player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896900025_shots_medium_danger,PG1896900025,18969,P100210,shots_medium_danger,1.0
PG1896900025_shots_low_danger,PG1896900025,18969,P100210,shots_low_danger,1.0
PG1896900025_scoring_chances,PG1896900025,18969,P100210,scoring_chances,2.0
PG1896900025_high_danger_chances,PG1896900025,18969,P100210,high_danger_chances,1.0
PG1896900025_xg_per_shot,PG1896900025,18969,P100210,xg_per_shot,0.09
PG1896900025_shot_quality_avg,PG1896900025,18969,P100210,shot_quality_avg,2.0
PG1896900025_offensive_rating,PG1896900025,18969,P100210,offensive_rating,2.5
PG1896900025_defensive_rating,PG1896900025,18969,P100210,defensive_rating,6.8
PG1896900025_hustle_rating,PG1896900025,18969,P100210,hustle_rating,1.9
PG1896900025_playmaking_rating,PG1896900025,18969,P100210,playmaking_rating,1.6
PG1896900025_shooting_rating,PG1896900025,18969,P100210,shooting_rating,1.4
PG1896900025_physical_rating,PG1896900025,18969,P100210,physical_rating,4.3
PG1896900025_impact_score,PG1896900025,18969,P100210,impact_score,24.1
PG1896900025_war_estimate,PG1896900025,18969,P100210,war_estimate,0.129
PG1896900025_avg_shift_too_long,PG1896900025,18969,P100210,avg_shift_too_long,48.1
PG1896900025_shift_length_warning,PG1896900025,18969,P100210,shift_length_warning,1.0
PG1896900025_sub_equity_score,PG1896900025,18969,P100210,sub_equity_score,13.3
PG1896900025_toi_vs_team_avg,PG1896900025,18969,P100210,toi_vs_team_avg,0.87
PG1896900025_on_ice_sh_pct,PG1896900025,18969,P100210,on_ice_sh_pct,23.1
PG1896900025_on_ice_sv_pct,PG1896900025,18969,P100210,on_ice_sv_pct,100.0
PG1896900025_pdo,PG1896900025,18969,P100210,pdo,123.1
PG1896900025_pdo_5v5,PG1896900025,18969,P100210,pdo_5v5,100.0
PG1896900025_game_score,PG1896900025,18969,P100210,game_score,0.68
PG1896900025_game_score_per_60,PG1896900025,18969,P100210,game_score_per_60,1.97
PG1896900025_game_score_rating,PG1896900025,18969,P100210,game_score_rating,57.5
PG1896900025_effective_game_rating,PG1896900025,18969,P100210,effective_game_rating,4.34
PG1896900025_rating_performance_delta,PG1896900025,18969,P100210,rating_performance_delta,0.34
PG1896900025_playing_above_rating,PG1896900025,18969,P100210,playing_above_rating,1
PG1896900025_performance_tier,PG1896900025,18969,P100210,performance_tier,slightly_above
PG1896900025_performance_index,PG1896900025,18969,P100210,performance_index,108.5
PG1896900025_shots_successful,PG1896900025,18969,P100210,shots_successful,4.0
PG1896900025_shots_unsuccessful,PG1896900025,18969,P100210,shots_unsuccessful,2.0
PG1896900025_passes_successful,PG1896900025,18969,P100210,passes_successful,22.0
PG1896900025_passes_unsuccessful,PG1896900025,18969,P100210,passes_unsuccessful,14.0
PG1896900025_plays_successful,PG1896900025,18969,P100210,plays_successful,18.0
PG1896900025_plays_unsuccessful,PG1896900025,18969,P100210,plays_unsuccessful,18.0
PG1896900025_entries_successful,PG1896900025,18969,P100210,entries_successful,12.0
PG1896900025_entries_unsuccessful,PG1896900025,18969,P100210,entries_unsuccessful,8.0
PG1896900025_total_successful_plays,PG1896900025,18969,P100210,total_successful_plays,56.0
PG1896900025_total_unsuccessful_plays,PG1896900025,18969,P100210,total_unsuccessful_plays,42.0
PG1896900025_overall_success_rate,PG1896900025,18969,P100210,overall_success_rate,57.1
PG1896900025_shot_success_rate,PG1896900025,18969,P100210,shot_success_rate,66.7
PG1896900025_pass_success_rate,PG1896900025,18969,P100210,pass_success_rate,61.1
PG1896900025_play_success_rate,PG1896900025,18969,P100210,play_success_rate,50.0
PG1896900025_times_pass_target,PG1896900025,18969,P100210,times_pass_target,13.0
PG1896900025_passes_received_successful,PG1896900025,18969,P100210,passes_received_successful,8.0
PG1896900025_passes_received_unsuccessful,PG1896900025,18969,P100210,passes_received_unsuccessful,5.0
PG1896900025_pass_reception_rate,PG1896900025,18969,P100210,pass_reception_rate,61.5
PG1896900025_rush_entries,PG1896900025,18969,P100210,rush_entries,8
PG1896900025_transition_plays,PG1896900025,18969,P100210,transition_plays,1
PG1896900025_times_targeted_by_opp,PG1896900025,18969,P100210,times_targeted_by_opp,44.0
PG1896900025_times_targeted_shots,PG1896900025,18969,P100210,times_targeted_shots,2.0
PG1896900025_times_targeted_entries,PG1896900025,18969,P100210,times_targeted_entries,3.0
PG1896900025_times_targeted_passes,PG1896900025,18969,P100210,times_targeted_passes,9.0
PG1896900025_times_targeted_as_defender,PG1896900025,18969,P100210,times_targeted_as_defender,40.0
PG1896900025_defensive_assignments,PG1896900025,18969,P100210,defensive_assignments,40.0
PG1896900025_times_attacked,PG1896900025,18969,P100210,times_attacked,29.0
PG1896900025_times_attacked_successfully,PG1896900025,18969,P100210,times_attacked_successfully,18.0
PG1896900025_times_attacked_unsuccessfully,PG1896900025,18969,P100210,times_attacked_unsuccessfully,11.0
PG1896900025_defensive_success_rate,PG1896900025,18969,P100210,defensive_success_rate,37.9
PG1896900025_times_ep3,PG1896900025,18969,P100210,times_ep3,1.0
PG1896900025_times_opp2,PG1896900025,18969,P100210,times_opp2,3.0
PG1896900025_times_opp3,PG1896900025,18969,P100210,times_opp3,1.0
PG1896900025_total_on_ice_events,PG1896900025,18969,P100210,total_on_ice_events,123.0
PG1896900025_puck_touches_estimated,PG1896900025,18969,P100210,puck_touches_estimated,53.0
PG1896900025_involvement_rate,PG1896900025,18969,P100210,involvement_rate,64.2
PG1896900025_support_plays,PG1896900025,18969,P100210,support_plays,1.0
PG1896900025_offensive_contribution,PG1896900025,18969,P100210,offensive_contribution,1.5
PG1896900025_defensive_contribution,PG1896900025,18969,P100210,defensive_contribution,7.5
PG1896900025_two_way_rating,PG1896900025,18969,P100210,two_way_rating,4.5
PG1896900025_puck_possession_index,PG1896900025,18969,P100210,puck_possession_index,33.1
PG1896900025_danger_creation_rate,PG1896900025,18969,P100210,danger_creation_rate,0.42
PG1896900025_efficiency_score,PG1896900025,18969,P100210,efficiency_score,0.66
PG1896900025_complete_player_score,PG1896900025,18969,P100210,complete_player_score,3.3
PG1896900025_avg_opp_rating_precise,PG1896900025,18969,P100210,avg_opp_rating_precise,3.9919312169312167
PG1896900025_gf_all_shift,PG1896900025,18969,P100210,gf_all_shift,4.0
PG1896900025_pm_all_shift,PG1896900025,18969,P100210,pm_all_shift,4.0
PG1896900025_gf_adj,PG1896900025,18969,P100210,gf_adj,3.9
PG1896900025_pm_adj,PG1896900025,18969,P100210,pm_adj,3.9
PG1896900025_cf_shift,PG1896900025,18969,P100210,cf_shift,15.0
PG1896900025_ca_shift,PG1896900025,18969,P100210,ca_shift,27.0
PG1896900025_avg_shift_quality_score,PG1896900025,18969,P100210,avg_shift_quality_score,67.98412698412699
PG1896900025_qoc_precise,PG1896900025,18969,P100210,qoc_precise,3.9919312169312167
PG1896900025_expected_pm,PG1896900025,18969,P100210,expected_pm,0.0040343915343916
PG1896900025_pm_vs_expected,PG1896900025,18969,P100210,pm_vs_expected,3.995965608465609
PG1896900025_performance_flag,PG1896900025,18969,P100210,performance_flag,Over
PG1896900025_avg_rating_advantage,PG1896900025,18969,P100210,avg_rating_advantage,0.0080687830687833
PG1896900025_cf_adj,PG1896900025,18969,P100210,cf_adj,25.94755291005291
PG1896900025_ca_adj,PG1896900025,18969,P100210,ca_adj,18.03638291527221
PG1896900025_cf_pct_adj,PG1896900025,18969,P100210,cf_pct_adj,58.99324929242189
PG1896900025_gf_adj_per_60,PG1896900025,18969,P100210,gf_adj_per_60,11.295253419147224
PG1896900025_pm_adj_per_60,PG1896900025,18969,P100210,pm_adj_per_60,11.295253419147224
PG1896900025_cf_adj_per_60,PG1896900025,18969,P100210,cf_adj_per_60,75.1497912117381
PG1896900025_ca_adj_per_60,PG1896900025,18969,P100210,ca_adj_per_60,52.23731174173769
PG1896900026_player_game_id,PG1896900026,18969,P100222,player_game_id,PG18969100222
PG1896900026_season_id,PG1896900026,18969,P100222,season_id,N20252026F
PG1896900026_shots,PG1896900026,18969,P100222,shots,3
PG1896900026_sog,PG1896900026,18969,P100222,sog,2
PG1896900026_shots_missed,PG1896900026,18969,P100222,shots_missed,1
PG1896900026_pass_attempts,PG1896900026,18969,P100222,pass_attempts,7
PG1896900026_pass_completed,PG1896900026,18969,P100222,pass_completed,5
PG1896900026_pass_pct,PG1896900026,18969,P100222,pass_pct,71.4
PG1896900026_zone_entries,PG1896900026,18969,P100222,zone_entries,1
PG1896900026_zone_exits,PG1896900026,18969,P100222,zone_exits,2
PG1896900026_giveaways,PG1896900026,18969,P100222,giveaways,4
PG1896900026_takeaways,PG1896900026,18969,P100222,takeaways,1
PG1896900026_toi_seconds,PG1896900026,18969,P100222,toi_seconds,1067.0
PG1896900026_toi_minutes,PG1896900026,18969,P100222,toi_minutes,17.8
PG1896900026_playing_toi_seconds,PG1896900026,18969,P100222,playing_toi_seconds,1011.0
PG1896900026_playing_toi_minutes,PG1896900026,18969,P100222,playing_toi_minutes,16.8
PG1896900026_stoppage_seconds,PG1896900026,18969,P100222,stoppage_seconds,56.0
PG1896900026_shift_count,PG1896900026,18969,P100222,shift_count,33
PG1896900026_logical_shifts,PG1896900026,18969,P100222,logical_shifts,9
PG1896900026_avg_shift,PG1896900026,18969,P100222,avg_shift,118.6
PG1896900026_avg_playing_shift,PG1896900026,18969,P100222,avg_playing_shift,118.6
PG1896900026_shots_per_60,PG1896900026,18969,P100222,shots_per_60,10.12
PG1896900026_shots_per_60_playing,PG1896900026,18969,P100222,shots_per_60_playing,10.68
PG1896900026_puck_battles,PG1896900026,18969,P100222,puck_battles,1
PG1896900026_retrievals,PG1896900026,18969,P100222,retrievals,4
PG1896900026_corsi_for,PG1896900026,18969,P100222,corsi_for,18
PG1896900026_corsi_against,PG1896900026,18969,P100222,corsi_against,16
PG1896900026_fenwick_for,PG1896900026,18969,P100222,fenwick_for,16
PG1896900026_fenwick_against,PG1896900026,18969,P100222,fenwick_against,13
PG1896900026_cf_pct,PG1896900026,18969,P100222,cf_pct,52.9
PG1896900026_ff_pct,PG1896900026,18969,P100222,ff_pct,55.2
PG1896900026_opp_avg_rating,PG1896900026,18969,P100222,opp_avg_rating,3.93
PG1896900026_skill_diff,PG1896900026,18969,P100222,skill_diff,-0.93
PG1896900026_plus_ev,PG1896900026,18969,P100222,plus_ev,1
PG1896900026_plus_minus_ev,PG1896900026,18969,P100222,plus_minus_ev,1
PG1896900026_plus_total,PG1896900026,18969,P100222,plus_total,1
PG1896900026_plus_minus_total,PG1896900026,18969,P100222,plus_minus_total,1
PG1896900026_plus_en_adj,PG1896900026,18969,P100222,plus_en_adj,1
PG1896900026_plus_minus_en_adj,PG1896900026,18969,P100222,plus_minus_en_adj,1
PG1896900026_player_rating,PG1896900026,18969,P100222,player_rating,3.0
PG1896900026_home_team_id,PG1896900026,18969,P100222,home_team_id,N10008
PG1896900026_away_team_id,PG1896900026,18969,P100222,away_team_id,N10010
PG1896900026_passes_deflected,PG1896900026,18969,P100222,passes_deflected,2
PG1896900026_lost_puck,PG1896900026,18969,P100222,lost_puck,1
PG1896900026_zone_entry_denials,PG1896900026,18969,P100222,zone_entry_denials,1
PG1896900026_zone_entry_pass,PG1896900026,18969,P100222,zone_entry_pass,1.0
PG1896900026_zone_exit_pass,PG1896900026,18969,P100222,zone_exit_pass,2.0
PG1896900026_zone_entries_controlled,PG1896900026,18969,P100222,zone_entries_controlled,1.0
PG1896900026_zone_entry_control_pct,PG1896900026,18969,P100222,zone_entry_control_pct,100.0
PG1896900026_zone_exits_controlled,PG1896900026,18969,P100222,zone_exits_controlled,2.0
PG1896900026_zone_exit_control_pct,PG1896900026,18969,P100222,zone_exit_control_pct,100.0
PG1896900026_turnover_diff_adjusted,PG1896900026,18969,P100222,turnover_diff_adjusted,1.0
PG1896900026_giveaway_rate_per_60,PG1896900026,18969,P100222,giveaway_rate_per_60,13.5
PG1896900026_takeaway_rate_per_60,PG1896900026,18969,P100222,takeaway_rate_per_60,3.37
PG1896900026_plus_minus_rating_adj,PG1896900026,18969,P100222,plus_minus_rating_adj,1.0
PG1896900026_qoc_rating,PG1896900026,18969,P100222,qoc_rating,3.93
PG1896900026_expected_vs_rating,PG1896900026,18969,P100222,expected_vs_rating,-0.93
PG1896900026_xg_for,PG1896900026,18969,P100222,xg_for,0.18
PG1896900026_xg_against,PG1896900026,18969,P100222,xg_against,0.161
PG1896900026_xg_diff,PG1896900026,18969,P100222,xg_diff,0.019
PG1896900026_xg_pct,PG1896900026,18969,P100222,xg_pct,52.8
PG1896900026_goals_above_expected,PG1896900026,18969,P100222,goals_above_expected,-0.18
PG1896900026_shots_high_danger,PG1896900026,18969,P100222,shots_high_danger,1.0
PG1896900026_shots_medium_danger,PG1896900026,18969,P100222,shots_medium_danger,1.0
PG1896900026_shots_low_danger,PG1896900026,18969,P100222,shots_low_danger,1.0
PG1896900026_scoring_chances,PG1896900026,18969,P100222,scoring_chances,2.0
PG1896900026_high_danger_chances,PG1896900026,18969,P100222,high_danger_chances,1.0
PG1896900026_xg_per_shot,PG1896900026,18969,P100222,xg_per_shot,0.09
PG1896900026_shot_quality_avg,PG1896900026,18969,P100222,shot_quality_avg,2.0
PG1896900026_offensive_rating,PG1896900026,18969,P100222,offensive_rating,1.9
PG1896900026_defensive_rating,PG1896900026,18969,P100222,defensive_rating,2.8
PG1896900026_playmaking_rating,PG1896900026,18969,P100222,playmaking_rating,2.0
PG1896900026_shooting_rating,PG1896900026,18969,P100222,shooting_rating,1.1
PG1896900026_impact_score,PG1896900026,18969,P100222,impact_score,7.9
PG1896900026_war_estimate,PG1896900026,18969,P100222,war_estimate,0.047
PG1896900026_avg_shift_too_long,PG1896900026,18969,P100222,avg_shift_too_long,28.599999999999994
PG1896900026_shift_length_warning,PG1896900026,18969,P100222,shift_length_warning,1.0
PG1896900026_sub_equity_score,PG1896900026,18969,P100222,sub_equity_score,25.5
PG1896900026_toi_vs_team_avg,PG1896900026,18969,P100222,toi_vs_team_avg,0.74
PG1896900026_on_ice_sh_pct,PG1896900026,18969,P100222,on_ice_sh_pct,11.1
PG1896900026_on_ice_sv_pct,PG1896900026,18969,P100222,on_ice_sv_pct,100.0
PG1896900026_pdo,PG1896900026,18969,P100222,pdo,111.1
PG1896900026_pdo_5v5,PG1896900026,18969,P100222,pdo_5v5,100.0
PG1896900026_game_score,PG1896900026,18969,P100222,game_score,0.18
PG1896900026_game_score_per_60,PG1896900026,18969,P100222,game_score_per_60,0.61
PG1896900026_game_score_rating,PG1896900026,18969,P100222,game_score_rating,49.2
PG1896900026_effective_game_rating,PG1896900026,18969,P100222,effective_game_rating,4.09
PG1896900026_rating_performance_delta,PG1896900026,18969,P100222,rating_performance_delta,1.09
PG1896900026_playing_above_rating,PG1896900026,18969,P100222,playing_above_rating,1
PG1896900026_performance_tier,PG1896900026,18969,P100222,performance_tier,exceptional
PG1896900026_performance_index,PG1896900026,18969,P100222,performance_index,127.2
PG1896900026_shots_successful,PG1896900026,18969,P100222,shots_successful,2.0
PG1896900026_shots_unsuccessful,PG1896900026,18969,P100222,shots_unsuccessful,2.0
PG1896900026_passes_successful,PG1896900026,18969,P100222,passes_successful,15.0
PG1896900026_passes_unsuccessful,PG1896900026,18969,P100222,passes_unsuccessful,14.0
PG1896900026_plays_successful,PG1896900026,18969,P100222,plays_successful,9.0
PG1896900026_plays_unsuccessful,PG1896900026,18969,P100222,plays_unsuccessful,6.0
PG1896900026_entries_successful,PG1896900026,18969,P100222,entries_successful,6.0
PG1896900026_entries_unsuccessful,PG1896900026,18969,P100222,entries_unsuccessful,8.0
PG1896900026_total_successful_plays,PG1896900026,18969,P100222,total_successful_plays,32.0
PG1896900026_total_unsuccessful_plays,PG1896900026,18969,P100222,total_unsuccessful_plays,30.0
PG1896900026_overall_success_rate,PG1896900026,18969,P100222,overall_success_rate,51.6
PG1896900026_shot_success_rate,PG1896900026,18969,P100222,shot_success_rate,50.0
PG1896900026_pass_success_rate,PG1896900026,18969,P100222,pass_success_rate,51.7
PG1896900026_play_success_rate,PG1896900026,18969,P100222,play_success_rate,60.0
PG1896900026_times_pass_target,PG1896900026,18969,P100222,times_pass_target,13.0
PG1896900026_passes_received_successful,PG1896900026,18969,P100222,passes_received_successful,4.0
PG1896900026_passes_received_unsuccessful,PG1896900026,18969,P100222,passes_received_unsuccessful,9.0
PG1896900026_pass_reception_rate,PG1896900026,18969,P100222,pass_reception_rate,30.8
PG1896900026_rush_entries,PG1896900026,18969,P100222,rush_entries,4
PG1896900026_times_targeted_by_opp,PG1896900026,18969,P100222,times_targeted_by_opp,29.0
PG1896900026_times_targeted_entries,PG1896900026,18969,P100222,times_targeted_entries,4.0
PG1896900026_times_targeted_passes,PG1896900026,18969,P100222,times_targeted_passes,9.0
PG1896900026_times_targeted_as_defender,PG1896900026,18969,P100222,times_targeted_as_defender,27.0
PG1896900026_defensive_assignments,PG1896900026,18969,P100222,defensive_assignments,27.0
PG1896900026_times_attacked,PG1896900026,18969,P100222,times_attacked,24.0
PG1896900026_times_attacked_successfully,PG1896900026,18969,P100222,times_attacked_successfully,11.0
PG1896900026_times_attacked_unsuccessfully,PG1896900026,18969,P100222,times_attacked_unsuccessfully,13.0
PG1896900026_defensive_success_rate,PG1896900026,18969,P100222,defensive_success_rate,54.2
PG1896900026_times_opp2,PG1896900026,18969,P100222,times_opp2,2.0
PG1896900026_total_on_ice_events,PG1896900026,18969,P100222,total_on_ice_events,87.0
PG1896900026_puck_touches_estimated,PG1896900026,18969,P100222,puck_touches_estimated,30.0
PG1896900026_involvement_rate,PG1896900026,18969,P100222,involvement_rate,66.7
PG1896900026_offensive_contribution,PG1896900026,18969,P100222,offensive_contribution,1.3
PG1896900026_defensive_contribution,PG1896900026,18969,P100222,defensive_contribution,3.0
PG1896900026_two_way_rating,PG1896900026,18969,P100222,two_way_rating,2.15
PG1896900026_puck_possession_index,PG1896900026,18969,P100222,puck_possession_index,19.5
PG1896900026_danger_creation_rate,PG1896900026,18969,P100222,danger_creation_rate,0.33
PG1896900026_efficiency_score,PG1896900026,18969,P100222,efficiency_score,0.2
PG1896900026_complete_player_score,PG1896900026,18969,P100222,complete_player_score,1.8
PG1896900026_avg_opp_rating_precise,PG1896900026,18969,P100222,avg_opp_rating_precise,3.976851851851852
PG1896900026_gf_all_shift,PG1896900026,18969,P100222,gf_all_shift,1.0
PG1896900026_pm_all_shift,PG1896900026,18969,P100222,pm_all_shift,1.0
PG1896900026_gf_adj,PG1896900026,18969,P100222,gf_adj,0.95
PG1896900026_pm_adj,PG1896900026,18969,P100222,pm_adj,0.95
PG1896900026_cf_shift,PG1896900026,18969,P100222,cf_shift,12.0
PG1896900026_ca_shift,PG1896900026,18969,P100222,ca_shift,21.0
PG1896900026_avg_shift_quality_score,PG1896900026,18969,P100222,avg_shift_quality_score,62.72222222222222
PG1896900026_qoc_precise,PG1896900026,18969,P100222,qoc_precise,3.976851851851852
PG1896900026_expected_pm,PG1896900026,18969,P100222,expected_pm,-0.4884259259259258
PG1896900026_pm_vs_expected,PG1896900026,18969,P100222,pm_vs_expected,1.4884259259259258
PG1896900026_performance_flag,PG1896900026,18969,P100222,performance_flag,Over
PG1896900026_avg_rating_advantage,PG1896900026,18969,P100222,avg_rating_advantage,-0.976851851851852
PG1896900026_cf_adj,PG1896900026,18969,P100222,cf_adj,17.895833333333336
PG1896900026_ca_adj,PG1896900026,18969,P100222,ca_adj,16.09313154831199
PG1896900026_cf_pct_adj,PG1896900026,18969,P100222,cf_pct_adj,52.6518927412156
PG1896900026_gf_adj_per_60,PG1896900026,18969,P100222,gf_adj_per_60,3.2052483598875354
PG1896900026_pm_adj_per_60,PG1896900026,18969,P100222,pm_adj_per_60,3.2052483598875354
PG1896900026_cf_adj_per_60,PG1896900026,18969,P100222,cf_adj_per_60,60.37956888472353
PG1896900026_ca_adj_per_60,PG1896900026,18969,P100222,ca_adj_per_60,54.297351053348805
PG1896900027_player_game_id,PG1896900027,18969,P100224,player_game_id,PG18969100224
PG1896900027_season_id,PG1896900027,18969,P100224,season_id,N20252026F
PG1896900027_shots,PG1896900027,18969,P100224,shots,2
PG1896900027_sog,PG1896900027,18969,P100224,sog,1
PG1896900027_shots_missed,PG1896900027,18969,P100224,shots_missed,1
PG1896900027_pass_attempts,PG1896900027,18969,P100224,pass_attempts,3
PG1896900027_pass_completed,PG1896900027,18969,P100224,pass_completed,1
PG1896900027_pass_pct,PG1896900027,18969,P100224,pass_pct,33.3
PG1896900027_zone_entries,PG1896900027,18969,P100224,zone_entries,4
PG1896900027_zone_exits,PG1896900027,18969,P100224,zone_exits,3
PG1896900027_giveaways,PG1896900027,18969,P100224,giveaways,2
PG1896900027_takeaways,PG1896900027,18969,P100224,takeaways,2
PG1896900027_toi_seconds,PG1896900027,18969,P100224,toi_seconds,877.0
PG1896900027_toi_minutes,PG1896900027,18969,P100224,toi_minutes,14.6
PG1896900027_playing_toi_seconds,PG1896900027,18969,P100224,playing_toi_seconds,796.0
PG1896900027_playing_toi_minutes,PG1896900027,18969,P100224,playing_toi_minutes,13.3
PG1896900027_stoppage_seconds,PG1896900027,18969,P100224,stoppage_seconds,81.0
PG1896900027_shift_count,PG1896900027,18969,P100224,shift_count,32
PG1896900027_logical_shifts,PG1896900027,18969,P100224,logical_shifts,9
PG1896900027_avg_shift,PG1896900027,18969,P100224,avg_shift,97.4
PG1896900027_avg_playing_shift,PG1896900027,18969,P100224,avg_playing_shift,97.4
PG1896900027_shots_per_60,PG1896900027,18969,P100224,shots_per_60,8.21
PG1896900027_shots_per_60_playing,PG1896900027,18969,P100224,shots_per_60_playing,9.05
PG1896900027_puck_battles,PG1896900027,18969,P100224,puck_battles,2
PG1896900027_puck_battle_wins,PG1896900027,18969,P100224,puck_battle_wins,1
PG1896900027_retrievals,PG1896900027,18969,P100224,retrievals,1
PG1896900027_corsi_for,PG1896900027,18969,P100224,corsi_for,11
PG1896900027_corsi_against,PG1896900027,18969,P100224,corsi_against,10
PG1896900027_fenwick_for,PG1896900027,18969,P100224,fenwick_for,8
PG1896900027_fenwick_against,PG1896900027,18969,P100224,fenwick_against,8
PG1896900027_cf_pct,PG1896900027,18969,P100224,cf_pct,52.4
PG1896900027_ff_pct,PG1896900027,18969,P100224,ff_pct,50.0
PG1896900027_opp_avg_rating,PG1896900027,18969,P100224,opp_avg_rating,3.85
PG1896900027_skill_diff,PG1896900027,18969,P100224,skill_diff,-0.85
PG1896900027_player_rating,PG1896900027,18969,P100224,player_rating,3.0
PG1896900027_home_team_id,PG1896900027,18969,P100224,home_team_id,N10008
PG1896900027_away_team_id,PG1896900027,18969,P100224,away_team_id,N10010
PG1896900027_dekes_successful,PG1896900027,18969,P100224,dekes_successful,3
PG1896900027_breakout_clear_attempts,PG1896900027,18969,P100224,breakout_clear_attempts,1
PG1896900027_passes_intercepted,PG1896900027,18969,P100224,passes_intercepted,2
PG1896900027_loose_puck_losses,PG1896900027,18969,P100224,loose_puck_losses,1
PG1896900027_passes_deflected,PG1896900027,18969,P100224,passes_deflected,1
PG1896900027_zone_exit_pass,PG1896900027,18969,P100224,zone_exit_pass,2.0
PG1896900027_zone_exits_controlled,PG1896900027,18969,P100224,zone_exits_controlled,2.0
PG1896900027_zone_exit_control_pct,PG1896900027,18969,P100224,zone_exit_control_pct,66.7
PG1896900027_turnover_diff_adjusted,PG1896900027,18969,P100224,turnover_diff_adjusted,2.0
PG1896900027_giveaway_rate_per_60,PG1896900027,18969,P100224,giveaway_rate_per_60,8.21
PG1896900027_takeaway_rate_per_60,PG1896900027,18969,P100224,takeaway_rate_per_60,8.21
PG1896900027_qoc_rating,PG1896900027,18969,P100224,qoc_rating,3.85
PG1896900027_expected_vs_rating,PG1896900027,18969,P100224,expected_vs_rating,-0.85
PG1896900027_xg_for,PG1896900027,18969,P100224,xg_for,0.09
PG1896900027_xg_against,PG1896900027,18969,P100224,xg_against,0.133
PG1896900027_xg_diff,PG1896900027,18969,P100224,xg_diff,-0.043
PG1896900027_xg_pct,PG1896900027,18969,P100224,xg_pct,40.4
PG1896900027_goals_above_expected,PG1896900027,18969,P100224,goals_above_expected,-0.09
PG1896900027_shots_high_danger,PG1896900027,18969,P100224,shots_high_danger,1.0
PG1896900027_shots_low_danger,PG1896900027,18969,P100224,shots_low_danger,1.0
PG1896900027_scoring_chances,PG1896900027,18969,P100224,scoring_chances,1.0
PG1896900027_high_danger_chances,PG1896900027,18969,P100224,high_danger_chances,1.0
PG1896900027_xg_per_shot,PG1896900027,18969,P100224,xg_per_shot,0.09
PG1896900027_shot_quality_avg,PG1896900027,18969,P100224,shot_quality_avg,2.0
PG1896900027_offensive_rating,PG1896900027,18969,P100224,offensive_rating,1.2
PG1896900027_defensive_rating,PG1896900027,18969,P100224,defensive_rating,6.8
PG1896900027_playmaking_rating,PG1896900027,18969,P100224,playmaking_rating,1.1
PG1896900027_shooting_rating,PG1896900027,18969,P100224,shooting_rating,0.7
PG1896900027_impact_score,PG1896900027,18969,P100224,impact_score,2.4
PG1896900027_war_estimate,PG1896900027,18969,P100224,war_estimate,0.065
PG1896900027_avg_shift_too_long,PG1896900027,18969,P100224,avg_shift_too_long,7.400000000000006
PG1896900027_shift_length_warning,PG1896900027,18969,P100224,shift_length_warning,1.0
PG1896900027_sub_equity_score,PG1896900027,18969,P100224,sub_equity_score,38.8
PG1896900027_toi_vs_team_avg,PG1896900027,18969,P100224,toi_vs_team_avg,0.61
PG1896900027_on_ice_sv_pct,PG1896900027,18969,P100224,on_ice_sv_pct,100.0
PG1896900027_pdo,PG1896900027,18969,P100224,pdo,100.0
PG1896900027_pdo_5v5,PG1896900027,18969,P100224,pdo_5v5,100.0
PG1896900027_game_score,PG1896900027,18969,P100224,game_score,0.17
PG1896900027_game_score_per_60,PG1896900027,18969,P100224,game_score_per_60,0.7
PG1896900027_game_score_rating,PG1896900027,18969,P100224,game_score_rating,49.1
PG1896900027_effective_game_rating,PG1896900027,18969,P100224,effective_game_rating,4.08
PG1896900027_rating_performance_delta,PG1896900027,18969,P100224,rating_performance_delta,1.08
PG1896900027_playing_above_rating,PG1896900027,18969,P100224,playing_above_rating,1
PG1896900027_performance_tier,PG1896900027,18969,P100224,performance_tier,exceptional
PG1896900027_performance_index,PG1896900027,18969,P100224,performance_index,127.0
PG1896900027_shots_successful,PG1896900027,18969,P100224,shots_successful,2.0
PG1896900027_shots_unsuccessful,PG1896900027,18969,P100224,shots_unsuccessful,2.0
PG1896900027_passes_successful,PG1896900027,18969,P100224,passes_successful,13.0
PG1896900027_passes_unsuccessful,PG1896900027,18969,P100224,passes_unsuccessful,8.0
PG1896900027_plays_successful,PG1896900027,18969,P100224,plays_successful,7.0
PG1896900027_plays_unsuccessful,PG1896900027,18969,P100224,plays_unsuccessful,8.0
PG1896900027_entries_successful,PG1896900027,18969,P100224,entries_successful,8.0
PG1896900027_entries_unsuccessful,PG1896900027,18969,P100224,entries_unsuccessful,6.0
PG1896900027_total_successful_plays,PG1896900027,18969,P100224,total_successful_plays,30.0
PG1896900027_total_unsuccessful_plays,PG1896900027,18969,P100224,total_unsuccessful_plays,24.0
PG1896900027_overall_success_rate,PG1896900027,18969,P100224,overall_success_rate,55.6
PG1896900027_shot_success_rate,PG1896900027,18969,P100224,shot_success_rate,50.0
PG1896900027_pass_success_rate,PG1896900027,18969,P100224,pass_success_rate,61.9
PG1896900027_play_success_rate,PG1896900027,18969,P100224,play_success_rate,46.7
PG1896900027_times_pass_target,PG1896900027,18969,P100224,times_pass_target,10.0
PG1896900027_passes_received_successful,PG1896900027,18969,P100224,passes_received_successful,7.0
PG1896900027_passes_received_unsuccessful,PG1896900027,18969,P100224,passes_received_unsuccessful,3.0
