game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1254.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1255.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1256.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1257.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1258.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1259.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1260.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1261.0,Save,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1262.0,Stoppage,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1263.0,DeadIce,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1264.0,Faceoff,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1265.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1266.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1267.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1268.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1269.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1270.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1271.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1272.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1274.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1275.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1276.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1277.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1278.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1279.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1280.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1281.0,Play,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1282.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1283.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1284.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1285.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1286.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1287.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1288.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1289.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1290.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1291.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1292.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1293.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1294.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1295.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1296.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1297.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1298.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1299.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1300.0,Goal,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1301.0,Stoppage,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1302.0,DeadIce,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1303.0,Faceoff,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1304.0,Zone_Entry_Exit,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1305.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1306.0,Play,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1307.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1308.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1309.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1310.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1311.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1312.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1313.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1314.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1315.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1316.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1317.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1318.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1319.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1320.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1321.0,Zone_Entry_Exit,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1322.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1323.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1324.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1325.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1326.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1327.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1328.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1329.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1330.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1331.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1332.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1333.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1334.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1335.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1336.0,Turnover,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1337.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1338.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1339.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1340.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1341.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1342.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1343.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1344.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1345.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1346.0,Turnover,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1347.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1348.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1349.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1350.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1351.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1352.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1353.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1354.0,Zone_Entry_Exit,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1355.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1356.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1357.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1358.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1359.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1360.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1361.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1362.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1363.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1364.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1365.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1366.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1367.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1368.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1369.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1370.0,Faceoff,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1371.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1372.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1373.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1374.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1375.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1376.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1377.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1378.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1379.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1380.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1381.0,Zone_Entry_Exit,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1382.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1383.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1384.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1385.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1386.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1387.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1388.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1389.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1390.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1391.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1392.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1393.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1394.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1395.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1396.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1397.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1398.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1399.0,Faceoff,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1400.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1401.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1402.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1403.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1404.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1405.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1406.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1407.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1408.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1409.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1410.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1411.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1412.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1413.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1414.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1415.0,Play,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1416.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1417.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1418.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1419.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1420.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1421.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1422.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1423.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1424.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1425.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1426.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1427.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1428.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1429.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1430.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1431.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1432.0,Zone_Entry_Exit,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1433.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1434.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1435.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1436.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1437.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1438.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1439.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1440.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1441.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1442.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1443.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1444.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1445.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1446.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1447.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1448.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1449.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1450.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1451.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1452.0,Zone_Entry_Exit,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1453.0,Turnover,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1454.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1455.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1456.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1457.0,Stoppage,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1458.0,DeadIce,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1459.0,Faceoff,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1460.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1461.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1462.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1463.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1464.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1465.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1466.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1467.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1468.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1469.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1470.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1471.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1472.0,Stoppage,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1473.0,DeadIce,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1474.0,Faceoff,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1475.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1476.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1477.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1478.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1479.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1480.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1481.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1482.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1483.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1484.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1485.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1486.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1487.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1488.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1489.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1490.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1491.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1492.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1493.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1494.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1495.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1496.0,Save,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1497.0,Rebound,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1498.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1499.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1500.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1501.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1502.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1503.0,Pass,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1504.0,Zone_Entry_Exit,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1505.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1506.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1507.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1508.0,Possession,1.0,,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1509.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
