game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18969,1130.0,,,9022.0,16.0,1.0,Rebound,Rebound_OppTeamRecovered,,,,,d,o,d,813.0,813.0,0.0,Platinum,Velodrome,7.0,,Rebound,Rebound OppTeamRecovered,173,1223
18969,1131.0,,,,16.0,1.0,Turnover,,,,,,d,o,d,813.0,813.0,0.0,Platinum,Velodrome,7.0,,Turnover,,173,1223
18969,2178.0,,,,167.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,o,o,d,813.0,813.0,0.0,Platinum,Velodrome,73.0,,Faceoff,Faceoff AfterStoppage,174,1224
18969,1638.0,,,,89.0,2.0,Shot,Shot_OnNetSaved,Shot-Snap,AttemptedTip/Deflection,,s,o,o,d,814.0,814.0,0.0,Platinum,Velodrome,37.0,,Shot,Shot OnNetSaved,174,1224
18969,1639.0,,,,89.0,2.0,Save,Save_Rebound,Save-Butterfly,,,,d,o,d,814.0,814.0,0.0,Platinum,Velodrome,37.0,,Save,Save Rebound,174,1225
18969,1640.0,,,,89.0,2.0,Rebound,Rebound_TeamRecovered,,,,,d,o,d,814.0,814.0,0.0,Platinum,Velodrome,37.0,,Rebound,Rebound TeamRecovered,174,1225
18969,1637.0,,,,89.0,2.0,Possession,,,,,,o,o,d,816.0,814.0,2.0,Platinum,Velodrome,37.0,,Possession,,174,1226
18969,1636.0,,,,89.0,2.0,Pass,Pass_Completed,Pass-Backhand,SecondTouch,,s,o,o,d,817.0,817.0,0.0,Platinum,Velodrome,37.0,,Pass,Pass Completed,174,1226
18969,1635.0,,,,89.0,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,s,o,o,d,818.0,817.0,1.0,Platinum,Velodrome,37.0,,Possession,PuckRetrieval,174,1226
18969,1125.0,,,,16.0,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,u,d,o,d,819.0,819.0,0.0,Platinum,Velodrome,7.0,1.0,Turnover,Turnover Giveaway,175,1227
18969,1126.0,,,,16.0,1.0,Possession,,,DriveCorner,,,o,o,d,819.0,813.0,6.0,Platinum,Velodrome,7.0,,Possession,,175,1228
18969,1633.0,,,,89.0,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,u,d,o,d,820.0,820.0,0.0,Platinum,Velodrome,37.0,1.0,Possession,PuckRetrieval,175,1229
18969,1634.0,,,,89.0,2.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,SecondTouch,,u,d,o,d,820.0,820.0,0.0,Platinum,Velodrome,37.0,1.0,Turnover,Turnover Giveaway,176,1230
18969,1631.0,,,9103.0,89.0,2.0,Pass,Pass_Missed,Pass-Bank,,,u,o,o,d,823.0,823.0,0.0,Platinum,Velodrome,37.0,,Pass,Pass Missed,176,1231
18969,1632.0,,,9103.0,89.0,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,o,d,823.0,823.0,0.0,Platinum,Velodrome,37.0,,Turnover,Turnover Giveaway,177,1232
18969,1630.0,,,,89.0,2.0,Possession,,,,,,o,o,d,825.0,823.0,2.0,Platinum,Velodrome,37.0,,Possession,,177,1232
18969,1123.0,,,,16.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalAttemptedClear,,u,d,o,d,826.0,826.0,0.0,Platinum,Velodrome,7.0,,Possession,PuckRetrieval,177,1233
18969,1124.0,,,,16.0,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,SecondTouch,,s,d,o,d,826.0,826.0,0.0,Platinum,Velodrome,7.0,,Pass,Pass Completed,177,1233
18969,1629.0,,,,89.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,o,o,d,826.0,826.0,0.0,Platinum,Velodrome,37.0,,Faceoff,Faceoff AfterStoppage,178,1234
18969,1122.0,,,,16.0,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,u,o,o,d,827.0,827.0,0.0,Platinum,Velodrome,7.0,1.0,Turnover,Turnover Giveaway,179,1235
18969,1120.0,,,9021.0,16.0,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,ZoneExitDenial,,s,o,o,d,830.0,830.0,0.0,Platinum,Velodrome,7.0,,Zone Entry Exit,Zone Keepin,179,1235
18969,1121.0,,,9021.0,16.0,1.0,Possession,,,,,,o,o,d,830.0,827.0,3.0,Platinum,Velodrome,7.0,,Possession,,179,1235
18969,1118.0,,,,16.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalTurnover,,u,d,o,d,831.0,831.0,0.0,Platinum,Velodrome,7.0,,Possession,PuckRetrieval,179,1236
18969,1119.0,,,,16.0,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,AttemptedBreakOutClear,,u,d,o,d,831.0,831.0,0.0,Platinum,Velodrome,7.0,,Turnover,Turnover Giveaway,180,1237
18969,1117.0,,,,16.0,1.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,PokeCheck,,s,d,o,d,835.0,835.0,0.0,Platinum,Velodrome,7.0,,Turnover,Turnover Takeaway,180,1238
18969,2176.0,,,9173.0,167.0,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,d,o,d,835.0,835.0,0.0,Platinum,Velodrome,72.0,,Stoppage,Stoppage Play,181,1238
18969,2177.0,,,9173.0,167.0,3.0,DeadIce,,,,,,d,o,d,835.0,813.0,22.0,Platinum,Velodrome,72.0,,DeadIce,,181,1238
18969,1115.0,,,,16.0,1.0,Possession,,,,,,o,o,d,836.0,836.0,0.0,Platinum,Velodrome,7.0,,Possession,,181,1239
18969,1116.0,,,,16.0,1.0,Pass,Pass_Completed,Pass-Forehand,SecondTouch,,s,o,o,d,836.0,836.0,0.0,Platinum,Velodrome,7.0,1.0,Pass,Pass Completed,181,1239
18969,2173.0,,,,167.0,3.0,Pass,Pass_Completed,Pass-Forehand,InShotPassLane,,s,o,o,d,836.0,836.0,0.0,Platinum,Velodrome,72.0,,Pass,Pass Completed,181,1239
18969,2174.0,,,9173.0,167.0,3.0,Shot,Shot_OnNetSaved,Shot-OneTime,,,s,o,o,d,836.0,836.0,0.0,Platinum,Velodrome,72.0,,Shot,Shot OnNetSaved,181,1239
18969,2175.0,,,9173.0,167.0,3.0,Save,Save_Freeze,Save-Chest,,,,d,o,d,836.0,836.0,0.0,Platinum,Velodrome,72.0,,Save,Save Freeze,181,1240
18969,1111.0,,,,16.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalAttemptedClear,,u,d,o,d,838.0,838.0,0.0,Platinum,Velodrome,7.0,,Possession,PuckRecovery,181,1240
18969,1112.0,,,9020.0,16.0,1.0,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Rush,AttemptedBreakOutRush,PokeCheck,u,d,o,d,838.0,838.0,0.0,Platinum,Velodrome,7.0,1.0,Zone Entry Exit,Zone ExitFailed,181,1241
18969,1113.0,,,9020.0,16.0,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,ZoneExitDenial,PokeCheck,s,o,o,d,838.0,838.0,0.0,Platinum,Velodrome,7.0,1.0,Zone Entry Exit,Zone Keepin,181,1242
18969,1114.0,,,9020.0,16.0,1.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,,s,o,o,d,838.0,838.0,0.0,Platinum,Velodrome,7.0,1.0,Turnover,Turnover Takeaway,181,1243
18969,2172.0,,,,167.0,3.0,Possession,,,Delay,,,o,o,d,838.0,836.0,2.0,Platinum,Velodrome,72.0,,Possession,,181,1243
18969,1109.0,,,,16.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalAttemptedClear,,u,d,o,d,839.0,839.0,0.0,Platinum,Velodrome,7.0,,Possession,PuckRecovery,181,1244
18969,1110.0,,,,16.0,1.0,Play,Play_Defensive,Play-AttemptedClear,AttemptedBreakOutClear,,u,d,o,d,839.0,839.0,0.0,Platinum,Velodrome,7.0,1.0,Play,Play Defensive,181,1244
18969,2171.0,,,,167.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,o,d,839.0,839.0,0.0,Platinum,Velodrome,72.0,,Pass,Pass Completed,181,1245
18969,1627.0,,,,89.0,2.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,d,o,d,842.0,842.0,0.0,Platinum,Velodrome,37.0,,Stoppage,Stoppage Play,182,1246
18969,1628.0,,,,89.0,2.0,DeadIce,,,,,,d,o,d,842.0,826.0,16.0,Platinum,Velodrome,37.0,,DeadIce,,182,1246
18969,2170.0,,,,167.0,3.0,Possession,PuckRecovery,,PuckRecoveryRetreivalTurnover,,s,o,o,d,843.0,839.0,4.0,Platinum,Velodrome,72.0,1.0,Possession,PuckRecovery,182,1247
18969,1626.0,,,,89.0,2.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,,u,o,o,d,844.0,844.0,0.0,Platinum,Velodrome,37.0,,Pass,Pass Deflected,182,1247
18969,1107.0,,,,16.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalFaceoff,,u,d,o,d,845.0,845.0,0.0,Platinum,Velodrome,7.0,,Possession,PuckRecovery,182,1248
18969,1108.0,,,,16.0,1.0,Play,Play_Defensive,Play-AttemptedClear,AttemptedBreakOutClear,,u,d,o,d,845.0,845.0,0.0,Platinum,Velodrome,7.0,,Play,Play Defensive,182,1248
18969,2169.0,,,,167.0,3.0,Play,Play_Defensive,Play-SeperateFromPuck,SeperateFromPuck,,s,d,o,d,845.0,845.0,0.0,Platinum,Velodrome,72.0,1.0,Play,Play Defensive,182,1248
18969,1624.0,,,,88.0,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalClear,,s,n,n,n,846.0,846.0,0.0,Platinum,Velodrome,37.0,,Possession,PuckRecovery,182,1249
18969,1625.0,,,,89.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,DriveWide,,s,o,o,d,846.0,844.0,2.0,Platinum,Velodrome,37.0,,Zone Entry Exit,Zone Entry,182,1250
18969,2168.0,,,,167.0,3.0,Pass,Pass_Completed,Pass-Drop,,,s,o,o,d,847.0,847.0,0.0,Platinum,Velodrome,72.0,,Pass,Pass Completed,182,1250
18969,1106.0,,,,16.0,1.0,Faceoff,Faceoff_AfterStoppage,,,,,d,o,d,848.0,848.0,0.0,Platinum,Velodrome,7.0,,Faceoff,Faceoff AfterStoppage,183,1251
18969,2167.0,,,,167.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,o,d,849.0,847.0,2.0,Platinum,Velodrome,72.0,,Zone Entry Exit,Zone Entry,183,1252
18969,1622.0,,,9102.0,88.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,s,d,d,o,852.0,852.0,0.0,Platinum,Velodrome,37.0,,Zone Entry Exit,Zone Exit,183,1253
18969,1623.0,,,9102.0,88.0,2.0,Zone_Entry_Exit,Zone_KeepinFailed,,AttemptedKeepin,,u,o,d,o,852.0,852.0,0.0,Platinum,Velodrome,37.0,,Zone Entry Exit,Zone KeepinFailed,183,1254
18969,2165.0,,,9172.0,165.0,3.0,Pass,Pass_Completed,Pass-Forehand,SecondTouch,Breakout,s,d,d,o,852.0,852.0,0.0,Platinum,Velodrome,72.0,1.0,Pass,Pass Completed,183,1255
18969,2166.0,,,9172.0,166.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,s,d,d,o,852.0,852.0,0.0,Platinum,Velodrome,72.0,1.0,Zone Entry Exit,Zone Exit,183,1256
18969,2164.0,,,,165.0,3.0,Possession,PuckRecovery,,PuckRecoveryRetreivalTurnover,,s,d,d,o,853.0,853.0,0.0,Platinum,Velodrome,72.0,1.0,Possession,PuckRecovery,183,1256
18969,1621.0,,,,87.0,2.0,Possession,,,,,,d,d,o,854.0,852.0,2.0,Platinum,Velodrome,37.0,,Possession,,183,1256
18969,2160.0,,,,165.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalDumpIn,,,d,d,o,854.0,854.0,0.0,Platinum,Velodrome,72.0,,Possession,PuckRetrieval,183,1256
18969,2161.0,,,,165.0,3.0,Pass,Pass_Completed,Pass-Rim/Wrap,SecondTouch,,s,d,d,o,854.0,854.0,0.0,Platinum,Velodrome,72.0,1.0,Pass,Pass Completed,183,1256
18969,2163.0,,,,165.0,3.0,Play,Play_Defensive,Play-SeperateFromPuck,SeperateFromPuck,,s,d,o,d,854.0,854.0,0.0,Platinum,Velodrome,72.0,1.0,Play,Play Defensive,183,1256
18969,1620.0,,,,87.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,d,d,o,855.0,855.0,0.0,Platinum,Velodrome,37.0,,Faceoff,Faceoff AfterStoppage,184,1257
18969,2162.0,,,,165.0,3.0,Possession,,,,,,o,o,d,856.0,854.0,2.0,Platinum,Velodrome,72.0,1.0,Possession,,184,1258
18969,2158.0,,,,165.0,3.0,Possession,PuckRecovery,,PuckRecoveryRetreivalShot,,u,o,d,o,863.0,863.0,0.0,Platinum,Velodrome,72.0,,Possession,PuckRecovery,184,1258
18969,2159.0,,,,165.0,3.0,Turnover,Turnover_Giveaway,Giveaway-DumpInZone,SecondTouch,,u,o,d,o,863.0,863.0,0.0,Platinum,Velodrome,72.0,,Turnover,Turnover Giveaway,185,1259
18969,2157.0,,,,165.0,3.0,Shot,Shot_Missed,Shot-Wrist,InShotPassLane,,u,o,d,o,865.0,865.0,0.0,Platinum,Velodrome,72.0,,Shot,Shot Missed,185,1259
18969,2156.0,,,,165.0,3.0,Possession,,,,,,o,d,o,866.0,865.0,1.0,Platinum,Velodrome,72.0,,Possession,,185,1259
18969,2155.0,,,,165.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,DriveMiddle,,s,o,d,o,868.0,866.0,2.0,Platinum,Velodrome,72.0,,Zone Entry Exit,Zone Entry,185,1260
18969,2154.0,,,,164.0,3.0,Possession,,,,,,n,n,n,870.0,868.0,2.0,Platinum,Velodrome,72.0,,Possession,,185,1261
18969,1104.0,,,9019.0,16.0,1.0,Stoppage,Stoppage_Play,Stoppage-Icing,,,,n,n,n,871.0,871.0,0.0,Platinum,Velodrome,6.0,1.0,Stoppage,Stoppage Play,186,1261
18969,1105.0,,,9019.0,16.0,1.0,DeadIce,,,,,,n,n,n,871.0,848.0,23.0,Platinum,Velodrome,6.0,,DeadIce,,186,1261
18969,2153.0,,,,164.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,o,d,871.0,870.0,1.0,Platinum,Velodrome,72.0,,Zone Entry Exit,Zone Exit,186,1262
18969,1102.0,,,9018.0,16.0,1.0,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,AttemptedBreakOutRush,PokeCheck,u,n,n,n,873.0,871.0,2.0,Platinum,Velodrome,6.0,1.0,Zone Entry Exit,Zone Entryfailed,186,1263
18969,1103.0,,,9018.0,16.0,1.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,ZoneEntryDenial,,s,n,n,n,873.0,871.0,2.0,Platinum,Velodrome,6.0,1.0,Turnover,Turnover Takeaway,186,1264
18969,2049.0,,,,147.0,3.0,Intermission,,,,,,,,,873.0,819.0,64.0,Platinum,Velodrome,63.0,,Intermission,,186,1265
18969,2152.0,,,,163.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,s,d,o,d,873.0,871.0,2.0,Platinum,Velodrome,72.0,,Possession,PuckRetrieval,186,1266
18969,1100.0,,,,16.0,1.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,SeperateFromPuck,,s,n,n,n,874.0,874.0,0.0,Platinum,Velodrome,6.0,1.0,Turnover,Turnover Takeaway,186,1267
18969,1101.0,,,,16.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalTurnover,,u,n,n,n,874.0,874.0,0.0,Platinum,Velodrome,6.0,1.0,Possession,PuckRecovery,186,1267
18969,1099.0,,,,16.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalTurnover,,u,n,n,n,876.0,874.0,2.0,Platinum,Velodrome,6.0,1.0,Possession,PuckRecovery,186,1267
18969,2150.0,,,9171.0,163.0,3.0,Pass,Pass_Missed,Pass-ReceiverMissed,ReceiverMissed,,u,o,o,d,876.0,876.0,0.0,Platinum,Velodrome,72.0,,Pass,Pass Missed,186,1268
18969,2151.0,,,9171.0,163.0,3.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,o,d,876.0,876.0,0.0,Platinum,Velodrome,72.0,,Turnover,Turnover Giveaway,187,1269
18969,1617.0,,,,87.0,2.0,Shot,Shot_Deflected,Shot-Wrist,BlockedShot,,u,o,d,o,878.0,878.0,0.0,Platinum,Velodrome,36.0,,Shot,Shot Deflected,187,1269
18969,1618.0,,,,87.0,2.0,Stoppage,Stoppage_Play,Stoppage-PuckOutofPlay,,,,o,d,o,878.0,878.0,0.0,Platinum,Velodrome,36.0,,Stoppage,Stoppage Play,188,1269
18969,1619.0,,,,87.0,2.0,DeadIce,,,,,,o,d,o,878.0,855.0,23.0,Platinum,Velodrome,36.0,,DeadIce,,188,1269
18969,2149.0,,,,163.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,Delay,,u,o,o,d,879.0,876.0,3.0,Platinum,Velodrome,72.0,,Zone Entry Exit,Zone Entry,188,1270
18969,1097.0,,,9017.0,15.0,1.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,LoosePuckBattleLost,,s,d,o,d,880.0,880.0,0.0,Platinum,Velodrome,5.0,1.0,Turnover,Turnover Takeaway,188,1271
18969,1098.0,,,9017.0,16.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,,,s,d,o,d,880.0,880.0,0.0,Platinum,Velodrome,5.0,1.0,Zone Entry Exit,Zone Exit,188,1272
18969,1616.0,,,,87.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,DriveMiddle,,s,o,d,o,881.0,878.0,3.0,Platinum,Velodrome,36.0,,Zone Entry Exit,Zone Entry,188,1273
18969,1096.0,,,,15.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,AttemptedEntryRush,StickCheck,u,o,o,d,882.0,880.0,2.0,Platinum,Velodrome,4.0,1.0,Zone Entry Exit,Zone Entry,188,1274
18969,1615.0,,,,86.0,2.0,Possession,,,,,,n,n,n,882.0,881.0,1.0,Platinum,Velodrome,36.0,,Possession,,188,1275
18969,2148.0,,,,162.0,3.0,Possession,,,,,,n,n,n,882.0,879.0,3.0,Platinum,Velodrome,72.0,,Possession,,188,1275
18969,1614.0,,,,86.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,o,d,883.0,882.0,1.0,Platinum,Velodrome,36.0,,Zone Entry Exit,Zone Exit,188,1276
18969,2146.0,,,,161.0,3.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,SeperateFromPuck,,s,d,d,o,884.0,884.0,0.0,Platinum,Velodrome,72.0,,Turnover,Turnover Takeaway,188,1277
18969,2147.0,,,,162.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,d,o,884.0,882.0,2.0,Platinum,Velodrome,72.0,,Zone Entry Exit,Zone Exit,188,1278
18969,1093.0,,,9016.0,13.0,1.0,Pass,Pass_Completed,Pass-Forehand,Breakout,,s,d,d,o,885.0,885.0,0.0,Platinum,Velodrome,4.0,,Pass,Pass Completed,188,1278
18969,1094.0,,,9016.0,14.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,s,d,d,o,885.0,885.0,0.0,Platinum,Velodrome,4.0,,Zone Entry Exit,Zone Exit,188,1279
18969,1095.0,,,,14.0,1.0,Possession,,,,,,n,n,n,885.0,882.0,3.0,Platinum,Velodrome,4.0,,Possession,,188,1280
18969,2145.0,,,,161.0,3.0,Possession,PuckRecovery,,PuckRecoveryRetreivalDumpIn,DumpChase,u,o,d,o,885.0,884.0,1.0,Platinum,Velodrome,72.0,1.0,Possession,PuckRecovery,188,1281
18969,2137.0,,,9169.0,159.0,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,d,o,886.0,886.0,0.0,Platinum,Velodrome,72.0,,Shot,Shot OnNetSaved,188,1281
18969,2138.0,,,9169.0,159.0,3.0,Save,Save_Rebound,Save-Butterfly,,,,d,d,o,886.0,886.0,0.0,Platinum,Velodrome,72.0,,Save,Save Rebound,188,1282
18969,2139.0,,,9169.0,159.0,3.0,Rebound,Rebound_TeamRecovered,,,,,d,d,o,886.0,886.0,0.0,Platinum,Velodrome,72.0,,Rebound,Rebound TeamRecovered,188,1282
18969,1092.0,,,,13.0,1.0,Possession,,,,,,d,d,o,887.0,885.0,2.0,Platinum,Velodrome,4.0,,Possession,,188,1282
18969,1612.0,,,,85.0,2.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,SeperateFromPuck,,s,d,o,d,887.0,887.0,0.0,Platinum,Velodrome,36.0,,Turnover,Turnover Takeaway,188,1283
18969,1613.0,,,,85.0,2.0,Possession,,,,,,d,o,d,887.0,883.0,4.0,Platinum,Velodrome,36.0,,Possession,,188,1283
18969,1091.0,,,,13.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalPass,Deke,s,d,d,o,889.0,887.0,2.0,Platinum,Velodrome,4.0,1.0,Possession,PuckRetrieval,188,1283
18969,1611.0,,,,85.0,2.0,Possession,,,,,,o,o,d,889.0,887.0,2.0,Platinum,Velodrome,36.0,,Possession,,188,1284
18969,1609.0,,,,85.0,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalShot,,s,o,o,d,890.0,890.0,0.0,Platinum,Velodrome,36.0,,Possession,PuckRecovery,188,1284
18969,1610.0,,,,85.0,2.0,Pass,Pass_Completed,Pass-Forehand,SecondTouch,,s,o,o,d,890.0,890.0,0.0,Platinum,Velodrome,36.0,,Pass,Pass Completed,188,1284
18969,2144.0,,,,161.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,DumpChase,,s,n,n,n,890.0,890.0,0.0,Platinum,Velodrome,72.0,,Zone Entry Exit,Zone Entry,188,1285
18969,1606.0,,,9101.0,85.0,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,o,d,891.0,891.0,0.0,Platinum,Velodrome,36.0,,Shot,Shot OnNetSaved,188,1286
18969,1607.0,,,9101.0,85.0,2.0,Save,Save_Rebound,Save-RightPad,,,,d,o,d,891.0,891.0,0.0,Platinum,Velodrome,36.0,,Save,Save Rebound,188,1287
18969,1608.0,,,9101.0,85.0,2.0,Rebound,Rebound_OppTeamRecovered,,,,,d,o,d,891.0,891.0,0.0,Platinum,Velodrome,36.0,,Rebound,Rebound OppTeamRecovered,188,1287
18969,1605.0,,,,85.0,2.0,Possession,,,,,,,,,892.0,891.0,1.0,Platinum,Velodrome,36.0,,Possession,,188,1288
18969,2143.0,,,,160.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalClear,,u,n,n,n,892.0,890.0,2.0,Platinum,Velodrome,72.0,,Possession,PuckRetrieval,188,1289
18969,1604.0,,,,85.0,2.0,Pass,Pass_Completed,Pass-Forehand,InShotPassLane,,s,o,o,d,893.0,893.0,0.0,Platinum,Velodrome,36.0,,Pass,Pass Completed,188,1290
18969,1089.0,,,9015.0,13.0,1.0,Pass,Pass_Missed,Pass-Rim/Wrap,Dump/RimInZone,,u,o,d,o,894.0,894.0,0.0,Platinum,Velodrome,4.0,1.0,Pass,Pass Missed,188,1290
18969,1090.0,,,9015.0,13.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,o,d,o,894.0,894.0,0.0,Platinum,Velodrome,4.0,1.0,Turnover,Turnover Giveaway,189,1291
18969,1603.0,,,,85.0,2.0,Possession,,,StickCheck,,,o,o,d,895.0,893.0,2.0,Platinum,Velodrome,36.0,,Possession,,189,1291
18969,2140.0,,,,159.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalRebound,,u,d,d,o,895.0,895.0,0.0,Platinum,Velodrome,71.0,,Possession,PuckRetrieval,189,1292
18969,2141.0,,,9170.0,160.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,SecondTouch,,u,d,d,o,895.0,895.0,0.0,Platinum,Velodrome,71.0,,Zone Entry Exit,Zone Exit,189,1293
18969,2142.0,,,9170.0,160.0,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,u,d,d,o,895.0,895.0,0.0,Platinum,Velodrome,71.0,,Turnover,Turnover Giveaway,190,1294
18969,1087.0,,,9014.0,13.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalAttemptedClear,ZoneKeepin,u,o,d,o,897.0,894.0,3.0,Platinum,Velodrome,4.0,,Possession,PuckRetrieval,190,1295
18969,1088.0,,,9014.0,13.0,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,s,o,d,o,897.0,894.0,3.0,Platinum,Velodrome,4.0,,Zone Entry Exit,Zone Keepin,190,1295
18969,1601.0,,,,85.0,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalPass,,s,o,o,d,897.0,897.0,0.0,Platinum,Velodrome,36.0,,Possession,PuckRecovery,190,1295
18969,1602.0,,,,85.0,2.0,Pass,Pass_Completed,Pass-Backhand,SecondTouch,,s,o,o,d,897.0,897.0,0.0,Platinum,Velodrome,36.0,,Pass,Pass Completed,190,1295
18969,1086.0,,,,13.0,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,AttemptedBreakOutClear,,u,d,d,o,899.0,899.0,0.0,Platinum,Velodrome,4.0,,Turnover,Turnover Giveaway,191,1296
18969,2136.0,,,,159.0,3.0,Possession,,,Deke,,,o,d,o,899.0,886.0,13.0,Platinum,Velodrome,71.0,1.0,Possession,,191,1297
18969,1600.0,,,,85.0,2.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,,u,o,o,d,900.0,900.0,0.0,Platinum,Velodrome,36.0,,Pass,Pass Deflected,191,1297
18969,1599.0,,,,85.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,o,d,901.0,900.0,1.0,Platinum,Velodrome,36.0,,Zone Entry Exit,Zone Entry,191,1298
18969,2135.0,,,,159.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,Deke,,s,o,d,o,901.0,899.0,2.0,Platinum,Velodrome,71.0,1.0,Zone Entry Exit,Zone Entry,191,1299
18969,1085.0,,,,13.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalPass,,u,d,d,o,902.0,899.0,3.0,Platinum,Velodrome,4.0,,Possession,PuckRetrieval,191,1300
18969,1598.0,,,,84.0,2.0,Possession,,,,,,n,n,n,903.0,902.0,1.0,Platinum,Velodrome,36.0,,Possession,,191,1301
18969,2134.0,,,,158.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalAttemptedClear,ZoneEntryDenial,s,n,n,n,903.0,901.0,2.0,Platinum,Velodrome,70.0,,Possession,PuckRetrieval,191,1301
18969,1083.0,,,9013.0,13.0,1.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,StickCheck,u,o,d,o,904.0,904.0,0.0,Platinum,Velodrome,4.0,1.0,Pass,Pass Deflected,191,1302
18969,1084.0,,,9013.0,13.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,u,o,d,o,904.0,904.0,0.0,Platinum,Velodrome,4.0,,Turnover,Turnover Giveaway,192,1303
