scoring_chance_key,game_id,event_index,period,is_goal,danger_level,is_rebound,is_rush,is_odd_man,event_detail,event_detail_2,period_id,event_detail_id,event_detail_2_id
E18977002257,18977,2257.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0003,ED0040,E20054
E18977002266,18977,2266.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18977002268,18977,2268.0,3.0,0,medium,0,0,0,Shot_Goal,,P0003,ED0037,
E18977002269,18977,2269.0,3.0,1,medium,0,0,0,Goal_Scored,Goal-Snap,P0003,ED0008,E20018
E18977002279,18977,2279.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002295,18977,2295.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977002296,18977,2296.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002308,18977,2308.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002319,18977,2319.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002324,18977,2324.0,3.0,0,medium,0,0,0,Shot_Goal,,P0003,ED0037,
E18977002325,18977,2325.0,3.0,1,medium,0,0,0,Goal_Scored,Goal-Wrist,P0003,ED0008,E20020
E18977002332,18977,2332.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002335,18977,2335.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0003,ED0040,E20054
E18977002340,18977,2340.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977002342,18977,2342.0,3.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0003,ED0034,E20062
E18977002345,18977,2345.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002348,18977,2348.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Bat,P0003,ED0040,E20055
E18977002359,18977,2359.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981001004,18981,1004.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18981001014,18981,1014.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001019,18981,1019.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18981001024,18981,1024.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001071,18981,1071.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001078,18981,1078.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18981001087,18981,1087.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001092,18981,1092.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18981001136,18981,1136.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001144,18981,1144.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18981001151,18981,1151.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001156,18981,1156.0,1.0,0,medium,0,0,0,Shot_Deflected,Shot-Wrist,P0001,ED0035,E20062
E18981001204,18981,1204.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18981001210,18981,1210.0,1.0,0,medium,0,0,0,Shot_Deflected,Shot-Wrist,P0001,ED0035,E20062
E18981001224,18981,1224.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18981001229,18981,1229.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18981001239,18981,1239.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001289,18981,1289.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001312,18981,1312.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18981001317,18981,1317.0,1.0,0,medium,0,0,0,Shot_Goal,,P0001,ED0037,
E18981001318,18981,1318.0,1.0,1,medium,0,0,0,Goal_Scored,Goal-Poke,P0001,ED0008,E20017
E18981001323,18981,1323.0,1.0,0,medium,0,0,0,Shot_Goal,,P0001,ED0037,
E18981001324,18981,1324.0,1.0,1,medium,0,0,0,Goal_Scored,Goal-Wrist,P0001,ED0008,E20020
E18981001351,18981,1351.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18981001354,18981,1354.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001359,18981,1359.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18981001372,18981,1372.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001406,18981,1406.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18981001462,18981,1462.0,2.0,0,medium,0,0,0,Shot_Goal,,P0002,ED0037,
E18981001463,18981,1463.0,2.0,1,medium,0,0,0,Goal_Scored,Goal-Wrist,P0002,ED0008,E20020
E18981001480,18981,1480.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001501,18981,1501.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001512,18981,1512.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Poke,P0002,ED0038,E20057
E18981001528,18981,1528.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001541,18981,1541.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001546,18981,1546.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001549,18981,1549.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001555,18981,1555.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-OneTime,P0002,ED0040,E20056
E18981001560,18981,1560.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001561,18981,1561.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18981001568,18981,1568.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001575,18981,1575.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001601,18981,1601.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001625,18981,1625.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18981001631,18981,1631.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-WrapAround,P0002,ED0040,E20061
E18981001635,18981,1635.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001646,18981,1646.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0002,ED0040,E20054
E18981001652,18981,1652.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001665,18981,1665.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0002,ED0040,E20054
E18981001672,18981,1672.0,2.0,0,high,0,0,0,Shot_TippedOnNetSaved,Shot-Tip,P0002,ED0042,E20060
E18981001682,18981,1682.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001684,18981,1684.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001691,18981,1691.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Tip,P0002,ED0040,E20060
E18981001696,18981,1696.0,2.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0002,ED0034,E20062
E18981001721,18981,1721.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18981001733,18981,1733.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001740,18981,1740.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001749,18981,1749.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001754,18981,1754.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18981001758,18981,1758.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001763,18981,1763.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001787,18981,1787.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18981001801,18981,1801.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0002,ED0040,E20054
E18981001816,18981,1816.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18981001874,18981,1874.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-WrapAround,P0002,ED0040,E20061
E18981001877,18981,1877.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18981001891,18981,1891.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981001926,18981,1926.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18981001934,18981,1934.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0003,ED0040,E20054
E18981001937,18981,1937.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-WrapAround,P0003,ED0040,E20061
E18981001952,18981,1952.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981001988,18981,1988.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002005,18981,2005.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002011,18981,2011.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002020,18981,2020.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002021,18981,2021.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002033,18981,2033.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Tip,P0003,ED0040,E20060
E18981002038,18981,2038.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002057,18981,2057.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Poke,P0003,ED0040,E20057
E18981002068,18981,2068.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002075,18981,2075.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002078,18981,2078.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18981002080,18981,2080.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18981002085,18981,2085.0,3.0,0,low,0,0,0,Shot_Blocked,Shot_Tipped,P0003,ED0031,E20063
E18981002099,18981,2099.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002105,18981,2105.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002109,18981,2109.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002115,18981,2115.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002133,18981,2133.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002169,18981,2169.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Poke,P0003,ED0040,E20057
E18981002187,18981,2187.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002215,18981,2215.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18981002219,18981,2219.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002255,18981,2255.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18981002259,18981,2259.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18981002265,18981,2265.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18981002269,18981,2269.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18981002280,18981,2280.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18981002282,18981,2282.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18987001013,18987,1013.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001042,18987,1042.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001046,18987,1046.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001064,18987,1064.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001078,18987,1078.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001082,18987,1082.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001084,18987,1084.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001094,18987,1094.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001104,18987,1104.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001106,18987,1106.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001110,18987,1110.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001114,18987,1114.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001135,18987,1135.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001151,18987,1151.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001214,18987,1214.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001238,18987,1238.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001257,18987,1257.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001260,18987,1260.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001291,18987,1291.0,1.0,0,high,0,0,0,Shot_TippedOnNetSaved,,P0001,ED0042,
E18987001296,18987,1296.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001299,18987,1299.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001304,18987,1304.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001317,18987,1317.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001339,18987,1339.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001345,18987,1345.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001363,18987,1363.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001436,18987,1436.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001438,18987,1438.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001453,18987,1453.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001463,18987,1463.0,1.0,0,low,0,0,0,Shot_BlockedSameTeam,,P0001,ED0034,
E18987001470,18987,1470.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001491,18987,1491.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001506,18987,1506.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001511,18987,1511.0,1.0,0,low,0,0,0,Shot_Blocked,,P0001,ED0031,
E18987001525,18987,1525.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001548,18987,1548.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001566,18987,1566.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001582,18987,1582.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001591,18987,1591.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,,P0001,ED0040,
E18987001599,18987,1599.0,1.0,0,low,0,0,0,Shot_Missed,,P0001,ED0038,
E18987001644,18987,1644.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001652,18987,1652.0,2.0,0,low,0,0,0,Shot_Missed,,P0002,ED0038,
E18987001658,18987,1658.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001668,18987,1668.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001711,18987,1711.0,2.0,0,low,0,0,0,Shot_MissedPost,,P0002,ED0039,
E18987001717,18987,1717.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001731,18987,1731.0,2.0,0,low,0,0,0,Shot_Missed,,P0002,ED0038,
E18987001737,18987,1737.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001746,18987,1746.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001748,18987,1748.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001768,18987,1768.0,2.0,0,low,0,0,0,Shot_MissedPost,,P0002,ED0039,
E18987001787,18987,1787.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001820,18987,1820.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001829,18987,1829.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001853,18987,1853.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001885,18987,1885.0,2.0,0,low,0,0,0,Shot_Missed,,P0002,ED0038,
E18987001894,18987,1894.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001898,18987,1898.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001917,18987,1917.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001924,18987,1924.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001931,18987,1931.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001939,18987,1939.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987001960,18987,1960.0,2.0,0,low,0,0,0,Shot_Missed,,P0002,ED0038,
E18987001978,18987,1978.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987001987,18987,1987.0,2.0,0,high,0,0,0,Shot_TippedOnNetSaved,,P0002,ED0042,
E18987001995,18987,1995.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987002016,18987,2016.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987002032,18987,2032.0,2.0,0,low,0,0,0,Shot_Missed,,P0002,ED0038,
E18987002040,18987,2040.0,2.0,0,low,0,0,0,Shot_Missed,,P0002,ED0038,
E18987002077,18987,2077.0,2.0,0,low,0,0,0,Shot_Blocked,,P0002,ED0031,
E18987002109,18987,2109.0,2.0,0,low,0,0,0,Shot_Missed,,P0002,ED0038,
E18987002121,18987,2121.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,,P0002,ED0040,
E18987002133,18987,2133.0,3.0,0,low,0,0,0,Shot_BlockedSameTeam,,P0003,ED0034,
E18987002166,18987,2166.0,3.0,0,low,0,0,0,Shot_Blocked,,P0003,ED0031,
E18987002179,18987,2179.0,3.0,0,low,0,0,0,Shot_Blocked,,P0003,ED0031,
E18987002187,18987,2187.0,3.0,0,low,0,0,0,Shot_Missed,,P0003,ED0038,
E18987002196,18987,2196.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002215,18987,2215.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002225,18987,2225.0,3.0,0,low,0,0,0,Shot_Missed,,P0003,ED0038,
E18987002263,18987,2263.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002274,18987,2274.0,3.0,0,low,0,0,0,Shot_Blocked,,P0003,ED0031,
E18987002276,18987,2276.0,3.0,0,low,0,0,0,Shot_Blocked,,P0003,ED0031,
E18987002279,18987,2279.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002287,18987,2287.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002292,18987,2292.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002333,18987,2333.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002368,18987,2368.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002379,18987,2379.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002390,18987,2390.0,3.0,0,low,0,0,0,Shot_Missed,,P0003,ED0038,
E18987002406,18987,2406.0,3.0,0,low,0,0,0,Shot_Blocked,,P0003,ED0031,
E18987002408,18987,2408.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002423,18987,2423.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002438,18987,2438.0,3.0,0,medium,0,0,0,Shot_Goal,,P0003,ED0037,
E18987002439,18987,2439.0,3.0,1,medium,0,0,0,Goal_Scored,,P0003,ED0008,
E18987002456,18987,2456.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002463,18987,2463.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002471,18987,2471.0,3.0,0,low,0,0,0,Shot_Missed,,P0003,ED0038,
E18987002483,18987,2483.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002510,18987,2510.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002544,18987,2544.0,3.0,0,low,0,0,0,Shot_Missed,,P0003,ED0038,
E18987002554,18987,2554.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002561,18987,2561.0,3.0,0,low,0,0,0,Shot_Blocked,,P0003,ED0031,
E18987002575,18987,2575.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002583,18987,2583.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
E18987002591,18987,2591.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,,P0003,ED0040,
