event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1896902546,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900169,PL1896916915,EC18969002546,TV1896909225,SH1896900094,LV1896909225,Platinum,N10008,Velodrome,N10010,0.0,P100001,"P100030,P100202",1.0,35.0,,,95.0,95.0,3276.0,3281.0,3281.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189690117
EV1896902552,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900170,PL1896917001,EC18969002552,TV1896909226,SH1896900095,LV1896909226,Platinum,N10008,Velodrome,N10010,0.0,P100002,P100202,1.0,26.0,,,86.0,86.0,3285.0,3290.0,3290.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690118
EV1896902566,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900098,PL1896909801,EC18969002566,TV1896902566,SH1896900097,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100027,1.0,9.0,,,69.0,69.0,3370.0,3375.0,3375.0,2364.0,204.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189690119
EV1896902575,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900172,PL1896917201,EC18969002575,TV1896909227,SH1896900098,LV1896909227,Platinum,N10008,Velodrome,N10010,0.0,P100002,"P100025,P100202",0.0,41.0,,,41.0,41.0,3398.0,3403.0,3403.0,2364.0,204.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,91.0,5v5,,,,1.0,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189690120
EV1897701018,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1897700004,PL1897700404,EC18977001018,TV1897701018,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,,17.0,10.0,,,1030.0,1030.0,45.0,50.0,50.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770121
EV1897701031,18977,1,P01,Shot,ET0001,Shot_OnNet,,Shot_Wrist,ED273,s,SC01,,,SQ1897700004,PL1897700412,EC18977001031,TV1897701031,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,"P100016,P100159",16.0,39.0,,,999.0,999.0,76.0,81.0,81.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770122
EV1897701067,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700008,PL1897700812,EC18977001067,TV1897701067,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,0.0,P100230,,14.0,34.0,,,874.0,874.0,201.0,206.0,206.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,24.0,5v5,,,,,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770123
EV1897701076,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700008,PL1897700815,EC18977001076,TV1897701076,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,0.0,P100049,"P100016,P100105",14.0,15.0,,,855.0,855.0,220.0,225.0,225.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,40.0,5v5,,,,,,,,,,,0,,Kirk Moore,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770124
EV1897701087,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Snap,ED269,s,SC01,,,SQ1897700010,PL1897701003,EC18977001087,TV1897701087,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,"P100086,P100096",13.0,35.0,,,815.0,815.0,260.0,265.0,265.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,9.0,5v5,,,,,,,,,,,0,,Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770125
EV1897701103,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1897700012,PL1897701206,EC18977001103,TV1897701103,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100105,12.0,36.0,,,756.0,756.0,319.0,324.0,324.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770126
EV1897701108,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1897700012,PL1897701208,EC18977001108,TV1897701108,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100091,P100105,12.0,23.0,,,743.0,743.0,332.0,337.0,337.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,8.0,5v5,,,,,,,,,,,0,,Bert Loper,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770127
EV1897701110,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700012,PL1897701208,EC18977001110,TV1897701110,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,12.0,15.0,,,735.0,735.0,340.0,345.0,345.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770128
EV1897701139,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700012,PL1897701223,EC18977001139,TV1897701139,SH1897700008,,Velodrome,N10010,HollowBrook,N10003,0.0,P100039,,11.0,36.0,,,696.0,696.0,379.0,384.0,384.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,75.0,5v5,,,,,,,,,,,0,,Nicole Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770129
EV1897701150,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED273,u,SC02,,,SQ1897700012,PL1897701228,EC18977001150,TV1897701150,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100100","P100039,P100159,P100201",11.0,19.0,,,679.0,679.0,396.0,401.0,401.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770130
EV1897701167,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1897700012,PL1897701234,EC18977001167,TV1897701167,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,,P100159,10.0,55.0,,,655.0,655.0,420.0,425.0,425.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,33.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770131
EV1897701174,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700012,PL1897701237,EC18977001174,TV1897701174,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,,"P100096,P100100",10.0,44.0,,,644.0,644.0,431.0,436.0,436.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770132
EV1897701198,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700016,PL1897701605,EC18977001198,TV1897701198,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100159,9.0,17.0,,,557.0,557.0,518.0,523.0,523.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770133
EV1897701222,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700016,PL1897701611,EC18977001222,TV1897701222,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100070,8.0,34.0,,,514.0,514.0,561.0,566.0,566.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770134
EV1897701225,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700016,PL1897701611,EC18977001225,TV1897701225,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,"P100016,P100070",8.0,28.0,,,508.0,508.0,567.0,572.0,572.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770135
EV1897701228,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700016,PL1897701611,EC18977001228,TV1897701228,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100049,P100105,8.0,25.0,,,505.0,505.0,570.0,575.0,575.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,40.0,5v5,,,,,,,,,,,0,,Kirk Moore,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770136
EV1897701244,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700016,PL1897701616,EC18977001244,TV1897701244,SH1897700014,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,7.0,52.0,,,472.0,472.0,603.0,608.0,608.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,27.0,5v5,,,,,,,,,,,0,,Beau Kelly,N20252026F,5.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770137
EV1897701263,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED273,u,SC02,,,SQ1897700018,PL1897701807,EC18977001263,TV1897701263,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100086",,6.0,57.0,,,417.0,417.0,658.0,663.0,663.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,27.0,5v5,,,,,,,,,,,0,,Beau Kelly,N20252026F,5.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770138
EV1897701270,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700018,PL1897701810,EC18977001270,TV1897701270,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,P100096,6.0,46.0,,,406.0,406.0,669.0,674.0,674.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770139
EV1897701276,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700018,PL1897701810,EC18977001276,TV1897701276,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,"P100038,P100096",6.0,40.0,,,400.0,400.0,675.0,680.0,680.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770140
EV1897701286,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700018,PL1897701813,EC18977001286,TV1897701286,SH1897700017,,Velodrome,N10010,HollowBrook,N10003,0.0,,P100100,6.0,24.0,,,384.0,384.0,691.0,696.0,696.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770141
EV1897701290,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700018,PL1897701813,EC18977001290,TV1897701290,SH1897700017,,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,,6.0,17.0,,,377.0,377.0,698.0,703.0,703.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770142
EV1897701296,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED273,u,SC02,,,SQ1897700018,PL1897701813,EC18977001296,TV1897701296,SH1897700017,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,5.0,58.0,,,358.0,358.0,717.0,722.0,722.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,CY189770011,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770143
EV1897701308,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700020,PL1897702003,EC18977001308,TV1897701308,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,5.0,15.0,,,315.0,315.0,760.0,765.0,765.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,27.0,5v5,,,,,,,,,,,0,,Beau Kelly,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770144
EV1897701315,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,,,SQ1897700020,PL1897702007,EC18977001315,TV1897701315,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100201,4.0,57.0,,,297.0,297.0,778.0,783.0,783.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770145
EV1897701316,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED273,u,SC02,,,SQ1897700020,PL1897702007,EC18977001316,TV1897701316,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100088,P100123",,4.0,51.0,,,291.0,291.0,784.0,789.0,789.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,,,,,,,,,0,,Todd Heffner,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770146
EV1897701331,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700020,PL1897702010,EC18977001331,TV1897701331,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,"P100084,P100096",4.0,30.0,,,270.0,270.0,805.0,810.0,810.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770147
EV1897701341,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700020,PL1897702014,EC18977001341,TV1897701341,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,4.0,19.0,,,259.0,259.0,816.0,821.0,821.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770148
EV1897701357,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700020,PL1897702018,EC18977001357,TV1897701357,SH1897700021,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100123","P100016,P100070",3.0,39.0,,,219.0,219.0,856.0,861.0,861.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,,,,,,,,,0,,Todd Heffner,N20252026F,4.0,,,,,,,,,TB04,STR0001,CY189770013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770149
EV1897701362,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,,,SQ1897700020,PL1897702018,EC18977001362,TV1897701362,SH1897700021,,Velodrome,N10010,HollowBrook,N10003,0.0,P100211,P100001,3.0,24.0,,,204.0,204.0,871.0,876.0,876.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,2.0,5v5,,,,,,,,,,,0,,Noel Black,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770150
EV1897701368,18977,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,s,SC01,,,SQ1897700020,PL1897702021,EC18977001368,TV1897701368,SH1897700022,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100096,3.0,18.0,,,198.0,198.0,877.0,882.0,882.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,1,,Galen Wood,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189770151
EV1897701410,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700022,PL1897702221,EC18977001410,TV1897701410,SH1897700025,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,P100016,1.0,32.0,,,92.0,92.0,983.0,988.0,988.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,27.0,5v5,,,,,,,,,,,0,,Beau Kelly,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770152
EV1897701443,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,,,SQ1897700022,PL1897702237,EC18977001443,TV1897701443,SH1897700029,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,"P100096,P100123",0.0,31.0,,,31.0,31.0,1044.0,1049.0,1049.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770153
EV1897701456,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700024,PL1897702401,EC18977001456,TV1897701456,SH1897700031,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100016,0.0,3.0,,,3.0,3.0,1072.0,1077.0,1077.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770154
EV1897701478,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,,,SQ1897700027,PL1897702704,EC18977001478,TV1897701478,SH1897700033,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,,17.0,14.0,,,1034.0,1034.0,1189.0,1194.0,1194.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770155
EV1897701479,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,,,SQ1897700027,PL1897702704,EC18977001479,TV1897701479,SH1897700033,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,,17.0,12.0,,,1032.0,1032.0,1191.0,1196.0,1196.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770156
EV1897701486,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED271,,,,,SQ1897700029,PL1897702901,EC18977001486,TV1897701486,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,,16.0,38.0,,,998.0,998.0,1225.0,1230.0,1230.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189770157
