event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,save_key
EV1896902111,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900069,PL1896906905,EC18969002111,TV1896902111,SH1896900068,,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100198,15.0,37.0,,,937.0,937.0,2434.0,2439.0,2439.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691111
EV1896902138,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900154,PL1896915407,EC18969002138,TV1896909169,SH1896900072,LV1896909169,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100201,14.0,46.0,,,886.0,886.0,2485.0,2490.0,2490.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691138
EV1896902175,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1896900155,PL1896915501,EC18969002175,TV1896909173,SH1896900072,LV1896909173,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100025,13.0,56.0,,,836.0,836.0,2535.0,2540.0,2540.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691175
EV1896902211,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1896900157,PL1896915701,EC18969002211,TV1896909178,SH1896900073,LV1896909178,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100198,12.0,50.0,,,770.0,770.0,2601.0,2606.0,2606.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691211
EV1896902274,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1896900162,PL1896916201,EC18969002274,TV1896909188,SH1896900077,LV1896909188,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100024,10.0,40.0,,,640.0,640.0,2731.0,2736.0,2736.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691274
EV1896902301,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,d,ZN02,SQ1896900080,PL1896908001,EC18969002301,TV1896902301,SH1896900078,,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100030,9.0,19.0,,,559.0,559.0,2812.0,2817.0,2817.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691301
EV1896902309,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900163,PL1896916311,EC18969002309,TV1896909194,SH1896900078,LV1896909194,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100027,9.0,8.0,,,548.0,548.0,2823.0,2828.0,2828.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691309
EV1896902344,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900082,PL1896908207,EC18969002344,TV1896902344,SH1896900081,,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100022,8.0,2.0,,,482.0,482.0,2889.0,2894.0,2894.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691344
EV1896902381,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1896900165,PL1896916530,EC18969002381,TV1896909207,SH1896900084,LV1896909207,Platinum,N10008,Velodrome,N10010,0.0,"P100117,P100202",P100108,7.0,8.0,,,428.0,428.0,2943.0,2948.0,2948.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691381
EV1896902401,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1896900082,PL1896908216,EC18969002401,TV1896902401,SH1896900085,,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100222,6.0,42.0,,,402.0,402.0,2969.0,2974.0,2974.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691401
EV1896902416,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1896900085,PL1896908501,EC18969002416,TV1896902416,SH1896900086,,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100027,5.0,56.0,,,356.0,356.0,3015.0,3020.0,3020.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691416
EV1896902460,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1896900166,PL1896916601,EC18969002460,TV1896909213,SH1896900088,LV1896909213,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100024,4.0,33.0,,,273.0,273.0,3098.0,3103.0,3103.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691460
EV1896902465,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1896900168,PL1896916801,EC18969002465,TV1896909214,SH1896900089,LV1896909214,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100198",P100022,4.0,8.0,,,248.0,248.0,3123.0,3128.0,3128.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691465
EV1896902477,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Glove,ED255,,,d,ZN02,SQ1896900169,PL1896916903,EC18969002477,TV1896909216,SH1896900090,LV1896909216,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100202",P100001,3.0,38.0,,,218.0,218.0,3153.0,3158.0,3158.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691477
EV1896902492,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1896900169,PL1896916907,EC18969002492,TV1896909218,SH1896900090,LV1896909218,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100023,3.0,22.0,,,202.0,202.0,3169.0,3174.0,3174.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691492
EV1896902516,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900169,PL1896916909,EC18969002516,TV1896909221,SH1896900091,LV1896909221,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100001,2.0,24.0,,,144.0,144.0,3227.0,3232.0,3232.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691516
EV1896902547,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900169,PL1896916915,EC18969002547,TV1896909225,SH1896900094,LV1896909225,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100202",P100001,1.0,35.0,,,95.0,95.0,3276.0,3281.0,3281.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691547
EV1896902553,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1896900170,PL1896917001,EC18969002553,TV1896909226,SH1896900095,LV1896909226,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100002,1.0,26.0,,,86.0,86.0,3285.0,3290.0,3290.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691553
EV1896902576,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1896900172,PL1896917201,EC18969002576,TV1896909227,SH1896900098,LV1896909227,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100202",P100002,0.0,41.0,,,41.0,41.0,3398.0,3403.0,3403.0,2364.0,204.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691576
EV1897701032,18977,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700004,PL1897700412,EC18977001032,TV1897701032,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,16.0,39.0,,,999.0,999.0,76.0,81.0,81.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189771626
EV1897701077,18977,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,,,SQ1897700008,PL1897700815,EC18977001077,TV1897701077,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100049,14.0,15.0,,,855.0,855.0,220.0,225.0,225.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189771671
EV1897701088,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700010,PL1897701003,EC18977001088,TV1897701088,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100105,13.0,35.0,,,815.0,815.0,260.0,265.0,265.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771682
EV1897701111,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700012,PL1897701208,EC18977001111,TV1897701111,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,12.0,15.0,,,735.0,735.0,340.0,345.0,345.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771705
EV1897701175,18977,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700012,PL1897701237,EC18977001175,TV1897701175,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,,10.0,44.0,,,644.0,644.0,431.0,436.0,436.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189771769
EV1897701226,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,,,SQ1897700016,PL1897701611,EC18977001226,TV1897701226,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,8.0,28.0,,,508.0,508.0,567.0,572.0,572.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771820
EV1897701271,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700018,PL1897701810,EC18977001271,TV1897701271,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100002,6.0,46.0,,,406.0,406.0,669.0,674.0,674.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771865
EV1897701277,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700018,PL1897701810,EC18977001277,TV1897701277,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100038,P100096",P100002,6.0,40.0,,,400.0,400.0,675.0,680.0,680.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0004,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771871
EV1897701332,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700020,PL1897702010,EC18977001332,TV1897701332,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100096",P100201,4.0,30.0,,,270.0,270.0,805.0,810.0,810.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771926
EV1897701342,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700020,PL1897702014,EC18977001342,TV1897701342,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,4.0,19.0,,,259.0,259.0,816.0,821.0,821.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771936
EV1897701358,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700020,PL1897702018,EC18977001358,TV1897701358,SH1897700021,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100016,P100070","P100084,P100123",3.0,39.0,,,219.0,219.0,856.0,861.0,861.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189771952
EV1897701411,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700022,PL1897702221,EC18977001411,TV1897701411,SH1897700025,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100086,1.0,32.0,,,92.0,92.0,983.0,988.0,988.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772004
EV1897701444,18977,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,,,SQ1897700022,PL1897702237,EC18977001444,TV1897701444,SH1897700029,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100096,P100123",P100001,0.0,31.0,,,31.0,31.0,1044.0,1049.0,1049.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772037
EV1897701457,18977,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700024,PL1897702401,EC18977001457,TV1897701457,SH1897700031,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100084,0.0,3.0,,,3.0,3.0,1072.0,1077.0,1077.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772050
EV1897701494,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700029,PL1897702904,EC18977001494,TV1897701494,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100016,P100224",P100047,16.0,23.0,,,983.0,983.0,1240.0,1245.0,1245.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772087
EV1897701499,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700029,PL1897702904,EC18977001499,TV1897701499,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,,16.0,14.0,,,974.0,974.0,1249.0,1254.0,1254.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772092
EV1897701543,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700031,PL1897703103,EC18977001543,TV1897701543,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100016,P100161","P100084,P100088",14.0,5.0,,,845.0,845.0,1378.0,1383.0,1383.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772136
EV1897701572,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Other,ED257,,,,,SQ1897700033,PL1897703301,EC18977001572,TV1897701572,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100161,12.0,42.0,,,762.0,762.0,1461.0,1466.0,1466.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772165
EV1897701581,18977,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700033,PL1897703301,EC18977001581,TV1897701581,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100096,P100123",P100161,12.0,22.0,,,742.0,742.0,1481.0,1486.0,1486.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772174
EV1897701591,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,,,SQ1897700035,PL1897703503,EC18977001591,TV1897701591,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100047,11.0,57.0,,,717.0,717.0,1506.0,1511.0,1511.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772184
EV1897701626,18977,2,P02,Save,ET0002,Save_Played,,Save_Glove,ED255,,,,,SQ1897700037,PL1897703706,EC18977001626,TV1897701626,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,10.0,29.0,,,629.0,629.0,1594.0,1599.0,1599.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV03,,0,0,0,,,,SV189772219
EV1897701636,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Stick,ED262,,,,,SQ1897700037,PL1897703707,EC18977001636,TV1897701636,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,9.0,59.0,,,599.0,599.0,1624.0,1629.0,1629.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772229
EV1897701654,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700037,PL1897703715,EC18977001654,TV1897701654,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100001,9.0,20.0,,,560.0,560.0,1663.0,1668.0,1668.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772247
