line_combo_key,game_id,venue,forward_combo,defense_combo,shifts,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1897700002,18977,away,P100047_P100084_P100088,P100086,7,324,1,0,1,10,4,2.55,N10010,N10003,VN0002,N10003,10.0,4.0,71.4,2.295,0.25,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,10.0,100.0,11.11,0.0,111.11,44.44,HollowBrook
LC1897700003,18977,away,P100049_P100084_P100088,P100123_P100211,8,289,0,0,0,4,5,0.29,N10010,N10003,VN0002,N10003,4.0,5.0,44.4,0.261,0.03,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,49.83,62.28,HollowBrook
LC1897700004,18977,away,P100047_P100091_P100100,P100123,4,268,0,1,-1,2,4,0.16,N10010,N10003,VN0002,N10003,2.0,4.0,33.3,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,13.43,26.87,53.73,HollowBrook
LC1897700005,18977,away,P100084_P100088_P100091,P100123,5,203,0,0,0,5,3,0.28,N10010,N10003,VN0002,N10003,5.0,3.0,62.5,0.252,0.03,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,88.67,53.2,HollowBrook
LC1897700006,18977,away,P100084_P100088_P100097,P100086,5,191,0,0,0,2,10,0.1,N10010,N10003,VN0002,N10003,2.0,0.0,100.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,HollowBrook
LC1897700007,18977,away,P100047_P100084_P100088,P100038_P100086,3,163,0,0,0,2,3,0.13,N10010,N10003,VN0002,N10003,2.0,3.0,40.0,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,44.17,66.26,HollowBrook
LC1897700008,18977,away,P100047_P100097_P100100,P100038_P100086,5,162,0,0,0,1,6,0.02,N10010,N10003,VN0002,N10003,1.0,6.0,14.3,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,22.22,133.33,HollowBrook
LC1897700009,18977,away,P100049_P100091_P100100,P100038_P100086,2,139,0,0,0,1,7,0.05,N10010,N10003,VN0002,N10003,1.0,7.0,12.5,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,25.9,181.29,HollowBrook
LC1897700010,18977,away,P100091_P100097_P100100,P100038_P100086,2,134,0,0,0,5,5,0.0,N10010,N10003,VN0002,N10003,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.33,HollowBrook
LC1897700011,18977,away,P100047_P100084_P100088,P100038_P100123,4,133,0,0,0,5,2,0.31,N10010,N10003,VN0002,N10003,5.0,2.0,71.4,0.279,0.03,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,135.34,54.14,HollowBrook
LC1897700012,18977,away,P100049_P100084_P100088,P100038_P100086,1,130,0,0,0,3,1,0.12,N10010,N10003,VN0002,N10003,3.0,1.0,75.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,83.08,27.69,HollowBrook
LC1897700013,18977,away,P100049_P100091_P100100,P100086_P100211,2,125,0,0,0,5,3,0.0,N10010,N10003,VN0002,N10003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,HollowBrook
LC1897700014,18977,away,P100049_P100097_P100100,P100086_P100211,1,120,0,0,0,2,2,0.13,N10010,N10003,VN0002,N10003,2.0,0.0,100.0,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,HollowBrook
LC1897700015,18977,away,P100047_P100091_P100100,P100123_P100211,1,119,0,0,0,1,2,0.08,N10010,N10003,VN0002,N10003,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,HollowBrook
LC1897700016,18977,away,P100084_P100088_P100097,P100038_P100086,2,104,0,0,0,1,4,0.08,N10010,N10003,VN0002,N10003,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62,0.0,HollowBrook
LC1897700017,18977,away,P100047_P100084_P100088,P100086_P100123,2,98,0,0,0,8,4,2.42,N10010,N10003,VN0002,N10003,8.0,0.0,100.0,2.178,0.24,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.88,0.0,HollowBrook
LC1897700018,18977,away,P100084_P100088_P100097,P100123,4,86,0,0,0,2,1,0.16,N10010,N10003,VN0002,N10003,2.0,1.0,66.7,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,83.72,41.86,HollowBrook
LC1897700019,18977,away,P100047_P100049_P100100,P100123_P100211,2,85,0,0,0,2,2,0.16,N10010,N10003,VN0002,N10003,2.0,2.0,50.0,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,84.71,84.71,HollowBrook
LC1897700020,18977,away,P100047_P100049_P100100,P100038_P100086,1,77,0,0,0,3,2,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700021,18977,away,P100047_P100084_P100088,P100123_P100211,7,70,0,1,-1,4,4,0.26,N10010,N10003,VN0002,N10003,4.0,4.0,50.0,0.234,0.03,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,51.43,205.71,205.71,HollowBrook
LC1897700022,18977,away,P100049_P100091_P100100,P100038_P100123,1,52,0,0,0,3,1,0.0,N10010,N10003,VN0002,N10003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23,HollowBrook
LC1897700023,18977,away,P100091_P100097_P100100,P100086_P100211,1,51,0,1,-1,1,4,0.05,N10010,N10003,VN0002,N10003,1.0,4.0,20.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,70.59,70.59,282.35,HollowBrook
LC1897700024,18977,away,P100047_P100049_P100084,P100123_P100211,3,45,0,1,-1,2,1,0.1,N10010,N10003,VN0002,N10003,2.0,1.0,66.7,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,160.0,80.0,HollowBrook
LC1897700025,18977,away,P100049_P100084_P100088,P100086_P100211,2,45,0,0,0,3,4,0.18,N10010,N10003,VN0002,N10003,3.0,0.0,100.0,0.162,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,HollowBrook
LC1897700026,18977,away,P100047_P100084_P100088,P100086_P100211,1,45,0,0,0,3,1,0.0,N10010,N10003,VN0002,N10003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,HollowBrook
LC1897700027,18977,away,P100047_P100097_P100100,P100123,1,45,0,0,0,2,1,0.04,N10010,N10003,VN0002,N10003,2.0,1.0,66.7,0.036,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,160.0,80.0,HollowBrook
LC1897700028,18977,away,P100084_P100088_P100097,P100123_P100211,1,41,0,0,0,2,2,0.16,N10010,N10003,VN0002,N10003,2.0,0.0,100.0,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.61,0.0,HollowBrook
LC1897700029,18977,away,P100084_P100088_P100097,P100038_P100123,2,29,0,0,0,5,4,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700030,18977,away,P100047_P100088_P100100,P100038_P100123,2,28,0,0,0,5,2,0.0,N10010,N10003,VN0002,N10003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.14,HollowBrook
LC1897700031,18977,away,P100084_P100088_P100091,P100123_P100211,1,23,0,0,0,3,2,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700032,18977,away,P100047_P100084_P100097,P100086_P100211,1,22,0,0,0,1,2,0.05,N10010,N10003,VN0002,N10003,1.0,0.0,100.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,HollowBrook
LC1897700033,18977,away,P100049_P100084_P100097,P100086_P100211,1,20,0,0,0,3,2,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700034,18977,away,P100047_P100088_P100100,P100038_P100086,1,17,0,0,0,1,2,0.08,N10010,N10003,VN0002,N10003,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.76,0.0,HollowBrook
LC1897700035,18977,away,P100047_P100084_P100097,P100038_P100086,2,15,0,0,0,5,4,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700036,18977,away,P100084_P100088_P100100,P100086_P100211,1,15,0,0,0,1,2,0.08,N10010,N10003,VN0002,N10003,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,HollowBrook
LC1897700037,18977,away,P100047_P100049_P100100,P100038_P100123,2,13,0,0,0,5,4,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700038,18977,away,P100049_P100084_P100091,P100123_P100211,1,12,0,0,0,3,2,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700039,18977,away,P100047_P100049_P100084,P100086_P100211,1,9,0,0,0,3,2,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700040,18977,away,P100088_P100097_P100100,P100038_P100086,1,9,0,0,0,1,2,0.08,N10010,N10003,VN0002,N10003,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,HollowBrook
LC1897700041,18977,away,P100084_P100088_P100097,P100086_P100211,1,7,0,0,0,3,2,0.0,N10010,N10003,VN0002,N10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HollowBrook
LC1897700042,18977,home,P100001_P100039_P100161,P100105,10,440,1,0,1,5,9,1.2,N10010,N10003,VN0001,N10010,5.0,9.0,35.7,1.08,0.12,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0,100.0,8.18,0.0,40.91,73.64,Velodrome
LC1897700043,18977,home,P100001_P100132_P100224,P100159,14,322,1,0,1,8,6,2.39,N10010,N10003,VN0001,N10010,8.0,6.0,57.1,2.151,0.24,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,12.5,100.0,11.18,0.0,89.44,67.08,Velodrome
LC1897700044,18977,home,P100002_P100201_P100230,P100108,5,321,0,0,0,13,6,0.0,N10010,N10003,VN0001,N10010,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.29,Velodrome
LC1897700045,18977,home,P100132_P100201_P100224,P100159,5,304,0,0,0,6,8,0.21,N10010,N10003,VN0001,N10010,6.0,8.0,42.9,0.189,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,71.05,94.74,Velodrome
LC1897700046,18977,home,P100001_P100039_P100161,P100070_P100105,5,255,0,0,0,3,7,0.12,N10010,N10003,VN0001,N10010,3.0,7.0,30.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,42.35,98.82,Velodrome
LC1897700047,18977,home,P100001_P100132_P100224,P100105,2,219,0,0,0,3,3,0.21,N10010,N10003,VN0001,N10010,3.0,3.0,50.0,0.189,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,49.32,49.32,Velodrome
LC1897700048,18977,home,P100039_P100161_P100201,P100159,7,213,0,0,0,2,5,0.13,N10010,N10003,VN0001,N10010,2.0,5.0,28.6,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,33.8,84.51,Velodrome
LC1897700049,18977,home,P100001_P100002,P100108,9,199,1,0,1,12,2,2.56,N10010,N10003,VN0001,N10010,12.0,2.0,85.7,2.3040000000000003,0.26,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3,8.3,100.0,18.09,0.0,217.09,36.18,Velodrome
LC1897700050,18977,home,P100039_P100161_P100201,P100105,4,167,0,1,-1,6,4,0.39,N10010,N10003,VN0001,N10010,6.0,4.0,60.0,0.351,0.04,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,21.56,129.34,86.23,Velodrome
LC1897700051,18977,home,P100001_P100230,P100070_P100105,5,159,0,0,0,4,4,0.2,N10010,N10003,VN0001,N10010,4.0,4.0,50.0,0.18,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,90.57,90.57,Velodrome
LC1897700052,18977,home,P100002_P100201_P100230,P100159,2,156,0,0,0,2,2,0.1,N10010,N10003,VN0001,N10010,2.0,2.0,50.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,46.15,46.15,Velodrome
LC1897700053,18977,home,P100001_P100132_P100224,P100070_P100159,9,152,0,0,0,2,4,0.1,N10010,N10003,VN0001,N10010,2.0,4.0,33.3,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,47.37,94.74,Velodrome
LC1897700054,18977,home,P100002_P100201_P100230,P100070_P100108,2,140,0,0,0,5,2,0.0,N10010,N10003,VN0001,N10010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43,Velodrome
LC1897700055,18977,home,P100039_P100161_P100201,P100108,2,136,0,0,0,2,1,0.16,N10010,N10003,VN0001,N10010,2.0,1.0,66.7,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,52.94,26.47,Velodrome
LC1897700056,18977,home,P100001_P100039_P100161,P100159,4,126,0,0,0,1,1,0.02,N10010,N10003,VN0001,N10010,1.0,1.0,50.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,28.57,28.57,Velodrome
LC1897700057,18977,home,P100132_P100201_P100224,P100070_P100159,2,116,0,0,0,1,4,0.08,N10010,N10003,VN0001,N10010,1.0,4.0,20.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,31.03,124.14,Velodrome
LC1897700058,18977,home,P100002_P100201_P100224,P100070_P100108,2,114,0,1,-1,5,5,0.0,N10010,N10003,VN0001,N10010,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,157.89,Velodrome
LC1897700059,18977,home,P100001_P100002_P100230,P100070_P100105,3,108,0,0,0,4,6,0.2,N10010,N10003,VN0001,N10010,4.0,0.0,100.0,0.18,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33,0.0,Velodrome
LC1897700060,18977,home,P100039_P100161_P100201,P100070_P100105,3,97,0,1,-1,8,4,0.0,N10010,N10003,VN0001,N10010,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11,0.0,148.45,Velodrome
LC1897700061,18977,home,P100201_P100230,P100070_P100105,3,93,0,0,0,1,5,0.05,N10010,N10003,VN0001,N10010,1.0,5.0,16.7,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,38.71,193.55,Velodrome
LC1897700062,18977,home,P100001_P100132_P100224,P100070_P100105,1,89,0,0,0,2,2,0.13,N10010,N10003,VN0001,N10010,2.0,0.0,100.0,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,0.0,Velodrome
LC1897700063,18977,home,P100001_P100002_P100230,P100108,6,84,1,0,1,7,1,2.28,N10010,N10003,VN0001,N10010,7.0,1.0,87.5,2.052,0.23,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,14.3,100.0,42.86,0.0,300.0,42.86,Velodrome
LC1897700064,18977,home,P100002_P100201_P100230,P100070_P100105,2,82,0,0,0,1,5,0.05,N10010,N10003,VN0001,N10010,1.0,5.0,16.7,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,43.9,219.51,Velodrome
LC1897700065,18977,home,P100201_P100230,P100108_P100159,1,81,0,0,0,3,1,0.0,N10010,N10003,VN0001,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,Velodrome
LC1897700066,18977,home,P100001_P100132_P100224,P100108,1,65,0,0,0,2,2,0.1,N10010,N10003,VN0001,N10010,2.0,0.0,100.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,0.0,Velodrome
LC1897700067,18977,home,P100001_P100002_P100230,P100105_P100108,2,56,0,0,0,4,1,0.2,N10010,N10003,VN0001,N10010,4.0,1.0,80.0,0.18,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,257.14,64.29,Velodrome
LC1897700068,18977,home,P100001_P100039_P100161,P100108,3,41,0,0,0,8,6,0.0,N10010,N10003,VN0001,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1897700069,18977,home,P100001_P100002_P100132,P100108,1,40,0,0,0,3,2,0.12,N10010,N10003,VN0001,N10010,3.0,0.0,100.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,Velodrome
LC1897700070,18977,home,P100001_P100039_P100161,P100070_P100159,1,39,0,0,0,1,2,0.02,N10010,N10003,VN0001,N10010,1.0,0.0,100.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31,0.0,Velodrome
LC1897700071,18977,home,P100001_P100039_P100132,P100070_P100159,2,33,0,0,0,5,2,0.0,N10010,N10003,VN0001,N10010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,Velodrome
LC1897700072,18977,home,P100039_P100161_P100201,P100108_P100159,1,32,0,0,0,3,2,0.0,N10010,N10003,VN0001,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1897700073,18977,home,P100039_P100161_P100201,P100070_P100159,2,31,0,0,0,5,3,0.0,N10010,N10003,VN0001,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.39,Velodrome
LC1897700074,18977,home,P100001_P100132_P100230,P100159,2,31,0,0,0,5,1,0.0,N10010,N10003,VN0001,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13,Velodrome
LC1897700075,18977,home,P100161_P100201_P100224,P100108,1,27,0,0,0,1,2,0.02,N10010,N10003,VN0001,N10010,1.0,0.0,100.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33,0.0,Velodrome
LC1897700076,18977,home,P100001_P100002_P100230,P100070_P100108,2,23,0,0,0,1,4,0.08,N10010,N10003,VN0001,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,0.0,Velodrome
LC1897700077,18977,home,P100001_P100039_P100161,P100070_P100108,1,23,0,0,0,3,2,0.0,N10010,N10003,VN0001,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1897700078,18977,home,P100001_P100132_P100230,P100105_P100159,1,22,0,0,0,3,2,0.0,N10010,N10003,VN0001,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1897700079,18977,home,P100002_P100039_P100201,P100108,1,13,1,0,1,2,2,2.0,N10010,N10003,VN0001,N10010,2.0,0.0,100.0,1.8,0.2,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.92,0.0,553.85,0.0,Velodrome
LC1897700080,18977,home,P100001_P100161_P100224,P100159,2,12,0,0,0,5,4,0.0,N10010,N10003,VN0001,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1897700081,18977,home,P100001_P100002_P100161,P100108,1,5,0,0,0,3,2,0.0,N10010,N10003,VN0001,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100001,18981,away,P100001_P100039_P100159,P100070_P100108,10,375,0,0,0,13,4,0.71,N10004,N10010,VN0002,N10010,13.0,4.0,76.5,0.639,0.07,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,124.8,38.4,Velodrome
LC1898100002,18981,away,P100001_P100039_P100159,P100108_P100198,9,289,1,1,0,4,5,2.13,N10004,N10010,VN0002,N10010,4.0,5.0,44.4,1.917,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,25.0,80.0,12.46,12.46,49.83,62.28,Velodrome
LC1898100003,18981,away,P100132_P100161_P100224,P100070_P100093,6,193,0,0,0,12,3,0.0,N10004,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96,Velodrome
LC1898100004,18981,away,P100039_P100159,P100093_P100108,4,180,0,0,0,8,5,0.0,N10004,N10010,VN0002,N10010,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Velodrome
LC1898100005,18981,away,P100132_P100224,P100070_P100198,3,168,0,1,-1,6,5,0.0,N10004,N10010,VN0002,N10010,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,0.0,107.14,Velodrome
