combo_key,game_id,venue,player_ids,player_count,toi_seconds,toi_minutes,shift_count,forward_combo,defense_combo,shifts,line_combo_key,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1897785604218,18977,home,"P100002,P100016,P100108,P100201,P100230",5,181.0,3.0,3,,,,LC000147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897752318116,18977,away,"P100049,P100086,P100096,P100097,P100100,P100211",6,120.0,2.0,1,,,,LC000148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897753297245,18977,away,"P100049,P100084,P100086,P100096,P100097,P100211",6,20.0,0.3,1,,,,LC000149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897799701021,18977,away,"P100084,P100088,P100096,P100097,P100123,P100211",6,41.0,0.7,1,,,,LC000150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897760758136,18977,home,"P100001,P100016,P100132,P100159,P100230",5,9.0,0.2,1,,,,LC000151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897715059849,18977,home,"P100001,P100016,P100132,P100159,P100224",5,170.0,2.8,5,,,,LC000152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897745235079,18977,away,"P100038,P100047,P100088,P100096,P100100,P100123",6,28.0,0.5,2,,,,LC000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897751827347,18977,away,"P100038,P100047,P100086,P100088,P100096,P100100",6,17.0,0.3,1,,,,LC000154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897736579275,18977,away,"P100038,P100049,P100086,P100091,P100096,P100100",6,139.0,2.3,2,,,,LC000155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897706044647,18977,home,"P100016,P100039,P100105,P100161,P100201",5,70.0,1.2,1,,,,LC000156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897734090775,18977,home,"P100002,P100016,P100070,P100108,P100201,P100224",6,114.0,1.9,2,,,,LC000157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897797491070,18977,away,"P100047,P100084,P100086,P100088,P100096,P100211",6,45.0,0.8,1,,,,LC000158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897790999585,18977,away,"P100084,P100086,P100088,P100096,P100100,P100211",6,15.0,0.2,1,,,,LC000159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897764860275,18977,away,"P100086,P100091,P100096,P100097,P100100,P100211",6,51.0,0.8,1,,,,LC000160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897715254224,18977,away,"P100038,P100049,P100091,P100096,P100100,P100123",6,52.0,0.9,1,,,,LC000161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897773875172,18977,away,"P100038,P100047,P100049,P100096,P100100,P100123",6,13.0,0.2,2,,,,LC000162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897750273144,18977,away,"P100047,P100084,P100086,P100088,P100096",5,18.0,0.3,1,,,,LC000163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897712937076,18977,away,"P100047,P100084,P100086,P100088,P100096,P100123",6,43.0,0.7,1,,,,LC000164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897782871138,18977,away,"P100047,P100084,P100086,P100088,P100100,P100123",6,55.0,0.9,1,,,,LC000165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898167148600,18981,home,"P100061,P100071,P100078,P100119,P100138,P100164",6,49.0,0.8,2,,,,LC000166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898102847617,18981,away,"P100001,P100016,P100039,P100108,P100159,P100198",6,289.0,4.8,9,,,,LC000167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898191390637,18981,home,"P100066,P100079,P100111,P100119,P100138,P100197",6,12.0,0.2,2,,,,LC000168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898114140173,18981,away,"P100001,P100002,P100016,P100039,P100070,P100108",6,18.0,0.3,2,,,,LC000169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898173543181,18981,home,"P100066,P100074,P100079,P100111,P100138,P100197",6,201.0,3.4,4,,,,LC000170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898147855988,18981,away,"P100002,P100016,P100070,P100093,P100201,P100230",6,113.0,1.9,4,,,,LC000171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898108176687,18981,home,"P100074,P100078,P100079,P100111,P100138,P100197",6,130.0,2.2,7,,,,LC000172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898153603701,18981,home,"P100061,P100072,P100078,P100119,P100138,P100164",6,113.0,1.9,2,,,,LC000173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898176203490,18981,away,"P100016,P100105,P100132,P100161,P100198,P100224",6,119.0,2.0,4,,,,LC000174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898124151454,18981,home,"P100071,P100078,P100119,P100138,P100164,P100197",6,7.0,0.1,1,,,,LC000175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898193445712,18981,home,"P100071,P100078,P100079,P100119,P100138,P100197",6,5.0,0.1,1,,,,LC000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898101255542,18981,home,"P100066,P100071,P100079,P100119,P100138,P100197",6,9.0,0.2,1,,,,LC000177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898174589585,18981,home,"P100066,P100071,P100074,P100079,P100138,P100197",6,45.0,0.8,3,,,,LC000178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898186679021,18981,away,"P100016,P100105,P100159,P100161,P100198,P100224",6,5.0,0.1,1,,,,LC000179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898104063833,18981,away,"P100016,P100039,P100070,P100108,P100159,P100161",6,22.0,0.4,1,,,,LC000180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898163419385,18981,away,"P100001,P100016,P100039,P100070,P100108,P100159",6,341.0,5.7,9,,,,LC000181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898159934525,18981,home,"P100066,P100074,P100111,P100138,P100164,P100197",6,135.0,2.2,7,,,,LC000182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898100534781,18981,home,"P100074,P100078,P100111,P100138,P100164,P100197",6,239.0,4.0,10,,,,LC000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898151866698,18981,away,"P100001,P100002,P100016,P100039,P100070,P100093",6,6.0,0.1,1,,,,LC000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898136663983,18981,away,"P100001,P100002,P100016,P100039,P100093,P100198",6,6.0,0.1,1,,,,LC000185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898115759374,18981,home,"P100061,P100078,P100111,P100138,P100164,P100197",6,10.0,0.2,1,,,,LC000186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898181467366,18981,away,"P100001,P100002,P100016,P100093,P100198,P100230",6,10.0,0.2,1,,,,LC000187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898112447716,18981,home,"P100061,P100066,P100072,P100119,P100138,P100164",6,18.0,0.3,1,,,,LC000188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898140674195,18981,away,"P100002,P100016,P100093,P100198,P100201,P100230",6,128.0,2.1,6,,,,LC000189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898183486078,18981,home,"P100061,P100066,P100072,P100079,P100119,P100138",6,87.0,1.4,3,,,,LC000190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898138505551,18981,home,"P100061,P100066,P100071,P100079,P100119,P100138",6,246.0,4.1,6,,,,LC000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898137862100,18981,home,"P100061,P100071,P100078,P100079,P100119,P100138",6,150.0,2.5,6,,,,LC000192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898101453844,18981,away,"P100016,P100070,P100105,P100132,P100161,P100224",6,110.0,1.8,3,,,,LC000193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898134559194,18981,home,"P100061,P100071,P100078,P100079,P100138,P100197",6,36.0,0.6,3,,,,LC000194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898124358224,18981,home,"P100066,P100072,P100074,P100079,P100138,P100197",6,124.0,2.1,3,,,,LC000195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898112099347,18981,away,"P100001,P100016,P100039,P100070,P100093,P100159",6,89.0,1.5,1,,,,LC000196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898192699521,18981,away,"P100001,P100002,P100016,P100070,P100093,P100230",6,8.0,0.1,1,,,,LC000197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898163879487,18981,home,"P100061,P100066,P100071,P100079,P100138,P100197",6,13.0,0.2,1,,,,LC000198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898169159451,18981,away,"P100002,P100016,P100093,P100105,P100201,P100230",6,72.0,1.2,3,,,,LC000199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898140701565,18981,home,"P100061,P100078,P100111,P100119,P100138,P100164",6,86.0,1.4,2,,,,LC000200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898144001001,18981,away,"P100002,P100016,P100105,P100198,P100201,P100230",6,135.0,2.2,4,,,,LC000201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898165722207,18981,away,"P100016,P100070,P100132,P100198,P100224",5,168.0,2.8,3,,,,LC000202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898155554488,18981,away,"P100001,P100016,P100039,P100093,P100108,P100159",6,111.0,1.8,2,,,,LC000203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898182808649,18981,away,"P100001,P100016,P100093,P100108,P100161",5,69.0,1.2,1,,,,LC000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898122361253,18981,away,"P100016,P100093,P100105,P100161,P100201",5,109.0,1.8,4,,,,LC000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898179127925,18981,home,"P100061,P100066,P100079,P100111,P100119,P100138",6,75.0,1.2,2,,,,LC000206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898113395784,18981,home,"P100061,P100078,P100079,P100111,P100119,P100138",6,189.0,3.2,8,,,,LC000207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898140902969,18981,home,"P100078,P100079,P100111,P100119,P100138,P100197",6,58.0,1.0,1,,,,LC000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898122802142,18981,away,"P100016,P100093,P100105,P100201,P100230",5,31.0,0.5,2,,,,LC000209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898194774465,18981,home,"P100072,P100074,P100078,P100079,P100138,P100197",6,69.0,1.2,2,,,,LC000210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898135759012,18981,home,"P100072,P100074,P100078,P100138,P100164,P100197",6,70.0,1.2,2,,,,LC000211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898180480506,18981,away,"P100001,P100002,P100016,P100070,P100198,P100230",6,58.0,1.0,1,,,,LC000212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898132612123,18981,away,"P100002,P100016,P100070,P100161,P100198,P100230",6,32.0,0.5,3,,,,LC000213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898162435547,18981,home,"P100071,P100074,P100078,P100138,P100164,P100197",6,16.0,0.3,1,,,,LC000214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898146841439,18981,home,"P100066,P100071,P100074,P100078,P100164,P100197",6,4.0,0.1,1,,,,LC000215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898103105803,18981,home,"P100061,P100066,P100071,P100072,P100119,P100138,P100164",7,75.0,1.2,1,,,,LC000216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898156707363,18981,away,"P100016,P100070,P100108,P100132,P100224",5,50.0,0.8,1,,,,LC000217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898122194151,18981,away,"P100016,P100039,P100093,P100108,P100159",5,69.0,1.2,2,,,,LC000218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898182275324,18981,away,"P100016,P100039,P100093,P100105,P100159",5,42.0,0.7,1,,,,LC000219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898127694435,18981,away,"P100001,P100016,P100039,P100093,P100105,P100159",6,78.0,1.3,2,,,,LC000220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898118838649,18981,home,"P100066,P100071,P100074,P100138,P100164,P100197",6,289.0,4.8,6,,,,LC000221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898193233635,18981,home,"P100061,P100066,P100071,P100119,P100138,P100164",6,52.0,0.9,1,,,,LC000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898122938728,18981,away,"P100002,P100016,P100070,P100198,P100201,P100230",6,55.0,0.9,2,,,,LC000223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898126391484,18981,away,"P100002,P100016,P100070,P100108,P100201,P100230",6,141.0,2.4,2,,,,LC000224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898165774603,18981,away,"P100002,P100016,P100070,P100108,P100161,P100230",6,7.0,0.1,1,,,,LC000225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898156911881,18981,away,"P100016,P100070,P100108,P100132,P100161,P100230",6,5.0,0.1,1,,,,LC000226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898114451905,18981,away,"P100016,P100070,P100093,P100132,P100161,P100230",6,7.0,0.1,1,,,,LC000227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898182848373,18981,away,"P100016,P100070,P100093,P100132,P100161,P100224",6,193.0,3.2,6,,,,LC000228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898117774849,18981,home,"P100061,P100072,P100078,P100079,P100119,P100138",6,383.0,6.4,6,,,,LC000229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898129581024,18981,home,"P100066,P100072,P100074,P100138,P100164,P100197",6,44.0,0.7,2,,,,LC000230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898141290129,18981,away,"P100016,P100093,P100105,P100132,P100161,P100224",6,22.0,0.4,1,,,,LC000231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898197069725,18981,away,"P100001,P100016,P100039,P100105,P100159,P100198",6,58.0,1.0,1,,,,LC000232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898111868997,18981,away,"P100002,P100016,P100070,P100105,P100201,P100230",6,69.0,1.2,1,,,,LC000233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898132315948,18981,away,"P100016,P100093,P100105,P100132,P100201,P100230",6,4.0,0.1,1,,,,LC000234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898120342999,18981,away,"P100016,P100093,P100132,P100161,P100198,P100224",6,163.0,2.7,4,,,,LC000235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898108402494,18981,away,"P100001,P100016,P100039,P100105,P100108,P100159",6,19.0,0.3,1,,,,LC000236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898175405035,18981,away,"P100001,P100002,P100016,P100105,P100198,P100230",6,45.0,0.8,1,,,,LC000237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898139042534,18981,away,"P100016,P100070,P100093,P100132,P100201,P100230",6,60.0,1.0,3,,,,LC000238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898104680159,18981,away,"P100016,P100070,P100108,P100132,P100161,P100224",6,15.0,0.2,1,,,,LC000239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898170133328,18981,away,"P100105,P100108,P100132,P100159,P100161,P100224",6,9.0,0.2,1,,,,LC000240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898135133424,18981,home,"P100066,P100071,P100074,P100138,P100197",5,87.0,1.4,1,,,,LC000241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898127603895,18981,home,"P100071,P100074,P100078,P100138,P100197",5,68.0,1.1,2,,,,LC000242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898181957182,18981,away,"P100001,P100039,P100070,P100108,P100159,P100201",6,34.0,0.6,1,,,,LC000243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898177579913,18981,home,"P100071,P100074,P100078,P100119,P100138",5,46.0,0.8,1,,,,LC000244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898130048818,18981,away,"P100001,P100039,P100070,P100108,P100161,P100201",6,46.0,0.8,1,,,,LC000245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898731095726,18987,home,"P100001,P100002,P100016,P100039,P100105,P100132",6,112.0,1.9,3,,,,LC000246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898706096191,18987,away,"P100009,P100031,P100032,P100128,P100170,P100185",6,247.0,4.1,8,,,,LC000247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898702058275,18987,away,"P100009,P100031,P100033,P100128,P100170,P100185",6,4.0,0.1,1,,,,LC000248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898786193879,18987,home,"P100002,P100016,P100039,P100064,P100108,P100201",6,39.0,0.6,3,,,,LC000249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898713563352,18987,away,"P100004,P100009,P100031,P100033,P100034,P100128",6,30.0,0.5,3,,,,LC000250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898755924885,18987,home,"P100002,P100016,P100064,P100108,P100201,P100230",6,16.0,0.3,2,,,,LC000251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898706113964,18987,away,"P100004,P100009,P100033,P100034,P100099,P100128",6,9.0,0.2,1,,,,LC000252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898777979248,18987,home,"P100016,P100064,P100108,P100198,P100201,P100230",6,107.0,1.8,4,,,,LC000253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898763034506,18987,away,"P100004,P100009,P100033,P100034,P100099,P100214",6,192.0,3.2,6,,,,LC000254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898794314478,18987,away,"P100009,P100033,P100034,P100099,P100214,P100232",6,51.0,0.8,1,,,,LC000255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898789444574,18987,home,"P100016,P100108,P100198,P100201,P100224,P100230",6,33.0,0.6,1,,,,LC000256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898722629059,18987,away,"P100009,P100033,P100034,P100080,P100099,P100232",6,33.0,0.6,1,,,,LC000257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898794491375,18987,home,"P100016,P100108,P100132,P100198,P100201,P100224",6,11.0,0.2,1,,,,LC000258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898741710217,18987,away,"P100009,P100032,P100080,P100099,P100170,P100232",6,24.0,0.4,2,,,,LC000259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898756681654,18987,home,"P100001,P100016,P100108,P100132,P100198,P100224",6,29.0,0.5,2,,,,LC000260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898784324051,18987,away,"P100009,P100032,P100080,P100170,P100185,P100223",6,44.0,0.7,2,,,,LC000261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898717725361,18987,home,"P100001,P100002,P100016,P100105,P100132,P100224",6,111.0,1.8,2,,,,LC000262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898707727347,18987,away,"P100009,P100032,P100128,P100170,P100185,P100223",6,66.0,1.1,2,,,,LC000263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898779561351,18987,home,"P100001,P100002,P100016,P100039,P100064,P100105",6,25.0,0.4,1,,,,LC000264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898716816983,18987,home,"P100002,P100016,P100039,P100064,P100105,P100201",6,31.0,0.5,2,,,,LC000265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898718077332,18987,away,"P100009,P100031,P100033,P100034,P100128,P100185",6,766.0,12.8,21,,,,LC000266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898759493244,18987,home,"P100002,P100016,P100064,P100105,P100201,P100230",6,10.0,0.2,1,,,,LC000267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898743544950,18987,home,"P100016,P100064,P100105,P100198,P100201,P100230",6,25.0,0.4,1,,,,LC000268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898765031490,18987,away,"P100009,P100031,P100033,P100034,P100099,P100185",6,17.0,0.3,1,,,,LC000269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898737459183,18987,away,"P100004,P100009,P100031,P100033,P100034,P100099",6,4.0,0.1,1,,,,LC000270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898779729902,18987,home,"P100001,P100016,P100064,P100108,P100198,P100230",6,31.0,0.5,1,,,,LC000271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898759305422,18987,home,"P100001,P100016,P100108,P100198,P100224,P100230",6,82.0,1.4,3,,,,LC000272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898799028670,18987,home,"P100001,P100002,P100016,P100108,P100224,P100230",6,45.0,0.8,3,,,,LC000273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898785856777,18987,away,"P100004,P100009,P100032,P100034,P100099,P100214",6,11.0,0.2,2,,,,LC000274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898700642330,18987,home,"P100001,P100002,P100016,P100105,P100224,P100230",6,13.0,0.2,1,,,,LC000275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898797840413,18987,away,"P100004,P100009,P100032,P100034,P100080,P100223",6,13.0,0.2,1,,,,LC000276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898705107269,18987,away,"P100009,P100032,P100080,P100170,P100223,P100232",6,367.0,6.1,9,,,,LC000277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898752295219,18987,home,"P100002,P100016,P100105,P100132,P100201,P100224",6,14.0,0.2,1,,,,LC000278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898725105589,18987,home,"P100002,P100016,P100108,P100132,P100201,P100224",6,9.0,0.2,1,,,,LC000279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898708366819,18987,home,"P100002,P100016,P100039,P100108,P100132,P100201",6,11.0,0.2,1,,,,LC000280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898776912255,18987,away,"P100009,P100031,P100032,P100080,P100170,P100232",6,11.0,0.2,1,,,,LC000281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898739737083,18987,away,"P100009,P100031,P100032,P100080,P100170,P100185",6,10.0,0.2,1,,,,LC000282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898709894727,18987,home,"P100002,P100016,P100064,P100108,P100201",5,88.0,1.5,1,,,,LC000283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898769729143,18987,home,"P100016,P100108,P100198,P100201,P100230",5,62.0,1.0,1,,,,LC000284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898775397209,18987,home,"P100016,P100105,P100198,P100201,P100230",5,19.0,0.3,2,,,,LC000285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898752116952,18987,away,"P100004,P100009,P100033,P100034,P100128,P100214",6,4.0,0.1,1,,,,LC000286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898705131496,18987,home,"P100001,P100016,P100105,P100198,P100230",5,47.0,0.8,3,,,,LC000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898776720154,18987,away,"P100004,P100009,P100032,P100099,P100170,P100214",6,698.0,11.6,11,,,,LC000288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898775405035,18987,home,"P100001,P100002,P100016,P100105,P100198,P100230",6,40.0,0.7,1,,,,LC000289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898704210283,18987,home,"P100016,P100105,P100108,P100132,P100201,P100224",6,257.0,4.3,8,,,,LC000290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898787851634,18987,home,"P100001,P100002,P100016,P100064,P100132,P100198",6,143.0,2.4,2,,,,LC000291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898770982405,18987,home,"P100001,P100002,P100016,P100039,P100064,P100198",6,195.0,3.2,6,,,,LC000292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898751501371,18987,home,"P100016,P100105,P100108,P100201,P100224,P100230",6,166.0,2.8,2,,,,LC000293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898713531518,18987,home,"P100001,P100016,P100105,P100108,P100224,P100230",6,153.0,2.6,5,,,,LC000294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898702436570,18987,away,"P100009,P100032,P100128,P100170,P100223,P100232",6,6.0,0.1,1,,,,LC000295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898712309443,18987,home,"P100001,P100016,P100064,P100105,P100108,P100132",6,22.0,0.4,2,,,,LC000296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
