shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK000938,18969,P100222,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000939,18969,P100222,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000940,18969,P100222,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000941,18969,P100222,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000942,18969,P100222,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000943,18969,P100222,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000944,18969,P100222,45,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000945,18969,P100222,46,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000946,18969,P100222,47,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000947,18969,P100222,48,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000948,18969,P100222,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000949,18969,P100222,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000950,18969,P100222,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000951,18969,P100222,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000952,18969,P100222,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000953,18969,P100222,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000954,18969,P100222,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000955,18969,P100222,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000956,18969,P100222,72,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000957,18969,P100222,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000958,18969,P100222,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000959,18969,P100222,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000960,18969,P100222,83,34.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000961,18969,P100222,84,22.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000962,18969,P100222,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000963,18969,P100222,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000964,18969,P100222,92,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000965,18969,P100222,93,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000966,18969,P100222,94,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000967,18969,P100222,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000968,18969,P100002,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000969,18969,P100002,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000970,18969,P100002,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000971,18969,P100002,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000972,18969,P100002,6,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000973,18969,P100002,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000974,18969,P100002,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000975,18969,P100002,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000976,18969,P100002,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000977,18969,P100002,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000978,18969,P100002,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000979,18969,P100002,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000980,18969,P100002,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000981,18969,P100002,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000982,18969,P100002,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000983,18969,P100002,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000984,18969,P100002,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000985,18969,P100002,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000986,18969,P100002,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000987,18969,P100002,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000988,18969,P100002,63,94.0,exhausted,40,2.0,4v5,Away PowerPlay,P0002,STR0004,SIT0002
SQK000989,18969,P100002,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000990,18969,P100002,81,50.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000991,18969,P100002,82,2.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000992,18969,P100002,83,34.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000993,18969,P100002,84,22.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000994,18969,P100002,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000995,18969,P100002,94,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000996,18969,P100002,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000997,18969,P100002,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK000998,18969,P100093,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000999,18969,P100093,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001000,18969,P100093,14,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001001,18969,P100093,15,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001002,18969,P100093,16,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001003,18969,P100093,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001004,18969,P100093,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001005,18969,P100093,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001006,18969,P100093,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001007,18969,P100093,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001008,18969,P100093,25,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001009,18969,P100093,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001010,18969,P100093,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001011,18969,P100093,34,67.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001012,18969,P100093,35,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001013,18969,P100093,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001014,18969,P100093,43,38.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001015,18969,P100093,44,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001016,18969,P100093,45,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001017,18969,P100093,46,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001018,18969,P100093,47,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001019,18969,P100093,48,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001020,18969,P100093,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001021,18969,P100093,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001022,18969,P100093,57,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001023,18969,P100093,58,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001024,18969,P100093,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001025,18969,P100093,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001026,18969,P100093,65,35.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK001027,18969,P100093,66,48.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001028,18969,P100093,67,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001029,18969,P100093,68,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001030,18969,P100093,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001031,18969,P100093,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001032,18969,P100093,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001033,18969,P100093,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001034,18969,P100093,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001035,18969,P100093,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001036,18969,P100093,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001037,18969,P100093,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001038,18969,P100093,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001039,18969,P100093,93,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001040,18969,P100093,94,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001041,18969,P100093,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001042,18969,P100202,1,82.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001043,18969,P100202,2,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001044,18969,P100202,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001045,18969,P100202,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001046,18969,P100202,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001047,18969,P100202,6,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001048,18969,P100202,7,102.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001049,18969,P100202,8,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001050,18969,P100202,9,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001051,18969,P100202,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001052,18969,P100202,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001053,18969,P100202,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001054,18969,P100202,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001055,18969,P100202,14,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001056,18969,P100202,15,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001057,18969,P100202,16,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001058,18969,P100202,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001059,18969,P100202,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001060,18969,P100202,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001061,18969,P100202,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001062,18969,P100202,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001063,18969,P100202,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001064,18969,P100202,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001065,18969,P100202,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001066,18969,P100202,25,79.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001067,18969,P100202,26,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001068,18969,P100202,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001069,18969,P100202,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001070,18969,P100202,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001071,18969,P100202,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001072,18969,P100202,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001073,18969,P100202,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001074,18969,P100202,34,67.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001075,18969,P100202,35,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001076,18969,P100202,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001077,18969,P100202,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001078,18969,P100202,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001079,18969,P100202,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001080,18969,P100202,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001081,18969,P100202,41,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001082,18969,P100202,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001083,18969,P100202,43,38.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001084,18969,P100202,44,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001085,18969,P100202,45,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001086,18969,P100202,46,6.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001087,18969,P100202,47,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001088,18969,P100202,48,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001089,18969,P100202,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001090,18969,P100202,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001091,18969,P100202,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001092,18969,P100202,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001093,18969,P100202,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001094,18969,P100202,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001095,18969,P100202,55,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001096,18969,P100202,56,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001097,18969,P100202,57,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001098,18969,P100202,58,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001099,18969,P100202,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001100,18969,P100202,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001101,18969,P100202,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001102,18969,P100202,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001103,18969,P100202,63,94.0,exhausted,40,2.0,4v5,Away PowerPlay,P0002,STR0004,SIT0002
SQK001104,18969,P100202,65,35.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK001105,18969,P100202,66,48.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001106,18969,P100202,67,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001107,18969,P100202,68,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001108,18969,P100202,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001109,18969,P100202,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001110,18969,P100202,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001111,18969,P100202,72,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001112,18969,P100202,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001113,18969,P100202,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001114,18969,P100202,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001115,18969,P100202,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001116,18969,P100202,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001117,18969,P100202,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001118,18969,P100202,79,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001119,18969,P100202,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001120,18969,P100202,81,50.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001121,18969,P100202,82,2.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001122,18969,P100202,83,34.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001123,18969,P100202,84,22.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001124,18969,P100202,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001125,18969,P100202,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001126,18969,P100202,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001127,18969,P100202,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001128,18969,P100202,89,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001129,18969,P100202,90,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001130,18969,P100202,91,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001131,18969,P100202,92,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001132,18969,P100202,93,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001133,18969,P100202,94,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001134,18969,P100202,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001135,18969,P100202,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK001136,18969,P100202,98,58.0,good,90,3.0,5v5 Away EN,Away EmptyNet,P0003,STR0013,SIT0001
SQK001137,18977,P100211,3,119.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001138,18977,P100211,4,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001139,18977,P100211,11,81.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001140,18977,P100211,12,11.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001141,18977,P100211,13,29.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001142,18977,P100211,14,22.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001143,18977,P100211,19,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001144,18977,P100211,20,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001145,18977,P100211,21,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001146,18977,P100211,22,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001147,18977,P100211,34,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001148,18977,P100211,35,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001149,18977,P100211,36,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001150,18977,P100211,37,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001151,18977,P100211,38,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001152,18977,P100211,39,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001153,18977,P100211,43,97.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001154,18977,P100211,44,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001155,18977,P100211,50,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001156,18977,P100211,51,36.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001157,18977,P100211,52,89.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001158,18977,P100211,53,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001159,18977,P100211,54,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001160,18977,P100211,55,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001161,18977,P100211,56,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001162,18977,P100211,57,1.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001163,18977,P100211,58,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001164,18977,P100211,65,120.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001165,18977,P100211,66,20.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001166,18977,P100211,67,41.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001167,18977,P100211,68,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001168,18977,P100211,69,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001169,18977,P100211,70,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001170,18977,P100211,78,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001171,18977,P100211,79,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001172,18977,P100211,80,51.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001173,18977,P100038,5,130.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001174,18977,P100038,6,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001175,18977,P100038,7,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001176,18977,P100038,8,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001177,18977,P100038,15,70.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001178,18977,P100038,16,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001179,18977,P100038,17,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001180,18977,P100038,23,77.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001181,18977,P100038,24,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001182,18977,P100038,25,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001183,18977,P100038,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001184,18977,P100038,27,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001185,18977,P100038,28,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001186,18977,P100038,40,92.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001187,18977,P100038,45,89.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001188,18977,P100038,46,65.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001189,18977,P100038,47,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001190,18977,P100038,59,71.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001191,18977,P100038,61,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001192,18977,P100038,62,39.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001193,18977,P100038,63,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001194,18977,P100038,71,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001195,18977,P100038,72,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001196,18977,P100038,73,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001197,18977,P100038,74,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001198,18977,P100038,75,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001199,18977,P100038,81,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001200,18977,P100038,82,6.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001201,18977,P100038,83,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001202,18977,P100038,84,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
