game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18965,1549.0,,,,,1.0,,,,,o,Away,94.0,,0.0,46.0,,,,,,BlockedShot,StickCheck,s,,OS Offices,Velodrome
18965,1550.0,,,,,1.0,,,,,o,Away,22.0,,0.0,44.0,0.0,,,,,PuckRecoveryShot,,s,,OS Offices,Velodrome
18965,1551.0,,9090.0,,,1.0,,,,,o,Away,22.0,,0.0,42.0,,,,,,SecondTouch,,s,1.0,OS Offices,Velodrome
18965,1551.0,,9090.0,,,1.0,,,,,o,Away,61.0,,0.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1551.0,,9090.0,,,1.0,,,,,o,Away,94.0,,0.0,42.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1552.0,,9090.0,,,1.0,,,,,d,Away,61.0,,0.0,41.0,,,,,,,,,,OS Offices,Velodrome
18965,1552.0,,9090.0,,,1.0,,,,,d,Away,38.0,,0.0,41.0,,,,,,,,,,OS Offices,Velodrome
18965,1553.0,,9090.0,,,1.0,,,,,d,Home,38.0,,0.0,41.0,,,,,,,,,,OS Offices,Velodrome
18965,1553.0,,9090.0,,,1.0,,,,,d,Home,61.0,,0.0,41.0,,,,,,,,,,OS Offices,Velodrome
18965,1554.0,,9090.0,,,1.0,,,,,d,Home,38.0,,0.0,41.0,,,,,,,,,,OS Offices,Velodrome
18965,1555.0,,,,,1.0,,,,,d,Home,17.0,,0.0,40.0,,,,,,PuckRetreivalRebound,,u,,OS Offices,Velodrome
18965,1556.0,,9091.0,,,1.0,,,,,d,Home,17.0,,0.0,40.0,,,,,,,,,,OS Offices,Velodrome
18965,1556.0,,9091.0,,,1.0,,,,,d,Home,17.0,,0.0,40.0,,,,,,AttemptedKeepin,,u,,OS Offices,Velodrome
18965,1557.0,,9091.0,,,1.0,,,,,d,Home,17.0,,0.0,40.0,,,,,,,,,,OS Offices,Velodrome
18965,1557.0,,9091.0,,,1.0,,,,,d,Home,0.0,,0.0,40.0,,,,,,AttemptedKeepin,,u,,OS Offices,Velodrome
18965,1558.0,,,,,1.0,,,,,d,Away,9.0,,0.0,35.0,0.0,,,,,PuckRetrievalDumpIn,,u,1.0,OS Offices,Velodrome
18965,1558.0,,,,,1.0,,,,,d,Away,92.0,,0.0,35.0,0.0,,,,,ManOnMan,,,1.0,OS Offices,Velodrome
18965,1559.0,,,,,1.0,,,,,o,Home,92.0,,0.0,33.0,,,,,,ManOnMan,,s,1.0,OS Offices,Velodrome
18965,1559.0,,,,,1.0,,,,,o,Home,9.0,,0.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1560.0,,,,,1.0,,,,,o,Home,92.0,,0.0,30.0,0.0,,,,,DriveMiddle,,s,1.0,OS Offices,Velodrome
18965,1560.0,,,,,1.0,,,,,o,Home,9.0,,0.0,30.0,0.0,,,,,BeatMiddle,,u,,OS Offices,Velodrome
18965,1561.0,,,,,1.0,,,,,o,Home,92.0,,0.0,27.0,,,,,,,,,,OS Offices,Velodrome
18965,1562.0,,,,,1.0,,,,,o,Home,46.0,,0.0,24.0,0.0,,,,,PuckRecoveryShot,,u,1.0,OS Offices,Velodrome
18965,1562.0,,,,,1.0,,,,,o,Home,9.0,,0.0,24.0,0.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1563.0,,9092.0,,,1.0,,,,,o,Home,46.0,,0.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1563.0,,9092.0,,,1.0,,,,,o,Home,94.0,,0.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1563.0,,9092.0,,,1.0,,,,,o,Home,9.0,,0.0,21.0,,,,,,ManOnMan,ForcedMissedPass,s,1.0,OS Offices,Velodrome
18965,1564.0,,9092.0,,,1.0,,,,,d,Home,46.0,,0.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1565.0,,,,,1.0,,,,,n,Home,94.0,,0.0,18.0,,,,,,PuckRecoveryPass,,u,,OS Offices,Velodrome
18965,1566.0,,9093.0,,,1.0,,,,,n,Home,94.0,,0.0,18.0,,,,,,DumpChase,RegroupDumpin,u,,OS Offices,Velodrome
18965,1567.0,,9093.0,,,1.0,,,,,n,Home,94.0,,0.0,18.0,,,,,,DumpChase,RegroupDumpin,u,,OS Offices,Velodrome
18965,1568.0,,,,,1.0,,,,,d,Away,49.0,,0.0,12.0,0.0,,,,,PuckRetrievalDumpIn,,s,,OS Offices,Velodrome
18965,1569.0,,,,,1.0,,,,,d,Away,49.0,,0.0,9.0,,,,,,,,,,OS Offices,Velodrome
18965,1659.0,,,,,1.0,,,,,,Away,91.0,,0.0,9.0,,,,,,,,,,OS Offices,Velodrome
18965,1569.0,,,,,1.0,,,,,,,46.0,,0.0,9.0,,,,,,,,,,OS Offices,Velodrome
18965,1570.0,,,,,1.0,,,,,d,Away,91.0,,0.0,8.0,0.0,,,,,,,,,OS Offices,Velodrome
18965,1571.0,,9094.0,,,1.0,,,,,d,Away,91.0,,0.0,6.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1571.0,,9094.0,,,1.0,,,,,d,Away,61.0,,0.0,6.0,,,,,,,,,,OS Offices,Velodrome
18965,1572.0,,9094.0,,,1.0,,,,,d,Away,91.0,,0.0,6.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1572.0,,9094.0,,,1.0,,,,,d,Away,61.0,,0.0,6.0,,,,,,,,,,OS Offices,Velodrome
18965,1573.0,,,,,1.0,,,,,n,Away,61.0,,0.0,5.0,0.0,,,,,,,,,OS Offices,Velodrome
18965,1574.0,,,,,1.0,,,,,o,Away,61.0,,0.0,3.0,0.0,,,,,,,,,OS Offices,Velodrome
18965,1574.0,,,,,1.0,,,,,o,Away,83.0,,0.0,3.0,0.0,,,,,,,,,OS Offices,Velodrome
18965,1575.0,,9095.0,,,1.0,,,,,o,Away,61.0,,0.0,1.0,,,,,,,,,,OS Offices,Velodrome
18965,1575.0,,9095.0,,,1.0,,,,,o,Away,38.0,,0.0,1.0,,,,,,,,,,OS Offices,Velodrome
18965,1575.0,,9095.0,,,1.0,,,,,o,Away,83.0,,0.0,1.0,,,,,,StickCheck,,,,OS Offices,Velodrome
18965,1576.0,,9095.0,,,1.0,,,,,d,Home,38.0,,0.0,1.0,,,,,,,,,,OS Offices,Velodrome
18965,1576.0,,9095.0,,,1.0,,,,,d,Home,83.0,,0.0,1.0,,,,,,StickCheck,,,,OS Offices,Velodrome
18965,1576.0,,9095.0,,,1.0,,,,,d,Home,61.0,,0.0,1.0,,,,,,,,,,OS Offices,Velodrome
18965,1577.0,,,,,1.0,,,,,o,,,,0.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1578.0,,,,,2.0,,,,,,,,,27.0,31.0,26.0,,,,,,,,,OS Offices,Velodrome
18965,1579.0,,,,,2.0,,,,,n,Home,46.0,,18.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1579.0,,,,,2.0,,,,,n,Home,92.0,,18.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1579.0,,,,,2.0,,,,,n,Home,70.0,,18.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1580.0,,,,,2.0,,,,,n,Home,92.0,,17.0,59.0,17.0,,,,,DriveWide,,,1.0,OS Offices,Velodrome
18965,1580.0,,,,,2.0,,,,,n,Home,84.0,,17.0,59.0,17.0,,,,,StickCheck,,s,1.0,OS Offices,Velodrome
18965,1581.0,,,,,2.0,,,,,o,Home,92.0,,17.0,85.0,17.0,,,,,DriveMiddle,,,1.0,OS Offices,Velodrome
18965,1581.0,,,,,2.0,,,,,o,Home,91.0,,17.0,85.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1581.0,,,,,2.0,,,,,o,Home,14.0,,17.0,85.0,17.0,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1582.0,,,,,2.0,,,,,o,Home,92.0,,17.0,55.0,17.0,,,,,DriveMiddle,,s,1.0,OS Offices,Velodrome
18965,1582.0,,,,,2.0,,,,,o,Home,91.0,,17.0,55.0,17.0,,,,,BeatMiddle,,u,1.0,OS Offices,Velodrome
18965,1583.0,,9096.0,,,2.0,,,,,o,Home,92.0,,17.0,54.0,,,,,,,,,,OS Offices,Velodrome
18965,1584.0,,9096.0,,,2.0,,,,,o,Home,92.0,,17.0,54.0,,,,,,,,,,OS Offices,Velodrome
18965,1585.0,,,,,2.0,,,,,d,Away,91.0,,17.0,50.0,,,,,,PuckRetreivalShot,,s,1.0,OS Offices,Velodrome
18965,1585.0,,,,,2.0,,,,,d,Away,94.0,,17.0,50.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1586.0,,9097.0,,,2.0,,,,,d,Away,91.0,,17.0,50.0,,,,,,SecondTouch,Breakout,s,1.0,OS Offices,Velodrome
18965,1586.0,,9097.0,,,2.0,,,,,d,Away,14.0,,17.0,50.0,,,,,,,,,,OS Offices,Velodrome
18965,1586.0,,9097.0,,,2.0,,,,,d,Away,94.0,,17.0,50.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1587.0,,9097.0,,,2.0,,,,,d,Away,91.0,,17.0,50.0,,,,,,SecondTouch,Breakout,s,1.0,OS Offices,Velodrome
18965,1587.0,,9097.0,,,2.0,,,,,d,Away,14.0,,17.0,50.0,,,,,,,,,,OS Offices,Velodrome
18965,1587.0,,9097.0,,,2.0,,,,,d,Away,94.0,,17.0,50.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1588.0,,,,,2.0,,,,,n,Home,92.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1588.0,,,,,2.0,,,,,n,Home,14.0,,17.0,48.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1589.0,,,,,2.0,,,,,n,Home,92.0,,17.0,47.0,17.0,,,,,,,,,OS Offices,Velodrome
18965,1590.0,,,,,2.0,,,,,n,Home,92.0,,17.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1590.0,,,,,2.0,,,,,n,Home,94.0,,17.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1591.0,,,,,2.0,,,,,n,Home,94.0,,17.0,44.0,17.0,,,,,,,,,OS Offices,Velodrome
18965,1592.0,,9098.0,,,2.0,,,,,n,Home,94.0,,17.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1592.0,,9098.0,,,2.0,,,,,n,Home,92.0,,17.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1592.0,,9098.0,,,2.0,,,,,n,Home,70.0,,17.0,39.0,,,,,,PassIntercepted,,,,OS Offices,Velodrome
18965,1593.0,,9098.0,,,2.0,,,,,n,Home,94.0,,17.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1593.0,,9098.0,,,2.0,,,,,n,Home,92.0,,17.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1593.0,,9098.0,,,2.0,,,,,n,Home,70.0,,17.0,39.0,,,,,,PassIntercepted,,,,OS Offices,Velodrome
18965,1594.0,,,,,2.0,,,,,o,Away,70.0,,17.0,38.0,17.0,,,,,DriveMiddle,,,,OS Offices,Velodrome
18965,1594.0,,,,,2.0,,,,,o,Away,83.0,,17.0,38.0,17.0,,,,,,,,,OS Offices,Velodrome
18965,1595.0,,,,,2.0,,,,,o,Away,70.0,,17.0,34.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1595.0,,,,,2.0,,,,,o,Away,83.0,,17.0,34.0,,,,,,StickCheck,,,,OS Offices,Velodrome
18965,1595.0,,,,,2.0,,,,,o,Away,94.0,,17.0,34.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1596.0,,,,,2.0,,,,,d,Home,94.0,,17.0,32.0,,,,,,PuckRetreivalTurnover,,u,1.0,OS Offices,Velodrome
18965,1596.0,,,,,2.0,,,,,d,Home,70.0,,17.0,32.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1597.0,,,,,2.0,,,,,d,Home,94.0,,17.0,32.0,,,,,,AttemptedBreakOutClear,,u,1.0,OS Offices,Velodrome
18965,1597.0,,,,,2.0,,,,,d,Home,70.0,,17.0,32.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1598.0,,,,,2.0,,,,,o,Away,75.0,,17.0,30.0,17.0,,,,,PuckRetreivalTurnover,ZoneKeepin,s,,OS Offices,Velodrome
18965,1599.0,,,,,2.0,,,,,o,Away,75.0,,17.0,28.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1599.0,,,,,2.0,,,,,o,Away,70.0,,17.0,28.0,,,,,,,,,,OS Offices,Velodrome
18965,1599.0,,,,,2.0,,,,,o,Away,46.0,,17.0,28.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1600.0,,,,,2.0,,,,,o,Away,70.0,,17.0,28.0,17.0,,,,,DriveMiddle,,,1.0,OS Offices,Velodrome
18965,1600.0,,,,,2.0,,,,,o,Away,94.0,,17.0,28.0,17.0,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1601.0,,,,,2.0,,,,,o,Away,70.0,,17.0,27.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1601.0,,,,,2.0,,,,,o,Away,94.0,,17.0,27.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1602.0,,,,,2.0,,,,,o,Away,75.0,,17.0,25.0,,,,,,PuckRecoveryShot,,u,1.0,OS Offices,Velodrome
18965,1602.0,,,,,2.0,,,,,o,Away,46.0,,17.0,25.0,,,,,,PuckRetrievalShot,,u,1.0,OS Offices,Velodrome
18965,1603.0,,,,,2.0,,,,,o,Away,75.0,,17.0,24.0,,,,,,SecondTouch,,u,1.0,OS Offices,Velodrome
18965,1603.0,,,,,2.0,,,,,o,Away,70.0,,17.0,24.0,,,,,,,,,2.0,OS Offices,Velodrome
18965,1603.0,,,,,2.0,,,,,o,Away,46.0,,17.0,24.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1603.0,,,,,2.0,,,,,o,Away,9.0,,17.0,24.0,,,,,,,,,2.0,OS Offices,Velodrome
18965,1604.0,,9099.0,,,2.0,,,,,o,Away,91.0,,17.0,21.0,,,,,,PuckRecoveryPass,,u,1.0,OS Offices,Velodrome
18965,1604.0,,9099.0,,,2.0,,,,,o,Away,9.0,,17.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1605.0,,9099.0,,,2.0,,,,,o,Away,91.0,,17.0,21.0,,,,,,PuckRecoveryPass,,u,1.0,OS Offices,Velodrome
18965,1605.0,,9099.0,,,2.0,,,,,o,Away,9.0,,17.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1606.0,,,,,2.0,,,,,o,Away,91.0,,17.0,20.0,,,,,,SecondTouch,,u,,OS Offices,Velodrome
18965,1606.0,,,,,2.0,,,,,o,Away,70.0,,17.0,20.0,,,,,,,,,,OS Offices,Velodrome
18965,1606.0,,,,,2.0,,,,,o,Away,9.0,,17.0,20.0,,,,,,,,,,OS Offices,Velodrome
18965,1606.0,,,,,2.0,,,,,o,Away,46.0,,17.0,20.0,,,,,,,,,,OS Offices,Velodrome
18965,1607.0,,,,,2.0,,,,,o,Away,91.0,,17.0,19.0,,,,,,PuckRecoveryPass,,u,1.0,OS Offices,Velodrome
18965,1607.0,,,,,2.0,,,,,o,Away,70.0,,17.0,19.0,,,,,,,,,,OS Offices,Velodrome
18965,1607.0,,,,,2.0,,,,,o,Away,46.0,,17.0,19.0,,,,,,PuckRetreivalPass,,u,1.0,OS Offices,Velodrome
18965,1608.0,,,,,2.0,,,,,o,Away,91.0,,17.0,18.0,,,,,,AttemptedKeepin,DumpChase,u,1.0,OS Offices,Velodrome
18965,1608.0,,,,,2.0,,,,,o,Away,46.0,,17.0,18.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1609.0,,9100.0,,,2.0,,,,,d,Home,92.0,,17.0,18.0,,,,,,Breakout,,s,1.0,OS Offices,Velodrome
18965,1609.0,,9100.0,,,2.0,,,,,d,Home,46.0,,17.0,18.0,,,,,,,,,,OS Offices,Velodrome
18965,1609.0,,9100.0,,,2.0,,,,,d,Home,91.0,,17.0,18.0,,,,,,AttemptedKeepin,,u,1.0,OS Offices,Velodrome
18965,1610.0,,9100.0,,,2.0,,,,,d,Home,92.0,,17.0,18.0,,,,,,Breakout,,s,1.0,OS Offices,Velodrome
18965,1610.0,,9100.0,,,2.0,,,,,d,Home,46.0,,17.0,18.0,,,,,,,,,,OS Offices,Velodrome
18965,1610.0,,9100.0,,,2.0,,,,,d,Home,91.0,,17.0,18.0,,,,,,AttemptedKeepin,,u,1.0,OS Offices,Velodrome
18965,1611.0,,9100.0,,,2.0,,,,,d,Away,91.0,,17.0,18.0,,,,,,AttemptedKeepin,,u,1.0,OS Offices,Velodrome
18965,1611.0,,9100.0,,,2.0,,,,,d,Away,46.0,,17.0,18.0,,,,,,Breakout,,,1.0,OS Offices,Velodrome
18965,1612.0,,,,,2.0,,,,,n,Home,46.0,,17.0,17.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1612.0,,,,,2.0,,,,,n,Home,52.0,,17.0,17.0,17.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1613.0,,,,,2.0,,,,,o,Home,46.0,,17.0,15.0,17.0,,,,,DriveWide,,s,1.0,OS Offices,Velodrome
18965,1613.0,,,,,2.0,,,,,o,Home,52.0,,17.0,15.0,17.0,,,,,BeatWide,,,1.0,OS Offices,Velodrome
18965,1614.0,,,,,2.0,,,,,o,Home,46.0,,17.0,13.0,17.0,,,,,CrashNet,,s,1.0,OS Offices,Velodrome
18965,1614.0,,,,,2.0,,,,,o,Home,52.0,,17.0,13.0,17.0,,,,,StickCheck,Backcheck,u,1.0,OS Offices,Velodrome
18965,1615.0,,,,,2.0,,,,,d,Away,39.0,,17.0,12.0,,,,,,PokeCheck,,s,1.0,OS Offices,Velodrome
18965,1615.0,,,,,2.0,,,,,d,Away,91.0,,17.0,12.0,,,,,,Backcheck,,,1.0,OS Offices,Velodrome
18965,1615.0,,,,,2.0,,,,,d,Away,46.0,,17.0,12.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1616.0,,,,,2.0,,,,,o,Home,46.0,,17.0,10.0,,,,,,PuckRecoveryTurnover,,s,1.0,OS Offices,Velodrome
18965,1616.0,,,,,2.0,,,,,o,Home,91.0,,17.0,10.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1617.0,,,,,2.0,,,,,o,Home,46.0,,17.0,10.0,17.0,,,,,Deke,CrashNet,s,1.0,OS Offices,Velodrome
18965,1617.0,,,,,2.0,,,,,o,Home,91.0,,17.0,10.0,17.0,,,,,BeatDeke,,u,1.0,OS Offices,Velodrome
18965,1618.0,,,,,2.0,,,,,o,Home,46.0,,17.0,7.0,,,,,,,,,,OS Offices,Velodrome
18965,1618.0,,,,,2.0,,,,,o,Home,92.0,,17.0,7.0,,,,,,,,,,OS Offices,Velodrome
18965,1619.0,,9101.0,,,2.0,,,,,o,Home,92.0,,17.0,6.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1619.0,,9101.0,,,2.0,,,,,o,Home,70.0,,17.0,6.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1620.0,,9101.0,,,2.0,,,,,o,Home,92.0,,17.0,5.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1621.0,,9101.0,,,2.0,,,,,o,Home,92.0,,17.0,5.0,16.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1622.0,,,,,2.0,,,,,d,Away,70.0,,16.0,46.0,,,,,,,,,,OS Offices,Velodrome
18965,1622.0,,,,,2.0,,,,,d,Away,14.0,,16.0,46.0,,,,,,,,,,OS Offices,Velodrome
18965,1622.0,,,,,2.0,,,,,d,Away,13.0,,16.0,46.0,,,,,,,,,,OS Offices,Velodrome
18965,1623.0,,,,,2.0,,,,,d,Away,14.0,,16.0,41.0,,,,,,,,,,OS Offices,Velodrome
18965,1623.0,,,,,2.0,,,,,d,Away,91.0,,16.0,41.0,,,,,,,,,,OS Offices,Velodrome
18965,1624.0,,,,,2.0,,,,,d,Away,91.0,,16.0,39.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1625.0,,9102.0,,,2.0,,,,,d,Away,91.0,,16.0,35.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1625.0,,9102.0,,,2.0,,,,,d,Away,14.0,,16.0,35.0,,,,,,ReceiverMissed,,u,,OS Offices,Velodrome
18965,1625.0,,9102.0,,,2.0,,,,,d,Away,71.0,,16.0,35.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1626.0,,9102.0,,,2.0,,,,,d,Away,91.0,,16.0,35.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1626.0,,9102.0,,,2.0,,,,,d,Away,14.0,,16.0,35.0,,,,,,ReceiverMissed,,u,,OS Offices,Velodrome
18965,1626.0,,9102.0,,,2.0,,,,,d,Away,71.0,,16.0,35.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1627.0,,,,,2.0,,,,,n,Away,70.0,,16.0,32.0,,,,,,PuckRecoveryPass,,u,1.0,OS Offices,Velodrome
18965,1627.0,,,,,2.0,,,,,n,Away,7.0,,16.0,32.0,,,,,,StickCheck,PokeCheck,s,1.0,OS Offices,Velodrome
18965,1628.0,,9103.0,,,2.0,,,,,n,Home,7.0,,16.0,31.0,,,,,,ZoneEntryDenial,PokeCheck,s,1.0,OS Offices,Velodrome
18965,1628.0,,9103.0,,,2.0,,,,,n,Home,70.0,,16.0,31.0,,,,,,AttemptedEntryRush,,u,1.0,OS Offices,Velodrome
18965,1629.0,,9103.0,,,2.0,,,,,n,Away,70.0,,16.0,31.0,,,,,,ZoneEntryDenial,PokeCheck,s,1.0,OS Offices,Velodrome
18965,1629.0,,9103.0,,,2.0,,,,,n,Away,7.0,,16.0,31.0,,,,,,AttemptedEntryRush,PokeCheck,u,1.0,OS Offices,Velodrome
18965,1630.0,,,,,2.0,,,,,n,Away,14.0,,16.0,30.0,,,,,,PuckRecoveryTurnover,,u,,OS Offices,Velodrome
18965,1631.0,,9104.0,,,2.0,,,,,n,Away,14.0,,16.0,30.0,,,,,,RegroupDumpin,,u,,OS Offices,Velodrome
18965,1632.0,,9104.0,,,2.0,,,,,n,Away,14.0,,16.0,30.0,,,,,,RegroupDumpin,AttemptedEntryDumpIn,u,,OS Offices,Velodrome
18965,1633.0,,,,,2.0,,,,,d,Home,7.0,,16.0,25.0,16.0,,,,,PuckRetrievalDumpIn,,s,,OS Offices,Velodrome
18965,1634.0,,,,,2.0,,,,,d,Home,7.0,,16.0,23.0,,,,,,,,,,OS Offices,Velodrome
18965,1634.0,,,,,2.0,,,,,d,Home,5.0,,16.0,23.0,,,,,,,,,,OS Offices,Velodrome
18965,1635.0,,,,,2.0,,,,,d,Home,5.0,,16.0,22.0,,,,,,SecondTouch,,s,1.0,OS Offices,Velodrome
18965,1635.0,,,,,2.0,,,,,d,Home,13.0,,16.0,22.0,,,,,,,,,,OS Offices,Velodrome
18965,1635.0,,,,,2.0,,,,,d,Home,14.0,,16.0,22.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1636.0,,,,,2.0,,,,,d,Home,13.0,,16.0,19.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1637.0,,,,,2.0,,,,,d,Home,13.0,,16.0,17.0,,,,,,,,,,OS Offices,Velodrome
18965,1637.0,,,,,2.0,,,,,d,Home,7.0,,16.0,17.0,,,,,,,,,,OS Offices,Velodrome
18965,1638.0,,,,,2.0,,,,,d,Home,7.0,,16.0,17.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1639.0,,9105.0,,,2.0,,,,,d,Home,7.0,,16.0,16.0,,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1639.0,,9105.0,,,2.0,,,,,d,Home,5.0,,16.0,16.0,,,,,,,,,,OS Offices,Velodrome
18965,1639.0,,9105.0,,,2.0,,,,,d,Home,70.0,,16.0,16.0,,,,,,PassIntercepted,,s,,OS Offices,Velodrome
18965,1640.0,,9105.0,,,2.0,,,,,d,Home,7.0,,16.0,16.0,,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1640.0,,9105.0,,,2.0,,,,,d,Home,5.0,,16.0,16.0,,,,,,,,,,OS Offices,Velodrome
18965,1640.0,,9105.0,,,2.0,,,,,d,Home,70.0,,16.0,16.0,,,,,,PassIntercepted,,s,,OS Offices,Velodrome
18965,1641.0,,9105.0,,,2.0,,,,,d,Home,7.0,,16.0,16.0,,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1641.0,,9105.0,,,2.0,,,,,d,Home,5.0,,16.0,16.0,,,,,,,,,,OS Offices,Velodrome
18965,1641.0,,9105.0,,,2.0,,,,,d,Home,70.0,,16.0,16.0,,,,,,PassIntercepted,,s,,OS Offices,Velodrome
18965,1642.0,,,,,2.0,,,,,n,Away,70.0,,16.0,15.0,16.0,,,,,Deke,Delay,s,1.0,OS Offices,Velodrome
18965,1642.0,,,,,2.0,,,,,n,Away,13.0,,16.0,15.0,16.0,,,,,BeatDeke,,u,1.0,OS Offices,Velodrome
18965,1643.0,,9106.0,,,2.0,,,,,n,Away,70.0,,16.0,12.0,,,,,,AttemptedEntryPass,,u,,OS Offices,Velodrome
18965,1643.0,,9106.0,,,2.0,,,,,n,Away,75.0,,16.0,12.0,,,,,,ReceiverMissed,,u,,OS Offices,Velodrome
18965,1644.0,,9106.0,,,2.0,,,,,n,Away,70.0,,16.0,12.0,,,,,,AttemptedEntryPass,,u,,OS Offices,Velodrome
18965,1644.0,,9106.0,,,2.0,,,,,n,Away,75.0,,16.0,12.0,,,,,,ReceiverMissed,,u,,OS Offices,Velodrome
18965,1645.0,,,,,2.0,,,,,n,Home,17.0,,16.0,10.0,16.0,,,,,PuckRetreivalPass,,s,,OS Offices,Velodrome
18965,1645.0,,,,,2.0,,,,,n,Home,70.0,,16.0,10.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1646.0,,,,,2.0,,,,,n,Home,17.0,,16.0,6.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1646.0,,,,,2.0,,,,,n,Home,13.0,,16.0,6.0,,,,,,ReceiverMissed,,u,,OS Offices,Velodrome
18965,1646.0,,,,,2.0,,,,,n,Home,70.0,,16.0,6.0,,,,,,ManOnMan,,,1.0,OS Offices,Velodrome
18965,1647.0,,9107.0,,,2.0,,,,,n,Home,13.0,,16.0,5.0,,,,,,,,,,OS Offices,Velodrome
18965,1648.0,,9107.0,,,2.0,,,,,n,Home,13.0,,16.0,5.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1649.0,,,,,2.0,,,,,n,Away,70.0,,15.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1649.0,,,,,2.0,,,,,n,Away,22.0,,15.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1649.0,,,,,2.0,,,,,n,Away,13.0,,15.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1650.0,,,,,2.0,,,,,d,Away,22.0,,15.0,41.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1651.0,,,,,2.0,,,,,d,Away,22.0,,15.0,38.0,,,,,,,,,,OS Offices,Velodrome
18965,1651.0,,,,,2.0,,,,,d,Away,87.0,,15.0,38.0,,,,,,,,,,OS Offices,Velodrome
18965,1652.0,,,,,2.0,,,,,n,Away,87.0,,15.0,38.0,15.0,,,,,,,,,OS Offices,Velodrome
