event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18969_9112,18969,9112,P100016,39,2,9112,9112,11,32,,,o,o,o,d,Home,h,Defensive,,,,,,,92,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-WrapAround,s,39,0,692,692,72,1152,1540,1535,1540,opp_team_player_1,1,Velodrome
E_18969_9112,18969,9112,P100016,39,2,9112,9112,11,32,,,e,d,o,d,Away,a,Defensive,,,,,,,92,Platinum,Velodrome,Save,Save_Rebound,Save-Butterfly,,39,0,692,692,72,1152,1540,1535,1540,event_team_player_1,1,Velodrome
E_18969_9112,18969,9112,P100030,8,2,9112,9112,11,32,,,o,d,o,d,Away,a,Offensive,,,,,,,92,Platinum,Velodrome,Save,Save_Rebound,Save-Butterfly,,39,0,692,692,72,1152,1540,1535,1540,opp_team_player_1,1,Platinum
E_18969_9112,18969,9112,P100016,39,2,9112,9112,11,32,,,e,d,o,d,Away,a,Offensive,,,,,,,92,Platinum,Velodrome,Rebound,Rebound_TeamRecovered,,,39,0,692,692,72,1152,1540,1535,1540,event_team_player_1,1,Velodrome
E_18969_1696,18969,1696,P100201,42,2,,1696,11,30,11,26,e,d,o,d,Away,a,Offensive,,,PuckRecoveryRetreivalRebound,,,,92,Platinum,Velodrome,Possession,PuckRetrieval,,,39,4,690,686,72,1152,1542,1537,1546,event_team_player_1,1,Velodrome
E_18969_1697,18969,1697,P100201,42,2,,1697,11,26,11,24,e,d,o,d,Away,a,Offensive,,,,,,,92,Platinum,Velodrome,Possession,,,,39,2,686,684,72,1152,1546,1541,1548,event_team_player_1,1,Velodrome
E_18969_1697,18969,1697,P100030,8,2,,1697,11,26,11,24,o,d,o,d,Away,a,Defensive,,,,,,,92,Platinum,Velodrome,Possession,,,,39,2,686,684,72,1152,1546,1541,1548,opp_team_player_1,1,Platinum
E_18969_1698,18969,1698,P100030,8,2,,1698,11,24,,,e,o,o,d,Home,h,Defensive,,,,,,,92,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,s,39,0,684,684,72,1152,1548,1543,1548,event_team_player_1,1,Platinum
E_18969_1698,18969,1698,P100201,42,2,,1698,11,24,,,o,o,o,d,Home,h,Offensive,,,LostPuck,,u,,92,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,s,39,0,684,684,72,1152,1548,1543,1548,opp_team_player_1,1,Velodrome
E_18969_1699,18969,1699,P100201,42,2,,1699,11,21,,,e,d,o,d,Away,a,Offensive,,,PuckRecoveryRetreivalTurnover,,u,,92,Platinum,Velodrome,Possession,PuckRecovery,,u,39,0,681,681,72,1152,1551,1546,1551,event_team_player_1,1,Velodrome
E_18969_9113,18969,9113,P100201,42,2,9113,9113,11,20,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutClear,,u,,92,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,39,0,680,680,72,1152,1552,1547,1552,event_team_player_1,1,Velodrome
E_18969_9113,18969,9113,P100030,8,2,9113,9113,11,20,,,o,d,o,d,Away,a,Defensive,,,ZoneKeepin,,,,92,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,39,0,680,680,72,1152,1552,1547,1552,opp_team_player_1,1,Platinum
E_18969_1701,18969,1701,P100030,8,2,,1701,11,18,,,e,o,o,d,Home,h,Offensive,,,ZoneKeepin,,s,1,92,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,39,0,678,678,72,1152,1554,1549,1554,event_team_player_1,1,Platinum
E_18969_1701,18969,1701,P100064,55,2,,1701,11,18,,,o,o,o,d,Home,h,Defensive,,,,,,1,92,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,39,0,678,678,72,1152,1554,1549,1554,opp_team_player_1,1,Velodrome
E_18969_1702,18969,1702,P100030,8,2,,1702,11,18,,,e,o,o,d,Home,h,Offensive,,,PuckRecoveryRetreivalAttemptedClear,,u,1,92,Platinum,Velodrome,Possession,PuckRetrieval,,u,39,0,678,678,72,1152,1554,1549,1554,event_team_player_1,1,Platinum
E_18969_1702,18969,1702,P100064,55,2,,1702,11,18,,,o,o,o,d,Home,h,Defensive,,,,,,1,92,Platinum,Velodrome,Possession,PuckRetrieval,,u,39,0,678,678,72,1152,1554,1549,1554,opp_team_player_1,1,Velodrome
E_18969_1703,18969,1703,P100064,55,2,,1703,11,18,,,e,d,o,d,Away,a,Defensive,,,SeperateFromPuck,,s,1,92,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,39,0,678,678,72,1152,1554,1549,1554,event_team_player_1,1,Velodrome
E_18969_1703,18969,1703,P100030,8,2,,1703,11,18,,,o,d,o,d,Away,a,Offensive,,,,,,1,92,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,39,0,678,678,72,1152,1554,1549,1554,opp_team_player_1,1,Platinum
E_18969_1704,18969,1704,P100070,52,2,,1704,11,16,,,e,d,o,d,Away,a,Offensive,,,PuckRecoveryRetreivalTurnover,,u,,92,Platinum,Velodrome,Possession,PuckRetrieval,,u,39,0,676,676,72,1152,1556,1551,1556,event_team_player_1,1,Velodrome
E_18969_9114,18969,9114,P100070,52,2,9114,9114,11,16,,,e,d,o,d,Away,a,Offensive,,,SecondTouch,,u,,93,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,u,39,0,676,676,72,1152,1556,1551,1556,event_team_player_1,1,Velodrome
E_18969_9114,18969,9114,P100070,52,2,9114,9114,11,16,,,e,d,o,d,Away,a,Offensive,,,,,,,94,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,u,39,0,676,676,72,1152,1556,1551,1556,event_team_player_1,1,Velodrome
E_18969_9114,18969,9114,P100070,52,2,9114,9114,11,16,,,e,d,o,d,Away,a,Offensive,,,,,,,94,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,39,0,676,676,72,1152,1556,1551,1556,event_team_player_1,1,Velodrome
E_18969_1708,18969,1708,P100025,21,2,,1708,11,09,11,06,e,d,d,o,Home,h,Offensive,,,PuckRecoveryRetreivalClear,,u,,94,Platinum,Velodrome,Possession,PuckRetrieval,,u,40,3,669,666,72,1152,1563,1558,1566,event_team_player_1,1,Platinum
E_18969_9115,18969,9115,P100025,21,2,9115,9115,11,06,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,94,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,u,40,0,666,666,72,1152,1566,1561,1566,event_team_player_1,1,Platinum
E_18969_9115,18969,9115,P100117,45,2,9115,9115,11,06,,,e,d,d,o,Home,h,Offensive,,,,,,,94,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,u,40,0,666,666,72,1152,1566,1561,1566,event_team_player_2,2,Platinum
E_18969_9115,18969,9115,P100001,70,2,9115,9115,11,06,,,o,d,d,o,Home,h,Defensive,,,PassIntercepted,,s,,94,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Stretch,u,40,0,666,666,72,1152,1566,1561,1566,opp_team_player_1,1,Velodrome
E_18969_9115,18969,9115,P100025,21,2,9115,9115,11,06,,,e,d,d,o,Home,h,Offensive,,,,,,,95,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,40,0,666,666,72,1152,1566,1561,1566,event_team_player_1,1,Platinum
E_18969_9115,18969,9115,P100117,45,2,9115,9115,11,06,,,e,d,d,o,Home,h,Offensive,,,,,,,95,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,40,0,666,666,72,1152,1566,1561,1566,event_team_player_2,2,Platinum
E_18969_9115,18969,9115,P100001,70,2,9115,9115,11,06,,,o,d,d,o,Home,h,Defensive,,,,,,,95,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,40,0,666,666,72,1152,1566,1561,1566,opp_team_player_1,1,Velodrome
E_18969_9115,18969,9115,P100025,21,2,9115,9115,11,06,,,e,d,d,o,Home,h,Offensive,,,,,,,95,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,40,0,666,666,72,1152,1566,1561,1566,event_team_player_1,1,Platinum
E_18969_9115,18969,9115,P100117,45,2,9115,9115,11,06,,,e,d,d,o,Home,h,Offensive,,,,,,,95,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,40,0,666,666,72,1152,1566,1561,1566,event_team_player_2,2,Platinum
E_18969_9115,18969,9115,P100001,70,2,9115,9115,11,06,,,o,d,d,o,Home,h,Defensive,,,,,,,95,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,40,0,666,666,72,1152,1566,1561,1566,opp_team_player_1,1,Velodrome
E_18969_1712,18969,1712,P100001,70,2,,1712,11,04,11,03,e,n,n,n,Away,a,Offensive,,,,,,,95,Platinum,Velodrome,Possession,,,,40,1,664,663,72,1152,1568,1563,1569,event_team_player_1,1,Velodrome
E_18969_1713,18969,1713,P100001,70,2,,1713,11,03,11,02,e,o,d,o,Away,a,Offensive,,,,,,1,96,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,40,1,663,662,72,1152,1569,1564,1570,event_team_player_1,1,Velodrome
E_18969_1713,18969,1713,P100117,45,2,,1713,11,03,11,02,o,o,d,o,Away,a,Defensive,,,,,,1,96,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,40,1,663,662,72,1152,1569,1564,1570,opp_team_player_1,1,Platinum
E_18969_1714,18969,1714,P100117,45,2,,1714,11,02,,,e,d,d,o,Home,h,Defensive,,,PokeCheck,,s,1,96,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,40,0,662,662,72,1152,1570,1565,1570,event_team_player_1,1,Platinum
E_18969_1714,18969,1714,P100001,70,2,,1714,11,02,,,o,d,d,o,Home,h,Offensive,,,,,,1,96,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,40,0,662,662,72,1152,1570,1565,1570,opp_team_player_1,1,Velodrome
E_18969_1714,18969,1714,P100117,45,2,,1714,11,02,,,e,d,d,o,Home,h,Defensive,,,,,,,96,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,40,0,662,662,72,1152,1570,1565,1570,event_team_player_2,2,Platinum
E_18969_1715,18969,1715,P100117,45,2,,1715,11,02,10,59,e,d,d,o,Home,h,Offensive,,,,,,1,96,Platinum,Velodrome,Possession,,,,40,3,662,659,72,1152,1570,1565,1573,event_team_player_1,1,Platinum
E_18969_1715,18969,1715,P100132,14,2,,1715,11,02,10,59,o,d,d,o,Home,h,Defensive,,,,,,1,96,Platinum,Velodrome,Possession,,,,40,3,662,659,72,1152,1570,1565,1573,opp_team_player_1,1,Velodrome
E_18969_9116,18969,9116,P100117,45,2,9116,9116,10,59,,,e,,,,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,96,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,40,0,659,659,72,1152,1573,1568,1573,event_team_player_1,1,Platinum
E_18969_9116,18969,9116,P100024,20,2,9116,9116,10,59,,,e,,,,Home,h,Offensive,,,ReceiverMissed,,u,,96,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,40,0,659,659,72,1152,1573,1568,1573,event_team_player_2,2,Platinum
E_18969_9116,18969,9116,P100117,45,2,9116,9116,10,59,,,e,d,d,o,Home,h,Offensive,,,,,,,97,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,40,0,659,659,72,1152,1573,1568,1573,event_team_player_1,1,Platinum
E_18969_9116,18969,9116,P100024,20,2,9116,9116,10,59,,,e,d,d,o,Home,h,Offensive,,,,,,,97,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,40,0,659,659,72,1152,1573,1568,1573,event_team_player_2,2,Platinum
E_18969_9116,18969,9116,P100117,45,2,9116,9116,10,59,,,e,d,d,o,Home,h,Offensive,,,,,,,97,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,40,0,659,659,72,1152,1573,1568,1573,event_team_player_1,1,Platinum
E_18969_9116,18969,9116,P100024,20,2,9116,9116,10,59,,,e,d,d,o,Home,h,Offensive,,,,,,,97,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,40,0,659,659,72,1152,1573,1568,1573,event_team_player_2,2,Platinum
E_18969_1719,18969,1719,P100024,20,2,,1719,10,56,,,e,n,n,n,Home,h,Offensive,,,,,,1,97,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-PassMiss/Misplay,u,40,0,656,656,72,1152,1576,1571,1576,event_team_player_1,1,Platinum
E_18969_1719,18969,1719,P100105,9,2,,1719,10,56,,,o,n,n,n,Home,h,Defensive,,,ZoneEntryDenial,,s,1,97,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-PassMiss/Misplay,u,40,0,656,656,72,1152,1576,1571,1576,opp_team_player_1,1,Velodrome
E_18969_1720,18969,1720,P100001,70,2,,1720,10,52,10,50,e,n,n,n,Away,a,Offensive,,,PuckRecoveryRetreivalLoosePuckBattle,,s,,97,Platinum,Velodrome,Possession,PuckRetrieval,,s,40,2,652,650,72,1152,1580,1575,1582,event_team_player_1,1,Velodrome
E_18969_1721,18969,1721,P100001,70,2,,1721,10,50,,,e,o,d,o,Away,a,Offensive,,,,,,,98,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,41,0,650,650,72,1152,1582,1577,1582,event_team_player_1,1,Velodrome
E_18969_1721,18969,1721,P100023,3,2,,1721,10,50,,,o,o,d,o,Away,a,Defensive,,,PokeCheck,,s,,98,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,41,0,650,650,72,1152,1582,1577,1582,opp_team_player_1,1,Platinum
E_18969_1721,18969,1721,P100107,78,2,,1721,10,50,,,o,o,d,o,Away,a,Defensive,,,,,,,98,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,41,0,650,650,72,1152,1582,1577,1582,opp_team_player_2,2,Platinum
E_18969_1722,18969,1722,P100023,3,2,,1722,10,50,,,e,d,d,o,Home,h,Defensive,,,,,,1,98,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,,41,0,650,650,72,1152,1582,1577,1582,event_team_player_1,1,Platinum
E_18969_1722,18969,1722,P100001,70,2,,1722,10,50,,,o,d,d,o,Home,h,Offensive,,,,,,1,98,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,,41,0,650,650,72,1152,1582,1577,1582,opp_team_player_1,1,Velodrome
E_18969_1723,18969,1723,P100161,49,2,,1723,10,47,10,46,e,o,d,o,Away,a,Offensive,,,PuckRecoveryRetreivalTurnover,,s,,98,Platinum,Velodrome,Possession,PuckRecovery,,s,42,1,647,646,72,1152,1585,1580,1586,event_team_player_1,1,Velodrome
E_18969_1724,18969,1724,P100161,49,2,,1724,10,46,,,e,o,d,o,Away,a,Offensive,,,,,,,98,Platinum,Velodrome,Shot,Shot_Missed,Shot-Wrist,u,42,0,646,646,72,1152,1586,1581,1586,event_team_player_1,1,Velodrome
E_18969_1724,18969,1724,P100107,78,2,,1724,10,46,,,o,o,d,o,Away,a,Defensive,,,,,,,98,Platinum,Velodrome,Shot,Shot_Missed,Shot-Wrist,u,42,0,646,646,72,1152,1586,1581,1586,opp_team_player_1,1,Platinum
E_18969_1725,18969,1725,P100105,9,2,,1725,10,45,,,e,o,d,o,Away,a,Offensive,,,PuckRecoveryRetreivalShot,,,,98,Platinum,Velodrome,Possession,PuckRecovery,,,42,0,645,645,72,1152,1587,1582,1587,event_team_player_1,1,Velodrome
E_18969_9117,18969,9117,P100105,9,2,9117,9117,10,45,,,e,o,d,o,Away,a,Offensive,,,Dump/RimInZone,,u,,98,Platinum,Velodrome,Pass,Pass_Missed,Pass-Rim/Wrap,u,42,0,645,645,72,1152,1587,1582,1587,event_team_player_1,1,Velodrome
E_18969_9117,18969,9117,P100105,9,2,9117,9117,10,38,,,e,d,o,d,Away,a,Offensive,,,,,,,99,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,s,42,0,638,638,72,1152,1594,1589,1594,event_team_player_1,1,Velodrome
E_18969_1728,18969,1728,P100001,70,2,,1728,10,38,10,36,e,n,n,n,Away,a,Offensive,,,PuckRecoveryRetreivalClear,,s,,99,Platinum,Velodrome,Possession,PuckRecovery,,s,42,2,638,636,72,1152,1594,1589,1596,event_team_player_1,1,Velodrome
E_18969_1729,18969,1729,P100001,70,2,,1729,10,36,,,e,n,n,n,Away,a,Offensive,,,,,,1,99,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,42,0,636,636,72,1152,1596,1591,1596,event_team_player_1,1,Velodrome
E_18969_1729,18969,1729,P100039,75,2,,1729,10,36,,,e,n,n,n,Away,a,Offensive,,,,,,,99,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,42,0,636,636,72,1152,1596,1591,1596,event_team_player_2,2,Velodrome
E_18969_1729,18969,1729,P100027,12,2,,1729,10,36,,,o,n,n,n,Away,a,Defensive,,,,,,1,99,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,42,0,636,636,72,1152,1596,1591,1596,opp_team_player_1,1,Platinum
E_18969_9118,18969,9118,P100039,75,2,9118,9118,10,33,,,e,n,n,n,Away,a,Offensive,,,DumpChase,,u,1,100,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,42,0,633,633,72,1152,1599,1594,1599,event_team_player_1,1,Velodrome
E_18969_9118,18969,9118,P100022,34,2,9118,9118,10,33,,,o,n,n,n,Away,a,Defensive,,,,,,1,100,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,42,0,633,633,72,1152,1599,1594,1599,opp_team_player_1,1,Platinum
E_18969_9118,18969,9118,P100039,75,2,9118,9118,10,33,,,e,n,n,n,Away,a,Offensive,,,,,,1,100,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,42,0,633,633,72,1152,1599,1594,1599,event_team_player_1,1,Velodrome
E_18969_9118,18969,9118,P100022,34,2,9118,9118,10,33,,,o,n,n,n,Away,a,Defensive,,,,,,1,100,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,42,0,633,633,72,1152,1599,1594,1599,opp_team_player_1,1,Platinum
E_18969_1732,18969,1732,P100023,3,2,,1732,10,30,10,29,e,d,d,o,Home,h,Offensive,,,PuckRecoveryRetreivalDumpIn,,s,,100,Platinum,Velodrome,Possession,PuckRetrieval,,s,42,1,630,629,72,1152,1602,1597,1603,event_team_player_1,1,Platinum
E_18969_1732,18969,1732,P100161,49,2,,1732,10,30,10,29,o,d,d,o,Home,h,Defensive,,,,,,,100,Platinum,Velodrome,Possession,PuckRetrieval,,s,42,1,630,629,72,1152,1602,1597,1603,opp_team_player_1,1,Velodrome
E_18969_1733,18969,1733,P100023,3,2,,1733,10,29,,,e,d,d,o,Home,h,Offensive,,,SecondTouch,,s,1,100,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,42,0,629,629,72,1152,1603,1598,1603,event_team_player_1,1,Platinum
E_18969_1733,18969,1733,P100117,45,2,,1733,10,29,,,e,d,d,o,Home,h,Offensive,,,,,,,100,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,42,0,629,629,72,1152,1603,1598,1603,event_team_player_2,2,Platinum
E_18969_1733,18969,1733,P100161,49,2,,1733,10,29,,,o,d,d,o,Home,h,Defensive,,,,,,1,100,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,42,0,629,629,72,1152,1603,1598,1603,opp_team_player_1,1,Velodrome
E_18969_1734,18969,1734,P100117,45,2,,1734,10,28,10,24,e,d,d,o,Home,h,Offensive,,,,,,,100,Platinum,Velodrome,Possession,,,,42,4,628,624,72,1152,1604,1599,1608,event_team_player_1,1,Platinum
E_18969_9119,18969,9119,P100117,45,2,9119,9119,10,24,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,100,Platinum,Velodrome,Pass,Pass_Missed,Pass-Stretch,u,42,0,624,624,72,1152,1608,1603,1608,event_team_player_1,1,Platinum
E_18969_9119,18969,9119,P100022,34,2,9119,9119,10,24,,,e,d,d,o,Home,h,Offensive,,,,,,,100,Platinum,Velodrome,Pass,Pass_Missed,Pass-Stretch,u,42,0,624,624,72,1152,1608,1603,1608,event_team_player_2,2,Platinum
E_18969_9119,18969,9119,P100117,45,2,9119,9119,10,24,,,e,d,d,o,Home,h,Offensive,,,,,,,101,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,42,0,624,624,72,1152,1608,1603,1608,event_team_player_1,1,Platinum
E_18969_9119,18969,9119,P100022,34,2,9119,9119,10,24,,,e,d,d,o,Home,h,Offensive,,,,,,,101,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,42,0,624,624,72,1152,1608,1603,1608,event_team_player_2,2,Platinum
E_18969_1737,18969,1737,P100022,34,2,,1737,10,21,,,e,n,n,n,Home,h,Offensive,,,PuckRecoveryRetreivalPass,,s,,101,Platinum,Velodrome,Possession,PuckRecovery,,s,42,0,621,621,72,1152,1611,1606,1611,event_team_player_1,1,Platinum
E_18969_1738,18969,1738,P100022,34,2,,1738,10,21,10,19,e,o,o,d,Home,h,Offensive,,,,,,,102,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,42,2,621,619,72,1152,1611,1606,1613,event_team_player_1,1,Platinum
E_18969_1738,18969,1738,P100093,93,2,,1738,10,21,10,19,o,o,o,d,Home,h,Defensive,,,,,,,102,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,42,2,621,619,72,1152,1611,1606,1613,opp_team_player_1,1,Velodrome
E_18969_1739,18969,1739,P100022,34,2,,1739,10,19,,,e,o,o,d,Home,h,Offensive,,,,,,,102,Platinum,Velodrome,Pass,Pass_Completed,Pass-Drop,s,42,0,619,619,72,1152,1613,1608,1613,event_team_player_1,1,Platinum
E_18969_1739,18969,1739,P100117,45,2,,1739,10,19,,,e,o,o,d,Home,h,Offensive,,,,,,,102,Platinum,Velodrome,Pass,Pass_Completed,Pass-Drop,s,42,0,619,619,72,1152,1613,1608,1613,event_team_player_2,2,Platinum
E_18969_1740,18969,1740,P100117,45,2,,1740,10,19,10,17,e,o,o,d,Home,h,Offensive,,,DriveMiddle,,,1,102,Platinum,Velodrome,Possession,,,,42,2,619,617,72,1152,1613,1608,1615,event_team_player_1,1,Platinum
E_18969_1740,18969,1740,P100001,70,2,,1740,10,19,10,17,o,o,o,d,Home,h,Defensive,,,StickCheck,,,1,102,Platinum,Velodrome,Possession,,,,42,2,619,617,72,1152,1613,1608,1615,opp_team_player_1,1,Velodrome
E_18969_1741,18969,1741,P100117,45,2,,1741,10,17,,,e,o,o,d,Home,h,Offensive,,,,,,,102,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,43,0,617,617,72,1152,1615,1610,1615,event_team_player_1,1,Platinum
E_18969_1741,18969,1741,P100105,9,2,,1741,10,17,,,o,o,o,d,Home,h,Defensive,,,BlockedShot,,,,102,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,43,0,617,617,72,1152,1615,1610,1615,opp_team_player_1,1,Velodrome
E_18969_1742,18969,1742,P100117,45,2,,1742,10,13,10,11,e,o,o,d,Home,h,Offensive,,,PuckRecoveryRetreivalShot,Deke,s,1,102,Platinum,Velodrome,Possession,PuckRecovery,,s,43,2,613,611,72,1152,1619,1614,1621,event_team_player_1,1,Platinum
E_18969_1742,18969,1742,P100039,75,2,,1742,10,13,10,11,o,o,o,d,Home,h,Defensive,,,BeatDeke,,u,1,102,Platinum,Velodrome,Possession,PuckRecovery,,s,43,2,613,611,72,1152,1619,1614,1621,opp_team_player_1,1,Velodrome
E_18969_1742,18969,1742,P100001,70,2,,1742,10,13,10,11,o,o,o,d,Home,h,Defensive,,,StickCheck,,,1,102,Platinum,Velodrome,Possession,PuckRecovery,,s,43,2,613,611,72,1152,1619,1614,1621,opp_team_player_2,2,Velodrome
E_18969_1743,18969,1743,P100117,45,2,,1743,10,11,,,e,o,o,d,Home,h,Offensive,,,,,,1,102,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,43,0,611,611,72,1152,1621,1616,1621,event_team_player_1,1,Platinum
E_18969_1743,18969,1743,P100110,82,2,,1743,10,11,,,e,o,o,d,Home,h,Offensive,,,,,,,102,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,43,0,611,611,72,1152,1621,1616,1621,event_team_player_2,2,Platinum
E_18969_1743,18969,1743,P100039,75,2,,1743,10,11,,,o,o,o,d,Home,h,Defensive,,,,,,1,102,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,43,0,611,611,72,1152,1621,1616,1621,opp_team_player_1,1,Velodrome
E_18969_9120,18969,9120,P100110,82,2,9120,9120,10,10,,,e,o,o,d,Home,h,Offensive,,,,,,1,102,Platinum,Velodrome,Shot,Shot_Missed,Shot-Wrist,u,43,0,610,610,72,1152,1622,1617,1622,event_team_player_1,1,Platinum
E_18969_9120,18969,9120,P100105,9,2,9120,9120,10,10,,,o,o,o,d,Home,h,Defensive,,,,,,1,102,Platinum,Velodrome,Shot,Shot_Missed,Shot-Wrist,u,43,0,610,610,72,1152,1622,1617,1622,opp_team_player_1,1,Velodrome
E_18969_9120,18969,9120,P100110,82,2,9120,9120,10,10,,,e,o,o,d,Home,h,Offensive,,,,,,1,102,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ShotMissed,u,43,0,610,610,72,1152,1622,1617,1622,event_team_player_1,1,Platinum
E_18969_9120,18969,9120,P100105,9,2,9120,9120,10,10,,,o,o,o,d,Home,h,Defensive,,,,,,1,102,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ShotMissed,u,43,0,610,610,72,1152,1622,1617,1622,opp_team_player_1,1,Velodrome
E_18969_1746,18969,1746,P100105,9,2,,1746,10,09,,,e,d,o,d,Away,a,Offensive,,,PokeCheck,,s,,103,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,u,43,0,609,609,72,1152,1623,1618,1623,event_team_player_1,1,Velodrome
E_18969_1747,18969,1747,P100117,45,2,,1747,10,08,10,05,e,n,n,n,Home,h,Offensive,,,PuckRecoveryRetreivalTurnover,,s,,103,Platinum,Velodrome,Possession,PuckRecovery,,s,43,3,608,605,72,1152,1624,1619,1627,event_team_player_1,1,Platinum
