linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18969009074,18969,9074,4,1431.0,Shot,Shot_OnNetSaved,P100201,1432.0,Save,Save_Freeze,P100016,1433.0,Stoppage,Stoppage_Play,P100016,1434.0,DeadIce,,P100016,,,,,E18969001431,E18969001432,E18969001433,E18969001434,,,N10010,Shot > Save > Stoppage > DeadIce,"1431,1432,1433,1434",VN0002,910.0,910.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009075,18969,9075,2,1437.0,Stoppage,Stoppage_Play,P100001,1438.0,DeadIce,,P100001,,,,,,,,,,,,,E18969001437,E18969001438,,,,,N10010,Stoppage > DeadIce,"1437,1438",VN0002,940.0,940.0,ET0017,ET0002,,,,ED0044,,,,,N10008,N10010
LE18969009076,18969,9076,3,1442.0,Shot,Shot_OnNetSaved,P100210,1443.0,Save,Save_Rebound,P100016,1444.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001442,E18969001443,E18969001444,,,,N10008,Shot > Save > Rebound,"1442,1443,1444",VN0001,967.0,967.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009077,18969,9077,2,1447.0,Zone_Entry_Exit,Zone_Keepin,P100030,1448.0,Possession,,P100030,,,,,,,,,,,,,E18969001447,E18969001448,,,,,N10008,Zone_Entry_Exit > Possession,"1447,1448",VN0001,972.0,972.0,ET0020,ET0013,,,,ED0058,,,,,N10008,N10010
LE18969009078,18969,9078,4,1452.0,Shot,Shot_TippedOnNetSaved,P100117,1453.0,Save,Save_Freeze,P100016,1454.0,Stoppage,Stoppage_Play,P100016,1455.0,DeadIce,,P100016,,,,,E18969001452,E18969001453,E18969001454,E18969001455,,,N10008,Shot > Save > Stoppage > DeadIce,"1452,1453,1454,1455",VN0001,976.0,976.0,ET0016,ET0015,ET0017,ET0002,,ED0042,ED0027,ED0044,,,N10008,N10010
LE18969009079,18969,9079,2,1459.0,Pass,Pass_Completed,P100002,1460.0,Zone_Entry_Exit,Zone_Exit,P100002,,,,,,,,,,,,,E18969001459,E18969001460,,,,,N10010,Pass > Zone_Entry_Exit,"1459,1460",VN0002,1006.0,1006.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009080,18969,9080,3,1465.0,Shot,Shot_Missed,P100224,1466.0,Stoppage,Stoppage_Play,P100224,1467.0,DeadIce,,P100224,,,,,,,,,E18969001465,E18969001466,E18969001467,,,,N10010,Shot > Stoppage > DeadIce,"1465,1466,1467",VN0002,1015.0,1018.0,ET0016,ET0017,ET0002,,,ED0038,ED0044,,,,N10008,N10010
LE18969009081,18969,9081,3,1473.0,Pass,Pass_Missed,P100030,1474.0,Zone_Entry_Exit,Zone_Entry,P100030,1475.0,Turnover,Turnover_Giveaway,P100030,,,,,,,,,E18969001473,E18969001474,E18969001475,,,,N10008,Pass > Zone_Entry_Exit > Turnover,"1473,1474,1475",VN0001,1051.0,1051.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10008,N10010
LE18969009082,18969,9082,4,1477.0,Pass,Pass_Missed,P100108,1478.0,Zone_Entry_Exit,Zone_Exit,P100108,1479.0,Zone_Entry_Exit,Zone_Entry,P100108,1480.0,Turnover,Turnover_Giveaway,P100108,,,,,E18969001477,E18969001478,E18969001479,E18969001480,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1477,1478,1479,1480",VN0002,1056.0,1056.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10008,N10010
LE18969009083,18969,9083,3,1482.0,Pass,Pass_Deflected,P100030,1483.0,Zone_Entry_Exit,Zone_Exit,P100030,1484.0,Turnover,Turnover_Giveaway,P100030,,,,,,,,,E18969001482,E18969001483,E18969001484,,,,N10008,Pass > Zone_Entry_Exit > Turnover,"1482,1483,1484",VN0001,1062.0,1062.0,ET0009,ET0020,ET0019,,,ED0013,ED0053,ED0048,,,N10008,N10010
LE18969009084,18969,9084,2,1488.0,Pass,Pass_Intercepted,P100001,1489.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18969001488,E18969001489,,,,,N10010,Pass > Turnover,"1488,1489",VN0002,1068.0,1068.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10008,N10010
LE18969009085,18969,9085,2,1504.0,Pass,Pass_Completed,P100132,1505.0,Zone_Entry_Exit,Zone_Exit,P100132,,,,,,,,,,,,,E18969001504,E18969001505,,,,,N10010,Pass > Zone_Entry_Exit,"1504,1505",VN0002,1160.0,1160.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009086,18969,9086,2,1510.0,Pass,Pass_Intercepted,P100064,1511.0,Turnover,Turnover_Giveaway,P100064,,,,,,,,,,,,,E18969001510,E18969001511,,,,,N10010,Pass > Turnover,"1510,1511",VN0002,1169.0,1169.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10008,N10010
LE18969009087,18969,9087,3,1519.0,Shot,Shot_OnNetSaved,P100192,1520.0,Save,Save_Rebound,P100016,1521.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001519,E18969001520,E18969001521,,,,N10008,Shot > Save > Rebound,"1519,1520,1521",VN0001,1188.0,1188.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009088,18969,9088,2,1523.0,Pass,Pass_Deflected,P100198,1524.0,Zone_Entry_Exit,Zone_Exit,P100198,,,,,,,,,,,,,E18969001523,E18969001524,,,,,N10010,Pass > Zone_Entry_Exit,"1523,1524",VN0002,1193.0,1193.0,ET0009,ET0020,,,,ED0013,ED0053,,,,N10008,N10010
LE18969009089,18969,9089,2,1532.0,Pass,Pass_Deflected,P100023,1533.0,Turnover,Turnover_Giveaway,P100023,,,,,,,,,,,,,E18969001532,E18969001533,,,,,N10008,Pass > Turnover,"1532,1533",VN0001,1211.0,1211.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10008,N10010
LE18969009090,18969,9090,3,1545.0,Pass,Pass_Intercepted,P100027,1546.0,Turnover,Turnover_Giveaway,P100027,1547.0,Zone_Entry_Exit,Zone_Keepin,P100093,,,,,,,,,E18969001545,E18969001546,E18969001547,,,,N10008,Pass > Turnover > Zone_Entry_Exit,"1545,1546,1547",VN0001,1231.0,1231.0,ET0009,ET0019,ET0020,,,ED0014,ED0048,ED0058,,,N10008,N10010
LE18969009091,18969,9091,4,1548.0,Shot,Shot_DeflectedOnNetSaved,P100093,1549.0,Save,Save_Freeze,P100202,1550.0,Stoppage,Stoppage_Play,P100202,1551.0,DeadIce,,P100202,,,,,E18969001548,E18969001549,E18969001550,E18969001551,,,N10010,Shot > Save > Stoppage > DeadIce,"1548,1549,1550,1551",VN0002,1236.0,1238.0,ET0016,ET0015,ET0017,ET0002,,ED0036,ED0027,ED0044,,,N10008,N10010
LE18969009092,18969,9092,2,1553.0,Pass,Pass_Intercepted,P100093,1554.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,,,,,E18969001553,E18969001554,,,,,N10010,Pass > Turnover,"1553,1554",VN0002,1260.0,1260.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10008,N10010
LE18969009093,18969,9093,3,1563.0,Play,Play_Defensive,P100025,1564.0,Zone_Entry_Exit,Zone_Entryfailed,P100161,1565.0,Possession,PuckRecovery,P100093,,,,,,,,,E18969001563,E18969001564,E18969001565,,,,N10008,Play > Zone_Entry_Exit > Possession,"1563,1564,1565",VN0001,1276.0,1281.0,ET0012,ET0020,ET0013,,,ED0017,ED0055,ED0020,,,N10008,N10010
LE18969009094,18969,9094,2,1566.0,Pass,Pass_Completed,P100093,1567.0,Zone_Entry_Exit,Zone_Entry,P100093,,,,,,,,,,,,,E18969001566,E18969001567,,,,,N10010,Pass > Zone_Entry_Exit,"1566,1567",VN0002,1283.0,1283.0,ET0009,ET0020,,,,ED0010,ED0052,,,,N10008,N10010
LE18969009095,18969,9095,2,1568.0,Shot,Shot_Blocked,P100039,1569.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,,,,,E18969001568,E18969001569,,,,,N10010,Shot > Turnover,"1568,1569",VN0002,1283.0,1283.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009096,18969,9096,3,1575.0,Shot,Shot_OnNetSaved,P100093,1576.0,Save,Save_Rebound,P100202,1577.0,Rebound,Rebound_TeamRecovered,P100202,,,,,,,,,E18969001575,E18969001576,E18969001577,,,,N10010,Shot > Save > Rebound,"1575,1576,1577",VN0002,1296.0,1296.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009097,18969,9097,3,1583.0,Shot,Shot_OnNetSaved,P100117,1584.0,Save,Save_Rebound,P100016,1585.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001583,E18969001584,E18969001585,,,,N10008,Shot > Save > Rebound,"1583,1584,1585",VN0001,1304.0,1304.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009098,18969,9098,2,1589.0,Pass,Pass_Completed,P100070,1590.0,Zone_Entry_Exit,Zone_Exit,P100070,,,,,,,,,,,,,E18969001589,E18969001590,,,,,N10010,Pass > Zone_Entry_Exit,"1589,1590",VN0002,1317.0,1317.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009099,18969,9099,3,1592.0,Shot,Shot_OnNetSaved,P100161,1593.0,Save,Save_Rebound,P100202,1594.0,Rebound,Rebound_TeamRecovered,P100202,,,,,,,,,E18969001592,E18969001593,E18969001594,,,,N10010,Shot > Save > Rebound,"1592,1593,1594",VN0002,1320.0,1320.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009100,18969,9100,2,1596.0,Zone_Entry_Exit,Zone_Exit,P100025,1597.0,Pass,Pass_Completed,P100025,,,,,,,,,,,,,E18969001596,E18969001597,,,,,N10008,Zone_Entry_Exit > Pass,"1596,1597",VN0001,1328.0,1328.0,ET0020,ET0009,,,,ED0053,ED0010,,,,N10008,N10010
LE18969009101,18969,9101,3,1606.0,Shot,Shot_OnNetSaved,P100210,1607.0,Save,Save_Rebound,P100016,1608.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001606,E18969001607,E18969001608,,,,N10008,Shot > Save > Rebound,"1606,1607,1608",VN0001,1341.0,1341.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009102,18969,9102,2,1622.0,Zone_Entry_Exit,Zone_Exit,P100025,1623.0,Zone_Entry_Exit,Zone_KeepinFailed,P100105,,,,,,,,,,,,,E18969001622,E18969001623,,,,,N10008,Zone_Entry_Exit > Zone_Entry_Exit,"1622,1623",VN0001,1380.0,1380.0,ET0020,ET0020,,,,ED0053,ED0059,,,,N10008,N10010
LE18969009103,18969,9103,2,1631.0,Pass,Pass_Missed,P100030,1632.0,Turnover,Turnover_Giveaway,P100030,,,,,,,,,,,,,E18969001631,E18969001632,,,,,N10008,Pass > Turnover,"1631,1632",VN0001,1409.0,1409.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009104,18969,9104,2,1642.0,Zone_Entry_Exit,Zone_Exit,P100105,1643.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18969001642,E18969001643,,,,,N10010,Zone_Entry_Exit > Turnover,"1642,1643",VN0002,1420.0,1420.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10008,N10010
LE18969009105,18969,9105,2,1647.0,Pass,Pass_Intercepted,P100030,1648.0,Turnover,,P100030,,,,,,,,,,,,,E18969001647,E18969001648,,,,,N10008,Pass > Turnover,"1647,1648",VN0001,1431.0,1431.0,ET0009,ET0019,,,,ED0014,,,,,N10008,N10010
LE18969009106,18969,9106,4,1650.0,Zone_Entry_Exit,Zone_Entry,P100224,1651.0,Shot,Shot_OnNetSaved,P100224,1652.0,Save,Save_Rebound,P100202,1653.0,Rebound,Rebound_OppTeamRecovered,P100202,,,,,E18969001650,E18969001651,E18969001652,E18969001653,,,N10010,Zone_Entry_Exit > Shot > Save > Rebound,"1650,1651,1652,1653",VN0002,1435.0,1435.0,ET0020,ET0016,ET0015,ET0014,,ED0052,ED0040,ED0030,ED0023,,N10008,N10010
LE18969009107,18969,9107,2,1655.0,Shot,Shot_Blocked,P100002,1656.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18969001655,E18969001656,,,,,N10010,Shot > Turnover,"1655,1656",VN0002,1442.0,1442.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009108,18969,9108,3,1657.0,Zone_Entry_Exit,Zone_KeepinFailed,P100105,1658.0,Possession,PuckRetrieval,P100192,1659.0,Zone_Entry_Exit,Zone_Exit,P100192,,,,,,,,,E18969001657,E18969001658,E18969001659,,,,N10010,Zone_Entry_Exit > Possession > Zone_Entry_Exit,"1657,1658,1659",VN0002,1445.0,1445.0,ET0020,ET0013,ET0020,,,ED0059,ED0021,ED0053,,,N10008,N10010
LE18969009109,18969,9109,3,1667.0,Shot,Shot_OnNetSaved,P100030,1668.0,Save,Save_Rebound,P100016,1669.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001667,E18969001668,E18969001669,,,,N10008,Shot > Save > Rebound,"1667,1668,1669",VN0001,1483.0,1483.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009110,18969,9110,3,1673.0,Shot,Shot_OnNetSaved,P100024,1674.0,Save,Save_Rebound,P100016,1675.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001673,E18969001674,E18969001675,,,,N10008,Shot > Save > Rebound,"1673,1674,1675",VN0001,1489.0,1489.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009111,18969,9111,2,1683.0,Pass,Pass_Missed,P100198,1684.0,Turnover,Turnover_Giveaway,P100198,,,,,,,,,,,,,E18969001683,E18969001684,,,,,N10010,Pass > Turnover,"1683,1684",VN0002,1521.0,1521.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009112,18969,9112,3,1693.0,Shot,Shot_OnNetSaved,P100030,1694.0,Save,Save_Rebound,P100016,1695.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001693,E18969001694,E18969001695,,,,N10008,Shot > Save > Rebound,"1693,1694,1695",VN0001,1540.0,1540.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009114,18969,9114,3,1705.0,Zone_Entry_Exit,Zone_Exit,P100070,1706.0,Zone_Entry_Exit,Zone_Entry,P100070,1707.0,Turnover,Turnover_Giveaway,P100070,,,,,,,,,E18969001705,E18969001706,E18969001707,,,,N10010,Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1705,1706,1707",VN0002,1556.0,1556.0,ET0020,ET0020,ET0019,,,ED0053,ED0052,ED0048,,,N10008,N10010
LE18969009115,18969,9115,3,1709.0,Pass,Pass_Intercepted,P100025,1710.0,Zone_Entry_Exit,Zone_Exit,P100025,1711.0,Turnover,Turnover_Giveaway,P100025,,,,,,,,,E18969001709,E18969001710,E18969001711,,,,N10008,Pass > Zone_Entry_Exit > Turnover,"1709,1710,1711",VN0001,1566.0,1566.0,ET0009,ET0020,ET0019,,,ED0014,ED0053,ED0048,,,N10008,N10010
LE18969009116,18969,9116,3,1716.0,Pass,Pass_Missed,P100117,1717.0,Zone_Entry_Exit,Zone_Exit,P100117,1718.0,Turnover,Turnover_Giveaway,P100117,,,,,,,,,E18969001716,E18969001717,E18969001718,,,,N10008,Pass > Zone_Entry_Exit > Turnover,"1716,1717,1718",VN0001,1573.0,1573.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10008,N10010
LE18969009117,18969,9117,2,1726.0,Pass,Pass_Missed,P100105,1727.0,Zone_Entry_Exit,Zone_Exit,P100105,,,,,,,,,,,,,E18969001726,E18969001727,,,,,N10010,Pass > Zone_Entry_Exit,"1726,1727",VN0002,1587.0,1594.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10008,N10010
LE18969009118,18969,9118,2,1730.0,Zone_Entry_Exit,Zone_Entry,P100039,1731.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,,,,,E18969001730,E18969001731,,,,,N10010,Zone_Entry_Exit > Turnover,"1730,1731",VN0002,1599.0,1599.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009119,18969,9119,2,1735.0,Pass,Pass_Missed,P100117,1736.0,Zone_Entry_Exit,Zone_Exit,P100117,,,,,,,,,,,,,E18969001735,E18969001736,,,,,N10008,Pass > Zone_Entry_Exit,"1735,1736",VN0001,1608.0,1608.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10008,N10010
LE18969009120,18969,9120,2,1744.0,Shot,Shot_Missed,P100110,1745.0,Turnover,Turnover_Giveaway,P100110,,,,,,,,,,,,,E18969001744,E18969001745,,,,,N10008,Shot > Turnover,"1744,1745",VN0001,1622.0,1622.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10008,N10010
LE18969009121,18969,9121,3,1749.0,Shot,Shot_OnNetSaved,P100117,1750.0,Save,Save_Rebound,P100016,1751.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001749,E18969001750,E18969001751,,,,N10008,Shot > Save > Rebound,"1749,1750,1751",VN0001,1630.0,1630.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009122,18969,9122,3,1759.0,Shot,Shot_OnNetSaved,P100022,1760.0,Save,Save_Rebound,P100016,1761.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001759,E18969001760,E18969001761,,,,N10008,Shot > Save > Rebound,"1759,1760,1761",VN0001,1646.0,1646.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009123,18969,9123,3,1763.0,Zone_Entry_Exit,Zone_Exit,P100039,1764.0,Zone_Entry_Exit,Zone_Entry,P100039,1765.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,E18969001763,E18969001764,E18969001765,,,,N10010,Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1763,1764,1765",VN0002,1649.0,1649.0,ET0020,ET0020,ET0019,,,ED0053,ED0052,ED0048,,,N10008,N10010
LE18969009124,18969,9124,2,1768.0,Pass,Pass_Missed,P100023,1769.0,Zone_Entry_Exit,Zone_Exit,P100023,,,,,,,,,,,,,E18969001768,E18969001769,,,,,N10008,Pass > Zone_Entry_Exit,"1768,1769",VN0001,1660.0,1660.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10008,N10010
LE18969009125,18969,9125,2,1776.0,Pass,Pass_Missed,P100161,1777.0,Turnover,Turnover_Giveaway,P100161,,,,,,,,,,,,,E18969001776,E18969001777,,,,,N10010,Pass > Turnover,"1776,1777",VN0002,1669.0,1669.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009126,18969,9126,2,1780.0,Zone_Entry_Exit,Zone_Entry,P100093,1781.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,,,,,E18969001780,E18969001781,,,,,N10010,Zone_Entry_Exit > Turnover,"1780,1781",VN0002,1675.0,1675.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009127,18969,9127,3,1783.0,Pass,Pass_Intercepted,P100107,1784.0,Turnover,,P100107,1785.0,Zone_Entry_Exit,Zone_ExitFailed,P100107,,,,,,,,,E18969001783,E18969001784,E18969001785,,,,N10008,Pass > Turnover > Zone_Entry_Exit,"1783,1784,1785",VN0001,1682.0,1682.0,ET0009,ET0019,ET0020,,,ED0014,,ED0057,,,N10008,N10010
LE18969009128,18969,9128,2,1789.0,Pass,Pass_Missed,P100039,1790.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,,,,,E18969001789,E18969001790,,,,,N10010,Pass > Turnover,"1789,1790",VN0002,1689.0,1689.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009129,18969,9129,2,1792.0,Pass,Pass_Completed,P100023,1793.0,Zone_Entry_Exit,Zone_Exit,P100023,,,,,,,,,,,,,E18969001792,E18969001793,,,,,N10008,Pass > Zone_Entry_Exit,"1792,1793",VN0001,1694.0,1694.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009130,18969,9130,3,1805.0,Pass,Pass_Missed,P100224,1806.0,Turnover,Turnover_Giveaway,P100224,1807.0,Zone_Entry_Exit,Zone_Exit,P100224,,,,,,,,,E18969001805,E18969001806,E18969001807,,,,N10010,Pass > Turnover > Zone_Entry_Exit,"1805,1806,1807",VN0002,1710.0,1710.0,ET0009,ET0019,ET0020,,,ED0011,ED0048,ED0053,,,N10008,N10010
LE18969009131,18969,9131,2,1813.0,Pass,Pass_Missed,P100002,1814.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18969001813,E18969001814,,,,,N10010,Pass > Turnover,"1813,1814",VN0002,1718.0,1718.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009132,18969,9132,3,1825.0,Shot,Shot_OnNetSaved,P100002,1826.0,Save,Save_Rebound,P100202,1827.0,Rebound,Rebound_TeamRecovered,P100202,,,,,,,,,E18969001825,E18969001826,E18969001827,,,,N10010,Shot > Save > Rebound,"1825,1826,1827",VN0002,1736.0,1736.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009133,18969,9133,2,1831.0,Pass,Pass_Missed,P100210,1832.0,Turnover,Turnover_Giveaway,P100210,,,,,,,,,,,,,E18969001831,E18969001832,,,,,N10008,Pass > Turnover,"1831,1832",VN0001,1742.0,1742.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009134,18969,9134,2,1842.0,Pass,Pass_Intercepted,P100210,1843.0,Turnover,Turnover_Giveaway,P100210,,,,,,,,,,,,,E18969001842,E18969001843,,,,,N10008,Pass > Turnover,"1842,1843",VN0001,1760.0,1760.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10008,N10010
LE18969009135,18969,9135,3,1847.0,Pass,Pass_Deflected,P100210,1848.0,Zone_Entry_Exit,Zone_Entry,P100210,1849.0,Turnover,Turnover_Giveaway,P100210,,,,,,,,,E18969001847,E18969001848,E18969001849,,,,N10008,Pass > Zone_Entry_Exit > Turnover,"1847,1848,1849",VN0001,1767.0,1767.0,ET0009,ET0020,ET0019,,,ED0013,ED0052,ED0048,,,N10008,N10010
LE18969009136,18969,9136,4,1858.0,Shot,Shot_OnNetSaved,P100002,1859.0,Save,Save_Freeze,P100202,1860.0,Stoppage,Stoppage_Play,P100202,1861.0,DeadIce,,P100202,,,,,E18969001858,E18969001859,E18969001860,E18969001861,,,N10010,Shot > Save > Stoppage > DeadIce,"1858,1859,1860,1861",VN0002,1786.0,1787.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009137,18969,9137,2,1865.0,Pass,Pass_Intercepted,P100001,1866.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18969001865,E18969001866,,,,,N10010,Pass > Turnover,"1865,1866",VN0002,1821.0,1821.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10008,N10010
LE18969009138,18969,9138,3,1875.0,Pass,Pass_Missed,P100132,1876.0,Zone_Entry_Exit,Zone_Exit,P100132,1877.0,Turnover,Turnover_Giveaway,P100132,,,,,,,,,E18969001875,E18969001876,E18969001877,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"1875,1876,1877",VN0002,1848.0,1848.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10008,N10010
LE18969009139,18969,9139,2,1882.0,Pass,Pass_Missed,P100030,1883.0,Turnover,Turnover_Giveaway,P100030,,,,,,,,,,,,,E18969001882,E18969001883,,,,,N10008,Pass > Turnover,"1882,1883",VN0001,1865.0,1865.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009140,18969,9140,4,1889.0,Shot,Shot_OnNetSaved,P100132,1890.0,Save,Save_Freeze,P100202,1891.0,Stoppage,Stoppage_Play,P100202,1892.0,DeadIce,,P100202,,,,,E18969001889,E18969001890,E18969001891,E18969001892,,,N10010,Shot > Save > Stoppage > DeadIce,"1889,1890,1891,1892",VN0002,1875.0,1875.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009141,18969,9141,2,1895.0,Pass,Pass_Missed,P100023,1896.0,Turnover,Turnover_Giveaway,P100023,,,,,,,,,,,,,E18969001895,E18969001896,,,,,N10008,Pass > Turnover,"1895,1896",VN0001,1902.0,1902.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009142,18969,9142,2,1897.0,Zone_Entry_Exit,Zone_Keepin,P100070,1898.0,Possession,PuckRetrieval,P100070,,,,,,,,,,,,,E18969001897,E18969001898,,,,,N10010,Zone_Entry_Exit > Possession,"1897,1898",VN0002,1904.0,1904.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10008,N10010
LE18969009143,18969,9143,2,1922.0,Pass,Pass_Completed,P100001,1923.0,Zone_Entry_Exit,Zone_Exit,P100001,,,,,,,,,,,,,E18969001922,E18969001923,,,,,N10010,Pass > Zone_Entry_Exit,"1922,1923",VN0002,1945.0,1945.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009144,18969,9144,2,1925.0,Pass,Pass_Missed,P100161,1926.0,Turnover,Turnover_Giveaway,P100161,,,,,,,,,,,,,E18969001925,E18969001926,,,,,N10010,Pass > Turnover,"1925,1926",VN0002,1950.0,1950.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009145,18969,9145,2,1928.0,Pass,Pass_Missed,P100022,1929.0,Turnover,Turnover_Giveaway,P100022,,,,,,,,,,,,,E18969001928,E18969001929,,,,,N10008,Pass > Turnover,"1928,1929",VN0001,1957.0,1957.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009146,18969,9146,3,1931.0,Shot,Shot_OnNetSaved,P100039,1932.0,Save,Save_Rebound,P100202,1933.0,Rebound,Rebound_TeamRecovered,P100202,,,,,,,,,E18969001931,E18969001932,E18969001933,,,,N10010,Shot > Save > Rebound,"1931,1932,1933",VN0002,1959.0,1959.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009147,18969,9147,2,1937.0,Zone_Entry_Exit,Zone_KeepinFailed,P100198,1938.0,Zone_Entry_Exit,Zone_Exit,P100192,,,,,,,,,,,,,E18969001937,E18969001938,,,,,N10010,Zone_Entry_Exit > Zone_Entry_Exit,"1937,1938",VN0002,1965.0,1965.0,ET0020,ET0020,,,,ED0059,ED0053,,,,N10008,N10010
