game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against,h2h_key,player_1_name,player_2_name
18969,P100192,P100070,20,N10008,N10010,900.0,0.0,0.0,0.0,4.4,0.4,91.7,3.5,0.3,92.1,0.0,0.0,0.0,4.4,0.4,HH1896900131,Chris Premo,Hayden Perea
18969,P100192,P100093,36,N10008,N10010,1620.0,0.0,0.0,0.0,7.9,1.4,84.9,6.3,1.2,84.0,0.0,0.0,0.0,7.9,1.4,HH1896900132,Chris Premo,Pat Major
18969,P100192,P100105,17,N10008,N10010,765.0,0.0,0.0,0.0,3.7,0.0,100.0,3.0,0.0,100.0,0.0,0.0,0.0,3.7,0.0,HH1896900133,Chris Premo,Ronnie Pinnell
18969,P100192,P100108,12,N10008,N10010,540.0,0.0,0.0,0.0,2.6,0.7,78.8,2.1,0.6,77.8,0.0,0.0,0.0,2.6,0.7,HH1896900134,Chris Premo,Robert Mayfield
18969,P100192,P100132,12,N10008,N10010,540.0,0.0,0.5,-0.5,2.6,0.7,78.8,2.1,0.6,77.8,0.0,0.0,0.0,2.6,0.7,HH1896900135,Chris Premo,Nick Ciampoli
18969,P100192,P100161,29,N10008,N10010,1305.0,0.0,0.0,0.0,6.4,2.3,73.6,5.1,1.9,72.9,0.0,0.0,0.0,6.4,2.3,HH1896900136,Chris Premo,Galen Wood
18969,P100192,P100198,29,N10008,N10010,1305.0,0.0,0.0,0.0,6.4,1.2,84.2,5.1,0.9,85.0,0.0,0.0,0.0,6.4,1.2,HH1896900137,Chris Premo,Maxwell Donaty
18969,P100192,P100201,37,N10008,N10010,1665.0,0.0,0.7,-0.7,8.1,3.7,68.6,6.5,3.0,68.4,0.0,0.0,0.0,8.1,3.7,HH1896900138,Chris Premo,Garrett Ashcroft
18969,P100192,P100224,21,N10008,N10010,945.0,0.0,0.0,0.0,4.6,0.8,85.2,3.7,0.7,84.1,0.0,0.0,0.0,4.6,0.8,HH1896900139,Chris Premo,Kaitlyn Shain
18969,P100202,P100001,49,N10008,N10010,2205.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,8.8,HH1896900140,Francis Forte,Sam Downs
18969,P100202,P100002,30,N10008,N10010,1350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.0,HH1896900141,Francis Forte,Kevin White
18969,P100202,P100016,93,N10008,N10010,4185.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1896900142,Francis Forte,Wyatt Crandall
18969,P100202,P100039,36,N10008,N10010,1620.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,3.6,HH1896900143,Francis Forte,Nicole Downs
18969,P100202,P100064,25,N10008,N10010,1125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,HH1896900144,Francis Forte,James Rynearson
18969,P100202,P100070,42,N10008,N10010,1890.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.8,HH1896900145,Francis Forte,Hayden Perea
18969,P100202,P100093,44,N10008,N10010,1980.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.8,HH1896900146,Francis Forte,Pat Major
18969,P100202,P100105,30,N10008,N10010,1350.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1896900147,Francis Forte,Ronnie Pinnell
18969,P100202,P100108,26,N10008,N10010,1170.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.6,HH1896900148,Francis Forte,Robert Mayfield
18969,P100202,P100132,23,N10008,N10010,1035.0,0.0,0.9,-0.9,0.0,1.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.4,HH1896900149,Francis Forte,Nick Ciampoli
18969,P100202,P100161,43,N10008,N10010,1935.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,3.4,HH1896900150,Francis Forte,Galen Wood
18969,P100202,P100198,48,N10008,N10010,2160.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.9,HH1896900151,Francis Forte,Maxwell Donaty
18969,P100202,P100201,48,N10008,N10010,2160.0,0.0,1.0,-1.0,0.0,4.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,4.8,HH1896900152,Francis Forte,Garrett Ashcroft
18969,P100202,P100224,32,N10008,N10010,1440.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,HH1896900153,Francis Forte,Kaitlyn Shain
18969,P100210,P100001,21,N10008,N10010,945.0,0.0,0.0,0.0,1.3,3.8,25.5,1.0,3.0,25.0,0.0,0.0,0.0,1.3,3.8,HH1896900154,Josh Simonds,Sam Downs
18969,P100210,P100002,23,N10008,N10010,1035.0,0.0,0.0,0.0,1.4,2.3,37.8,1.1,1.8,37.9,0.0,0.0,0.0,1.4,2.3,HH1896900155,Josh Simonds,Kevin White
18969,P100210,P100016,41,N10008,N10010,1845.0,0.0,0.0,0.0,2.5,0.0,100.0,2.0,0.0,100.0,0.0,0.0,0.0,2.5,0.0,HH1896900156,Josh Simonds,Wyatt Crandall
18969,P100210,P100039,10,N10008,N10010,450.0,0.0,0.0,0.0,0.6,1.0,37.5,0.5,0.8,38.5,0.0,0.0,0.0,0.6,1.0,HH1896900157,Josh Simonds,Nicole Downs
18969,P100210,P100064,6,N10008,N10010,270.0,0.0,0.0,0.0,0.4,0.2,66.7,0.3,0.2,60.0,0.0,0.0,0.0,0.4,0.2,HH1896900158,Josh Simonds,James Rynearson
18969,P100210,P100070,16,N10008,N10010,720.0,0.0,0.0,0.0,1.0,0.3,76.9,0.8,0.3,72.7,0.0,0.0,0.0,1.0,0.3,HH1896900159,Josh Simonds,Hayden Perea
18969,P100210,P100093,12,N10008,N10010,540.0,0.0,0.0,0.0,0.7,0.5,58.3,0.6,0.4,60.0,0.0,0.0,0.0,0.7,0.5,HH1896900160,Josh Simonds,Pat Major
18969,P100210,P100105,11,N10008,N10010,495.0,0.0,0.0,0.0,0.7,0.0,100.0,0.5,0.0,100.0,0.0,0.0,0.0,0.7,0.0,HH1896900161,Josh Simonds,Ronnie Pinnell
18969,P100210,P100108,17,N10008,N10010,765.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8,0.8,50.0,0.0,0.0,0.0,1.0,1.0,HH1896900162,Josh Simonds,Robert Mayfield
18969,P100210,P100132,6,N10008,N10010,270.0,0.0,0.2,-0.2,0.4,0.4,50.0,0.3,0.3,50.0,0.0,0.0,0.0,0.4,0.4,HH1896900163,Josh Simonds,Nick Ciampoli
18969,P100210,P100161,12,N10008,N10010,540.0,0.0,0.0,0.0,0.7,1.0,41.2,0.6,0.8,42.9,0.0,0.0,0.0,0.7,1.0,HH1896900164,Josh Simonds,Galen Wood
18969,P100210,P100198,26,N10008,N10010,1170.0,0.0,0.0,0.0,1.6,1.0,61.5,1.2,0.8,60.0,0.0,0.0,0.0,1.6,1.0,HH1896900165,Josh Simonds,Maxwell Donaty
18969,P100210,P100201,20,N10008,N10010,900.0,0.0,0.4,-0.4,1.2,2.0,37.5,1.0,1.6,38.5,0.0,0.0,0.0,1.2,2.0,HH1896900166,Josh Simonds,Garrett Ashcroft
18969,P100210,P100224,25,N10008,N10010,1125.0,0.0,0.0,0.0,1.5,1.0,60.0,1.2,0.8,60.0,0.0,0.0,0.0,1.5,1.0,HH1896900167,Josh Simonds,Kaitlyn Shain
18969,P100222,P100001,15,N10008,N10010,675.0,0.0,0.0,0.0,0.9,2.7,25.0,0.7,2.2,24.1,0.0,0.0,0.0,0.9,2.7,HH1896900168,Joshua Blumberg,Sam Downs
18969,P100222,P100002,18,N10008,N10010,810.0,0.0,0.0,0.0,1.1,1.8,37.9,0.9,1.4,39.1,0.0,0.0,0.0,1.1,1.8,HH1896900169,Joshua Blumberg,Kevin White
18969,P100222,P100016,33,N10008,N10010,1485.0,0.0,0.0,0.0,2.0,0.0,100.0,1.6,0.0,100.0,0.0,0.0,0.0,2.0,0.0,HH1896900170,Joshua Blumberg,Wyatt Crandall
18969,P100222,P100039,6,N10008,N10010,270.0,0.0,0.0,0.0,0.4,0.6,40.0,0.3,0.5,37.5,0.0,0.0,0.0,0.4,0.6,HH1896900171,Joshua Blumberg,Nicole Downs
18969,P100222,P100064,6,N10008,N10010,270.0,0.0,0.0,0.0,0.4,0.2,66.7,0.3,0.2,60.0,0.0,0.0,0.0,0.4,0.2,HH1896900172,Joshua Blumberg,James Rynearson
18969,P100222,P100070,11,N10008,N10010,495.0,0.0,0.0,0.0,0.7,0.2,77.8,0.5,0.2,71.4,0.0,0.0,0.0,0.7,0.2,HH1896900173,Joshua Blumberg,Hayden Perea
18969,P100222,P100093,13,N10008,N10010,585.0,0.0,0.0,0.0,0.8,0.5,61.5,0.6,0.4,60.0,0.0,0.0,0.0,0.8,0.5,HH1896900174,Joshua Blumberg,Pat Major
18969,P100222,P100105,8,N10008,N10010,360.0,0.0,0.0,0.0,0.5,0.0,100.0,0.4,0.0,100.0,0.0,0.0,0.0,0.5,0.0,HH1896900175,Joshua Blumberg,Ronnie Pinnell
18969,P100222,P100108,14,N10008,N10010,630.0,0.0,0.0,0.0,0.8,0.8,50.0,0.7,0.7,50.0,0.0,0.0,0.0,0.8,0.8,HH1896900176,Joshua Blumberg,Robert Mayfield
18969,P100222,P100132,6,N10008,N10010,270.0,0.0,0.2,-0.2,0.4,0.4,50.0,0.3,0.3,50.0,0.0,0.0,0.0,0.4,0.4,HH1896900177,Joshua Blumberg,Nick Ciampoli
18969,P100222,P100161,9,N10008,N10010,405.0,0.0,0.0,0.0,0.5,0.7,41.7,0.4,0.6,40.0,0.0,0.0,0.0,0.5,0.7,HH1896900178,Joshua Blumberg,Galen Wood
18969,P100222,P100198,20,N10008,N10010,900.0,0.0,0.0,0.0,1.2,0.8,60.0,1.0,0.6,62.5,0.0,0.0,0.0,1.2,0.8,HH1896900179,Joshua Blumberg,Maxwell Donaty
18969,P100222,P100201,18,N10008,N10010,810.0,0.0,0.4,-0.4,1.1,1.8,37.9,0.9,1.4,39.1,0.0,0.0,0.0,1.1,1.8,HH1896900180,Joshua Blumberg,Garrett Ashcroft
18969,P100222,P100224,21,N10008,N10010,945.0,0.0,0.0,0.0,1.3,0.8,61.9,1.0,0.7,58.8,0.0,0.0,0.0,1.3,0.8,HH1896900181,Joshua Blumberg,Kaitlyn Shain
18977,P100001,P100038,25,N10010,N10003,1125.0,0.0,0.0,0.0,7.0,0.5,93.3,5.6,0.4,93.3,0.0,0.0,0.0,7.0,0.5,HH1897700001,Sam Downs,Kevin Moore
18977,P100001,P100047,30,N10010,N10003,1350.0,0.0,0.6,-0.6,8.4,4.8,63.6,6.7,3.8,63.8,0.0,0.0,0.0,8.4,4.8,HH1897700002,Sam Downs,Nathan Watts
18977,P100001,P100049,19,N10010,N10003,855.0,0.0,0.0,0.0,5.3,1.5,77.9,4.3,1.2,78.2,0.0,0.0,0.0,5.3,1.5,HH1897700003,Sam Downs,Kirk Moore
18977,P100001,P100084,37,N10010,N10003,1665.0,0.0,0.0,0.0,10.4,6.7,60.8,8.3,5.3,61.0,0.0,0.0,0.0,10.4,6.7,HH1897700004,Sam Downs,Ty Smith
18977,P100001,P100086,25,N10010,N10003,1125.0,0.0,0.0,0.0,7.0,3.5,66.7,5.6,2.8,66.7,0.0,0.0,0.0,7.0,3.5,HH1897700005,Sam Downs,Beau Kelly
18977,P100001,P100088,34,N10010,N10003,1530.0,0.0,0.7,-0.7,9.5,15.6,37.8,7.6,12.5,37.8,0.0,0.0,0.0,9.5,15.6,HH1897700006,Sam Downs,Hayden Smith
18977,P100001,P100091,7,N10010,N10003,315.0,0.0,0.0,0.0,2.0,0.3,87.0,1.6,0.2,88.9,0.0,0.0,0.0,2.0,0.3,HH1897700007,Sam Downs,Bert Loper
18977,P100001,P100096,54,N10010,N10003,2430.0,0.0,0.0,0.0,15.1,0.0,100.0,12.1,0.0,100.0,0.0,0.0,0.0,15.1,0.0,HH1897700008,Sam Downs,Jared Wolf
18977,P100001,P100097,17,N10010,N10003,765.0,0.0,0.0,0.0,4.8,0.3,94.1,3.8,0.3,92.7,0.0,0.0,0.0,4.8,0.3,HH1897700009,Sam Downs,Steve Smith
18977,P100001,P100100,18,N10010,N10003,810.0,0.0,0.0,0.0,5.0,0.4,92.6,4.0,0.3,93.0,0.0,0.0,0.0,5.0,0.4,HH1897700010,Sam Downs,Nate Flint
18977,P100001,P100123,29,N10010,N10003,1305.0,0.0,0.0,0.0,8.1,4.1,66.4,6.5,3.2,67.0,0.0,0.0,0.0,8.1,4.1,HH1897700011,Sam Downs,Todd Heffner
18977,P100001,P100211,24,N10010,N10003,1080.0,0.0,0.0,0.0,6.7,1.0,87.0,5.4,0.8,87.1,0.0,0.0,0.0,6.7,1.0,HH1897700012,Sam Downs,Noel Black
18977,P100002,P100038,3,N10010,N10003,135.0,0.1,0.0,0.1,0.3,0.1,75.0,0.2,0.0,100.0,0.0,0.0,0.0,0.3,0.1,HH1897700013,Kevin White,Kevin Moore
18977,P100002,P100047,11,N10010,N10003,495.0,0.2,0.2,0.0,1.1,1.8,37.9,0.9,1.4,39.1,0.0,0.0,0.0,1.1,1.8,HH1897700014,Kevin White,Nathan Watts
18977,P100002,P100049,8,N10010,N10003,360.0,0.2,0.0,0.2,0.8,0.6,57.1,0.6,0.5,54.5,0.0,0.0,0.0,0.8,0.6,HH1897700015,Kevin White,Kirk Moore
18977,P100002,P100084,17,N10010,N10003,765.0,0.3,0.0,0.3,1.7,3.1,35.4,1.4,2.4,36.8,0.0,0.0,0.0,1.7,3.1,HH1897700016,Kevin White,Ty Smith
18977,P100002,P100086,7,N10010,N10003,315.0,0.1,0.0,0.1,0.7,1.0,41.2,0.6,0.8,42.9,0.0,0.0,0.0,0.7,1.0,HH1897700017,Kevin White,Beau Kelly
18977,P100002,P100088,15,N10010,N10003,675.0,0.3,0.3,0.0,1.5,6.9,17.9,1.2,5.5,17.9,0.0,0.0,0.0,1.5,6.9,HH1897700018,Kevin White,Hayden Smith
18977,P100002,P100091,7,N10010,N10003,315.0,0.1,0.0,0.1,0.7,0.3,70.0,0.6,0.2,75.0,0.0,0.0,0.0,0.7,0.3,HH1897700019,Kevin White,Bert Loper
18977,P100002,P100096,23,N10010,N10003,1035.0,0.5,0.0,0.5,2.3,0.0,100.0,1.8,0.0,100.0,0.0,0.0,0.0,2.3,0.0,HH1897700020,Kevin White,Jared Wolf
18977,P100002,P100097,7,N10010,N10003,315.0,0.1,0.0,0.1,0.7,0.1,87.5,0.6,0.1,85.7,0.0,0.0,0.0,0.7,0.1,HH1897700021,Kevin White,Steve Smith
18977,P100002,P100100,8,N10010,N10003,360.0,0.2,0.0,0.2,0.8,0.2,80.0,0.6,0.1,85.7,0.0,0.0,0.0,0.8,0.2,HH1897700022,Kevin White,Nate Flint
18977,P100002,P100123,18,N10010,N10003,810.0,0.4,0.0,0.4,1.8,2.5,41.9,1.4,2.0,41.2,0.0,0.0,0.0,1.8,2.5,HH1897700023,Kevin White,Todd Heffner
18977,P100002,P100211,13,N10010,N10003,585.0,0.3,0.0,0.3,1.3,0.5,72.2,1.0,0.4,71.4,0.0,0.0,0.0,1.3,0.5,HH1897700024,Kevin White,Noel Black
18977,P100016,P100038,31,N10010,N10003,1395.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,HH1897700025,Wyatt Crandall,Kevin Moore
18977,P100016,P100047,48,N10010,N10003,2160.0,0.0,1.0,-1.0,0.0,7.7,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,7.7,HH1897700026,Wyatt Crandall,Nathan Watts
18977,P100016,P100049,28,N10010,N10003,1260.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.2,HH1897700027,Wyatt Crandall,Kirk Moore
18977,P100016,P100084,58,N10010,N10003,2610.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,10.4,HH1897700028,Wyatt Crandall,Ty Smith
18977,P100016,P100086,37,N10010,N10003,1665.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,5.2,HH1897700029,Wyatt Crandall,Beau Kelly
18977,P100016,P100088,53,N10010,N10003,2385.0,0.0,1.1,-1.1,0.0,24.4,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,24.4,HH1897700030,Wyatt Crandall,Hayden Smith
18977,P100016,P100091,18,N10010,N10003,810.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,HH1897700031,Wyatt Crandall,Bert Loper
18977,P100016,P100096,85,N10010,N10003,3825.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1897700032,Wyatt Crandall,Jared Wolf
18977,P100016,P100097,24,N10010,N10003,1080.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,HH1897700033,Wyatt Crandall,Steve Smith
18977,P100016,P100100,30,N10010,N10003,1350.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,HH1897700034,Wyatt Crandall,Nate Flint
18977,P100016,P100123,51,N10010,N10003,2295.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,7.1,HH1897700035,Wyatt Crandall,Todd Heffner
18977,P100016,P100211,36,N10010,N10003,1620.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.4,HH1897700036,Wyatt Crandall,Noel Black
18977,P100039,P100038,16,N10010,N10003,720.0,0.0,0.0,0.0,0.6,0.3,66.7,0.5,0.3,62.5,0.0,0.0,0.0,0.6,0.3,HH1897700037,Nicole Downs,Kevin Moore
18977,P100039,P100047,21,N10010,N10003,945.0,0.0,0.4,-0.4,0.8,3.4,19.0,0.7,2.7,20.6,0.0,0.0,0.0,0.8,3.4,HH1897700038,Nicole Downs,Nathan Watts
18977,P100039,P100049,8,N10010,N10003,360.0,0.0,0.0,0.0,0.3,0.6,33.3,0.3,0.5,37.5,0.0,0.0,0.0,0.3,0.6,HH1897700039,Nicole Downs,Kirk Moore
18977,P100039,P100084,19,N10010,N10003,855.0,0.0,0.0,0.0,0.8,3.4,19.0,0.6,2.7,18.2,0.0,0.0,0.0,0.8,3.4,HH1897700040,Nicole Downs,Ty Smith
18977,P100039,P100086,14,N10010,N10003,630.0,0.0,0.0,0.0,0.6,2.0,23.1,0.4,1.6,20.0,0.0,0.0,0.0,0.6,2.0,HH1897700041,Nicole Downs,Beau Kelly
18977,P100039,P100088,18,N10010,N10003,810.0,0.0,0.4,-0.4,0.7,8.3,7.8,0.6,6.6,8.3,0.0,0.0,0.0,0.7,8.3,HH1897700042,Nicole Downs,Hayden Smith
18977,P100039,P100091,6,N10010,N10003,270.0,0.0,0.0,0.0,0.2,0.2,50.0,0.2,0.2,50.0,0.0,0.0,0.0,0.2,0.2,HH1897700043,Nicole Downs,Bert Loper
18977,P100039,P100096,32,N10010,N10003,1440.0,0.0,0.0,0.0,1.3,0.0,100.0,1.0,0.0,100.0,0.0,0.0,0.0,1.3,0.0,HH1897700044,Nicole Downs,Jared Wolf
18977,P100039,P100097,11,N10010,N10003,495.0,0.0,0.0,0.0,0.4,0.2,66.7,0.4,0.2,66.7,0.0,0.0,0.0,0.4,0.2,HH1897700045,Nicole Downs,Steve Smith
18977,P100039,P100100,13,N10010,N10003,585.0,0.0,0.0,0.0,0.5,0.3,62.5,0.4,0.2,66.7,0.0,0.0,0.0,0.5,0.3,HH1897700046,Nicole Downs,Nate Flint
18977,P100039,P100123,19,N10010,N10003,855.0,0.0,0.0,0.0,0.8,2.7,22.9,0.6,2.1,22.2,0.0,0.0,0.0,0.8,2.7,HH1897700047,Nicole Downs,Todd Heffner
18977,P100039,P100211,5,N10010,N10003,225.0,0.0,0.0,0.0,0.2,0.2,50.0,0.2,0.2,50.0,0.0,0.0,0.0,0.2,0.2,HH1897700048,Nicole Downs,Noel Black
18977,P100070,P100038,10,N10010,N10003,450.0,0.0,0.0,0.0,0.2,0.2,50.0,0.2,0.2,50.0,0.0,0.0,0.0,0.2,0.2,HH1897700049,Hayden Perea,Kevin Moore
18977,P100070,P100047,22,N10010,N10003,990.0,0.0,0.4,-0.4,0.4,3.5,10.3,0.4,2.8,12.5,0.0,0.0,0.0,0.4,3.5,HH1897700050,Hayden Perea,Nathan Watts
18977,P100070,P100049,13,N10010,N10003,585.0,0.0,0.0,0.0,0.3,1.0,23.1,0.2,0.8,20.0,0.0,0.0,0.0,0.3,1.0,HH1897700051,Hayden Perea,Kirk Moore
18977,P100070,P100084,32,N10010,N10003,1440.0,0.0,0.0,0.0,0.6,5.8,9.4,0.5,4.6,9.8,0.0,0.0,0.0,0.6,5.8,HH1897700052,Hayden Perea,Ty Smith
18977,P100070,P100086,13,N10010,N10003,585.0,0.0,0.0,0.0,0.3,1.8,14.3,0.2,1.5,11.8,0.0,0.0,0.0,0.3,1.8,HH1897700053,Hayden Perea,Beau Kelly
18977,P100070,P100088,30,N10010,N10003,1350.0,0.0,0.6,-0.6,0.6,13.8,4.2,0.5,11.0,4.3,0.0,0.0,0.0,0.6,13.8,HH1897700054,Hayden Perea,Hayden Smith
18977,P100070,P100091,9,N10010,N10003,405.0,0.0,0.0,0.0,0.2,0.4,33.3,0.1,0.3,25.0,0.0,0.0,0.0,0.2,0.4,HH1897700055,Hayden Perea,Bert Loper
18977,P100070,P100096,39,N10010,N10003,1755.0,0.0,0.0,0.0,0.8,0.0,100.0,0.6,0.0,100.0,0.0,0.0,0.0,0.8,0.0,HH1897700056,Hayden Perea,Jared Wolf
18977,P100070,P100097,6,N10010,N10003,270.0,0.0,0.0,0.0,0.1,0.1,50.0,0.1,0.1,50.0,0.0,0.0,0.0,0.1,0.1,HH1897700057,Hayden Perea,Steve Smith
18977,P100070,P100100,9,N10010,N10003,405.0,0.0,0.0,0.0,0.2,0.2,50.0,0.1,0.1,50.0,0.0,0.0,0.0,0.2,0.2,HH1897700058,Hayden Perea,Nate Flint
18977,P100070,P100123,29,N10010,N10003,1305.0,0.0,0.0,0.0,0.6,4.1,12.8,0.5,3.2,13.5,0.0,0.0,0.0,0.6,4.1,HH1897700059,Hayden Perea,Todd Heffner
18977,P100070,P100211,19,N10010,N10003,855.0,0.0,0.0,0.0,0.4,0.8,33.3,0.3,0.6,33.3,0.0,0.0,0.0,0.4,0.8,HH1897700060,Hayden Perea,Noel Black
18977,P100105,P100038,11,N10010,N10003,495.0,0.0,0.0,0.0,0.9,0.2,81.8,0.7,0.2,77.8,0.0,0.0,0.0,0.9,0.2,HH1897700061,Ronnie Pinnell,Kevin Moore
18977,P100105,P100047,12,N10010,N10003,540.0,0.0,0.2,-0.2,1.0,1.9,34.5,0.8,1.5,34.8,0.0,0.0,0.0,1.0,1.9,HH1897700062,Ronnie Pinnell,Nathan Watts
18977,P100105,P100049,14,N10010,N10003,630.0,0.0,0.0,0.0,1.1,1.1,50.0,0.9,0.9,50.0,0.0,0.0,0.0,1.1,1.1,HH1897700063,Ronnie Pinnell,Kirk Moore
18977,P100105,P100084,18,N10010,N10003,810.0,0.0,0.0,0.0,1.4,3.2,30.4,1.2,2.6,31.6,0.0,0.0,0.0,1.4,3.2,HH1897700064,Ronnie Pinnell,Ty Smith
18977,P100105,P100086,15,N10010,N10003,675.0,0.0,0.0,0.0,1.2,2.1,36.4,1.0,1.7,37.0,0.0,0.0,0.0,1.2,2.1,HH1897700065,Ronnie Pinnell,Beau Kelly
18977,P100105,P100088,17,N10010,N10003,765.0,0.0,0.3,-0.3,1.4,7.8,15.2,1.1,6.3,14.9,0.0,0.0,0.0,1.4,7.8,HH1897700066,Ronnie Pinnell,Hayden Smith
18977,P100105,P100091,6,N10010,N10003,270.0,0.0,0.0,0.0,0.5,0.2,71.4,0.4,0.2,66.7,0.0,0.0,0.0,0.5,0.2,HH1897700067,Ronnie Pinnell,Bert Loper
18977,P100105,P100096,26,N10010,N10003,1170.0,0.0,0.0,0.0,2.1,0.0,100.0,1.7,0.0,100.0,0.0,0.0,0.0,2.1,0.0,HH1897700068,Ronnie Pinnell,Jared Wolf
18977,P100105,P100097,5,N10010,N10003,225.0,0.0,0.0,0.0,0.4,0.1,80.0,0.3,0.1,75.0,0.0,0.0,0.0,0.4,0.1,HH1897700069,Ronnie Pinnell,Steve Smith
18977,P100105,P100100,10,N10010,N10003,450.0,0.0,0.0,0.0,0.8,0.2,80.0,0.6,0.2,75.0,0.0,0.0,0.0,0.8,0.2,HH1897700070,Ronnie Pinnell,Nate Flint
18977,P100105,P100123,14,N10010,N10003,630.0,0.0,0.0,0.0,1.1,2.0,35.5,0.9,1.6,36.0,0.0,0.0,0.0,1.1,2.0,HH1897700071,Ronnie Pinnell,Todd Heffner
18977,P100105,P100211,12,N10010,N10003,540.0,0.0,0.0,0.0,1.0,0.5,66.7,0.8,0.4,66.7,0.0,0.0,0.0,1.0,0.5,HH1897700072,Ronnie Pinnell,Noel Black
18977,P100108,P100038,8,N10010,N10003,360.0,0.2,0.0,0.2,0.5,0.2,71.4,0.4,0.1,80.0,0.0,0.0,0.0,0.5,0.2,HH1897700073,Robert Mayfield,Kevin Moore
18977,P100108,P100047,14,N10010,N10003,630.0,0.3,0.3,0.0,0.8,2.2,26.7,0.7,1.8,28.0,0.0,0.0,0.0,0.8,2.2,HH1897700074,Robert Mayfield,Nathan Watts
18977,P100108,P100049,4,N10010,N10003,180.0,0.1,0.0,0.1,0.2,0.3,40.0,0.2,0.3,40.0,0.0,0.0,0.0,0.2,0.3,HH1897700075,Robert Mayfield,Kirk Moore
18977,P100108,P100084,17,N10010,N10003,765.0,0.3,0.0,0.3,1.0,3.1,24.4,0.8,2.4,25.0,0.0,0.0,0.0,1.0,3.1,HH1897700076,Robert Mayfield,Ty Smith
18977,P100108,P100086,8,N10010,N10003,360.0,0.2,0.0,0.2,0.5,1.1,31.2,0.4,0.9,30.8,0.0,0.0,0.0,0.5,1.1,HH1897700077,Robert Mayfield,Beau Kelly
18977,P100108,P100088,16,N10010,N10003,720.0,0.3,0.3,0.0,1.0,7.4,11.9,0.8,5.9,11.9,0.0,0.0,0.0,1.0,7.4,HH1897700078,Robert Mayfield,Hayden Smith
18977,P100108,P100091,6,N10010,N10003,270.0,0.1,0.0,0.1,0.4,0.2,66.7,0.3,0.2,60.0,0.0,0.0,0.0,0.4,0.2,HH1897700079,Robert Mayfield,Bert Loper
18977,P100108,P100096,25,N10010,N10003,1125.0,0.5,0.0,0.5,1.5,0.0,100.0,1.2,0.0,100.0,0.0,0.0,0.0,1.5,0.0,HH1897700080,Robert Mayfield,Jared Wolf
18977,P100108,P100097,10,N10010,N10003,450.0,0.2,0.0,0.2,0.6,0.2,75.0,0.5,0.2,71.4,0.0,0.0,0.0,0.6,0.2,HH1897700081,Robert Mayfield,Steve Smith
