game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against
18981,P100061,P100016,44,N10004,N10010,1980.0,1.5,1.5,0.0,48.4,48.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.0,29.0
18981,P100061,P100039,8,N10004,N10010,360.0,0.3,0.3,0.0,8.8,8.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.3,5.3
18981,P100061,P100070,22,N10004,N10010,990.0,0.7,0.7,0.0,24.2,24.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.5,14.5
18981,P100061,P100093,26,N10004,N10010,1170.0,0.9,0.9,0.0,28.6,28.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.2,17.2
18981,P100061,P100105,14,N10004,N10010,630.0,0.5,0.5,0.0,15.4,15.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.2,9.2
18981,P100061,P100108,16,N10004,N10010,720.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100061,P100132,15,N10004,N10010,675.0,0.5,0.5,0.0,16.5,16.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.9,9.9
18981,P100061,P100159,9,N10004,N10010,405.0,0.3,0.3,0.0,9.9,9.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.9,5.9
18981,P100061,P100161,16,N10004,N10010,720.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100061,P100198,12,N10004,N10010,540.0,0.4,0.4,0.0,13.2,13.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.9,7.9
18981,P100061,P100201,21,N10004,N10010,945.0,0.7,0.7,0.0,23.1,23.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.9,13.9
18981,P100061,P100224,11,N10004,N10010,495.0,0.4,0.4,0.0,12.1,12.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.3,7.3
18981,P100061,P100230,22,N10004,N10010,990.0,0.7,0.7,0.0,24.2,24.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.5,14.5
18981,P100066,P100001,19,N10004,N10010,855.0,0.6,0.6,0.0,20.9,20.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,12.5
18981,P100066,P100002,16,N10004,N10010,720.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100066,P100016,45,N10004,N10010,2025.0,1.5,1.5,0.0,49.5,49.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.7,29.7
18981,P100066,P100039,18,N10004,N10010,810.0,0.6,0.6,0.0,19.8,19.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.9,11.9
18981,P100066,P100070,16,N10004,N10010,720.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100066,P100093,21,N10004,N10010,945.0,0.7,0.7,0.0,23.1,23.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.9,13.9
18981,P100066,P100105,10,N10004,N10010,450.0,0.3,0.3,0.0,11.0,11.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.6,6.6
18981,P100066,P100108,18,N10004,N10010,810.0,0.6,0.6,0.0,19.8,19.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.9,11.9
18981,P100066,P100132,8,N10004,N10010,360.0,0.3,0.3,0.0,8.8,8.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.3,5.3
18981,P100066,P100159,18,N10004,N10010,810.0,0.6,0.6,0.0,19.8,19.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.9,11.9
18981,P100066,P100161,11,N10004,N10010,495.0,0.4,0.4,0.0,12.1,12.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.3,7.3
18981,P100066,P100198,25,N10004,N10010,1125.0,0.8,0.8,0.0,27.5,27.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.5,16.5
18981,P100066,P100201,15,N10004,N10010,675.0,0.5,0.5,0.0,16.5,16.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.9,9.9
18981,P100066,P100224,8,N10004,N10010,360.0,0.3,0.3,0.0,8.8,8.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.3,5.3
18981,P100066,P100230,16,N10004,N10010,720.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100071,P100001,14,N10004,N10010,630.0,0.6,0.6,0.0,18.2,18.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.9,10.9
18981,P100071,P100002,12,N10004,N10010,540.0,0.5,0.5,0.0,15.6,15.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18981,P100071,P100016,35,N10004,N10010,1575.0,1.4,1.4,0.0,45.6,45.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,27.4,27.4
18981,P100071,P100039,13,N10004,N10010,585.0,0.5,0.5,0.0,16.9,16.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.2,10.2
18981,P100071,P100070,17,N10004,N10010,765.0,0.7,0.7,0.0,22.1,22.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.3,13.3
18981,P100071,P100093,10,N10004,N10010,450.0,0.4,0.4,0.0,13.0,13.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.8,7.8
18981,P100071,P100105,15,N10004,N10010,675.0,0.6,0.6,0.0,19.5,19.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.7,11.7
18981,P100071,P100108,16,N10004,N10010,720.0,0.6,0.6,0.0,20.8,20.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,12.5
18981,P100071,P100132,10,N10004,N10010,450.0,0.4,0.4,0.0,13.0,13.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.8,7.8
18981,P100071,P100159,14,N10004,N10010,630.0,0.6,0.6,0.0,18.2,18.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.9,10.9
18981,P100071,P100161,15,N10004,N10010,675.0,0.6,0.6,0.0,19.5,19.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.7,11.7
18981,P100071,P100198,18,N10004,N10010,810.0,0.7,0.7,0.0,23.4,23.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.1,14.1
18981,P100071,P100201,12,N10004,N10010,540.0,0.5,0.5,0.0,15.6,15.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18981,P100071,P100224,11,N10004,N10010,495.0,0.4,0.4,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18981,P100071,P100230,12,N10004,N10010,540.0,0.5,0.5,0.0,15.6,15.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18981,P100072,P100001,6,N10004,N10010,270.0,0.4,0.4,0.0,13.5,13.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18981,P100072,P100002,9,N10004,N10010,405.0,0.6,0.6,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.2,12.2
18981,P100072,P100016,22,N10004,N10010,990.0,1.5,1.5,0.0,49.5,49.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.7,29.7
18981,P100072,P100039,4,N10004,N10010,180.0,0.3,0.3,0.0,9.0,9.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.4,5.4
18981,P100072,P100070,12,N10004,N10010,540.0,0.8,0.8,0.0,27.0,27.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.2,16.2
18981,P100072,P100093,14,N10004,N10010,630.0,1.0,1.0,0.0,31.5,31.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.9,18.9
18981,P100072,P100105,6,N10004,N10010,270.0,0.4,0.4,0.0,13.5,13.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18981,P100072,P100108,3,N10004,N10010,135.0,0.2,0.2,0.0,6.7,6.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,4.0
18981,P100072,P100132,8,N10004,N10010,360.0,0.5,0.5,0.0,18.0,18.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.8,10.8
18981,P100072,P100159,4,N10004,N10010,180.0,0.3,0.3,0.0,9.0,9.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.4,5.4
18981,P100072,P100161,7,N10004,N10010,315.0,0.5,0.5,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18981,P100072,P100198,9,N10004,N10010,405.0,0.6,0.6,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.2,12.2
18981,P100072,P100201,8,N10004,N10010,360.0,0.5,0.5,0.0,18.0,18.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.8,10.8
18981,P100072,P100224,7,N10004,N10010,315.0,0.5,0.5,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18981,P100072,P100230,11,N10004,N10010,495.0,0.8,0.8,0.0,24.8,24.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.8,14.8
18981,P100074,P100001,26,N10004,N10010,1170.0,0.8,0.8,0.0,24.8,24.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.8,14.8
18981,P100074,P100002,15,N10004,N10010,675.0,0.4,0.4,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18981,P100074,P100016,50,N10004,N10010,2250.0,1.4,1.4,0.0,47.6,47.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,28.6,28.6
18981,P100074,P100039,25,N10004,N10010,1125.0,0.7,0.7,0.0,23.8,23.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.3,14.3
18981,P100074,P100070,27,N10004,N10010,1215.0,0.8,0.8,0.0,25.7,25.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.4,15.4
18981,P100074,P100093,21,N10004,N10010,945.0,0.6,0.6,0.0,20.0,20.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.0,12.0
18981,P100074,P100105,13,N10004,N10010,585.0,0.4,0.4,0.0,12.4,12.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.4,7.4
18981,P100074,P100108,18,N10004,N10010,810.0,0.5,0.5,0.0,17.1,17.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.3,10.3
18981,P100074,P100132,12,N10004,N10010,540.0,0.3,0.3,0.0,11.4,11.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.9,6.9
18981,P100074,P100159,22,N10004,N10010,990.0,0.6,0.6,0.0,20.9,20.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18981,P100074,P100161,14,N10004,N10010,630.0,0.4,0.4,0.0,13.3,13.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.0,8.0
18981,P100074,P100198,25,N10004,N10010,1125.0,0.7,0.7,0.0,23.8,23.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.3,14.3
18981,P100074,P100201,12,N10004,N10010,540.0,0.3,0.3,0.0,11.4,11.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.9,6.9
18981,P100074,P100224,11,N10004,N10010,495.0,0.3,0.3,0.0,10.5,10.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.3,6.3
18981,P100074,P100230,16,N10004,N10010,720.0,0.5,0.5,0.0,15.2,15.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
18981,P100078,P100001,17,N10004,N10010,765.0,0.4,0.4,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18981,P100078,P100002,19,N10004,N10010,855.0,0.5,0.5,0.0,15.9,15.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.6,9.6
18981,P100078,P100016,56,N10004,N10010,2520.0,1.4,1.4,0.0,47.0,47.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,28.2,28.2
18981,P100078,P100039,17,N10004,N10010,765.0,0.4,0.4,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18981,P100078,P100070,35,N10004,N10010,1575.0,0.9,0.9,0.0,29.4,29.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.6,17.6
18981,P100078,P100093,27,N10004,N10010,1215.0,0.7,0.7,0.0,22.7,22.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.6,13.6
18981,P100078,P100105,21,N10004,N10010,945.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100078,P100108,18,N10004,N10010,810.0,0.5,0.5,0.0,15.1,15.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
18981,P100078,P100132,22,N10004,N10010,990.0,0.6,0.6,0.0,18.5,18.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.1,11.1
18981,P100078,P100159,14,N10004,N10010,630.0,0.4,0.4,0.0,11.7,11.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,7.0
18981,P100078,P100161,24,N10004,N10010,1080.0,0.6,0.6,0.0,20.1,20.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18981,P100078,P100198,17,N10004,N10010,765.0,0.4,0.4,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18981,P100078,P100201,19,N10004,N10010,855.0,0.5,0.5,0.0,15.9,15.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.6,9.6
18981,P100078,P100224,17,N10004,N10010,765.0,0.4,0.4,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18981,P100078,P100230,23,N10004,N10010,1035.0,0.6,0.6,0.0,19.3,19.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.6,11.6
18981,P100079,P100001,18,N10004,N10010,810.0,0.5,0.5,0.0,15.1,15.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
18981,P100079,P100002,16,N10004,N10010,720.0,0.4,0.4,0.0,13.4,13.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18981,P100079,P100016,58,N10004,N10010,2610.0,1.5,1.5,0.0,48.7,48.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.2,29.2
18981,P100079,P100039,20,N10004,N10010,900.0,0.5,0.5,0.0,16.8,16.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.1,10.1
18981,P100079,P100070,29,N10004,N10010,1305.0,0.7,0.7,0.0,24.3,24.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.6,14.6
18981,P100079,P100093,34,N10004,N10010,1530.0,0.9,0.9,0.0,28.5,28.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.1,17.1
18981,P100079,P100105,20,N10004,N10010,900.0,0.5,0.5,0.0,16.8,16.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.1,10.1
18981,P100079,P100108,24,N10004,N10010,1080.0,0.6,0.6,0.0,20.1,20.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18981,P100079,P100132,16,N10004,N10010,720.0,0.4,0.4,0.0,13.4,13.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18981,P100079,P100159,21,N10004,N10010,945.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100079,P100161,21,N10004,N10010,945.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100079,P100198,11,N10004,N10010,495.0,0.3,0.3,0.0,9.2,9.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.5,5.5
18981,P100079,P100201,21,N10004,N10010,945.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100079,P100224,13,N10004,N10010,585.0,0.3,0.3,0.0,10.9,10.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.5,6.5
18981,P100079,P100230,21,N10004,N10010,945.0,0.5,0.5,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18981,P100111,P100001,16,N10004,N10010,720.0,0.5,0.5,0.0,18.0,18.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.8,10.8
18981,P100111,P100002,13,N10004,N10010,585.0,0.4,0.4,0.0,14.6,14.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.8,8.8
18981,P100111,P100016,44,N10004,N10010,1980.0,1.5,1.5,0.0,49.5,49.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.7,29.7
18981,P100111,P100039,18,N10004,N10010,810.0,0.6,0.6,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.2,12.2
18981,P100111,P100070,22,N10004,N10010,990.0,0.8,0.8,0.0,24.8,24.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.8,14.8
18981,P100111,P100093,24,N10004,N10010,1080.0,0.8,0.8,0.0,27.0,27.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.2,16.2
18981,P100111,P100105,10,N10004,N10010,450.0,0.3,0.3,0.0,11.2,11.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.8,6.8
18981,P100111,P100108,17,N10004,N10010,765.0,0.6,0.6,0.0,19.1,19.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.5,11.5
18981,P100111,P100132,13,N10004,N10010,585.0,0.4,0.4,0.0,14.6,14.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.8,8.8
18981,P100111,P100159,14,N10004,N10010,630.0,0.5,0.5,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18981,P100111,P100161,12,N10004,N10010,540.0,0.4,0.4,0.0,13.5,13.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18981,P100111,P100198,15,N10004,N10010,675.0,0.5,0.5,0.0,16.9,16.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.1,10.1
18981,P100111,P100201,14,N10004,N10010,630.0,0.5,0.5,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18981,P100111,P100224,8,N10004,N10010,360.0,0.3,0.3,0.0,9.0,9.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.4,5.4
18981,P100111,P100230,15,N10004,N10010,675.0,0.5,0.5,0.0,16.9,16.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.1,10.1
18981,P100119,P100001,10,N10004,N10010,450.0,0.3,0.3,0.0,10.5,10.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.3,6.3
18981,P100119,P100002,15,N10004,N10010,675.0,0.5,0.5,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18981,P100119,P100016,45,N10004,N10010,2025.0,1.4,1.4,0.0,47.4,47.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,28.4,28.4
18981,P100119,P100039,11,N10004,N10010,495.0,0.4,0.4,0.0,11.6,11.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,7.0
18981,P100119,P100070,21,N10004,N10010,945.0,0.7,0.7,0.0,22.1,22.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.3,13.3
18981,P100119,P100093,23,N10004,N10010,1035.0,0.7,0.7,0.0,24.2,24.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.5,14.5
18981,P100119,P100105,16,N10004,N10010,720.0,0.5,0.5,0.0,16.9,16.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.1,10.1
18981,P100119,P100108,19,N10004,N10010,855.0,0.6,0.6,0.0,20.0,20.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.0,12.0
18981,P100119,P100132,17,N10004,N10010,765.0,0.5,0.5,0.0,17.9,17.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.7,10.7
18981,P100119,P100159,10,N10004,N10010,450.0,0.3,0.3,0.0,10.5,10.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.3,6.3
18981,P100119,P100161,20,N10004,N10010,900.0,0.6,0.6,0.0,21.1,21.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18981,P100119,P100198,15,N10004,N10010,675.0,0.5,0.5,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18981,P100119,P100201,20,N10004,N10010,900.0,0.6,0.6,0.0,21.1,21.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18981,P100119,P100224,13,N10004,N10010,585.0,0.4,0.4,0.0,13.7,13.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.2,8.2
18981,P100119,P100230,18,N10004,N10010,810.0,0.6,0.6,0.0,19.0,19.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.4,11.4
18981,P100138,P100001,36,N10004,N10010,1620.0,0.5,0.5,0.0,17.3,17.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.4,10.4
18981,P100138,P100002,33,N10004,N10010,1485.0,0.5,0.5,0.0,15.9,15.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18981,P100138,P100016,100,N10004,N10010,4500.0,1.5,1.5,0.0,48.1,48.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,28.8,28.8
18981,P100138,P100039,35,N10004,N10010,1575.0,0.5,0.5,0.0,16.8,16.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.1,10.1
18981,P100138,P100070,49,N10004,N10010,2205.0,0.7,0.7,0.0,23.5,23.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.1,14.1
18981,P100138,P100093,48,N10004,N10010,2160.0,0.7,0.7,0.0,23.1,23.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.8,13.8
18981,P100138,P100105,31,N10004,N10010,1395.0,0.5,0.5,0.0,14.9,14.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.9,8.9
18981,P100138,P100108,36,N10004,N10010,1620.0,0.5,0.5,0.0,17.3,17.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.4,10.4
18981,P100138,P100132,30,N10004,N10010,1350.0,0.4,0.4,0.0,14.4,14.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.7,8.7
18981,P100138,P100159,32,N10004,N10010,1440.0,0.5,0.5,0.0,15.4,15.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.2,9.2
18981,P100138,P100161,33,N10004,N10010,1485.0,0.5,0.5,0.0,15.9,15.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18981,P100138,P100198,40,N10004,N10010,1800.0,0.6,0.6,0.0,19.2,19.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.5,11.5
18981,P100138,P100201,34,N10004,N10010,1530.0,0.5,0.5,0.0,16.3,16.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.8,9.8
18981,P100138,P100224,25,N10004,N10010,1125.0,0.4,0.4,0.0,12.0,12.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.2,7.2
18981,P100138,P100230,37,N10004,N10010,1665.0,0.5,0.5,0.0,17.8,17.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.7,10.7
18981,P100164,P100001,14,N10004,N10010,630.0,0.5,0.5,0.0,17.3,17.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.4,10.4
18981,P100164,P100002,18,N10004,N10010,810.0,0.7,0.7,0.0,22.3,22.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.4,13.4
18981,P100164,P100016,40,N10004,N10010,1800.0,1.5,1.5,0.0,49.5,49.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.7,29.7
18981,P100164,P100039,11,N10004,N10010,495.0,0.4,0.4,0.0,13.6,13.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.2,8.2
18981,P100164,P100070,18,N10004,N10010,810.0,0.7,0.7,0.0,22.3,22.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.4,13.4
18981,P100164,P100093,14,N10004,N10010,630.0,0.5,0.5,0.0,17.3,17.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.4,10.4
18981,P100164,P100105,11,N10004,N10010,495.0,0.4,0.4,0.0,13.6,13.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.2,8.2
18981,P100164,P100108,8,N10004,N10010,360.0,0.3,0.3,0.0,9.9,9.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.9,5.9
18981,P100164,P100132,14,N10004,N10010,630.0,0.5,0.5,0.0,17.3,17.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.4,10.4
18981,P100164,P100159,8,N10004,N10010,360.0,0.3,0.3,0.0,9.9,9.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.9,5.9
18981,P100164,P100161,12,N10004,N10010,540.0,0.4,0.4,0.0,14.8,14.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.9,8.9
18981,P100164,P100198,29,N10004,N10010,1305.0,1.1,1.1,0.0,35.9,35.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.5,21.5
18981,P100164,P100201,11,N10004,N10010,495.0,0.4,0.4,0.0,13.6,13.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.2,8.2
18981,P100164,P100224,12,N10004,N10010,540.0,0.4,0.4,0.0,14.8,14.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.9,8.9
18981,P100164,P100230,17,N10004,N10010,765.0,0.6,0.6,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18981,P100197,P100001,28,N10004,N10010,1260.0,0.7,0.7,0.0,22.4,22.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.4,13.4
18981,P100197,P100002,20,N10004,N10010,900.0,0.5,0.5,0.0,16.0,16.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.6,9.6
18981,P100197,P100016,61,N10004,N10010,2745.0,1.5,1.5,0.0,48.7,48.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.2,29.2
18981,P100197,P100039,26,N10004,N10010,1170.0,0.6,0.6,0.0,20.8,20.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,12.5
18981,P100197,P100070,30,N10004,N10010,1350.0,0.7,0.7,0.0,24.0,24.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.4,14.4
18981,P100197,P100093,26,N10004,N10010,1170.0,0.6,0.6,0.0,20.8,20.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.5,12.5
18981,P100197,P100105,19,N10004,N10010,855.0,0.5,0.5,0.0,15.2,15.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
