player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896951974_assists_per_60,PG1896951974,18969,P100108,assists_per_60,3.9
PG1896951974_points_per_60,PG1896951974,18969,P100108,points_per_60,3.9
PG1896951974_shots_per_60,PG1896951974,18969,P100108,shots_per_60,11.7
PG1896951974_assists_per_60_playing,PG1896951974,18969,P100108,assists_per_60_playing,4.19
PG1896951974_points_per_60_playing,PG1896951974,18969,P100108,points_per_60_playing,4.19
PG1896951974_shots_per_60_playing,PG1896951974,18969,P100108,shots_per_60_playing,12.56
PG1896951974_puck_battles,PG1896951974,18969,P100108,puck_battles,1
PG1896951974_retrievals,PG1896951974,18969,P100108,retrievals,9
PG1896951974_corsi_for,PG1896951974,18969,P100108,corsi_for,15
PG1896951974_corsi_against,PG1896951974,18969,P100108,corsi_against,25
PG1896951974_fenwick_for,PG1896951974,18969,P100108,fenwick_for,10
PG1896951974_fenwick_against,PG1896951974,18969,P100108,fenwick_against,21
PG1896951974_cf_pct,PG1896951974,18969,P100108,cf_pct,37.5
PG1896951974_ff_pct,PG1896951974,18969,P100108,ff_pct,32.3
PG1896951974_opp_avg_rating,PG1896951974,18969,P100108,opp_avg_rating,4.0
PG1896951974_skill_diff,PG1896951974,18969,P100108,skill_diff,-1.0
PG1896951974_plus_ev,PG1896951974,18969,P100108,plus_ev,1
PG1896951974_minus_ev,PG1896951974,18969,P100108,minus_ev,-3
PG1896951974_plus_minus_ev,PG1896951974,18969,P100108,plus_minus_ev,-2
PG1896951974_plus_total,PG1896951974,18969,P100108,plus_total,1
PG1896951974_minus_total,PG1896951974,18969,P100108,minus_total,-3
PG1896951974_plus_minus_total,PG1896951974,18969,P100108,plus_minus_total,-2
PG1896951974_plus_en_adj,PG1896951974,18969,P100108,plus_en_adj,1
PG1896951974_minus_en_adj,PG1896951974,18969,P100108,minus_en_adj,-3
PG1896951974_plus_minus_en_adj,PG1896951974,18969,P100108,plus_minus_en_adj,-2
PG1896951974_player_rating,PG1896951974,18969,P100108,player_rating,3.0
PG1896951974_home_team_id,PG1896951974,18969,P100108,home_team_id,N10008
PG1896951974_away_team_id,PG1896951974,18969,P100108,away_team_id,N10010
PG1896951974_breakout_clear_attempts,PG1896951974,18969,P100108,breakout_clear_attempts,2
PG1896951974_beat_middle,PG1896951974,18969,P100108,beat_middle,1
PG1896951974_beat_wide,PG1896951974,18969,P100108,beat_wide,1
PG1896951974_pass_for_tip,PG1896951974,18969,P100108,pass_for_tip,1
PG1896951974_breakout_pass_attempts,PG1896951974,18969,P100108,breakout_pass_attempts,2
PG1896951974_passes_deflected,PG1896951974,18969,P100108,passes_deflected,2
PG1896951974_zone_entry_pass,PG1896951974,18969,P100108,zone_entry_pass,1.0
PG1896951974_zone_exit_pass,PG1896951974,18969,P100108,zone_exit_pass,1.0
PG1896951974_zone_entries_controlled,PG1896951974,18969,P100108,zone_entries_controlled,1.0
PG1896951974_zone_entry_control_pct,PG1896951974,18969,P100108,zone_entry_control_pct,33.3
PG1896951974_zone_exits_controlled,PG1896951974,18969,P100108,zone_exits_controlled,1.0
PG1896951974_zone_exit_control_pct,PG1896951974,18969,P100108,zone_exit_control_pct,33.3
PG1896951974_turnover_diff_adjusted,PG1896951974,18969,P100108,turnover_diff_adjusted,1.0
PG1896951974_giveaway_rate_per_60,PG1896951974,18969,P100108,giveaway_rate_per_60,19.5
PG1896951974_takeaway_rate_per_60,PG1896951974,18969,P100108,takeaway_rate_per_60,3.9
PG1896951974_assists_rating_adj,PG1896951974,18969,P100108,assists_rating_adj,1.0
PG1896951974_points_rating_adj,PG1896951974,18969,P100108,points_rating_adj,1.0
PG1896951974_plus_minus_rating_adj,PG1896951974,18969,P100108,plus_minus_rating_adj,-2.0
PG1896951974_qoc_rating,PG1896951974,18969,P100108,qoc_rating,4.0
PG1896951974_expected_vs_rating,PG1896951974,18969,P100108,expected_vs_rating,-1.0
PG1896951974_xg_for,PG1896951974,18969,P100108,xg_for,0.09
PG1896951974_goals_above_expected,PG1896951974,18969,P100108,goals_above_expected,-0.09
PG1896951974_xg_per_shot,PG1896951974,18969,P100108,xg_per_shot,0.09
PG1896951974_offensive_rating,PG1896951974,18969,P100108,offensive_rating,4.4
PG1896951974_defensive_rating,PG1896951974,18969,P100108,defensive_rating,3.2
PG1896951974_playmaking_rating,PG1896951974,18969,P100108,playmaking_rating,2.6
PG1896951974_shooting_rating,PG1896951974,18969,P100108,shooting_rating,0.6
PG1896951974_impact_score,PG1896951974,18969,P100108,impact_score,-19.5
PG1896951974_war_estimate,PG1896951974,18969,P100108,war_estimate,0.065
PG1896951974_sub_equity_score,PG1896951974,18969,P100108,sub_equity_score,35.6
PG1896951974_toi_vs_team_avg,PG1896951974,18969,P100108,toi_vs_team_avg,0.64
PG1896951974_on_ice_sh_pct,PG1896951974,18969,P100108,on_ice_sh_pct,13.3
PG1896951974_on_ice_sv_pct,PG1896951974,18969,P100108,on_ice_sv_pct,124.0
PG1896951974_pdo,PG1896951974,18969,P100108,pdo,137.3
PG1896951974_pdo_5v5,PG1896951974,18969,P100108,pdo_5v5,100.0
PG1896973911_shots,PG1896973911,18969,P100110,shots,2
PG1896973911_shots_missed,PG1896973911,18969,P100110,shots_missed,2
PG1896973911_pass_attempts,PG1896973911,18969,P100110,pass_attempts,3
PG1896973911_pass_completed,PG1896973911,18969,P100110,pass_completed,3
PG1896973911_pass_pct,PG1896973911,18969,P100110,pass_pct,100.0
PG1896973911_zone_entries,PG1896973911,18969,P100110,zone_entries,1
PG1896973911_zone_exits,PG1896973911,18969,P100110,zone_exits,1
PG1896973911_giveaways,PG1896973911,18969,P100110,giveaways,3
PG1896973911_toi_seconds,PG1896973911,18969,P100110,toi_seconds,737.0
PG1896973911_toi_minutes,PG1896973911,18969,P100110,toi_minutes,12.3
PG1896973911_playing_toi_seconds,PG1896973911,18969,P100110,playing_toi_seconds,649.0
PG1896973911_playing_toi_minutes,PG1896973911,18969,P100110,playing_toi_minutes,10.8
PG1896973911_stoppage_seconds,PG1896973911,18969,P100110,stoppage_seconds,88.0
PG1896973911_shift_count,PG1896973911,18969,P100110,shift_count,23
PG1896973911_logical_shifts,PG1896973911,18969,P100110,logical_shifts,9
PG1896973911_avg_shift,PG1896973911,18969,P100110,avg_shift,81.9
PG1896973911_avg_playing_shift,PG1896973911,18969,P100110,avg_playing_shift,72.1
PG1896973911_shots_per_60,PG1896973911,18969,P100110,shots_per_60,9.77
PG1896973911_shots_per_60_playing,PG1896973911,18969,P100110,shots_per_60_playing,11.09
PG1896973911_puck_battles,PG1896973911,18969,P100110,puck_battles,1
PG1896973911_retrievals,PG1896973911,18969,P100110,retrievals,3
PG1896973911_corsi_for,PG1896973911,18969,P100110,corsi_for,20
PG1896973911_corsi_against,PG1896973911,18969,P100110,corsi_against,10
PG1896973911_fenwick_for,PG1896973911,18969,P100110,fenwick_for,14
PG1896973911_fenwick_against,PG1896973911,18969,P100110,fenwick_against,9
PG1896973911_cf_pct,PG1896973911,18969,P100110,cf_pct,66.7
PG1896973911_ff_pct,PG1896973911,18969,P100110,ff_pct,60.9
PG1896973911_opp_avg_rating,PG1896973911,18969,P100110,opp_avg_rating,4.0
PG1896973911_skill_diff,PG1896973911,18969,P100110,skill_diff,-2.0
PG1896973911_minus_ev,PG1896973911,18969,P100110,minus_ev,-1
PG1896973911_plus_minus_ev,PG1896973911,18969,P100110,plus_minus_ev,-1
PG1896973911_minus_total,PG1896973911,18969,P100110,minus_total,-1
PG1896973911_plus_minus_total,PG1896973911,18969,P100110,plus_minus_total,-1
PG1896973911_minus_en_adj,PG1896973911,18969,P100110,minus_en_adj,-1
PG1896973911_plus_minus_en_adj,PG1896973911,18969,P100110,plus_minus_en_adj,-1
PG1896973911_player_rating,PG1896973911,18969,P100110,player_rating,2.0
PG1896973911_home_team_id,PG1896973911,18969,P100110,home_team_id,N10008
PG1896973911_away_team_id,PG1896973911,18969,P100110,away_team_id,N10010
PG1896973911_loose_puck_losses,PG1896973911,18969,P100110,loose_puck_losses,1
PG1896973911_giveaway_rate_per_60,PG1896973911,18969,P100110,giveaway_rate_per_60,14.65
PG1896973911_plus_minus_rating_adj,PG1896973911,18969,P100110,plus_minus_rating_adj,-1.0
PG1896973911_qoc_rating,PG1896973911,18969,P100110,qoc_rating,4.0
PG1896973911_expected_vs_rating,PG1896973911,18969,P100110,expected_vs_rating,-2.0
PG1896973911_playmaking_rating,PG1896973911,18969,P100110,playmaking_rating,4.1
PG1896973911_impact_score,PG1896973911,18969,P100110,impact_score,11.7
PG1896973911_sub_equity_score,PG1896973911,18969,P100110,sub_equity_score,48.6
PG1896973911_toi_vs_team_avg,PG1896973911,18969,P100110,toi_vs_team_avg,0.51
PG1896973911_on_ice_sv_pct,PG1896973911,18969,P100110,on_ice_sv_pct,120.0
PG1896973911_pdo,PG1896973911,18969,P100110,pdo,120.0
PG1896973911_pdo_5v5,PG1896973911,18969,P100110,pdo_5v5,100.0
PG1896953968_goals,PG1896953968,18969,P100117,goals,2
PG1896953968_assists,PG1896953968,18969,P100117,assists,1
PG1896953968_points,PG1896953968,18969,P100117,points,3
PG1896953968_shots,PG1896953968,18969,P100117,shots,7
PG1896953968_sog,PG1896953968,18969,P100117,sog,6
PG1896953968_shots_blocked,PG1896953968,18969,P100117,shots_blocked,1
PG1896953968_shooting_pct,PG1896953968,18969,P100117,shooting_pct,28.6
PG1896953968_pass_attempts,PG1896953968,18969,P100117,pass_attempts,17
PG1896953968_pass_completed,PG1896953968,18969,P100117,pass_completed,11
PG1896953968_pass_pct,PG1896953968,18969,P100117,pass_pct,64.7
PG1896953968_fo_wins,PG1896953968,18969,P100117,fo_wins,11
PG1896953968_fo_losses,PG1896953968,18969,P100117,fo_losses,11
PG1896953968_fo_total,PG1896953968,18969,P100117,fo_total,22
PG1896953968_fo_pct,PG1896953968,18969,P100117,fo_pct,50.0
PG1896953968_zone_entries,PG1896953968,18969,P100117,zone_entries,10
PG1896953968_zone_exits,PG1896953968,18969,P100117,zone_exits,10
PG1896953968_giveaways,PG1896953968,18969,P100117,giveaways,5
PG1896953968_takeaways,PG1896953968,18969,P100117,takeaways,3
PG1896953968_toi_seconds,PG1896953968,18969,P100117,toi_seconds,1535.0
PG1896953968_toi_minutes,PG1896953968,18969,P100117,toi_minutes,25.6
PG1896953968_playing_toi_seconds,PG1896953968,18969,P100117,playing_toi_seconds,1328.0
PG1896953968_playing_toi_minutes,PG1896953968,18969,P100117,playing_toi_minutes,22.1
PG1896953968_stoppage_seconds,PG1896953968,18969,P100117,stoppage_seconds,207.0
PG1896953968_shift_count,PG1896953968,18969,P100117,shift_count,38
PG1896953968_logical_shifts,PG1896953968,18969,P100117,logical_shifts,13
PG1896953968_avg_shift,PG1896953968,18969,P100117,avg_shift,118.1
PG1896953968_avg_playing_shift,PG1896953968,18969,P100117,avg_playing_shift,102.2
PG1896953968_goals_per_60,PG1896953968,18969,P100117,goals_per_60,4.69
PG1896953968_assists_per_60,PG1896953968,18969,P100117,assists_per_60,2.35
PG1896953968_points_per_60,PG1896953968,18969,P100117,points_per_60,7.04
PG1896953968_shots_per_60,PG1896953968,18969,P100117,shots_per_60,16.42
PG1896953968_goals_per_60_playing,PG1896953968,18969,P100117,goals_per_60_playing,5.42
PG1896953968_assists_per_60_playing,PG1896953968,18969,P100117,assists_per_60_playing,2.71
PG1896953968_points_per_60_playing,PG1896953968,18969,P100117,points_per_60_playing,8.13
PG1896953968_shots_per_60_playing,PG1896953968,18969,P100117,shots_per_60_playing,18.98
PG1896953968_puck_battles,PG1896953968,18969,P100117,puck_battles,1
PG1896953968_retrievals,PG1896953968,18969,P100117,retrievals,10
PG1896953968_corsi_for,PG1896953968,18969,P100117,corsi_for,29
PG1896953968_corsi_against,PG1896953968,18969,P100117,corsi_against,28
PG1896953968_fenwick_for,PG1896953968,18969,P100117,fenwick_for,23
PG1896953968_fenwick_against,PG1896953968,18969,P100117,fenwick_against,21
PG1896953968_cf_pct,PG1896953968,18969,P100117,cf_pct,50.9
PG1896953968_ff_pct,PG1896953968,18969,P100117,ff_pct,52.3
PG1896953968_opp_avg_rating,PG1896953968,18969,P100117,opp_avg_rating,3.93
PG1896953968_skill_diff,PG1896953968,18969,P100117,skill_diff,2.07
PG1896953968_plus_ev,PG1896953968,18969,P100117,plus_ev,3
PG1896953968_minus_ev,PG1896953968,18969,P100117,minus_ev,-1
PG1896953968_plus_minus_ev,PG1896953968,18969,P100117,plus_minus_ev,2
PG1896953968_plus_total,PG1896953968,18969,P100117,plus_total,3
PG1896953968_minus_total,PG1896953968,18969,P100117,minus_total,-2
PG1896953968_plus_minus_total,PG1896953968,18969,P100117,plus_minus_total,1
PG1896953968_plus_en_adj,PG1896953968,18969,P100117,plus_en_adj,3
PG1896953968_minus_en_adj,PG1896953968,18969,P100117,minus_en_adj,-1
PG1896953968_plus_minus_en_adj,PG1896953968,18969,P100117,plus_minus_en_adj,2
PG1896953968_player_rating,PG1896953968,18969,P100117,player_rating,6.0
PG1896953968_home_team_id,PG1896953968,18969,P100117,home_team_id,N10008
PG1896953968_away_team_id,PG1896953968,18969,P100117,away_team_id,N10010
PG1896953968_breakout_clear_attempts,PG1896953968,18969,P100117,breakout_clear_attempts,1
PG1896953968_breakout_pass_attempts,PG1896953968,18969,P100117,breakout_pass_attempts,2
PG1896953968_passes_intercepted,PG1896953968,18969,P100117,passes_intercepted,2
PG1896953968_loose_puck_losses,PG1896953968,18969,P100117,loose_puck_losses,1
PG1896953968_lost_puck,PG1896953968,18969,P100117,lost_puck,4
PG1896953968_zone_entry_pass,PG1896953968,18969,P100117,zone_entry_pass,1.0
PG1896953968_zone_exit_pass,PG1896953968,18969,P100117,zone_exit_pass,2.0
PG1896953968_zone_entries_controlled,PG1896953968,18969,P100117,zone_entries_controlled,1.0
PG1896953968_zone_entry_control_pct,PG1896953968,18969,P100117,zone_entry_control_pct,10.0
PG1896953968_zone_exits_controlled,PG1896953968,18969,P100117,zone_exits_controlled,2.0
PG1896953968_zone_exit_control_pct,PG1896953968,18969,P100117,zone_exit_control_pct,20.0
PG1896953968_turnover_diff_adjusted,PG1896953968,18969,P100117,turnover_diff_adjusted,3.0
PG1896953968_giveaway_rate_per_60,PG1896953968,18969,P100117,giveaway_rate_per_60,11.73
PG1896953968_takeaway_rate_per_60,PG1896953968,18969,P100117,takeaway_rate_per_60,7.04
PG1896953968_goals_rating_adj,PG1896953968,18969,P100117,goals_rating_adj,1.99
PG1896953968_assists_rating_adj,PG1896953968,18969,P100117,assists_rating_adj,1.0
PG1896953968_points_rating_adj,PG1896953968,18969,P100117,points_rating_adj,2.99
PG1896953968_plus_minus_rating_adj,PG1896953968,18969,P100117,plus_minus_rating_adj,1.99
PG1896953968_qoc_rating,PG1896953968,18969,P100117,qoc_rating,3.93
PG1896953968_expected_vs_rating,PG1896953968,18969,P100117,expected_vs_rating,2.07
PG1896953968_xg_for,PG1896953968,18969,P100117,xg_for,0.54
PG1896953968_goals_above_expected,PG1896953968,18969,P100117,goals_above_expected,1.46
PG1896953968_xg_per_shot,PG1896953968,18969,P100117,xg_per_shot,0.09
PG1896953968_offensive_rating,PG1896953968,18969,P100117,offensive_rating,13.8
PG1896953968_defensive_rating,PG1896953968,18969,P100117,defensive_rating,5.9
PG1896953968_playmaking_rating,PG1896953968,18969,P100117,playmaking_rating,1.8
PG1896953968_shooting_rating,PG1896953968,18969,P100117,shooting_rating,100.0
PG1896953968_impact_score,PG1896953968,18969,P100117,impact_score,19.9
PG1896953968_war_estimate,PG1896953968,18969,P100117,war_estimate,0.28
PG1896953968_avg_shift_too_long,PG1896953968,18969,P100117,avg_shift_too_long,28.099999999999994
PG1896953968_shift_length_warning,PG1896953968,18969,P100117,shift_length_warning,1.0
PG1896953968_sub_equity_score,PG1896953968,18969,P100117,sub_equity_score,7.1
PG1896953968_toi_vs_team_avg,PG1896953968,18969,P100117,toi_vs_team_avg,1.07
PG1896953968_on_ice_sh_pct,PG1896953968,18969,P100117,on_ice_sh_pct,20.7
PG1896953968_on_ice_sv_pct,PG1896953968,18969,P100117,on_ice_sv_pct,110.7
PG1896953968_pdo,PG1896953968,18969,P100117,pdo,131.4
PG1896953968_pdo_5v5,PG1896953968,18969,P100117,pdo_5v5,100.0
PG1896913770_goals,PG1896913770,18969,P100132,goals,2
PG1896913770_points,PG1896913770,18969,P100132,points,2
PG1896913770_shots,PG1896913770,18969,P100132,shots,3
PG1896913770_sog,PG1896913770,18969,P100132,sog,3
PG1896913770_shooting_pct,PG1896913770,18969,P100132,shooting_pct,66.7
PG1896913770_pass_attempts,PG1896913770,18969,P100132,pass_attempts,4
PG1896913770_pass_completed,PG1896913770,18969,P100132,pass_completed,3
PG1896913770_pass_pct,PG1896913770,18969,P100132,pass_pct,75.0
PG1896913770_zone_entries,PG1896913770,18969,P100132,zone_entries,1
PG1896913770_zone_exits,PG1896913770,18969,P100132,zone_exits,4
PG1896913770_giveaways,PG1896913770,18969,P100132,giveaways,3
PG1896913770_takeaways,PG1896913770,18969,P100132,takeaways,2
PG1896913770_toi_seconds,PG1896913770,18969,P100132,toi_seconds,968.0
PG1896913770_toi_minutes,PG1896913770,18969,P100132,toi_minutes,16.1
PG1896913770_playing_toi_seconds,PG1896913770,18969,P100132,playing_toi_seconds,895.0
PG1896913770_playing_toi_minutes,PG1896913770,18969,P100132,playing_toi_minutes,14.9
PG1896913770_stoppage_seconds,PG1896913770,18969,P100132,stoppage_seconds,73.0
PG1896913770_shift_count,PG1896913770,18969,P100132,shift_count,23
PG1896913770_logical_shifts,PG1896913770,18969,P100132,logical_shifts,8
PG1896913770_avg_shift,PG1896913770,18969,P100132,avg_shift,121.0
PG1896913770_avg_playing_shift,PG1896913770,18969,P100132,avg_playing_shift,111.9
PG1896913770_goals_per_60,PG1896913770,18969,P100132,goals_per_60,7.44
PG1896913770_points_per_60,PG1896913770,18969,P100132,points_per_60,7.44
PG1896913770_shots_per_60,PG1896913770,18969,P100132,shots_per_60,11.16
PG1896913770_goals_per_60_playing,PG1896913770,18969,P100132,goals_per_60_playing,8.04
PG1896913770_points_per_60_playing,PG1896913770,18969,P100132,points_per_60_playing,8.04
PG1896913770_shots_per_60_playing,PG1896913770,18969,P100132,shots_per_60_playing,12.07
PG1896913770_blocks,PG1896913770,18969,P100132,blocks,1
PG1896913770_puck_battles,PG1896913770,18969,P100132,puck_battles,2
PG1896913770_puck_battle_wins,PG1896913770,18969,P100132,puck_battle_wins,1
PG1896913770_retrievals,PG1896913770,18969,P100132,retrievals,5
PG1896913770_corsi_for,PG1896913770,18969,P100132,corsi_for,11
PG1896913770_corsi_against,PG1896913770,18969,P100132,corsi_against,32
PG1896913770_fenwick_for,PG1896913770,18969,P100132,fenwick_for,10
PG1896913770_fenwick_against,PG1896913770,18969,P100132,fenwick_against,24
PG1896913770_cf_pct,PG1896913770,18969,P100132,cf_pct,25.6
PG1896913770_ff_pct,PG1896913770,18969,P100132,ff_pct,29.4
PG1896913770_opp_avg_rating,PG1896913770,18969,P100132,opp_avg_rating,3.85
PG1896913770_skill_diff,PG1896913770,18969,P100132,skill_diff,0.15
PG1896913770_plus_ev,PG1896913770,18969,P100132,plus_ev,1
PG1896913770_minus_ev,PG1896913770,18969,P100132,minus_ev,-2
PG1896913770_plus_minus_ev,PG1896913770,18969,P100132,plus_minus_ev,-1
PG1896913770_plus_total,PG1896913770,18969,P100132,plus_total,2
PG1896913770_minus_total,PG1896913770,18969,P100132,minus_total,-2
PG1896913770_plus_en_adj,PG1896913770,18969,P100132,plus_en_adj,1
PG1896913770_minus_en_adj,PG1896913770,18969,P100132,minus_en_adj,-2
PG1896913770_plus_minus_en_adj,PG1896913770,18969,P100132,plus_minus_en_adj,-1
PG1896913770_player_rating,PG1896913770,18969,P100132,player_rating,4.0
PG1896913770_home_team_id,PG1896913770,18969,P100132,home_team_id,N10008
PG1896913770_away_team_id,PG1896913770,18969,P100132,away_team_id,N10010
PG1896913770_breakout_clear_attempts,PG1896913770,18969,P100132,breakout_clear_attempts,2
PG1896913770_lost_puck,PG1896913770,18969,P100132,lost_puck,1
PG1896913770_blocked_shots_play,PG1896913770,18969,P100132,blocked_shots_play,1
PG1896913770_zone_exit_pass,PG1896913770,18969,P100132,zone_exit_pass,2.0
PG1896913770_zone_exit_clear,PG1896913770,18969,P100132,zone_exit_clear,1.0
PG1896913770_zone_exits_controlled,PG1896913770,18969,P100132,zone_exits_controlled,2.0
PG1896913770_zone_exits_uncontrolled,PG1896913770,18969,P100132,zone_exits_uncontrolled,1.0
PG1896913770_zone_exit_control_pct,PG1896913770,18969,P100132,zone_exit_control_pct,50.0
PG1896913770_turnover_diff_adjusted,PG1896913770,18969,P100132,turnover_diff_adjusted,2.0
PG1896913770_giveaway_rate_per_60,PG1896913770,18969,P100132,giveaway_rate_per_60,11.16
PG1896913770_takeaway_rate_per_60,PG1896913770,18969,P100132,takeaway_rate_per_60,7.44
PG1896913770_goals_rating_adj,PG1896913770,18969,P100132,goals_rating_adj,1.98
PG1896913770_points_rating_adj,PG1896913770,18969,P100132,points_rating_adj,1.98
PG1896913770_plus_minus_rating_adj,PG1896913770,18969,P100132,plus_minus_rating_adj,-0.99
PG1896913770_qoc_rating,PG1896913770,18969,P100132,qoc_rating,3.85
PG1896913770_expected_vs_rating,PG1896913770,18969,P100132,expected_vs_rating,0.15
PG1896913770_xg_for,PG1896913770,18969,P100132,xg_for,0.27
PG1896913770_goals_above_expected,PG1896913770,18969,P100132,goals_above_expected,1.73
PG1896913770_xg_per_shot,PG1896913770,18969,P100132,xg_per_shot,0.09
PG1896913770_offensive_rating,PG1896913770,18969,P100132,offensive_rating,15.6
PG1896913770_defensive_rating,PG1896913770,18969,P100132,defensive_rating,8.1
PG1896913770_playmaking_rating,PG1896913770,18969,P100132,playmaking_rating,2.3
PG1896913770_shooting_rating,PG1896913770,18969,P100132,shooting_rating,100.0
PG1896913770_physical_rating,PG1896913770,18969,P100132,physical_rating,1.9
PG1896913770_impact_score,PG1896913770,18969,P100132,impact_score,-23.4
PG1896913770_war_estimate,PG1896913770,18969,P100132,war_estimate,0.212
PG1896913770_avg_shift_too_long,PG1896913770,18969,P100132,avg_shift_too_long,31.0
PG1896913770_shift_length_warning,PG1896913770,18969,P100132,shift_length_warning,1.0
PG1896913770_sub_equity_score,PG1896913770,18969,P100132,sub_equity_score,32.5
PG1896913770_toi_vs_team_avg,PG1896913770,18969,P100132,toi_vs_team_avg,0.68
PG1896913770_on_ice_sh_pct,PG1896913770,18969,P100132,on_ice_sh_pct,27.3
PG1896913770_on_ice_sv_pct,PG1896913770,18969,P100132,on_ice_sv_pct,112.5
PG1896913770_pdo,PG1896913770,18969,P100132,pdo,139.8
PG1896913770_pdo_5v5,PG1896913770,18969,P100132,pdo_5v5,100.0
PG1896914321_assists,PG1896914321,18969,P100161,assists,1
PG1896914321_points,PG1896914321,18969,P100161,points,1
PG1896914321_shots,PG1896914321,18969,P100161,shots,4
PG1896914321_sog,PG1896914321,18969,P100161,sog,1
PG1896914321_shots_blocked,PG1896914321,18969,P100161,shots_blocked,1
PG1896914321_shots_missed,PG1896914321,18969,P100161,shots_missed,2
PG1896914321_pass_attempts,PG1896914321,18969,P100161,pass_attempts,10
PG1896914321_pass_completed,PG1896914321,18969,P100161,pass_completed,6
PG1896914321_pass_pct,PG1896914321,18969,P100161,pass_pct,60.0
PG1896914321_zone_entries,PG1896914321,18969,P100161,zone_entries,9
PG1896914321_zone_exits,PG1896914321,18969,P100161,zone_exits,3
PG1896914321_giveaways,PG1896914321,18969,P100161,giveaways,2
PG1896914321_takeaways,PG1896914321,18969,P100161,takeaways,1
PG1896914321_toi_seconds,PG1896914321,18969,P100161,toi_seconds,1357.0
PG1896914321_toi_minutes,PG1896914321,18969,P100161,toi_minutes,22.6
PG1896914321_playing_toi_seconds,PG1896914321,18969,P100161,playing_toi_seconds,1191.0
PG1896914321_playing_toi_minutes,PG1896914321,18969,P100161,playing_toi_minutes,19.8
PG1896914321_stoppage_seconds,PG1896914321,18969,P100161,stoppage_seconds,166.0
PG1896914321_shift_count,PG1896914321,18969,P100161,shift_count,43
PG1896914321_logical_shifts,PG1896914321,18969,P100161,logical_shifts,10
PG1896914321_avg_shift,PG1896914321,18969,P100161,avg_shift,135.7
PG1896914321_avg_playing_shift,PG1896914321,18969,P100161,avg_playing_shift,119.1
PG1896914321_assists_per_60,PG1896914321,18969,P100161,assists_per_60,2.65
PG1896914321_points_per_60,PG1896914321,18969,P100161,points_per_60,2.65
PG1896914321_shots_per_60,PG1896914321,18969,P100161,shots_per_60,10.61
PG1896914321_assists_per_60_playing,PG1896914321,18969,P100161,assists_per_60_playing,3.02
PG1896914321_points_per_60_playing,PG1896914321,18969,P100161,points_per_60_playing,3.02
PG1896914321_shots_per_60_playing,PG1896914321,18969,P100161,shots_per_60_playing,12.09
PG1896914321_puck_battles,PG1896914321,18969,P100161,puck_battles,2
PG1896914321_retrievals,PG1896914321,18969,P100161,retrievals,7
PG1896914321_corsi_for,PG1896914321,18969,P100161,corsi_for,23
PG1896914321_corsi_against,PG1896914321,18969,P100161,corsi_against,32
PG1896914321_fenwick_for,PG1896914321,18969,P100161,fenwick_for,18
PG1896914321_fenwick_against,PG1896914321,18969,P100161,fenwick_against,26
PG1896914321_cf_pct,PG1896914321,18969,P100161,cf_pct,41.8
PG1896914321_ff_pct,PG1896914321,18969,P100161,ff_pct,40.9
PG1896914321_opp_avg_rating,PG1896914321,18969,P100161,opp_avg_rating,3.85
PG1896914321_skill_diff,PG1896914321,18969,P100161,skill_diff,1.15
PG1896914321_plus_ev,PG1896914321,18969,P100161,plus_ev,1
PG1896914321_minus_ev,PG1896914321,18969,P100161,minus_ev,-2
PG1896914321_plus_minus_ev,PG1896914321,18969,P100161,plus_minus_ev,-1
PG1896914321_plus_total,PG1896914321,18969,P100161,plus_total,1
PG1896914321_minus_total,PG1896914321,18969,P100161,minus_total,-2
PG1896914321_plus_minus_total,PG1896914321,18969,P100161,plus_minus_total,-1
PG1896914321_plus_en_adj,PG1896914321,18969,P100161,plus_en_adj,1
PG1896914321_minus_en_adj,PG1896914321,18969,P100161,minus_en_adj,-2
PG1896914321_plus_minus_en_adj,PG1896914321,18969,P100161,plus_minus_en_adj,-1
PG1896914321_player_rating,PG1896914321,18969,P100161,player_rating,5.0
PG1896914321_home_team_id,PG1896914321,18969,P100161,home_team_id,N10008
PG1896914321_away_team_id,PG1896914321,18969,P100161,away_team_id,N10010
PG1896914321_dekes_successful,PG1896914321,18969,P100161,dekes_successful,1
PG1896914321_breakout_clear_attempts,PG1896914321,18969,P100161,breakout_clear_attempts,1
PG1896914321_loose_puck_losses,PG1896914321,18969,P100161,loose_puck_losses,1
PG1896914321_passes_deflected,PG1896914321,18969,P100161,passes_deflected,4
PG1896914321_lost_puck,PG1896914321,18969,P100161,lost_puck,4
PG1896914321_zone_exit_pass,PG1896914321,18969,P100161,zone_exit_pass,4.0
PG1896914321_zone_exit_clear,PG1896914321,18969,P100161,zone_exit_clear,1.0
PG1896914321_zone_exits_controlled,PG1896914321,18969,P100161,zone_exits_controlled,4.0
PG1896914321_zone_exits_uncontrolled,PG1896914321,18969,P100161,zone_exits_uncontrolled,1.0
PG1896914321_zone_exit_control_pct,PG1896914321,18969,P100161,zone_exit_control_pct,133.3
PG1896914321_turnover_diff_adjusted,PG1896914321,18969,P100161,turnover_diff_adjusted,1.0
PG1896914321_giveaway_rate_per_60,PG1896914321,18969,P100161,giveaway_rate_per_60,5.31
PG1896914321_takeaway_rate_per_60,PG1896914321,18969,P100161,takeaway_rate_per_60,2.65
PG1896914321_assists_rating_adj,PG1896914321,18969,P100161,assists_rating_adj,0.99
