game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
14163,14163N10004,14163N10003,14163N10004100061,away,Nelson,HollowBrook,23,Eric Larson – 3,Defense,1,0,0,0,0,0,N10004,N10003,14163Nelson23,Eric Larson,P100061,2022-08-14 00:00:00,20222023,,Nelson,3
14163,14163N10004,14163N10003,14163N10004100252,away,Nelson,HollowBrook,27,Ruben Rumbaut – 6,Forward,1,0,4,0,0,0,N10004,N10003,14163Nelson27,Ruben Rumbaut,P100246,2022-08-14 00:00:00,20222023,,Free Agent,6
14163,14163N10004,14163N10003,14163N10004100148,away,Nelson,HollowBrook,28,5 – John “JC” Cuvala,Defense,1,0,0,0,0,0,N10004,N10003,14163Nelson28,John Cuvala,P100145,2022-08-14 00:00:00,20222023,,Free Agent,5
14163,14163N10004,14163N10003,14163N10004100079,away,Nelson,HollowBrook,42,Joe Lopez – 4,Forward,1,1,0,0,0,0,N10004,N10003,14163Nelson42,Joe Lopez,P100079,2022-08-14 00:00:00,20222023,,Nelson,4
14163,14163N10004,14163N10003,14163N10004100247,away,Nelson,HollowBrook,44,Jacob Trivers – 5,Defense,1,1,0,0,0,0,N10004,N10003,14163Nelson44,Jacob Trivers,P100241,2022-08-14 00:00:00,20222023,,Free Agent,5
14163,14163N10004,14163N10003,14163N10004100161,away,Nelson,HollowBrook,90,2 – Charlie Holland,Goalie,1,0,0,9,0,0,N10004,N10003,14163Nelson90,Charlie Holland,P100158,2022-08-14 00:00:00,20222023,,Free Agent,2
14163,14163N10003,14163N10004,14163N10003100262,away,HollowBrook,Nelson,4,Eric Lenberg – 2,Defense,1,0,0,0,3,0,N10003,N10004,14163HollowBrook4,Eric Lenberg,P100256,2022-08-14 00:00:00,20222023,,Free Agent,2
14163,14163N10003,14163N10004,14163N10003100040,away,HollowBrook,Nelson,5,Jesse Theken – 4,Forward,1,2,2,0,0,0,N10003,N10004,14163HollowBrook5,Jesse Theken,P100040,2022-08-14 00:00:00,20222023,,OS Offices,4
14163,14163N10003,14163N10004,14163N10003100150,away,HollowBrook,Nelson,8,Barry Patterson – 2,Defense,1,0,0,0,0,0,N10003,N10004,14163HollowBrook8,Barry Patterson,P100147,2022-08-14 00:00:00,20222023,,Free Agent,2
14163,14163N10003,14163N10004,14163N10003100108,away,HollowBrook,Nelson,9,Billy Gaechter – 3,Forward,1,0,1,0,0,0,N10003,N10004,14163HollowBrook9,Billy Gaechter,P100106,2022-08-14 00:00:00,20222023,,Free Agent,4
14163,14163N10003,14163N10004,14163N10003100084,away,HollowBrook,Nelson,11,Ty Smith (C) – 5.5,Forward,1,1,0,0,0,0,N10003,N10004,14163HollowBrook11,Ty Smith,P100084,2022-08-14 00:00:00,20222023,,HollowBrook,6
14163,14163N10003,14163N10004,14163N10003100125,away,HollowBrook,Nelson,18,Todd Heffner – 4,Forward,1,0,0,0,0,0,N10003,N10004,14163HollowBrook18,Todd Heffner,P100123,2022-08-14 00:00:00,20222023,,HollowBrook,4
14163,14163N10003,14163N10004,14163N10003100088,away,HollowBrook,Nelson,19,Hayden Smith – 5.5,Forward,1,1,0,0,0,0,N10003,N10004,14163HollowBrook19,Hayden Smith,P100088,2022-08-14 00:00:00,20222023,,HollowBrook,5
14163,14163N10003,14163N10004,14163N10003100097,away,HollowBrook,Nelson,22,Steve Smith – 3,Forward,1,0,2,0,0,0,N10003,N10004,14163HollowBrook22,Steve Smith,P100097,2022-08-14 00:00:00,20222023,,HollowBrook,3
14163,14163N10003,14163N10004,14163N10003100195,away,HollowBrook,Nelson,25,Peter Dowling – 5,Defense,1,1,1,0,0,0,N10003,N10004,14163HollowBrook25,Peter Dowling,P100191,2022-08-14 00:00:00,20222023,,Triple J,5
14163,14163N10003,14163N10004,14163N10003100086,away,HollowBrook,Nelson,27,Beau Kelly – 4,Defense,1,1,2,0,0,0,N10003,N10004,14163HollowBrook27,Beau Kelly,P100086,2022-08-14 00:00:00,20222023,,HollowBrook,4
14163,14163N10003,14163N10004,14163N10003100096,away,HollowBrook,Nelson,31,Jared Wolf (G) – 5,Goalie,1,0,0,6,0,0,N10003,N10004,14163HollowBrook31,Jared Wolf,P100096,2022-08-14 00:00:00,20222023,,HollowBrook,4
14163,14163N10003,14163N10004,14163N10003100081,away,HollowBrook,Nelson,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,N10003,N10004,14163HollowBrook33,Lee Smith,P100081,2022-08-14 00:00:00,20222023,,HollowBrook,3
14163,14163N10003,14163N10004,14163N10003100037,away,HollowBrook,Nelson,35,Josh Theken – 5,Forward,1,1,0,0,0,0,N10003,N10004,14163HollowBrook35,Josh Theken,P100037,2022-08-14 00:00:00,20222023,,OS Offices,5
14163,14163N10003,14163N10004,14163N10003100259,away,HollowBrook,Nelson,92,Reid Morin – 6,Defense,1,2,0,0,0,0,N10003,N10004,14163HollowBrook92,Reid Morin,P100253,2022-08-14 00:00:00,20222023,,Free Agent,6
14163,14163N10003,14163N10004,14163N10003100307,away,HollowBrook,Nelson,2,Lauren Fortney – 2,Forward,1,0,0,0,0,0,N10003,N10004,14163HollowBrook2,Lauren Fortney,P100301,2022-08-14 00:00:00,20222023,,Free Agent,2
14163,14163N10003,14163N10004,14163N10003100063,away,HollowBrook,Nelson,2,Matt Rocco – 3,Forward,1,0,0,0,0,0,N10003,N10004,14163HollowBrook2,Matt Rocco,P100063,2022-08-14 00:00:00,20222023,,Orphans,3
14164,14164N10008,14164N10005,14164N10008100138,away,Platinum,OS Offices,2,Connor McIlhany – 5,Forward,1,0,0,0,0,0,N10008,N10005,14164Platinum2,Connor McIlhany,P100135,2022-08-14 00:00:00,20222023,,Free Agent,5
14164,14164N10008,14164N10005,14164N10008100263,away,Platinum,OS Offices,6,Drew Kessler – 5,Defense,1,0,0,0,0,0,N10008,N10005,14164Platinum6,Drew Kessler,P100257,2022-08-14 00:00:00,20222023,,Free Agent,5
14164,14164N10008,14164N10005,14164N10008100055,away,Platinum,OS Offices,9,Chad Ferguson – 4,Forward,1,0,0,0,0,0,N10008,N10005,14164Platinum9,Chad Ferguson,P100055,2022-08-14 00:00:00,20222023,,Orphans,4
14164,14164N10008,14164N10005,14164N10008100273,away,Platinum,OS Offices,10,Matt Circosta – 3,Forward,1,0,0,2,0,0,N10008,N10005,14164Platinum10,Matt Circosta,P100267,2022-08-14 00:00:00,20222023,,Free Agent,3
14164,14164N10008,14164N10005,14164N10008100029,away,Platinum,OS Offices,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,N10008,N10005,14164Platinum11,Ryan Spradlin,P100029,2022-08-14 00:00:00,20222023,,Platinum,3
14164,14164N10008,14164N10005,14164N10008100027,away,Platinum,OS Offices,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,N10008,N10005,14164Platinum12,Karen Zietlow,P100027,2022-08-14 00:00:00,20222023,,Platinum,2
14164,14164N10008,14164N10005,14164N10008100028,away,Platinum,OS Offices,13,Dustin Fritz – 5,Forward,1,0,0,1,0,0,N10008,N10005,14164Platinum13,Dustin Fritz,P100028,2022-08-14 00:00:00,20222023,,Platinum,5
14164,14164N10008,14164N10005,14164N10008100233,away,Platinum,OS Offices,14,Ginger Gillings – 2,Defense,1,0,0,0,0,0,N10008,N10005,14164Platinum14,Ginger Gillings,P100227,2022-08-14 00:00:00,20222023,,Free Agent,2
14164,14164N10008,14164N10005,14164N10008100118,away,Platinum,OS Offices,17,Kent McIlhany – 4,Defense,1,0,0,0,0,0,N10008,N10005,14164Platinum17,Kent McIlhany,P100116,2022-08-14 00:00:00,20222023,,AMOS,4
14164,14164N10008,14164N10005,14164N10008100109,away,Platinum,OS Offices,20,Matt Quinn – 3,Defense,1,0,0,0,0,0,N10008,N10005,14164Platinum20,Matt Quinn,P100107,2022-08-14 00:00:00,20222023,,Platinum,3
14164,14164N10008,14164N10005,14164N10008100278,away,Platinum,OS Offices,22,Dean Aker – 3,Forward,1,0,0,0,0,0,N10008,N10005,14164Platinum22,Dean Aker,P100272,2022-08-14 00:00:00,20222023,,Free Agent,3
14164,14164N10008,14164N10005,14164N10008100018,away,Platinum,OS Offices,23,Cody Patterson (C) – 5,Defense,1,0,1,0,0,0,N10008,N10005,14164Platinum23,Cody Patterson,P100018,2022-08-14 00:00:00,20222023,,Free Agent,5
14164,14164N10008,14164N10005,14164N10008100141,away,Platinum,OS Offices,43,4 – Thane Gilmore,Goalie,1,5,0,0,5,0,N10008,N10005,14164Platinum43,Thane Gilmore,P100138,2022-08-14 00:00:00,20222023,,Nelson,3
14164,14164N10008,14164N10005,14164N10008100276,away,Platinum,OS Offices,72,John Berger – 5,Forward,1,0,1,0,0,0,N10008,N10005,14164Platinum72,John Berger,P100270,2022-08-14 00:00:00,20222023,,Free Agent,5
14164,14164N10008,14164N10005,14164N10008100044,away,Platinum,OS Offices,88,Tyler Kettner – 5,Forward,1,0,1,0,0,0,N10008,N10005,14164Platinum88,Tyler Kettner,P100044,2022-08-14 00:00:00,20222023,,OS Offices,5
14164,14164N10005,14164N10008,14164N10005100050,away,OS Offices,Platinum,2,Josh Gulledge – 4,Forward,1,0,1,0,0,0,N10005,N10008,14164OS Offices2,Josh Gulledge,P100050,2022-08-14 00:00:00,20222023,,OS Offices,4
14164,14164N10005,14164N10008,14164N10005100245,away,OS Offices,Platinum,5,Alexandre Wyrick – 5,Defense,1,0,0,0,0,0,N10005,N10008,14164OS Offices5,Alexandre Wyrick,P100239,2022-08-14 00:00:00,20222023,,Free Agent,5
14164,14164N10005,14164N10008,14164N10005100277,away,OS Offices,Platinum,8,John Arachtingi – 3,Forward,1,0,0,0,0,0,N10005,N10008,14164OS Offices8,John Arachtingi,P100271,2022-08-14 00:00:00,20222023,,Free Agent,3
14164,14164N10005,14164N10008,14164N10005100036,away,OS Offices,Platinum,10,Guy Girardeau – 3,Defense,1,0,1,1,0,0,N10005,N10008,14164OS Offices10,Guy Girardeau,P100036,2022-08-14 00:00:00,20222023,,OS Offices,3
14164,14164N10005,14164N10008,14164N10005100056,away,OS Offices,Platinum,13,Dean Porter – 4,Defense,1,0,0,0,0,0,N10005,N10008,14164OS Offices13,Dean Porter,P100056,2022-08-14 00:00:00,20222023,,Orphans,4
14164,14164N10005,14164N10008,14164N10005100008,away,OS Offices,Platinum,18,Zach DeBlois – 4,Forward,1,0,2,0,0,0,N10005,N10008,14164OS Offices18,Zach DeBlois,P100008,2022-08-14 00:00:00,20222023,,Triple J,4
14164,14164N10005,14164N10008,14164N10005100264,away,OS Offices,Platinum,19,Jason Jewkes – 5,Forward,1,0,1,1,0,0,N10005,N10008,14164OS Offices19,Jason Jewkes,P100258,2022-08-14 00:00:00,20222023,,Free Agent,5
14164,14164N10005,14164N10008,14164N10005100122,away,OS Offices,Platinum,22,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,N10005,N10008,14164OS Offices22,Jeremy Lindemann,P100120,2022-08-14 00:00:00,20222023,,OS Offices,4
14164,14164N10005,14164N10008,14164N10005100101,away,OS Offices,Platinum,77,Duane Truax – 3,Forward,1,0,0,0,0,0,N10005,N10008,14164OS Offices77,Duane Truax,P100101,2022-08-14 00:00:00,20222023,,Free Agent,3
14164,14164N10005,14164N10008,14164N10005100016,away,OS Offices,Platinum,99,Wyatt Crandall (C) – 5,Goalie,1,3,0,0,3,0,N10005,N10008,14164OS Offices99,Wyatt Crandall,P100016,2022-08-14 00:00:00,20222023,,Velodrome,5
14164,14164N10005,14164N10008,14164N10005100130,away,OS Offices,Platinum,20,Erich Groezinger – 2,Forward,1,0,0,1,0,0,N10005,N10008,14164OS Offices20,Erich Groezinger,P100127,2022-08-14 00:00:00,20222023,,HollowBrook,2
14165,14165N10009,14165N10006,14165N10009100265,away,Triple J,Orphans,4,Ken Huisman – 5,Defense,1,0,1,0,0,0,N10009,N10006,14165Triple J4,Ken Huisman,P100259,2022-08-14 00:00:00,20222023,,Free Agent,5
14165,14165N10009,14165N10006,14165N10009100210,away,Triple J,Orphans,5,Brad Hogan – 4,Defense,1,0,0,0,0,0,N10009,N10006,14165Triple J5,Brad Hogan,P100206,2022-08-14 00:00:00,20222023,,AMOS,4
14165,14165N10009,14165N10006,14165N10009100038,away,Triple J,Orphans,6,Kevin Moore – 3,Defense,1,0,0,0,0,0,N10009,N10006,14165Triple J6,Kevin Moore,P100038,2022-08-14 00:00:00,20222023,,HollowBrook,3
14165,14165N10009,14165N10006,14165N10009100024,away,Triple J,Orphans,7,John Thien – 3,Forward,1,1,0,0,0,0,N10009,N10006,14165Triple J7,John Thien,P100024,2022-08-14 00:00:00,20222023,,Platinum,3
14165,14165N10009,14165N10006,14165N10009100012,away,Triple J,Orphans,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,N10009,N10006,14165Triple J10,Hal Jordan,P100012,2022-08-14 00:00:00,20222023,,Triple J,3
14165,14165N10009,14165N10006,14165N10009100255,away,Triple J,Orphans,13,Kyle Paul – 5,Defense,1,0,0,0,0,0,N10009,N10006,14165Triple J13,Kyle Paul,P100249,2022-08-14 00:00:00,20222023,,Free Agent,5
14165,14165N10009,14165N10006,14165N10009100049,away,Triple J,Orphans,15,Kirk Moore – 3,Forward,1,0,1,0,0,0,N10009,N10006,14165Triple J15,Kirk Moore,P100049,2022-08-14 00:00:00,20222023,,HollowBrook,3
14165,14165N10009,14165N10006,14165N10009100014,away,Triple J,Orphans,16,Jon Schuepbach – 3,Forward,1,0,0,0,0,0,N10009,N10006,14165Triple J16,Jon Schuepbach,P100014,2022-08-14 00:00:00,20222023,,Triple J,3
14165,14165N10009,14165N10006,14165N10009100001,away,Triple J,Orphans,18,Sam Downs (A) – 6,Forward,1,2,0,0,0,0,N10009,N10006,14165Triple J18,Sam Downs,P100001,2022-08-14 00:00:00,20222023,,Velodrome,6
14165,14165N10009,14165N10006,14165N10009100089,away,Triple J,Orphans,19,Brian Myers – 4,Forward,1,1,0,0,0,0,N10009,N10006,14165Triple J19,Brian Myers,P100089,2022-08-14 00:00:00,20222023,,Triple J,4
14165,14165N10009,14165N10006,14165N10009100135,away,Triple J,Orphans,20,Nick Ciampoli – 4,Forward,1,0,1,0,0,0,N10009,N10006,14165Triple J20,Nick Ciampoli,P100132,2022-08-14 00:00:00,20222023,,Velodrome,4
14165,14165N10009,14165N10006,14165N10009100039,away,Triple J,Orphans,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10006,14165Triple J27,Nicole Downs,P100039,2022-08-14 00:00:00,20222023,,Velodrome,2
14165,14165N10009,14165N10006,14165N10009100250,away,Triple J,Orphans,29,Jeff Schmidt – 4,Goalie,1,0,0,6,0,0,N10009,N10006,14165Triple J29,Jeff Schmidt,P100244,2022-08-14 00:00:00,20222023,,Free Agent,4
14165,14165N10009,14165N10006,14165N10009100006,away,Triple J,Orphans,37,Bob Colby (C) – 4,Forward,1,0,1,0,0,0,N10009,N10006,14165Triple J37,Bob Colby,P100006,2022-08-14 00:00:00,20222023,,Triple J,4
14165,14165N10009,14165N10006,14165N10009100254,away,Triple J,Orphans,91,Evan Powell – 3,Forward,1,0,0,0,0,0,N10009,N10006,14165Triple J91,Evan Powell,P100248,2022-08-14 00:00:00,20222023,,Free Agent,3
14165,14165N10006,14165N10009,14165N10006100025,away,Orphans,Triple J,1,Andrew Marshall (G) – 5,Goalie,1,0,0,4,0,0,N10006,N10009,14165Orphans1,Andrew Marshall,P100025,2022-08-14 00:00:00,20222023,,Platinum,4
14165,14165N10006,14165N10009,14165N10006100073,away,Orphans,Triple J,6,Matt Vivian – 3,Forward,1,1,0,0,0,0,N10006,N10009,14165Orphans6,Matt Vivian,P100073,2022-08-14 00:00:00,20222023,,Orphans,3
14165,14165N10006,14165N10009,14165N10006100052,away,Orphans,Triple J,7,Marc Smith (C) – 4,Forward,1,1,0,0,0,0,N10006,N10009,14165Orphans7,Marc Smith,P100052,2022-08-14 00:00:00,20222023,,Orphans,4
14165,14165N10006,14165N10009,14165N10006100058,away,Orphans,Triple J,10,Wayne Kohut (A) – 3,Forward,1,0,1,0,0,0,N10006,N10009,14165Orphans10,Wayne Kohut,P100058,2022-08-14 00:00:00,20222023,,Orphans,3
14165,14165N10006,14165N10009,14165N10006100082,away,Orphans,Triple J,11,Ross Thompson – 6,Forward,1,2,0,0,0,0,N10006,N10009,14165Orphans11,Ross Thompson,P100082,2022-08-14 00:00:00,20222023,,Orphans,6
14165,14165N10006,14165N10009,14165N10006100054,away,Orphans,Triple J,12,Daniel Heck – 4,Defense,1,0,2,0,0,0,N10006,N10009,14165Orphans12,Daniel Heck,P100054,2022-08-14 00:00:00,20222023,,Orphans,4
14165,14165N10006,14165N10009,14165N10006100007,away,Orphans,Triple J,15,Jason Mantaro (A) – 5,Defense,1,0,1,0,0,0,N10006,N10009,14165Orphans15,Jason Mantaro,P100007,2022-08-14 00:00:00,20222023,,Triple J,5
14165,14165N10006,14165N10009,14165N10006100261,away,Orphans,Triple J,16,Gordon Limb – 4,Defense,1,0,0,0,0,0,N10006,N10009,14165Orphans16,Gordon Limb,P100255,2022-08-14 00:00:00,20222023,,Free Agent,4
14165,14165N10006,14165N10009,14165N10006100080,away,Orphans,Triple J,17,Steve Klyn – 2,Forward,1,0,0,0,0,0,N10006,N10009,14165Orphans17,Steve Klyn,P100080,2022-08-14 00:00:00,20222023,,Free Agent,2
14165,14165N10006,14165N10009,14165N10006100045,away,Orphans,Triple J,18,Aaron Thoman – 5,Forward,1,0,1,0,0,0,N10006,N10009,14165Orphans18,Aaron Thoman,P100045,2022-08-14 00:00:00,20222023,,Free Agent,5
14165,14165N10006,14165N10009,14165N10006100095,away,Orphans,Triple J,24,Chuck Webb – 2,Forward,1,0,0,0,0,0,N10006,N10009,14165Orphans24,Chuck Webb,P100095,2022-08-14 00:00:00,20222023,,Orphans,2
14165,14165N10006,14165N10009,14165N10006100051,away,Orphans,Triple J,48,Austin Webb – 5,Forward,1,1,0,0,0,0,N10006,N10009,14165Orphans48,Austin Webb,P100051,2022-08-14 00:00:00,20222023,,Orphans,5
14166,14166N10004,14166N10001,14166N10004100246,away,Nelson,Amos,6,Tyler Walker – 3,Defense,1,0,0,0,0,0,N10004,N10001,14166Nelson6,Tyler Walker,P100240,2022-08-21 00:00:00,20222023,,Free Agent,3
14166,14166N10004,14166N10001,14166N10004100071,away,Nelson,Amos,15,Andy Alm – 3,Defense,1,0,0,0,0,0,N10004,N10001,14166Nelson15,Andy Alm,P100071,2022-08-21 00:00:00,20222023,,Nelson,3
14166,14166N10004,14166N10001,14166N10004100243,away,Nelson,Amos,16,Shawn Ryan – 4,Forward,1,0,0,0,0,0,N10004,N10001,14166Nelson16,Shawn Ryan,P100237,2022-08-21 00:00:00,20222023,,Free Agent,4
14166,14166N10004,14166N10001,14166N10004100065,away,Nelson,Amos,21,Josh Twitchell (S) – 4,Forward,1,0,0,0,0,0,N10004,N10001,14166Nelson21,Josh Twitchell,P100065,2022-08-21 00:00:00,20222023,,Nelson,4
14166,14166N10004,14166N10001,14166N10004100146,away,Nelson,Amos,22,Kory Reimann – 4,Defense,1,0,0,0,0,0,N10004,N10001,14166Nelson22,Kory Reimann,P100143,2022-08-21 00:00:00,20222023,,Free Agent,4
14166,14166N10004,14166N10001,14166N10004100061,away,Nelson,Amos,23,Eric Larson – 3,Defense,1,0,0,0,0,0,N10004,N10001,14166Nelson23,Eric Larson,P100061,2022-08-21 00:00:00,20222023,,Nelson,3
14166,14166N10004,14166N10001,14166N10004100252,away,Nelson,Amos,27,Ruben Rumbaut – 6,Forward,1,0,0,0,0,0,N10004,N10001,14166Nelson27,Ruben Rumbaut,P100246,2022-08-21 00:00:00,20222023,,Free Agent,6
14166,14166N10004,14166N10001,14166N10004100148,away,Nelson,Amos,28,5 – John “JC” Cuvala,Defense,1,0,0,0,0,0,N10004,N10001,14166Nelson28,John Cuvala,P100145,2022-08-21 00:00:00,20222023,,Free Agent,5
14166,14166N10004,14166N10001,14166N10004100079,away,Nelson,Amos,42,Joe Lopez – 4,Forward,1,0,0,0,0,0,N10004,N10001,14166Nelson42,Joe Lopez,P100079,2022-08-21 00:00:00,20222023,,Nelson,4
14166,14166N10004,14166N10001,14166N10004100247,away,Nelson,Amos,44,Jacob Trivers – 5,Defense,1,0,0,0,0,0,N10004,N10001,14166Nelson44,Jacob Trivers,P100241,2022-08-21 00:00:00,20222023,,Free Agent,5
14166,14166N10004,14166N10001,14166N10004100074,away,Nelson,Amos,78,Marko Somersalmi (C) – 4,Defense,1,0,0,0,0,0,N10004,N10001,14166Nelson78,Marko Somersalmi,P100074,2022-08-21 00:00:00,20222023,,Nelson,4
14166,14166N10004,14166N10001,14166N10004100161,away,Nelson,Amos,90,2 – Charlie Holland,Goalie,1,0,0,4,0,0,N10004,N10001,14166Nelson90,Charlie Holland,P100158,2022-08-21 00:00:00,20222023,,Free Agent,2
14166,14166N10001,14166N10004,14166N10001100112,away,Amos,Nelson,0,JoLyn Maly – 2,Forward,1,0,0,0,0,0,N10001,N10004,14166Amos0,JoLyn Maly,P100110,2022-08-21 00:00:00,20222023,,Platinum,2
14166,14166N10001,14166N10004,14166N10001100322,away,Amos,Nelson,3,Rob Raphael – 3,Defense,1,0,0,0,0,0,N10001,N10004,14166Amos3,Rob Raphael,P100316,2022-08-21 00:00:00,20222023,,Free Agent,3
14166,14166N10001,14166N10004,14166N10001100114,home,Amos,Nelson,10,Kevin Kalbfleisch – 4,Forward,1,1,0,0,0,0,N10001,N10004,14166Amos10,Kevin Kalbfleisch,P100112,2022-08-21 00:00:00,20222023,,Ace,4
14166,14166N10001,14166N10004,14166N10001100042,home,Amos,Nelson,11,Chad Miller – 5,Forward,1,2,1,0,0,0,N10001,N10004,14166Amos11,Chad Miller,P100042,2022-08-21 00:00:00,20222023,,AMOS,5
14166,14166N10001,14166N10004,14166N10001100032,home,Amos,Nelson,12,Trevor Chavez – 5,Defense,1,0,0,0,0,0,N10001,N10004,14166Amos12,Trevor Chavez,P100032,2022-08-21 00:00:00,20222023,,Outlaws,5
14166,14166N10001,14166N10004,14166N10001100116,home,Amos,Nelson,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,N10001,N10004,14166Amos15,Mark Miquelon,P100114,2022-08-21 00:00:00,20222023,,AMOS,3
14166,14166N10001,14166N10004,14166N10001100017,home,Amos,Nelson,16,Owen Kalbfleisch – 5,Forward,1,0,1,0,0,0,N10001,N10004,14166Amos16,Owen Kalbfleisch,P100017,2022-08-21 00:00:00,20222023,,Ace,5
14166,14166N10001,14166N10004,14166N10001100127,home,Amos,Nelson,17,Nate Clyncke – 3,Forward,1,0,0,0,3,0,N10001,N10004,14166Amos17,Nate Clyncke,P100125,2022-08-21 00:00:00,20222023,,AMOS,3
14166,14166N10001,14166N10004,14166N10001100134,home,Amos,Nelson,22,Matthew D’Addario (S) – 5,Defense,1,0,1,0,0,0,N10001,N10004,14166Amos22,Matthew D’Addario,P100131,2022-08-21 00:00:00,20222023,,Amos,5
14166,14166N10001,14166N10004,14166N10001100123,home,Amos,Nelson,23,Robert Martin – 4,Forward,1,1,0,0,0,0,N10001,N10004,14166Amos23,Robert Martin,P100121,2022-08-21 00:00:00,20222023,,AMOS,4
14166,14166N10001,14166N10004,14166N10001100267,home,Amos,Nelson,30,Joseph Glowacki – 5,Goalie,1,0,0,0,0,1,N10001,N10004,14166Amos30,Joseph Glowacki,P100261,2022-08-21 00:00:00,20222023,,Free Agent,5
14166,14166N10001,14166N10004,14166N10001100257,home,Amos,Nelson,47,Samuel Murphy – 4,Defense,1,0,0,0,0,0,N10001,N10004,14166Amos47,Samuel Murphy,P100251,2022-08-21 00:00:00,20222023,,Free Agent,4
14167,14167N10008,14167N10003,14167N10008100083,away,Platinum,HollowBrook,2,Andrew McIlhany – 5,Defense,1,1,0,0,0,0,N10008,N10003,14167Platinum2,Andrew McIlhany,P100083,2022-08-28 00:00:00,20222023,,AMOS,5
14167,14167N10008,14167N10003,14167N10008100263,away,Platinum,HollowBrook,6,Drew Kessler – 5,Defense,1,0,0,0,0,0,N10008,N10003,14167Platinum6,Drew Kessler,P100257,2022-08-28 00:00:00,20222023,,Free Agent,5
14167,14167N10008,14167N10003,14167N10008100055,away,Platinum,HollowBrook,9,Chad Ferguson – 4,Forward,1,0,1,0,0,0,N10008,N10003,14167Platinum9,Chad Ferguson,P100055,2022-08-28 00:00:00,20222023,,Orphans,4
14167,14167N10008,14167N10003,14167N10008100273,away,Platinum,HollowBrook,10,Matt Circosta – 3,Forward,1,0,0,0,0,0,N10008,N10003,14167Platinum10,Matt Circosta,P100267,2022-08-28 00:00:00,20222023,,Free Agent,3
14167,14167N10008,14167N10003,14167N10008100029,away,Platinum,HollowBrook,11,Ryan Spradlin – 3,Defense,1,0,2,0,0,0,N10008,N10003,14167Platinum11,Ryan Spradlin,P100029,2022-08-28 00:00:00,20222023,,Platinum,3
14167,14167N10008,14167N10003,14167N10008100027,away,Platinum,HollowBrook,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,N10008,N10003,14167Platinum12,Karen Zietlow,P100027,2022-08-28 00:00:00,20222023,,Platinum,2
14167,14167N10008,14167N10003,14167N10008100028,away,Platinum,HollowBrook,13,Dustin Fritz – 5,Forward,1,2,1,0,3,0,N10008,N10003,14167Platinum13,Dustin Fritz,P100028,2022-08-28 00:00:00,20222023,,Platinum,5
14167,14167N10008,14167N10003,14167N10008100118,away,Platinum,HollowBrook,17,Kent McIlhany – 4,Defense,1,0,0,0,3,0,N10008,N10003,14167Platinum17,Kent McIlhany,P100116,2022-08-28 00:00:00,20222023,,AMOS,4
14167,14167N10008,14167N10003,14167N10008100109,away,Platinum,HollowBrook,20,Matt Quinn – 3,Defense,1,0,0,0,0,0,N10008,N10003,14167Platinum20,Matt Quinn,P100107,2022-08-28 00:00:00,20222023,,Platinum,3
14167,14167N10008,14167N10003,14167N10008100018,away,Platinum,HollowBrook,23,Cody Patterson (C) – 5,Defense,1,1,0,0,0,0,N10008,N10003,14167Platinum23,Cody Patterson,P100018,2022-08-28 00:00:00,20222023,,Free Agent,5
14167,14167N10008,14167N10003,14167N10008100141,away,Platinum,HollowBrook,43,4 – Thane Gilmore,Goalie,1,0,0,5,0,0,N10008,N10003,14167Platinum43,Thane Gilmore,P100138,2022-08-28 00:00:00,20222023,,Nelson,3
14167,14167N10008,14167N10003,14167N10008100044,away,Platinum,HollowBrook,88,Tyler Kettner – 5,Forward,1,2,0,0,0,0,N10008,N10003,14167Platinum88,Tyler Kettner,P100044,2022-08-28 00:00:00,20222023,,OS Offices,5
14167,14167N10003,14167N10008,14167N10003100262,away,HollowBrook,Platinum,4,Eric Lenberg – 2,Defense,1,0,0,0,0,0,N10003,N10008,14167HollowBrook4,Eric Lenberg,P100256,2022-08-28 00:00:00,20222023,,Free Agent,2
14167,14167N10003,14167N10008,14167N10003100040,away,HollowBrook,Platinum,5,Jesse Theken – 4,Forward,1,0,1,0,0,0,N10003,N10008,14167HollowBrook5,Jesse Theken,P100040,2022-08-28 00:00:00,20222023,,OS Offices,4
14167,14167N10003,14167N10008,14167N10003100150,away,HollowBrook,Platinum,8,Barry Patterson – 2,Defense,1,0,0,0,0,0,N10003,N10008,14167HollowBrook8,Barry Patterson,P100147,2022-08-28 00:00:00,20222023,,Free Agent,2
14167,14167N10003,14167N10008,14167N10003100108,away,HollowBrook,Platinum,9,Billy Gaechter – 3,Forward,1,0,1,0,0,0,N10003,N10008,14167HollowBrook9,Billy Gaechter,P100106,2022-08-28 00:00:00,20222023,,Free Agent,4
