index,game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
6597.0,10024,10024N10009,10024N10003,10024N10009100252,away,Triple J,HollowBrook,7,Ruben Rumbaut – 6,Forward,1,3.0,0.0,0.0,0.0,0.0,N10009,N10003,10024Triple J7,Ruben Rumbaut,P100246,2022-04-24,20212022,,Free Agent,6
6598.0,10024,10024N10009,10024N10003,10024N10009100001,away,Triple J,HollowBrook,18,Sam Downs (C) – 6,Forward,1,3.0,0.0,0.0,0.0,0.0,N10009,N10003,10024Triple J18,Sam Downs,P100001,2022-04-24,20212022,,Velodrome,6
6599.0,10024,10024N10009,10024N10003,10024N10009100067,away,Triple J,HollowBrook,,Ian Ward – 5,Goalie,1,0.0,0.0,3.0,0.0,0.0,N10009,N10003,10024Triple J,Ian Ward,P100067,2022-04-24,20212022,,Platinum,5
6600.0,10024,10024N10003,10024N10009,10024N10003100086,home,HollowBrook,Triple J,27,Beau Kelly – 4,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook27,Beau Kelly,P100086,2022-04-24,20212022,,HollowBrook,4
6601.0,10024,10024N10003,10024N10009,10024N10003100108,home,HollowBrook,Triple J,9,Billy Gaechter – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook9,Billy Gaechter,P100106,2022-04-24,20212022,,Free Agent,4
6602.0,10024,10024N10003,10024N10009,10024N10003100088,home,HollowBrook,Triple J,99,Hayden Smith – 5.5,Forward,1,2.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook99,Hayden Smith,P100088,2022-04-24,20212022,,HollowBrook,5
6603.0,10024,10024N10003,10024N10009,10024N10003100040,home,HollowBrook,Triple J,5,Jesse Theken – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook5,Jesse Theken,P100040,2022-04-24,20212022,,OS Offices,4
6604.0,10024,10024N10003,10024N10009,10024N10003100037,away,HollowBrook,Triple J,13,Josh Theken – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook13,Josh Theken,P100037,2022-04-24,20212022,,OS Offices,5
6605.0,10024,10024N10003,10024N10009,10024N10003100309,away,HollowBrook,Triple J,19,Marc Perron – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook19,Marc Perron,P100303,2022-04-24,20212022,,Free Agent,2
6606.0,10024,10024N10003,10024N10009,10024N10003100331,away,HollowBrook,Triple J,20,Steve Siket – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook20,Steve Siket,P100325,2022-04-24,20212022,,Free Agent,3
6607.0,10024,10024N10003,10024N10009,10024N10003100097,away,HollowBrook,Triple J,22,Steve Smith – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook22,Steve Smith,P100097,2022-04-24,20212022,,HollowBrook,3
6608.0,10024,10024N10003,10024N10009,10024N10003100125,away,HollowBrook,Triple J,18,Todd Heffner – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook18,Todd Heffner,P100123,2022-04-24,20212022,,HollowBrook,4
6609.0,10024,10024N10003,10024N10009,10024N10003100168,away,HollowBrook,Triple J,4,2 – Tommy Hutchinson,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook4,Tommy Hutchinson,P100165,2022-04-24,20212022,,Free Agent,2
6610.0,10024,10024N10003,10024N10009,10024N10003100084,away,HollowBrook,Triple J,11,Ty Smith (C) – 5.5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10024HollowBrook11,Ty Smith,P100084,2022-04-24,20212022,,HollowBrook,6
6611.0,10024,10024N10003,10024N10009,10024N10003100136,away,HollowBrook,Triple J,31,Ian Gustafson (S) – 3,Goalie,1,0.0,0.0,7.0,3.0,0.0,N10003,N10009,10024HollowBrook31,Ian Gustafson,P100133,2022-04-24,20212022,,Ace,3
7271.0,10025,10025N10003,10025N10009,10025N10003100150,away,HollowBrook,Triple J,8,Barry Patterson – 2,Defense,1,1.0,0.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook8,Barry Patterson,P100147,2023-04-16,20222023,,Free Agent,2
7272.0,10025,10025N10003,10025N10009,10025N10003100108,away,HollowBrook,Triple J,9,Billy Gaechter – 3,Forward,1,1.0,2.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook9,Billy Gaechter,P100106,2023-04-16,20222023,,Free Agent,4
7273.0,10025,10025N10003,10025N10009,10025N10003100084,away,HollowBrook,Triple J,11,Ty Smith (C) – 5.5,Forward,1,2.0,2.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook11,Ty Smith,P100084,2023-04-16,20222023,,HollowBrook,6
7274.0,10025,10025N10003,10025N10009,10025N10003100037,away,HollowBrook,Triple J,13,Josh Theken – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook13,Josh Theken,P100037,2023-04-16,20222023,,OS Offices,5
7275.0,10025,10025N10003,10025N10009,10025N10003100125,away,HollowBrook,Triple J,18,Todd Heffner – 4,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook18,Todd Heffner,P100123,2023-04-16,20222023,,HollowBrook,4
7276.0,10025,10025N10003,10025N10009,10025N10003100088,away,HollowBrook,Triple J,19,Hayden Smith – 5.5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook19,Hayden Smith,P100088,2023-04-16,20222023,,HollowBrook,5
7277.0,10025,10025N10003,10025N10009,10025N10003100097,away,HollowBrook,Triple J,22,Steve Smith – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook22,Steve Smith,P100097,2023-04-16,20222023,,HollowBrook,3
7278.0,10025,10025N10003,10025N10009,10025N10003100195,away,HollowBrook,Triple J,25,Peter Dowling – 5,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook25,Peter Dowling,P100191,2023-04-16,20222023,,Triple J,5
7279.0,10025,10025N10003,10025N10009,10025N10003100100,away,HollowBrook,Triple J,26,Nate Flint (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook26,Nate Flint,P100100,2023-04-16,20222023,,HollowBrook,4
7280.0,10025,10025N10003,10025N10009,10025N10003100086,away,HollowBrook,Triple J,27,Beau Kelly – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook27,Beau Kelly,P100086,2023-04-16,20222023,,HollowBrook,4
7281.0,10025,10025N10003,10025N10009,10025N10003100096,away,HollowBrook,Triple J,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,2.0,0.0,0.0,N10003,N10009,10025HollowBrook31,Jared Wolf,P100096,2023-04-16,20222023,,HollowBrook,4
7282.0,10025,10025N10003,10025N10009,10025N10003100259,away,HollowBrook,Triple J,92,Reid Morin – 6,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook92,Reid Morin,P100253,2023-04-16,20222023,,Free Agent,6
7283.0,10025,10025N10003,10025N10009,10025N10003100321,away,HollowBrook,Triple J,29,Riley Gregory – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10025HollowBrook29,Riley Gregory,P100315,2023-04-16,20222023,,Free Agent,5
7284.0,10025,10025N10009,10025N10003,10025N10009100265,away,Triple J,HollowBrook,4,Ken Huisman – 5,Defense,1,1.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J4,Ken Huisman,P100259,2023-04-16,20222023,,Free Agent,5
7285.0,10025,10025N10009,10025N10003,10025N10009100210,away,Triple J,HollowBrook,5,Brad Hogan – 5,Defense,1,0.0,0.0,0.0,3.0,0.0,N10009,N10003,10025Triple J5,Brad Hogan,P100206,2023-04-16,20222023,,AMOS,4
7286.0,10025,10025N10009,10025N10003,10025N10009100038,away,Triple J,HollowBrook,6,Kevin Moore – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J6,Kevin Moore,P100038,2023-04-16,20222023,,HollowBrook,3
7287.0,10025,10025N10009,10025N10003,10025N10009100024,away,Triple J,HollowBrook,7,John Thien – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J7,John Thien,P100024,2023-04-16,20222023,,Platinum,3
7288.0,10025,10025N10009,10025N10003,10025N10009100049,away,Triple J,HollowBrook,15,Kirk Moore – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J15,Kirk Moore,P100049,2023-04-16,20222023,,HollowBrook,3
7289.0,10025,10025N10009,10025N10003,10025N10009100014,away,Triple J,HollowBrook,16,Jon Schuepbach – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J16,Jon Schuepbach,P100014,2023-04-16,20222023,,Triple J,3
7290.0,10025,10025N10009,10025N10003,10025N10009100001,away,Triple J,HollowBrook,18,Sam Downs (C) – 6,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J18,Sam Downs,P100001,2023-04-16,20222023,,Velodrome,6
7291.0,10025,10025N10009,10025N10003,10025N10009100089,away,Triple J,HollowBrook,19,Brian Myers – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J19,Brian Myers,P100089,2023-04-16,20222023,,Triple J,4
7292.0,10025,10025N10009,10025N10003,10025N10009100135,away,Triple J,HollowBrook,20,Nick Ciampoli – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J20,Nick Ciampoli,P100132,2023-04-16,20222023,,Velodrome,4
7293.0,10025,10025N10009,10025N10003,10025N10009100057,away,Triple J,HollowBrook,22,Alice Burley – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J22,Alice Burley,P100057,2023-04-16,20222023,,Free Agent,4
7294.0,10025,10025N10009,10025N10003,10025N10009100039,away,Triple J,HollowBrook,27,Nicole Downs – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J27,Nicole Downs,P100039,2023-04-16,20222023,,Velodrome,2
7295.0,10025,10025N10009,10025N10003,10025N10009100120,away,Triple J,HollowBrook,32,Michael Gipson – 5,Goalie,1,0.0,0.0,7.0,0.0,0.0,N10009,N10003,10025Triple J32,Michael Gipson,P100118,2023-04-16,20222023,,Orphans,5
7296.0,10025,10025N10009,10025N10003,10025N10009100006,away,Triple J,HollowBrook,37,Bob Colby (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J37,Bob Colby,P100006,2023-04-16,20222023,,Triple J,4
7297.0,10025,10025N10009,10025N10003,10025N10009100254,away,Triple J,HollowBrook,91,Evan Powell – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10025Triple J91,Evan Powell,P100248,2023-04-16,20222023,,Free Agent,3
7298.0,10026,10026N10012,10026N10003,10026N10012100224,away,Canada,HollowBrook,5,John Morrow – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10012,N10003,10026Canada5,John Morrow,P100219,2023-04-23,20222023,,Ace,3
7299.0,10026,10026N10012,10026N10003,10026N10012100248,away,Canada,HollowBrook,10,Chad Strickland – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada10,Chad Strickland,P100242,2023-04-23,20222023,,Free Agent,5
7300.0,10026,10026N10012,10026N10003,10026N10012100269,away,Canada,HollowBrook,16,Christian Eadie – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada16,Christian Eadie,P100263,2023-04-23,20222023,,Free Agent,2
7301.0,10026,10026N10012,10026N10003,10026N10012100078,away,Canada,HollowBrook,17,Kyle Popovich (A) – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada17,Kyle Popovich,P100078,2023-04-23,20222023,,Nelson,5
7302.0,10026,10026N10012,10026N10003,10026N10012100256,away,Canada,HollowBrook,18,Geoff Nolan – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada18,Geoff Nolan,P100250,2023-04-23,20222023,,Free Agent,4
7303.0,10026,10026N10012,10026N10003,10026N10012100274,away,Canada,HollowBrook,21,Kevin Charlebois – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada21,Kevin Charlebois,P100268,2023-04-23,20222023,,Free Agent,3
7304.0,10026,10026N10012,10026N10003,10026N10012100115,away,Canada,HollowBrook,22,James McCarron – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada22,James McCarron,P100113,2023-04-23,20222023,,Free Agent,4
7305.0,10026,10026N10012,10026N10003,10026N10012100258,away,Canada,HollowBrook,23,Trevor Morris – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada23,Trevor Morris,P100252,2023-04-23,20222023,,Free Agent,3
7306.0,10026,10026N10012,10026N10003,10026N10012100279,away,Canada,HollowBrook,27,Alain Pelletier – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10012,N10003,10026Canada27,Alain Pelletier,P100273,2023-04-23,20222023,,Free Agent,2
7307.0,10026,10026N10012,10026N10003,10026N10012100145,away,Canada,HollowBrook,57,Lee Chiarizia (C) – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10012,N10003,10026Canada57,Lee Chiarizia,P100142,2023-04-23,20222023,,Ace,4
7308.0,10026,10026N10012,10026N10003,10026N10012100136,away,Canada,HollowBrook,85,Ian Gustafson (S) – 3,Goalie,1,0.0,0.0,7.0,0.0,0.0,N10012,N10003,10026Canada85,Ian Gustafson,P100133,2023-04-23,20222023,,Ace,3
7309.0,10026,10026N10003,10026N10012,10026N10003100040,home,HollowBrook,Canada,5,Jesse Theken – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook5,Jesse Theken,P100040,2023-04-23,20222023,,OS Offices,4
7310.0,10026,10026N10003,10026N10012,10026N10003100150,home,HollowBrook,Canada,8,Barry Patterson – 2,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook8,Barry Patterson,P100147,2023-04-23,20222023,,Free Agent,2
7311.0,10026,10026N10003,10026N10012,10026N10003100108,home,HollowBrook,Canada,9,Billy Gaechter – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook9,Billy Gaechter,P100106,2023-04-23,20222023,,Free Agent,4
7312.0,10026,10026N10003,10026N10012,10026N10003100084,home,HollowBrook,Canada,11,Ty Smith (C) – 5.5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook11,Ty Smith,P100084,2023-04-23,20222023,,HollowBrook,6
7313.0,10026,10026N10003,10026N10012,10026N10003100037,home,HollowBrook,Canada,13,Josh Theken – 5,Forward,1,0.0,3.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook13,Josh Theken,P100037,2023-04-23,20222023,,OS Offices,5
7314.0,10026,10026N10003,10026N10012,10026N10003100125,home,HollowBrook,Canada,18,Todd Heffner – 4,Forward,1,3.0,0.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook18,Todd Heffner,P100123,2023-04-23,20222023,,HollowBrook,4
7315.0,10026,10026N10003,10026N10012,10026N10003100097,home,HollowBrook,Canada,22,Steve Smith – 3,Forward,1,1.0,0.0,0.0,3.0,0.0,N10003,N10012,10026HollowBrook22,Steve Smith,P100097,2023-04-23,20222023,,HollowBrook,3
7316.0,10026,10026N10003,10026N10012,10026N10003100195,home,HollowBrook,Canada,25,Peter Dowling – 5,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook25,Peter Dowling,P100191,2023-04-23,20222023,,Triple J,5
7317.0,10026,10026N10003,10026N10012,10026N10003100100,home,HollowBrook,Canada,26,Nate Flint (A) – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook26,Nate Flint,P100100,2023-04-23,20222023,,HollowBrook,4
7318.0,10026,10026N10003,10026N10012,10026N10003100086,home,HollowBrook,Canada,27,Beau Kelly – 4,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook27,Beau Kelly,P100086,2023-04-23,20222023,,HollowBrook,4
7319.0,10026,10026N10003,10026N10012,10026N10003100321,home,HollowBrook,Canada,29,Riley Gregory – 5,Forward,1,1.0,0.0,0.0,3.0,0.0,N10003,N10012,10026HollowBrook29,Riley Gregory,P100315,2023-04-23,20222023,,Free Agent,5
7320.0,10026,10026N10003,10026N10012,10026N10003100096,home,HollowBrook,Canada,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,1.0,0.0,0.0,N10003,N10012,10026HollowBrook31,Jared Wolf,P100096,2023-04-23,20222023,,HollowBrook,4
7321.0,10026,10026N10003,10026N10012,10026N10003100259,home,HollowBrook,Canada,92,Reid Morin – 6,Defense,1,0.0,2.0,0.0,0.0,0.0,N10003,N10012,10026HollowBrook92,Reid Morin,P100253,2023-04-23,20222023,,Free Agent,6
7322.0,10027,10027N10003,10027N10009,10027N10003100262,home,HollowBrook,Triple J,4,Eric Lenberg – 2,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook4,Eric Lenberg,P100256,2023-04-25,20222023,,Free Agent,2
7323.0,10027,10027N10003,10027N10009,10027N10003100040,home,HollowBrook,Triple J,5,Jesse Theken – 4,Forward,1,1.0,2.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook5,Jesse Theken,P100040,2023-04-25,20222023,,OS Offices,4
7324.0,10027,10027N10003,10027N10009,10027N10003100150,home,HollowBrook,Triple J,8,Barry Patterson – 2,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook8,Barry Patterson,P100147,2023-04-25,20222023,,Free Agent,2
7325.0,10027,10027N10003,10027N10009,10027N10003100108,home,HollowBrook,Triple J,9,Billy Gaechter – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook9,Billy Gaechter,P100106,2023-04-25,20222023,,Free Agent,4
7326.0,10027,10027N10003,10027N10009,10027N10003100084,home,HollowBrook,Triple J,11,Ty Smith (C) – 5.5,Forward,1,3.0,0.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook11,Ty Smith,P100084,2023-04-25,20222023,,HollowBrook,6
7327.0,10027,10027N10003,10027N10009,10027N10003100037,home,HollowBrook,Triple J,13,Josh Theken – 5,Forward,1,0.0,3.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook13,Josh Theken,P100037,2023-04-25,20222023,,OS Offices,5
7328.0,10027,10027N10003,10027N10009,10027N10003100125,home,HollowBrook,Triple J,18,Todd Heffner – 4,Forward,1,1.0,2.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook18,Todd Heffner,P100123,2023-04-25,20222023,,HollowBrook,4
7329.0,10027,10027N10003,10027N10009,10027N10003100097,home,HollowBrook,Triple J,22,Steve Smith – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook22,Steve Smith,P100097,2023-04-25,20222023,,HollowBrook,3
7330.0,10027,10027N10003,10027N10009,10027N10003100195,home,HollowBrook,Triple J,25,Peter Dowling – 5,Defense,1,1.0,1.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook25,Peter Dowling,P100191,2023-04-25,20222023,,Triple J,5
7331.0,10027,10027N10003,10027N10009,10027N10003100100,home,HollowBrook,Triple J,26,Nate Flint (A) – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook26,Nate Flint,P100100,2023-04-25,20222023,,HollowBrook,4
7332.0,10027,10027N10003,10027N10009,10027N10003100086,home,HollowBrook,Triple J,27,Beau Kelly – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook27,Beau Kelly,P100086,2023-04-25,20222023,,HollowBrook,4
7333.0,10027,10027N10003,10027N10009,10027N10003100321,home,HollowBrook,Triple J,29,Riley Gregory – 5,Forward,1,1.0,0.0,0.0,3.0,0.0,N10003,N10009,10027HollowBrook29,Riley Gregory,P100315,2023-04-25,20222023,,Free Agent,5
7334.0,10027,10027N10003,10027N10009,10027N10003100096,home,HollowBrook,Triple J,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,0.0,0.0,1.0,N10003,N10009,10027HollowBrook31,Jared Wolf,P100096,2023-04-25,20222023,,HollowBrook,4
7335.0,10027,10027N10003,10027N10009,10027N10003100259,home,HollowBrook,Triple J,92,Reid Morin – 6,Defense,1,1.0,1.0,0.0,0.0,0.0,N10003,N10009,10027HollowBrook92,Reid Morin,P100253,2023-04-25,20222023,,Free Agent,6
7336.0,10027,10027N10009,10027N10003,10027N10009100265,away,Triple J,HollowBrook,4,Ken Huisman – 5,Defense,1,0.0,0.0,0.0,3.0,0.0,N10009,N10003,10027Triple J4,Ken Huisman,P100259,2023-04-25,20222023,,Free Agent,5
7337.0,10027,10027N10009,10027N10003,10027N10009100210,away,Triple J,HollowBrook,5,Brad Hogan – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J5,Brad Hogan,P100206,2023-04-25,20222023,,AMOS,4
7338.0,10027,10027N10009,10027N10003,10027N10009100038,away,Triple J,HollowBrook,6,Kevin Moore – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J6,Kevin Moore,P100038,2023-04-25,20222023,,HollowBrook,3
7339.0,10027,10027N10009,10027N10003,10027N10009100024,away,Triple J,HollowBrook,7,John Thien – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J7,John Thien,P100024,2023-04-25,20222023,,Platinum,3
7340.0,10027,10027N10009,10027N10003,10027N10009100012,away,Triple J,HollowBrook,10,Hal Jordan (S) – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J10,Hal Jordan,P100012,2023-04-25,20222023,,Triple J,3
7341.0,10027,10027N10009,10027N10003,10027N10009100049,away,Triple J,HollowBrook,15,Kirk Moore – 3,Forward,1,0.0,0.0,0.0,3.0,0.0,N10009,N10003,10027Triple J15,Kirk Moore,P100049,2023-04-25,20222023,,HollowBrook,3
7342.0,10027,10027N10009,10027N10003,10027N10009100014,away,Triple J,HollowBrook,16,Jon Schuepbach – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J16,Jon Schuepbach,P100014,2023-04-25,20222023,,Triple J,3
7343.0,10027,10027N10009,10027N10003,10027N10009100001,away,Triple J,HollowBrook,18,Sam Downs (C) – 6,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J18,Sam Downs,P100001,2023-04-25,20222023,,Velodrome,6
7344.0,10027,10027N10009,10027N10003,10027N10009100089,away,Triple J,HollowBrook,19,Brian Myers – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J19,Brian Myers,P100089,2023-04-25,20222023,,Triple J,4
7345.0,10027,10027N10009,10027N10003,10027N10009100135,away,Triple J,HollowBrook,20,Nick Ciampoli – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J20,Nick Ciampoli,P100132,2023-04-25,20222023,,Velodrome,4
7346.0,10027,10027N10009,10027N10003,10027N10009100057,away,Triple J,HollowBrook,22,Alice Burley – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J22,Alice Burley,P100057,2023-04-25,20222023,,Free Agent,4
7347.0,10027,10027N10009,10027N10003,10027N10009100039,away,Triple J,HollowBrook,27,Nicole Downs – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J27,Nicole Downs,P100039,2023-04-25,20222023,,Velodrome,2
7348.0,10027,10027N10009,10027N10003,10027N10009100120,away,Triple J,HollowBrook,32,Michael Gipson – 5,Goalie,1,0.0,0.0,9.0,0.0,0.0,N10009,N10003,10027Triple J32,Michael Gipson,P100118,2023-04-25,20222023,,Orphans,5
7349.0,10027,10027N10009,10027N10003,10027N10009100006,away,Triple J,HollowBrook,37,Bob Colby (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10027Triple J37,Bob Colby,P100006,2023-04-25,20222023,,Triple J,4
7350.0,10027,10027N10009,10027N10003,10027N10009100254,away,Triple J,HollowBrook,91,Evan Powell – 3,Forward,1,0.0,0.0,0.0,3.0,0.0,N10009,N10003,10027Triple J91,Evan Powell,P100248,2023-04-25,20222023,,Free Agent,3
7351.0,10028,10028N10003,10028N10006,10028N10003100262,away,HollowBrook,Orphans,4,Eric Lenberg – 2,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook4,Eric Lenberg,P100256,2023-05-02,20222023,,Free Agent,2
7352.0,10028,10028N10003,10028N10006,10028N10003100040,away,HollowBrook,Orphans,5,Jesse Theken – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook5,Jesse Theken,P100040,2023-05-02,20222023,,OS Offices,4
7353.0,10028,10028N10003,10028N10006,10028N10003100150,away,HollowBrook,Orphans,8,Barry Patterson – 2,Defense,1,0.0,0.0,0.0,3.0,0.0,N10003,N10006,10028HollowBrook8,Barry Patterson,P100147,2023-05-02,20222023,,Free Agent,2
7354.0,10028,10028N10003,10028N10006,10028N10003100108,away,HollowBrook,Orphans,9,Billy Gaechter – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook9,Billy Gaechter,P100106,2023-05-02,20222023,,Free Agent,4
7355.0,10028,10028N10003,10028N10006,10028N10003100084,away,HollowBrook,Orphans,11,Ty Smith (C) – 5.5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook11,Ty Smith,P100084,2023-05-02,20222023,,HollowBrook,6
7356.0,10028,10028N10003,10028N10006,10028N10003100037,away,HollowBrook,Orphans,13,Josh Theken – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook13,Josh Theken,P100037,2023-05-02,20222023,,OS Offices,5
7357.0,10028,10028N10003,10028N10006,10028N10003100125,away,HollowBrook,Orphans,18,Todd Heffner – 4,Forward,1,0.0,0.0,0.0,3.0,0.0,N10003,N10006,10028HollowBrook18,Todd Heffner,P100123,2023-05-02,20222023,,HollowBrook,4
7358.0,10028,10028N10003,10028N10006,10028N10003100088,away,HollowBrook,Orphans,19,Hayden Smith – 5.5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook19,Hayden Smith,P100088,2023-05-02,20222023,,HollowBrook,5
7359.0,10028,10028N10003,10028N10006,10028N10003100097,away,HollowBrook,Orphans,22,Steve Smith – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook22,Steve Smith,P100097,2023-05-02,20222023,,HollowBrook,3
7360.0,10028,10028N10003,10028N10006,10028N10003100195,away,HollowBrook,Orphans,25,Peter Dowling – 5,Defense,1,0.0,2.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook25,Peter Dowling,P100191,2023-05-02,20222023,,Triple J,5
7361.0,10028,10028N10003,10028N10006,10028N10003100100,away,HollowBrook,Orphans,26,Nate Flint (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook26,Nate Flint,P100100,2023-05-02,20222023,,HollowBrook,4
