chain_key,game_id,chain_index,event_count,first_event_index,last_event_index,event_types,chain_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone_name,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
C18969009128,18969,9128,2,1789.0,1790.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009129,18969,9129,2,1792.0,1793.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009130,18969,9130,3,1805.0,1807.0,"Pass,Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009131,18969,9131,2,1813.0,1814.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009132,18969,9132,3,1825.0,1827.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009133,18969,9133,2,1831.0,1832.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009134,18969,9134,2,1842.0,1843.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009135,18969,9135,3,1847.0,1849.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009136,18969,9136,4,1858.0,1861.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009137,18969,9137,2,1865.0,1866.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009138,18969,9138,3,1875.0,1877.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009139,18969,9139,2,1882.0,1883.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009140,18969,9140,4,1889.0,1892.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009141,18969,9141,2,1895.0,1896.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009142,18969,9142,2,1897.0,1898.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009143,18969,9143,2,1922.0,1923.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009144,18969,9144,2,1925.0,1926.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009145,18969,9145,2,1928.0,1929.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009146,18969,9146,3,1931.0,1933.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009147,18969,9147,2,1937.0,1938.0,Zone_Entry_Exit,CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009148,18969,9148,2,1958.0,1959.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009149,18969,9149,2,1962.0,1963.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009150,18969,9150,2,1964.0,1965.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009151,18969,9151,3,1971.0,1973.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009152,18969,9152,4,1975.0,1978.0,"Shot,Goal,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009153,18969,9153,3,1981.0,1983.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009154,18969,9154,2,1985.0,1986.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009155,18969,9155,2,1992.0,1993.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009156,18969,9156,2,1995.0,1996.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009157,18969,9157,2,1998.0,1999.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009158,18969,9158,2,2005.0,2006.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009159,18969,9159,2,2031.0,2032.0,"Shot,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009160,18969,9160,2,2035.0,2036.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009161,18969,9161,2,2040.0,2041.0,Zone_Entry_Exit,CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009162,18969,9162,3,2053.0,2055.0,"Pass,Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009163,18969,9163,5,2067.0,2071.0,"Shot,Goal,Stoppage,DeadIce,Faceoff",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009164,18969,9164,2,2074.0,2075.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009165,18969,9165,3,2090.0,2092.0,"Shot,Save,Stoppage",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009166,18969,9166,3,2094.0,2096.0,"Faceoff,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009167,18969,9167,2,2120.0,2121.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009168,18969,9168,2,2125.0,2126.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009169,18969,9169,3,2137.0,2139.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009170,18969,9170,2,2141.0,2142.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009171,18969,9171,2,2150.0,2151.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009172,18969,9172,2,2165.0,2166.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009173,18969,9173,4,2174.0,2177.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009174,18969,9174,3,2181.0,2183.0,"Pass,Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009175,18969,9175,2,2195.0,2196.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009176,18969,9176,2,2199.0,2200.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009177,18969,9177,2,2207.0,2208.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009178,18969,9178,4,2210.0,2213.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009179,18969,9179,2,2219.0,2220.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009180,18969,9180,2,2222.0,2223.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009181,18969,9181,2,2232.0,2233.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009182,18969,9182,2,2236.0,2237.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009183,18969,9183,2,2241.0,2242.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009184,18969,9184,2,2244.0,2245.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009185,18969,9185,2,2247.0,2248.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009186,18969,9186,2,2253.0,2254.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009187,18969,9187,4,2262.0,2265.0,"Shot,Goal,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009188,18969,9188,4,2273.0,2276.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009189,18969,9189,2,2278.0,2279.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009190,18969,9190,2,2288.0,2289.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009191,18969,9191,2,2290.0,2291.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009192,18969,9192,3,2293.0,2295.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009193,18969,9193,2,2304.0,2305.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009194,18969,9194,3,2308.0,2310.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009195,18969,9195,2,2311.0,2312.0,"Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009196,18969,9196,3,2317.0,2319.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009197,18969,9197,3,2328.0,2330.0,"Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009198,18969,9198,2,2332.0,2333.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009199,18969,9199,2,2336.0,2337.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009200,18969,9200,2,2339.0,2340.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009201,18969,9201,3,2347.0,2349.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009202,18969,9202,2,2351.0,2352.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009203,18969,9203,2,2358.0,2359.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009204,18969,9204,2,2361.0,2362.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009205,18969,9205,2,2364.0,2365.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009206,18969,9206,2,2370.0,2371.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009207,18969,9207,3,2380.0,2382.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009208,18969,9208,2,2388.0,2389.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009209,18969,9209,2,2405.0,2406.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009210,18969,9210,2,2420.0,2421.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009211,18969,9211,2,2439.0,2440.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009212,18969,9212,3,2444.0,2446.0,"Shot,Turnover,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009213,18969,9213,4,2459.0,2462.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009214,18969,9214,4,2464.0,2467.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009215,18969,9215,2,2469.0,2470.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009216,18969,9216,3,2476.0,2478.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009217,18969,9217,3,2480.0,2482.0,"Pass,Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009218,18969,9218,3,2491.0,2493.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009219,18969,9219,2,2501.0,2502.0,"Play,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009220,18969,9220,2,2509.0,2510.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009221,18969,9221,3,2515.0,2517.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009222,18969,9222,2,2521.0,2522.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009223,18969,9223,2,2523.0,2524.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009224,18969,9224,2,2542.0,2543.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009225,18969,9225,3,2546.0,2548.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009226,18969,9226,4,2552.0,2555.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009227,18969,9227,4,2575.0,2578.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009228,18969,9228,2,2580.0,2581.0,Zone_Entry_Exit,CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009229,18969,9229,3,2585.0,2587.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18987009001,18987,9001,2,1004.0,1005.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009002,18987,9002,2,1006.0,1007.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009003,18987,9003,2,1009.0,1010.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009004,18987,9004,3,1013.0,1015.0,"Shot,Turnover,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009005,18987,9005,2,1016.0,1017.0,"Turnover,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009006,18987,9006,3,1021.0,1023.0,"Zone_Entry_Exit,Turnover,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009007,18987,9007,3,1024.0,1026.0,"Zone_Entry_Exit,Turnover,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009008,18987,9008,4,1027.0,1030.0,"Pass,Zone_Entry_Exit,Turnover,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009009,18987,9009,4,1035.0,1038.0,"Zone_Entry_Exit,Turnover,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009010,18987,9010,3,1042.0,1044.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009011,18987,9011,2,1051.0,1052.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009012,18987,9012,2,1058.0,1059.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009013,18987,9013,3,1064.0,1066.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009014,18987,9014,2,1068.0,1069.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009015,18987,9015,3,1071.0,1073.0,"Zone_Entry_Exit,Turnover,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009016,18987,9016,2,1074.0,1075.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009017,18987,9017,2,1076.0,1077.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009018,18987,9018,2,1078.0,1079.0,"Shot,Save",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009019,18987,9019,2,1084.0,1085.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009020,18987,9020,3,1086.0,1088.0,"Possession,Turnover,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009021,18987,9021,2,1089.0,1090.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009022,18987,9022,3,1094.0,1096.0,"Shot,Save,Stoppage",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009023,18987,9023,2,1098.0,1099.0,"Faceoff,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009024,18987,9024,3,1106.0,1108.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009025,18987,9025,3,1110.0,1112.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009026,18987,9026,3,1114.0,1116.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009027,18987,9027,4,1119.0,1122.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009028,18987,9028,2,1123.0,1124.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009029,18987,9029,4,1126.0,1129.0,"Pass,Possession,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009030,18987,9030,3,1130.0,1132.0,"Turnover,Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009031,18987,9031,3,1135.0,1137.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009032,18987,9032,2,1141.0,1142.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009033,18987,9033,2,1148.0,1149.0,"Possession,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009034,18987,9034,2,1153.0,1154.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
