chain_id,game_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
CH1898102263,18981,2263,2265,2,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898701012,18987,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
CH1898701036,18987,1036,1042,6,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701041,18987,1041,1042,1,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701059,18987,1059,1064,5,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701069,18987,1069,1078,9,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701071,18987,1071,1078,7,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701089,18987,1089,1094,5,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701103,18987,1103,1104,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
CH1898701128,18987,1128,1135,7,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701144,18987,1144,1151,7,,Shot_Missed,False,o,,ZN0001,,,N10007,N10010
CH1898701210,18987,1210,1214,4,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701230,18987,1230,1238,8,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
CH1898701237,18987,1237,1238,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
CH1898701249,18987,1249,1257,8,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701254,18987,1254,1257,3,,Shot_OnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701285,18987,1285,1291,6,,Shot_TippedOnNetSaved,False,o,,ZN0001,,,N10007,N10010
CH1898701316,18987,1316,1317,1,,Shot_Missed,False,o,,ZN0001,,,N10007,N10010
CH1898701334,18987,1334,1339,5,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
CH1898701354,18987,1354,1363,9,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
CH1898701451,18987,1451,1453,2,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701498,18987,1498,1506,8,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898701519,18987,1519,1525,6,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701546,18987,1546,1548,2,,Shot_Missed,False,,,,,,N10007,N10010
CH1898701565,18987,1565,1566,1,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701574,18987,1574,1582,8,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701590,18987,1590,1591,1,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701597,18987,1597,1599,2,,Shot_Missed,False,,,,,,N10007,N10010
CH1898701651,18987,1651,1652,1,,Shot_Missed,False,,,,,,N10007,N10010
CH1898701667,18987,1667,1668,1,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701710,18987,1710,1711,1,,Shot_MissedPost,False,,,,,,N10007,N10010
CH1898701729,18987,1729,1731,2,,Shot_Missed,False,,,,,,N10007,N10010
CH1898701761,18987,1761,1768,7,,Shot_MissedPost,False,,,,,,N10007,N10010
CH1898701767,18987,1767,1768,1,,Shot_MissedPost,False,,,,,,N10007,N10010
CH1898701783,18987,1783,1787,4,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701815,18987,1815,1820,5,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701848,18987,1848,1853,5,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701884,18987,1884,1885,1,,Shot_Missed,False,,,,,,N10007,N10010
CH1898701889,18987,1889,1894,5,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701891,18987,1891,1894,3,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701912,18987,1912,1917,5,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898701916,18987,1916,1917,1,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898701921,18987,1921,1924,3,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701937,18987,1937,1939,2,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898701952,18987,1952,1960,8,,Shot_Missed,False,,,,,,N10007,N10010
CH1898701958,18987,1958,1960,2,,Shot_Missed,False,,,,,,N10007,N10010
CH1898701977,18987,1977,1978,1,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898701983,18987,1983,1987,4,,Shot_TippedOnNetSaved,False,,,,,,N10007,N10010
CH1898701994,18987,1994,1995,1,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702010,18987,2010,2016,6,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702015,18987,2015,2016,1,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702030,18987,2030,2032,2,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702039,18987,2039,2040,1,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702073,18987,2073,2077,4,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702105,18987,2105,2109,4,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702119,18987,2119,2121,2,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702127,18987,2127,2133,6,,Shot_BlockedSameTeam,False,,,,,,N10007,N10010
CH1898702157,18987,2157,2166,9,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702163,18987,2163,2166,3,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702172,18987,2172,2179,7,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702178,18987,2178,2179,1,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702185,18987,2185,2187,2,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702195,18987,2195,2196,1,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702207,18987,2207,2215,8,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702213,18987,2213,2215,2,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702223,18987,2223,2225,2,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702272,18987,2272,2274,2,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702359,18987,2359,2368,9,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702365,18987,2365,2368,3,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702387,18987,2387,2390,3,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702398,18987,2398,2406,8,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702404,18987,2404,2406,2,,Shot_Blocked,False,,,,,,N10007,N10010
CH1898702416,18987,2416,2423,7,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702452,18987,2452,2456,4,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702477,18987,2477,2483,6,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702482,18987,2482,2483,1,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702504,18987,2504,2510,6,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702536,18987,2536,2544,8,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702543,18987,2543,2544,1,,Shot_Missed,False,,,,,,N10007,N10010
CH1898702550,18987,2550,2554,4,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702566,18987,2566,2575,9,,Shot_OnNetSaved,False,,,,,,N10007,N10010
CH1898702573,18987,2573,2575,2,,Shot_OnNetSaved,False,,,,,,N10007,N10010
