game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick
18969,P100161,P100224,away,7,36,25,43,32,VN0002,N10008,N10010,315.0,1620.0,41.6,50.69429813937722,-9.1,47.64131187014532,45.12754195870392,2.5,0.0,0.0,0.0,2.5,0.0
18969,P100161,P100001,away,21,22,28,43,49,VN0002,N10008,N10010,945.0,990.0,49.8,54.74883762812408,-4.9,56.55443414815062,47.23345285578498,9.3,0.0,0.0,0.0,9.3,0.0
18969,P100161,P100039,away,32,11,4,43,36,VN0002,N10008,N10010,1440.0,495.0,51.4,47.272075485138714,4.1,46.50628483875456,54.17409985894246,-7.7,0.0,0.0,0.0,-7.7,0.0
18969,P100161,P100198,away,21,22,27,43,48,VN0002,N10008,N10010,945.0,990.0,55.9,49.76718479649988,6.1,57.59897123389824,53.433843504473685,4.2,0.0,0.0,0.0,4.2,0.0
18969,P100161,P100002,away,1,42,29,43,30,VN0002,N10008,N10010,45.0,1890.0,14.5,53.762590229385054,-39.3,58.46504353233368,52.33899493150342,6.1,0.0,0.0,0.0,6.1,0.0
18969,P100161,P100093,away,26,17,18,43,44,VN0002,N10008,N10010,1170.0,765.0,45.5,49.24097426551543,-3.7,50.34365226697571,53.35756783526743,-3.0,0.0,0.0,0.0,-3.0,0.0
18969,P100070,P100064,away,10,32,15,42,25,VN0002,N10008,N10010,450.0,1440.0,66.2,45.90126463013463,20.3,58.715580732412576,46.50143801945646,12.2,0.0,0.0,0.0,12.2,0.0
18969,P100070,P100224,away,13,29,19,42,32,VN0002,N10008,N10010,585.0,1305.0,41.9,46.71014160464983,-4.8,51.66567883076949,48.15038375967267,3.5,0.0,0.0,0.0,3.5,0.0
18969,P100070,P100001,away,27,15,22,42,49,VN0002,N10008,N10010,1215.0,675.0,51.7,46.27485597581395,5.4,48.78239223832925,46.61918558804469,2.2,0.0,0.0,0.0,2.2,0.0
18969,P100070,P100039,away,17,25,19,42,36,VN0002,N10008,N10010,765.0,1125.0,44.2,46.031964709122164,-1.8,59.86677695763253,50.802641329293934,9.1,0.0,0.0,0.0,9.1,0.0
18969,P100070,P100198,away,9,33,39,42,48,VN0002,N10008,N10010,405.0,1485.0,57.3,46.13045684441473,11.2,57.19946833215722,50.284946379866746,6.9,0.0,0.0,0.0,6.9,0.0
18969,P100070,P100002,away,12,30,18,42,30,VN0002,N10008,N10010,540.0,1350.0,40.5,48.63678331460212,-8.1,46.43288712025528,53.16161652186784,-6.7,0.0,0.0,0.0,-6.7,0.0
18969,P100070,P100093,away,13,29,31,42,44,VN0002,N10008,N10010,585.0,1305.0,48.9,53.44950752945111,-4.5,56.76783330298131,49.151407214765264,7.6,0.0,0.0,0.0,7.6,0.0
18969,P100064,P100224,away,0,25,32,25,32,VN0002,N10008,N10010,0.0,1125.0,0.0,0.0,0.0,50.0,49.91166351054278,0.1,0.0,0.0,0.0,0.1,0.0
18969,P100064,P100001,away,16,9,33,25,49,VN0002,N10008,N10010,720.0,405.0,49.6,46.39629186758385,3.2,58.92429725665201,49.44960333042976,9.5,0.0,0.0,0.0,9.5,0.0
18969,P100064,P100039,away,0,25,36,25,36,VN0002,N10008,N10010,0.0,1125.0,0.0,0.0,0.0,50.0,47.90593427891764,2.1,0.0,0.0,0.0,2.1,0.0
18969,P100064,P100198,away,12,13,36,25,48,VN0002,N10008,N10010,540.0,585.0,56.6,49.710717158793884,6.9,51.07688376737925,45.42022411197593,5.7,0.0,0.0,0.0,5.7,0.0
18969,P100064,P100002,away,0,25,30,25,30,VN0002,N10008,N10010,0.0,1125.0,0.0,45.842359464213914,-45.8,50.0,48.81789852333321,1.2,0.0,0.0,0.0,1.2,0.0
18969,P100064,P100093,away,10,15,34,25,44,VN0002,N10008,N10010,450.0,675.0,42.9,48.454871200823355,-5.6,55.63817635209436,47.00142010643863,8.6,0.0,0.0,0.0,8.6,0.0
18969,P100224,P100001,away,15,17,34,32,49,VN0002,N10008,N10010,675.0,765.0,47.5,50.126538924425404,-2.6,46.9848862427773,50.37406502252925,-3.4,0.0,0.0,0.0,-3.4,0.0
18969,P100224,P100039,away,0,32,36,32,36,VN0002,N10008,N10010,0.0,1440.0,0.0,0.0,0.0,50.0,53.89012240386633,-3.9,0.0,0.0,0.0,-3.9,0.0
18969,P100224,P100198,away,16,16,32,32,48,VN0002,N10008,N10010,720.0,720.0,57.8,54.520973532657564,3.3,59.30717178150159,46.14155327261746,13.2,0.0,0.0,0.0,13.2,0.0
18969,P100224,P100002,away,25,7,5,32,30,VN0002,N10008,N10010,1125.0,315.0,49.2,50.27385893771734,-1.1,55.03718208218106,47.30170531268816,7.7,0.0,0.0,0.0,7.7,0.0
18969,P100224,P100093,away,14,18,30,32,44,VN0002,N10008,N10010,630.0,810.0,43.6,52.40979583071315,-8.8,51.16055518449857,45.76741261816919,5.4,0.0,0.0,0.0,5.4,0.0
18969,P100001,P100039,away,16,33,20,49,36,VN0002,N10008,N10010,720.0,1485.0,44.3,50.66965610733716,-6.4,51.81161499791559,53.68231408891725,-1.9,0.0,0.0,0.0,-1.9,0.0
18969,P100001,P100198,away,22,27,26,49,48,VN0002,N10008,N10010,990.0,1215.0,56.2,48.49042321381958,7.7,57.93117787923339,52.330922230014,5.6,0.0,0.0,0.0,5.6,0.0
18969,P100001,P100002,away,15,34,15,49,30,VN0002,N10008,N10010,675.0,1530.0,50.7,51.936511889492564,-1.2,53.64103584024427,54.41410534932653,-0.8,0.0,0.0,0.0,-0.8,0.0
18969,P100001,P100093,away,18,31,26,49,44,VN0002,N10008,N10010,810.0,1395.0,48.7,45.1320171669999,3.6,49.41855094068831,49.69027284295264,-0.3,0.0,0.0,0.0,-0.3,0.0
18969,P100039,P100198,away,18,18,30,36,48,VN0002,N10008,N10010,810.0,810.0,48.2,45.60048003464789,2.6,59.19537424957504,52.65006757960662,6.5,0.0,0.0,0.0,6.5,0.0
18969,P100039,P100002,away,4,32,26,36,30,VN0002,N10008,N10010,180.0,1440.0,32.0,46.61694472847237,-14.6,54.87807095670329,52.85181006903368,2.0,0.0,0.0,0.0,2.0,0.0
18969,P100039,P100093,away,20,16,24,36,44,VN0002,N10008,N10010,900.0,720.0,56.7,46.77595196118316,9.9,50.62085922976779,45.42641524549752,5.2,0.0,0.0,0.0,5.2,0.0
18969,P100198,P100002,away,17,31,13,48,30,VN0002,N10008,N10010,765.0,1395.0,45.8,54.253868467165134,-8.5,49.82629086591962,51.9701765734262,-2.1,0.0,0.0,0.0,-2.1,0.0
18969,P100198,P100093,away,18,30,26,48,44,VN0002,N10008,N10010,810.0,1350.0,48.3,53.8447156608584,-5.5,51.28827670912958,50.89557839679779,0.4,0.0,0.0,0.0,0.4,0.0
18969,P100002,P100093,away,9,21,35,30,44,VN0002,N10008,N10010,405.0,945.0,46.1,46.686123019774946,-0.6,48.220464374285314,53.84487459855976,-5.6,0.0,0.0,0.0,-5.6,0.0
18977,P100105,P100132,home,3,24,24,27,27,VN0001,N10010,N10003,135.0,1080.0,73.5,49.62314832864851,23.9,53.51189613002883,45.04496907104682,8.5,0.0,0.0,0.0,8.5,0.0
18977,P100105,P100108,home,2,25,23,27,25,VN0001,N10010,N10003,90.0,1125.0,0.0,0.0,0.0,52.70271028411666,54.66336179338798,-2.0,0.0,0.0,0.0,-2.0,0.0
18977,P100105,P100230,home,11,16,13,27,24,VN0001,N10010,N10003,495.0,720.0,59.7,52.74480138979955,7.0,46.21559399279103,53.872358130837966,-7.7,0.0,0.0,0.0,-7.7,0.0
18977,P100105,P100016,home,27,0,59,27,86,VN0001,N10010,N10003,1215.0,0.0,51.1,52.352437629843884,-1.3,47.49162500307303,50.0,-2.5,0.0,0.0,0.0,-2.5,0.0
18977,P100105,P100201,home,7,20,25,27,32,VN0001,N10010,N10003,315.0,900.0,48.9,48.957807317670245,-0.1,48.52019635811391,54.3443150376056,-5.8,0.0,0.0,0.0,-5.8,0.0
18977,P100105,P100161,home,14,13,19,27,33,VN0001,N10010,N10003,630.0,585.0,58.4,49.25833814063537,9.1,48.665136988911016,52.57429675637804,-3.9,0.0,0.0,0.0,-3.9,0.0
18977,P100105,P100070,home,17,10,23,27,40,VN0001,N10010,N10003,765.0,450.0,55.9,45.51665297888403,10.4,51.911559671891695,49.50886816139441,2.4,0.0,0.0,0.0,2.4,0.0
18977,P100105,P100224,home,2,25,25,27,27,VN0001,N10010,N10003,90.0,1125.0,23.7,46.53074689815995,-22.8,48.45764507095655,54.89383758938289,-6.4,0.0,0.0,0.0,-6.4,0.0
18977,P100105,P100001,home,20,7,34,27,54,VN0001,N10010,N10003,900.0,315.0,44.9,54.38628749296444,-9.5,58.64731609069014,49.97272313093714,8.7,0.0,0.0,0.0,8.7,0.0
18977,P100105,P100039,home,14,13,18,27,32,VN0001,N10010,N10003,630.0,585.0,47.5,48.37096123547597,-0.9,50.65557596537974,54.61785877350688,-4.0,0.0,0.0,0.0,-4.0,0.0
18977,P100105,P100159,home,1,26,38,27,39,VN0001,N10010,N10003,45.0,1170.0,15.8,54.0136361589234,-38.2,58.144566252492,54.67073822364686,3.5,0.0,0.0,0.0,3.5,0.0
18977,P100105,P100002,home,7,20,17,27,24,VN0001,N10010,N10003,315.0,900.0,47.0,50.68434597290388,-3.7,49.12213116018519,49.88177070664995,-0.8,0.0,0.0,0.0,-0.8,0.0
18977,P100132,P100108,home,2,25,23,27,25,VN0001,N10010,N10003,90.0,1125.0,39.6,52.15068077762583,-12.6,48.82266460279811,47.72840557430806,1.1,0.0,0.0,0.0,1.1,0.0
18977,P100132,P100230,home,2,25,22,27,24,VN0001,N10010,N10003,90.0,1125.0,39.2,54.854229352164104,-15.7,59.94231390600662,48.81787142555984,11.1,0.0,0.0,0.0,11.1,0.0
18977,P100132,P100016,home,27,0,59,27,86,VN0001,N10010,N10003,1215.0,0.0,53.9,53.92420333684929,-0.0,45.02375149145512,50.0,-5.0,0.0,0.0,0.0,-5.0,0.0
18977,P100132,P100201,home,5,22,27,27,32,VN0001,N10010,N10003,225.0,990.0,38.3,54.99059190601929,-16.7,45.77595709855227,53.11077828988682,-7.3,0.0,0.0,0.0,-7.3,0.0
18977,P100132,P100161,home,0,27,33,27,33,VN0001,N10010,N10003,0.0,1215.0,0.0,48.13822972886787,-48.1,50.0,45.69006486132452,4.3,0.0,0.0,0.0,4.3,0.0
18977,P100132,P100070,home,14,13,26,27,40,VN0001,N10010,N10003,630.0,585.0,46.0,51.94363873707967,-5.9,55.60729783158967,50.66080209814915,4.9,0.0,0.0,0.0,4.9,0.0
18977,P100132,P100224,home,22,5,5,27,27,VN0001,N10010,N10003,990.0,225.0,44.7,49.7193738253211,-5.0,53.65689420799463,51.882494851856,1.8,0.0,0.0,0.0,1.8,0.0
18977,P100132,P100001,home,22,5,32,27,54,VN0001,N10010,N10003,990.0,225.0,52.7,47.19665186758926,5.5,51.52617164209526,46.70661591835897,4.8,0.0,0.0,0.0,4.8,0.0
18977,P100132,P100039,home,2,25,30,27,32,VN0001,N10010,N10003,90.0,1125.0,37.8,47.28247812332634,-9.5,46.33438916891377,51.64727361079253,-5.3,0.0,0.0,0.0,-5.3,0.0
18977,P100132,P100159,home,23,4,16,27,39,VN0001,N10010,N10003,1035.0,180.0,48.8,45.66530710235706,3.1,54.3821813908724,54.9585820504343,-0.6,0.0,0.0,0.0,-0.6,0.0
18977,P100132,P100002,home,1,26,23,27,24,VN0001,N10010,N10003,45.0,1170.0,48.1,50.82937938265603,-2.7,55.82004479809986,46.9519709607583,8.9,0.0,0.0,0.0,8.9,0.0
18977,P100108,P100230,home,12,13,12,25,24,VN0001,N10010,N10003,540.0,585.0,47.3,46.51408196248161,0.8,56.31914284357674,49.8633639640454,6.5,0.0,0.0,0.0,6.5,0.0
18977,P100108,P100016,home,25,0,61,25,86,VN0001,N10010,N10003,1125.0,0.0,48.8,47.00861620980928,1.8,59.66598147041018,50.0,9.7,0.0,0.0,0.0,9.7,0.0
18977,P100108,P100201,home,12,13,20,25,32,VN0001,N10010,N10003,540.0,585.0,48.1,47.887065859785984,0.2,54.88816776874506,48.54534542733188,6.3,0.0,0.0,0.0,6.3,0.0
18977,P100108,P100161,home,7,18,26,25,33,VN0001,N10010,N10003,315.0,810.0,47.6,50.932199209876494,-3.3,55.05858501001716,53.19404881980224,1.9,0.0,0.0,0.0,1.9,0.0
18977,P100108,P100070,home,7,18,33,25,40,VN0001,N10010,N10003,315.0,810.0,48.2,52.57357263077478,-4.4,50.995648641064825,51.73245850007648,-0.7,0.0,0.0,0.0,-0.7,0.0
18977,P100108,P100224,home,4,21,23,25,27,VN0001,N10010,N10003,180.0,945.0,77.9,46.61034795436679,31.3,51.58920360712415,45.80750040514154,5.8,0.0,0.0,0.0,5.8,0.0
18977,P100108,P100001,home,13,12,41,25,54,VN0001,N10010,N10003,585.0,540.0,46.5,49.568514391346845,-3.1,49.04065533462621,53.26489927014558,-4.2,0.0,0.0,0.0,-4.2,0.0
18977,P100108,P100039,home,6,19,26,25,32,VN0001,N10010,N10003,270.0,855.0,41.9,45.91457651089213,-4.0,54.30990992045189,50.46947662791253,3.8,0.0,0.0,0.0,3.8,0.0
18977,P100108,P100159,home,2,23,37,25,39,VN0001,N10010,N10003,90.0,1035.0,42.5,49.32932638344597,-6.8,51.71094912306327,49.12968125745872,2.6,0.0,0.0,0.0,2.6,0.0
18977,P100108,P100002,home,17,8,7,25,24,VN0001,N10010,N10003,765.0,360.0,49.8,53.79860160815926,-4.0,46.61555874934942,49.78818441870785,-3.2,0.0,0.0,0.0,-3.2,0.0
18977,P100230,P100016,home,24,0,62,24,86,VN0001,N10010,N10003,1080.0,0.0,55.1,50.285005880260954,4.8,50.24512003976758,50.0,0.2,0.0,0.0,0.0,0.2,0.0
18977,P100230,P100201,home,11,13,21,24,32,VN0001,N10010,N10003,495.0,585.0,51.7,45.72069668839402,6.0,54.8726152152853,54.741019943482726,0.1,0.0,0.0,0.0,0.1,0.0
18977,P100230,P100161,home,0,24,33,24,33,VN0001,N10010,N10003,0.0,1080.0,0.0,0.0,0.0,50.0,49.765097636284274,0.2,0.0,0.0,0.0,0.2,0.0
18977,P100230,P100070,home,12,12,28,24,40,VN0001,N10010,N10003,540.0,540.0,59.1,49.65938387484901,9.4,51.58348428500436,50.0989518704753,1.5,0.0,0.0,0.0,1.5,0.0
18977,P100230,P100224,home,0,24,27,24,27,VN0001,N10010,N10003,0.0,1080.0,0.0,0.0,0.0,50.0,45.85925939547275,4.1,0.0,0.0,0.0,4.1,0.0
18977,P100230,P100001,home,13,11,41,24,54,VN0001,N10010,N10003,585.0,495.0,57.9,46.584044398248786,11.3,48.59875314702879,53.65592590065357,-5.1,0.0,0.0,0.0,-5.1,0.0
18977,P100230,P100039,home,0,24,32,24,32,VN0001,N10010,N10003,0.0,1080.0,0.0,0.0,0.0,50.0,46.01295405032717,4.0,0.0,0.0,0.0,4.0,0.0
18977,P100230,P100159,home,5,19,34,24,39,VN0001,N10010,N10003,225.0,855.0,41.8,53.48655196981776,-11.7,54.3977473250977,45.39298751884378,9.0,0.0,0.0,0.0,9.0,0.0
18977,P100230,P100002,home,18,6,6,24,24,VN0001,N10010,N10003,810.0,270.0,46.7,53.380709753615974,-6.7,58.79989288932126,49.72555238773938,9.1,0.0,0.0,0.0,9.1,0.0
18977,P100016,P100201,home,32,54,0,86,32,VN0001,N10010,N10003,1440.0,2430.0,58.0,52.54859127652218,5.5,51.790275814442055,51.51010841937795,0.3,0.0,0.0,0.0,0.3,0.0
18977,P100016,P100161,home,33,53,0,86,33,VN0001,N10010,N10003,1485.0,2385.0,40.2,52.881607275444075,-12.7,48.02139524957745,53.339654506542445,-5.3,0.0,0.0,0.0,-5.3,0.0
18977,P100016,P100070,home,40,46,0,86,40,VN0001,N10010,N10003,1800.0,2070.0,56.7,49.6036722376775,7.1,57.459046694338944,46.86123644445738,10.6,0.0,0.0,0.0,10.6,0.0
18977,P100016,P100224,home,27,59,0,86,27,VN0001,N10010,N10003,1215.0,2655.0,41.1,47.901517867412956,-6.8,53.41812130238996,51.71862237916432,1.7,0.0,0.0,0.0,1.7,0.0
18977,P100016,P100001,home,54,32,0,86,54,VN0001,N10010,N10003,2430.0,1440.0,45.9,46.125786159807134,-0.2,51.57349461607277,51.48830786249908,0.1,0.0,0.0,0.0,0.1,0.0
18977,P100016,P100039,home,32,54,0,86,32,VN0001,N10010,N10003,1440.0,2430.0,50.4,45.739916491167385,4.7,54.66262666065638,48.77387499524013,5.9,0.0,0.0,0.0,5.9,0.0
18977,P100016,P100159,home,39,47,0,86,39,VN0001,N10010,N10003,1755.0,2115.0,46.6,48.51619989247004,-1.9,48.065324674184126,48.742447258691584,-0.7,0.0,0.0,0.0,-0.7,0.0
18977,P100016,P100002,home,24,62,0,86,24,VN0001,N10010,N10003,1080.0,2790.0,38.0,49.52581794353266,-11.5,49.35466661801159,54.011320345654525,-4.7,0.0,0.0,0.0,-4.7,0.0
18977,P100201,P100161,home,13,19,20,32,33,VN0001,N10010,N10003,585.0,855.0,47.4,52.83293059411175,-5.4,45.61080329806423,46.461389403325136,-0.9,0.0,0.0,0.0,-0.9,0.0
18977,P100201,P100070,home,14,18,26,32,40,VN0001,N10010,N10003,630.0,810.0,45.1,47.71096029640227,-2.6,45.25871809049204,52.89098567982041,-7.6,0.0,0.0,0.0,-7.6,0.0
18977,P100201,P100224,home,8,24,19,32,27,VN0001,N10010,N10003,360.0,1080.0,73.7,51.61485187723161,22.1,58.728822753188645,49.64091313092139,9.1,0.0,0.0,0.0,9.1,0.0
18977,P100201,P100001,home,0,32,54,32,54,VN0001,N10010,N10003,0.0,1440.0,0.0,52.24432033639596,-52.2,50.0,45.29398277876764,4.7,0.0,0.0,0.0,4.7,0.0
18977,P100201,P100039,home,13,19,19,32,32,VN0001,N10010,N10003,585.0,855.0,59.7,52.82711920246715,6.9,59.14632662530845,54.4559267503232,4.7,0.0,0.0,0.0,4.7,0.0
18977,P100201,P100159,home,15,17,24,32,39,VN0001,N10010,N10003,675.0,765.0,43.6,52.469169347582486,-8.9,46.18489608531454,46.46483072611705,-0.3,0.0,0.0,0.0,-0.3,0.0
18977,P100201,P100002,home,12,20,12,32,24,VN0001,N10010,N10003,540.0,900.0,45.8,54.60838899666767,-8.8,54.810387909064495,52.18944146245374,2.6,0.0,0.0,0.0,2.6,0.0
18977,P100161,P100070,home,12,21,28,33,40,VN0001,N10010,N10003,540.0,945.0,53.6,53.14693584364461,0.5,57.1533512106472,45.42154613795236,11.7,0.0,0.0,0.0,11.7,0.0
18977,P100161,P100224,home,3,30,24,33,27,VN0001,N10010,N10003,135.0,1350.0,31.0,45.887429976534136,-14.9,57.850935774435,45.150717844030254,12.7,0.0,0.0,0.0,12.7,0.0
18977,P100161,P100001,home,20,13,34,33,54,VN0001,N10010,N10003,900.0,585.0,49.8,52.34209654382449,-2.5,53.55949684913582,52.89124554782226,0.7,0.0,0.0,0.0,0.7,0.0
18977,P100161,P100039,home,29,4,3,33,32,VN0001,N10010,N10003,1305.0,180.0,51.8,52.223578494433625,-0.4,53.093609751883605,49.38570523342268,3.7,0.0,0.0,0.0,3.7,0.0
18977,P100161,P100159,home,13,20,26,33,39,VN0001,N10010,N10003,585.0,900.0,44.1,49.12318326194283,-5.0,57.697815940674914,51.45701078975411,6.2,0.0,0.0,0.0,6.2,0.0
18977,P100161,P100002,home,1,32,23,33,24,VN0001,N10010,N10003,45.0,1440.0,17.0,45.80155898343586,-28.8,59.44140865531224,53.698961700536366,5.7,0.0,0.0,0.0,5.7,0.0
18977,P100070,P100224,home,14,26,13,40,27,VN0001,N10010,N10003,630.0,1170.0,47.7,45.180153911913855,2.5,57.62006667849694,52.67670336166259,4.9,0.0,0.0,0.0,4.9,0.0
18977,P100070,P100001,home,26,14,28,40,54,VN0001,N10010,N10003,1170.0,630.0,57.0,51.11982718498975,5.9,56.96729834204816,53.813689713486525,3.2,0.0,0.0,0.0,3.2,0.0
18977,P100070,P100039,home,14,26,18,40,32,VN0001,N10010,N10003,630.0,1170.0,43.5,51.81939196799547,-8.3,47.98393050534274,50.67555485609423,-2.7,0.0,0.0,0.0,-2.7,0.0
18977,P100070,P100159,home,16,24,23,40,39,VN0001,N10010,N10003,720.0,1080.0,65.8,50.415297650167446,15.4,58.31469241073961,54.24102263198216,4.1,0.0,0.0,0.0,4.1,0.0
18977,P100070,P100002,home,11,29,13,40,24,VN0001,N10010,N10003,495.0,1305.0,72.5,49.192763988423565,23.3,56.63489436720786,45.05704740590939,11.6,0.0,0.0,0.0,11.6,0.0
18977,P100224,P100001,home,19,8,35,27,54,VN0001,N10010,N10003,855.0,360.0,55.3,45.66050931536334,9.6,49.047170444900026,49.81675964826031,-0.8,0.0,0.0,0.0,-0.8,0.0
18977,P100224,P100039,home,0,27,32,27,32,VN0001,N10010,N10003,0.0,1215.0,0.0,47.28919377184991,-47.3,50.0,50.24752673183227,-0.2,0.0,0.0,0.0,-0.2,0.0
18977,P100224,P100159,home,21,6,18,27,39,VN0001,N10010,N10003,945.0,270.0,56.5,52.02872650922252,4.5,47.59141262844788,51.80584462695307,-4.2,0.0,0.0,0.0,-4.2,0.0
18977,P100224,P100002,home,2,25,22,27,24,VN0001,N10010,N10003,90.0,1125.0,29.5,51.77347445437784,-22.3,48.812450898086205,46.81553184336224,2.0,0.0,0.0,0.0,2.0,0.0
18977,P100001,P100039,home,19,35,13,54,32,VN0001,N10010,N10003,855.0,1575.0,54.5,51.867454228354504,2.6,47.53523555862856,47.313395204857926,0.2,0.0,0.0,0.0,0.2,0.0
18977,P100001,P100159,home,24,30,15,54,39,VN0001,N10010,N10003,1080.0,1350.0,63.9,52.547242590185014,11.4,53.20970832429355,45.7930797484063,7.4,0.0,0.0,0.0,7.4,0.0
18977,P100001,P100002,home,12,42,12,54,24,VN0001,N10010,N10003,540.0,1890.0,62.0,52.351176813404116,9.6,58.42060312499841,54.48200653653616,3.9,0.0,0.0,0.0,3.9,0.0
18977,P100039,P100159,home,13,19,26,32,39,VN0001,N10010,N10003,585.0,855.0,59.5,50.812915830379325,8.7,51.28862368096182,49.71479492521389,1.6,0.0,0.0,0.0,1.6,0.0
18977,P100039,P100002,home,1,31,23,32,24,VN0001,N10010,N10003,45.0,1395.0,12.1,51.47047784885181,-39.4,47.83656883645187,47.751249043255726,0.1,0.0,0.0,0.0,0.1,0.0
18977,P100159,P100002,home,2,37,22,39,24,VN0001,N10010,N10003,90.0,1665.0,19.3,50.35715724993508,-31.1,56.611712770905086,54.72405214410576,1.9,0.0,0.0,0.0,1.9,0.0
18977,P100211,P100038,away,0,36,31,36,31,VN0002,N10010,N10003,0.0,1620.0,0.0,53.233730913467426,-53.2,50.0,49.545619710172815,0.5,0.0,0.0,0.0,0.5,0.0
18977,P100211,P100091,away,6,30,12,36,18,VN0002,N10010,N10003,270.0,1350.0,80.6,53.93784552218069,26.7,59.35459768235309,54.984899736262456,4.4,0.0,0.0,0.0,4.4,0.0
18977,P100211,P100084,away,29,7,29,36,58,VN0002,N10010,N10003,1305.0,315.0,45.9,54.729369176038944,-8.8,51.93984587032286,46.91494295194887,5.0,0.0,0.0,0.0,5.0,0.0
18977,P100211,P100047,away,16,20,32,36,48,VN0002,N10010,N10003,720.0,900.0,54.8,50.45309661821256,4.3,54.28402242105576,48.219820058556834,6.1,0.0,0.0,0.0,6.1,0.0
18977,P100211,P100123,away,24,12,27,36,51,VN0002,N10010,N10003,1080.0,540.0,48.7,52.039600371242145,-3.3,53.01183192953839,51.609198782042135,1.4,0.0,0.0,0.0,1.4,0.0
18977,P100211,P100088,away,22,14,31,36,53,VN0002,N10010,N10003,990.0,630.0,48.4,48.350819356124475,0.0,50.39821549707602,52.05007198267669,-1.7,0.0,0.0,0.0,-1.7,0.0
18977,P100211,P100097,away,6,30,18,36,24,VN0002,N10010,N10003,270.0,1350.0,49.1,52.32901847838553,-3.2,56.05122441519058,52.49916461845227,3.6,0.0,0.0,0.0,3.6,0.0
18977,P100211,P100100,away,8,28,22,36,30,VN0002,N10010,N10003,360.0,1260.0,50.8,45.84231263247535,5.0,52.93392821813438,45.43715281587958,7.5,0.0,0.0,0.0,7.5,0.0
18977,P100211,P100086,away,12,24,25,36,37,VN0002,N10010,N10003,540.0,1080.0,65.3,50.52547869913428,14.8,54.83586075242243,48.56282814394521,6.3,0.0,0.0,0.0,6.3,0.0
18977,P100211,P100049,away,21,15,7,36,28,VN0002,N10010,N10003,945.0,675.0,53.6,52.72683733982162,0.9,50.04822134372872,49.65023362993989,0.4,0.0,0.0,0.0,0.4,0.0
18977,P100211,P100096,away,36,0,49,36,85,VN0002,N10010,N10003,1620.0,0.0,52.6,45.22253458526871,7.4,55.12228156188838,50.0,5.1,0.0,0.0,0.0,5.1,0.0
18977,P100038,P100091,away,5,26,13,31,18,VN0002,N10010,N10003,225.0,1170.0,35.4,49.061822800420025,-13.7,57.39560506430608,46.47657829864127,10.9,0.0,0.0,0.0,10.9,0.0
18977,P100038,P100084,away,14,17,44,31,58,VN0002,N10010,N10003,630.0,765.0,46.3,49.86616831300291,-3.6,55.54577318315235,52.91919763938568,2.6,0.0,0.0,0.0,2.6,0.0
18977,P100038,P100047,away,20,11,28,31,48,VN0002,N10010,N10003,900.0,495.0,47.7,53.921037070548266,-6.2,52.18713168909772,53.301121242078736,-1.1,0.0,0.0,0.0,-1.1,0.0
18977,P100038,P100123,away,11,20,40,31,51,VN0002,N10010,N10003,495.0,900.0,47.1,50.73440108502818,-3.6,58.018882417486125,52.59866487879034,5.4,0.0,0.0,0.0,5.4,0.0
18977,P100038,P100088,away,16,15,37,31,53,VN0002,N10010,N10003,720.0,675.0,43.4,52.15454482012401,-8.8,51.97119113975436,45.821548873004645,6.1,0.0,0.0,0.0,6.1,0.0
18977,P100038,P100097,away,14,17,10,31,24,VN0002,N10010,N10003,630.0,765.0,48.9,47.548546896344206,1.4,47.959959788719466,45.23837048684453,2.7,0.0,0.0,0.0,2.7,0.0
18977,P100038,P100100,away,17,14,13,31,30,VN0002,N10010,N10003,765.0,630.0,60.1,50.47383219345666,9.6,55.41839287233445,46.30662418382099,9.1,0.0,0.0,0.0,9.1,0.0
18977,P100038,P100086,away,20,11,17,31,37,VN0002,N10010,N10003,900.0,495.0,52.7,48.9522647968625,3.7,55.7392220004092,45.992639200267135,9.7,0.0,0.0,0.0,9.7,0.0
18977,P100038,P100049,away,7,24,21,31,28,VN0002,N10010,N10003,315.0,1080.0,72.3,50.33152252081009,22.0,52.825812284082055,48.56007966004503,4.3,0.0,0.0,0.0,4.3,0.0
18977,P100038,P100096,away,31,0,54,31,85,VN0002,N10010,N10003,1395.0,0.0,50.2,50.87793279595498,-0.7,50.16816237237483,50.0,0.2,0.0,0.0,0.0,0.2,0.0
18977,P100091,P100084,away,6,12,52,18,58,VN0002,N10010,N10003,270.0,540.0,42.7,52.65051078366258,-10.0,54.87186401029663,53.05480730424845,1.8,0.0,0.0,0.0,1.8,0.0
18977,P100091,P100047,away,4,14,44,18,48,VN0002,N10010,N10003,180.0,630.0,59.4,51.57567652740815,7.8,47.69816559450429,48.103633693110325,-0.4,0.0,0.0,0.0,-0.4,0.0
18977,P100091,P100123,away,11,7,40,18,51,VN0002,N10010,N10003,495.0,315.0,47.2,45.66088694844065,1.5,59.740154432637965,50.432952899432266,9.3,0.0,0.0,0.0,9.3,0.0
