game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,home_team_id,away_team_id,venue_id,toi_together,goals_for,goals_against,corsi_for,corsi_against,ozone_pct,xgf
18977,P100159,P100002,home,2,37,22,39,24,N10010,N10003,VN0001,1872.0,0,0,2,2,,0.06
18977,P100211,P100038,away,0,36,31,36,31,N10010,N10003,VN0002,0.0,0,0,0,0,,0.0
18977,P100211,P100091,away,6,30,12,36,18,N10010,N10003,VN0002,3960.0,6,6,2,7,,0.11
18977,P100211,P100084,away,29,7,29,36,58,N10010,N10003,VN0002,7573.0,12,12,17,11,,1.04
18977,P100211,P100047,away,16,20,32,36,48,N10010,N10003,VN0002,4718.0,12,12,10,8,,0.63
18977,P100211,P100123,away,24,12,27,36,51,N10010,N10003,VN0002,8116.0,12,12,15,12,,1.03
18977,P100211,P100088,away,22,14,31,36,53,N10010,N10003,VN0002,6299.0,6,6,14,10,,0.91
18977,P100211,P100097,away,6,30,18,36,24,N10010,N10003,VN0002,3110.0,6,6,6,4,,0.33
18977,P100211,P100100,away,8,28,22,36,30,N10010,N10003,VN0002,6180.0,6,6,7,9,,0.46
18977,P100211,P100086,away,12,24,25,36,37,N10010,N10003,VN0002,5457.0,6,6,8,8,,0.39
18977,P100211,P100049,away,21,15,7,36,28,N10010,N10003,VN0002,8879.0,6,6,13,11,,0.78
18977,P100211,P100096,away,36,0,49,36,85,N10010,N10003,VN0002,13573.0,18,18,23,20,,1.42
18977,P100038,P100091,away,5,26,13,31,18,N10010,N10003,VN0002,3900.0,0,0,1,13,,0.03
18977,P100038,P100084,away,14,17,44,31,58,N10010,N10003,VN0002,6888.0,0,0,11,6,,0.6
18977,P100038,P100047,away,20,11,28,31,48,N10010,N10003,VN0002,7226.0,0,0,9,13,,0.5
18977,P100038,P100123,away,11,20,40,31,51,N10010,N10003,VN0002,3060.0,0,0,5,5,,0.29
18977,P100038,P100088,away,16,15,37,31,53,N10010,N10003,VN0002,7356.0,0,0,13,8,,0.76
18977,P100038,P100097,away,14,17,10,31,24,N10010,N10003,VN0002,5366.0,0,0,3,11,,0.18
18977,P100038,P100100,away,17,14,13,31,30,N10010,N10003,VN0002,7502.0,0,0,4,21,,0.21
18977,P100038,P100086,away,20,11,17,31,37,N10010,N10003,VN0002,11330.0,0,0,10,22,,0.52
18977,P100038,P100049,away,7,24,21,31,28,N10010,N10003,VN0002,4932.0,0,0,4,9,,0.15
18977,P100038,P100096,away,31,0,54,31,85,N10010,N10003,VN0002,14390.0,0,0,15,27,,0.81
18977,P100091,P100084,away,6,12,52,18,58,N10010,N10003,VN0002,2580.0,0,0,5,3,,0.24
18977,P100091,P100047,away,4,14,44,18,48,N10010,N10003,VN0002,3216.0,6,6,2,4,,0.16
18977,P100091,P100123,away,11,7,40,18,51,N10010,N10003,VN0002,6420.0,6,6,7,8,,0.4
18977,P100091,P100088,away,5,13,48,18,53,N10010,N10003,VN0002,2436.0,0,0,5,3,,0.24
18977,P100091,P100097,away,3,15,21,18,24,N10010,N10003,VN0002,2220.0,6,6,1,9,,0.03
18977,P100091,P100100,away,12,6,18,18,30,N10010,N10003,VN0002,9228.0,12,12,4,24,,0.22
18977,P100091,P100086,away,7,11,30,18,37,N10010,N10003,VN0002,5388.0,6,6,2,19,,0.06
18977,P100091,P100049,away,6,12,22,18,28,N10010,N10003,VN0002,3936.0,0,0,1,11,,0.03
18977,P100091,P100096,away,18,0,67,18,85,N10010,N10003,VN0002,11808.0,12,12,9,27,,0.46
18977,P100084,P100047,away,30,28,18,58,48,N10010,N10003,VN0002,11066.0,24,24,32,12,,3.61
18977,P100084,P100123,away,39,19,12,58,51,N10010,N10003,VN0002,14812.0,18,18,40,17,,4.14
18977,P100084,P100088,away,49,9,4,58,53,N10010,N10003,VN0002,21383.0,18,18,49,21,0.0,4.59
18977,P100084,P100097,away,13,45,11,58,24,N10010,N10003,VN0002,3986.0,0,0,5,1,0.0,0.29
18977,P100084,P100100,away,2,56,28,58,30,N10010,N10003,VN0002,840.0,0,0,5,0,,0.34
18977,P100084,P100086,away,21,37,16,58,37,N10010,N10003,VN0002,9201.0,6,6,20,5,0.0,2.0
18977,P100084,P100049,away,17,41,11,58,28,N10010,N10003,VN0002,6479.0,6,6,12,7,,0.63
18977,P100084,P100096,away,57,1,28,58,85,N10010,N10003,VN0002,22177.0,24,24,48,22,0.0,4.46
18977,P100047,P100123,away,32,16,19,48,51,N10010,N10003,VN0002,13092.0,24,24,35,17,,3.83
18977,P100047,P100088,away,26,22,27,48,53,N10010,N10003,VN0002,10536.0,18,18,30,13,,3.56
18977,P100047,P100097,away,9,39,15,48,24,N10010,N10003,VN0002,2836.0,0,0,4,7,,0.09
18977,P100047,P100100,away,19,29,11,48,30,N10010,N10003,VN0002,8930.0,6,6,12,15,,0.72
18977,P100047,P100086,away,18,30,19,48,37,N10010,N10003,VN0002,7420.0,6,6,13,10,,1.66
18977,P100047,P100049,away,9,39,19,48,28,N10010,N10003,VN0002,2748.0,6,6,4,3,,0.26
18977,P100047,P100096,away,47,1,38,48,85,N10010,N10003,VN0002,18676.0,30,30,36,27,,3.81
18977,P100123,P100088,away,37,14,16,51,53,N10010,N10003,VN0002,14464.0,12,12,38,18,,4.04
18977,P100123,P100097,away,5,46,19,51,24,N10010,N10003,VN0002,1572.0,0,0,4,2,,0.2
18977,P100123,P100100,away,13,38,17,51,30,N10010,N10003,VN0002,6552.0,6,6,10,10,,0.62
18977,P100123,P100086,away,2,49,35,51,37,N10010,N10003,VN0002,1176.0,0,0,8,0,,1.42
18977,P100123,P100049,away,17,34,11,51,28,N10010,N10003,VN0002,5860.0,6,6,8,9,,0.53
18977,P100123,P100096,away,50,1,35,51,85,N10010,N10003,VN0002,20044.0,24,24,42,27,,4.24
18977,P100088,P100097,away,10,43,14,53,24,N10010,N10003,VN0002,3432.0,0,0,5,1,0.0,0.34
18977,P100088,P100100,away,6,47,24,53,30,N10010,N10003,VN0002,1488.0,0,0,7,2,,0.5
18977,P100088,P100086,away,18,35,19,53,37,N10010,N10003,VN0002,8743.0,6,6,21,5,0.0,2.13
18977,P100088,P100049,away,11,42,17,53,28,N10010,N10003,VN0002,5447.0,0,0,10,6,,0.53
18977,P100088,P100096,away,52,1,33,53,85,N10010,N10003,VN0002,21371.0,18,18,47,23,0.0,4.49
18977,P100097,P100100,away,11,13,19,24,30,N10010,N10003,VN0002,6182.0,6,6,7,16,,0.28
18977,P100097,P100086,away,19,5,18,24,37,N10010,N10003,VN0002,8596.0,6,6,8,15,0.0,0.37
18977,P100097,P100049,away,2,22,26,24,28,N10010,N10003,VN0002,1680.0,0,0,2,0,,0.11
18977,P100097,P100096,away,24,0,61,24,85,N10010,N10003,VN0002,10168.0,6,6,12,17,0.0,0.57
18977,P100100,P100086,away,18,12,19,30,37,N10010,N10003,VN0002,10778.0,6,6,12,25,,0.69
18977,P100100,P100049,away,11,19,17,30,28,N10010,N10003,VN0002,7332.0,0,0,5,13,,0.3
18977,P100100,P100096,away,29,1,56,30,85,N10010,N10003,VN0002,16010.0,12,12,14,35,,0.79
18977,P100086,P100049,away,11,26,17,37,28,N10010,N10003,VN0002,7951.0,0,0,9,11,,0.4
18977,P100086,P100096,away,36,1,49,37,85,N10010,N10003,VN0002,18479.0,12,12,23,30,0.0,2.09
18977,P100049,P100096,away,28,0,57,28,85,N10010,N10003,VN0002,13811.0,6,6,17,20,,0.93
18981,P100111,P100072,home,0,44,22,44,22,N10004,N10010,VN0001,0.0,0,0,0,0,,0.0
18981,P100111,P100074,home,28,16,24,44,52,N10004,N10010,VN0001,8326.0,12,11,12,7,65.9,2.43
18981,P100111,P100078,home,29,15,30,44,59,N10004,N10010,VN0001,8366.0,6,5,18,5,70.7,2.0
18981,P100111,P100071,home,0,44,38,44,38,N10004,N10010,VN0001,0.0,0,0,0,0,,0.0
18981,P100111,P100164,home,20,24,20,44,40,N10004,N10010,VN0001,5560.0,12,11,7,2,70.7,2.19
18981,P100111,P100061,home,13,31,32,44,45,N10004,N10010,VN0001,4259.0,0,0,9,1,74.5,0.49
18981,P100111,P100138,home,44,0,59,44,103,N10004,N10010,VN0001,13367.0,12,11,27,8,70.9,3.29
18981,P100111,P100119,home,15,29,32,44,47,N10004,N10010,VN0001,4921.0,0,0,15,1,80.3,0.86
18981,P100111,P100079,home,24,20,35,44,59,N10004,N10010,VN0001,7807.0,0,0,20,6,71.2,1.1
18981,P100111,P100066,home,15,29,30,44,45,N10004,N10010,VN0001,5001.0,6,6,9,3,71.4,1.29
18981,P100111,P100197,home,32,12,30,44,62,N10004,N10010,VN0001,9228.0,12,11,18,7,69.6,2.8
18981,P100072,P100074,home,9,13,43,22,52,N10004,N10010,VN0001,3665.0,6,6,5,6,46.2,0.23
18981,P100072,P100078,home,12,10,47,22,59,N10004,N10010,VN0001,7601.0,0,0,8,6,66.7,0.35
18981,P100072,P100071,home,1,21,37,22,38,N10004,N10010,VN0001,900.0,0,0,3,0,100.0,0.13
18981,P100072,P100164,home,8,14,32,22,40,N10004,N10010,VN0001,3840.0,0,0,8,1,65.2,0.37
18981,P100072,P100061,home,13,9,32,22,45,N10004,N10010,VN0001,8112.0,0,0,9,8,67.6,0.39
18981,P100072,P100138,home,22,0,81,22,103,N10004,N10010,VN0001,11777.0,6,6,14,14,59.8,0.62
18981,P100072,P100119,home,13,9,34,22,47,N10004,N10010,VN0001,8112.0,0,0,9,8,67.6,0.39
18981,P100072,P100079,home,14,8,45,22,59,N10004,N10010,VN0001,7937.0,6,6,6,13,55.7,0.25
18981,P100072,P100066,home,10,12,35,22,45,N10004,N10010,VN0001,4176.0,6,6,6,8,45.7,0.27
18981,P100072,P100197,home,9,13,53,22,62,N10004,N10010,VN0001,3665.0,6,6,5,6,46.2,0.23
18981,P100074,P100078,home,26,26,33,52,59,N10004,N10010,VN0001,7437.0,6,5,10,11,59.1,1.41
18981,P100074,P100071,home,15,37,23,52,38,N10004,N10010,VN0001,6459.0,0,0,12,9,69.7,0.63
18981,P100074,P100164,home,29,23,11,52,40,N10004,N10010,VN0001,9484.0,12,11,20,5,71.9,2.85
18981,P100074,P100061,home,0,52,45,52,45,N10004,N10010,VN0001,0.0,0,0,0,0,,0.0
18981,P100074,P100138,home,51,1,52,52,103,N10004,N10010,VN0001,18402.0,18,17,29,22,64.2,3.29
18981,P100074,P100119,home,1,51,46,52,47,N10004,N10010,VN0001,506.0,0,0,0,2,28.6,0.0
18981,P100074,P100079,home,19,33,40,52,59,N10004,N10010,VN0001,6755.0,6,6,9,11,55.4,0.44
18981,P100074,P100066,home,27,25,18,52,45,N10004,N10010,VN0001,11061.0,12,12,19,11,68.0,1.88
18981,P100074,P100197,home,51,1,11,52,62,N10004,N10010,VN0001,17944.0,18,17,29,20,65.2,3.29
18981,P100078,P100071,home,18,41,20,59,38,N10004,N10010,VN0001,4476.0,0,0,3,13,46.9,0.18
18981,P100078,P100164,home,22,37,18,59,40,N10004,N10010,VN0001,7048.0,6,5,8,4,62.0,1.31
18981,P100078,P100061,home,30,29,15,59,45,N10004,N10010,VN0001,12224.0,0,0,13,13,63.9,0.75
18981,P100078,P100138,home,58,1,45,59,103,N10004,N10010,VN0001,20395.0,6,5,29,24,63.9,2.53
18981,P100078,P100119,home,30,29,17,59,47,N10004,N10010,VN0001,12960.0,0,0,19,15,66.7,1.12
18981,P100078,P100079,home,34,25,25,59,59,N10004,N10010,VN0001,12141.0,0,0,21,14,68.4,1.22
18981,P100078,P100066,home,1,58,44,59,45,N10004,N10010,VN0001,48.0,0,0,0,0,,0.0
18981,P100078,P100197,home,32,27,30,59,62,N10004,N10010,VN0001,8265.0,6,5,16,9,64.8,1.78
18981,P100071,P100164,home,13,25,27,38,40,N10004,N10010,VN0001,5904.0,0,0,17,5,71.9,0.8
18981,P100071,P100061,home,20,18,25,38,45,N10004,N10010,VN0001,7340.0,0,0,14,7,69.7,0.89
18981,P100071,P100138,home,37,1,66,38,103,N10004,N10010,VN0001,14003.0,0,0,26,16,70.1,1.52
18981,P100071,P100119,home,20,18,27,38,47,N10004,N10010,VN0001,7510.0,0,0,13,9,67.8,0.81
18981,P100071,P100079,home,21,17,38,38,59,N10004,N10010,VN0001,5936.0,0,0,9,5,74.5,0.72
18981,P100071,P100066,home,21,17,24,38,45,N10004,N10010,VN0001,9623.0,0,0,23,3,80.3,1.34
18981,P100071,P100197,home,21,17,41,38,62,N10004,N10010,VN0001,6793.0,0,0,13,7,74.0,0.71
18981,P100164,P100061,home,10,30,35,40,45,N10004,N10010,VN0001,4836.0,0,0,9,3,62.7,0.38
18981,P100164,P100138,home,39,1,64,40,103,N10004,N10010,VN0001,14356.0,12,11,29,8,69.2,3.23
18981,P100164,P100119,home,10,30,37,40,47,N10004,N10010,VN0001,4800.0,0,0,9,3,62.7,0.38
18981,P100164,P100079,home,0,40,59,40,59,N10004,N10010,VN0001,0.0,0,0,0,0,,0.0
18981,P100164,P100066,home,19,21,26,40,45,N10004,N10010,VN0001,7404.0,6,6,21,4,74.8,1.92
18981,P100164,P100197,home,31,9,31,40,62,N10004,N10010,VN0001,9688.0,12,11,20,5,71.9,2.85
18981,P100061,P100138,home,45,0,58,45,103,N10004,N10010,VN0001,18811.0,0,0,29,16,69.4,1.64
18981,P100061,P100119,home,40,5,7,45,47,N10004,N10010,VN0001,18103.0,0,0,28,16,69.2,1.56
18981,P100061,P100079,home,35,10,24,45,59,N10004,N10010,VN0001,13975.0,0,0,20,13,72.0,1.26
18981,P100061,P100066,home,15,30,30,45,45,N10004,N10010,VN0001,6587.0,0,0,16,3,78.0,0.89
18981,P100061,P100197,home,5,40,57,45,62,N10004,N10010,VN0001,708.0,0,0,1,0,72.7,0.08
18981,P100138,P100119,home,47,56,0,103,47,N10004,N10010,VN0001,19643.0,0,0,34,18,70.4,1.93
18981,P100138,P100079,home,59,44,0,103,59,N10004,N10010,VN0001,21680.0,6,6,35,24,68.9,2.07
18981,P100138,P100066,home,44,59,1,103,45,N10004,N10010,VN0001,17852.0,12,12,35,14,72.2,2.77
18981,P100138,P100197,home,61,42,1,103,62,N10004,N10010,VN0001,19638.0,18,17,36,20,67.8,3.74
18981,P100119,P100079,home,36,11,23,47,59,N10004,N10010,VN0001,14337.0,0,0,25,13,75.0,1.55
18981,P100119,P100066,home,17,30,28,47,45,N10004,N10010,VN0001,6683.0,0,0,15,3,77.3,0.81
18981,P100119,P100197,home,6,41,56,47,62,N10004,N10010,VN0001,1034.0,0,0,6,0,100.0,0.37
18981,P100079,P100066,home,25,34,20,59,45,N10004,N10010,VN0001,9539.0,6,6,14,10,69.6,0.85
18981,P100079,P100197,home,28,31,34,59,62,N10004,N10010,VN0001,8293.0,6,6,16,11,64.6,0.89
18981,P100066,P100197,home,31,14,31,45,62,N10004,N10010,VN0001,11469.0,12,12,20,11,70.2,1.96
18981,P100105,P100132,away,10,21,20,31,30,N10004,N10010,VN0002,3168.0,0,0,2,4,36.7,0.05
18981,P100105,P100108,away,2,29,34,31,36,N10004,N10010,VN0002,336.0,0,0,4,0,100.0,0.21
18981,P100105,P100230,away,12,19,26,31,38,N10004,N10010,VN0002,4241.0,0,0,3,6,56.8,0.18
18981,P100105,P100016,away,30,1,71,31,101,N10004,N10010,VN0002,10834.0,0,0,7,24,45.0,0.39
18981,P100105,P100201,away,15,16,19,31,34,N10004,N10010,VN0002,4900.0,0,0,3,14,40.3,0.18
18981,P100105,P100161,away,14,17,20,31,34,N10004,N10010,VN0002,4379.0,0,0,2,12,27.8,0.05
18981,P100105,P100070,away,4,27,46,31,50,N10004,N10010,VN0002,2148.0,0,0,1,1,52.0,0.02
18981,P100105,P100224,away,10,21,15,31,25,N10004,N10010,VN0002,3180.0,0,0,2,4,34.4,0.05
18981,P100105,P100001,away,5,26,31,31,36,N10004,N10010,VN0002,2400.0,0,0,4,5,65.7,0.21
18981,P100105,P100039,away,5,26,30,31,35,N10004,N10010,VN0002,2322.0,0,0,4,6,61.8,0.21
18981,P100105,P100198,away,11,20,30,31,41,N10004,N10010,VN0002,4344.0,0,0,2,10,44.0,0.1
18981,P100105,P100159,away,7,24,25,31,32,N10004,N10010,VN0002,2490.0,0,0,6,6,61.5,0.26
18981,P100105,P100002,away,9,22,25,31,34,N10004,N10010,VN0002,3852.0,0,0,3,4,61.5,0.18
18981,P100105,P100093,away,14,17,34,31,48,N10004,N10010,VN0002,4114.0,0,0,2,13,38.0,0.11
18981,P100132,P100108,away,4,26,32,30,36,N10004,N10010,VN0002,898.0,0,0,2,3,31.6,0.05
18981,P100132,P100230,away,6,24,32,30,38,N10004,N10010,VN0002,953.0,0,0,0,1,20.0,0.0
18981,P100132,P100016,away,29,1,72,30,101,N10004,N10010,VN0002,10890.0,6,5,3,21,31.7,0.12
18981,P100132,P100201,away,4,26,30,30,34,N10004,N10010,VN0002,809.0,0,0,0,1,20.0,0.0
18981,P100132,P100161,away,22,8,12,30,34,N10004,N10010,VN0002,7716.0,0,0,5,12,38.9,0.17
18981,P100132,P100070,away,19,11,31,30,50,N10004,N10010,VN0002,7194.0,6,5,0,13,27.4,0.0
18981,P100132,P100224,away,24,6,1,30,25,N10004,N10010,VN0002,10045.0,6,5,5,20,33.9,0.17
18981,P100132,P100001,away,0,30,36,30,36,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100132,P100039,away,0,30,35,30,35,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100132,P100198,away,11,19,30,30,41,N10004,N10010,VN0002,5307.0,6,5,3,13,35.4,0.12
18981,P100132,P100159,away,1,29,31,30,32,N10004,N10010,VN0002,108.0,0,0,2,0,100.0,0.05
18981,P100132,P100002,away,0,30,34,30,34,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100132,P100093,away,16,14,32,30,48,N10004,N10010,VN0002,5429.0,0,0,3,9,36.9,0.12
18981,P100108,P100230,away,4,32,34,36,38,N10004,N10010,VN0002,1843.0,0,0,0,3,43.5,0.0
18981,P100108,P100016,away,33,3,68,36,101,N10004,N10010,VN0002,13601.0,12,12,16,21,49.5,1.8
18981,P100108,P100201,away,4,32,30,36,34,N10004,N10010,VN0002,2572.0,0,0,5,3,65.9,0.13
18981,P100108,P100161,away,7,29,27,36,34,N10004,N10010,VN0002,1968.0,0,0,4,1,59.4,0.1
18981,P100108,P100070,away,20,16,30,36,50,N10004,N10010,VN0002,8022.0,0,0,15,10,59.6,0.66
18981,P100108,P100224,away,3,33,22,36,25,N10004,N10010,VN0002,838.0,0,0,2,3,31.6,0.05
18981,P100108,P100001,away,26,10,10,36,36,N10004,N10010,VN0002,10885.0,12,12,21,11,63.2,1.93
18981,P100108,P100039,away,28,8,7,36,35,N10004,N10010,VN0002,11149.0,12,12,21,14,60.4,1.93
18981,P100108,P100198,away,9,27,32,36,41,N10004,N10010,VN0002,3381.0,12,12,4,5,52.6,1.11
18981,P100108,P100159,away,26,10,6,36,32,N10004,N10010,VN0002,10522.0,12,12,21,14,59.4,1.93
18981,P100108,P100002,away,5,31,29,36,34,N10004,N10010,VN0002,2012.0,0,0,0,3,44.0,0.0
18981,P100108,P100093,away,5,31,43,36,48,N10004,N10010,VN0002,2850.0,0,0,0,6,25.0,0.0
18981,P100230,P100016,away,38,0,63,38,101,N10004,N10010,VN0002,11777.0,0,0,7,15,51.2,0.34
18981,P100230,P100201,away,28,10,6,38,34,N10004,N10010,VN0002,9706.0,0,0,6,15,45.8,0.26
18981,P100230,P100161,away,6,32,28,38,34,N10004,N10010,VN0002,619.0,0,0,0,0,0.0,0.0
18981,P100230,P100070,away,20,18,30,38,50,N10004,N10010,VN0002,6708.0,0,0,2,7,48.5,0.1
18981,P100230,P100224,away,0,38,25,38,25,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100230,P100001,away,4,34,32,38,36,N10004,N10010,VN0002,1452.0,0,0,1,0,81.0,0.08
18981,P100230,P100039,away,0,38,35,38,35,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100230,P100198,away,18,20,23,38,41,N10004,N10010,VN0002,5556.0,0,0,5,7,59.7,0.24
18981,P100230,P100159,away,0,38,32,38,32,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100230,P100002,away,30,8,4,38,34,N10004,N10010,VN0002,10483.0,0,0,7,12,53.8,0.34
18981,P100230,P100093,away,22,16,26,38,48,N10004,N10010,VN0002,5206.0,0,0,4,7,44.3,0.16
18981,P100016,P100201,away,32,69,2,101,34,N10004,N10010,VN0002,10905.0,0,0,6,23,41.1,0.26
18981,P100016,P100161,away,32,69,2,101,34,N10004,N10010,VN0002,10365.0,0,0,3,21,31.8,0.12
18981,P100016,P100070,away,48,53,2,101,50,N10004,N10010,VN0002,18706.0,6,5,15,23,49.3,0.76
18981,P100016,P100224,away,24,77,1,101,25,N10004,N10010,VN0002,9997.0,6,5,3,20,31.7,0.12
18981,P100016,P100001,away,34,67,2,101,36,N10004,N10010,VN0002,14301.0,12,12,22,16,62.4,2.06
18981,P100016,P100039,away,33,68,2,101,35,N10004,N10010,VN0002,13575.0,12,12,21,20,58.1,1.98
18981,P100016,P100198,away,41,60,0,101,41,N10004,N10010,VN0002,15072.0,18,17,13,28,50.0,1.49
18981,P100016,P100159,away,30,71,2,101,32,N10004,N10010,VN0002,13262.0,12,12,21,20,57.6,1.98
18981,P100016,P100002,away,34,67,0,101,34,N10004,N10010,VN0002,10856.0,0,0,7,12,53.7,0.34
18981,P100016,P100093,away,48,53,0,101,48,N10004,N10010,VN0002,16401.0,0,0,11,32,40.3,0.44
18981,P100201,P100161,away,5,29,29,34,34,N10004,N10010,VN0002,1705.0,0,0,2,8,41.2,0.05
18981,P100201,P100070,away,14,20,36,34,50,N10004,N10010,VN0002,6177.0,0,0,6,7,55.1,0.15
18981,P100201,P100224,away,0,34,25,34,25,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100201,P100001,away,2,32,34,34,36,N10004,N10010,VN0002,880.0,0,0,5,0,90.5,0.13
18981,P100201,P100039,away,2,32,33,34,35,N10004,N10010,VN0002,880.0,0,0,5,0,90.5,0.13
18981,P100201,P100198,away,12,22,29,34,41,N10004,N10010,VN0002,3816.0,0,0,4,7,50.0,0.16
18981,P100201,P100159,away,1,33,31,34,32,N10004,N10010,VN0002,374.0,0,0,3,0,100.0,0.08
18981,P100201,P100002,away,22,12,12,34,34,N10004,N10010,VN0002,8556.0,0,0,6,12,48.5,0.26
18981,P100201,P100093,away,23,11,25,34,48,N10004,N10010,VN0002,6105.0,0,0,4,15,35.5,0.16
18981,P100161,P100070,away,18,16,32,34,50,N10004,N10010,VN0002,5205.0,0,0,2,4,43.9,0.05
18981,P100161,P100224,away,21,13,4,34,25,N10004,N10010,VN0002,7632.0,0,0,5,12,38.1,0.17
18981,P100161,P100001,away,2,32,34,34,36,N10004,N10010,VN0002,1265.0,0,0,2,1,59.1,0.05
18981,P100161,P100039,away,2,32,33,34,35,N10004,N10010,VN0002,770.0,0,0,2,0,71.4,0.05
18981,P100161,P100198,away,12,22,29,34,41,N10004,N10010,VN0002,3828.0,0,0,3,8,35.8,0.12
18981,P100161,P100159,away,3,31,29,34,32,N10004,N10010,VN0002,432.0,0,0,2,0,42.9,0.05
18981,P100161,P100002,away,4,30,30,34,34,N10004,N10010,VN0002,475.0,0,0,0,0,0.0,0.0
18981,P100161,P100093,away,17,17,31,34,48,N10004,N10010,VN0002,6578.0,0,0,3,17,32.6,0.12
18981,P100070,P100224,away,14,36,11,50,25,N10004,N10010,VN0002,6289.0,6,5,0,12,27.9,0.0
18981,P100070,P100001,away,17,33,19,50,36,N10004,N10010,VN0002,7117.0,0,0,19,4,76.4,0.87
18981,P100070,P100039,away,16,34,19,50,35,N10004,N10010,VN0002,6589.0,0,0,18,4,73.5,0.79
18981,P100070,P100198,away,9,41,32,50,41,N10004,N10010,VN0002,3663.0,6,5,1,6,56.2,0.08
18981,P100070,P100159,away,12,38,20,50,32,N10004,N10010,VN0002,5782.0,0,0,16,4,73.2,0.74
18981,P100070,P100002,away,18,32,16,50,34,N10004,N10010,VN0002,6104.0,0,0,2,6,50.7,0.1
18981,P100070,P100093,away,17,33,31,50,48,N10004,N10010,VN0002,5753.0,0,0,3,6,39.7,0.13
18981,P100224,P100001,away,0,25,36,25,36,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100224,P100039,away,0,25,35,25,35,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100224,P100198,away,12,13,29,25,41,N10004,N10010,VN0002,5367.0,6,5,3,13,34.3,0.12
18981,P100224,P100159,away,2,23,30,25,32,N10004,N10010,VN0002,168.0,0,0,2,0,60.0,0.05
18981,P100224,P100002,away,0,25,34,25,34,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100224,P100093,away,11,14,37,25,48,N10004,N10010,VN0002,4536.0,0,0,3,8,38.3,0.12
18981,P100001,P100039,away,31,5,4,36,35,N10004,N10010,VN0002,12970.0,12,12,26,15,65.1,2.11
18981,P100001,P100198,away,14,22,27,36,41,N10004,N10010,VN0002,5505.0,12,12,6,8,61.5,1.21
18981,P100001,P100159,away,26,10,6,36,32,N10004,N10010,VN0002,12091.0,12,12,24,15,64.2,2.06
18981,P100001,P100002,away,8,28,26,36,34,N10004,N10010,VN0002,1825.0,0,0,1,0,76.0,0.08
18981,P100001,P100093,away,10,26,38,36,48,N10004,N10010,VN0002,4455.0,0,0,4,4,54.4,0.16
18981,P100039,P100198,away,11,24,30,35,41,N10004,N10010,VN0002,4149.0,12,12,5,8,56.0,1.13
18981,P100039,P100159,away,30,5,2,35,32,N10004,N10010,VN0002,13576.0,12,12,24,20,60.2,2.06
18981,P100039,P100002,away,4,31,30,35,34,N10004,N10010,VN0002,373.0,0,0,0,0,50.0,0.0
18981,P100039,P100093,away,10,25,38,35,48,N10004,N10010,VN0002,4701.0,0,0,4,8,49.1,0.16
18981,P100198,P100159,away,11,30,21,41,32,N10004,N10010,VN0002,4137.0,12,12,5,8,54.5,1.13
18981,P100198,P100002,away,19,22,15,41,34,N10004,N10010,VN0002,5628.0,0,0,5,7,59.7,0.24
18981,P100198,P100093,away,12,29,36,41,48,N10004,N10010,VN0002,3684.0,0,0,6,7,49.2,0.2
18981,P100159,P100002,away,0,32,34,32,34,N10004,N10010,VN0002,0.0,0,0,0,0,,0.0
18981,P100159,P100093,away,8,24,40,32,48,N10004,N10010,VN0002,4557.0,0,0,4,8,49.0,0.16
18981,P100002,P100093,away,17,17,31,34,48,N10004,N10010,VN0002,4116.0,0,0,4,4,49.1,0.16
18987,P100105,P100132,home,21,22,14,43,35,N10007,N10010,VN0001,8796.0,0,0,15,9,53.8,0.82
18987,P100105,P100108,home,23,20,33,43,56,N10007,N10010,VN0001,11922.0,0,0,19,12,,0.98
18987,P100105,P100230,home,20,23,26,43,46,N10007,N10010,VN0001,7410.0,0,0,13,8,66.7,0.47
18987,P100105,P100016,home,43,0,61,43,104,N10007,N10010,VN0001,17880.0,0,0,26,20,53.1,1.24
18987,P100105,P100201,home,19,24,36,43,55,N10007,N10010,VN0001,6905.0,0,0,13,10,52.9,0.7
18987,P100105,P100064,home,9,34,30,43,39,N10007,N10010,VN0001,2676.0,0,0,2,4,30.0,0.11
18987,P100105,P100224,home,19,24,29,43,48,N10007,N10010,VN0001,8568.0,0,0,15,9,81.2,0.75
18987,P100105,P100001,home,24,19,25,43,49,N10007,N10010,VN0001,10975.0,0,0,13,10,53.1,0.54
18987,P100105,P100039,home,10,33,17,43,27,N10007,N10010,VN0001,5718.0,0,0,4,7,32.4,0.27
18987,P100105,P100198,home,7,36,45,43,52,N10007,N10010,VN0001,1506.0,0,0,3,3,0.0,0.06
