game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,p1_logical_shifts,p2_logical_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick,wowy_key,player_1_name,player_2_name
18969,P100108,P100001,away,6,6,7,12,13,VN0002,N10008,N10010,585.0,585.0,46.5,49.192425546306254,-2.7,51.30797614788595,52.02265749305663,-0.7,0.0,0.0,0.0,-0.7,0.0,WY1896900110,Robert Mayfield,Sam Downs
18969,P100108,P100039,away,2,10,7,12,9,VN0002,N10008,N10010,225.0,945.0,37.8,50.17483852835838,-12.4,46.47303792280797,47.34002933914744,-0.9,0.0,0.0,0.0,-0.9,0.0,WY1896900111,Robert Mayfield,Nicole Downs
18969,P100108,P100198,away,7,5,7,12,14,VN0002,N10008,N10010,720.0,450.0,45.9,49.39263674760672,-3.5,55.65350035543141,50.04706298130185,5.6,0.0,0.0,0.0,5.6,0.0,WY1896900112,Robert Mayfield,Maxwell Donaty
18969,P100108,P100002,away,6,6,4,12,10,VN0002,N10008,N10010,540.0,630.0,56.4,50.483831098136825,5.9,48.6317998818576,52.17495162854832,-3.5,0.0,0.0,0.0,-3.5,0.0,WY1896900113,Robert Mayfield,Kevin White
18969,P100108,P100093,away,2,10,8,12,10,VN0002,N10008,N10010,180.0,990.0,74.7,51.982436894843794,22.7,51.34783070822109,49.47129816754539,1.9,0.0,0.0,0.0,1.9,0.0,WY1896900114,Robert Mayfield,Pat Major
18969,P100016,P100201,away,1,2,10,3,11,VN0002,N10008,N10010,2070.0,2115.0,44.8,45.232512274598605,-0.4,45.738819870312646,51.22623109202181,-5.5,0.0,0.0,0.0,-5.5,0.0,WY1896900115,Wyatt Crandall,Garrett Ashcroft
18969,P100016,P100161,away,1,2,9,3,10,VN0002,N10008,N10010,1845.0,2340.0,53.9,47.1907944410383,6.7,48.96528234268827,54.492067112595045,-5.5,0.0,0.0,0.0,-5.5,0.0,WY1896900116,Wyatt Crandall,Galen Wood
18969,P100016,P100070,away,1,2,13,3,14,VN0002,N10008,N10010,1800.0,2385.0,55.5,54.57355483866661,0.9,48.80209557903244,50.73902219174621,-1.9,0.0,0.0,0.0,-1.9,0.0,WY1896900117,Wyatt Crandall,Hayden Perea
18969,P100016,P100064,away,1,2,7,3,8,VN0002,N10008,N10010,1125.0,3060.0,53.2,49.96205323607934,3.2,45.398382604124784,53.12004545097881,-7.7,0.0,0.0,0.0,-7.7,0.0,WY1896900118,Wyatt Crandall,James Rynearson
18969,P100016,P100224,away,1,2,8,3,9,VN0002,N10008,N10010,1440.0,2745.0,41.7,46.28995661283089,-4.6,55.53825206469766,51.55802358125694,4.0,0.0,0.0,0.0,4.0,0.0,WY1896900119,Wyatt Crandall,Kaitlyn Shain
18969,P100016,P100001,away,2,1,11,3,13,VN0002,N10008,N10010,2115.0,2070.0,44.7,50.38520838335294,-5.7,54.99097785168995,53.65278699414231,1.3,0.0,0.0,0.0,1.3,0.0,WY1896900120,Wyatt Crandall,Sam Downs
18969,P100016,P100039,away,1,2,8,3,9,VN0002,N10008,N10010,1620.0,2565.0,47.8,45.68766424475165,2.1,55.60800625633545,54.40234850218788,1.2,0.0,0.0,0.0,1.2,0.0,WY1896900121,Wyatt Crandall,Nicole Downs
18969,P100016,P100198,away,1,2,13,3,14,VN0002,N10008,N10010,2070.0,2115.0,55.8,51.429751989455646,4.4,56.89082318585975,47.53058023130655,9.4,0.0,0.0,0.0,9.4,0.0,WY1896900122,Wyatt Crandall,Maxwell Donaty
18969,P100016,P100002,away,1,2,9,3,10,VN0002,N10008,N10010,1305.0,2880.0,54.0,54.163265856370586,-0.2,53.58663349590029,48.87839226423556,4.7,0.0,0.0,0.0,4.7,0.0,WY1896900123,Wyatt Crandall,Kevin White
18969,P100016,P100093,away,1,2,9,3,10,VN0002,N10008,N10010,1980.0,2205.0,56.3,48.338192960605234,8.0,58.96126250473623,46.792894429400775,12.2,0.0,0.0,0.0,12.2,0.0,WY1896900124,Wyatt Crandall,Pat Major
18969,P100201,P100161,away,6,5,4,11,10,VN0002,N10008,N10010,1080.0,1080.0,55.5,52.498234693332535,3.0,56.07500727074998,47.44514270889069,8.6,0.0,0.0,0.0,8.6,0.0,WY1896900125,Garrett Ashcroft,Galen Wood
18969,P100201,P100070,away,4,7,10,11,14,VN0002,N10008,N10010,765.0,1395.0,44.9,52.87139924071948,-8.0,59.83075322037499,52.770058552415136,7.1,0.0,0.0,0.0,7.1,0.0,WY1896900126,Garrett Ashcroft,Hayden Perea
18969,P100201,P100064,away,2,9,6,11,8,VN0002,N10008,N10010,405.0,1755.0,43.7,52.29053505042479,-8.6,54.62419769627296,48.62109836053137,6.0,0.0,0.0,0.0,6.0,0.0,WY1896900127,Garrett Ashcroft,James Rynearson
18969,P100201,P100224,away,4,7,5,11,9,VN0002,N10008,N10010,765.0,1395.0,58.9,48.60950607746307,10.3,55.83904425195165,50.52254209272477,5.3,0.0,0.0,0.0,5.3,0.0,WY1896900128,Garrett Ashcroft,Kaitlyn Shain
18969,P100201,P100001,away,0,11,13,11,13,VN0002,N10008,N10010,90.0,2070.0,59.3,46.36253760109911,12.9,59.08397255862646,47.981077392293855,11.1,0.0,0.0,0.0,11.1,0.0,WY1896900129,Garrett Ashcroft,Sam Downs
18969,P100201,P100039,away,5,6,4,11,9,VN0002,N10008,N10010,900.0,1260.0,49.4,49.60554903856721,-0.2,58.87882500082598,46.06286926976912,12.8,0.0,0.0,0.0,12.8,0.0,WY1896900130,Garrett Ashcroft,Nicole Downs
18969,P100201,P100198,away,6,5,8,11,14,VN0002,N10008,N10010,1260.0,900.0,51.7,53.00575326499022,-1.3,46.519749463962455,47.08924453516521,-0.6,0.0,0.0,0.0,-0.6,0.0,WY1896900131,Garrett Ashcroft,Maxwell Donaty
18969,P100201,P100002,away,4,7,6,11,10,VN0002,N10008,N10010,720.0,1440.0,59.9,53.53636086849088,6.4,53.5255643972108,53.6612724239756,-0.1,0.0,0.0,0.0,-0.1,0.0,WY1896900132,Garrett Ashcroft,Kevin White
18969,P100201,P100093,away,6,5,4,11,10,VN0002,N10008,N10010,1170.0,990.0,44.5,51.60507548108325,-7.1,48.78699722858772,51.09185001063899,-2.3,0.0,0.0,0.0,-2.3,0.0,WY1896900133,Garrett Ashcroft,Pat Major
18969,P100161,P100070,away,5,5,9,10,14,VN0002,N10008,N10010,990.0,945.0,56.2,46.09677690338941,10.1,52.4073742509339,47.30697276512029,5.1,0.0,0.0,0.0,5.1,0.0,WY1896900134,Galen Wood,Hayden Perea
18969,P100161,P100064,away,0,10,8,10,8,VN0002,N10008,N10010,90.0,1845.0,31.7,46.77912095556708,-15.1,56.20184007919225,49.04157969224262,7.2,0.0,0.0,0.0,7.2,0.0,WY1896900135,Galen Wood,James Rynearson
18969,P100161,P100224,away,2,8,7,10,9,VN0002,N10008,N10010,315.0,1620.0,41.6,50.69429813937722,-9.1,47.64131187014532,45.12754195870392,2.5,0.0,0.0,0.0,2.5,0.0,WY1896900136,Galen Wood,Kaitlyn Shain
18969,P100161,P100001,away,5,5,8,10,13,VN0002,N10008,N10010,945.0,990.0,49.8,54.74883762812408,-4.9,56.55443414815062,47.23345285578498,9.3,0.0,0.0,0.0,9.3,0.0,WY1896900137,Galen Wood,Sam Downs
18969,P100161,P100039,away,7,3,2,10,9,VN0002,N10008,N10010,1440.0,495.0,51.4,47.27207548513872,4.1,46.50628483875456,54.17409985894246,-7.7,0.0,0.0,0.0,-7.7,0.0,WY1896900138,Galen Wood,Nicole Downs
18969,P100161,P100198,away,5,5,9,10,14,VN0002,N10008,N10010,945.0,990.0,55.9,49.76718479649988,6.1,57.59897123389824,53.433843504473685,4.2,0.0,0.0,0.0,4.2,0.0,WY1896900139,Galen Wood,Maxwell Donaty
18969,P100161,P100002,away,0,10,10,10,10,VN0002,N10008,N10010,45.0,1890.0,14.5,53.762590229385054,-39.3,58.46504353233368,52.33899493150342,6.1,0.0,0.0,0.0,6.1,0.0,WY1896900140,Galen Wood,Kevin White
18969,P100161,P100093,away,6,4,4,10,10,VN0002,N10008,N10010,1170.0,765.0,45.5,49.24097426551543,-3.7,50.34365226697571,53.35756783526743,-3.0,0.0,0.0,0.0,-3.0,0.0,WY1896900141,Galen Wood,Pat Major
18969,P100070,P100064,away,3,11,5,14,8,VN0002,N10008,N10010,450.0,1440.0,66.2,45.90126463013463,20.3,58.715580732412576,46.50143801945646,12.2,0.0,0.0,0.0,12.2,0.0,WY1896900142,Hayden Perea,James Rynearson
18969,P100070,P100224,away,4,10,5,14,9,VN0002,N10008,N10010,585.0,1305.0,41.9,46.71014160464983,-4.8,51.66567883076949,48.15038375967267,3.5,0.0,0.0,0.0,3.5,0.0,WY1896900143,Hayden Perea,Kaitlyn Shain
18969,P100070,P100001,away,9,5,4,14,13,VN0002,N10008,N10010,1215.0,675.0,51.7,46.27485597581395,5.4,48.78239223832925,46.61918558804469,2.2,0.0,0.0,0.0,2.2,0.0,WY1896900144,Hayden Perea,Sam Downs
18969,P100070,P100039,away,6,8,3,14,9,VN0002,N10008,N10010,765.0,1125.0,44.2,46.03196470912216,-1.8,59.86677695763253,50.802641329293934,9.1,0.0,0.0,0.0,9.1,0.0,WY1896900145,Hayden Perea,Nicole Downs
18969,P100070,P100198,away,3,11,11,14,14,VN0002,N10008,N10010,405.0,1485.0,57.3,46.13045684441473,11.2,57.19946833215722,50.284946379866746,6.9,0.0,0.0,0.0,6.9,0.0,WY1896900146,Hayden Perea,Maxwell Donaty
18969,P100070,P100002,away,4,10,6,14,10,VN0002,N10008,N10010,540.0,1350.0,40.5,48.63678331460212,-8.1,46.43288712025528,53.16161652186784,-6.7,0.0,0.0,0.0,-6.7,0.0,WY1896900147,Hayden Perea,Kevin White
18969,P100070,P100093,away,4,10,6,14,10,VN0002,N10008,N10010,585.0,1305.0,48.9,53.44950752945111,-4.5,56.76783330298131,49.151407214765264,7.6,0.0,0.0,0.0,7.6,0.0,WY1896900148,Hayden Perea,Pat Major
18969,P100064,P100224,away,0,8,9,8,9,VN0002,N10008,N10010,0.0,1125.0,0.0,0.0,0.0,50.0,49.91166351054278,0.1,0.0,0.0,0.0,0.1,0.0,WY1896900149,James Rynearson,Kaitlyn Shain
18969,P100064,P100001,away,5,3,8,8,13,VN0002,N10008,N10010,720.0,405.0,49.6,46.39629186758385,3.2,58.92429725665201,49.44960333042976,9.5,0.0,0.0,0.0,9.5,0.0,WY1896900150,James Rynearson,Sam Downs
18969,P100064,P100039,away,0,8,9,8,9,VN0002,N10008,N10010,0.0,1125.0,0.0,0.0,0.0,50.0,47.90593427891764,2.1,0.0,0.0,0.0,2.1,0.0,WY1896900151,James Rynearson,Nicole Downs
18969,P100064,P100198,away,4,4,10,8,14,VN0002,N10008,N10010,540.0,585.0,56.6,49.71071715879389,6.9,51.07688376737925,45.42022411197593,5.7,0.0,0.0,0.0,5.7,0.0,WY1896900152,James Rynearson,Maxwell Donaty
18969,P100064,P100002,away,0,8,10,8,10,VN0002,N10008,N10010,0.0,1125.0,0.0,45.84235946421392,-45.8,50.0,48.81789852333321,1.2,0.0,0.0,0.0,1.2,0.0,WY1896900153,James Rynearson,Kevin White
18969,P100064,P100093,away,3,5,7,8,10,VN0002,N10008,N10010,450.0,675.0,42.9,48.45487120082336,-5.6,55.63817635209436,47.00142010643863,8.6,0.0,0.0,0.0,8.6,0.0,WY1896900154,James Rynearson,Pat Major
18969,P100224,P100001,away,4,5,9,9,13,VN0002,N10008,N10010,675.0,765.0,47.5,50.12653892442541,-2.6,46.9848862427773,50.37406502252925,-3.4,0.0,0.0,0.0,-3.4,0.0,WY1896900155,Kaitlyn Shain,Sam Downs
18969,P100224,P100039,away,0,9,9,9,9,VN0002,N10008,N10010,0.0,1440.0,0.0,0.0,0.0,50.0,53.89012240386633,-3.9,0.0,0.0,0.0,-3.9,0.0,WY1896900156,Kaitlyn Shain,Nicole Downs
18969,P100224,P100198,away,4,5,10,9,14,VN0002,N10008,N10010,720.0,720.0,57.8,54.52097353265757,3.3,59.30717178150159,46.14155327261746,13.2,0.0,0.0,0.0,13.2,0.0,WY1896900157,Kaitlyn Shain,Maxwell Donaty
18969,P100224,P100002,away,7,2,3,9,10,VN0002,N10008,N10010,1125.0,315.0,49.2,50.27385893771734,-1.1,55.03718208218106,47.30170531268816,7.7,0.0,0.0,0.0,7.7,0.0,WY1896900158,Kaitlyn Shain,Kevin White
18969,P100224,P100093,away,4,5,6,9,10,VN0002,N10008,N10010,630.0,810.0,43.6,52.40979583071315,-8.8,51.16055518449857,45.76741261816919,5.4,0.0,0.0,0.0,5.4,0.0,WY1896900159,Kaitlyn Shain,Pat Major
18969,P100001,P100039,away,4,9,5,13,9,VN0002,N10008,N10010,720.0,1485.0,44.3,50.66965610733716,-6.4,51.81161499791559,53.68231408891725,-1.9,0.0,0.0,0.0,-1.9,0.0,WY1896900160,Sam Downs,Nicole Downs
18969,P100001,P100198,away,6,7,8,13,14,VN0002,N10008,N10010,990.0,1215.0,56.2,48.49042321381958,7.7,57.93117787923339,52.330922230014,5.6,0.0,0.0,0.0,5.6,0.0,WY1896900161,Sam Downs,Maxwell Donaty
18969,P100001,P100002,away,4,9,6,13,10,VN0002,N10008,N10010,675.0,1530.0,50.7,51.93651188949256,-1.2,53.64103584024427,54.41410534932653,-0.8,0.0,0.0,0.0,-0.8,0.0,WY1896900162,Sam Downs,Kevin White
18969,P100001,P100093,away,5,8,5,13,10,VN0002,N10008,N10010,810.0,1395.0,48.7,45.1320171669999,3.6,49.41855094068831,49.69027284295264,-0.3,0.0,0.0,0.0,-0.3,0.0,WY1896900163,Sam Downs,Pat Major
18969,P100039,P100198,away,4,5,10,9,14,VN0002,N10008,N10010,810.0,810.0,48.2,45.60048003464789,2.6,59.19537424957504,52.65006757960662,6.5,0.0,0.0,0.0,6.5,0.0,WY1896900164,Nicole Downs,Maxwell Donaty
18969,P100039,P100002,away,1,8,9,9,10,VN0002,N10008,N10010,180.0,1440.0,32.0,46.61694472847237,-14.6,54.87807095670329,52.85181006903368,2.0,0.0,0.0,0.0,2.0,0.0,WY1896900165,Nicole Downs,Kevin White
18969,P100039,P100093,away,5,4,5,9,10,VN0002,N10008,N10010,900.0,720.0,56.7,46.77595196118316,9.9,50.62085922976779,45.42641524549752,5.2,0.0,0.0,0.0,5.2,0.0,WY1896900166,Nicole Downs,Pat Major
18969,P100198,P100002,away,5,9,5,14,10,VN0002,N10008,N10010,765.0,1395.0,45.8,54.253868467165134,-8.5,49.82629086591962,51.9701765734262,-2.1,0.0,0.0,0.0,-2.1,0.0,WY1896900167,Maxwell Donaty,Kevin White
18969,P100198,P100093,away,5,9,5,14,10,VN0002,N10008,N10010,810.0,1350.0,48.3,53.8447156608584,-5.5,51.28827670912958,50.89557839679779,0.4,0.0,0.0,0.0,0.4,0.0,WY1896900168,Maxwell Donaty,Pat Major
18969,P100002,P100093,away,3,7,7,10,10,VN0002,N10008,N10010,405.0,945.0,46.1,46.68612301977495,-0.6,48.220464374285314,53.84487459855976,-5.6,0.0,0.0,0.0,-5.6,0.0,WY1896900169,Kevin White,Pat Major
18977,P100105,P100132,home,1,8,7,9,8,VN0001,N10010,N10003,135.0,1080.0,73.5,49.62314832864851,23.9,53.51189613002883,45.04496907104682,8.5,0.0,0.0,0.0,8.5,0.0,WY1897700001,Ronnie Pinnell,Nick Ciampoli
18977,P100105,P100108,home,1,8,8,9,9,VN0001,N10010,N10003,90.0,1125.0,0.0,0.0,0.0,52.70271028411666,54.66336179338798,-2.0,0.0,0.0,0.0,-2.0,0.0,WY1897700002,Ronnie Pinnell,Robert Mayfield
18977,P100105,P100230,home,4,5,4,9,8,VN0001,N10010,N10003,495.0,720.0,59.7,52.74480138979955,7.0,46.21559399279103,53.872358130837966,-7.7,0.0,0.0,0.0,-7.7,0.0,WY1897700003,Ronnie Pinnell,Jennifer Valente
18977,P100105,P100016,home,9,0,-6,9,3,VN0001,N10010,N10003,1215.0,0.0,51.1,52.35243762984389,-1.3,47.49162500307303,50.0,-2.5,0.0,0.0,0.0,-2.5,0.0,WY1897700004,Ronnie Pinnell,Wyatt Crandall
18977,P100105,P100201,home,2,7,10,9,12,VN0001,N10010,N10003,315.0,900.0,48.9,48.957807317670245,-0.1,48.52019635811391,54.3443150376056,-5.8,0.0,0.0,0.0,-5.8,0.0,WY1897700005,Ronnie Pinnell,Garrett Ashcroft
18977,P100105,P100161,home,5,4,4,9,9,VN0001,N10010,N10003,630.0,585.0,58.4,49.25833814063537,9.1,48.665136988911016,52.57429675637804,-3.9,0.0,0.0,0.0,-3.9,0.0,WY1897700006,Ronnie Pinnell,Galen Wood
18977,P100105,P100070,home,6,3,5,9,11,VN0001,N10010,N10003,765.0,450.0,55.9,45.51665297888403,10.4,51.911559671891695,49.50886816139441,2.4,0.0,0.0,0.0,2.4,0.0,WY1897700007,Ronnie Pinnell,Hayden Perea
18977,P100105,P100224,home,1,8,7,9,8,VN0001,N10010,N10003,90.0,1125.0,23.7,46.53074689815995,-22.8,48.45764507095655,54.89383758938289,-6.4,0.0,0.0,0.0,-6.4,0.0,WY1897700008,Ronnie Pinnell,Kaitlyn Shain
18977,P100105,P100001,home,7,2,3,9,10,VN0001,N10010,N10003,900.0,315.0,44.9,54.38628749296444,-9.5,58.64731609069014,49.97272313093714,8.7,0.0,0.0,0.0,8.7,0.0,WY1897700009,Ronnie Pinnell,Sam Downs
18977,P100105,P100039,home,5,4,3,9,8,VN0001,N10010,N10003,630.0,585.0,47.5,48.37096123547597,-0.9,50.65557596537974,54.61785877350688,-4.0,0.0,0.0,0.0,-4.0,0.0,WY1897700010,Ronnie Pinnell,Nicole Downs
18977,P100105,P100159,home,0,9,10,9,10,VN0001,N10010,N10003,45.0,1170.0,15.8,54.0136361589234,-38.2,58.144566252492,54.67073822364686,3.5,0.0,0.0,0.0,3.5,0.0,WY1897700011,Ronnie Pinnell,Josh Cronk
18977,P100105,P100002,home,2,7,7,9,9,VN0001,N10010,N10003,315.0,900.0,47.0,50.68434597290388,-3.7,49.12213116018519,49.88177070664995,-0.8,0.0,0.0,0.0,-0.8,0.0,WY1897700012,Ronnie Pinnell,Kevin White
18977,P100132,P100108,home,1,7,8,8,9,VN0001,N10010,N10003,90.0,1125.0,39.6,52.15068077762583,-12.6,48.82266460279811,47.72840557430806,1.1,0.0,0.0,0.0,1.1,0.0,WY1897700013,Nick Ciampoli,Robert Mayfield
18977,P100132,P100230,home,1,7,7,8,8,VN0001,N10010,N10003,90.0,1125.0,39.2,54.8542293521641,-15.7,59.94231390600662,48.81787142555984,11.1,0.0,0.0,0.0,11.1,0.0,WY1897700014,Nick Ciampoli,Jennifer Valente
18977,P100132,P100016,home,8,0,-5,8,3,VN0001,N10010,N10003,1215.0,0.0,53.9,53.92420333684929,-0.0,45.02375149145512,50.0,-5.0,0.0,0.0,0.0,-5.0,0.0,WY1897700015,Nick Ciampoli,Wyatt Crandall
18977,P100132,P100201,home,1,7,11,8,12,VN0001,N10010,N10003,225.0,990.0,38.3,54.99059190601929,-16.7,45.77595709855227,53.11077828988682,-7.3,0.0,0.0,0.0,-7.3,0.0,WY1897700016,Nick Ciampoli,Garrett Ashcroft
18977,P100132,P100161,home,0,8,9,8,9,VN0001,N10010,N10003,0.0,1215.0,0.0,48.13822972886787,-48.1,50.0,45.69006486132452,4.3,0.0,0.0,0.0,4.3,0.0,WY1897700017,Nick Ciampoli,Galen Wood
18977,P100132,P100070,home,4,4,7,8,11,VN0001,N10010,N10003,630.0,585.0,46.0,51.94363873707967,-5.9,55.60729783158967,50.66080209814915,4.9,0.0,0.0,0.0,4.9,0.0,WY1897700018,Nick Ciampoli,Hayden Perea
18977,P100132,P100224,home,7,1,1,8,8,VN0001,N10010,N10003,990.0,225.0,44.7,49.7193738253211,-5.0,53.65689420799463,51.882494851856,1.8,0.0,0.0,0.0,1.8,0.0,WY1897700019,Nick Ciampoli,Kaitlyn Shain
18977,P100132,P100001,home,7,1,3,8,10,VN0001,N10010,N10003,990.0,225.0,52.7,47.19665186758926,5.5,51.52617164209526,46.70661591835897,4.8,0.0,0.0,0.0,4.8,0.0,WY1897700020,Nick Ciampoli,Sam Downs
18977,P100132,P100039,home,1,7,7,8,8,VN0001,N10010,N10003,90.0,1125.0,37.8,47.28247812332634,-9.5,46.33438916891377,51.64727361079253,-5.3,0.0,0.0,0.0,-5.3,0.0,WY1897700021,Nick Ciampoli,Nicole Downs
18977,P100132,P100159,home,7,1,3,8,10,VN0001,N10010,N10003,1035.0,180.0,48.8,45.66530710235706,3.1,54.3821813908724,54.9585820504343,-0.6,0.0,0.0,0.0,-0.6,0.0,WY1897700022,Nick Ciampoli,Josh Cronk
18977,P100132,P100002,home,0,8,9,8,9,VN0001,N10010,N10003,45.0,1170.0,48.1,50.82937938265603,-2.7,55.82004479809986,46.9519709607583,8.9,0.0,0.0,0.0,8.9,0.0,WY1897700023,Nick Ciampoli,Kevin White
18977,P100108,P100230,home,4,5,4,9,8,VN0001,N10010,N10003,540.0,585.0,47.3,46.51408196248161,0.8,56.31914284357674,49.8633639640454,6.5,0.0,0.0,0.0,6.5,0.0,WY1897700024,Robert Mayfield,Jennifer Valente
18977,P100108,P100016,home,9,0,-6,9,3,VN0001,N10010,N10003,1125.0,0.0,48.8,47.00861620980928,1.8,59.66598147041018,50.0,9.7,0.0,0.0,0.0,9.7,0.0,WY1897700025,Robert Mayfield,Wyatt Crandall
18977,P100108,P100201,home,4,5,8,9,12,VN0001,N10010,N10003,540.0,585.0,48.1,47.887065859785984,0.2,54.88816776874506,48.54534542733188,6.3,0.0,0.0,0.0,6.3,0.0,WY1897700026,Robert Mayfield,Garrett Ashcroft
18977,P100108,P100161,home,3,6,6,9,9,VN0001,N10010,N10003,315.0,810.0,47.6,50.932199209876494,-3.3,55.05858501001716,53.19404881980224,1.9,0.0,0.0,0.0,1.9,0.0,WY1897700027,Robert Mayfield,Galen Wood
18977,P100108,P100070,home,3,6,8,9,11,VN0001,N10010,N10003,315.0,810.0,48.2,52.57357263077478,-4.4,50.995648641064825,51.73245850007648,-0.7,0.0,0.0,0.0,-0.7,0.0,WY1897700028,Robert Mayfield,Hayden Perea
18977,P100108,P100224,home,1,8,7,9,8,VN0001,N10010,N10003,180.0,945.0,77.9,46.61034795436679,31.3,51.58920360712415,45.80750040514154,5.8,0.0,0.0,0.0,5.8,0.0,WY1897700029,Robert Mayfield,Kaitlyn Shain
18977,P100108,P100001,home,5,4,5,9,10,VN0001,N10010,N10003,585.0,540.0,46.5,49.568514391346845,-3.1,49.04065533462621,53.26489927014558,-4.2,0.0,0.0,0.0,-4.2,0.0,WY1897700030,Robert Mayfield,Sam Downs
18977,P100108,P100039,home,2,7,6,9,8,VN0001,N10010,N10003,270.0,855.0,41.9,45.91457651089213,-4.0,54.30990992045189,50.46947662791253,3.8,0.0,0.0,0.0,3.8,0.0,WY1897700031,Robert Mayfield,Nicole Downs
18977,P100108,P100159,home,1,8,9,9,10,VN0001,N10010,N10003,90.0,1035.0,42.5,49.32932638344597,-6.8,51.71094912306327,49.12968125745872,2.6,0.0,0.0,0.0,2.6,0.0,WY1897700032,Robert Mayfield,Josh Cronk
18977,P100108,P100002,home,6,3,3,9,9,VN0001,N10010,N10003,765.0,360.0,49.8,53.79860160815926,-4.0,46.61555874934942,49.78818441870785,-3.2,0.0,0.0,0.0,-3.2,0.0,WY1897700033,Robert Mayfield,Kevin White
18977,P100230,P100016,home,8,0,-5,8,3,VN0001,N10010,N10003,1080.0,0.0,55.1,50.28500588026096,4.8,50.24512003976758,50.0,0.2,0.0,0.0,0.0,0.2,0.0,WY1897700034,Jennifer Valente,Wyatt Crandall
18977,P100230,P100201,home,4,4,8,8,12,VN0001,N10010,N10003,495.0,585.0,51.7,45.72069668839402,6.0,54.8726152152853,54.741019943482726,0.1,0.0,0.0,0.0,0.1,0.0,WY1897700035,Jennifer Valente,Garrett Ashcroft
18977,P100230,P100161,home,0,8,9,8,9,VN0001,N10010,N10003,0.0,1080.0,0.0,0.0,0.0,50.0,49.765097636284274,0.2,0.0,0.0,0.0,0.2,0.0,WY1897700036,Jennifer Valente,Galen Wood
18977,P100230,P100070,home,4,4,7,8,11,VN0001,N10010,N10003,540.0,540.0,59.1,49.65938387484901,9.4,51.58348428500436,50.0989518704753,1.5,0.0,0.0,0.0,1.5,0.0,WY1897700037,Jennifer Valente,Hayden Perea
18977,P100230,P100224,home,0,8,8,8,8,VN0001,N10010,N10003,0.0,1080.0,0.0,0.0,0.0,50.0,45.85925939547275,4.1,0.0,0.0,0.0,4.1,0.0,WY1897700038,Jennifer Valente,Kaitlyn Shain
18977,P100230,P100001,home,4,4,6,8,10,VN0001,N10010,N10003,585.0,495.0,57.9,46.58404439824879,11.3,48.59875314702879,53.65592590065357,-5.1,0.0,0.0,0.0,-5.1,0.0,WY1897700039,Jennifer Valente,Sam Downs
18977,P100230,P100039,home,0,8,8,8,8,VN0001,N10010,N10003,0.0,1080.0,0.0,0.0,0.0,50.0,46.01295405032717,4.0,0.0,0.0,0.0,4.0,0.0,WY1897700040,Jennifer Valente,Nicole Downs
18977,P100230,P100159,home,2,6,8,8,10,VN0001,N10010,N10003,225.0,855.0,41.8,53.48655196981776,-11.7,54.3977473250977,45.39298751884378,9.0,0.0,0.0,0.0,9.0,0.0,WY1897700041,Jennifer Valente,Josh Cronk
18977,P100230,P100002,home,6,2,3,8,9,VN0001,N10010,N10003,810.0,270.0,46.7,53.38070975361597,-6.7,58.79989288932126,49.72555238773938,9.1,0.0,0.0,0.0,9.1,0.0,WY1897700042,Jennifer Valente,Kevin White
18977,P100016,P100201,home,1,2,11,3,12,VN0001,N10010,N10003,1440.0,2430.0,58.0,52.54859127652218,5.5,51.790275814442055,51.51010841937795,0.3,0.0,0.0,0.0,0.3,0.0,WY1897700043,Wyatt Crandall,Garrett Ashcroft
18977,P100016,P100161,home,1,2,8,3,9,VN0001,N10010,N10003,1485.0,2385.0,40.2,52.88160727544408,-12.7,48.02139524957745,53.339654506542445,-5.3,0.0,0.0,0.0,-5.3,0.0,WY1897700044,Wyatt Crandall,Galen Wood
18977,P100016,P100070,home,1,2,10,3,11,VN0001,N10010,N10003,1800.0,2070.0,56.7,49.6036722376775,7.1,57.459046694338944,46.86123644445738,10.6,0.0,0.0,0.0,10.6,0.0,WY1897700045,Wyatt Crandall,Hayden Perea
18977,P100016,P100224,home,1,2,7,3,8,VN0001,N10010,N10003,1215.0,2655.0,41.1,47.90151786741296,-6.8,53.41812130238996,51.71862237916432,1.7,0.0,0.0,0.0,1.7,0.0,WY1897700046,Wyatt Crandall,Kaitlyn Shain
18977,P100016,P100001,home,2,1,8,3,10,VN0001,N10010,N10003,2430.0,1440.0,45.9,46.125786159807134,-0.2,51.57349461607277,51.48830786249908,0.1,0.0,0.0,0.0,0.1,0.0,WY1897700047,Wyatt Crandall,Sam Downs
18977,P100016,P100039,home,1,2,7,3,8,VN0001,N10010,N10003,1440.0,2430.0,50.4,45.739916491167385,4.7,54.66262666065638,48.77387499524013,5.9,0.0,0.0,0.0,5.9,0.0,WY1897700048,Wyatt Crandall,Nicole Downs
18977,P100016,P100159,home,1,2,9,3,10,VN0001,N10010,N10003,1755.0,2115.0,46.6,48.51619989247004,-1.9,48.065324674184126,48.742447258691584,-0.7,0.0,0.0,0.0,-0.7,0.0,WY1897700049,Wyatt Crandall,Josh Cronk
