shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1896900059,SH1896900059,S_18969_59,18969,59,2.0,3.0,13.0,2.0,41.0,FaceoffAfterGoal,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,193.0,161.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2039.0,2034.0,2069.0
ST1896900060,SH1896900060,S_18969_60,18969,60,2.0,2.0,41.0,1.0,49.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,91.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,161.0,109.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2071.0,2066.0,2121.0
ST1896900061,SH1896900061,S_18969_61,18969,61,2.0,1.0,49.0,1.0,38.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,91.0,84.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,109.0,98.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2123.0,2118.0,2132.0
ST1896900062,SH1896900062,S_18969_62,18969,62,2.0,1.0,38.0,1.0,34.0,,Home Penalty,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,61.0,91.0,84.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,98.0,94.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2134.0,2129.0,2136.0
ST1896900063,SH1896900063,S_18969_63,18969,63,2.0,1.0,34.0,0.0,0.01,FaceoffAfterPenalty,Period End,45.0,47.0,,78.0,3.0,,99.0,70.0,61.0,91.0,52.0,22.0,,39.0,24.0,,,1.0,,,1.0,Platinum,Velodrome,94.0,0.01,94.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2138.0,2133.0,2230.0
ST1896900064,SH1896900064,S_18969_64,18969,64,2.0,0.0,0.01,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Platinum,Velodrome,,,,,,,,,,,,,,2.0,2.0,,,,,1152.0,2138.0,2133.0,2136.0
ST1896900065,SH1896900065,S_18969_65,18969,65,3.0,18.0,0.0,17.0,25.0,PeriodStart,Away Goal,45.0,20.0,,78.0,3.0,,99.0,70.0,14.0,55.0,84.0,93.0,,39.0,0.0,,,,1.0,,,Platinum,Velodrome,1080.0,1045.0,35.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,2.0,0.0,0.0,0.0,0.0,2296.0,2296.0,2291.0,2329.0
ST1896900066,SH1896900066,S_18969_66,18969,66,3.0,17.0,25.0,16.0,37.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),53.0,12.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,84.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,1045.0,997.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2331.0,2326.0,2377.0
ST1896900067,SH1896900067,S_18969_67,18969,67,3.0,16.0,37.0,15.0,45.0,,,53.0,12.0,20.0,8.0,21.0,,99.0,70.0,49.0,55.0,84.0,93.0,,39.0,11.0,1.0,,,1.0,,,Platinum,Velodrome,997.0,945.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2379.0,2374.0,2429.0
ST1896900068,SH1896900068,S_18969_68,18969,68,3.0,15.0,45.0,15.0,29.0,,,53.0,12.0,20.0,8.0,21.0,,99.0,70.0,49.0,75.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,945.0,929.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2431.0,2426.0,2445.0
ST1896900069,SH1896900069,S_18969_69,18969,69,3.0,15.0,29.0,15.0,12.0,,,53.0,12.0,20.0,8.0,21.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,929.0,912.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2447.0,2442.0,2462.0
ST1896900070,SH1896900070,S_18969_70,18969,70,3.0,15.0,12.0,15.0,1.0,,,53.0,12.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,9.0,93.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,912.0,901.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2464.0,2459.0,2473.0
ST1896900071,SH1896900071,S_18969_71,18969,71,3.0,15.0,1.0,14.0,54.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,9.0,93.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,901.0,894.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2475.0,2470.0,2480.0
ST1896900072,SH1896900072,S_18969_72,18969,72,3.0,14.0,54.0,13.0,51.0,,Away Goalie Stopped (after Home SOG),53.0,82.0,86.0,8.0,21.0,,99.0,42.0,49.0,75.0,9.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,894.0,831.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2482.0,2477.0,2543.0
ST1896900073,SH1896900073,S_18969_73,18969,73,3.0,13.0,51.0,12.0,41.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,47.0,86.0,78.0,3.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,831.0,761.0,70.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2545.0,2540.0,2613.0
ST1896900074,SH1896900074,S_18969_74,18969,74,3.0,12.0,41.0,11.0,28.0,OtherFaceoff,,45.0,47.0,86.0,78.0,3.0,,99.0,70.0,14.0,55.0,84.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,761.0,688.0,73.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2615.0,2610.0,2686.0
ST1896900075,SH1896900075,S_18969_75,18969,75,3.0,11.0,28.0,11.0,15.0,,Home Goal,45.0,47.0,86.0,78.0,3.0,,99.0,70.0,14.0,55.0,93.0,22.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,688.0,675.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,1.0,0.0,0.0,-1.0,2296.0,2688.0,2683.0,2699.0
ST1896900076,SH1896900076,S_18969_76,18969,76,3.0,11.0,15.0,10.0,43.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),53.0,12.0,20.0,3.0,21.0,,99.0,42.0,49.0,75.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,675.0,643.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2701.0,2696.0,2731.0
ST1896900077,SH1896900077,S_18969_77,18969,77,3.0,10.0,43.0,9.0,42.0,OtherFaceoff,Away Icing,53.0,12.0,20.0,8.0,21.0,,99.0,42.0,49.0,75.0,93.0,52.0,,39.0,15.0,1.0,1.0,,,,,Platinum,Velodrome,643.0,582.0,61.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2733.0,2728.0,2792.0
ST1896900078,SH1896900078,S_18969_78,18969,78,3.0,9.0,42.0,9.0,0.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),53.0,12.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,84.0,9.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,582.0,540.0,42.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2794.0,2789.0,2834.0
ST1896900079,SH1896900079,S_18969_79,18969,79,3.0,9.0,0.0,8.0,51.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,84.0,9.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,540.0,531.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2836.0,2831.0,2843.0
ST1896900080,SH1896900080,S_18969_80,18969,80,3.0,8.0,51.0,8.0,40.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,84.0,52.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,531.0,520.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2845.0,2840.0,2854.0
ST1896900081,SH1896900081,S_18969_81,18969,81,3.0,8.0,40.0,7.0,50.0,,,45.0,82.0,34.0,3.0,78.0,,99.0,70.0,91.0,75.0,84.0,52.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,520.0,470.0,50.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2856.0,2851.0,2904.0
ST1896900082,SH1896900082,S_18969_82,18969,82,3.0,7.0,50.0,7.0,48.0,,,45.0,47.0,34.0,3.0,78.0,,99.0,70.0,91.0,75.0,84.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,470.0,468.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2906.0,2901.0,2906.0
ST1896900083,SH1896900083,S_18969_83,18969,83,3.0,7.0,48.0,7.0,14.0,,,45.0,47.0,86.0,3.0,78.0,,99.0,70.0,91.0,61.0,84.0,52.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,468.0,434.0,34.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2908.0,2903.0,2940.0
ST1896900084,SH1896900084,S_18969_84,18969,84,3.0,7.0,14.0,6.0,52.0,,,45.0,47.0,86.0,3.0,78.0,,99.0,70.0,91.0,61.0,22.0,52.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,434.0,412.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2942.0,2937.0,2962.0
ST1896900085,SH1896900085,S_18969_85,18969,85,3.0,6.0,52.0,6.0,36.0,,Home Goalie Stopped (after Away SOG),45.0,47.0,86.0,3.0,8.0,,99.0,70.0,91.0,61.0,22.0,52.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,412.0,396.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2964.0,2959.0,2978.0
ST1896900086,SH1896900086,S_18969_86,18969,86,3.0,6.0,36.0,5.0,51.0,OtherFaceoff,,53.0,12.0,86.0,21.0,8.0,,99.0,42.0,14.0,55.0,22.0,93.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,396.0,351.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2980.0,2975.0,3023.0
ST1896900087,SH1896900087,S_18969_87,18969,87,3.0,5.0,51.0,5.0,27.0,,Puck Out of Play,53.0,12.0,20.0,21.0,8.0,,99.0,42.0,14.0,55.0,22.0,93.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,351.0,327.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,3025.0,3020.0,3047.0
ST1896900088,SH1896900088,S_18969_88,18969,88,3.0,5.0,27.0,4.0,29.0,,Away Goalie Stopped (after Home SOG),53.0,82.0,20.0,3.0,21.0,,99.0,42.0,14.0,55.0,9.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,327.0,269.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,3049.0,3044.0,3105.0
ST1896900089,SH1896900089,S_18969_89,18969,89,3.0,4.0,29.0,4.0,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),45.0,47.0,34.0,3.0,78.0,,99.0,42.0,49.0,75.0,22.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,269.0,242.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,3107.0,3102.0,3132.0
ST1896900090,SH1896900090,S_18969_90,18969,90,3.0,4.0,2.0,3.0,20.0,OtherFaceoff,Home Goal,45.0,47.0,34.0,3.0,78.0,,99.0,70.0,49.0,75.0,22.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,242.0,200.0,42.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,1.0,0.0,0.0,-1.0,2296.0,3134.0,3129.0,3174.0
ST1896900091,SH1896900091,S_18969_91,18969,91,3.0,3.0,20.0,2.0,11.0,,,45.0,47.0,34.0,3.0,78.0,,99.0,70.0,49.0,75.0,52.0,84.0,,39.0,30.0,,1.0,,,1.0,,Platinum,Velodrome,200.0,131.0,69.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3176.0,3171.0,3243.0
ST1896900092,SH1896900092,S_18969_92,18969,92,3.0,2.0,11.0,1.0,56.0,,,53.0,47.0,86.0,3.0,8.0,,99.0,70.0,49.0,61.0,52.0,84.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,131.0,116.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3245.0,3240.0,3258.0
ST1896900093,SH1896900093,S_18969_93,18969,93,3.0,1.0,56.0,1.0,47.0,,,53.0,47.0,86.0,3.0,8.0,,99.0,70.0,49.0,61.0,52.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,116.0,107.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3260.0,3255.0,3267.0
ST1896900094,SH1896900094,S_18969_94,18969,94,3.0,1.0,47.0,1.0,32.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,70.0,91.0,61.0,52.0,93.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,107.0,92.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3269.0,3264.0,3282.0
ST1896900095,SH1896900095,S_18969_95,18969,95,3.0,1.0,32.0,1.0,22.0,,,53.0,12.0,86.0,21.0,8.0,,99.0,70.0,91.0,61.0,22.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,92.0,82.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3284.0,3279.0,3292.0
ST1896900096,SH1896900096,S_18969_96,18969,96,3.0,,,,,DeadIce/Stoppage,,,,,,,,,,,,,,,,0.0,,,1.0,,,,Platinum,Velodrome,,,,,,,,,,,,,,4.0,3.0,,,,,2296.0,3376.0,3371.0,3374.0
ST1896900097,SH1896900097,S_18969_97,18969,97,3.0,1.0,22.0,0.0,58.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,12.0,20.0,21.0,8.0,,99.0,70.0,42.0,49.0,84.0,52.0,91.0,,0.0,,,,1.0,,,Platinum,Velodrome,82.0,58.0,24.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v6 Away EN,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3294.0,3289.0,3316.0
ST1896900098,SH1896900098,S_18969_98,18969,98,3.0,0.0,58.0,0.0,0.01,OtherFaceoff,GameEnd,45.0,12.0,34.0,21.0,8.0,,99.0,70.0,42.0,49.0,84.0,52.0,,,0.0,,,1.0,1.0,,,Platinum,Velodrome,58.0,0.01,58.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v5 Away EN,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3318.0,3313.0,3374.0
ST1897700001,SH1897700001,S_18977_1,18977,1,1.0,18.0,0.0,16.0,56.0,GameStart,,70.0,75.0,49.0,84.0,87.0,,39.0,11.0,19.0,22.0,33.0,27.0,,99.0,22.0,,1.0,,,1.0,,Velodrome,HollowBrook,1080.0,1016.0,64.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
ST1897700002,SH1897700002,S_18977_2,18977,2,1.0,16.0,56.0,16.0,40.0,,Home Goalie Stopped (after Away SOG),70.0,75.0,49.0,84.0,87.0,,39.0,11.0,19.0,22.0,33.0,27.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,1016.0,1000.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
ST1897700003,SH1897700003,S_18977_3,18977,3,1.0,16.0,40.0,14.0,41.0,OtherFaceoff,,42.0,24.0,91.0,22.0,52.0,,39.0,26.0,13.0,8.0,2.0,18.0,,99.0,44.0,,,1.0,,,1.0,Velodrome,HollowBrook,1000.0,881.0,119.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,197.0
ST1897700004,SH1897700004,S_18977_4,18977,4,1.0,14.0,41.0,14.0,14.0,,Home Goalie Stopped (after Away SOG),42.0,24.0,91.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,881.0,854.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,194.0,224.0
ST1897700005,SH1897700005,S_18977_5,18977,5,1.0,14.0,14.0,12.0,4.0,,,70.0,14.0,61.0,9.0,84.0,,39.0,11.0,19.0,40.0,5.0,27.0,,99.0,20.0,,1.0,1.0,,,,Velodrome,HollowBrook,854.0,724.0,130.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,221.0,354.0
ST1897700006,SH1897700006,S_18977_6,18977,6,1.0,12.0,4.0,11.0,58.0,,,70.0,49.0,61.0,87.0,84.0,,39.0,11.0,13.0,22.0,5.0,27.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,724.0,718.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,351.0,360.0
ST1897700007,SH1897700007,S_18977_7,18977,7,1.0,11.0,58.0,11.0,49.0,,,42.0,49.0,75.0,87.0,84.0,,39.0,11.0,13.0,22.0,5.0,27.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,718.0,709.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,357.0,369.0
ST1897700008,SH1897700008,S_18977_8,18977,8,1.0,11.0,49.0,11.0,25.0,,,42.0,49.0,75.0,87.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,709.0,685.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,366.0,393.0
ST1897700009,SH1897700009,S_18977_9,18977,9,1.0,11.0,25.0,10.0,40.0,,Away Goalie Stopped (after Home SOG),42.0,49.0,75.0,87.0,84.0,,39.0,26.0,13.0,22.0,33.0,18.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,685.0,640.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,390.0,438.0
ST1897700010,SH1897700010,S_18977_10,18977,10,1.0,10.0,40.0,10.0,8.0,OtherFaceoff,Home Penalty,42.0,49.0,75.0,87.0,22.0,,39.0,26.0,13.0,8.0,33.0,18.0,,99.0,13.0,1.0,,,1.0,,,Velodrome,HollowBrook,640.0,608.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,435.0,470.0
ST1897700011,SH1897700011,S_18977_11,18977,11,1.0,10.0,8.0,8.0,47.0,FaceoffAfterPenalty,,42.0,,24.0,87.0,22.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,29.0,,1.0,1.0,,,,Velodrome,HollowBrook,608.0,527.0,81.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,467.0,551.0
ST1897700012,SH1897700012,S_18977_12,18977,12,1.0,8.0,47.0,8.0,36.0,,,42.0,,24.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,527.0,516.0,11.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,548.0,562.0
ST1897700013,SH1897700013,S_18977_13,18977,13,1.0,8.0,36.0,8.0,7.0,,,70.0,,24.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,27.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,516.0,487.0,29.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,559.0,591.0
ST1897700014,SH1897700014,S_18977_14,18977,14,1.0,8.0,7.0,7.0,45.0,,Home Goalie Stopped (after Away SOG),70.0,,24.0,9.0,52.0,,39.0,11.0,13.0,22.0,2.0,27.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,487.0,465.0,22.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,588.0,613.0
ST1897700015,SH1897700015,S_18977_15,18977,15,1.0,7.0,45.0,6.0,35.0,OtherFaceoff,,70.0,,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,465.0,395.0,70.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,610.0,683.0
ST1897700016,SH1897700016,S_18977_16,18977,16,1.0,6.0,35.0,6.0,30.0,,,70.0,49.0,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,395.0,390.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,680.0,688.0
ST1897700017,SH1897700017,S_18977_17,18977,17,1.0,6.0,30.0,5.0,50.0,,Away Icing,70.0,14.0,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,390.0,350.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,685.0,728.0
ST1897700018,SH1897700018,S_18977_18,18977,18,1.0,5.0,50.0,4.0,17.0,OtherFaceoff,,42.0,14.0,61.0,87.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,350.0,257.0,93.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,725.0,821.0
ST1897700019,SH1897700019,S_18977_19,18977,19,1.0,4.0,17.0,3.0,54.0,,,42.0,14.0,61.0,87.0,52.0,,39.0,11.0,19.0,8.0,2.0,18.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,257.0,234.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,818.0,844.0
