event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1896901800,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Offensive,ZN01,SQ1896900068,PL1896906841,EC18969001800,TV1896901800,Platinum,N10008,Velodrome,N10010,0.0,P100222,P100201,8.0,49.0,8.0,49.0,529.0,529.0,1871.0,1871.0,2771.0,1200,900,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,86.0,5v5,SecondTouch,,u,1.0,0,0,Joshua Blumberg,N20252026F,4.0,,,,,GA0003,,,,TB03,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901799,Possession,PuckRecovery,Platinum,1,EV1896901271,Turnover,Turnover_Takeaway,Velodrome,0,0.0,1.0,21.0,19.0,45.0,35.0,save,0,0,0,181.0,147.0,284.0,216.0,0,1.0,3.0,5.0,128.0,186.0,540.0,0,0,1,0,8.0,2,1.0,2.0,1.0,2.0,0,,TO189690840,,,
EV1896901271,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Defensive,ZN02,SQ1896900017,PL1896901714,EC18969001271,TV1896901271,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100105",P100022,8.0,48.0,8.0,48.0,528.0,528.0,672.0,672.0,672.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,,TA0006,,,TB03,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901800,Turnover,Turnover_Giveaway,Platinum,0,EV1896902313,Possession,Regroup,Velodrome,1,1.0,0.0,20.0,20.0,44.0,36.0,save,0,0,0,180.0,148.0,283.0,217.0,0,2.0,4.0,6.0,45.0,45.0,114.0,0,1,1,0,1.0,1,1.0,1.0,2.0,3.0,0,,TO189690841,,,
EV1896901275,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Defensive,ZN02,SQ1896900018,PL1896901804,EC18969001275,TV1896901275,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100002",P100025,8.0,44.0,8.0,44.0,524.0,524.0,676.0,676.0,676.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0007,,,,TB03,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901274,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896901803,Possession,,Velodrome,1,0.0,0.0,16.0,24.0,37.0,43.0,save,0,0,0,176.0,152.0,276.0,224.0,0,6.0,11.0,0.0,6.0,14.0,111.0,0,0,0,0,0.0,8,4.0,7.0,6.0,10.0,0,,TO189690848,,,
EV1896901278,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1896900018,PL1896901803,EC18969001278,TV1896901278,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100192",,8.0,42.0,8.0,42.0,522.0,522.0,678.0,678.0,678.0,0,0,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,21.0,5v5,,,,,0,0,Andrew Marshall,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901277,Pass,Pass_Missed,Platinum,1,EV1896901804,Pass,Pass_Missed,Velodrome,0,0.0,0.0,14.0,26.0,31.0,49.0,save,0,0,0,174.0,154.0,270.0,230.0,0,8.0,17.0,2.0,9.0,14.0,111.0,0,0,0,0,0.0,2,2.0,6.0,8.0,16.0,0,,TO189690854,,,
EV1896901805,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1896900068,PL1896906849,EC18969001805,TV1896901805,Platinum,N10008,Velodrome,N10010,0.0,"P100161,P100224",,8.0,42.0,8.0,42.0,522.0,522.0,1878.0,1878.0,2778.0,1200,900,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,61.0,5v5,,,,,0,0,Kaitlyn Shain,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901804,Pass,Pass_Missed,Velodrome,1,EV1896901806,Zone_Entry_Exit,Zone_Exit,Velodrome,1,0.0,0.0,14.0,26.0,29.0,51.0,save,0,0,0,174.0,154.0,268.0,232.0,0,8.0,19.0,2.0,133.0,186.0,540.0,0,0,1,0,8.0,2,0.0,2.0,8.0,18.0,0,,TO189690856,,,
EV1896902318,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Defensive,ZN02,SQ1896900116,PL1896911604,EC18969002318,TV1896902318,Platinum,N10008,Velodrome,N10010,0.0,"P100105,P100161",P100030,8.0,41.0,8.0,41.0,521.0,521.0,3079.0,3079.0,4879.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0007,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902317,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896902319,Possession,,Platinum,0,0.0,1.0,13.0,27.0,24.0,56.0,save,0,0,0,173.0,155.0,263.0,237.0,0,9.0,24.0,0.0,17.0,25.0,606.0,0,0,1,0,1.0,7,1.0,5.0,9.0,23.0,0,,TO189690861,,,
EV1896901281,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1896900018,PL1896901802,EC18969001281,TV1896901281,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100002",P100192,8.0,38.0,8.0,38.0,518.0,518.0,682.0,682.0,682.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,,,,1.0,0,0,Kevin White,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901280,Pass,Pass_Missed,Velodrome,1,EV1896901809,Possession,,Platinum,0,0.0,0.0,10.0,30.0,19.0,61.0,save,0,0,0,170.0,158.0,258.0,242.0,0,12.0,29.0,3.0,12.0,14.0,111.0,0,0,0,0,0.0,2,3.0,5.0,12.0,28.0,0,,TO189690866,,,
EV1896901810,18969,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1896900068,PL1896906838,EC18969001810,TV1896901810,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100222,8.0,35.0,8.0,35.0,515.0,515.0,1885.0,1885.0,2785.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,42.0,5v5,PokeCheck,,s,,0,0,Garrett Ashcroft,N20252026F,4.0,,,,,,TA0006,,,TB03,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902321,Play,Play_Defensive,Velodrome,1,EV1896901811,Possession,PuckRetrieval,Velodrome,1,1.0,1.0,7.0,33.0,14.0,66.0,save,0,0,0,167.0,161.0,253.0,247.0,0,3.0,3.0,6.0,138.0,186.0,540.0,0,0,1,0,8.0,2,3.0,5.0,15.0,33.0,0,,TO189690871,,,
EV1896901813,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1896900068,PL1896906840,EC18969001813,TV1896901813,Platinum,N10008,Velodrome,N10010,0.0,P100002,,8.0,34.0,8.0,34.0,514.0,514.0,1886.0,1886.0,2786.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,SecondTouch,,u,,0,0,Kevin White,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901812,Pass,Pass_Missed,Velodrome,1,EV1896902322,Possession,PuckRecovery,Platinum,0,0.0,0.0,6.0,34.0,11.0,69.0,save,0,0,0,166.0,162.0,250.0,250.0,0,4.0,6.0,7.0,141.0,186.0,540.0,0,0,1,0,8.0,5,1.0,3.0,16.0,36.0,0,,TO189690874,,,
EV1896901819,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Offensive,ZN01,SQ1896900068,PL1896906836,EC18969001819,TV1896901819,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100093,8.0,25.0,8.0,25.0,505.0,505.0,1895.0,1895.0,2795.0,1200,900,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,53.0,5v5,,,,,0,0,Chris Premo,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901818,Pass,Pass_Deflected,Platinum,1,EV1896902327,Turnover,Turnover_Takeaway,Platinum,1,0.0,1.0,9.0,3.0,15.0,7.0,save,1,0,0,157.0,171.0,232.0,268.0,0,6.0,11.0,16.0,147.0,186.0,540.0,0,0,1,0,8.0,2,9.0,18.0,25.0,54.0,0,,TO189690892,,,
EV1896902327,18969,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Offensive,ZN01,SQ1896900118,PL1896911803,EC18969002327,TV1896902327,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100192",P100201,8.0,24.0,8.0,24.0,504.0,504.0,3096.0,3096.0,4896.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Defensive,1,e1,8.0,5v5,SeparateFromPuck,ZoneExitDenial,s,1.0,0,0,Jesse Chambless,N20252026F,5.0,,,,,,TA0002,,,TB03,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901819,Turnover,Turnover_Giveaway,Platinum,1,EV1896902328,Zone_Entry_Exit,Zone_Keepin,Platinum,1,1.0,0.0,8.0,4.0,14.0,8.0,save,0,0,0,156.0,172.0,231.0,269.0,0,7.0,12.0,17.0,4.0,22.0,225.0,0,0,1,0,1.0,3,1.0,1.0,26.0,55.0,0,,TO189690893,,,
EV1896902336,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotMissed,ED012,,,Offensive,ZN01,SQ1896900118,PL1896911809,EC18969002336,TV1896902336,Platinum,N10008,Velodrome,N10010,0.0,P100039,,8.0,16.0,8.0,16.0,496.0,496.0,3104.0,3104.0,4904.0,2400,1800,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,75.0,5v5,,,,,0,0,Nicole Downs,N20252026F,4.0,,,,,GA0011,,,,TB03,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902335,Shot,Shot_Missed,Velodrome,1,EV1896901827,Possession,PuckRetrieval,Platinum,0,0.0,2.0,14.0,0.0,16.0,4.0,save,1,0,0,148.0,180.0,213.0,287.0,0,2.0,6.0,5.0,12.0,22.0,225.0,0,0,1,0,1.0,2,8.0,18.0,34.0,73.0,0,,TO189690911,,,
EV1896901831,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1896900079,PL1896907903,EC18969001831,TV1896901831,Platinum,N10008,Velodrome,N10010,0.0,"P100210,P100222",P100198,8.0,10.0,8.0,10.0,490.0,490.0,1910.0,1910.0,2810.0,1200,900,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,47.0,5v5,,,,,0,0,Josh Simonds,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901830,Pass,Pass_Missed,Platinum,1,EV1896902337,Possession,PuckRetrieval,Platinum,1,0.0,0.0,8.0,6.0,11.0,9.0,save,0,0,0,142.0,186.0,208.0,292.0,0,8.0,11.0,1.0,1.0,23.0,296.0,1,0,1,0,2.0,5,6.0,5.0,40.0,78.0,0,,TO189690916,,,
EV1896901836,18969,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,True,SC01,Neutral,ZN03,SQ1896900068,PL1896906846,EC18969001836,TV1896901836,Platinum,N10008,Velodrome,N10010,0.0,P100222,P100224,8.0,2.0,8.0,2.0,482.0,482.0,1918.0,1918.0,2818.0,1200,900,h,,Platinum,Neutral,Neutral,event_player_1,Defensive,1,e1,86.0,5v5,SeparateFromPuck,,s,1.0,0,0,Kaitlyn Shain,N20252026F,4.0,,,,,,TA0002,,,TB03,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901835,Zone_Entry_Exit,Zone_Entryfailed,Velodrome,0,EV1896902342,Shot,Shot_OnNetSaved,Platinum,1,0.0,0.0,0.0,14.0,1.0,19.0,save,0,0,0,134.0,194.0,198.0,302.0,0,3.0,2.0,6.0,158.0,186.0,540.0,0,0,1,0,8.0,1,8.0,10.0,48.0,88.0,0,,TO189690926,,,
EV1896902348,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Defensive,ZN02,SQ1896900119,PL1896911908,EC18969002348,TV1896902348,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100039","P100022,P100117",7.0,56.0,7.0,56.0,476.0,476.0,3124.0,3124.0,4924.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,75.0,5v5,,,,,0,0,Nicole Downs,N20252026F,4.0,,,,,GA0007,,,,TB03,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902347,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896901293,Possession,PuckRetrieval,Platinum,0,0.0,2.0,30.0,6.0,51.0,9.0,save,0,0,0,128.0,200.0,188.0,312.0,0,0.0,3.0,0.0,14.0,79.0,622.0,0,0,1,0,4.0,3,1.0,5.0,1.0,5.0,0,,TO189690936,,,
EV1896901842,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Offensive,ZN01,SQ1896900068,PL1896906844,EC18969001842,TV1896901842,Platinum,N10008,Velodrome,N10010,0.0,"P100210,P100222",P100224,7.0,52.0,7.0,52.0,472.0,472.0,1928.0,1928.0,2828.0,1200,900,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,47.0,5v5,,,,,0,0,Josh Simonds,N20252026F,4.0,,,,,GA0007,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901841,Pass,Pass_Intercepted,Platinum,1,EV1896901294,Pass,Pass_Completed,Platinum,1,0.0,1.0,26.0,10.0,45.0,15.0,save,1,0,0,124.0,204.0,182.0,318.0,0,4.0,9.0,4.0,164.0,186.0,540.0,0,0,1,0,8.0,6,4.0,6.0,5.0,11.0,0,,TO189690942,,,
EV1896902351,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1896900119,PL1896911909,EC18969002351,TV1896902351,Platinum,N10008,Velodrome,N10010,0.0,P100022,P100001,7.0,49.0,7.0,49.0,469.0,469.0,3131.0,3131.0,4931.0,2400,1800,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,34.0,5v5,,,,,0,0,Chris Dube,N20252026F,4.0,,,,,GA0012,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902350,Zone_Entry_Exit,Zone_Entry,Platinum,1,EV1896901296,Shot,Shot_Missed,Platinum,1,0.0,1.0,23.0,13.0,40.0,20.0,save,0,0,0,121.0,207.0,177.0,323.0,0,0.0,1.0,1.0,17.0,79.0,622.0,0,0,1,0,4.0,2,3.0,5.0,8.0,16.0,0,,TO189690947,,,
EV1896901848,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Neutral,ZN03,SQ1896900068,PL1896906851,EC18969001848,TV1896901848,Platinum,N10008,Velodrome,N10010,0.0,"P100210,P100222",P100108,7.0,45.0,7.0,45.0,465.0,465.0,1935.0,1935.0,2835.0,1200,900,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,47.0,5v5,,,,,0,0,Josh Simonds,N20252026F,4.0,,,,,GA0006,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901847,Zone_Entry_Exit,Zone_Entry,Platinum,1,EV1896902352,Possession,PuckRetrieval,Velodrome,0,0.0,1.0,19.0,17.0,33.0,27.0,save,1,0,0,117.0,211.0,170.0,330.0,0,0.0,1.0,5.0,169.0,186.0,540.0,0,0,1,0,8.0,9,4.0,7.0,12.0,23.0,0,,TO189690954,,,
EV1896902361,18969,3,P03,Turnover,ET0005,,,,,,,Neutral,ZN03,SQ1896900119,PL1896911906,EC18969002361,TV1896902361,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100224",P100117,7.0,33.0,7.0,33.0,453.0,453.0,3147.0,3147.0,4947.0,2400,1800,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,61.0,5v5,,,,,0,0,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902360,Pass,Pass_Intercepted,Velodrome,1,EV1896902362,Possession,,Platinum,0,0.0,0.0,7.0,29.0,12.0,48.0,save,0,0,0,105.0,223.0,149.0,351.0,0,12.0,22.0,1.0,27.0,79.0,622.0,0,0,1,0,4.0,3,12.0,21.0,24.0,44.0,0,,TO189690975,,,
EV1896902364,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1896900119,PL1896911904,EC18969002364,TV1896902364,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100001,P100224",7.0,31.0,7.0,31.0,451.0,451.0,3149.0,3149.0,4949.0,2400,1800,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,45.0,5v5,,,,,0,0,Keegan Mantaro,N20252026F,5.0,,,,,GA0012,,,,TB03,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902363,Zone_Entry_Exit,Zone_Entry,Platinum,1,EV1896901304,Pass,Pass_Completed,Platinum,1,0.0,1.0,5.0,31.0,8.0,52.0,save,0,0,0,103.0,225.0,145.0,355.0,0,0.0,1.0,3.0,30.0,79.0,622.0,0,0,1,0,4.0,2,2.0,4.0,26.0,48.0,0,,TO189690979,,,
EV1896902370,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Offensive,ZN01,SQ1896900119,PL1896911910,EC18969002370,TV1896902370,Platinum,N10008,Velodrome,N10010,0.0,"P100117,P100222",P100070,7.0,20.0,7.0,20.0,440.0,440.0,3160.0,3160.0,4960.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,45.0,5v5,,,,,0,0,Keegan Mantaro,N20252026F,5.0,,,,,GA0006,,,,TB03,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902369,Pass,Pass_Deflected,Platinum,1,EV1896902371,Possession,PuckRetrieval,Velodrome,0,0.0,1.0,12.0,6.0,9.0,9.0,save,1,0,0,92.0,236.0,128.0,372.0,0,11.0,18.0,14.0,36.0,79.0,622.0,0,0,1,0,4.0,9,11.0,17.0,37.0,65.0,0,,TO189690996,,,
EV1896902388,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Offensive,ZN01,SQ1896900119,PL1896911911,EC18969002388,TV1896902388,Platinum,N10008,Velodrome,N10010,0.0,P100108,P100023,7.0,0.0,7.0,0.0,420.0,420.0,3180.0,3180.0,4980.0,2400,1800,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,22.0,5v5,,,,,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0010,,,,TB03,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902387,Shot,Shot_Blocked,Velodrome,1,EV1896901861,Faceoff,Faceoff_AfterStoppage,Platinum,0,0.0,1.0,18.0,8.0,32.0,9.0,save,0,0,0,72.0,256.0,110.0,390.0,0,15.0,14.0,18.0,52.0,79.0,622.0,0,0,1,0,4.0,4,20.0,18.0,57.0,83.0,0,,TO189691014,,,
EV1896901313,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Offensive,ZN01,SQ1896900022,PL1896902203,EC18969001313,TV1896901313,Platinum,N10008,Velodrome,N10010,0.0,P100025,P100001,6.0,53.0,6.0,53.0,413.0,413.0,787.0,787.0,787.0,0,0,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,21.0,5v5,SecondTouch,,u,1.0,0,0,Andrew Marshall,N20252026F,4.0,,,,,GA0010,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901312,Shot,Shot_Deflected,Platinum,1,EV1896902393,Possession,,Platinum,1,0.0,1.0,11.0,15.0,20.0,21.0,save,0,0,0,65.0,263.0,98.0,402.0,0,2.0,5.0,4.0,14.0,18.0,65.0,0,0,0,0,0.0,4,4.0,8.0,4.0,8.0,0,,TO189691026,,,
EV1896901865,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Neutral,ZN03,SQ1896900068,PL1896906853,EC18969001865,TV1896901865,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100064",P100030,6.0,51.0,6.0,51.0,411.0,411.0,1989.0,1989.0,2889.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0007,,,,TB03,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901864,Pass,Pass_Intercepted,Velodrome,1,EV1896902394,Turnover,Turnover_Takeaway,Velodrome,1,0.0,0.0,9.0,17.0,17.0,24.0,save,0,0,0,63.0,265.0,95.0,405.0,0,4.0,8.0,6.0,176.0,186.0,540.0,0,0,1,0,8.0,2,2.0,3.0,6.0,11.0,0,,TO189691029,,,
EV1896902394,18969,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Defensive,ZN02,SQ1896900123,PL1896912302,EC18969002394,TV1896902394,Platinum,N10008,Velodrome,N10010,0.0,P100002,P100023,6.0,51.0,6.0,51.0,411.0,411.0,3189.0,3189.0,4989.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,91.0,5v5,PokeCheck,,s,1.0,0,0,Kevin White,N20252026F,4.0,,,,,,TA0006,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901865,Turnover,Turnover_Giveaway,Velodrome,1,EV1896901314,Possession,PuckRetrieval,Velodrome,1,0.0,1.0,9.0,17.0,16.0,25.0,save,1,0,0,63.0,265.0,94.0,406.0,0,4.0,9.0,6.0,3.0,13.0,213.0,0,0,1,0,2.0,3,0.0,1.0,6.0,12.0,0,,TO189691030,,,
