game_id,shift_index,period,start_type,stop_type,home_f1,home_f2,home_f3,home_d1,home_d2,home_g,home_x,away_f1,away_f2,away_f3,away_d1,away_d2,away_g,away_x,_source_file,_export_timestamp
,62,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,63,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,64,3.0,,Puck in Netting,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,65,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,66,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,67,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,68,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,69,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,70,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,71,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,72,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,73,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,74,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,75,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,76,3.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,77,3.0,FaceoffAfterGoal,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,78,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,79,3.0,,Home Icing,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,80,3.0,OtherFaceoff,Home Goal,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,81,3.0,FaceoffAfterGoal,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,82,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,83,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,84,3.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,85,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,86,3.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,87,3.0,FaceoffAfterGoal,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,88,3.0,OtherFaceoff,Period End,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1,1.0,GameStart,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,2,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,3,1.0,,Away Icing,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,4,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,5,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,6,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,7,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,8,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,9,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,10,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,11,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,12,1.0,,Away Icing,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,13,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,14,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,15,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,16,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,17,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,18,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,19,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,20,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,21,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,22,1.0,,Puck Out of Play,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,23,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,24,1.0,,Puck Out of Play,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,25,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,26,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,27,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,28,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,29,1.0,,Home Goal,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,30,1.0,FaceoffAfterGoal,Away Goal,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,31,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,32,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,33,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,34,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,35,1.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,36,1.0,,Away Icing,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,37,1.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,38,1.0,OtherFaceoff,Away Penalty,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,39,1.0,FaceoffAfterPenalty,Period End,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,40,1.0,Intermission,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,41,2.0,PeriodStart,Home Goal,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,42,2.0,FaceoffAfterGoal,Home Icing,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,43,2.0,OtherFaceoff,Away Penalty,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,44,2.0,FaceoffAfterPenalty,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,45,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,46,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,47,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,48,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,49,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,50,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,51,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,52,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,53,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,54,2.0,DelayedPenalty,Away Penalty,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,55,2.0,FaceoffAfterPenalty,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,56,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,57,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,58,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,59,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,60,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,61,2.0,,Home Offside,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,62,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,63,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,64,2.0,,Puck Out of Play,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,65,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,66,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,67,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,68,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,69,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,70,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,71,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,72,2.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,73,2.0,,Period End,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,74,2.0,Intermission,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,75,3.0,PeriodStart,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,76,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,77,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,78,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,79,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,80,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,81,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,82,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,83,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,84,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,85,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,86,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,87,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,88,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,89,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,90,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,91,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,92,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,93,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,94,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,95,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,96,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,97,3.0,,Home Icing,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,98,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,99,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,100,3.0,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,101,3.0,DelayedPenalty,Home Penalty,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,102,3.0,FaceoffAfterPenalty,Puck Out of Play,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,103,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,104,3.0,,Offset Penalty,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,105,3.0,,GameEnd,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,106,,,,,,,,,,,,,,,,,,18981_tracking.xlsx,2025-12-27T02:11:29.007289
,1,1.0,GameStart,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,2,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,3,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,4,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,5,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,6,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,7,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,8,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,9,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,10,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,11,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,12,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,13,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,14,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,15,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,16,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,17,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,18,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,19,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,20,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,21,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,22,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,23,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,24,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,25,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,26,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,27,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,28,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,29,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,30,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,31,1.0,,Home Penalty,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,32,1.0,FaceoffAfterPenalty,Puck Out of Play,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,33,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,34,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,35,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,36,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,37,1.0,,Puck Out of Play,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,38,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,39,1.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,40,1.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,41,1.0,OtherFaceoff,Period End,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,42,1.0,Intermission,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,43,2.0,PeriodStart,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,44,2.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,45,2.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,46,2.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,47,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,48,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,49,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,50,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,51,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,52,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,53,2.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,54,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,55,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,56,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,57,2.0,,Away Offside,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,58,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,59,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,60,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,61,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,62,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,63,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,64,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,65,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,66,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,67,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,68,2.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,69,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,70,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,71,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,72,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,73,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,74,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,75,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,76,2.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,77,2.0,,Period End,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,78,2.0,Intermission,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,79,3.0,PeriodStart,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,80,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,81,3.0,,Puck Out of Play,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,82,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,83,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,84,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,85,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,86,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,87,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,88,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,89,3.0,,Home Penalty,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,90,3.0,FaceoffAfterPenalty,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,91,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,92,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,93,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,94,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,95,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,96,3.0,OtherFaceoff,Home Goal,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,97,3.0,FaceoffAfterGoal,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,98,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,99,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,100,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,101,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,102,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,103,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,104,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,105,3.0,,,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,106,3.0,,GameEnd,,,,,,,,,,,,,,,18987_tracking.xlsx,2025-12-27T02:11:29.007289
,1,1.0,GameStart,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,2,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,3,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,4,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,5,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
