shift_id,game_id,shift_index,period,shift_start_type,shift_stop_type,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,home_team,away_team,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,period_id,home_team_id,away_team_id,season_id,time_bucket_id,strength_id,shift_start_type_derived,shift_stop_type_derived,start_zone,end_zone,start_zone_id,end_zone_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_defense_1_id,home_defense_2_id,home_xtra_id,home_goalie_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_defense_1_id,away_defense_2_id,away_xtra_id,away_goalie_id,home_gf_all,home_ga_all,away_gf_all,away_ga_all,home_gf_ev,home_ga_ev,away_gf_ev,away_ga_ev,home_gf_nen,home_ga_nen,away_gf_nen,away_ga_nen,home_gf_pp,home_ga_pp,away_gf_pp,away_ga_pp,home_gf_pk,home_ga_pk,away_gf_pk,away_ga_pk,home_pm_all,away_pm_all,home_pm_ev,away_pm_ev,home_pm_nen,away_pm_nen,home_pm_pp,away_pm_pp,home_pm_pk,away_pm_pk,sf,sa,shot_diff,cf,ca,cf_pct,ff,fa,ff_pct,scf,sca,hdf,hda,zone_entries,zone_exits,giveaways,takeaways,fo_won,fo_lost,fo_pct,event_count,shift_start_type_id,shift_stop_type_id,situation_id,shift_key
SH1897700002,18977,2,1.0,,Home Goalie Stopped (after Away SOG),16.0,56.0,16.0,40.0,Velodrome,HollowBrook,70.0,75.0,49.0,84.0,87.0,,39.0,11.0,19.0,22.0,33.0,27.0,,99.0,1016.0,1000.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,1.0,,,P01,N10010,N10003,N20252026F,TB01,STR0001,OnTheFly,Home Goalie Stopped (after Away SOG),,,,,P100001,P100039,P100161,,P100159,,P100016,P100084,P100088,P100097,,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,3,0,0,0,0.0,8,SST0003,SPT0006,SIT0001,SH1897700002
SH1897700003,18977,3,1.0,OtherFaceoff,,16.0,40.0,14.0,41.0,Velodrome,HollowBrook,42.0,24.0,91.0,22.0,52.0,,39.0,26.0,13.0,8.0,2.0,18.0,,99.0,1000.0,881.0,119.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,44.0,,,1.0,,,1.0,P01,N10010,N10003,N20252026F,TB01,STR0001,OtherFaceoff,OnTheFly,,,,,P100201,P100230,P100002,P100108,P100070,,P100016,P100100,P100047,P100091,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,5,3,4,3,0,0,0.0,36,SST0002,SPT0003,SIT0001,SH1897700003
SH1897700004,18977,4,1.0,,Home Goalie Stopped (after Away SOG),14.0,41.0,14.0,14.0,Velodrome,HollowBrook,42.0,24.0,91.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,881.0,854.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,,1.0,1.0,,P01,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,Home Goalie Stopped (after Away SOG),,,,,P100201,P100230,P100002,P100105,P100070,,P100016,P100084,P100088,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,50.0,1,1,50.0,1,1,0,0,2,1,1,1,0,0,0.0,15,SST0003,SPT0006,SIT0001,SH1897700004
SH1897700005,18977,5,1.0,,,14.0,14.0,12.0,4.0,Velodrome,HollowBrook,70.0,14.0,61.0,9.0,84.0,,39.0,11.0,19.0,40.0,5.0,27.0,,99.0,854.0,724.0,130.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,20.0,,1.0,1.0,,,,P01,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100224,P100105,,,P100016,P100084,P100088,P100049,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,25.0,1,3,25.0,1,3,0,0,3,3,6,0,0,0,0.0,39,SST0003,SPT0003,SIT0001,SH1897700005
SH1897700006,18977,6,1.0,,,12.0,4.0,11.0,58.0,Velodrome,HollowBrook,70.0,49.0,61.0,87.0,84.0,,39.0,11.0,13.0,22.0,5.0,27.0,,99.0,724.0,718.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,,,1.0,P01,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100224,P100159,,,P100016,P100084,P100047,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,1,0,0,0,0.0,2,SST0003,SPT0003,SIT0001,SH1897700006
SH1897700007,18977,7,1.0,,,11.0,58.0,11.0,49.0,Velodrome,HollowBrook,42.0,49.0,75.0,87.0,84.0,,39.0,11.0,13.0,22.0,5.0,27.0,,99.0,718.0,709.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,,1.0,1.0,,P01,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100161,P100039,P100159,,,P100016,P100084,P100047,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,2,0,0,0,0.0,8,SST0003,SPT0003,SIT0001,SH1897700007
SH1897700008,18977,8,1.0,,,11.0,49.0,11.0,25.0,Velodrome,HollowBrook,42.0,49.0,75.0,87.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,709.0,685.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,1.0,,,,P01,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100161,P100039,P100159,,,P100016,P100100,P100047,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,2,2,3,1,0,0,0.0,18,SST0003,SPT0003,SIT0001,SH1897700008
SH1897700009,18977,9,1.0,,Away Goalie Stopped (after Home SOG),11.0,25.0,10.0,40.0,Velodrome,HollowBrook,42.0,49.0,75.0,87.0,84.0,,39.0,26.0,13.0,22.0,33.0,18.0,,99.0,685.0,640.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,1.0,,,,,P01,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,Away Goalie Stopped (after Home SOG),,,,,P100201,P100161,P100039,P100159,,,P100016,P100100,P100047,P100097,,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,0.0,0,3,0.0,0,3,0,0,2,2,7,0,0,0,0.0,31,SST0003,SPT0011,SIT0001,SH1897700009
SH1897700010,18977,10,1.0,OtherFaceoff,Home Penalty,10.0,40.0,10.0,8.0,Velodrome,HollowBrook,42.0,49.0,75.0,87.0,22.0,,39.0,26.0,13.0,8.0,33.0,18.0,,99.0,640.0,608.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,13.0,1.0,,,1.0,,,P01,N10010,N10003,N20252026F,TB02,STR0001,OtherFaceoff,Home Penalty,,,,,P100201,P100161,P100039,P100159,P100108,,P100016,P100100,P100047,P100091,,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,6,0,0,0,0.0,11,SST0002,SPT0010,SIT0001,SH1897700010
SH1897700011,18977,11,1.0,FaceoffAfterPenalty,,10.0,8.0,8.0,47.0,Velodrome,HollowBrook,42.0,,24.0,87.0,22.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,608.0,527.0,81.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,29.0,,1.0,1.0,,,,P01,N10010,N10003,N20252026F,TB02,STR0004,FaceoffAfterPenalty,Penalty,,,,,P100201,,P100230,P100159,P100108,,P100016,P100084,P100088,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,3,3,2,0,0,0,0.0,26,SST0007,SPT0013,SIT0002,SH1897700011
SH1897700012,18977,12,1.0,,,8.0,47.0,8.0,36.0,Velodrome,HollowBrook,42.0,,24.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,527.0,516.0,11.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,1.0,,,1.0,,,P01,N10010,N10003,N20252026F,TB03,STR0004,OnTheFly,OnTheFly,,,,,P100201,,P100230,P100105,P100070,,P100016,P100084,P100088,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,1,0,0,0,0.0,10,SST0003,SPT0003,SIT0002,SH1897700012
SH1897700013,18977,13,1.0,,,8.0,36.0,8.0,7.0,Velodrome,HollowBrook,70.0,,24.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,27.0,,99.0,516.0,487.0,29.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,,,1.0,,,1.0,P01,N10010,N10003,N20252026F,TB03,STR0004,OnTheFly,OnTheFly,,,,,P100001,,P100230,P100105,P100070,,P100016,P100084,P100088,P100049,P100211,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,0.0,0,3,0.0,0,3,0,0,1,2,1,0,0,0,0.0,17,SST0003,SPT0003,SIT0002,SH1897700013
SH1897700014,18977,14,1.0,,Home Goalie Stopped (after Away SOG),8.0,7.0,7.0,45.0,Velodrome,HollowBrook,70.0,,24.0,9.0,52.0,,39.0,11.0,13.0,22.0,2.0,27.0,,99.0,487.0,465.0,22.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,,,,1.0,1.0,,P01,N10010,N10003,N20252026F,TB03,STR0004,OnTheFly,Home Goalie Stopped (after Away SOG),,,,,P100001,,P100230,P100105,P100070,,P100016,P100084,P100047,P100097,P100211,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,1,1,0,0,0,0,0.0,12,SST0003,SPT0006,SIT0002,SH1897700014
SH1897700015,18977,15,1.0,OtherFaceoff,,7.0,45.0,6.0,35.0,Velodrome,HollowBrook,70.0,,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,465.0,395.0,70.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,,,1.0,,,1.0,P01,N10010,N10003,N20252026F,TB03,STR0004,OtherFaceoff,OnTheFly,,,,,P100001,,P100002,P100108,,,P100016,P100100,P100047,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,66.66666666666666,2,1,66.66666666666666,2,1,0,0,4,4,3,1,0,0,0.0,36,SST0002,SPT0003,SIT0002,SH1897700015
SH1897700016,18977,16,1.0,,,6.0,35.0,6.0,30.0,Velodrome,HollowBrook,70.0,49.0,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,395.0,390.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,,,1.0,,P01,N10010,N10003,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100002,P100108,,,P100016,P100100,P100047,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,0,0,0,0,0.0,2,SST0003,SPT0003,SIT0001,SH1897700016
SH1897700017,18977,17,1.0,,Away Icing,6.0,30.0,5.0,50.0,Velodrome,HollowBrook,70.0,14.0,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,390.0,350.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,1.0,,,,,P01,N10010,N10003,N20252026F,TB03,STR0001,OnTheFly,Away Icing,,,,,P100001,P100132,P100002,P100108,,,P100016,P100100,P100047,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66.66666666666666,2,1,66.66666666666666,2,1,0,0,0,0,1,0,0,0,0.0,17,SST0003,SPT0001,SIT0001,SH1897700017
SH1897700018,18977,18,1.0,OtherFaceoff,,5.0,50.0,4.0,17.0,Velodrome,HollowBrook,42.0,14.0,61.0,87.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,350.0,257.0,93.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,1.0,,,P01,N10010,N10003,N20252026F,TB03,STR0001,OtherFaceoff,OnTheFly,,,,,P100201,P100132,P100224,P100159,P100070,,P100016,P100084,P100088,P100091,,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,20.0,1,4,20.0,1,4,0,0,4,4,5,0,0,0,0.0,43,SST0002,SPT0003,SIT0001,SH1897700018
SH1897700019,18977,19,1.0,,,4.0,17.0,3.0,54.0,Velodrome,HollowBrook,42.0,14.0,61.0,87.0,52.0,,39.0,11.0,19.0,8.0,2.0,18.0,,99.0,257.0,234.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,,,1.0,P01,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100132,P100224,P100159,P100070,,P100016,P100084,P100088,P100091,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,1,1,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1897700019
SH1897700020,18977,20,1.0,,,3.0,54.0,3.0,43.0,Velodrome,HollowBrook,70.0,14.0,75.0,87.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,234.0,223.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,,,1.0,,P01,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100039,P100159,P100070,,P100016,P100084,P100088,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,0,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1897700020
SH1897700021,18977,21,1.0,,,3.0,43.0,3.0,21.0,Velodrome,HollowBrook,70.0,14.0,75.0,87.0,52.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,223.0,201.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,,,1.0,P01,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100039,P100159,P100070,,P100016,P100084,P100047,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0.0,0,2,0.0,0,2,0,0,0,1,1,0,0,0,0.0,10,SST0003,SPT0003,SIT0001,SH1897700021
SH1897700022,18977,22,1.0,,Home Goal,3.0,21.0,3.0,14.0,Velodrome,HollowBrook,70.0,49.0,75.0,9.0,84.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,201.0,194.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,,,1.0,,P01,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,Home Goal,,,,,P100001,P100161,P100039,P100105,,,P100016,P100084,P100047,P100049,P100211,P100123,,P100096,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,1,0,1,0,0,0,0,0,0.0,5,SST0003,SPT0004,SIT0001,SH1897700022
SH1897700023,18977,23,1.0,FaceoffAfterGoal,,3.0,14.0,1.0,57.0,Velodrome,HollowBrook,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,13.0,40.0,5.0,27.0,,99.0,194.0,117.0,77.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,1.0,,,1.0,,P01,N10010,N10003,N20252026F,TB04,STR0001,FaceoffAfterGoal,OnTheFly,,,,,P100001,P100161,P100039,P100105,,,P100016,P100100,P100047,P100049,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,5,4,4,1,0,0,0.0,30,SST0004,SPT0003,SIT0001,SH1897700023
SH1897700024,18977,24,1.0,,,1.0,57.0,1.0,34.0,Velodrome,HollowBrook,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,117.0,94.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,1.0,,,1.0,,,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100039,P100105,,,P100016,P100100,P100047,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,2,2,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1897700024
SH1897700025,18977,25,1.0,,,1.0,34.0,1.0,25.0,Velodrome,HollowBrook,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,19.0,22.0,5.0,27.0,,99.0,94.0,85.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,,1.0,,,1.0,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100039,P100105,,,P100016,P100100,P100088,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,2,1,0,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1897700025
SH1897700026,18977,26,1.0,,,1.0,25.0,1.0,13.0,Velodrome,HollowBrook,70.0,49.0,75.0,22.0,84.0,,39.0,11.0,19.0,22.0,5.0,27.0,,99.0,85.0,73.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,,,,1.0,1.0,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100039,P100108,,,P100016,P100084,P100088,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,2,1,0,0,0.0,8,SST0003,SPT0003,SIT0001,SH1897700026
SH1897700027,18977,27,1.0,,,1.0,13.0,1.0,7.0,Velodrome,HollowBrook,70.0,49.0,75.0,22.0,84.0,,39.0,11.0,19.0,22.0,5.0,18.0,,99.0,73.0,67.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,1.0,,,1.0,,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100039,P100108,,,P100016,P100084,P100088,P100097,P100038,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,1,0,0,0,0.0,6,SST0003,SPT0003,SIT0001,SH1897700027
SH1897700028,18977,28,1.0,,,1.0,7.0,0.0,44.0,Velodrome,HollowBrook,70.0,49.0,75.0,22.0,52.0,,39.0,11.0,19.0,22.0,5.0,18.0,,99.0,67.0,44.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,1.0,,,1.0,,,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100039,P100108,P100070,,P100016,P100084,P100088,P100097,P100038,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,0,1,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1897700028
SH1897700029,18977,29,1.0,,,0.0,44.0,0.0,28.0,Velodrome,HollowBrook,70.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,22.0,33.0,18.0,,99.0,44.0,28.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,1.0,1.0,,,,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100108,P100070,,P100016,P100084,P100088,P100097,,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,2,1,0,1,0,0,0.0,8,SST0003,SPT0003,SIT0001,SH1897700029
SH1897700030,18977,30,1.0,,,0.0,28.0,0.0,21.0,Velodrome,HollowBrook,70.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,28.0,21.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,1.0,,,1.0,,,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100108,P100070,,P100016,P100084,P100088,P100091,,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1897700030
SH1897700031,18977,31,1.0,,Period End,0.0,21.0,0.0,0.1,Velodrome,HollowBrook,42.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,21.0,0.1,20.9,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,,1.0,1.0,,,P01,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,Period End,,,,,P100201,P100002,P100230,P100108,P100070,,P100016,P100084,P100088,P100091,,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,0,0,1,0,0,0,0.0,8,SST0003,SPT0009,SIT0001,SH1897700031
SH1897700032,18977,32,,Intermission,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,1.0,0.0,68.0,,,,,,,P00,,,N20252026F,,,Intermission,OnTheFly,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,SST0005,SPT0003,,SH1897700032
SH1897700033,18977,33,2.0,PeriodStart,Away Icing,18.0,0.0,17.0,1.0,Velodrome,HollowBrook,42.0,91.0,24.0,84.0,87.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,1080.0,1021.0,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,18.0,,1.0,,,1.0,,P02,N10010,N10003,N20252026F,TB01,STR0001,PeriodStart,Away Icing,,,,,P100201,P100002,P100230,,P100159,,P100016,P100084,P100088,P100091,,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,2,0,100.0,2,0,0,0,1,0,3,0,0,0,0.0,23,SST0006,SPT0001,SIT0001,SH1897700033
