shift_id,game_id,away_defense_1_id,away_defense_2_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_goalie_id,away_xtra_id,game_id,home_defense_1_id,home_defense_2_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_goalie_id,home_xtra_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
SH1896900046,18969,PL1896984,PL1896993,PL1896942,PL1896949,PL1896961,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896947,PL1896986,PL1896999,,46,2.0,9.0,1.0,8.0,55.0,,,53.0,47.0,86.0,78.0,3.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,541.0,535.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1691.0,1686.0,1695.0
SH1896900047,18969,PL1896984,PL1896993,PL1896942,PL1896949,PL1896961,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896947,PL1896986,PL1896999,,47,2.0,8.0,55.0,8.0,44.0,,,53.0,47.0,86.0,78.0,3.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,535.0,524.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1697.0,1692.0,1706.0
SH1896900048,18969,PL1896984,PL1896993,PL1896942,PL1896949,PL1896961,PL1896939,,18969,PL1896978,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,48,2.0,8.0,44.0,8.0,37.0,,,53.0,47.0,86.0,78.0,8.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,524.0,517.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1708.0,1703.0,1713.0
SH1896900049,18969,PL1896984,PL1896993,PL1896942,PL1896991,PL1896961,PL1896939,,18969,PL1896978,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,49,2.0,8.0,37.0,8.0,34.0,,,53.0,47.0,86.0,78.0,8.0,,99.0,42.0,91.0,61.0,84.0,93.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,517.0,514.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1715.0,1710.0,1716.0
SH1896900050,18969,PL1896984,PL1896993,PL1896942,PL1896991,PL1896961,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,50,2.0,8.0,34.0,8.0,16.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,93.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,514.0,496.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1718.0,1713.0,1734.0
SH1896900051,18969,PL1896984,PL1896922,PL1896942,PL1896991,PL1896961,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,51,2.0,8.0,16.0,7.0,37.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,496.0,457.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1736.0,1731.0,1773.0
SH1896900052,18969,PL1896984,PL1896922,PL1896942,PL1896991,PL1896961,PL1896939,,18969,PL1896921,PL1896908,PL1896945,PL1896947,PL1896986,PL1896999,,52,2.0,7.0,37.0,7.0,29.0,,Home Goalie Stopped (after Away SOG),45.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,457.0,449.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1775.0,1770.0,1781.0
SH1896900053,18969,PL1896909,PL1896952,PL1896970,PL1896955,PL1896914,PL1896939,,18969,PL1896921,PL1896908,PL1896945,PL1896912,PL1896920,PL1896999,,53,2.0,7.0,29.0,5.0,25.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,12.0,20.0,21.0,8.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,49.0,,,1.0,1.0,,,Platinum,Velodrome,449.0,325.0,124.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1783.0,1778.0,1905.0
SH1896900054,18969,PL1896909,PL1896952,PL1896970,PL1896955,PL1896914,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896912,PL1896920,PL1896999,,54,2.0,5.0,25.0,5.0,9.0,,,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,325.0,309.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1907.0,1902.0,1921.0
SH1896900055,18969,PL1896909,PL1896952,PL1896970,PL1896955,PL1896914,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896982,PL1896920,PL1896999,,55,2.0,5.0,9.0,4.0,55.0,,,45.0,82.0,20.0,78.0,3.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,309.0,295.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1923.0,1918.0,1935.0
SH1896900056,18969,PL1896909,PL1896952,PL1896970,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,56,2.0,4.0,55.0,4.0,42.0,,,53.0,82.0,34.0,78.0,3.0,,99.0,70.0,75.0,49.0,9.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,295.0,282.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1937.0,1932.0,1948.0
SH1896900057,18969,PL1896984,PL1896993,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,57,2.0,4.0,42.0,3.0,24.0,,,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,23.0,1.0,1.0,,,,,Platinum,Velodrome,282.0,204.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1950.0,1945.0,2026.0
SH1896900058,18969,PL1896984,PL1896993,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896947,PL1896934,PL1896999,,58,2.0,3.0,24.0,3.0,13.0,,Home Goal,53.0,47.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,204.0,193.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,1.0,0.0,0.0,-1.0,1152.0,2028.0,2023.0,2037.0
SH1896900059,18969,PL1896984,PL1896993,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,59,2.0,3.0,13.0,2.0,41.0,FaceoffAfterGoal,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,193.0,161.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2039.0,2034.0,2069.0
SH1896900060,18969,PL1896984,PL1896993,PL1896942,PL1896975,PL1896991,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,60,2.0,2.0,41.0,1.0,49.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,91.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,161.0,109.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2071.0,2066.0,2121.0
SH1896900061,18969,PL1896984,PL1896922,PL1896942,PL1896975,PL1896991,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,61,2.0,1.0,49.0,1.0,38.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,75.0,91.0,84.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,109.0,98.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2123.0,2118.0,2132.0
SH1896900062,18969,PL1896984,PL1896922,PL1896942,PL1896961,PL1896991,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,62,2.0,1.0,38.0,1.0,34.0,,Home Penalty,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,61.0,91.0,84.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,98.0,94.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2134.0,2129.0,2136.0
SH1896900063,18969,PL1896952,PL1896922,PL1896970,PL1896961,PL1896991,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896947,,PL1896999,,63,2.0,1.0,34.0,0.0,0.01,FaceoffAfterPenalty,Period End,45.0,47.0,,78.0,3.0,,99.0,70.0,61.0,91.0,52.0,22.0,,39.0,24.0,,,1.0,,,1.0,Platinum,Velodrome,94.0,0.01,94.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,2.0,0.0,0.0,0.0,0.0,1152.0,2138.0,2133.0,2230.0
SH1896900064,18969,,,,,,,,18969,,,,,,,,64,2.0,0.0,0.01,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Platinum,Velodrome,,,,,,,,,,,,,,2.0,2.0,,,,,1152.0,2138.0,2133.0,2136.0
SH1896900065,18969,PL1896984,PL1896993,PL1896970,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896920,,PL1896999,,65,3.0,18.0,0.0,17.0,25.0,PeriodStart,Away Goal,45.0,20.0,,78.0,3.0,,99.0,70.0,14.0,55.0,84.0,93.0,,39.0,0.0,,,,1.0,,,Platinum,Velodrome,1080.0,1045.0,35.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,2.0,2.0,0.0,0.0,0.0,0.0,2296.0,2296.0,2291.0,2329.0
SH1896900066,18969,PL1896984,PL1896993,PL1896970,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896912,PL1896920,PL1896999,,66,3.0,17.0,25.0,16.0,37.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),53.0,12.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,84.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,1045.0,997.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2331.0,2326.0,2377.0
SH1896900067,18969,PL1896984,PL1896993,PL1896970,PL1896949,PL1896955,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896912,PL1896920,PL1896999,,67,3.0,16.0,37.0,15.0,45.0,,,53.0,12.0,20.0,8.0,21.0,,99.0,70.0,49.0,55.0,84.0,93.0,,39.0,11.0,1.0,,,1.0,,,Platinum,Velodrome,997.0,945.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2379.0,2374.0,2429.0
SH1896900068,18969,PL1896984,PL1896993,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896912,PL1896920,PL1896999,,68,3.0,15.0,45.0,15.0,29.0,,,53.0,12.0,20.0,8.0,21.0,,99.0,70.0,49.0,75.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,945.0,929.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2431.0,2426.0,2445.0
SH1896900069,18969,PL1896909,PL1896993,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896912,PL1896920,PL1896999,,69,3.0,15.0,29.0,15.0,12.0,,,53.0,12.0,20.0,8.0,21.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,929.0,912.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2447.0,2442.0,2462.0
SH1896900070,18969,PL1896909,PL1896993,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896912,PL1896934,PL1896999,,70,3.0,15.0,12.0,15.0,1.0,,,53.0,12.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,9.0,93.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,912.0,901.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2464.0,2459.0,2473.0
SH1896900071,18969,PL1896909,PL1896993,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896982,PL1896934,PL1896999,,71,3.0,15.0,1.0,14.0,54.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,9.0,93.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,901.0,894.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2475.0,2470.0,2480.0
SH1896900072,18969,PL1896909,PL1896952,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896982,PL1896986,PL1896999,,72,3.0,14.0,54.0,13.0,51.0,,Away Goalie Stopped (after Home SOG),53.0,82.0,86.0,8.0,21.0,,99.0,42.0,49.0,75.0,9.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,894.0,831.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2482.0,2477.0,2543.0
SH1896900073,18969,PL1896984,PL1896922,PL1896942,PL1896991,PL1896961,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896947,PL1896986,PL1896999,,73,3.0,13.0,51.0,12.0,41.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,47.0,86.0,78.0,3.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,831.0,761.0,70.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2545.0,2540.0,2613.0
SH1896900074,18969,PL1896984,PL1896922,PL1896970,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896947,PL1896986,PL1896999,,74,3.0,12.0,41.0,11.0,28.0,OtherFaceoff,,45.0,47.0,86.0,78.0,3.0,,99.0,70.0,14.0,55.0,84.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,761.0,688.0,73.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,0.0,0.0,0.0,0.0,2296.0,2615.0,2610.0,2686.0
SH1896900075,18969,PL1896993,PL1896922,PL1896970,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896947,PL1896986,PL1896999,,75,3.0,11.0,28.0,11.0,15.0,,Home Goal,45.0,47.0,86.0,78.0,3.0,,99.0,70.0,14.0,55.0,93.0,22.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,688.0,675.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,3.0,1.0,0.0,0.0,-1.0,2296.0,2688.0,2683.0,2699.0
SH1896900076,18969,PL1896993,PL1896952,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896903,PL1896921,PL1896953,PL1896912,PL1896920,PL1896999,,76,3.0,11.0,15.0,10.0,43.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),53.0,12.0,20.0,3.0,21.0,,99.0,42.0,49.0,75.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,675.0,643.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2701.0,2696.0,2731.0
SH1896900077,18969,PL1896993,PL1896952,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896912,PL1896920,PL1896999,,77,3.0,10.0,43.0,9.0,42.0,OtherFaceoff,Away Icing,53.0,12.0,20.0,8.0,21.0,,99.0,42.0,49.0,75.0,93.0,52.0,,39.0,15.0,1.0,1.0,,,,,Platinum,Velodrome,643.0,582.0,61.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2733.0,2728.0,2792.0
SH1896900078,18969,PL1896984,PL1896909,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896912,PL1896934,PL1896999,,78,3.0,9.0,42.0,9.0,0.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),53.0,12.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,84.0,9.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,582.0,540.0,42.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2794.0,2789.0,2834.0
SH1896900079,18969,PL1896984,PL1896909,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896982,PL1896934,PL1896999,,79,3.0,9.0,0.0,8.0,51.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,42.0,49.0,75.0,84.0,9.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,540.0,531.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2836.0,2831.0,2843.0
SH1896900080,18969,PL1896984,PL1896952,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896982,PL1896934,PL1896999,,80,3.0,8.0,51.0,8.0,40.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,84.0,52.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,531.0,520.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2845.0,2840.0,2854.0
SH1896900081,18969,PL1896984,PL1896952,PL1896970,PL1896991,PL1896975,PL1896939,,18969,PL1896903,PL1896978,PL1896945,PL1896982,PL1896934,PL1896999,,81,3.0,8.0,40.0,7.0,50.0,,,45.0,82.0,34.0,3.0,78.0,,99.0,70.0,91.0,75.0,84.0,52.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,520.0,470.0,50.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2856.0,2851.0,2904.0
SH1896900082,18969,PL1896984,PL1896952,PL1896970,PL1896991,PL1896975,PL1896939,,18969,PL1896903,PL1896978,PL1896945,PL1896947,PL1896934,PL1896999,,82,3.0,7.0,50.0,7.0,48.0,,,45.0,47.0,34.0,3.0,78.0,,99.0,70.0,91.0,75.0,84.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,470.0,468.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2906.0,2901.0,2906.0
SH1896900083,18969,PL1896984,PL1896952,PL1896970,PL1896991,PL1896961,PL1896939,,18969,PL1896903,PL1896978,PL1896945,PL1896947,PL1896986,PL1896999,,83,3.0,7.0,48.0,7.0,14.0,,,45.0,47.0,86.0,3.0,78.0,,99.0,70.0,91.0,61.0,84.0,52.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,468.0,434.0,34.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2908.0,2903.0,2940.0
SH1896900084,18969,PL1896922,PL1896952,PL1896970,PL1896991,PL1896961,PL1896939,,18969,PL1896903,PL1896978,PL1896945,PL1896947,PL1896986,PL1896999,,84,3.0,7.0,14.0,6.0,52.0,,,45.0,47.0,86.0,3.0,78.0,,99.0,70.0,91.0,61.0,22.0,52.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,434.0,412.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2942.0,2937.0,2962.0
SH1896900085,18969,PL1896922,PL1896952,PL1896970,PL1896991,PL1896961,PL1896939,,18969,PL1896903,PL1896908,PL1896945,PL1896947,PL1896986,PL1896999,,85,3.0,6.0,52.0,6.0,36.0,,Home Goalie Stopped (after Away SOG),45.0,47.0,86.0,3.0,8.0,,99.0,70.0,91.0,61.0,22.0,52.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,412.0,396.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2964.0,2959.0,2978.0
SH1896900086,18969,PL1896922,PL1896993,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896912,PL1896986,PL1896999,,86,3.0,6.0,36.0,5.0,51.0,OtherFaceoff,,53.0,12.0,86.0,21.0,8.0,,99.0,42.0,14.0,55.0,22.0,93.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,396.0,351.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,2980.0,2975.0,3023.0
SH1896900087,18969,PL1896922,PL1896993,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896912,PL1896920,PL1896999,,87,3.0,5.0,51.0,5.0,27.0,,Puck Out of Play,53.0,12.0,20.0,21.0,8.0,,99.0,42.0,14.0,55.0,22.0,93.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,351.0,327.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,3025.0,3020.0,3047.0
SH1896900088,18969,PL1896909,PL1896993,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896903,PL1896921,PL1896953,PL1896982,PL1896920,PL1896999,,88,3.0,5.0,27.0,4.0,29.0,,Away Goalie Stopped (after Home SOG),53.0,82.0,20.0,3.0,21.0,,99.0,42.0,14.0,55.0,9.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,327.0,269.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,3049.0,3044.0,3105.0
SH1896900089,18969,PL1896922,PL1896984,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896903,PL1896978,PL1896945,PL1896947,PL1896934,PL1896999,,89,3.0,4.0,29.0,4.0,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),45.0,47.0,34.0,3.0,78.0,,99.0,42.0,49.0,75.0,22.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,269.0,242.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,0.0,0.0,0.0,0.0,2296.0,3107.0,3102.0,3132.0
SH1896900090,18969,PL1896922,PL1896984,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896903,PL1896978,PL1896945,PL1896947,PL1896934,PL1896999,,90,3.0,4.0,2.0,3.0,20.0,OtherFaceoff,Home Goal,45.0,47.0,34.0,3.0,78.0,,99.0,70.0,49.0,75.0,22.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,242.0,200.0,42.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,3.0,1.0,0.0,0.0,-1.0,2296.0,3134.0,3129.0,3174.0
SH1896900091,18969,PL1896952,PL1896984,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896903,PL1896978,PL1896945,PL1896947,PL1896934,PL1896999,,91,3.0,3.0,20.0,2.0,11.0,,,45.0,47.0,34.0,3.0,78.0,,99.0,70.0,49.0,75.0,52.0,84.0,,39.0,30.0,,1.0,,,1.0,,Platinum,Velodrome,200.0,131.0,69.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3176.0,3171.0,3243.0
