shot_player_key,event_id,game_id,player_id,player_name,player_role,is_shooter_team,is_shooter,player_x,player_y,distance_to_shooter,distance_to_puck,distance_to_net,is_in_vision_cone,is_in_puck_path,distance_to_goalie,distance_to_shot_path,angular_coverage_degrees,distance_factor,screen_score,is_screening,screen_type,_export_timestamp
SHP18969015740107,EV1896901574,18969,P100107,Matt Quinn,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.659852
SHP18969015670039,EV1896901567,18969,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.660617
SHP18969015670022,EV1896901567,18969,P100022,Chris Dube,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.660701
SHP18969015470093,EV1896901547,18969,P100093,Pat Major,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.661417
SHP18969015470202,EV1896901547,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.661502
SHP18969015470027,EV1896901547,18969,P100027,Karen Zietlow,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.661583
SHP18969015390064,EV1896901539,18969,P100064,James Rynearson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.662298
SHP18969015180192,EV1896901518,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.663045
SHP18969015180027,EV1896901518,18969,P100027,Karen Zietlow,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.663148
SHP18969015180016,EV1896901518,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.663232
SHP18969015180198,EV1896901518,18969,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.663314
SHP18969015150192,EV1896901515,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.663988
SHP18969025740002,EV1896902574,18969,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.664676
SHP18969025740202,EV1896902574,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.664761
SHP18969025740025,EV1896902574,18969,P100025,Andrew Marshall,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.664841
SHP18969025650001,EV1896902565,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.665562
SHP18969025650027,EV1896902565,18969,P100027,Karen Zietlow,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.665644
SHP18969025510002,EV1896902551,18969,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.666349
SHP18969025510202,EV1896902551,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.666433
SHP18969025450030,EV1896902545,18969,P100030,Jesse Chambless,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.667135
SHP18969025450202,EV1896902545,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.667222
SHP18969025450001,EV1896902545,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.667304
SHP18969025140001,EV1896902514,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.668010
SHP18969025140202,EV1896902514,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.668102
SHP18969025050022,EV1896902505,18969,P100022,Chris Dube,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.668760
SHP18969025050039,EV1896902505,18969,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.668845
SHP18969024940023,EV1896902494,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.669564
SHP18969024940016,EV1896902494,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.669649
SHP18969024950023,EV1896902495,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.670344
SHP18969024950016,EV1896902495,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.670428
SHP18969024900023,EV1896902490,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.671117
SHP18969024900016,EV1896902490,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.671203
SHP18969024850022,EV1896902485,18969,P100022,Chris Dube,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.671875
SHP18969024750001,EV1896902475,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.672591
SHP18969024750202,EV1896902475,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.672678
SHP18969024750023,EV1896902475,18969,P100023,Alex Considine,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.672758
SHP18969024680022,EV1896902468,18969,P100022,Chris Dube,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.673493
SHP18969024680001,EV1896902468,18969,P100001,Sam Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.673580
SHP18969024630016,EV1896902463,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.674263
SHP18969024630198,EV1896902463,18969,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.674346
SHP18969024630022,EV1896902463,18969,P100022,Chris Dube,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.674432
SHP18969024580024,EV1896902458,18969,P100024,John Thien,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.675147
SHP18969024580016,EV1896902458,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.675229
SHP18969024560105,EV1896902456,18969,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.675912
SHP18969024560023,EV1896902456,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.675998
SHP18969024430023,EV1896902443,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.676712
SHP18969024430132,EV1896902443,18969,P100132,Nick Ciampoli,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.676797
SHP18969024430105,EV1896902443,18969,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.676879
SHP18969024260192,EV1896902426,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.677593
SHP18969024260093,EV1896902426,18969,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.677672
SHP18969024140027,EV1896902414,18969,P100027,Karen Zietlow,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.678365
SHP18969024140016,EV1896902414,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.678451
SHP18969024100030,EV1896902410,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.679112
SHP18969023990222,EV1896902399,18969,P100222,Joshua Blumberg,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.679786
SHP18969023990016,EV1896902399,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.679870
SHP18969023870108,EV1896902387,18969,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.680591
SHP18969023870023,EV1896902387,18969,P100023,Alex Considine,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.680678
SHP18969023790108,EV1896902379,18969,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.681389
SHP18969023790202,EV1896902379,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.681476
SHP18969023790117,EV1896902379,18969,P100117,Keegan Mantaro,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.681558
SHP18969023420022,EV1896902342,18969,P100022,Chris Dube,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.682278
SHP18969023420016,EV1896902342,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.682365
SHP18969023350039,EV1896902335,18969,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.683012
SHP18969023070027,EV1896902307,18969,P100027,Karen Zietlow,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.683727
SHP18969023070016,EV1896902307,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.683811
SHP18969022990030,EV1896902299,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.684533
SHP18969022990016,EV1896902299,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.684619
SHP18969022720024,EV1896902272,18969,P100024,John Thien,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.685317
SHP18969022720016,EV1896902272,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.685402
SHP18969022610117,EV1896902261,18969,P100117,Keegan Mantaro,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.686098
SHP18969022610016,EV1896902261,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.686187
SHP18969022620016,EV1896902262,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.686880
SHP18969022620117,EV1896902262,18969,P100117,Keegan Mantaro,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.686975
SHP18969022520001,EV1896902252,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.687669
SHP18969022520107,EV1896902252,18969,P100107,Matt Quinn,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.687754
SHP18969022430222,EV1896902243,18969,P100222,Joshua Blumberg,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.688410
SHP18969022400107,EV1896902240,18969,P100107,Matt Quinn,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.689109
SHP18969022400001,EV1896902240,18969,P100001,Sam Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.689193
SHP18969022160023,EV1896902216,18969,P100023,Alex Considine,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.689866
SHP18969022160064,EV1896902216,18969,P100064,James Rynearson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.689960
SHP18969022090198,EV1896902209,18969,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.690652
SHP18969022090202,EV1896902209,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.690737
SHP18969022020201,EV1896902202,18969,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.691475
SHP18969022020023,EV1896902202,18969,P100023,Alex Considine,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.691556
SHP18969021730025,EV1896902173,18969,P100025,Andrew Marshall,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.692264
SHP18969021730016,EV1896902173,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.692350
SHP18969021560030,EV1896902156,18969,P100030,Jesse Chambless,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.693043
SHP18969021560161,EV1896902156,18969,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.693140
SHP18969021360201,EV1896902136,18969,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.693821
SHP18969021360202,EV1896902136,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.693917
SHP18969021160001,EV1896902116,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.694657
SHP18969021160030,EV1896902116,18969,P100030,Jesse Chambless,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.694740
SHP18969021090198,EV1896902109,18969,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.695431
SHP18969021090202,EV1896902109,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.695517
SHP18969021010001,EV1896902101,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.696237
SHP18969021010202,EV1896902101,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.696323
SHP18969020890064,EV1896902089,18969,P100064,James Rynearson,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.697036
SHP18969020890016,EV1896902089,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.697134
SHP18969020890030,EV1896902089,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.697217
SHP18969020840023,EV1896902084,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.697962
SHP18969020840093,EV1896902084,18969,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.698054
SHP18969020840132,EV1896902084,18969,P100132,Nick Ciampoli,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.698148
SHP18969020730192,EV1896902073,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.698817
SHP18969020730093,EV1896902073,18969,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.698909
SHP18969020660132,EV1896902066,18969,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.699606
SHP18969020660202,EV1896902066,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.699691
SHP18969020670132,EV1896902067,18969,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.700410
SHP18969020670202,EV1896902067,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.700496
SHP18977014550084,EV1897701455,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.701199
SHP18977014550016,EV1897701455,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.701284
SHP18977014420001,EV1897701442,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.701974
SHP18977014420096,EV1897701442,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.702060
SHP18977014420123,EV1897701442,18977,P100123,Todd Heffner,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.702153
SHP18977014090086,EV1897701409,18977,P100086,Beau Kelly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.702874
SHP18977014090016,EV1897701409,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.702971
SHP18977013680161,EV1897701368,18977,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.703675
SHP18977013680161,EV1897701368,18977,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.703758
SHP18977013680096,EV1897701368,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.703840
SHP18977013620211,EV1897701362,18977,P100211,Noel Black,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.704532
SHP18977013620001,EV1897701362,18977,P100001,Sam Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.704612
SHP18977013570123,EV1897701357,18977,P100123,Todd Heffner,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.705295
SHP18977013570016,EV1897701357,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.705382
SHP18977013570070,EV1897701357,18977,P100070,Hayden Perea,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.705468
SHP18977013570084,EV1897701357,18977,P100084,Ty Smith,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.705556
SHP18977013410088,EV1897701341,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.706296
SHP18977013410016,EV1897701341,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.706381
SHP18977013310201,EV1897701331,18977,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.707087
SHP18977013310096,EV1897701331,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.707176
SHP18977013310084,EV1897701331,18977,P100084,Ty Smith,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.707263
SHP18977013160123,EV1897701316,18977,P100123,Todd Heffner,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.707969
SHP18977013160088,EV1897701316,18977,P100088,Hayden Smith,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.708053
SHP18977013150088,EV1897701315,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.708733
SHP18977013150201,EV1897701315,18977,P100201,Garrett Ashcroft,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.708820
SHP18977013080086,EV1897701308,18977,P100086,Beau Kelly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.709483
SHP18977012960198,EV1897701296,18977,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.710168
SHP18977012960001,EV1897701296,18977,P100001,Sam Downs,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.710253
SHP18977012900108,EV1897701290,18977,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.710883
SHP18977012860198,EV1897701286,18977,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.711588
SHP18977012860100,EV1897701286,18977,P100100,Nate Flint,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.711672
SHP18977012760096,EV1897701276,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.712407
SHP18977012760038,EV1897701276,18977,P100038,Kevin Moore,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.712492
SHP18977012760002,EV1897701276,18977,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.712574
SHP18977012700002,EV1897701270,18977,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.713315
SHP18977012700096,EV1897701270,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.713397
SHP18977012630086,EV1897701263,18977,P100086,Beau Kelly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.714057
SHP18977012630047,EV1897701263,18977,P100047,Nathan Watts,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.714158
SHP18977012440086,EV1897701244,18977,P100086,Beau Kelly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.714830
SHP18977012280049,EV1897701228,18977,P100049,Kirk Moore,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.715547
SHP18977012280105,EV1897701228,18977,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.715633
SHP18977012250016,EV1897701225,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.716346
SHP18977012250070,EV1897701225,18977,P100070,Hayden Perea,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.716432
SHP18977012250088,EV1897701225,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.716527
SHP18977012220084,EV1897701222,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.717261
SHP18977012220070,EV1897701222,18977,P100070,Hayden Perea,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.717341
SHP18977011980084,EV1897701198,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.718021
SHP18977011980159,EV1897701198,18977,P100159,Josh Cronk,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.718122
SHP18977011740198,EV1897701174,18977,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.718914
SHP18977011740096,EV1897701174,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.718998
SHP18977011740100,EV1897701174,18977,P100100,Nate Flint,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.719084
SHP18977011670081,EV1897701167,18977,P100081,Lee Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.719764
SHP18977011670159,EV1897701167,18977,P100159,Josh Cronk,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.719848
SHP18977011500047,EV1897701150,18977,P100047,Nathan Watts,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.720884
SHP18977011500198,EV1897701150,18977,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.720986
SHP18977011500201,EV1897701150,18977,P100201,Garrett Ashcroft,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.721079
SHP18977011500039,EV1897701150,18977,P100039,Nicole Downs,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.721162
SHP18977011500159,EV1897701150,18977,P100159,Josh Cronk,opp_player_4,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.721241
SHP18977011500100,EV1897701150,18977,P100100,Nate Flint,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.721316
SHP18977011390039,EV1897701139,18977,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.721993
SHP18977011100016,EV1897701110,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.722727
SHP18977011100198,EV1897701110,18977,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.722811
SHP18977011100088,EV1897701110,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.722889
SHP18977011080091,EV1897701108,18977,P100091,Bert Loper,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.723617
SHP18977011080105,EV1897701108,18977,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.723702
SHP18977011030088,EV1897701103,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.724423
SHP18977011030105,EV1897701103,18977,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.724502
