shot_event_key,event_id,game_id,period,event_type,event_detail,is_goal,shooter_player_id,shooter_name,shooter_team_id,shot_x,shot_y,shot_distance,shot_angle,friendly_screen_score,own_team_screen_score,total_screen_score,screen_count,is_screened,net_target_x,net_target_y,net_location_id,_export_timestamp
SHE1897701887,EV1897701887,18977,2,Shot,Shot_Missed,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.801000
SHE1897701883,EV1897701883,18977,2,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.801843
SHE1897701868,EV1897701868,18977,2,Shot,Shot_Goal,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.802714
SHE1897701869,EV1897701869,18977,2,Goal,Goal_Scored,True,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.803633
SHE1897701859,EV1897701859,18977,2,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.804525
SHE1897701846,EV1897701846,18977,2,Shot,Shot_OnNetSaved,False,P100123,Todd Heffner,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.805411
SHE1897701838,EV1897701838,18977,2,Shot,Shot_Blocked,False,P100230,Jennifer Valente,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.806280
SHE1897701835,EV1897701835,18977,2,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.807158
SHE1897701832,EV1897701832,18977,2,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.808050
SHE1897701826,EV1897701826,18977,2,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.808921
SHE1897701806,EV1897701806,18977,2,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.809867
SHE1897701798,EV1897701798,18977,2,Shot,Shot_OnNetSaved,False,P100070,Hayden Perea,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.810683
SHE1897701795,EV1897701795,18977,2,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.811467
SHE1897701778,EV1897701778,18977,2,Shot,Shot_OnNetSaved,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.812279
SHE1897701775,EV1897701775,18977,2,Shot,Shot_OnNetSaved,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.813108
SHE1897701766,EV1897701766,18977,2,Shot,Shot_OnNetSaved,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.813929
SHE1897701728,EV1897701728,18977,2,Shot,Shot_Blocked,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.814740
SHE1897701711,EV1897701711,18977,2,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.815564
SHE1897701708,EV1897701708,18977,2,Shot,Shot_Missed,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.816421
SHE1897701684,EV1897701684,18977,2,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.817284
SHE1897701666,EV1897701666,18977,2,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.818189
SHE1897701652,EV1897701652,18977,2,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.819040
SHE1897701634,EV1897701634,18977,2,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.819869
SHE1897701624,EV1897701624,18977,2,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.820709
SHE1897701610,EV1897701610,18977,2,Shot,Shot_Goal,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.821557
SHE1897701611,EV1897701611,18977,2,Goal,Goal_Scored,True,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.822373
SHE1897701589,EV1897701589,18977,2,Shot,Shot_OnNetSaved,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.823195
SHE1897701579,EV1897701579,18977,2,Shot,Shot_OnNetSaved,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.824033
SHE1897701570,EV1897701570,18977,2,Shot,Shot_OnNetSaved,False,P100161,Galen Wood,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.824852
SHE1897701541,EV1897701541,18977,2,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.825685
SHE1897701525,EV1897701525,18977,2,Shot,Shot_Blocked,False,P100049,Kirk Moore,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.826522
SHE1897701497,EV1897701497,18977,2,Shot,Shot_OnNetSaved,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.827348
SHE1897701492,EV1897701492,18977,2,Shot,Shot_OnNetSaved,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.828193
SHE1897701486,EV1897701486,18977,2,Shot,Shot_Blocked,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.829030
SHE1897701485,EV1897701485,18977,2,Shot,Shot_Missed,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.829860
SHE1897701478,EV1897701478,18977,2,Shot,Shot_Missed,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.830690
SHE1897701477,EV1897701477,18977,2,Shot,Shot_Missed,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.831523
SHE1897702357,EV1897702357,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.832349
SHE1897702346,EV1897702346,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.833201
SHE1897702343,EV1897702343,18977,3,Shot,Shot_OnNetSaved,False,P100123,Todd Heffner,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.834095
SHE1897702340,EV1897702340,18977,3,Shot,Shot_BlockedSameTeam,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.834926
SHE1897702338,EV1897702338,18977,3,Shot,Shot_Blocked,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.835756
SHE1897702333,EV1897702333,18977,3,Shot,Shot_OnNetSaved,False,P100086,Beau Kelly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.836592
SHE1897702330,EV1897702330,18977,3,Shot,Shot_OnNetSaved,False,P100086,Beau Kelly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.837421
SHE1897702322,EV1897702322,18977,3,Shot,Shot_Goal,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.838252
SHE1897702323,EV1897702323,18977,3,Goal,Goal_Scored,True,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.839084
SHE1897702317,EV1897702317,18977,3,Shot,Shot_OnNetSaved,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.839943
SHE1897702306,EV1897702306,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.840768
SHE1897702294,EV1897702294,18977,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.841615
SHE1897702293,EV1897702293,18977,3,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.842447
SHE1897702277,EV1897702277,18977,3,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.843278
SHE1897702266,EV1897702266,18977,3,Shot,Shot_Goal,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.844118
SHE1897702267,EV1897702267,18977,3,Goal,Goal_Scored,True,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.844952
SHE1897702264,EV1897702264,18977,3,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.845783
SHE1897702255,EV1897702255,18977,3,Shot,Shot_OnNetSaved,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.846621
SHE1897702249,EV1897702249,18977,3,Shot,Shot_Missed,False,P100086,Beau Kelly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.847453
SHE1897702243,EV1897702243,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.848292
SHE1897702231,EV1897702231,18977,3,Shot,Shot_OnNetSaved,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.849123
SHE1897702198,EV1897702198,18977,3,Shot,Shot_Goal,False,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.849992
SHE1897702199,EV1897702199,18977,3,Goal,Goal_Scored,True,P100047,Nathan Watts,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.850824
SHE1897702195,EV1897702195,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.851693
SHE1897702194,EV1897702194,18977,3,Shot,Shot_Blocked,False,P100123,Todd Heffner,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.852527
SHE1897702191,EV1897702191,18977,3,Shot,Shot_Blocked,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.853360
SHE1897702177,EV1897702177,18977,3,Shot,Shot_OnNetSaved,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.854194
SHE1897702163,EV1897702163,18977,3,Shot,Shot_OnNetSaved,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.855036
SHE1897702160,EV1897702160,18977,3,Shot,Shot_OnNetSaved,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.855865
SHE1897702157,EV1897702157,18977,3,Shot,Shot_Blocked,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.856696
SHE1897702151,EV1897702151,18977,3,Shot,Shot_Missed,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.857534
SHE1897702136,EV1897702136,18977,3,Shot,Shot_OnNetSaved,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.858376
SHE1897702131,EV1897702131,18977,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.859215
SHE1897702115,EV1897702115,18977,3,Shot,Shot_Missed,False,P100091,Bert Loper,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.860056
SHE1897702104,EV1897702104,18977,3,Shot,Shot_OnNetSaved,False,P100038,Kevin Moore,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.860888
SHE1897702091,EV1897702091,18977,3,Shot,Shot_Blocked,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.861739
SHE1897702084,EV1897702084,18977,3,Shot,Shot_Missed,False,P100123,Todd Heffner,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.862632
SHE1897702071,EV1897702071,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.863498
SHE1897702062,EV1897702062,18977,3,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.864341
SHE1897702057,EV1897702057,18977,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.865208
SHE1897702050,EV1897702050,18977,3,Shot,Shot_Blocked,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.866050
SHE1897702041,EV1897702041,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.866925
SHE1897702034,EV1897702034,18977,3,Shot,Shot_OnNetSaved,False,P100211,Noel Black,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.867793
SHE1897701994,EV1897701994,18977,3,Shot,Shot_Missed,False,P100049,Kirk Moore,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.868667
SHE1897701989,EV1897701989,18977,3,Shot,Shot_OnNetSaved,False,P100097,Steve Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.869527
SHE1897701972,EV1897701972,18977,3,Shot,Shot_Blocked,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.870367
SHE1897701970,EV1897701970,18977,3,Shot,Shot_Blocked,False,P100123,Todd Heffner,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.871202
SHE1897701962,EV1897701962,18977,3,Shot,Shot_Blocked,False,P100161,Galen Wood,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.872032
SHE1897701941,EV1897701941,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.872863
SHE1897701936,EV1897701936,18977,3,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.873700
SHE1897701931,EV1897701931,18977,3,Shot,Shot_OnNetSaved,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.874539
SHE1897701916,EV1897701916,18977,3,Shot,Shot_Blocked,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.875377
SHE1897701911,EV1897701911,18977,3,Shot,Shot_Blocked,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.876214
SHE1897701902,EV1897701902,18977,3,Shot,Shot_Blocked,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.877052
SHE1897701896,EV1897701896,18977,3,Shot,Shot_Blocked,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.877892
SHE1898101405,EV1898101405,18981,1,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.878733
SHE1898101371,EV1898101371,18981,1,Shot,Shot_OnNetSaved,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.879591
SHE1898101317,EV1898101317,18981,1,Shot,Shot_Goal,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.880439
SHE1898101318,EV1898101318,18981,1,Goal,Goal_Scored,True,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.881285
SHE1898101358,EV1898101358,18981,1,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.882121
SHE1898101353,EV1898101353,18981,1,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.882977
SHE1898101350,EV1898101350,18981,1,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.883829
SHE1898101323,EV1898101323,18981,1,Shot,Shot_Goal,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.884685
SHE1898101324,EV1898101324,18981,1,Goal,Goal_Scored,True,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.885534
SHE1898101312,EV1898101312,18981,1,Shot,Shot_Missed,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.886391
SHE1898101289,EV1898101289,18981,1,Shot,Shot_OnNetSaved,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.887245
SHE1898101239,EV1898101239,18981,1,Shot,Shot_OnNetSaved,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.888092
SHE1898101229,EV1898101229,18981,1,Shot,Shot_Blocked,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.888939
SHE1898101224,EV1898101224,18981,1,Shot,Shot_Missed,False,P100093,Pat Major,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.889779
SHE1898101210,EV1898101210,18981,1,Shot,Shot_Deflected,False,P100066,Brock Lofgren,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.890646
SHE1898101204,EV1898101204,18981,1,Shot,Shot_Missed,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.891498
SHE1898101156,EV1898101156,18981,1,Shot,Shot_Deflected,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.892344
SHE1898101151,EV1898101151,18981,1,Shot,Shot_OnNetSaved,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.893184
SHE1898101144,EV1898101144,18981,1,Shot,Shot_Missed,False,P100074,Marko Somersalmi,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.894026
SHE1898101136,EV1898101136,18981,1,Shot,Shot_OnNetSaved,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.894867
SHE1898101092,EV1898101092,18981,1,Shot,Shot_Missed,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.895739
SHE1898101087,EV1898101087,18981,1,Shot,Shot_OnNetSaved,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.896584
SHE1898101078,EV1898101078,18981,1,Shot,Shot_Blocked,False,P100061,Eric Larson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.897434
SHE1898101071,EV1898101071,18981,1,Shot,Shot_OnNetSaved,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.898276
SHE1898101024,EV1898101024,18981,1,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.899136
SHE1898101019,EV1898101019,18981,1,Shot,Shot_Blocked,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.900137
SHE1898101014,EV1898101014,18981,1,Shot,Shot_OnNetSaved,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.900981
SHE1898101004,EV1898101004,18981,1,Shot,Shot_Missed,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.901852
SHE1898101876,EV1898101876,18981,2,Shot,Shot_Missed,False,P100066,Brock Lofgren,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.902801
SHE1898101873,EV1898101873,18981,2,Shot,Shot_OnNetSaved,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.903600
SHE1898101815,EV1898101815,18981,2,Shot,Shot_OnNetSaved,False,P100111,Michelle Freddolino,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.904371
SHE1898101800,EV1898101800,18981,2,Shot,Shot_OnNetSaved,False,P100078,Kyle Popovich,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.905179
SHE1898101786,EV1898101786,18981,2,Shot,Shot_Blocked,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.905989
SHE1898101762,EV1898101762,18981,2,Shot,Shot_OnNetSaved,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.906798
SHE1898101757,EV1898101757,18981,2,Shot,Shot_Blocked,False,P100074,Marko Somersalmi,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.907621
SHE1898101753,EV1898101753,18981,2,Shot,Shot_Missed,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.908419
SHE1898101748,EV1898101748,18981,2,Shot,Shot_OnNetSaved,False,P100066,Brock Lofgren,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.909228
SHE1898101739,EV1898101739,18981,2,Shot,Shot_Blocked,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.910076
SHE1898101732,EV1898101732,18981,2,Shot,Shot_OnNetSaved,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.910904
SHE1898101720,EV1898101720,18981,2,Shot,Shot_Missed,False,P100093,Pat Major,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.911715
SHE1898101695,EV1898101695,18981,2,Shot,Shot_BlockedSameTeam,False,P100074,Marko Somersalmi,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.912536
SHE1898101690,EV1898101690,18981,2,Shot,Shot_OnNetSaved,False,P100111,Michelle Freddolino,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.913390
SHE1898101683,EV1898101683,18981,2,Shot,Shot_Blocked,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.914215
SHE1898101681,EV1898101681,18981,2,Shot,Shot_Blocked,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.915029
SHE1898101671,EV1898101671,18981,2,Shot,Shot_OnNetSaved,False,P100066,Brock Lofgren,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.915858
SHE1898101664,EV1898101664,18981,2,Shot,Shot_OnNetSaved,False,P100071,Andy Alm,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.916717
SHE1898101651,EV1898101651,18981,2,Shot,Shot_OnNetSaved,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.917561
SHE1898101645,EV1898101645,18981,2,Shot,Shot_OnNetSaved,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.918370
SHE1898101634,EV1898101634,18981,2,Shot,Shot_Blocked,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.919178
SHE1898101630,EV1898101630,18981,2,Shot,Shot_OnNetSaved,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.920037
SHE1898101624,EV1898101624,18981,2,Shot,Shot_Missed,False,P100061,Eric Larson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.920880
SHE1898101600,EV1898101600,18981,2,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.921710
SHE1898101574,EV1898101574,18981,2,Shot,Shot_Blocked,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.922530
SHE1898101567,EV1898101567,18981,2,Shot,Shot_OnNetSaved,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.923347
SHE1898101560,EV1898101560,18981,2,Shot,Shot_Missed,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.924183
SHE1898101559,EV1898101559,18981,2,Shot,Shot_Blocked,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.925004
SHE1898101554,EV1898101554,18981,2,Shot,Shot_OnNetSaved,False,P100078,Kyle Popovich,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.925821
SHE1898101548,EV1898101548,18981,2,Shot,Shot_OnNetSaved,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.926683
SHE1898101545,EV1898101545,18981,2,Shot,Shot_OnNetSaved,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.927537
SHE1898101540,EV1898101540,18981,2,Shot,Shot_OnNetSaved,False,P100197,Samuel Yetsko,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.928378
SHE1898101527,EV1898101527,18981,2,Shot,Shot_Blocked,False,P100078,Kyle Popovich,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.929203
SHE1898101511,EV1898101511,18981,2,Shot,Shot_Missed,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.930046
SHE1898101500,EV1898101500,18981,2,Shot,Shot_OnNetSaved,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.930857
SHE1898101479,EV1898101479,18981,2,Shot,Shot_OnNetSaved,False,P100066,Brock Lofgren,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.931693
