event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1896901717,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900099,PL1896909923,EC18969001717,TV1896909116,SH1896900040,LV1896909116,Platinum,N10008,Velodrome,N10010,0.0,"P100024,P100117",,Keegan Mantaro,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,10.0,59.0,,,1573.0,1568.0,1573.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690717,False
EV1896901727,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_OppTeam,ED290,s,SC01,d,ZN02,SQ1896900099,PL1896909924,EC18969001727,TV1896909117,SH1896900042,LV1896909117,Platinum,N10008,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0005,,,,,,TB02,STR0001,,0,10.0,38.0,,,1594.0,1589.0,1594.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690727,True
EV1896901736,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900099,PL1896909927,EC18969001736,TV1896909119,SH1896900042,LV1896909119,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100117",,Keegan Mantaro,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,10.0,24.0,,,1608.0,1603.0,1608.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690736,False
EV1896901746,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,u,SC02,d,ZN02,SQ1896900027,PL1896902707,EC18969001746,TV1896901746,SH1896900043,,Platinum,N10008,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0001,,,,,,TB02,STR0001,,0,10.0,9.0,,,1623.0,1618.0,1623.0,PokeCheck,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690746,False
EV1896901763,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,u,SC02,d,ZN02,SQ1896900099,PL1896909931,EC18969001763,TV1896909123,SH1896900043,LV1896909123,Platinum,N10008,Velodrome,N10010,0.0,P100039,,Nicole Downs,N20252026F,4.0,,,ZX0003,,,,,,TB03,STR0001,,0,9.0,43.0,,,1649.0,1644.0,1649.0,SecondTouch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690763,False
EV1896901769,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900099,PL1896909932,EC18969001769,TV1896909124,SH1896900044,LV1896909124,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100110",,Alex Considine,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,9.0,32.0,,,1660.0,1655.0,1660.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690769,False
EV1896901778,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,s,SC01,d,ZN02,SQ1896900027,PL1896902710,EC18969001778,TV1896901778,SH1896900044,,Platinum,N10008,Velodrome,N10010,0.0,P100110,P100093,JoLyn Maly,N20252026F,4.0,,,ZX0002,,,,,,TB03,STR0001,,0,9.0,21.0,,,1671.0,1666.0,1671.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690778,True
EV1896901793,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900099,PL1896909938,EC18969001793,TV1896909129,SH1896900046,LV1896909129,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100210",,Alex Considine,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,8.0,58.0,,,1694.0,1689.0,1694.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690793,True
EV1896901807,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900099,PL1896909940,EC18969001807,TV1896909130,SH1896900048,LV1896909130,Platinum,N10008,Velodrome,N10010,0.0,"P100161,P100224",,Kaitlyn Shain,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,8.0,42.0,,,1710.0,1705.0,1710.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690807,False
EV1896901822,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900027,PL1896902717,EC18969001822,TV1896901822,SH1896900050,,Platinum,N10008,Velodrome,N10010,1.0,P100002,,Kevin White,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,8.0,21.0,8.0,20.0,1731.0,1726.0,1732.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690822,True
EV1896901830,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900027,PL1896902719,EC18969001830,TV1896901830,SH1896900051,,Platinum,N10008,Velodrome,N10010,1.0,P100210,P100198,Josh Simonds,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,8.0,11.0,8.0,10.0,1741.0,1736.0,1742.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690830,True
EV1896901844,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,s,SC01,d,ZN02,SQ1896900027,PL1896902723,EC18969001844,TV1896901844,SH1896900051,,Platinum,N10008,Velodrome,N10010,0.0,P100224,P100030,Kaitlyn Shain,N20252026F,4.0,,,ZX0002,,,,,,TB03,STR0001,,0,7.0,50.0,,,1762.0,1757.0,1762.0,SecondTouch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690844,True
EV1896901853,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900027,PL1896902724,EC18969001853,TV1896901853,SH1896900052,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,7.0,34.0,7.0,33.0,1778.0,1773.0,1779.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690853,True
EV1896901863,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,s,SC01,d,ZN02,SQ1896900028,PL1896902801,EC18969001863,TV1896901863,SH1896900053,,Platinum,N10008,Velodrome,N10010,0.0,P100117,P100070,Keegan Mantaro,N20252026F,5.0,,,ZX0002,,,,,,TB03,STR0001,,0,6.0,57.0,,,1815.0,1810.0,1815.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690863,True
EV1896901876,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900101,PL1896910103,EC18969001876,TV1896909138,SH1896900053,LV1896909138,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100132",,Nick Ciampoli,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,6.0,24.0,,,1848.0,1843.0,1848.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690876,False
EV1896901905,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900029,PL1896902902,EC18969001905,TV1896901905,SH1896900054,,Platinum,N10008,Velodrome,N10010,1.0,P100027,P100132,Karen Zietlow,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,5.0,17.0,5.0,16.0,1915.0,1910.0,1916.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690905,True
EV1896901916,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,s,SC01,d,ZN02,SQ1896900029,PL1896902906,EC18969001916,TV1896901916,SH1896900055,,Platinum,N10008,Velodrome,N10010,0.0,P100105,P100110,Ronnie Pinnell,N20252026F,5.0,,,ZX0001,,,,,,TB04,STR0001,,0,4.0,57.0,,,1935.0,1930.0,1935.0,PokeCheck,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690916,True
EV1896901923,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900103,PL1896910302,EC18969001923,TV1896909143,SH1896900056,LV1896909143,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100161",,Sam Downs,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,4.0,47.0,,,1945.0,1940.0,1945.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690923,True
EV1896901938,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,s,SC01,d,ZN02,SQ1896900103,PL1896910305,EC18969001938,TV1896909147,SH1896900057,LV1896909147,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100198,Chris Premo,N20252026F,4.0,,,ZX0002,,,,,,TB04,STR0001,,0,4.0,27.0,,,1965.0,1960.0,1965.0,Breakout,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690938,True
EV1896901965,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,s,SC01,d,ZN02,SQ1896900103,PL1896910307,EC18969001965,TV1896909150,SH1896900057,LV1896909150,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100107,Nicole Downs,N20252026F,4.0,,,ZX0001,,,,,,TB04,STR0001,,0,3.0,32.0,,,2020.0,2015.0,2020.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690965,True
EV1896901985,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,s,SC01,d,ZN02,SQ1896900106,PL1896910604,EC18969001985,TV1896909154,SH1896900060,LV1896909154,Platinum,N10008,Velodrome,N10010,0.0,P100025,P100161,Andrew Marshall,N20252026F,4.0,,,ZX0003,,,,,,TB04,STR0001,,0,2.0,36.0,,,2076.0,2071.0,2076.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690985,True
EV1896901993,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,s,SC01,d,ZN02,SQ1896900106,PL1896910605,EC18969001993,TV1896909155,SH1896900060,LV1896909155,Platinum,N10008,Velodrome,N10010,0.0,P100222,"P100039,P100161",Joshua Blumberg,N20252026F,4.0,,,ZX0001,,,,,,TB04,STR0001,,0,2.0,23.0,,,2089.0,2084.0,2089.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690993,True
EV1896901999,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,o,ZN01,SQ1896900106,PL1896910608,EC18969001999,TV1896909157,SH1896900060,LV1896909157,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100210",P100198,Andrew Marshall,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,2.0,13.0,,,2099.0,2094.0,2099.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690999,False
EV1896902032,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,s,SC01,d,ZN02,SQ1896900106,PL1896910610,EC18969002032,TV1896909159,SH1896900063,LV1896909159,Platinum,N10008,Velodrome,N10010,0.0,P100210,P100108,Josh Simonds,N20252026F,4.0,,,ZX0001,,,,,,TB05,STR0004,,0,0.0,40.0,,,2192.0,2187.0,2192.0,BlockedShot,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691032,True
EV1896902040,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PenaltyKillClear,ED294,s,SC01,d,ZN02,SQ1896900106,PL1896910614,EC18969002040,TV1896909161,SH1896900063,LV1896909161,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100224,Matt Quinn,N20252026F,5.0,,,ZX0009,,,,,,TB05,STR0004,,0,0.0,30.0,,,2202.0,2197.0,2202.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691040,True
EV1896902054,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900106,PL1896910616,EC18969002054,TV1896909162,SH1896900065,LV1896909162,Platinum,N10008,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0004,,0,17.0,50.0,,,2306.0,2301.0,2306.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691054,False
EV1896902080,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900038,PL1896903806,EC18969002080,TV1896902080,SH1896900066,,Platinum,N10008,Velodrome,N10010,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0007,,,,,,TB01,STR0001,,0,16.0,47.0,16.0,46.0,2369.0,2364.0,2370.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691080,True
EV1896902095,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,s,SC01,d,ZN02,SQ1896900110,PL1896911002,EC18969002095,TV1896909166,SH1896900067,LV1896909166,Platinum,N10008,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0006,,,,,,TB01,STR0001,,0,16.0,2.0,,,2414.0,2409.0,2414.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691095,True
EV1896902107,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,s,SC01,d,ZN02,SQ1896900041,PL1896904101,EC18969002107,TV1896902107,SH1896900068,,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100198,Karen Zietlow,N20252026F,4.0,,,ZX0002,,,,,,TB01,STR0001,,0,15.0,44.0,,,2432.0,2427.0,2432.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691107,True
EV1896902128,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900041,PL1896904104,EC18969002128,TV1896902128,SH1896900069,,Platinum,N10008,Velodrome,N10010,1.0,P100192,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,15.0,15.0,14.0,2461.0,2456.0,2462.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691128,True
EV1896902141,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,u,SC02,d,ZN02,SQ1896900110,PL1896911006,EC18969002141,TV1896909170,SH1896900071,LV1896909170,Platinum,N10008,Velodrome,N10010,0.0,P100030,,Jesse Chambless,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0001,,0,14.0,55.0,,,2481.0,2476.0,2481.0,SecondTouch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691141,False
EV1896902147,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900041,PL1896904110,EC18969002147,TV1896902147,SH1896900072,,Platinum,N10008,Velodrome,N10010,2.0,P100022,,Chris Dube,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,14.0,44.0,14.0,42.0,2492.0,2487.0,2494.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691147,True
EV1896902153,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900041,PL1896904112,EC18969002153,TV1896902153,SH1896900072,,Platinum,N10008,Velodrome,N10010,1.0,P100161,,Galen Wood,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,14.0,31.0,14.0,30.0,2505.0,2500.0,2506.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691153,True
EV1896902166,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900110,PL1896911008,EC18969002166,TV1896909172,SH1896900072,LV1896909172,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100192",P100161,Chris Premo,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,14.0,12.0,,,2524.0,2519.0,2524.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691166,True
EV1896902183,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,s,SC01,d,ZN02,SQ1896900112,PL1896911202,EC18969002183,TV1896909174,SH1896900073,LV1896909174,Platinum,N10008,Velodrome,N10010,0.0,P100002,"P100107,P100210",Kevin White,N20252026F,4.0,,,ZX0001,,,,,,TB02,STR0001,,0,13.0,30.0,,,2566.0,2561.0,2566.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691183,True
EV1896902193,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900042,PL1896904203,EC18969002193,TV1896902193,SH1896900073,,Platinum,N10008,Velodrome,N10010,1.0,P100222,P100002,Joshua Blumberg,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,13.0,16.0,13.0,15.0,2580.0,2575.0,2581.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691193,True
EV1896902200,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900112,PL1896911205,EC18969002200,TV1896909176,SH1896900073,LV1896909176,Platinum,N10008,Velodrome,N10010,0.0,"P100201,P100224",,Kaitlyn Shain,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,6.0,,,2590.0,2585.0,2590.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691200,True
EV1896902223,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900114,PL1896911401,EC18969002223,TV1896909180,SH1896900074,LV1896909180,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100117",,Alex Considine,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,12.0,10.0,,,2646.0,2641.0,2646.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691223,True
EV1896902248,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900114,PL1896911405,EC18969002248,TV1896909185,SH1896900074,LV1896909185,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100064",P100023,James Rynearson,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,11.0,32.0,,,2684.0,2679.0,2684.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691248,False
EV1896902258,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900043,PL1896904305,EC18969002258,TV1896902258,SH1896900075,,Platinum,N10008,Velodrome,N10010,1.0,P100117,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,11.0,21.0,11.0,20.0,2695.0,2690.0,2696.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691258,True
EV1896902281,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,u,SC02,d,ZN02,SQ1896900045,PL1896904501,EC18969002281,TV1896902281,SH1896900077,,Platinum,N10008,Velodrome,N10010,0.0,P100161,P100030,Galen Wood,N20252026F,4.0,,,ZX0002,,,,,,TB02,STR0001,,0,10.0,20.0,,,2756.0,2751.0,2756.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691281,False
EV1896902290,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,u,SC02,d,ZN02,SQ1896900119,PL1896911903,EC18969002290,TV1896909191,SH1896900077,LV1896909191,Platinum,N10008,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0001,,0,10.0,3.0,,,2773.0,2768.0,2773.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691290,False
EV1896902318,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900121,PL1896912102,EC18969002318,TV1896909196,SH1896900080,LV1896909196,Platinum,N10008,Velodrome,N10010,0.0,"P100105,P100161",P100030,Ronnie Pinnell,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,8.0,41.0,,,2855.0,2850.0,2855.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691318,False
EV1896902333,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900121,PL1896912105,EC18969002333,TV1896909198,SH1896900081,LV1896909198,Platinum,N10008,Velodrome,N10010,0.0,"P100105,P100161",P100030,Ronnie Pinnell,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,8.0,21.0,,,2875.0,2870.0,2875.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691333,True
EV1896902340,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900121,PL1896912107,EC18969002340,TV1896909200,SH1896900081,LV1896909200,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100192",P100198,Chris Premo,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,8.0,8.0,,,2888.0,2883.0,2888.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691340,True
EV1896902348,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900121,PL1896912109,EC18969002348,TV1896909201,SH1896900081,LV1896909201,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100039","P100022,P100117",Nicole Downs,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,7.0,56.0,,,2900.0,2895.0,2900.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691348,False
EV1896902359,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900121,PL1896912112,EC18969002359,TV1896909203,SH1896900083,LV1896909203,Platinum,N10008,Velodrome,N10010,0.0,"P100070,P100224",,Hayden Perea,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,7.0,36.0,,,2920.0,2915.0,2920.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691359,True
EV1896902373,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900048,PL1896904804,EC18969002373,TV1896902373,SH1896900083,,Platinum,N10008,Velodrome,N10010,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,7.0,18.0,7.0,17.0,2938.0,2933.0,2939.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691373,True
