player_id,game_id,playergame_key,_export_timestamp
P100044,13497,P100044_13497,2026-01-13T11:03:06.347011
P100239,13498,P100239_13498,2026-01-13T11:03:06.347011
P100283,13498,P100283_13498,2026-01-13T11:03:06.347011
P100286,13498,P100286_13498,2026-01-13T11:03:06.347011
P100056,13498,P100056_13498,2026-01-13T11:03:06.347011
P100101,13498,P100101_13498,2026-01-13T11:03:06.347011
P100113,13498,P100113_13498,2026-01-13T11:03:06.347011
P100258,13498,P100258_13498,2026-01-13T11:03:06.347011
P100120,13498,P100120_13498,2026-01-13T11:03:06.347011
P100050,13498,P100050_13498,2026-01-13T11:03:06.347011
P100305,13498,P100305_13498,2026-01-13T11:03:06.347011
P100126,13498,P100126_13498,2026-01-13T11:03:06.347011
P100312,13498,P100312_13498,2026-01-13T11:03:06.347011
P100109,13498,P100109_13498,2026-01-13T11:03:06.347011
P100313,13498,P100313_13498,2026-01-13T11:03:06.347011
P100048,13498,P100048_13498,2026-01-13T11:03:06.347011
P100016,13498,P100016_13498,2026-01-13T11:03:06.347011
P100086,13498,P100086_13498,2026-01-13T11:03:06.347011
P100106,13498,P100106_13498,2026-01-13T11:03:06.347011
P100088,13498,P100088_13498,2026-01-13T11:03:06.347011
P100292,13498,P100292_13498,2026-01-13T11:03:06.347011
P100040,13498,P100040_13498,2026-01-13T11:03:06.347011
P100037,13498,P100037_13498,2026-01-13T11:03:06.347011
P100081,13498,P100081_13498,2026-01-13T11:03:06.347011
P100303,13498,P100303_13498,2026-01-13T11:03:06.347011
P100308,13498,P100308_13498,2026-01-13T11:03:06.347011
P100100,13498,P100100_13498,2026-01-13T11:03:06.347011
P100325,13498,P100325_13498,2026-01-13T11:03:06.347011
P100097,13498,P100097_13498,2026-01-13T11:03:06.347011
P100123,13498,P100123_13498,2026-01-13T11:03:06.347011
P100165,13498,P100165_13498,2026-01-13T11:03:06.347011
P100084,13498,P100084_13498,2026-01-13T11:03:06.347011
P100133,14162,P100133_14162,2026-01-13T11:03:06.347011
P100254,14162,P100254_14162,2026-01-13T11:03:06.347011
P100219,14162,P100219_14162,2026-01-13T11:03:06.347011
P100266,14162,P100266_14162,2026-01-13T11:03:06.347011
P100247,14162,P100247_14162,2026-01-13T11:03:06.347011
P100242,14162,P100242_14162,2026-01-13T11:03:06.347011
P100265,14162,P100265_14162,2026-01-13T11:03:06.347011
P100263,14162,P100263_14162,2026-01-13T11:03:06.347011
P100235,14162,P100235_14162,2026-01-13T11:03:06.347011
P100250,14162,P100250_14162,2026-01-13T11:03:06.347011
P100268,14162,P100268_14162,2026-01-13T11:03:06.347011
P100113,14162,P100113_14162,2026-01-13T11:03:06.347011
P100252,14162,P100252_14162,2026-01-13T11:03:06.347011
P100110,14162,P100110_14162,2026-01-13T11:03:06.347011
P100264,14162,P100264_14162,2026-01-13T11:03:06.347011
P100260,14162,P100260_14162,2026-01-13T11:03:06.347011
P100130,14162,P100130_14162,2026-01-13T11:03:06.347011
P100112,14162,P100112_14162,2026-01-13T11:03:06.347011
P100042,14162,P100042_14162,2026-01-13T11:03:06.347011
P100032,14162,P100032_14162,2026-01-13T11:03:06.347011
P100114,14162,P100114_14162,2026-01-13T11:03:06.347011
P100017,14162,P100017_14162,2026-01-13T11:03:06.347011
P100131,14162,P100131_14162,2026-01-13T11:03:06.347011
P100121,14162,P100121_14162,2026-01-13T11:03:06.347011
P100261,14162,P100261_14162,2026-01-13T11:03:06.347011
P100251,14162,P100251_14162,2026-01-13T11:03:06.347011
P100201,14162,P100201_14162,2026-01-13T11:03:06.347011
P100240,14163,P100240_14163,2026-01-13T11:03:06.347011
P100243,14163,P100243_14163,2026-01-13T11:03:06.347011
P100071,14163,P100071_14163,2026-01-13T11:03:06.347011
P100065,14163,P100065_14163,2026-01-13T11:03:06.347011
P100143,14163,P100143_14163,2026-01-13T11:03:06.347011
P100061,14163,P100061_14163,2026-01-13T11:03:06.347011
P100246,14163,P100246_14163,2026-01-13T11:03:06.347011
P100145,14163,P100145_14163,2026-01-13T11:03:06.347011
P100079,14163,P100079_14163,2026-01-13T11:03:06.347011
P100241,14163,P100241_14163,2026-01-13T11:03:06.347011
P100158,14163,P100158_14163,2026-01-13T11:03:06.347011
P100256,14163,P100256_14163,2026-01-13T11:03:06.347011
P100040,14163,P100040_14163,2026-01-13T11:03:06.347011
P100147,14163,P100147_14163,2026-01-13T11:03:06.347011
P100106,14163,P100106_14163,2026-01-13T11:03:06.347011
P100084,14163,P100084_14163,2026-01-13T11:03:06.347011
P100123,14163,P100123_14163,2026-01-13T11:03:06.347011
P100088,14163,P100088_14163,2026-01-13T11:03:06.347011
P100097,14163,P100097_14163,2026-01-13T11:03:06.347011
P100191,14163,P100191_14163,2026-01-13T11:03:06.347011
P100086,14163,P100086_14163,2026-01-13T11:03:06.347011
P100096,14163,P100096_14163,2026-01-13T11:03:06.347011
P100081,14163,P100081_14163,2026-01-13T11:03:06.347011
P100037,14163,P100037_14163,2026-01-13T11:03:06.347011
P100253,14163,P100253_14163,2026-01-13T11:03:06.347011
P100301,14163,P100301_14163,2026-01-13T11:03:06.347011
P100063,14163,P100063_14163,2026-01-13T11:03:06.347011
P100135,14164,P100135_14164,2026-01-13T11:03:06.347011
P100257,14164,P100257_14164,2026-01-13T11:03:06.347011
P100055,14164,P100055_14164,2026-01-13T11:03:06.347011
P100267,14164,P100267_14164,2026-01-13T11:03:06.347011
P100029,14164,P100029_14164,2026-01-13T11:03:06.347011
P100027,14164,P100027_14164,2026-01-13T11:03:06.347011
P100028,14164,P100028_14164,2026-01-13T11:03:06.347011
P100227,14164,P100227_14164,2026-01-13T11:03:06.347011
P100116,14164,P100116_14164,2026-01-13T11:03:06.347011
P100107,14164,P100107_14164,2026-01-13T11:03:06.347011
P100272,14164,P100272_14164,2026-01-13T11:03:06.347011
P100018,14164,P100018_14164,2026-01-13T11:03:06.347011
P100138,14164,P100138_14164,2026-01-13T11:03:06.347011
P100270,14164,P100270_14164,2026-01-13T11:03:06.347011
P100044,14164,P100044_14164,2026-01-13T11:03:06.347011
P100050,14164,P100050_14164,2026-01-13T11:03:06.347011
P100239,14164,P100239_14164,2026-01-13T11:03:06.347011
P100271,14164,P100271_14164,2026-01-13T11:03:06.347011
P100036,14164,P100036_14164,2026-01-13T11:03:06.347011
P100056,14164,P100056_14164,2026-01-13T11:03:06.347011
P100008,14164,P100008_14164,2026-01-13T11:03:06.347011
P100258,14164,P100258_14164,2026-01-13T11:03:06.347011
P100120,14164,P100120_14164,2026-01-13T11:03:06.347011
P100101,14164,P100101_14164,2026-01-13T11:03:06.347011
P100016,14164,P100016_14164,2026-01-13T11:03:06.347011
P100127,14164,P100127_14164,2026-01-13T11:03:06.347011
P100259,14165,P100259_14165,2026-01-13T11:03:06.347011
P100206,14165,P100206_14165,2026-01-13T11:03:06.347011
P100038,14165,P100038_14165,2026-01-13T11:03:06.347011
P100024,14165,P100024_14165,2026-01-13T11:03:06.347011
P100012,14165,P100012_14165,2026-01-13T11:03:06.347011
P100249,14165,P100249_14165,2026-01-13T11:03:06.347011
P100049,14165,P100049_14165,2026-01-13T11:03:06.347011
P100014,14165,P100014_14165,2026-01-13T11:03:06.347011
P100001,14165,P100001_14165,2026-01-13T11:03:06.347011
P100089,14165,P100089_14165,2026-01-13T11:03:06.347011
P100132,14165,P100132_14165,2026-01-13T11:03:06.347011
P100039,14165,P100039_14165,2026-01-13T11:03:06.347011
P100244,14165,P100244_14165,2026-01-13T11:03:06.347011
P100006,14165,P100006_14165,2026-01-13T11:03:06.347011
P100248,14165,P100248_14165,2026-01-13T11:03:06.347011
P100025,14165,P100025_14165,2026-01-13T11:03:06.347011
P100073,14165,P100073_14165,2026-01-13T11:03:06.347011
P100052,14165,P100052_14165,2026-01-13T11:03:06.347011
P100058,14165,P100058_14165,2026-01-13T11:03:06.347011
P100082,14165,P100082_14165,2026-01-13T11:03:06.347011
P100054,14165,P100054_14165,2026-01-13T11:03:06.347011
P100007,14165,P100007_14165,2026-01-13T11:03:06.347011
P100255,14165,P100255_14165,2026-01-13T11:03:06.347011
P100080,14165,P100080_14165,2026-01-13T11:03:06.347011
P100045,14165,P100045_14165,2026-01-13T11:03:06.347011
P100095,14165,P100095_14165,2026-01-13T11:03:06.347011
P100051,14165,P100051_14165,2026-01-13T11:03:06.347011
P100240,14166,P100240_14166,2026-01-13T11:03:06.347011
P100071,14166,P100071_14166,2026-01-13T11:03:06.347011
P100237,14166,P100237_14166,2026-01-13T11:03:06.347011
P100065,14166,P100065_14166,2026-01-13T11:03:06.347011
P100143,14166,P100143_14166,2026-01-13T11:03:06.347011
P100061,14166,P100061_14166,2026-01-13T11:03:06.347011
P100246,14166,P100246_14166,2026-01-13T11:03:06.347011
P100145,14166,P100145_14166,2026-01-13T11:03:06.347011
P100079,14166,P100079_14166,2026-01-13T11:03:06.347011
P100241,14166,P100241_14166,2026-01-13T11:03:06.347011
P100074,14166,P100074_14166,2026-01-13T11:03:06.347011
P100158,14166,P100158_14166,2026-01-13T11:03:06.347011
P100110,14166,P100110_14166,2026-01-13T11:03:06.347011
P100316,14166,P100316_14166,2026-01-13T11:03:06.347011
P100112,14166,P100112_14166,2026-01-13T11:03:06.347011
P100042,14166,P100042_14166,2026-01-13T11:03:06.347011
P100032,14166,P100032_14166,2026-01-13T11:03:06.347011
P100114,14166,P100114_14166,2026-01-13T11:03:06.347011
P100017,14166,P100017_14166,2026-01-13T11:03:06.347011
P100125,14166,P100125_14166,2026-01-13T11:03:06.347011
P100131,14166,P100131_14166,2026-01-13T11:03:06.347011
P100121,14166,P100121_14166,2026-01-13T11:03:06.347011
P100261,14166,P100261_14166,2026-01-13T11:03:06.347011
P100251,14166,P100251_14166,2026-01-13T11:03:06.347011
P100083,14167,P100083_14167,2026-01-13T11:03:06.347011
P100257,14167,P100257_14167,2026-01-13T11:03:06.347011
P100055,14167,P100055_14167,2026-01-13T11:03:06.347011
P100267,14167,P100267_14167,2026-01-13T11:03:06.347011
P100029,14167,P100029_14167,2026-01-13T11:03:06.347011
P100027,14167,P100027_14167,2026-01-13T11:03:06.347011
P100028,14167,P100028_14167,2026-01-13T11:03:06.347011
P100116,14167,P100116_14167,2026-01-13T11:03:06.347011
P100107,14167,P100107_14167,2026-01-13T11:03:06.347011
P100018,14167,P100018_14167,2026-01-13T11:03:06.347011
P100138,14167,P100138_14167,2026-01-13T11:03:06.347011
P100044,14167,P100044_14167,2026-01-13T11:03:06.347011
P100256,14167,P100256_14167,2026-01-13T11:03:06.347011
P100040,14167,P100040_14167,2026-01-13T11:03:06.347011
P100147,14167,P100147_14167,2026-01-13T11:03:06.347011
P100106,14167,P100106_14167,2026-01-13T11:03:06.347011
P100084,14167,P100084_14167,2026-01-13T11:03:06.347011
P100037,14167,P100037_14167,2026-01-13T11:03:06.347011
P100097,14167,P100097_14167,2026-01-13T11:03:06.347011
P100191,14167,P100191_14167,2026-01-13T11:03:06.347011
P100100,14167,P100100_14167,2026-01-13T11:03:06.347011
P100086,14167,P100086_14167,2026-01-13T11:03:06.347011
P100315,14167,P100315_14167,2026-01-13T11:03:06.347011
P100096,14167,P100096_14167,2026-01-13T11:03:06.347011
P100081,14167,P100081_14167,2026-01-13T11:03:06.347011
P100253,14167,P100253_14167,2026-01-13T11:03:06.347011
P100067,14168,P100067_14168,2026-01-13T11:03:06.347011
P100291,14168,P100291_14168,2026-01-13T11:03:06.347011
P100126,14168,P100126_14168,2026-01-13T11:03:06.347011
P100322,14168,P100322_14168,2026-01-13T11:03:06.347011
P100282,14168,P100282_14168,2026-01-13T11:03:06.347011
P100050,14168,P100050_14168,2026-01-13T11:03:06.347011
P100239,14168,P100239_14168,2026-01-13T11:03:06.347011
P100271,14168,P100271_14168,2026-01-13T11:03:06.347011
P100048,14168,P100048_14168,2026-01-13T11:03:06.347011
P100036,14168,P100036_14168,2026-01-13T11:03:06.347011
P100056,14168,P100056_14168,2026-01-13T11:03:06.347011
P100008,14168,P100008_14168,2026-01-13T11:03:06.347011
P100258,14168,P100258_14168,2026-01-13T11:03:06.347011
P100127,14168,P100127_14168,2026-01-13T11:03:06.347011
P100120,14168,P100120_14168,2026-01-13T11:03:06.347011
P100101,14168,P100101_14168,2026-01-13T11:03:06.347011
P100025,14168,P100025_14168,2026-01-13T11:03:06.347011
P100073,14168,P100073_14168,2026-01-13T11:03:06.347011
P100052,14168,P100052_14168,2026-01-13T11:03:06.347011
P100060,14168,P100060_14168,2026-01-13T11:03:06.347011
P100058,14168,P100058_14168,2026-01-13T11:03:06.347011
P100054,14168,P100054_14168,2026-01-13T11:03:06.347011
P100007,14168,P100007_14168,2026-01-13T11:03:06.347011
P100045,14168,P100045_14168,2026-01-13T11:03:06.347011
P100310,14168,P100310_14168,2026-01-13T11:03:06.347011
P100095,14168,P100095_14168,2026-01-13T11:03:06.347011
P100051,14168,P100051_14168,2026-01-13T11:03:06.347011
P100053,14168,P100053_14168,2026-01-13T11:03:06.347011
P100259,14169,P100259_14169,2026-01-13T11:03:06.347011
P100206,14169,P100206_14169,2026-01-13T11:03:06.347011
P100038,14169,P100038_14169,2026-01-13T11:03:06.347011
P100024,14169,P100024_14169,2026-01-13T11:03:06.347011
P100012,14169,P100012_14169,2026-01-13T11:03:06.347011
P100249,14169,P100249_14169,2026-01-13T11:03:06.347011
P100049,14169,P100049_14169,2026-01-13T11:03:06.347011
P100014,14169,P100014_14169,2026-01-13T11:03:06.347011
P100001,14169,P100001_14169,2026-01-13T11:03:06.347011
P100089,14169,P100089_14169,2026-01-13T11:03:06.347011
P100039,14169,P100039_14169,2026-01-13T11:03:06.347011
P100244,14169,P100244_14169,2026-01-13T11:03:06.347011
P100006,14169,P100006_14169,2026-01-13T11:03:06.347011
P100219,14169,P100219_14169,2026-01-13T11:03:06.347011
P100247,14169,P100247_14169,2026-01-13T11:03:06.347011
P100265,14169,P100265_14169,2026-01-13T11:03:06.347011
P100263,14169,P100263_14169,2026-01-13T11:03:06.347011
P100235,14169,P100235_14169,2026-01-13T11:03:06.347011
P100250,14169,P100250_14169,2026-01-13T11:03:06.347011
P100268,14169,P100268_14169,2026-01-13T11:03:06.347011
P100113,14169,P100113_14169,2026-01-13T11:03:06.347011
P100252,14169,P100252_14169,2026-01-13T11:03:06.347011
P100273,14169,P100273_14169,2026-01-13T11:03:06.347011
P100133,14169,P100133_14169,2026-01-13T11:03:06.347011
P100090,14169,P100090_14169,2026-01-13T11:03:06.347011
P100126,15059,P100126_15059,2026-01-13T11:03:06.347011
P100050,15059,P100050_15059,2026-01-13T11:03:06.347011
P100239,15059,P100239_15059,2026-01-13T11:03:06.347011
P100048,15059,P100048_15059,2026-01-13T11:03:06.347011
P100036,15059,P100036_15059,2026-01-13T11:03:06.347011
P100008,15059,P100008_15059,2026-01-13T11:03:06.347011
P100258,15059,P100258_15059,2026-01-13T11:03:06.347011
P100282,15059,P100282_15059,2026-01-13T11:03:06.347011
P100322,15059,P100322_15059,2026-01-13T11:03:06.347011
P100101,15059,P100101_15059,2026-01-13T11:03:06.347011
P100016,15059,P100016_15059,2026-01-13T11:03:06.347011
P100219,15059,P100219_15059,2026-01-13T11:03:06.347011
P100265,15059,P100265_15059,2026-01-13T11:03:06.347011
P100235,15059,P100235_15059,2026-01-13T11:03:06.347011
P100250,15059,P100250_15059,2026-01-13T11:03:06.347011
P100268,15059,P100268_15059,2026-01-13T11:03:06.347011
P100113,15059,P100113_15059,2026-01-13T11:03:06.347011
P100252,15059,P100252_15059,2026-01-13T11:03:06.347011
P100273,15059,P100273_15059,2026-01-13T11:03:06.347011
P100133,15059,P100133_15059,2026-01-13T11:03:06.347011
P100090,15059,P100090_15059,2026-01-13T11:03:06.347011
P100259,15060,P100259_15060,2026-01-13T11:03:06.347011
P100038,15060,P100038_15060,2026-01-13T11:03:06.347011
P100024,15060,P100024_15060,2026-01-13T11:03:06.347011
P100012,15060,P100012_15060,2026-01-13T11:03:06.347011
P100049,15060,P100049_15060,2026-01-13T11:03:06.347011
P100014,15060,P100014_15060,2026-01-13T11:03:06.347011
P100001,15060,P100001_15060,2026-01-13T11:03:06.347011
P100089,15060,P100089_15060,2026-01-13T11:03:06.347011
P100132,15060,P100132_15060,2026-01-13T11:03:06.347011
P100039,15060,P100039_15060,2026-01-13T11:03:06.347011
P100244,15060,P100244_15060,2026-01-13T11:03:06.347011
P100006,15060,P100006_15060,2026-01-13T11:03:06.347011
P100248,15060,P100248_15060,2026-01-13T11:03:06.347011
P100068,15060,P100068_15060,2026-01-13T11:03:06.347011
P100240,15060,P100240_15060,2026-01-13T11:03:06.347011
P100243,15060,P100243_15060,2026-01-13T11:03:06.347011
P100071,15060,P100071_15060,2026-01-13T11:03:06.347011
P100237,15060,P100237_15060,2026-01-13T11:03:06.347011
P100061,15060,P100061_15060,2026-01-13T11:03:06.347011
P100145,15060,P100145_15060,2026-01-13T11:03:06.347011
P100241,15060,P100241_15060,2026-01-13T11:03:06.347011
P100074,15060,P100074_15060,2026-01-13T11:03:06.347011
P100158,15060,P100158_15060,2026-01-13T11:03:06.347011
P100326,15060,P100326_15060,2026-01-13T11:03:06.347011
P100110,15061,P100110_15061,2026-01-13T11:03:06.347011
P100264,15061,P100264_15061,2026-01-13T11:03:06.347011
P100260,15061,P100260_15061,2026-01-13T11:03:06.347011
P100042,15061,P100042_15061,2026-01-13T11:03:06.347011
P100032,15061,P100032_15061,2026-01-13T11:03:06.347011
P100114,15061,P100114_15061,2026-01-13T11:03:06.347011
P100017,15061,P100017_15061,2026-01-13T11:03:06.347011
P100131,15061,P100131_15061,2026-01-13T11:03:06.347011
P100121,15061,P100121_15061,2026-01-13T11:03:06.347011
P100261,15061,P100261_15061,2026-01-13T11:03:06.347011
P100251,15061,P100251_15061,2026-01-13T11:03:06.347011
P100083,15061,P100083_15061,2026-01-13T11:03:06.347011
P100257,15061,P100257_15061,2026-01-13T11:03:06.347011
P100055,15061,P100055_15061,2026-01-13T11:03:06.347011
P100267,15061,P100267_15061,2026-01-13T11:03:06.347011
P100027,15061,P100027_15061,2026-01-13T11:03:06.347011
P100028,15061,P100028_15061,2026-01-13T11:03:06.347011
P100116,15061,P100116_15061,2026-01-13T11:03:06.347011
P100107,15061,P100107_15061,2026-01-13T11:03:06.347011
P100272,15061,P100272_15061,2026-01-13T11:03:06.347011
P100018,15061,P100018_15061,2026-01-13T11:03:06.347011
P100138,15061,P100138_15061,2026-01-13T11:03:06.347011
P100044,15061,P100044_15061,2026-01-13T11:03:06.347011
P100025,15062,P100025_15062,2026-01-13T11:03:06.347011
P100059,15062,P100059_15062,2026-01-13T11:03:06.347011
P100073,15062,P100073_15062,2026-01-13T11:03:06.347011
P100052,15062,P100052_15062,2026-01-13T11:03:06.347011
P100060,15062,P100060_15062,2026-01-13T11:03:06.347011
P100058,15062,P100058_15062,2026-01-13T11:03:06.347011
P100082,15062,P100082_15062,2026-01-13T11:03:06.347011
P100054,15062,P100054_15062,2026-01-13T11:03:06.347011
P100255,15062,P100255_15062,2026-01-13T11:03:06.347011
P100080,15062,P100080_15062,2026-01-13T11:03:06.347011
P100045,15062,P100045_15062,2026-01-13T11:03:06.347011
P100310,15062,P100310_15062,2026-01-13T11:03:06.347011
P100095,15062,P100095_15062,2026-01-13T11:03:06.347011
P100051,15062,P100051_15062,2026-01-13T11:03:06.347011
P100053,15062,P100053_15062,2026-01-13T11:03:06.347011
P100256,15062,P100256_15062,2026-01-13T11:03:06.347011
P100040,15062,P100040_15062,2026-01-13T11:03:06.347011
P100147,15062,P100147_15062,2026-01-13T11:03:06.347011
P100106,15062,P100106_15062,2026-01-13T11:03:06.347011
P100084,15062,P100084_15062,2026-01-13T11:03:06.347011
P100037,15062,P100037_15062,2026-01-13T11:03:06.347011
P100123,15062,P100123_15062,2026-01-13T11:03:06.347011
P100088,15062,P100088_15062,2026-01-13T11:03:06.347011
P100097,15062,P100097_15062,2026-01-13T11:03:06.347011
P100191,15062,P100191_15062,2026-01-13T11:03:06.347011
P100100,15062,P100100_15062,2026-01-13T11:03:06.347011
P100086,15062,P100086_15062,2026-01-13T11:03:06.347011
P100315,15062,P100315_15062,2026-01-13T11:03:06.347011
P100096,15062,P100096_15062,2026-01-13T11:03:06.347011
P100081,15062,P100081_15062,2026-01-13T11:03:06.347011
P100253,15062,P100253_15062,2026-01-13T11:03:06.347011
P100254,15063,P100254_15063,2026-01-13T11:03:06.347011
P100266,15063,P100266_15063,2026-01-13T11:03:06.347011
P100242,15063,P100242_15063,2026-01-13T11:03:06.347011
P100263,15063,P100263_15063,2026-01-13T11:03:06.347011
P100250,15063,P100250_15063,2026-01-13T11:03:06.347011
P100268,15063,P100268_15063,2026-01-13T11:03:06.347011
P100113,15063,P100113_15063,2026-01-13T11:03:06.347011
P100252,15063,P100252_15063,2026-01-13T11:03:06.347011
P100273,15063,P100273_15063,2026-01-13T11:03:06.347011
P100133,15063,P100133_15063,2026-01-13T11:03:06.347011
P100106,15063,P100106_15063,2026-01-13T11:03:06.347011
P100084,15063,P100084_15063,2026-01-13T11:03:06.347011
P100037,15063,P100037_15063,2026-01-13T11:03:06.347011
P100088,15063,P100088_15063,2026-01-13T11:03:06.347011
P100097,15063,P100097_15063,2026-01-13T11:03:06.347011
P100191,15063,P100191_15063,2026-01-13T11:03:06.347011
P100315,15063,P100315_15063,2026-01-13T11:03:06.347011
P100081,15063,P100081_15063,2026-01-13T11:03:06.347011
P100016,15063,P100016_15063,2026-01-13T11:03:06.347011
P100068,15064,P100068_15064,2026-01-13T11:03:06.347011
P100240,15064,P100240_15064,2026-01-13T11:03:06.347011
P100243,15064,P100243_15064,2026-01-13T11:03:06.347011
P100071,15064,P100071_15064,2026-01-13T11:03:06.347011
P100237,15064,P100237_15064,2026-01-13T11:03:06.347011
P100065,15064,P100065_15064,2026-01-13T11:03:06.347011
P100143,15064,P100143_15064,2026-01-13T11:03:06.347011
P100145,15064,P100145_15064,2026-01-13T11:03:06.347011
P100241,15064,P100241_15064,2026-01-13T11:03:06.347011
P100074,15064,P100074_15064,2026-01-13T11:03:06.347011
P100158,15064,P100158_15064,2026-01-13T11:03:06.347011
P100326,15064,P100326_15064,2026-01-13T11:03:06.347011
P100050,15064,P100050_15064,2026-01-13T11:03:06.347011
P100236,15064,P100236_15064,2026-01-13T11:03:06.347011
P100036,15064,P100036_15064,2026-01-13T11:03:06.347011
P100126,15064,P100126_15064,2026-01-13T11:03:06.347011
P100056,15064,P100056_15064,2026-01-13T11:03:06.347011
P100258,15064,P100258_15064,2026-01-13T11:03:06.347011
P100127,15064,P100127_15064,2026-01-13T11:03:06.347011
P100282,15064,P100282_15064,2026-01-13T11:03:06.347011
P100322,15064,P100322_15064,2026-01-13T11:03:06.347011
P100101,15064,P100101_15064,2026-01-13T11:03:06.347011
P100016,15064,P100016_15064,2026-01-13T11:03:06.347011
P100046,15064,P100046_15064,2026-01-13T11:03:06.347011
P100083,15065,P100083_15065,2026-01-13T11:03:06.347011
P100030,15065,P100030_15065,2026-01-13T11:03:06.347011
P100055,15065,P100055_15065,2026-01-13T11:03:06.347011
P100267,15065,P100267_15065,2026-01-13T11:03:06.347011
P100029,15065,P100029_15065,2026-01-13T11:03:06.347011
P100027,15065,P100027_15065,2026-01-13T11:03:06.347011
P100028,15065,P100028_15065,2026-01-13T11:03:06.347011
P100227,15065,P100227_15065,2026-01-13T11:03:06.347011
P100116,15065,P100116_15065,2026-01-13T11:03:06.347011
P100107,15065,P100107_15065,2026-01-13T11:03:06.347011
P100272,15065,P100272_15065,2026-01-13T11:03:06.347011
P100018,15065,P100018_15065,2026-01-13T11:03:06.347011
P100138,15065,P100138_15065,2026-01-13T11:03:06.347011
P100270,15065,P100270_15065,2026-01-13T11:03:06.347011
P100044,15065,P100044_15065,2026-01-13T11:03:06.347011
P100206,15065,P100206_15065,2026-01-13T11:03:06.347011
P100038,15065,P100038_15065,2026-01-13T11:03:06.347011
P100024,15065,P100024_15065,2026-01-13T11:03:06.347011
P100249,15065,P100249_15065,2026-01-13T11:03:06.347011
P100049,15065,P100049_15065,2026-01-13T11:03:06.347011
P100014,15065,P100014_15065,2026-01-13T11:03:06.347011
P100001,15065,P100001_15065,2026-01-13T11:03:06.347011
P100089,15065,P100089_15065,2026-01-13T11:03:06.347011
P100132,15065,P100132_15065,2026-01-13T11:03:06.347011
P100039,15065,P100039_15065,2026-01-13T11:03:06.347011
P100244,15065,P100244_15065,2026-01-13T11:03:06.347011
P100006,15065,P100006_15065,2026-01-13T11:03:06.347011
P100110,15066,P100110_15066,2026-01-13T11:03:06.347011
P100260,15066,P100260_15066,2026-01-13T11:03:06.347011
P100130,15066,P100130_15066,2026-01-13T11:03:06.347011
P100112,15066,P100112_15066,2026-01-13T11:03:06.347011
P100042,15066,P100042_15066,2026-01-13T11:03:06.347011
P100032,15066,P100032_15066,2026-01-13T11:03:06.347011
P100114,15066,P100114_15066,2026-01-13T11:03:06.347011
P100125,15066,P100125_15066,2026-01-13T11:03:06.347011
P100121,15066,P100121_15066,2026-01-13T11:03:06.347011
P100261,15066,P100261_15066,2026-01-13T11:03:06.347011
P100251,15066,P100251_15066,2026-01-13T11:03:06.347011
P100025,15066,P100025_15066,2026-01-13T11:03:06.347011
P100059,15066,P100059_15066,2026-01-13T11:03:06.347011
P100073,15066,P100073_15066,2026-01-13T11:03:06.347011
P100052,15066,P100052_15066,2026-01-13T11:03:06.347011
P100060,15066,P100060_15066,2026-01-13T11:03:06.347011
P100058,15066,P100058_15066,2026-01-13T11:03:06.347011
P100082,15066,P100082_15066,2026-01-13T11:03:06.347011
P100054,15066,P100054_15066,2026-01-13T11:03:06.347011
P100007,15066,P100007_15066,2026-01-13T11:03:06.347011
P100255,15066,P100255_15066,2026-01-13T11:03:06.347011
P100095,15066,P100095_15066,2026-01-13T11:03:06.347011
P100051,15066,P100051_15066,2026-01-13T11:03:06.347011
P100053,15066,P100053_15066,2026-01-13T11:03:06.347011
P100110,15067,P100110_15067,2026-01-13T11:03:06.347011
P100316,15067,P100316_15067,2026-01-13T11:03:06.347011
P100264,15067,P100264_15067,2026-01-13T11:03:06.347011
P100260,15067,P100260_15067,2026-01-13T11:03:06.347011
P100130,15067,P100130_15067,2026-01-13T11:03:06.347011
P100112,15067,P100112_15067,2026-01-13T11:03:06.347011
P100042,15067,P100042_15067,2026-01-13T11:03:06.347011
P100032,15067,P100032_15067,2026-01-13T11:03:06.347011
P100114,15067,P100114_15067,2026-01-13T11:03:06.347011
P100017,15067,P100017_15067,2026-01-13T11:03:06.347011
P100125,15067,P100125_15067,2026-01-13T11:03:06.347011
P100131,15067,P100131_15067,2026-01-13T11:03:06.347011
P100121,15067,P100121_15067,2026-01-13T11:03:06.347011
P100261,15067,P100261_15067,2026-01-13T11:03:06.347011
P100251,15067,P100251_15067,2026-01-13T11:03:06.347011
P100256,15067,P100256_15067,2026-01-13T11:03:06.347011
P100040,15067,P100040_15067,2026-01-13T11:03:06.347011
P100147,15067,P100147_15067,2026-01-13T11:03:06.347011
P100106,15067,P100106_15067,2026-01-13T11:03:06.347011
P100084,15067,P100084_15067,2026-01-13T11:03:06.347011
P100037,15067,P100037_15067,2026-01-13T11:03:06.347011
P100123,15067,P100123_15067,2026-01-13T11:03:06.347011
P100088,15067,P100088_15067,2026-01-13T11:03:06.347011
P100097,15067,P100097_15067,2026-01-13T11:03:06.347011
P100191,15067,P100191_15067,2026-01-13T11:03:06.347011
P100100,15067,P100100_15067,2026-01-13T11:03:06.347011
P100086,15067,P100086_15067,2026-01-13T11:03:06.347011
P100315,15067,P100315_15067,2026-01-13T11:03:06.347011
P100096,15067,P100096_15067,2026-01-13T11:03:06.347011
P100081,15067,P100081_15067,2026-01-13T11:03:06.347011
