ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
18040,2025-02-23 00:00:00,Regular,OS Offices,Outlaws,40,Brian Myers – 4,Defense,1,0,0,0,0,0,4.0,18040OS Offices,18040Outlaws,2024-2025,2024-2025Brian Myers – 4,PG_18040_Brian_Myers_–_4,,PS0005,N10005,N10007,
18040,2025-02-23 00:00:00,Regular,OS Offices,Outlaws,46,Darren Rojas – 3,Defense,1,0,0,0,0,0,3.0,18040OS Offices,18040Outlaws,2024-2025,2024-2025Darren Rojas – 3,PG_18040_Darren_Rojas_–_3,,PS0005,N10005,N10007,
18040,2025-02-23 00:00:00,Regular,OS Offices,Outlaws,51,Steve Klyn – 2,Forward,1,0,0,0,0,0,2.0,18040OS Offices,18040Outlaws,2024-2025,2024-2025Steve Klyn – 2,PG_18040_Steve_Klyn_–_2,,PS0004,N10005,N10007,
18040,2025-02-23 00:00:00,Regular,OS Offices,Outlaws,58,Josh Gulledge – 4,Forward,1,1,0,0,0,0,4.0,18040OS Offices,18040Outlaws,2024-2025,2024-2025Josh Gulledge – 4,PG_18040_Josh_Gulledge_–_4,,PS0004,N10005,N10007,
18040,2025-02-23 00:00:00,Regular,OS Offices,Outlaws,63,Chris Tunning – 4,Forward,1,0,0,0,0,0,4.0,18040OS Offices,18040Outlaws,2024-2025,2024-2025Chris Tunning – 4,PG_18040_Chris_Tunning_–_4,,PS0004,N10005,N10007,
18040,2025-02-23 00:00:00,Regular,OS Offices,Outlaws,72,Jesse Theken – 4,Forward,1,0,0,0,0,0,4.0,18040OS Offices,18040Outlaws,2024-2025,2024-2025Jesse Theken – 4,PG_18040_Jesse_Theken_–_4,,PS0004,N10005,N10007,
18040,2025-02-23 00:00:00,Regular,OS Offices,Outlaws,82,Justin Ross – 4,Defense,1,0,1,0,0,0,4.0,18040OS Offices,18040Outlaws,2024-2025,2024-2025Justin Ross – 4,PG_18040_Justin_Ross_–_4,,PS0005,N10005,N10007,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,3,Christopher Mihlon (C) – 5,Forward,1,0,0,0,0,0,5.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Christopher Mihlon (C) – 5,PG_18040_Christopher_Mihlon_(,,PS0004,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,6,Erich Groezinger – 2,Forward,1,0,0,0,0,0,2.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Erich Groezinger – 2,PG_18040_Erich_Groezinger_–_2,,PS0004,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,16,Taylor Rogalsky – 3,Forward,1,1,0,0,0,0,3.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Taylor Rogalsky – 3,PG_18040_Taylor_Rogalsky_–_3,,PS0004,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,24,Shane McGill (S) – 4,Forward,1,0,1,0,0,0,4.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Shane McGill (S) – 4,PG_18040_Shane_McGill_(S)_–_4,,PS0004,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,26,James Rynearson – 3,Forward,1,0,0,0,0,0,3.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025James Rynearson – 3,PG_18040_James_Rynearson_–_3,,PS0004,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,32,Sebastian Rivera – 5,Goalie,1,0,0,2,0,0,5.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Sebastian Rivera – 5,PG_18040_Sebastian_Rivera_–_5,,PS0006,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,47,Brody Keene – 5,Defense,1,1,0,0,0,0,5.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Brody Keene – 5,PG_18040_Brody_Keene_–_5,,PS0005,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,61,Colin Brewster – 3,Defense,1,0,0,0,0,0,3.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Colin Brewster – 3,PG_18040_Colin_Brewster_–_3,,PS0005,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,62,Tim Kuhl – 4,Defense,1,0,0,0,0,0,4.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Tim Kuhl – 4,PG_18040_Tim_Kuhl_–_4,,PS0005,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,75,Samuel Cole – 3,Defense,1,0,0,0,3,0,3.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Samuel Cole – 3,PG_18040_Samuel_Cole_–_3,,PS0005,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,87,Darren Reck – 3,Forward,1,0,0,0,0,0,3.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Darren Reck – 3,PG_18040_Darren_Reck_–_3,,PS0004,N10007,N10005,
18040,2025-02-23 00:00:00,Regular,Outlaws,OS Offices,90,Trevor Chavez – 5,Defense,1,0,1,0,10,0,5.0,18040Outlaws,18040OS Offices,2024-2025,2024-2025Trevor Chavez – 5,PG_18040_Trevor_Chavez_–_5,,PS0005,N10007,N10005,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,1,Scott Purdy – 5,Goalie,1,0,0,5,0,0,5.0,18039Platinum,18039Orphans,2024-2025,2024-2025Scott Purdy – 5,PG_18039_Scott_Purdy_–_5,,PS0006,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,3,Alex Considine – 4,Defense,1,0,1,0,0,0,4.0,18039Platinum,18039Orphans,2024-2025,2024-2025Alex Considine – 4,PG_18039_Alex_Considine_–_4,,PS0005,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,3.0,18039Platinum,18039Orphans,2024-2025,2024-2025Ryan Spradlin – 3,PG_18039_Ryan_Spradlin_–_3,,PS0005,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,13,Dustin Fritz – 5,Forward,1,3,1,0,0,0,5.0,18039Platinum,18039Orphans,2024-2025,2024-2025Dustin Fritz – 5,PG_18039_Dustin_Fritz_–_5,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,21,Andrew Marshall – 4,Forward,1,0,0,0,0,0,4.0,18039Platinum,18039Orphans,2024-2025,2024-2025Andrew Marshall – 4,PG_18039_Andrew_Marshall_–_4,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,25,BJ LaChat – 6,Forward,1,0,0,0,0,0,6.0,18039Platinum,18039Orphans,2024-2025,2024-2025BJ LaChat – 6,PG_18039_BJ_LaChat_–_6,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,28,Jake Winger – 4,Forward,1,0,0,0,3,0,4.0,18039Platinum,18039Orphans,2024-2025,2024-2025Jake Winger – 4,PG_18039_Jake_Winger_–_4,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,38,John Thien – 3,Forward,1,1,1,0,0,0,3.0,18039Platinum,18039Orphans,2024-2025,2024-2025John Thien – 3,PG_18039_John_Thien_–_3,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,2.0,18039Platinum,18039Orphans,2024-2025,2024-2025Michelle Freddolino – 2,PG_18039_Michelle_Freddolino_,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,3.0,18039Platinum,18039Orphans,2024-2025,2024-2025Matt Rocco – 3,PG_18039_Matt_Rocco_–_3,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,56,Chris Dube – 4,Forward,1,0,2,0,0,0,4.0,18039Platinum,18039Orphans,2024-2025,2024-2025Chris Dube – 4,PG_18039_Chris_Dube_–_4,,PS0004,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,80,Clint Atkins – 4,Defense,1,0,0,0,3,0,4.0,18039Platinum,18039Orphans,2024-2025,2024-2025Clint Atkins – 4,PG_18039_Clint_Atkins_–_4,,PS0005,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Platinum,Orphans,91,Cody Patterson (C) – 5,Defense,1,1,2,0,0,0,5.0,18039Platinum,18039Orphans,2024-2025,2024-2025Cody Patterson (C) – 5,PG_18039_Cody_Patterson_(C)_–,,PS0005,N10008,N10006,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,1,Michael Gipson – 5,Goalie,1,0,0,5,0,0,5.0,18039Orphans,18039Platinum,2024-2025,2024-2025Michael Gipson – 5,PG_18039_Michael_Gipson_–_5,,PS0006,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,2,Hayden Perea – 4,Defense,1,0,0,0,0,0,4.0,18039Orphans,18039Platinum,2024-2025,2024-2025Hayden Perea – 4,PG_18039_Hayden_Perea_–_4,,PS0005,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,3,Matt Quinn – 3,Defense,1,0,0,0,3,0,3.0,18039Orphans,18039Platinum,2024-2025,2024-2025Matt Quinn – 3,PG_18039_Matt_Quinn_–_3,,PS0005,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,4,Greg Hoyt – 3,Forward,1,0,2,0,6,0,3.0,18039Orphans,18039Platinum,2024-2025,2024-2025Greg Hoyt – 3,PG_18039_Greg_Hoyt_–_3,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,5,Colby Rasplicka – 4,Forward,1,0,0,0,0,0,4.0,18039Orphans,18039Platinum,2024-2025,2024-2025Colby Rasplicka – 4,PG_18039_Colby_Rasplicka_–_4,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,6,Matt Vivian – 3,Forward,1,0,1,0,0,0,3.0,18039Orphans,18039Platinum,2024-2025,2024-2025Matt Vivian – 3,PG_18039_Matt_Vivian_–_3,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,7,Marc Smith (C) – 4,Forward,1,1,0,0,0,0,4.0,18039Orphans,18039Platinum,2024-2025,2024-2025Marc Smith (C) – 4,PG_18039_Marc_Smith_(C)_–_4,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,8,Mark Haverkate – 2,Forward,1,0,0,0,0,0,2.0,18039Orphans,18039Platinum,2024-2025,2024-2025Mark Haverkate – 2,PG_18039_Mark_Haverkate_–_2,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,9,Joshua Parmiter (S) – 5,Defense,1,1,1,0,0,0,5.0,18039Orphans,18039Platinum,2024-2025,2024-2025Joshua Parmiter (S) – 5,PG_18039_Joshua_Parmiter_(S)_,,PS0005,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,11,Ross Thompson – 6,Forward,1,1,1,0,0,0,6.0,18039Orphans,18039Platinum,2024-2025,2024-2025Ross Thompson – 6,PG_18039_Ross_Thompson_–_6,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,12,Daniel Heck – 4,Defense,1,0,0,0,0,0,4.0,18039Orphans,18039Platinum,2024-2025,2024-2025Daniel Heck – 4,PG_18039_Daniel_Heck_–_4,,PS0005,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,13,Dean Porter – 4,Defense,1,0,0,0,0,0,4.0,18039Orphans,18039Platinum,2024-2025,2024-2025Dean Porter – 4,PG_18039_Dean_Porter_–_4,,PS0005,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,14,Austin Webb – 5,Forward,1,1,0,0,0,0,5.0,18039Orphans,18039Platinum,2024-2025,2024-2025Austin Webb – 5,PG_18039_Austin_Webb_–_5,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,15,Chad Ferguson – 4,Forward,1,1,0,0,0,0,4.0,18039Orphans,18039Platinum,2024-2025,2024-2025Chad Ferguson – 4,PG_18039_Chad_Ferguson_–_4,,PS0004,N10006,N10008,
18039,2025-02-23 00:00:00,Regular,Orphans,Platinum,16,Chuck Webb – 2,Forward,1,0,1,0,0,0,2.0,18039Orphans,18039Platinum,2024-2025,2024-2025Chuck Webb – 2,PG_18039_Chuck_Webb_–_2,,PS0004,N10006,N10008,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,5,Jason Judge – 4,Defense,1,0,0,0,0,0,4.0,18038Triple J,18038Ace,2024-2025,2024-2025Jason Judge – 4,PG_18038_Jason_Judge_–_4,,PS0005,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,10,Hal Jordan (S) – 3,Defense,1,0,1,0,0,0,3.0,18038Triple J,18038Ace,2024-2025,2024-2025Hal Jordan (S) – 3,PG_18038_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,2.0,18038Triple J,18038Ace,2024-2025,2024-2025John-Michael Sebben – 2,PG_18038_John-Michael_Sebben_,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,27,Nicole Downs – 2,Forward,1,0,1,0,0,0,2.0,18038Triple J,18038Ace,2024-2025,2024-2025Nicole Downs – 2,PG_18038_Nicole_Downs_–_2,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,4.0,18038Triple J,18038Ace,2024-2025,2024-2025Bob Colby (A) – 4,PG_18038_Bob_Colby_(A)_–_4,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,39,Rick Haenke – 5,Goalie,1,0,0,1,0,0,5.0,18038Triple J,18038Ace,2024-2025,2024-2025Rick Haenke – 5,PG_18038_Rick_Haenke_–_5,,PS0006,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,44,Kirk Moore – 3,Forward,1,0,0,0,0,0,3.0,18038Triple J,18038Ace,2024-2025,2024-2025Kirk Moore – 3,PG_18038_Kirk_Moore_–_3,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,57,Jason Mantaro – 5,Defense,1,1,0,0,3,0,5.0,18038Triple J,18038Ace,2024-2025,2024-2025Jason Mantaro – 5,PG_18038_Jason_Mantaro_–_5,,PS0005,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,68,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,3.0,18038Triple J,18038Ace,2024-2025,2024-2025Jon Schuepbach – 3,PG_18038_Jon_Schuepbach_–_3,,PS0005,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,70,Sam Downs (C) – 6,Forward,1,3,1,0,0,0,6.0,18038Triple J,18038Ace,2024-2025,2024-2025Sam Downs (C) – 6,PG_18038_Sam_Downs_(C)_–_6,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,76,Zach DeBlois – 4,Forward,1,0,1,0,0,0,4.0,18038Triple J,18038Ace,2024-2025,2024-2025Zach DeBlois – 4,PG_18038_Zach_DeBlois_–_4,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,86,Ryan Lewis – 3,Forward,1,0,0,0,0,0,3.0,18038Triple J,18038Ace,2024-2025,2024-2025Ryan Lewis – 3,PG_18038_Ryan_Lewis_–_3,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,95,Kevin White – 4,Forward,1,0,1,0,0,0,4.0,18038Triple J,18038Ace,2024-2025,2024-2025Kevin White – 4,PG_18038_Kevin_White_–_4,,PS0004,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Triple J,Ace,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,18038Triple J,18038Ace,2024-2025,2024-2025Kevin Moore – 3,PG_18038_Kevin_Moore_–_3,,PS0005,N10009,N10002,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,12,Ashley Dunn – 4,Defense,1,0,0,0,0,0,4.0,18038Ace,18038Triple J,2024-2025,2024-2025Ashley Dunn – 4,PG_18038_Ashley_Dunn_–_4,,PS0005,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,2.0,18038Ace,18038Triple J,2024-2025,2024-2025Sean Kenyon – 2,PG_18038_Sean_Kenyon_–_2,,PS0004,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,16,Joe Diberardinis – 5,Forward,1,0,1,0,0,0,5.0,18038Ace,18038Triple J,2024-2025,2024-2025Joe Diberardinis – 5,PG_18038_Joe_Diberardinis_–_5,,PS0004,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,20,Austin Storm (A) – 6,Forward,1,0,0,0,0,0,6.0,18038Ace,18038Triple J,2024-2025,2024-2025Austin Storm (A) – 6,PG_18038_Austin_Storm_(A)_–_6,,PS0004,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,27,Nick Ciampoli – 4,Defense,1,0,0,0,0,0,4.0,18038Ace,18038Triple J,2024-2025,2024-2025Nick Ciampoli – 4,PG_18038_Nick_Ciampoli_–_4,,PS0005,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,31,Ian Gustafson (C) – 3,Goalie,1,0,0,4,0,0,3.0,18038Ace,18038Triple J,2024-2025,2024-2025Ian Gustafson (C) – 3,PG_18038_Ian_Gustafson_(C)_–_,,PS0006,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,48,Mark Lachapelle – 4,Defense,1,0,0,0,3,0,4.0,18038Ace,18038Triple J,2024-2025,2024-2025Mark Lachapelle – 4,PG_18038_Mark_Lachapelle_–_4,,PS0005,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,52,JP Poulin – 3,Forward,1,0,0,0,0,0,3.0,18038Ace,18038Triple J,2024-2025,2024-2025JP Poulin – 3,PG_18038_JP_Poulin_–_3,,PS0004,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,54,Alice Burley – 4,Defense,1,0,0,0,0,0,4.0,18038Ace,18038Triple J,2024-2025,2024-2025Alice Burley – 4,PG_18038_Alice_Burley_–_4,,PS0005,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,57,Lee Chiarizia (C) – 4,Forward,1,1,0,0,0,0,4.0,18038Ace,18038Triple J,2024-2025,2024-2025Lee Chiarizia (C) – 4,PG_18038_Lee_Chiarizia_(C)_–_,,PS0004,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,69,John Storms – 3,Forward,1,0,0,0,0,0,3.0,18038Ace,18038Triple J,2024-2025,2024-2025John Storms – 3,PG_18038_John_Storms_–_3,,PS0004,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,81,Andrew McIlhany – 5,Defense,1,0,0,0,0,0,5.0,18038Ace,18038Triple J,2024-2025,2024-2025Andrew McIlhany – 5,PG_18038_Andrew_McIlhany_–_5,,PS0005,N10002,N10009,
18038,2025-02-23 00:00:00,Regular,Ace,Triple J,85,Thane Gilmore – 3,Forward,1,0,0,0,0,0,3.0,18038Ace,18038Triple J,2024-2025,2024-2025Thane Gilmore – 3,PG_18038_Thane_Gilmore_–_3,,PS0004,N10002,N10009,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,3.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Guy Girardeau – 3,PG_18036_Guy_Girardeau_–_3,,PS0005,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,17,Tyler Kettner – 5,Forward,1,0,0,0,0,0,5.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Tyler Kettner – 5,PG_18036_Tyler_Kettner_–_5,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,20,Josh Theken – 5,Forward,1,1,0,0,0,0,5.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Josh Theken – 5,PG_18036_Josh_Theken_–_5,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,25,Aaron Thoman – 5,Forward,1,1,0,0,3,0,5.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Aaron Thoman – 5,PG_18036_Aaron_Thoman_–_5,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,4,0,0,5.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Wyatt Crandall (C) – 5,PG_18036_Wyatt_Crandall_(C)_–,,PS0006,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,40,Brian Myers – 4,Defense,1,0,1,0,3,0,4.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Brian Myers – 4,PG_18036_Brian_Myers_–_4,,PS0005,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,46,Darren Rojas – 3,Defense,1,0,0,0,3,0,3.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Darren Rojas – 3,PG_18036_Darren_Rojas_–_3,,PS0005,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,51,Steve Klyn – 2,Forward,1,0,1,0,0,0,2.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Steve Klyn – 2,PG_18036_Steve_Klyn_–_2,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,58,Josh Gulledge – 4,Forward,1,0,0,0,0,0,4.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Josh Gulledge – 4,PG_18036_Josh_Gulledge_–_4,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,63,Chris Tunning – 4,Forward,1,0,0,0,0,0,4.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Chris Tunning – 4,PG_18036_Chris_Tunning_–_4,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,65,Duane Truax – 3,Forward,1,0,0,0,0,0,3.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Duane Truax – 3,PG_18036_Duane_Truax_–_3,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,72,Jesse Theken – 4,Forward,1,0,0,0,0,0,4.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Jesse Theken – 4,PG_18036_Jesse_Theken_–_4,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,78,Bert McDonough – 3,Forward,1,0,0,0,0,0,3.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Bert McDonough – 3,PG_18036_Bert_McDonough_–_3,,PS0004,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,OS Offices,Nelson,82,Justin Ross – 4,Defense,1,0,0,0,0,0,4.0,18036OS Offices,18036Nelson,2024-2025,2024-2025Justin Ross – 4,PG_18036_Justin_Ross_–_4,,PS0005,N10005,N10004,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,7,Bobby Dickinson – 2,Forward,1,0,0,0,0,0,2.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Bobby Dickinson – 2,PG_18036_Bobby_Dickinson_–_2,,PS0004,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,8,Marko Somersalmi (C) – 4,Defense,1,0,1,0,0,0,4.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Marko Somersalmi (C) – 4,PG_18036_Marko_Somersalmi_(C),,PS0005,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,16,Mike Flood – 5,Forward,1,0,0,0,3,0,5.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Mike Flood – 5,PG_18036_Mike_Flood_–_5,,PS0004,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,23,Eric Larson – 3,Defense,1,0,1,0,0,0,3.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Eric Larson – 3,PG_18036_Eric_Larson_–_3,,PS0005,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,29,Graham Peters – 5,Goalie,1,0,0,2,0,0,5.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Graham Peters – 5,PG_18036_Graham_Peters_–_5,,PS0006,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,37,Keegan Mantaro – 6,Defense,1,1,0,0,0,0,6.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Keegan Mantaro – 6,PG_18036_Keegan_Mantaro_–_6,,PS0005,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,50,Andy Alm – 3,Forward,1,0,0,0,0,0,3.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Andy Alm – 3,PG_18036_Andy_Alm_–_3,,PS0004,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,92,Gary Buck – 5,Forward,1,2,1,0,3,0,5.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Gary Buck – 5,PG_18036_Gary_Buck_–_5,,PS0004,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,FA,Daniel Mark – 4,Forward,1,0,0,0,0,0,4.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Daniel Mark – 4,PG_18036_Daniel_Mark_–_4,,PS0004,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,FA,Josh Engle – 4,Defense,1,0,0,0,0,0,4.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Josh Engle – 4,PG_18036_Josh_Engle_–_4,,PS0005,N10004,N10005,
18036,2025-02-09 00:00:00,Regular,Nelson,OS Offices,FA,Josh Cronk – 5,Forward,1,1,1,0,0,0,5.0,18036Nelson,18036OS Offices,2024-2025,2024-2025Josh Cronk – 5,PG_18036_Josh_Cronk_–_5,,PS0004,N10004,N10005,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,1,Scott Purdy – 5,Goalie,1,0,0,2,0,0,5.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Scott Purdy – 5,PG_18035_Scott_Purdy_–_5,,PS0006,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,3,Alex Considine – 4,Defense,1,0,1,0,0,0,4.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Alex Considine – 4,PG_18035_Alex_Considine_–_4,,PS0005,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,8,Jesse Chambless (C) – 5,Defense,1,0,0,0,0,0,5.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Jesse Chambless (C) – 5,PG_18035_Jesse_Chambless_(C)_,,PS0005,N10008,N10003,
