event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1896902581,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,u,SC02,d,ZN02,SQ1896900129,PL1896912902,EC18969002581,TV1896909228,SH1896900098,LV1896909228,Platinum,N10008,Velodrome,N10010,0.0,P100022,,Chris Dube,N20252026F,4.0,,ZE0004,,,,,,,TB05,STR0001,,0,0.0,28.0,,,3416.0,3411.0,3416.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691581,other
EV1896902586,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900129,PL1896912904,EC18969002586,TV1896909229,SH1896900098,LV1896909229,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100201",P100022,Garrett Ashcroft,N20252026F,4.0,,ZE0007,,,,,,,TB05,STR0001,,0,0.0,19.0,,,3425.0,3420.0,3425.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189691586,other
EV1897701014,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Pass,ED281,,,,,SQ1897700004,PL1897700401,EC18977001014,TV1897701014,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100159",,Josh Cronk,N20252026F,5.0,,ZE0007,,,,,,,TB01,STR0001,,0,17.0,17.0,,,43.0,38.0,43.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,ZN189771608,other
EV1897701017,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700004,PL1897700403,EC18977001017,TV1897701017,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100084,P100088,P100097",P100159,Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,12.0,17.0,10.0,48.0,43.0,50.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771611,rush
EV1897701021,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Pass,ED281,,,,,SQ1897700004,PL1897700405,EC18977001021,TV1897701021,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100161",,Galen Wood,N20252026F,4.0,,ZE0007,,,,,,,TB01,STR0001,,0,17.0,1.0,,,59.0,54.0,59.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,ZN189771615,other
EV1897701022,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700004,PL1897700406,EC18977001022,TV1897701022,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,P100086,Josh Cronk,N20252026F,5.0,,ZE0003,,,,,,,TB01,STR0001,,0,16.0,58.0,,,62.0,57.0,62.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771616,dump_in
EV1897701028,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Rush,ED284,,,,,SQ1897700004,PL1897700410,EC18977001028,TV1897701028,SH1897700002,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,45.0,16.0,43.0,75.0,70.0,77.0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,ZN189771622,rush
EV1897701030,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700004,PL1897700411,EC18977001030,TV1897701030,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,1.0,P100088,P100159,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,40.0,16.0,39.0,80.0,75.0,81.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771624,rush
EV1897701044,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Rush,ED284,,,,,SQ1897700008,PL1897700802,EC18977001044,TV1897701044,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,5.0,P100201,P100100,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,32.0,15.0,27.0,148.0,143.0,153.0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,ZN189771638,rush
EV1897701046,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700008,PL1897700803,EC18977001046,TV1897701046,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100002,P100201,P100230","P100047,P100123,P100211",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,25.0,15.0,22.0,155.0,150.0,158.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771640,rush
EV1897701057,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700008,PL1897700807,EC18977001057,TV1897701057,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,1.0,P100047,P100097,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,42.0,14.0,41.0,198.0,193.0,199.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771651,rush
EV1897701065,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700008,PL1897700810,EC18977001065,TV1897701065,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,3.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,41.0,14.0,38.0,199.0,194.0,202.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771659,rush
EV1897701075,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700008,PL1897700814,EC18977001075,TV1897701075,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100049,P100084","P100070,P100105",Kirk Moore,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,15.0,14.0,14.0,225.0,220.0,226.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771669,rush
EV1897701086,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700010,PL1897701002,EC18977001086,TV1897701086,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100105,P100132,P100224","P100038,P100084,P100086",Ronnie Pinnell,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,38.0,13.0,35.0,262.0,257.0,265.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771680,rush
EV1897701102,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700012,PL1897701205,EC18977001102,TV1897701102,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100084,P100088",P100105,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,12.0,37.0,12.0,36.0,323.0,318.0,324.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771696,rush
EV1897701117,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700012,PL1897701210,EC18977001117,TV1897701117,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,ZE0003,,,,,,,TB02,STR0001,,0,12.0,6.0,,,354.0,349.0,354.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771711,dump_in
EV1897701121,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700012,PL1897701213,EC18977001121,TV1897701121,SH1897700007,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,,Galen Wood,N20252026F,4.0,,ZE0003,,,,,,,TB02,STR0001,,0,11.0,55.0,,,365.0,360.0,365.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771715,dump_in
EV1897701126,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700012,PL1897701216,EC18977001126,TV1897701126,SH1897700007,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,11.0,51.0,,,369.0,364.0,369.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771720,dump_in
EV1897701132,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700012,PL1897701219,EC18977001132,TV1897701132,SH1897700008,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100039,P100161","P100038,P100086,P100100",Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,11.0,46.0,11.0,44.0,374.0,369.0,376.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771726,rush
EV1897701146,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700012,PL1897701225,EC18977001146,TV1897701146,SH1897700008,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100047,P100097",P100159,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,11.0,28.0,11.0,25.0,392.0,387.0,395.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771740,rush
EV1897701158,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700012,PL1897701231,EC18977001158,TV1897701158,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,,,,N20252026F,,,ZE0003,,,,,,,TB02,STR0001,,0,11.0,8.0,,,412.0,407.0,412.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771752,dump_in
EV1897701173,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700012,PL1897701236,EC18977001173,TV1897701173,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,1.0,P100161,"P100100,P100123",Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,45.0,10.0,44.0,435.0,430.0,436.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771767,rush
EV1897701187,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700014,PL1897701408,EC18977001187,TV1897701187,SH1897700010,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100047,P100100","P100039,P100161",Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,11.0,10.0,8.0,469.0,464.0,472.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771781,rush
EV1897701192,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700016,PL1897701602,EC18977001192,TV1897701192,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,,Josh Cronk,N20252026F,5.0,,ZE0003,,,,,,,TB03,STR0004,,0,9.0,37.0,,,503.0,498.0,503.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771786,dump_in
EV1897701197,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700016,PL1897701604,EC18977001197,TV1897701197,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100084,P100088","P100097,P100159,P100230",Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0004,,0,9.0,20.0,9.0,17.0,520.0,515.0,523.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771791,rush
EV1897701211,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700016,PL1897701607,EC18977001211,TV1897701211,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100201,P100230","P100088,P100123,P100211",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0004,,0,8.0,50.0,8.0,47.0,550.0,545.0,553.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771805,rush
EV1897701219,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,,,,,SQ1897700016,PL1897701610,EC18977001219,TV1897701219,SH1897700012,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100084,P100088","P100070,P100105",Hayden Smith,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0004,,0,8.0,37.0,8.0,36.0,563.0,558.0,564.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771813,other
EV1897701233,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700016,PL1897701613,EC18977001233,TV1897701233,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0003,,,,,,,TB03,STR0004,,0,8.0,16.0,,,584.0,579.0,584.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771827,dump_in
EV1897701238,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700016,PL1897701615,EC18977001238,TV1897701238,SH1897700014,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100084,P100097","P100070,P100105",Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0004,,0,8.0,5.0,8.0,2.0,595.0,590.0,598.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771832,rush
EV1897701249,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700018,PL1897701802,EC18977001249,TV1897701249,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,,,,N20252026F,,,ZE0003,,,,,,,TB03,STR0004,,0,7.0,25.0,,,635.0,630.0,635.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771843,dump_in
EV1897701258,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700018,PL1897701804,EC18977001258,TV1897701258,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,3.0,P100047,,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0004,,0,7.0,8.0,7.0,5.0,652.0,647.0,655.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771852,rush
EV1897701267,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700018,PL1897701809,EC18977001267,TV1897701267,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100038,Sam Downs,N20252026F,4.0,,ZE0003,,,,,,,TB03,STR0004,,0,6.0,50.0,,,670.0,665.0,670.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771861,dump_in
EV1897701282,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700018,PL1897701812,EC18977001282,TV1897701282,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,ZE0003,,,,,,,TB03,STR0004,,0,6.0,35.0,,,685.0,680.0,685.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771876,dump_in
EV1897701306,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700020,PL1897702002,EC18977001306,TV1897701306,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100084,P100088,P100091","P100070,P100159",Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,20.0,5.0,19.0,760.0,755.0,761.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771900,rush
EV1897701314,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700020,PL1897702006,EC18977001314,TV1897701314,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,5.0,P100088,P100132,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,2.0,4.0,57.0,778.0,773.0,783.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771908,rush
EV1897701322,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700020,PL1897702009,EC18977001322,TV1897701322,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100132,P100224","P100084,P100123",Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,4.0,41.0,4.0,40.0,799.0,794.0,800.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771916,rush
EV1897701340,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700020,PL1897702013,EC18977001340,TV1897701340,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,P100070,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,4.0,21.0,4.0,19.0,819.0,814.0,821.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771934,rush
EV1897701352,18977,1,P01,Possession,ET0007,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700020,PL1897702017,EC18977001352,TV1897701352,SH1897700020,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100084,P100088","P100070,P100132,P100159",Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,CY189770013,1,3.0,54.0,3.0,53.0,846.0,841.0,847.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771946,rush
EV1897701365,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700020,PL1897702020,EC18977001365,TV1897701365,SH1897700022,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100123,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,20.0,,,880.0,875.0,880.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771959,rush
EV1897701373,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Other,ED280,,,,,SQ1897700022,PL1897702201,EC18977001373,TV1897701373,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100038,P100161",,Galen Wood,N20252026F,4.0,,ZE0006,,,,,,,TB04,STR0001,,0,2.0,41.0,,,919.0,914.0,919.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771967,other
EV1897701380,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700022,PL1897702204,EC18977001380,TV1897701380,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,,Nathan Watts,N20252026F,4.0,,ZE0003,,,,,,,TB04,STR0001,,0,2.0,33.0,,,927.0,922.0,927.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771973,dump_in
EV1897701386,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702207,EC18977001386,TV1897701386,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100001,P100161","P100038,P100047,P100086",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,16.0,2.0,15.0,944.0,939.0,945.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771979,rush
EV1897701394,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702210,EC18977001394,TV1897701394,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100047,P100100",P100105,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,5.0,2.0,2.0,955.0,950.0,958.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771987,rush
EV1897701398,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700022,PL1897702213,EC18977001398,TV1897701398,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,ZE0003,,,,,,,TB04,STR0001,,0,2.0,0.0,,,960.0,955.0,960.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771991,dump_in
EV1897701403,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Other,ED280,,,,,SQ1897700022,PL1897702216,EC18977001403,TV1897701403,SH1897700024,,Velodrome,N10010,HollowBrook,N10003,0.0,P100100,,Nate Flint,N20252026F,4.0,,ZE0006,,,,,,,TB05,STR0001,,0,1.0,48.0,,,972.0,967.0,972.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189771996,other
EV1897701409,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702220,EC18977001409,TV1897701409,SH1897700025,,Velodrome,N10010,HollowBrook,N10003,2.0,P100086,"P100105,P100161",Beau Kelly,N20252026F,5.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,34.0,1.0,32.0,986.0,981.0,988.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772002,rush
EV1897701417,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702222,EC18977001417,TV1897701417,SH1897700026,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100001,P100161","P100038,P100088",Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,25.0,1.0,23.0,995.0,990.0,997.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772010,rush
EV1897701424,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700022,PL1897702227,EC18977001424,TV1897701424,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100097,,Steve Smith,N20252026F,4.0,,ZE0003,,,,,,,TB05,,,0,1.0,13.0,,,1007.0,1002.0,1007.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772017,dump_in
EV1897701430,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702230,EC18977001430,TV1897701430,SH1897700028,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100001,P100039","P100038,P100088,P100123",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,6.0,1.0,3.0,1014.0,1009.0,1017.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772023,rush
EV1897701438,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702233,EC18977001438,TV1897701438,SH1897700029,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100088,P100097","P100001,P100070,P100097",Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,0.0,44.0,0.0,41.0,1036.0,1031.0,1039.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772031,rush
