game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18969,68,P100039,Nicole Downs,75,away,forward_3,3,16.0,Full Strength,5v5,7,1,16.0,0.0,16.0,16.0,814.0,704.0
18969,69,P100039,Nicole Downs,75,away,forward_3,3,17.0,Full Strength,5v5,7,2,33.0,0.0,17.0,33.0,831.0,721.0
18969,70,P100039,Nicole Downs,75,away,forward_3,3,11.0,Full Strength,5v5,7,3,44.0,0.0,11.0,44.0,842.0,732.0
18969,71,P100039,Nicole Downs,75,away,forward_3,3,7.0,Full Strength,5v5,7,4,51.0,0.0,7.0,51.0,849.0,739.0
18969,72,P100039,Nicole Downs,75,away,forward_3,3,63.0,Full Strength,5v5,7,5,114.0,0.0,63.0,114.0,912.0,802.0
18969,76,P100039,Nicole Downs,75,away,forward_3,3,32.0,Full Strength,5v5,8,1,32.0,0.0,32.0,32.0,944.0,834.0
18969,77,P100039,Nicole Downs,75,away,forward_3,3,61.0,Full Strength,5v5,8,2,93.0,15.0,46.0,78.0,1005.0,880.0
18969,78,P100039,Nicole Downs,75,away,forward_3,3,42.0,Full Strength,5v5,8,3,135.0,0.0,42.0,120.0,1047.0,922.0
18969,79,P100039,Nicole Downs,75,away,forward_3,3,9.0,Full Strength,5v5,8,4,144.0,0.0,9.0,129.0,1056.0,931.0
18969,80,P100039,Nicole Downs,75,away,forward_3,3,11.0,Full Strength,5v5,8,5,155.0,0.0,11.0,140.0,1067.0,942.0
18969,81,P100039,Nicole Downs,75,away,forward_3,3,50.0,Full Strength,5v5,8,6,205.0,0.0,50.0,190.0,1117.0,992.0
18969,82,P100039,Nicole Downs,75,away,forward_3,3,2.0,Full Strength,5v5,8,7,207.0,0.0,2.0,192.0,1119.0,994.0
18969,89,P100039,Nicole Downs,75,away,forward_3,3,27.0,Full Strength,5v5,9,1,27.0,0.0,27.0,27.0,1146.0,1021.0
18969,90,P100039,Nicole Downs,75,away,forward_3,3,42.0,Full Strength,5v5,9,2,69.0,0.0,42.0,69.0,1188.0,1063.0
18969,91,P100039,Nicole Downs,75,away,forward_3,3,69.0,Full Strength,5v5,9,3,138.0,30.0,39.0,108.0,1257.0,1102.0
18969,7,P100064,James Rynearson,55,away,forward_3,1,102.0,Full Strength,5v5,1,1,102.0,0.0,102.0,102.0,102.0,102.0
18969,8,P100064,James Rynearson,55,away,forward_3,1,7.0,Full Strength,5v5,1,2,109.0,0.0,7.0,109.0,109.0,109.0
18969,9,P100064,James Rynearson,55,away,forward_3,1,16.0,Full Strength,5v5,1,3,125.0,0.0,16.0,125.0,125.0,125.0
18969,10,P100064,James Rynearson,55,away,forward_3,1,9.0,Full Strength,5v5,1,4,134.0,0.0,9.0,134.0,134.0,134.0
18969,11,P100064,James Rynearson,55,away,forward_3,1,25.0,Full Strength,5v5,1,5,159.0,0.0,25.0,159.0,159.0,159.0
18969,22,P100064,James Rynearson,55,away,forward_3,1,57.0,Full Strength,5v5,2,1,57.0,0.0,57.0,57.0,216.0,216.0
18969,23,P100064,James Rynearson,55,away,forward_3,1,37.0,Full Strength,5v5,2,2,94.0,0.0,37.0,94.0,253.0,253.0
18969,24,P100064,James Rynearson,55,away,forward_3,1,61.0,Full Strength,5v5,2,3,155.0,0.0,61.0,155.0,314.0,314.0
18969,31,P100064,James Rynearson,55,away,forward_3,2,49.0,Full Strength,5v5,3,1,49.0,0.0,49.0,49.0,363.0,363.0
18969,32,P100064,James Rynearson,55,away,forward_3,2,19.0,Full Strength,5v5,3,2,68.0,0.0,19.0,68.0,382.0,382.0
18969,33,P100064,James Rynearson,55,away,forward_3,2,17.0,Full Strength,5v5,3,3,85.0,0.0,17.0,85.0,399.0,399.0
18969,39,P100064,James Rynearson,55,away,forward_3,2,99.0,Full Strength,5v5,4,1,99.0,24.0,75.0,75.0,498.0,474.0
18969,40,P100064,James Rynearson,55,away,forward_3,2,20.0,Full Strength,5v5,4,2,119.0,0.0,20.0,95.0,518.0,494.0
18969,41,P100064,James Rynearson,55,away,forward_3,2,4.0,Full Strength,5v5,4,3,123.0,0.0,4.0,99.0,522.0,498.0
18969,53,P100064,James Rynearson,55,away,forward_2,2,124.0,Full Strength,5v5,5,1,124.0,49.0,75.0,75.0,646.0,573.0
18969,54,P100064,James Rynearson,55,away,forward_2,2,16.0,Full Strength,5v5,5,2,140.0,0.0,16.0,91.0,662.0,589.0
18969,55,P100064,James Rynearson,55,away,forward_2,2,14.0,Full Strength,5v5,5,3,154.0,0.0,14.0,105.0,676.0,603.0
18969,65,P100064,James Rynearson,55,away,forward_3,3,35.0,Away PowerPlay,4v5,6,1,35.0,0.0,35.0,35.0,711.0,638.0
18969,66,P100064,James Rynearson,55,away,forward_3,3,48.0,Full Strength,5v5,6,2,83.0,0.0,48.0,83.0,759.0,686.0
18969,67,P100064,James Rynearson,55,away,forward_3,3,52.0,Full Strength,5v5,6,3,135.0,11.0,41.0,124.0,811.0,727.0
18969,74,P100064,James Rynearson,55,away,forward_3,3,73.0,Full Strength,5v5,7,1,73.0,0.0,73.0,73.0,884.0,800.0
18969,75,P100064,James Rynearson,55,away,forward_3,3,13.0,Full Strength,5v5,7,2,86.0,0.0,13.0,86.0,897.0,813.0
18969,86,P100064,James Rynearson,55,away,forward_3,3,45.0,Full Strength,5v5,8,1,45.0,0.0,45.0,45.0,942.0,858.0
18969,87,P100064,James Rynearson,55,away,forward_3,3,24.0,Full Strength,5v5,8,2,69.0,0.0,24.0,69.0,966.0,882.0
18969,88,P100064,James Rynearson,55,away,forward_3,3,58.0,Full Strength,5v5,8,3,127.0,0.0,58.0,127.0,1024.0,940.0
18969,1,P100070,Hayden Perea,52,away,defense_1,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,4,P100070,Hayden Perea,52,away,defense_1,1,29.0,Full Strength,5v5,2,1,29.0,0.0,29.0,29.0,111.0,111.0
18969,5,P100070,Hayden Perea,52,away,defense_1,1,4.0,Full Strength,5v5,2,2,33.0,0.0,4.0,33.0,115.0,115.0
18969,6,P100070,Hayden Perea,52,away,defense_1,1,8.0,Full Strength,5v5,2,3,41.0,0.0,8.0,41.0,123.0,123.0
18969,7,P100070,Hayden Perea,52,away,defense_1,1,102.0,Full Strength,5v5,2,4,143.0,0.0,102.0,143.0,225.0,225.0
18969,13,P100070,Hayden Perea,52,away,defense_1,1,52.0,Full Strength,5v5,3,1,52.0,0.0,52.0,52.0,277.0,277.0
18969,14,P100070,Hayden Perea,52,away,defense_1,1,49.0,Full Strength,5v5,3,2,101.0,12.0,37.0,89.0,326.0,314.0
18969,15,P100070,Hayden Perea,52,away,defense_1,1,9.0,Full Strength,5v5,3,3,110.0,0.0,9.0,98.0,335.0,323.0
18969,16,P100070,Hayden Perea,52,away,defense_1,1,23.0,Full Strength,5v5,3,4,133.0,0.0,23.0,121.0,358.0,346.0
18969,17,P100070,Hayden Perea,52,away,defense_1,1,6.0,Full Strength,5v5,3,5,139.0,0.0,6.0,127.0,364.0,352.0
18969,23,P100070,Hayden Perea,52,away,defense_1,1,37.0,Full Strength,5v5,4,1,37.0,0.0,37.0,37.0,401.0,389.0
18969,26,P100070,Hayden Perea,52,away,defense_1,1,5.0,Full Strength,5v5,5,1,5.0,0.0,5.0,5.0,406.0,394.0
18969,27,P100070,Hayden Perea,52,away,defense_1,1,65.0,Full Strength,5v5,5,2,70.0,20.0,45.0,50.0,471.0,439.0
18969,28,P100070,Hayden Perea,52,away,defense_1,1,78.0,Full Strength,5v5,5,3,148.0,20.0,58.0,108.0,549.0,497.0
18969,32,P100070,Hayden Perea,52,away,defense_2,2,19.0,Full Strength,5v5,6,1,19.0,0.0,19.0,19.0,568.0,516.0
18969,33,P100070,Hayden Perea,52,away,defense_2,2,17.0,Full Strength,5v5,6,2,36.0,0.0,17.0,36.0,585.0,533.0
18969,34,P100070,Hayden Perea,52,away,defense_2,2,67.0,Full Strength,5v5,6,3,103.0,20.0,47.0,83.0,652.0,580.0
18969,35,P100070,Hayden Perea,52,away,defense_2,2,19.0,Full Strength,5v5,6,4,122.0,0.0,19.0,102.0,671.0,599.0
18969,36,P100070,Hayden Perea,52,away,defense_2,2,33.0,Full Strength,5v5,6,5,155.0,0.0,33.0,135.0,704.0,632.0
18969,39,P100070,Hayden Perea,52,away,defense_2,2,99.0,Full Strength,5v5,7,1,99.0,24.0,75.0,75.0,803.0,707.0
18969,40,P100070,Hayden Perea,52,away,defense_2,2,20.0,Full Strength,5v5,7,2,119.0,0.0,20.0,95.0,823.0,727.0
18969,41,P100070,Hayden Perea,52,away,defense_2,2,4.0,Full Strength,5v5,7,3,123.0,0.0,4.0,99.0,827.0,731.0
18969,53,P100070,Hayden Perea,52,away,defense_2,2,124.0,Full Strength,5v5,8,1,124.0,49.0,75.0,75.0,951.0,806.0
18969,54,P100070,Hayden Perea,52,away,defense_2,2,16.0,Full Strength,5v5,8,2,140.0,0.0,16.0,91.0,967.0,822.0
18969,55,P100070,Hayden Perea,52,away,defense_2,2,14.0,Full Strength,5v5,8,3,154.0,0.0,14.0,105.0,981.0,836.0
18969,56,P100070,Hayden Perea,52,away,defense_2,2,13.0,Full Strength,5v5,8,4,167.0,0.0,13.0,118.0,994.0,849.0
18969,63,P100070,Hayden Perea,52,away,defense_1,2,94.0,Away PowerPlay,4v5,9,1,94.0,24.0,70.0,70.0,1088.0,919.0
18969,72,P100070,Hayden Perea,52,away,defense_2,3,63.0,Full Strength,5v5,10,1,63.0,0.0,63.0,63.0,1151.0,982.0
18969,76,P100070,Hayden Perea,52,away,defense_2,3,32.0,Full Strength,5v5,11,1,32.0,0.0,32.0,32.0,1183.0,1014.0
18969,77,P100070,Hayden Perea,52,away,defense_2,3,61.0,Full Strength,5v5,11,2,93.0,15.0,46.0,78.0,1244.0,1060.0
18969,80,P100070,Hayden Perea,52,away,defense_2,3,11.0,Full Strength,5v5,12,1,11.0,0.0,11.0,11.0,1255.0,1071.0
18969,81,P100070,Hayden Perea,52,away,defense_2,3,50.0,Full Strength,5v5,12,2,61.0,0.0,50.0,61.0,1305.0,1121.0
18969,82,P100070,Hayden Perea,52,away,defense_2,3,2.0,Full Strength,5v5,12,3,63.0,0.0,2.0,63.0,1307.0,1123.0
18969,83,P100070,Hayden Perea,52,away,defense_2,3,34.0,Full Strength,5v5,12,4,97.0,0.0,34.0,97.0,1341.0,1157.0
18969,84,P100070,Hayden Perea,52,away,defense_2,3,22.0,Full Strength,5v5,12,5,119.0,0.0,22.0,119.0,1363.0,1179.0
18969,85,P100070,Hayden Perea,52,away,defense_2,3,16.0,Full Strength,5v5,12,6,135.0,0.0,16.0,135.0,1379.0,1195.0
18969,91,P100070,Hayden Perea,52,away,defense_1,3,69.0,Full Strength,5v5,13,1,69.0,30.0,39.0,39.0,1448.0,1234.0
18969,92,P100070,Hayden Perea,52,away,defense_1,3,15.0,Full Strength,5v5,13,2,84.0,0.0,15.0,54.0,1463.0,1249.0
18969,93,P100070,Hayden Perea,52,away,defense_1,3,9.0,Full Strength,5v5,13,3,93.0,0.0,9.0,63.0,1472.0,1258.0
18969,94,P100070,Hayden Perea,52,away,defense_1,3,15.0,Full Strength,5v5,13,4,108.0,0.0,15.0,78.0,1487.0,1273.0
18969,97,P100070,Hayden Perea,52,away,defense_2,3,24.0,Away EmptyNet,5v6 Away EN,14,1,24.0,0.0,24.0,24.0,1511.0,1297.0
18969,98,P100070,Hayden Perea,52,away,defense_2,3,58.0,Away EmptyNet,5v5 Away EN,14,2,82.0,0.0,58.0,82.0,1569.0,1355.0
18969,2,P100093,Pat Major,93,away,defense_2,1,79.0,Full Strength,5v5,1,1,79.0,21.0,58.0,58.0,79.0,58.0
18969,13,P100093,Pat Major,93,away,defense_2,1,52.0,Full Strength,5v5,2,1,52.0,0.0,52.0,52.0,131.0,110.0
18969,14,P100093,Pat Major,93,away,defense_2,1,49.0,Full Strength,5v5,2,2,101.0,12.0,37.0,89.0,180.0,147.0
18969,15,P100093,Pat Major,93,away,defense_2,1,9.0,Full Strength,5v5,2,3,110.0,0.0,9.0,98.0,189.0,156.0
18969,16,P100093,Pat Major,93,away,defense_2,1,23.0,Full Strength,5v5,2,4,133.0,0.0,23.0,121.0,212.0,179.0
18969,17,P100093,Pat Major,93,away,defense_2,1,6.0,Full Strength,5v5,2,5,139.0,0.0,6.0,127.0,218.0,185.0
18969,18,P100093,Pat Major,93,away,defense_2,1,7.0,Full Strength,5v5,2,6,146.0,0.0,7.0,134.0,225.0,192.0
18969,19,P100093,Pat Major,93,away,defense_2,1,14.0,Full Strength,5v5,2,7,160.0,0.0,14.0,148.0,239.0,206.0
18969,20,P100093,Pat Major,93,away,defense_2,1,18.0,Full Strength,5v5,2,8,178.0,0.0,18.0,166.0,257.0,224.0
18969,24,P100093,Pat Major,93,away,defense_1,1,61.0,Full Strength,5v5,3,1,61.0,0.0,61.0,61.0,318.0,285.0
18969,25,P100093,Pat Major,93,away,defense_1,1,79.0,Full Strength,5v5,3,2,140.0,12.0,67.0,128.0,397.0,352.0
18969,32,P100093,Pat Major,93,away,defense_1,2,19.0,Full Strength,5v5,4,1,19.0,0.0,19.0,19.0,416.0,371.0
18969,33,P100093,Pat Major,93,away,defense_1,2,17.0,Full Strength,5v5,4,2,36.0,0.0,17.0,36.0,433.0,388.0
18969,34,P100093,Pat Major,93,away,defense_1,2,67.0,Full Strength,5v5,4,3,103.0,20.0,47.0,83.0,500.0,435.0
18969,35,P100093,Pat Major,93,away,defense_1,2,19.0,Full Strength,5v5,4,4,122.0,0.0,19.0,102.0,519.0,454.0
18969,42,P100093,Pat Major,93,away,defense_2,2,29.0,Full Strength,5v5,5,1,29.0,0.0,29.0,29.0,548.0,483.0
18969,43,P100093,Pat Major,93,away,defense_2,2,38.0,Full Strength,5v5,5,2,67.0,0.0,38.0,67.0,586.0,521.0
18969,44,P100093,Pat Major,93,away,defense_2,2,27.0,Full Strength,5v5,5,3,94.0,0.0,27.0,94.0,613.0,548.0
18969,45,P100093,Pat Major,93,away,defense_2,2,12.0,Full Strength,5v5,5,4,106.0,0.0,12.0,106.0,625.0,560.0
18969,46,P100093,Pat Major,93,away,defense_2,2,6.0,Full Strength,5v5,5,5,112.0,0.0,6.0,112.0,631.0,566.0
18969,47,P100093,Pat Major,93,away,defense_2,2,11.0,Full Strength,5v5,5,6,123.0,0.0,11.0,123.0,642.0,577.0
18969,48,P100093,Pat Major,93,away,defense_2,2,7.0,Full Strength,5v5,5,7,130.0,0.0,7.0,130.0,649.0,584.0
18969,49,P100093,Pat Major,93,away,defense_2,2,3.0,Full Strength,5v5,5,8,133.0,0.0,3.0,133.0,652.0,587.0
18969,50,P100093,Pat Major,93,away,defense_2,2,18.0,Full Strength,5v5,5,9,151.0,0.0,18.0,151.0,670.0,605.0
18969,57,P100093,Pat Major,93,away,defense_2,2,78.0,Full Strength,5v5,6,1,78.0,23.0,55.0,55.0,748.0,660.0
18969,58,P100093,Pat Major,93,away,defense_2,2,11.0,Full Strength,5v5,6,2,89.0,0.0,11.0,66.0,759.0,671.0
18969,59,P100093,Pat Major,93,away,defense_2,2,32.0,Full Strength,5v5,6,3,121.0,0.0,32.0,98.0,791.0,703.0
18969,60,P100093,Pat Major,93,away,defense_2,2,52.0,Full Strength,5v5,6,4,173.0,0.0,52.0,150.0,843.0,755.0
18969,65,P100093,Pat Major,93,away,defense_2,3,35.0,Away PowerPlay,4v5,7,1,35.0,0.0,35.0,35.0,878.0,790.0
18969,66,P100093,Pat Major,93,away,defense_2,3,48.0,Full Strength,5v5,7,2,83.0,0.0,48.0,83.0,926.0,838.0
18969,67,P100093,Pat Major,93,away,defense_2,3,52.0,Full Strength,5v5,7,3,135.0,11.0,41.0,124.0,978.0,879.0
18969,68,P100093,Pat Major,93,away,defense_2,3,16.0,Full Strength,5v5,7,4,151.0,0.0,16.0,140.0,994.0,895.0
18969,69,P100093,Pat Major,93,away,defense_2,3,17.0,Full Strength,5v5,7,5,168.0,0.0,17.0,157.0,1011.0,912.0
18969,70,P100093,Pat Major,93,away,defense_2,3,11.0,Full Strength,5v5,7,6,179.0,0.0,11.0,168.0,1022.0,923.0
18969,71,P100093,Pat Major,93,away,defense_2,3,7.0,Full Strength,5v5,7,7,186.0,0.0,7.0,175.0,1029.0,930.0
18969,75,P100093,Pat Major,93,away,defense_1,3,13.0,Full Strength,5v5,8,1,13.0,0.0,13.0,13.0,1042.0,943.0
18969,76,P100093,Pat Major,93,away,defense_1,3,32.0,Full Strength,5v5,8,2,45.0,0.0,32.0,45.0,1074.0,975.0
18969,77,P100093,Pat Major,93,away,defense_1,3,61.0,Full Strength,5v5,8,3,106.0,15.0,46.0,91.0,1135.0,1021.0
18969,86,P100093,Pat Major,93,away,defense_2,3,45.0,Full Strength,5v5,9,1,45.0,0.0,45.0,45.0,1180.0,1066.0
18969,87,P100093,Pat Major,93,away,defense_2,3,24.0,Full Strength,5v5,9,2,69.0,0.0,24.0,69.0,1204.0,1090.0
18969,88,P100093,Pat Major,93,away,defense_2,3,58.0,Full Strength,5v5,9,3,127.0,0.0,58.0,127.0,1262.0,1148.0
18969,93,P100093,Pat Major,93,away,defense_2,3,9.0,Full Strength,5v5,10,1,9.0,0.0,9.0,9.0,1271.0,1157.0
18969,94,P100093,Pat Major,93,away,defense_2,3,15.0,Full Strength,5v5,10,2,24.0,0.0,15.0,24.0,1286.0,1172.0
18969,95,P100093,Pat Major,93,away,defense_2,3,10.0,Full Strength,5v5,10,3,34.0,0.0,10.0,34.0,1296.0,1182.0
18969,3,P100105,Ronnie Pinnell,9,away,defense_2,1,9.0,Full Strength,5v5,1,1,9.0,0.0,9.0,9.0,9.0,9.0
18969,4,P100105,Ronnie Pinnell,9,away,defense_2,1,29.0,Full Strength,5v5,1,2,38.0,0.0,29.0,38.0,38.0,38.0
18969,5,P100105,Ronnie Pinnell,9,away,defense_2,1,4.0,Full Strength,5v5,1,3,42.0,0.0,4.0,42.0,42.0,42.0
18969,6,P100105,Ronnie Pinnell,9,away,defense_2,1,8.0,Full Strength,5v5,1,4,50.0,0.0,8.0,50.0,50.0,50.0
18969,7,P100105,Ronnie Pinnell,9,away,defense_2,1,102.0,Full Strength,5v5,1,5,152.0,0.0,102.0,152.0,152.0,152.0
18969,18,P100105,Ronnie Pinnell,9,away,defense_1,1,7.0,Full Strength,5v5,2,1,7.0,0.0,7.0,7.0,159.0,159.0
18969,19,P100105,Ronnie Pinnell,9,away,defense_1,1,14.0,Full Strength,5v5,2,2,21.0,0.0,14.0,21.0,173.0,173.0
18969,20,P100105,Ronnie Pinnell,9,away,defense_1,1,18.0,Full Strength,5v5,2,3,39.0,0.0,18.0,39.0,191.0,191.0
18969,21,P100105,Ronnie Pinnell,9,away,defense_1,1,56.0,Full Strength,5v5,2,4,95.0,0.0,56.0,95.0,247.0,247.0
18969,22,P100105,Ronnie Pinnell,9,away,defense_1,1,57.0,Full Strength,5v5,2,5,152.0,0.0,57.0,152.0,304.0,304.0
18969,26,P100105,Ronnie Pinnell,9,away,defense_2,1,5.0,Full Strength,5v5,3,1,5.0,0.0,5.0,5.0,309.0,309.0
18969,27,P100105,Ronnie Pinnell,9,away,defense_2,1,65.0,Full Strength,5v5,3,2,70.0,20.0,45.0,50.0,374.0,354.0
18969,28,P100105,Ronnie Pinnell,9,away,defense_2,1,78.0,Full Strength,5v5,3,3,148.0,20.0,58.0,108.0,452.0,412.0
18969,36,P100105,Ronnie Pinnell,9,away,defense_1,2,33.0,Full Strength,5v5,4,1,33.0,0.0,33.0,33.0,485.0,445.0
18969,37,P100105,Ronnie Pinnell,9,away,defense_1,2,95.0,Full Strength,5v5,4,2,128.0,16.0,79.0,112.0,580.0,524.0
18969,40,P100105,Ronnie Pinnell,9,away,defense_1,2,20.0,Full Strength,5v5,5,1,20.0,0.0,20.0,20.0,600.0,544.0
18969,41,P100105,Ronnie Pinnell,9,away,defense_1,2,4.0,Full Strength,5v5,5,2,24.0,0.0,4.0,24.0,604.0,548.0
18969,42,P100105,Ronnie Pinnell,9,away,defense_1,2,29.0,Full Strength,5v5,5,3,53.0,0.0,29.0,53.0,633.0,577.0
18969,43,P100105,Ronnie Pinnell,9,away,defense_1,2,38.0,Full Strength,5v5,5,4,91.0,0.0,38.0,91.0,671.0,615.0
18969,53,P100105,Ronnie Pinnell,9,away,defense_1,2,124.0,Full Strength,5v5,6,1,124.0,49.0,75.0,75.0,795.0,690.0
18969,54,P100105,Ronnie Pinnell,9,away,defense_1,2,16.0,Full Strength,5v5,6,2,140.0,0.0,16.0,91.0,811.0,706.0
18969,55,P100105,Ronnie Pinnell,9,away,defense_1,2,14.0,Full Strength,5v5,6,3,154.0,0.0,14.0,105.0,825.0,720.0
18969,56,P100105,Ronnie Pinnell,9,away,defense_1,2,13.0,Full Strength,5v5,6,4,167.0,0.0,13.0,118.0,838.0,733.0
18969,69,P100105,Ronnie Pinnell,9,away,defense_1,3,17.0,Full Strength,5v5,7,1,17.0,0.0,17.0,17.0,855.0,750.0
18969,70,P100105,Ronnie Pinnell,9,away,defense_1,3,11.0,Full Strength,5v5,7,2,28.0,0.0,11.0,28.0,866.0,761.0
18969,71,P100105,Ronnie Pinnell,9,away,defense_1,3,7.0,Full Strength,5v5,7,3,35.0,0.0,7.0,35.0,873.0,768.0
18969,72,P100105,Ronnie Pinnell,9,away,defense_1,3,63.0,Full Strength,5v5,7,4,98.0,0.0,63.0,98.0,936.0,831.0
18969,78,P100105,Ronnie Pinnell,9,away,defense_2,3,42.0,Full Strength,5v5,8,1,42.0,0.0,42.0,42.0,978.0,873.0
18969,79,P100105,Ronnie Pinnell,9,away,defense_2,3,9.0,Full Strength,5v5,8,2,51.0,0.0,9.0,51.0,987.0,882.0
18969,88,P100105,Ronnie Pinnell,9,away,defense_1,3,58.0,Full Strength,5v5,9,1,58.0,0.0,58.0,58.0,1045.0,940.0
18969,2,P100107,Matt Quinn,78,home,defense_2,1,79.0,Full Strength,5v5,1,1,79.0,21.0,58.0,58.0,79.0,58.0
18969,3,P100107,Matt Quinn,78,home,defense_2,1,9.0,Full Strength,5v5,1,2,88.0,0.0,9.0,67.0,88.0,67.0
18969,4,P100107,Matt Quinn,78,home,defense_2,1,29.0,Full Strength,5v5,1,3,117.0,0.0,29.0,96.0,117.0,96.0
18969,5,P100107,Matt Quinn,78,home,defense_2,1,4.0,Full Strength,5v5,1,4,121.0,0.0,4.0,100.0,121.0,100.0
18969,6,P100107,Matt Quinn,78,home,defense_2,1,8.0,Full Strength,5v5,1,5,129.0,0.0,8.0,108.0,129.0,108.0
18969,9,P100107,Matt Quinn,78,home,defense_1,1,16.0,Full Strength,5v5,2,1,16.0,0.0,16.0,16.0,145.0,124.0
18969,10,P100107,Matt Quinn,78,home,defense_1,1,9.0,Full Strength,5v5,2,2,25.0,0.0,9.0,25.0,154.0,133.0
18969,11,P100107,Matt Quinn,78,home,defense_1,1,25.0,Full Strength,5v5,2,3,50.0,0.0,25.0,50.0,179.0,158.0
18969,12,P100107,Matt Quinn,78,home,defense_1,1,35.0,Full Strength,5v5,2,4,85.0,23.0,12.0,62.0,214.0,170.0
18969,13,P100107,Matt Quinn,78,home,defense_1,1,52.0,Full Strength,5v5,2,5,137.0,0.0,52.0,114.0,266.0,222.0
18969,14,P100107,Matt Quinn,78,home,defense_1,1,49.0,Full Strength,5v5,2,6,186.0,12.0,37.0,151.0,315.0,259.0
18969,24,P100107,Matt Quinn,78,home,defense_1,1,61.0,Full Strength,5v5,3,1,61.0,0.0,61.0,61.0,376.0,320.0
18969,25,P100107,Matt Quinn,78,home,defense_1,1,79.0,Full Strength,5v5,3,2,140.0,12.0,67.0,128.0,455.0,387.0
18969,26,P100107,Matt Quinn,78,home,defense_1,1,5.0,Full Strength,5v5,3,3,145.0,0.0,5.0,133.0,460.0,392.0
18969,31,P100107,Matt Quinn,78,home,defense_1,2,49.0,Full Strength,5v5,4,1,49.0,0.0,49.0,49.0,509.0,441.0
18969,32,P100107,Matt Quinn,78,home,defense_1,2,19.0,Full Strength,5v5,4,2,68.0,0.0,19.0,68.0,528.0,460.0
18969,33,P100107,Matt Quinn,78,home,defense_1,2,17.0,Full Strength,5v5,4,3,85.0,0.0,17.0,85.0,545.0,477.0
18969,34,P100107,Matt Quinn,78,home,defense_1,2,67.0,Full Strength,5v5,4,4,152.0,20.0,47.0,132.0,612.0,524.0
18969,40,P100107,Matt Quinn,78,home,defense_1,2,20.0,Full Strength,5v5,5,1,20.0,0.0,20.0,20.0,632.0,544.0
18969,41,P100107,Matt Quinn,78,home,defense_1,2,4.0,Full Strength,5v5,5,2,24.0,0.0,4.0,24.0,636.0,548.0
18969,42,P100107,Matt Quinn,78,home,defense_1,2,29.0,Full Strength,5v5,5,3,53.0,0.0,29.0,53.0,665.0,577.0
18969,43,P100107,Matt Quinn,78,home,defense_1,2,38.0,Full Strength,5v5,5,4,91.0,0.0,38.0,91.0,703.0,615.0
18969,44,P100107,Matt Quinn,78,home,defense_1,2,27.0,Full Strength,5v5,5,5,118.0,0.0,27.0,118.0,730.0,642.0
18969,45,P100107,Matt Quinn,78,home,defense_1,2,12.0,Full Strength,5v5,5,6,130.0,0.0,12.0,130.0,742.0,654.0
18969,46,P100107,Matt Quinn,78,home,defense_1,2,6.0,Full Strength,5v5,5,7,136.0,0.0,6.0,136.0,748.0,660.0
18969,47,P100107,Matt Quinn,78,home,defense_1,2,11.0,Full Strength,5v5,5,8,147.0,0.0,11.0,147.0,759.0,671.0
18969,48,P100107,Matt Quinn,78,home,defense_1,2,7.0,Full Strength,5v5,5,9,154.0,0.0,7.0,154.0,766.0,678.0
18969,49,P100107,Matt Quinn,78,home,defense_1,2,3.0,Full Strength,5v5,5,10,157.0,0.0,3.0,157.0,769.0,681.0
18969,54,P100107,Matt Quinn,78,home,defense_1,2,16.0,Full Strength,5v5,6,1,16.0,0.0,16.0,16.0,785.0,697.0
18969,55,P100107,Matt Quinn,78,home,defense_1,2,14.0,Full Strength,5v5,6,2,30.0,0.0,14.0,30.0,799.0,711.0
18969,56,P100107,Matt Quinn,78,home,defense_1,2,13.0,Full Strength,5v5,6,3,43.0,0.0,13.0,43.0,812.0,724.0
18969,57,P100107,Matt Quinn,78,home,defense_1,2,78.0,Full Strength,5v5,6,4,121.0,23.0,55.0,98.0,890.0,779.0
18969,58,P100107,Matt Quinn,78,home,defense_1,2,11.0,Full Strength,5v5,6,5,132.0,0.0,11.0,109.0,901.0,790.0
18969,63,P100107,Matt Quinn,78,home,defense_1,2,94.0,Away PowerPlay,4v5,7,1,94.0,24.0,70.0,70.0,995.0,860.0
18969,65,P100107,Matt Quinn,78,home,defense_1,3,35.0,Away PowerPlay,4v5,8,1,35.0,0.0,35.0,35.0,1030.0,895.0
18969,66,P100107,Matt Quinn,78,home,defense_1,3,48.0,Full Strength,5v5,8,2,83.0,0.0,48.0,83.0,1078.0,943.0
18969,73,P100107,Matt Quinn,78,home,defense_1,3,70.0,Full Strength,5v5,9,1,70.0,0.0,70.0,70.0,1148.0,1013.0
18969,74,P100107,Matt Quinn,78,home,defense_1,3,73.0,Full Strength,5v5,9,2,143.0,0.0,73.0,143.0,1221.0,1086.0
18969,75,P100107,Matt Quinn,78,home,defense_1,3,13.0,Full Strength,5v5,9,3,156.0,0.0,13.0,156.0,1234.0,1099.0
18969,81,P100107,Matt Quinn,78,home,defense_2,3,50.0,Full Strength,5v5,10,1,50.0,0.0,50.0,50.0,1284.0,1149.0
18969,82,P100107,Matt Quinn,78,home,defense_2,3,2.0,Full Strength,5v5,10,2,52.0,0.0,2.0,52.0,1286.0,1151.0
