shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1897701292,SH1897700014,18977,PL1897724,,14,,24,Home,forward_3,22.0,0.0,22.0
SP1897701293,SH1897700014,18977,PL1897709,,14,,9,Home,defense_1,22.0,0.0,22.0
SP1897701294,SH1897700014,18977,PL1897752,,14,,52,Home,defense_2,22.0,0.0,22.0
SP1897701295,SH1897700014,18977,PL1897739,,14,,39,Home,goalie,22.0,0.0,22.0
SP1897701296,SH1897700014,18977,PL1897711,,14,,11,Away,forward_1,22.0,0.0,22.0
SP1897701297,SH1897700014,18977,PL1897713,,14,,13,Away,forward_2,22.0,0.0,22.0
SP1897701298,SH1897700014,18977,PL1897722,,14,,22,Away,forward_3,22.0,0.0,22.0
SP1897701299,SH1897700014,18977,PL1897702,,14,,2,Away,defense_1,22.0,0.0,22.0
SP1897701300,SH1897700014,18977,PL1897727,,14,,27,Away,defense_2,22.0,0.0,22.0
SP1897701301,SH1897700014,18977,PL1897799,,14,,99,Away,goalie,22.0,0.0,22.0
SP1897701302,SH1897700015,18977,PL1897770,,15,,70,Home,forward_1,70.0,0.0,70.0
SP1897701303,SH1897700015,18977,PL1897791,,15,,91,Home,forward_3,70.0,0.0,70.0
SP1897701304,SH1897700015,18977,PL1897722,,15,,22,Home,defense_1,70.0,0.0,70.0
SP1897701305,SH1897700015,18977,PL1897784,,15,,84,Home,defense_2,70.0,0.0,70.0
SP1897701306,SH1897700015,18977,PL1897739,,15,,39,Home,goalie,70.0,0.0,70.0
SP1897701307,SH1897700015,18977,PL1897726,,15,,26,Away,forward_1,70.0,0.0,70.0
SP1897701308,SH1897700015,18977,PL1897713,,15,,13,Away,forward_2,70.0,0.0,70.0
SP1897701309,SH1897700015,18977,PL1897722,,15,,22,Away,forward_3,70.0,0.0,70.0
SP1897701310,SH1897700015,18977,PL1897705,,15,,5,Away,defense_1,70.0,0.0,70.0
SP1897701311,SH1897700015,18977,PL1897727,,15,,27,Away,defense_2,70.0,0.0,70.0
SP1897701312,SH1897700015,18977,PL1897799,,15,,99,Away,goalie,70.0,0.0,70.0
SP1897701313,SH1897700016,18977,PL1897770,,16,,70,Home,forward_1,5.0,0.0,5.0
SP1897701314,SH1897700016,18977,PL1897749,,16,,49,Home,forward_2,5.0,0.0,5.0
SP1897701315,SH1897700016,18977,PL1897791,,16,,91,Home,forward_3,5.0,0.0,5.0
SP1897701316,SH1897700016,18977,PL1897722,,16,,22,Home,defense_1,5.0,0.0,5.0
SP1897701317,SH1897700016,18977,PL1897784,,16,,84,Home,defense_2,5.0,0.0,5.0
SP1897701318,SH1897700016,18977,PL1897739,,16,,39,Home,goalie,5.0,0.0,5.0
SP1897701319,SH1897700016,18977,PL1897726,,16,,26,Away,forward_1,5.0,0.0,5.0
SP1897701320,SH1897700016,18977,PL1897713,,16,,13,Away,forward_2,5.0,0.0,5.0
SP1897701321,SH1897700016,18977,PL1897722,,16,,22,Away,forward_3,5.0,0.0,5.0
SP1897701322,SH1897700016,18977,PL1897705,,16,,5,Away,defense_1,5.0,0.0,5.0
SP1897701323,SH1897700016,18977,PL1897727,,16,,27,Away,defense_2,5.0,0.0,5.0
SP1897701324,SH1897700016,18977,PL1897799,,16,,99,Away,goalie,5.0,0.0,5.0
SP1897701325,SH1897700017,18977,PL1897770,,17,,70,Home,forward_1,40.0,0.0,40.0
SP1897701326,SH1897700017,18977,PL1897714,,17,,14,Home,forward_2,40.0,0.0,40.0
SP1897701327,SH1897700017,18977,PL1897791,,17,,91,Home,forward_3,40.0,0.0,40.0
SP1897701328,SH1897700017,18977,PL1897722,,17,,22,Home,defense_1,40.0,0.0,40.0
SP1897701329,SH1897700017,18977,PL1897784,,17,,84,Home,defense_2,40.0,0.0,40.0
SP1897701330,SH1897700017,18977,PL1897739,,17,,39,Home,goalie,40.0,0.0,40.0
SP1897701331,SH1897700017,18977,PL1897726,,17,,26,Away,forward_1,40.0,0.0,40.0
SP1897701332,SH1897700017,18977,PL1897713,,17,,13,Away,forward_2,40.0,0.0,40.0
SP1897701333,SH1897700017,18977,PL1897722,,17,,22,Away,forward_3,40.0,0.0,40.0
SP1897701334,SH1897700017,18977,PL1897705,,17,,5,Away,defense_1,40.0,0.0,40.0
SP1897701335,SH1897700017,18977,PL1897727,,17,,27,Away,defense_2,40.0,0.0,40.0
SP1897701336,SH1897700017,18977,PL1897799,,17,,99,Away,goalie,40.0,0.0,40.0
SP1897701337,SH1897700018,18977,PL1897742,,18,,42,Home,forward_1,93.0,0.0,93.0
SP1897701338,SH1897700018,18977,PL1897714,,18,,14,Home,forward_2,93.0,0.0,93.0
SP1897701339,SH1897700018,18977,PL1897761,,18,,61,Home,forward_3,93.0,0.0,93.0
SP1897701340,SH1897700018,18977,PL1897787,,18,,87,Home,defense_1,93.0,0.0,93.0
SP1897701341,SH1897700018,18977,PL1897752,,18,,52,Home,defense_2,93.0,0.0,93.0
SP1897701342,SH1897700018,18977,PL1897739,,18,,39,Home,goalie,93.0,0.0,93.0
SP1897701343,SH1897700018,18977,PL1897711,,18,,11,Away,forward_1,93.0,0.0,93.0
SP1897701344,SH1897700018,18977,PL1897719,,18,,19,Away,forward_2,93.0,0.0,93.0
SP1897701345,SH1897700018,18977,PL1897708,,18,,8,Away,forward_3,93.0,0.0,93.0
SP1897701346,SH1897700018,18977,PL1897733,,18,,33,Away,defense_1,93.0,0.0,93.0
SP1897701347,SH1897700018,18977,PL1897718,,18,,18,Away,defense_2,93.0,0.0,93.0
SP1897701348,SH1897700018,18977,PL1897799,,18,,99,Away,goalie,93.0,0.0,93.0
SP1897701349,SH1897700019,18977,PL1897742,,19,,42,Home,forward_1,23.0,0.0,23.0
SP1897701350,SH1897700019,18977,PL1897714,,19,,14,Home,forward_2,23.0,0.0,23.0
SP1897701351,SH1897700019,18977,PL1897761,,19,,61,Home,forward_3,23.0,0.0,23.0
SP1897701352,SH1897700019,18977,PL1897787,,19,,87,Home,defense_1,23.0,0.0,23.0
SP1897701353,SH1897700019,18977,PL1897752,,19,,52,Home,defense_2,23.0,0.0,23.0
SP1897701354,SH1897700019,18977,PL1897739,,19,,39,Home,goalie,23.0,0.0,23.0
SP1897701355,SH1897700019,18977,PL1897711,,19,,11,Away,forward_1,23.0,0.0,23.0
SP1897701356,SH1897700019,18977,PL1897719,,19,,19,Away,forward_2,23.0,0.0,23.0
SP1897701357,SH1897700019,18977,PL1897708,,19,,8,Away,forward_3,23.0,0.0,23.0
SP1897701358,SH1897700019,18977,PL1897702,,19,,2,Away,defense_1,23.0,0.0,23.0
SP1897701359,SH1897700019,18977,PL1897718,,19,,18,Away,defense_2,23.0,0.0,23.0
SP1897701360,SH1897700019,18977,PL1897799,,19,,99,Away,goalie,23.0,0.0,23.0
SP1897701361,SH1897700020,18977,PL1897770,,20,,70,Home,forward_1,11.0,0.0,11.0
SP1897701362,SH1897700020,18977,PL1897714,,20,,14,Home,forward_2,11.0,0.0,11.0
SP1897701363,SH1897700020,18977,PL1897775,,20,,75,Home,forward_3,11.0,0.0,11.0
SP1897701364,SH1897700020,18977,PL1897787,,20,,87,Home,defense_1,11.0,0.0,11.0
SP1897701365,SH1897700020,18977,PL1897752,,20,,52,Home,defense_2,11.0,0.0,11.0
SP1897701366,SH1897700020,18977,PL1897739,,20,,39,Home,goalie,11.0,0.0,11.0
SP1897701367,SH1897700020,18977,PL1897711,,20,,11,Away,forward_1,11.0,0.0,11.0
SP1897701368,SH1897700020,18977,PL1897719,,20,,19,Away,forward_2,11.0,0.0,11.0
SP1897701369,SH1897700020,18977,PL1897740,,20,,40,Away,forward_3,11.0,0.0,11.0
SP1897701370,SH1897700020,18977,PL1897702,,20,,2,Away,defense_1,11.0,0.0,11.0
SP1897701371,SH1897700020,18977,PL1897718,,20,,18,Away,defense_2,11.0,0.0,11.0
SP1897701372,SH1897700020,18977,PL1897799,,20,,99,Away,goalie,11.0,0.0,11.0
SP1897701373,SH1897700021,18977,PL1897770,,21,,70,Home,forward_1,22.0,0.0,22.0
SP1897701374,SH1897700021,18977,PL1897714,,21,,14,Home,forward_2,22.0,0.0,22.0
SP1897701375,SH1897700021,18977,PL1897775,,21,,75,Home,forward_3,22.0,0.0,22.0
SP1897701376,SH1897700021,18977,PL1897787,,21,,87,Home,defense_1,22.0,0.0,22.0
SP1897701377,SH1897700021,18977,PL1897752,,21,,52,Home,defense_2,22.0,0.0,22.0
SP1897701378,SH1897700021,18977,PL1897739,,21,,39,Home,goalie,22.0,0.0,22.0
SP1897701379,SH1897700021,18977,PL1897711,,21,,11,Away,forward_1,22.0,0.0,22.0
SP1897701380,SH1897700021,18977,PL1897713,,21,,13,Away,forward_2,22.0,0.0,22.0
SP1897701381,SH1897700021,18977,PL1897740,,21,,40,Away,forward_3,22.0,0.0,22.0
SP1897701382,SH1897700021,18977,PL1897702,,21,,2,Away,defense_1,22.0,0.0,22.0
SP1897701383,SH1897700021,18977,PL1897718,,21,,18,Away,defense_2,22.0,0.0,22.0
SP1897701384,SH1897700021,18977,PL1897799,,21,,99,Away,goalie,22.0,0.0,22.0
SP1897701385,SH1897700022,18977,PL1897770,,22,,70,Home,forward_1,7.0,0.0,7.0
SP1897701386,SH1897700022,18977,PL1897749,,22,,49,Home,forward_2,7.0,0.0,7.0
SP1897701387,SH1897700022,18977,PL1897775,,22,,75,Home,forward_3,7.0,0.0,7.0
SP1897701388,SH1897700022,18977,PL1897709,,22,,9,Home,defense_1,7.0,0.0,7.0
SP1897701389,SH1897700022,18977,PL1897784,,22,,84,Home,defense_2,7.0,0.0,7.0
SP1897701390,SH1897700022,18977,PL1897739,,22,,39,Home,goalie,7.0,0.0,7.0
SP1897701391,SH1897700022,18977,PL1897711,,22,,11,Away,forward_1,7.0,0.0,7.0
SP1897701392,SH1897700022,18977,PL1897713,,22,,13,Away,forward_2,7.0,0.0,7.0
SP1897701393,SH1897700022,18977,PL1897740,,22,,40,Away,forward_3,7.0,0.0,7.0
SP1897701394,SH1897700022,18977,PL1897702,,22,,2,Away,defense_1,7.0,0.0,7.0
SP1897701395,SH1897700022,18977,PL1897718,,22,,18,Away,defense_2,7.0,0.0,7.0
SP1897701396,SH1897700022,18977,PL1897799,,22,,99,Away,goalie,7.0,0.0,7.0
SP1897701397,SH1897700023,18977,PL1897770,,23,,70,Home,forward_1,77.0,0.0,77.0
SP1897701398,SH1897700023,18977,PL1897749,,23,,49,Home,forward_2,77.0,0.0,77.0
SP1897701399,SH1897700023,18977,PL1897775,,23,,75,Home,forward_3,77.0,0.0,77.0
SP1897701400,SH1897700023,18977,PL1897709,,23,,9,Home,defense_1,77.0,0.0,77.0
SP1897701401,SH1897700023,18977,PL1897784,,23,,84,Home,defense_2,77.0,0.0,77.0
SP1897701402,SH1897700023,18977,PL1897739,,23,,39,Home,goalie,77.0,0.0,77.0
SP1897701403,SH1897700023,18977,PL1897726,,23,,26,Away,forward_1,77.0,0.0,77.0
SP1897701404,SH1897700023,18977,PL1897713,,23,,13,Away,forward_2,77.0,0.0,77.0
SP1897701405,SH1897700023,18977,PL1897740,,23,,40,Away,forward_3,77.0,0.0,77.0
SP1897701406,SH1897700023,18977,PL1897705,,23,,5,Away,defense_1,77.0,0.0,77.0
SP1897701407,SH1897700023,18977,PL1897727,,23,,27,Away,defense_2,77.0,0.0,77.0
SP1897701408,SH1897700023,18977,PL1897799,,23,,99,Away,goalie,77.0,0.0,77.0
SP1897701409,SH1897700024,18977,PL1897770,,24,,70,Home,forward_1,23.0,0.0,23.0
SP1897701410,SH1897700024,18977,PL1897749,,24,,49,Home,forward_2,23.0,0.0,23.0
SP1897701411,SH1897700024,18977,PL1897775,,24,,75,Home,forward_3,23.0,0.0,23.0
SP1897701412,SH1897700024,18977,PL1897709,,24,,9,Home,defense_1,23.0,0.0,23.0
SP1897701413,SH1897700024,18977,PL1897784,,24,,84,Home,defense_2,23.0,0.0,23.0
SP1897701414,SH1897700024,18977,PL1897739,,24,,39,Home,goalie,23.0,0.0,23.0
SP1897701415,SH1897700024,18977,PL1897726,,24,,26,Away,forward_1,23.0,0.0,23.0
SP1897701416,SH1897700024,18977,PL1897713,,24,,13,Away,forward_2,23.0,0.0,23.0
SP1897701417,SH1897700024,18977,PL1897722,,24,,22,Away,forward_3,23.0,0.0,23.0
SP1897701418,SH1897700024,18977,PL1897705,,24,,5,Away,defense_1,23.0,0.0,23.0
SP1897701419,SH1897700024,18977,PL1897727,,24,,27,Away,defense_2,23.0,0.0,23.0
SP1897701420,SH1897700024,18977,PL1897799,,24,,99,Away,goalie,23.0,0.0,23.0
SP1897701421,SH1897700025,18977,PL1897770,,25,,70,Home,forward_1,9.0,0.0,9.0
SP1897701422,SH1897700025,18977,PL1897749,,25,,49,Home,forward_2,9.0,0.0,9.0
SP1897701423,SH1897700025,18977,PL1897775,,25,,75,Home,forward_3,9.0,0.0,9.0
SP1897701424,SH1897700025,18977,PL1897709,,25,,9,Home,defense_1,9.0,0.0,9.0
SP1897701425,SH1897700025,18977,PL1897784,,25,,84,Home,defense_2,9.0,0.0,9.0
SP1897701426,SH1897700025,18977,PL1897739,,25,,39,Home,goalie,9.0,0.0,9.0
SP1897701427,SH1897700025,18977,PL1897726,,25,,26,Away,forward_1,9.0,0.0,9.0
SP1897701428,SH1897700025,18977,PL1897719,,25,,19,Away,forward_2,9.0,0.0,9.0
SP1897701429,SH1897700025,18977,PL1897722,,25,,22,Away,forward_3,9.0,0.0,9.0
SP1897701430,SH1897700025,18977,PL1897705,,25,,5,Away,defense_1,9.0,0.0,9.0
SP1897701431,SH1897700025,18977,PL1897727,,25,,27,Away,defense_2,9.0,0.0,9.0
SP1897701432,SH1897700025,18977,PL1897799,,25,,99,Away,goalie,9.0,0.0,9.0
SP1897701433,SH1897700026,18977,PL1897770,,26,,70,Home,forward_1,12.0,0.0,12.0
SP1897701434,SH1897700026,18977,PL1897749,,26,,49,Home,forward_2,12.0,0.0,12.0
SP1897701435,SH1897700026,18977,PL1897775,,26,,75,Home,forward_3,12.0,0.0,12.0
SP1897701436,SH1897700026,18977,PL1897722,,26,,22,Home,defense_1,12.0,0.0,12.0
SP1897701437,SH1897700026,18977,PL1897784,,26,,84,Home,defense_2,12.0,0.0,12.0
SP1897701438,SH1897700026,18977,PL1897739,,26,,39,Home,goalie,12.0,0.0,12.0
SP1897701439,SH1897700026,18977,PL1897711,,26,,11,Away,forward_1,12.0,0.0,12.0
SP1897701440,SH1897700026,18977,PL1897719,,26,,19,Away,forward_2,12.0,0.0,12.0
SP1897701441,SH1897700026,18977,PL1897722,,26,,22,Away,forward_3,12.0,0.0,12.0
SP1897701442,SH1897700026,18977,PL1897705,,26,,5,Away,defense_1,12.0,0.0,12.0
SP1897701443,SH1897700026,18977,PL1897727,,26,,27,Away,defense_2,12.0,0.0,12.0
SP1897701444,SH1897700026,18977,PL1897799,,26,,99,Away,goalie,12.0,0.0,12.0
SP1897701445,SH1897700027,18977,PL1897770,,27,,70,Home,forward_1,6.0,0.0,6.0
SP1897701446,SH1897700027,18977,PL1897749,,27,,49,Home,forward_2,6.0,0.0,6.0
SP1897701447,SH1897700027,18977,PL1897775,,27,,75,Home,forward_3,6.0,0.0,6.0
SP1897701448,SH1897700027,18977,PL1897722,,27,,22,Home,defense_1,6.0,0.0,6.0
SP1897701449,SH1897700027,18977,PL1897784,,27,,84,Home,defense_2,6.0,0.0,6.0
SP1897701450,SH1897700027,18977,PL1897739,,27,,39,Home,goalie,6.0,0.0,6.0
SP1897701451,SH1897700027,18977,PL1897711,,27,,11,Away,forward_1,6.0,0.0,6.0
SP1897701452,SH1897700027,18977,PL1897719,,27,,19,Away,forward_2,6.0,0.0,6.0
SP1897701453,SH1897700027,18977,PL1897722,,27,,22,Away,forward_3,6.0,0.0,6.0
SP1897701454,SH1897700027,18977,PL1897705,,27,,5,Away,defense_1,6.0,0.0,6.0
SP1897701455,SH1897700027,18977,PL1897718,,27,,18,Away,defense_2,6.0,0.0,6.0
SP1897701456,SH1897700027,18977,PL1897799,,27,,99,Away,goalie,6.0,0.0,6.0
SP1897701457,SH1897700028,18977,PL1897770,,28,,70,Home,forward_1,23.0,0.0,23.0
SP1897701458,SH1897700028,18977,PL1897749,,28,,49,Home,forward_2,23.0,0.0,23.0
SP1897701459,SH1897700028,18977,PL1897775,,28,,75,Home,forward_3,23.0,0.0,23.0
SP1897701460,SH1897700028,18977,PL1897722,,28,,22,Home,defense_1,23.0,0.0,23.0
SP1897701461,SH1897700028,18977,PL1897752,,28,,52,Home,defense_2,23.0,0.0,23.0
SP1897701462,SH1897700028,18977,PL1897739,,28,,39,Home,goalie,23.0,0.0,23.0
SP1897701463,SH1897700028,18977,PL1897711,,28,,11,Away,forward_1,23.0,0.0,23.0
SP1897701464,SH1897700028,18977,PL1897719,,28,,19,Away,forward_2,23.0,0.0,23.0
SP1897701465,SH1897700028,18977,PL1897722,,28,,22,Away,forward_3,23.0,0.0,23.0
SP1897701466,SH1897700028,18977,PL1897705,,28,,5,Away,defense_1,23.0,0.0,23.0
SP1897701467,SH1897700028,18977,PL1897718,,28,,18,Away,defense_2,23.0,0.0,23.0
SP1897701468,SH1897700028,18977,PL1897799,,28,,99,Away,goalie,23.0,0.0,23.0
SP1897701469,SH1897700029,18977,PL1897770,,29,,70,Home,forward_1,16.0,0.0,16.0
SP1897701470,SH1897700029,18977,PL1897791,,29,,91,Home,forward_2,16.0,0.0,16.0
SP1897701471,SH1897700029,18977,PL1897724,,29,,24,Home,forward_3,16.0,0.0,16.0
SP1897701472,SH1897700029,18977,PL1897722,,29,,22,Home,defense_1,16.0,0.0,16.0
SP1897701473,SH1897700029,18977,PL1897752,,29,,52,Home,defense_2,16.0,0.0,16.0
SP1897701474,SH1897700029,18977,PL1897739,,29,,39,Home,goalie,16.0,0.0,16.0
SP1897701475,SH1897700029,18977,PL1897711,,29,,11,Away,forward_1,16.0,0.0,16.0
SP1897701476,SH1897700029,18977,PL1897719,,29,,19,Away,forward_2,16.0,0.0,16.0
SP1897701477,SH1897700029,18977,PL1897722,,29,,22,Away,forward_3,16.0,0.0,16.0
SP1897701478,SH1897700029,18977,PL1897733,,29,,33,Away,defense_1,16.0,0.0,16.0
SP1897701479,SH1897700029,18977,PL1897718,,29,,18,Away,defense_2,16.0,0.0,16.0
SP1897701480,SH1897700029,18977,PL1897799,,29,,99,Away,goalie,16.0,0.0,16.0
SP1897701481,SH1897700030,18977,PL1897770,,30,,70,Home,forward_1,7.0,0.0,7.0
SP1897701482,SH1897700030,18977,PL1897791,,30,,91,Home,forward_2,7.0,0.0,7.0
SP1897701483,SH1897700030,18977,PL1897724,,30,,24,Home,forward_3,7.0,0.0,7.0
SP1897701484,SH1897700030,18977,PL1897722,,30,,22,Home,defense_1,7.0,0.0,7.0
SP1897701485,SH1897700030,18977,PL1897752,,30,,52,Home,defense_2,7.0,0.0,7.0
SP1897701486,SH1897700030,18977,PL1897739,,30,,39,Home,goalie,7.0,0.0,7.0
SP1897701487,SH1897700030,18977,PL1897711,,30,,11,Away,forward_1,7.0,0.0,7.0
SP1897701488,SH1897700030,18977,PL1897719,,30,,19,Away,forward_2,7.0,0.0,7.0
SP1897701489,SH1897700030,18977,PL1897708,,30,,8,Away,forward_3,7.0,0.0,7.0
SP1897701490,SH1897700030,18977,PL1897733,,30,,33,Away,defense_1,7.0,0.0,7.0
SP1897701491,SH1897700030,18977,PL1897718,,30,,18,Away,defense_2,7.0,0.0,7.0
SP1897701492,SH1897700030,18977,PL1897799,,30,,99,Away,goalie,7.0,0.0,7.0
SP1897701493,SH1897700031,18977,PL1897742,,31,,42,Home,forward_1,21.0,0.0,21.0
SP1897701494,SH1897700031,18977,PL1897791,,31,,91,Home,forward_2,21.0,0.0,21.0
SP1897701495,SH1897700031,18977,PL1897724,,31,,24,Home,forward_3,21.0,0.0,21.0
SP1897701496,SH1897700031,18977,PL1897722,,31,,22,Home,defense_1,21.0,0.0,21.0
SP1897701497,SH1897700031,18977,PL1897752,,31,,52,Home,defense_2,21.0,0.0,21.0
SP1897701498,SH1897700031,18977,PL1897739,,31,,39,Home,goalie,21.0,0.0,21.0
SP1897701499,SH1897700031,18977,PL1897711,,31,,11,Away,forward_1,21.0,0.0,21.0
SP1897701500,SH1897700031,18977,PL1897719,,31,,19,Away,forward_2,21.0,0.0,21.0
SP1897701501,SH1897700031,18977,PL1897708,,31,,8,Away,forward_3,21.0,0.0,21.0
SP1897701502,SH1897700031,18977,PL1897733,,31,,33,Away,defense_1,21.0,0.0,21.0
SP1897701503,SH1897700031,18977,PL1897718,,31,,18,Away,defense_2,21.0,0.0,21.0
SP1897701504,SH1897700031,18977,PL1897799,,31,,99,Away,goalie,21.0,0.0,21.0
SP1897701505,SH1897700033,18977,PL1897742,,33,,42,Home,forward_1,59.0,18.0,41.0
SP1897701506,SH1897700033,18977,PL1897791,,33,,91,Home,forward_2,59.0,18.0,41.0
SP1897701507,SH1897700033,18977,PL1897724,,33,,24,Home,forward_3,59.0,18.0,41.0
SP1897701508,SH1897700033,18977,PL1897784,,33,,84,Home,defense_1,59.0,18.0,41.0
SP1897701509,SH1897700033,18977,PL1897787,,33,,87,Home,defense_2,59.0,18.0,41.0
SP1897701510,SH1897700033,18977,PL1897739,,33,,39,Home,goalie,59.0,18.0,41.0
SP1897701511,SH1897700033,18977,PL1897711,,33,,11,Away,forward_1,59.0,18.0,41.0
SP1897701512,SH1897700033,18977,PL1897719,,33,,19,Away,forward_2,59.0,18.0,41.0
SP1897701513,SH1897700033,18977,PL1897708,,33,,8,Away,forward_3,59.0,18.0,41.0
SP1897701514,SH1897700033,18977,PL1897733,,33,,33,Away,defense_1,59.0,18.0,41.0
SP1897701515,SH1897700033,18977,PL1897718,,33,,18,Away,defense_2,59.0,18.0,41.0
SP1897701516,SH1897700033,18977,PL1897799,,33,,99,Away,goalie,59.0,18.0,41.0
SP1897701517,SH1897700034,18977,PL1897742,,34,,42,Home,forward_1,72.0,0.0,72.0
SP1897701518,SH1897700034,18977,PL1897714,,34,,14,Home,forward_2,72.0,0.0,72.0
SP1897701519,SH1897700034,18977,PL1897761,,34,,61,Home,forward_3,72.0,0.0,72.0
SP1897701520,SH1897700034,18977,PL1897784,,34,,84,Home,defense_1,72.0,0.0,72.0
SP1897701521,SH1897700034,18977,PL1897787,,34,,87,Home,defense_2,72.0,0.0,72.0
SP1897701522,SH1897700034,18977,PL1897739,,34,,39,Home,goalie,72.0,0.0,72.0
SP1897701523,SH1897700034,18977,PL1897726,,34,,26,Away,forward_1,72.0,0.0,72.0
SP1897701524,SH1897700034,18977,PL1897713,,34,,13,Away,forward_2,72.0,0.0,72.0
SP1897701525,SH1897700034,18977,PL1897740,,34,,40,Away,forward_3,72.0,0.0,72.0
SP1897701526,SH1897700034,18977,PL1897702,,34,,2,Away,defense_1,72.0,0.0,72.0
SP1897701527,SH1897700034,18977,PL1897718,,34,,18,Away,defense_2,72.0,0.0,72.0
SP1897701528,SH1897700034,18977,PL1897799,,34,,99,Away,goalie,72.0,0.0,72.0
SP1897701529,SH1897700035,18977,PL1897770,,35,,70,Home,forward_1,13.0,0.0,13.0
SP1897701530,SH1897700035,18977,PL1897714,,35,,14,Home,forward_2,13.0,0.0,13.0
SP1897701531,SH1897700035,18977,PL1897761,,35,,61,Home,forward_3,13.0,0.0,13.0
SP1897701532,SH1897700035,18977,PL1897752,,35,,52,Home,defense_1,13.0,0.0,13.0
SP1897701533,SH1897700035,18977,PL1897787,,35,,87,Home,defense_2,13.0,0.0,13.0
SP1897701534,SH1897700035,18977,PL1897739,,35,,39,Home,goalie,13.0,0.0,13.0
SP1897701535,SH1897700035,18977,PL1897726,,35,,26,Away,forward_1,13.0,0.0,13.0
SP1897701536,SH1897700035,18977,PL1897713,,35,,13,Away,forward_2,13.0,0.0,13.0
SP1897701537,SH1897700035,18977,PL1897740,,35,,40,Away,forward_3,13.0,0.0,13.0
SP1897701538,SH1897700035,18977,PL1897702,,35,,2,Away,defense_1,13.0,0.0,13.0
SP1897701539,SH1897700035,18977,PL1897718,,35,,18,Away,defense_2,13.0,0.0,13.0
SP1897701540,SH1897700035,18977,PL1897799,,35,,99,Away,goalie,13.0,0.0,13.0
SP1897701541,SH1897700036,18977,PL1897770,,36,,70,Home,forward_1,16.0,0.0,16.0
SP1897701542,SH1897700036,18977,PL1897714,,36,,14,Home,forward_2,16.0,0.0,16.0
SP1897701543,SH1897700036,18977,PL1897761,,36,,61,Home,forward_3,16.0,0.0,16.0
SP1897701544,SH1897700036,18977,PL1897752,,36,,52,Home,defense_1,16.0,0.0,16.0
SP1897701545,SH1897700036,18977,PL1897787,,36,,87,Home,defense_2,16.0,0.0,16.0
SP1897701546,SH1897700036,18977,PL1897739,,36,,39,Home,goalie,16.0,0.0,16.0
SP1897701547,SH1897700036,18977,PL1897711,,36,,11,Away,forward_1,16.0,0.0,16.0
SP1897701548,SH1897700036,18977,PL1897713,,36,,13,Away,forward_2,16.0,0.0,16.0
SP1897701549,SH1897700036,18977,PL1897740,,36,,40,Away,forward_3,16.0,0.0,16.0
SP1897701550,SH1897700036,18977,PL1897702,,36,,2,Away,defense_1,16.0,0.0,16.0
SP1897701551,SH1897700036,18977,PL1897718,,36,,18,Away,defense_2,16.0,0.0,16.0
SP1897701552,SH1897700036,18977,PL1897799,,36,,99,Away,goalie,16.0,0.0,16.0
SP1897701553,SH1897700037,18977,PL1897770,,37,,70,Home,forward_1,9.0,0.0,9.0
SP1897701554,SH1897700037,18977,PL1897714,,37,,14,Home,forward_2,9.0,0.0,9.0
SP1897701555,SH1897700037,18977,PL1897761,,37,,61,Home,forward_3,9.0,0.0,9.0
SP1897701556,SH1897700037,18977,PL1897752,,37,,52,Home,defense_1,9.0,0.0,9.0
SP1897701557,SH1897700037,18977,PL1897787,,37,,87,Home,defense_2,9.0,0.0,9.0
SP1897701558,SH1897700037,18977,PL1897739,,37,,39,Home,goalie,9.0,0.0,9.0
SP1897701559,SH1897700037,18977,PL1897711,,37,,11,Away,forward_1,9.0,0.0,9.0
SP1897701560,SH1897700037,18977,PL1897713,,37,,13,Away,forward_2,9.0,0.0,9.0
SP1897701561,SH1897700037,18977,PL1897740,,37,,40,Away,forward_3,9.0,0.0,9.0
SP1897701562,SH1897700037,18977,PL1897702,,37,,2,Away,defense_1,9.0,0.0,9.0
SP1897701563,SH1897700037,18977,PL1897727,,37,,27,Away,defense_2,9.0,0.0,9.0
SP1897701564,SH1897700037,18977,PL1897799,,37,,99,Away,goalie,9.0,0.0,9.0
SP1897701565,SH1897700038,18977,PL1897770,,38,,70,Home,forward_1,16.0,0.0,16.0
SP1897701566,SH1897700038,18977,PL1897714,,38,,14,Home,forward_2,16.0,0.0,16.0
SP1897701567,SH1897700038,18977,PL1897761,,38,,61,Home,forward_3,16.0,0.0,16.0
SP1897701568,SH1897700038,18977,PL1897752,,38,,52,Home,defense_1,16.0,0.0,16.0
SP1897701569,SH1897700038,18977,PL1897787,,38,,87,Home,defense_2,16.0,0.0,16.0
SP1897701570,SH1897700038,18977,PL1897739,,38,,39,Home,goalie,16.0,0.0,16.0
SP1897701571,SH1897700038,18977,PL1897711,,38,,11,Away,forward_1,16.0,0.0,16.0
SP1897701572,SH1897700038,18977,PL1897719,,38,,19,Away,forward_2,16.0,0.0,16.0
SP1897701573,SH1897700038,18977,PL1897740,,38,,40,Away,forward_3,16.0,0.0,16.0
SP1897701574,SH1897700038,18977,PL1897702,,38,,2,Away,defense_1,16.0,0.0,16.0
SP1897701575,SH1897700038,18977,PL1897727,,38,,27,Away,defense_2,16.0,0.0,16.0
SP1897701576,SH1897700038,18977,PL1897799,,38,,99,Away,goalie,16.0,0.0,16.0
