shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1896900829,SH1896900014,18969,14,78,home,defense_1,1.0,49.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,2,6,186.0,315.0,37.0,259.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900830,SH1896900024,18969,24,78,home,defense_1,1.0,61.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,3,1,61.0,376.0,61.0,320.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900831,SH1896900025,18969,25,78,home,defense_1,1.0,79.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,3,2,140.0,455.0,67.0,387.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900832,SH1896900026,18969,26,78,home,defense_1,1.0,5.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100107,Matt Quinn,3,3,145.0,460.0,5.0,392.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900833,SH1896900031,18969,31,78,home,defense_1,2.0,49.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,4,1,49.0,509.0,49.0,441.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900834,SH1896900032,18969,32,78,home,defense_1,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,4,2,68.0,528.0,19.0,460.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900835,SH1896900033,18969,33,78,home,defense_1,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,4,3,85.0,545.0,17.0,477.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900836,SH1896900034,18969,34,78,home,defense_1,2.0,67.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,4,4,152.0,612.0,47.0,524.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900837,SH1896900040,18969,40,78,home,defense_1,2.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,1,20.0,632.0,20.0,544.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900838,SH1896900041,18969,41,78,home,defense_1,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,2,24.0,636.0,4.0,548.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900839,SH1896900042,18969,42,78,home,defense_1,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,3,53.0,665.0,29.0,577.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900840,SH1896900043,18969,43,78,home,defense_1,2.0,38.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,4,91.0,703.0,38.0,615.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900841,SH1896900044,18969,44,78,home,defense_1,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,5,118.0,730.0,27.0,642.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900842,SH1896900045,18969,45,78,home,defense_1,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,6,130.0,742.0,12.0,654.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900843,SH1896900046,18969,46,78,home,defense_1,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,7,136.0,748.0,6.0,660.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900844,SH1896900047,18969,47,78,home,defense_1,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,8,147.0,759.0,11.0,671.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900845,SH1896900048,18969,48,78,home,defense_1,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,9,154.0,766.0,7.0,678.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900846,SH1896900049,18969,49,78,home,defense_1,2.0,3.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,5,10,157.0,769.0,3.0,681.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900847,SH1896900054,18969,54,78,home,defense_1,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,6,1,16.0,785.0,16.0,697.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900848,SH1896900055,18969,55,78,home,defense_1,2.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,6,2,30.0,799.0,14.0,711.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900849,SH1896900056,18969,56,78,home,defense_1,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,6,3,43.0,812.0,13.0,724.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900850,SH1896900057,18969,57,78,home,defense_1,2.0,78.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,6,4,121.0,890.0,55.0,779.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900851,SH1896900058,18969,58,78,home,defense_1,2.0,11.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,6,5,132.0,901.0,11.0,790.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900852,SH1896900063,18969,63,78,home,defense_1,2.0,94.0,Away PowerPlay,4v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100107,Matt Quinn,7,1,94.0,995.0,70.0,860.0,P0002,VN0001,STR0004,SIT0002,SL0001,N10008,Platinum
SP1896900853,SH1896900065,18969,65,78,home,defense_1,3.0,35.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,P100107,Matt Quinn,8,1,35.0,1030.0,35.0,895.0,P0003,VN0001,STR0004,SIT0002,SL0001,N10008,Platinum
SP1896900854,SH1896900066,18969,66,78,home,defense_1,3.0,48.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,8,2,83.0,1078.0,48.0,943.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900855,SH1896900073,18969,73,78,home,defense_1,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,9,1,70.0,1148.0,70.0,1013.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900856,SH1896900074,18969,74,78,home,defense_1,3.0,73.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,9,2,143.0,1221.0,73.0,1086.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900857,SH1896900075,18969,75,78,home,defense_1,3.0,13.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,9,3,156.0,1234.0,13.0,1099.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900858,SH1896900081,18969,81,78,home,defense_2,3.0,50.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,10,1,50.0,1284.0,50.0,1149.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900859,SH1896900082,18969,82,78,home,defense_2,3.0,2.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,10,2,52.0,1286.0,2.0,1151.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900860,SH1896900083,18969,83,78,home,defense_2,3.0,34.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,10,3,86.0,1320.0,34.0,1185.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900861,SH1896900084,18969,84,78,home,defense_2,3.0,22.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,10,4,108.0,1342.0,22.0,1207.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900862,SH1896900089,18969,89,78,home,defense_2,3.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,11,1,27.0,1369.0,27.0,1234.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900863,SH1896900090,18969,90,78,home,defense_2,3.0,42.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,11,2,69.0,1411.0,42.0,1276.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900864,SH1896900091,18969,91,78,home,defense_2,3.0,69.0,Full Strength,5v5,30.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100107,Matt Quinn,11,3,138.0,1480.0,39.0,1315.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900865,SH1896900002,18969,2,82,home,forward_2,1.0,79.0,Full Strength,5v5,21.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,1,1,79.0,79.0,58.0,58.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900866,SH1896900014,18969,14,82,home,forward_2,1.0,49.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,2,1,49.0,128.0,37.0,95.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900867,SH1896900015,18969,15,82,home,forward_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,2,2,58.0,137.0,9.0,104.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900868,SH1896900016,18969,16,82,home,forward_2,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,2,3,81.0,160.0,23.0,127.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900869,SH1896900017,18969,17,82,home,forward_2,1.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,2,4,87.0,166.0,6.0,133.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900870,SH1896900018,18969,18,82,home,forward_2,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,2,5,94.0,173.0,7.0,140.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900871,SH1896900019,18969,19,82,home,forward_2,1.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,2,6,108.0,187.0,14.0,154.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900872,SH1896900025,18969,25,82,home,forward_2,1.0,79.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,3,1,79.0,266.0,67.0,221.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900873,SH1896900026,18969,26,82,home,forward_2,1.0,5.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,3,2,84.0,271.0,5.0,226.0,P0001,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900874,SH1896900034,18969,34,82,home,forward_2,2.0,67.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,4,1,67.0,338.0,47.0,273.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900875,SH1896900035,18969,35,82,home,forward_2,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,4,2,86.0,357.0,19.0,292.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900876,SH1896900043,18969,43,82,home,forward_2,2.0,38.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,5,1,38.0,395.0,38.0,330.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900877,SH1896900044,18969,44,82,home,forward_2,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,5,2,65.0,422.0,27.0,357.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900878,SH1896900045,18969,45,82,home,forward_2,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,5,3,77.0,434.0,12.0,369.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900879,SH1896900055,18969,55,82,home,forward_2,2.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,6,1,14.0,448.0,14.0,383.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900880,SH1896900056,18969,56,82,home,forward_2,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,6,2,27.0,461.0,13.0,396.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900881,SH1896900057,18969,57,82,home,forward_2,2.0,78.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,6,3,105.0,539.0,55.0,451.0,P0002,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900882,SH1896900071,18969,71,82,home,forward_2,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,7,1,7.0,546.0,7.0,458.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900883,SH1896900072,18969,72,82,home,forward_2,3.0,63.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,7,2,70.0,609.0,63.0,521.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900884,SH1896900079,18969,79,82,home,forward_2,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,8,1,9.0,618.0,9.0,530.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900885,SH1896900080,18969,80,82,home,forward_2,3.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,8,2,20.0,629.0,11.0,541.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900886,SH1896900081,18969,81,82,home,forward_2,3.0,50.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,8,3,70.0,679.0,50.0,591.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900887,SH1896900088,18969,88,82,home,forward_2,3.0,58.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100110,JoLyn Maly,9,1,58.0,737.0,58.0,649.0,P0003,VN0001,STR0001,SIT0003,SL0004,N10008,Platinum
SP1896900888,SH1896900002,18969,2,84,away,defense_1,1.0,79.0,Full Strength,5v5,21.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,1,1,79.0,79.0,58.0,58.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900889,SH1896900003,18969,3,84,away,defense_1,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,1,2,88.0,88.0,9.0,67.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900890,SH1896900008,18969,8,84,away,defense_2,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,2,1,7.0,95.0,7.0,74.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900891,SH1896900009,18969,9,84,away,defense_2,1.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,2,2,23.0,111.0,16.0,90.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900892,SH1896900010,18969,10,84,away,defense_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,2,3,32.0,120.0,9.0,99.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900893,SH1896900011,18969,11,84,away,defense_2,1.0,25.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,2,4,57.0,145.0,25.0,124.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900894,SH1896900012,18969,12,84,away,defense_2,1.0,35.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,2,5,92.0,180.0,12.0,136.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900895,SH1896900021,18969,21,84,away,defense_2,1.0,56.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,3,1,56.0,236.0,56.0,192.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900896,SH1896900022,18969,22,84,away,defense_2,1.0,57.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,3,2,113.0,293.0,57.0,249.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900897,SH1896900024,18969,24,84,away,defense_2,1.0,61.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,4,1,61.0,354.0,61.0,310.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900898,SH1896900025,18969,25,84,away,defense_2,1.0,79.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,4,2,140.0,433.0,67.0,377.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900899,SH1896900029,18969,29,84,away,defense_2,1.0,59.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,5,1,59.0,492.0,59.0,436.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900900,SH1896900031,18969,31,84,away,defense_2,2.0,49.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,6,1,49.0,541.0,49.0,485.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900901,SH1896900038,18969,38,84,away,defense_1,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,7,1,11.0,552.0,11.0,496.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900902,SH1896900039,18969,39,84,away,defense_1,2.0,99.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,7,2,110.0,651.0,75.0,571.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900903,SH1896900044,18969,44,84,away,defense_1,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,1,27.0,678.0,27.0,598.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900904,SH1896900045,18969,45,84,away,defense_1,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,2,39.0,690.0,12.0,610.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900905,SH1896900046,18969,46,84,away,defense_1,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,3,45.0,696.0,6.0,616.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900906,SH1896900047,18969,47,84,away,defense_1,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,4,56.0,707.0,11.0,627.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900907,SH1896900048,18969,48,84,away,defense_1,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,5,63.0,714.0,7.0,634.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900908,SH1896900049,18969,49,84,away,defense_1,2.0,3.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,6,66.0,717.0,3.0,637.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900909,SH1896900050,18969,50,84,away,defense_1,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,7,84.0,735.0,18.0,655.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900910,SH1896900051,18969,51,84,away,defense_1,2.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,8,123.0,774.0,39.0,694.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900911,SH1896900052,18969,52,84,away,defense_1,2.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,8,9,131.0,782.0,8.0,702.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900912,SH1896900057,18969,57,84,away,defense_1,2.0,78.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,9,1,78.0,860.0,55.0,757.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900913,SH1896900058,18969,58,84,away,defense_1,2.0,11.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,9,2,89.0,871.0,11.0,768.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900914,SH1896900059,18969,59,84,away,defense_1,2.0,32.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,9,3,121.0,903.0,32.0,800.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900915,SH1896900060,18969,60,84,away,defense_1,2.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,9,4,173.0,955.0,52.0,852.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900916,SH1896900061,18969,61,84,away,defense_1,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,9,5,184.0,966.0,11.0,863.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900917,SH1896900062,18969,62,84,away,defense_1,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,9,6,188.0,970.0,4.0,867.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900918,SH1896900065,18969,65,84,away,defense_1,3.0,35.0,Away PowerPlay,4v5,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,P100198,Maxwell Donaty,10,1,35.0,1005.0,35.0,902.0,P0003,VN0002,STR0004,SIT0002,SL0001,N10010,Velodrome
SP1896900919,SH1896900066,18969,66,84,away,defense_1,3.0,48.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,10,2,83.0,1053.0,48.0,950.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900920,SH1896900067,18969,67,84,away,defense_1,3.0,52.0,Full Strength,5v5,11.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,10,3,135.0,1105.0,41.0,991.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900921,SH1896900068,18969,68,84,away,defense_1,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,10,4,151.0,1121.0,16.0,1007.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900922,SH1896900073,18969,73,84,away,defense_1,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,11,1,70.0,1191.0,70.0,1077.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
