game_id,sequence_id,event_count,shots,goals,passes,turnovers,zone_entries,duration_seconds,start_zone,end_zone,zones_visited,resulted_in_goal,resulted_in_shot
18977,206,14,1,0,6,1,1,9.0,nan,nan,1,0,1
18977,207,6,0,0,1,1,2,5.0,nan,nan,1,0,0
18977,208,12,0,0,3,1,0,8.0,nan,nan,1,0,0
18977,209,5,0,0,0,2,0,2.0,nan,nan,1,0,0
18977,210,2,0,0,0,0,1,0.0,nan,nan,1,0,0
18977,211,4,0,0,2,1,0,3.0,nan,nan,1,0,0
18977,212,9,1,0,0,2,1,8.0,nan,nan,1,0,1
18977,213,3,0,0,0,0,0,5.0,nan,nan,1,0,0
18977,214,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,215,3,1,0,0,0,0,0.0,nan,nan,1,0,1
18977,216,4,0,0,0,2,0,1.0,nan,nan,1,0,0
18977,217,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,218,8,1,0,1,2,0,6.0,nan,nan,1,0,1
18977,219,9,2,0,1,0,0,9.0,nan,nan,1,0,1
18977,220,10,0,0,2,0,2,9.0,nan,nan,1,0,0
18977,221,3,1,0,0,1,0,3.0,nan,nan,1,0,1
18977,222,8,2,0,2,1,1,3.0,nan,nan,1,0,1
18977,223,2,0,0,0,0,1,0.0,nan,nan,1,0,0
18977,224,7,0,0,1,1,1,4.0,nan,nan,1,0,0
18977,225,3,0,0,0,1,0,2.0,nan,nan,1,0,0
18977,226,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,227,3,1,0,0,1,0,1.0,nan,nan,1,0,1
18977,228,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,229,4,0,0,0,1,1,7.0,nan,nan,1,0,0
18977,230,3,1,0,0,1,0,7.0,nan,nan,1,0,1
18977,231,4,1,0,0,0,1,1.0,nan,nan,1,0,1
18977,232,9,1,0,3,2,0,5.0,nan,nan,1,0,1
18977,233,5,0,0,1,0,0,3.0,nan,nan,1,0,0
18977,234,6,1,0,2,0,0,2.0,nan,nan,1,0,1
18977,235,5,0,0,1,1,1,5.0,nan,nan,1,0,0
18977,236,6,0,0,2,1,1,3.0,nan,nan,1,0,0
18977,237,4,1,0,0,1,0,8.0,nan,nan,1,0,1
18977,238,2,0,0,1,1,0,1.0,nan,nan,1,0,0
18977,239,3,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,240,3,0,0,1,1,0,3.0,nan,nan,1,0,0
18977,241,2,1,0,0,1,0,1.0,nan,nan,1,0,1
18977,242,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,243,6,0,0,1,0,1,0.0,nan,nan,1,0,0
18977,244,5,0,0,2,1,0,2.0,nan,nan,1,0,0
18977,245,1,0,0,0,0,0,0.0,n,n,1,0,0
18977,246,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,247,3,0,0,0,0,0,1156.0,nan,nan,1,0,0
18981,1,1,0,0,0,0,0,0.0,nan,,1,0,0
18981,2,1,0,0,0,0,0,0.0,nan,,1,0,0
18981,3,8,0,0,0,0,3,9.0,nan,d,3,0,0
18981,4,4,0,0,1,1,1,2.0,nan,nan,3,0,0
18981,5,11,0,0,3,1,3,9.0,nan,nan,3,0,0
18981,6,5,0,0,0,1,1,8.0,nan,d,3,0,0
18981,7,3,0,0,0,1,1,1.0,nan,d,3,0,0
18981,8,2,1,0,0,0,0,0.0,o,o,1,0,1
18981,9,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,10,2,0,0,1,1,0,0.0,o,o,2,0,0
18981,11,2,1,0,0,0,0,3.0,nan,o,2,0,1
18981,12,9,2,0,2,1,0,3.0,nan,nan,3,0,1
18981,13,5,0,0,2,1,0,2.0,nan,nan,1,0,0
18981,14,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,15,2,0,0,0,0,1,3.0,nan,o,2,0,0
18981,16,4,0,0,1,1,0,4.0,o,n,4,0,0
18981,17,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,18,5,1,0,1,1,1,2.0,nan,nan,3,0,1
18981,19,7,0,0,0,1,2,3.0,nan,o,2,0,0
18981,20,14,1,0,1,2,2,13.0,nan,d,3,0,1
18981,21,2,0,0,1,1,0,0.0,nan,nan,1,0,0
18981,22,15,2,0,5,1,0,10.0,nan,nan,3,0,1
18981,23,11,0,0,1,2,2,7.0,nan,nan,2,0,0
18981,24,4,0,0,1,0,0,2.0,nan,nan,2,0,0
18981,25,5,0,0,1,0,1,7.0,nan,nan,3,0,0
18981,26,4,1,0,0,1,0,6.0,nan,o,3,0,1
18981,27,4,0,0,0,0,2,3.0,d,o,2,0,0
18981,28,4,0,0,1,1,0,2.0,nan,nan,2,0,0
18981,29,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,30,2,0,0,0,1,0,2.0,nan,d,2,0,0
18981,31,4,0,0,1,0,0,1.0,nan,nan,2,0,0
18981,32,6,0,0,2,0,1,4.0,nan,nan,3,0,0
18981,33,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,34,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,35,2,0,0,1,1,0,2.0,nan,nan,1,0,0
18981,36,5,0,0,1,1,2,4.0,nan,d,3,0,0
18981,37,7,0,0,1,2,0,7.0,nan,nan,2,0,0
18981,38,6,0,0,1,0,1,2.0,nan,nan,3,0,0
18981,39,6,0,0,3,1,0,6.0,nan,nan,1,0,0
18981,40,15,1,0,3,3,2,10.0,nan,nan,3,0,1
18981,41,3,0,0,0,1,0,0.0,nan,nan,2,0,0
18981,42,15,1,0,3,1,1,8.0,nan,nan,3,0,1
18981,43,9,0,0,1,1,2,8.0,nan,nan,2,0,0
18981,44,7,0,0,0,1,1,8.0,nan,d,3,0,0
18981,45,2,0,0,1,1,0,1.0,nan,nan,1,0,0
18981,46,4,0,0,1,0,0,6.0,nan,d,2,0,0
18981,47,2,0,0,0,1,0,2.0,nan,nan,1,0,0
18981,48,6,2,0,0,0,0,3.0,nan,o,3,0,1
18981,49,16,2,2,3,2,2,12.0,nan,o,3,1,1
18981,50,6,1,0,1,0,1,90.0,o,o,3,0,1
18981,51,9,0,0,2,1,2,5.0,nan,nan,3,0,0
18981,52,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,53,5,1,0,1,1,0,3.0,nan,o,3,0,1
18981,54,3,0,0,1,1,0,0.0,nan,nan,1,0,0
18981,55,4,0,0,0,1,0,3.0,nan,nan,1,0,0
18981,56,2,0,0,0,1,1,1.0,nan,o,2,0,0
18981,57,6,1,0,0,1,0,3.0,nan,nan,3,0,1
18981,58,3,0,0,0,1,1,0.0,nan,nan,3,0,0
18981,59,3,0,0,0,1,1,1.0,nan,o,3,0,0
18981,60,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,61,3,0,0,1,1,0,1.0,nan,nan,1,0,0
18981,62,3,0,0,1,1,0,1.0,nan,nan,2,0,0
18981,63,11,1,0,3,1,2,7.0,nan,d,3,0,1
18981,64,3,0,0,0,1,0,0.0,nan,nan,2,0,0
18981,65,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,66,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,67,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,68,11,0,0,2,1,3,17.0,nan,nan,3,0,0
18981,69,3,1,0,0,1,0,0.0,nan,nan,3,0,1
18981,70,1,0,0,0,0,0,0.0,d,d,1,0,0
18981,71,9,1,0,2,0,1,4.0,d,nan,3,0,1
18981,72,3,0,0,2,1,0,1.0,nan,nan,1,0,0
18981,73,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,74,9,1,1,1,0,1,7.0,n,nan,3,1,1
18981,75,15,2,0,5,1,1,13.0,nan,nan,3,0,1
18981,76,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,77,3,1,2,0,0,0,3.0,nan,o,2,1,1
18981,78,3,0,0,0,0,1,0.0,o,o,1,0,0
18981,79,3,1,1,0,0,0,19.0,n,o,3,1,1
18981,80,3,0,0,0,0,1,0.0,d,d,2,0,0
18981,81,6,0,0,0,0,0,7.0,nan,d,2,0,0
18981,82,4,1,0,0,1,1,4.0,nan,o,2,0,1
18981,83,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,84,4,0,0,0,0,0,4.0,nan,d,2,0,0
18981,85,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,86,14,2,0,2,1,1,12.0,nan,nan,3,0,1
18981,87,2,0,0,0,1,1,1.0,nan,o,2,0,0
18981,88,3,0,0,1,1,0,1.0,nan,nan,2,0,0
18981,89,6,0,0,1,0,1,2.0,nan,nan,3,0,0
18981,90,11,1,0,0,3,3,10.0,nan,o,3,0,1
18981,91,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,92,2,0,0,0,1,0,0.0,nan,nan,2,0,0
18981,93,3,0,0,1,1,0,2.0,nan,nan,2,0,0
18981,94,3,0,0,1,1,0,1.0,nan,nan,2,0,0
18981,95,9,0,0,3,1,1,3.0,nan,nan,3,0,0
18981,96,3,0,0,0,1,1,2.0,nan,nan,2,0,0
18981,97,7,0,0,2,0,1,5.0,nan,o,3,0,0
18981,98,11,0,0,4,1,2,14.0,nan,nan,3,0,0
18981,99,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,100,5,0,0,2,1,0,5.0,nan,nan,2,0,0
18981,101,3,1,0,0,1,0,1.0,nan,o,3,0,1
18981,102,12,1,0,2,0,2,5.0,d,nan,3,0,1
18981,103,7,1,0,2,1,0,5.0,nan,nan,3,0,1
18981,104,8,0,0,1,1,2,8.0,nan,nan,2,0,0
18981,105,3,0,0,1,1,0,3.0,nan,d,2,0,0
18981,106,11,1,0,1,2,0,11.0,nan,o,3,0,1
18981,107,2,0,0,0,0,0,0.0,d,d,1,0,0
18981,108,3,0,0,1,1,1,1.0,nan,nan,2,0,0
18981,109,3,0,0,1,1,0,3.0,nan,nan,1,0,0
18981,110,8,0,0,0,1,1,9.0,nan,nan,3,0,0
18981,111,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,112,8,1,0,2,2,1,7.0,nan,nan,3,0,1
18981,113,12,2,0,3,1,0,9.0,nan,d,3,0,1
18981,114,5,0,0,2,0,0,2.0,d,nan,2,0,0
18981,115,17,2,0,3,1,1,9.0,nan,nan,3,0,1
18981,116,6,1,0,0,0,0,5.0,nan,d,3,0,1
18981,117,3,0,0,1,1,1,1.0,nan,nan,2,0,0
18981,118,3,0,0,1,1,0,1.0,nan,nan,1,0,0
18981,119,14,2,0,1,0,1,15.0,nan,o,3,0,1
18981,120,4,0,0,2,0,0,2.0,d,nan,2,0,0
18981,121,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,122,4,1,0,1,0,0,1.0,nan,o,3,0,1
18981,123,4,0,0,0,0,0,0.0,d,d,2,0,0
18981,124,5,0,0,0,1,1,6.0,nan,nan,3,0,0
18981,125,17,2,0,4,1,1,14.0,nan,o,3,0,1
18981,126,6,1,0,1,1,0,3.0,nan,nan,3,0,1
18981,127,12,2,0,2,0,1,11.0,nan,o,3,0,1
18981,128,6,0,0,1,1,0,2.0,nan,nan,1,0,0
18981,129,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,130,9,2,0,0,0,1,6.0,nan,nan,3,0,1
18981,131,9,3,0,0,1,0,9.0,nan,o,3,0,1
18981,132,2,0,0,1,0,0,5.0,nan,nan,1,0,0
18981,133,3,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,134,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,135,6,1,0,0,0,1,11.0,nan,nan,3,0,1
18981,136,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,137,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,138,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,139,4,1,0,0,0,0,2.0,d,o,3,0,1
18981,140,2,0,0,1,0,0,2.0,nan,nan,1,0,0
18981,141,2,1,0,0,1,0,2.0,nan,o,2,0,1
18981,142,4,0,0,0,0,0,5.0,nan,d,2,0,0
18981,143,4,0,0,0,1,1,10.0,nan,nan,2,0,0
18981,144,8,1,0,1,0,1,6.0,d,nan,3,0,1
18981,145,12,0,0,1,1,1,8.0,nan,nan,3,0,0
18981,146,5,0,0,0,1,1,4.0,nan,d,3,0,0
18981,147,22,1,0,4,2,3,16.0,nan,o,3,0,1
18981,148,7,0,0,1,2,1,2.0,nan,nan,3,0,0
18981,149,3,0,0,1,1,1,1.0,nan,nan,2,0,0
18981,150,3,0,0,0,2,0,1.0,nan,nan,2,0,0
18981,151,12,1,0,2,1,1,9.0,nan,d,3,0,1
18981,152,3,0,0,0,1,1,0.0,nan,nan,2,0,0
18981,153,19,1,0,6,1,2,16.0,nan,o,3,0,1
18981,154,4,0,0,1,1,1,1.0,nan,nan,2,0,0
18981,155,3,0,0,1,0,0,2.0,nan,nan,1,0,0
18981,156,6,0,0,2,1,0,2.0,nan,nan,2,0,0
18981,157,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,158,3,0,0,0,1,0,1.0,nan,nan,1,0,0
18981,159,4,1,0,1,1,0,5.0,nan,o,3,0,1
18981,160,4,0,0,1,0,0,2.0,d,nan,2,0,0
18981,161,1,0,0,0,0,0,0.0,d,d,1,0,0
18981,162,4,1,0,1,1,0,1.0,nan,o,2,0,1
18981,163,8,0,0,1,0,2,12.0,nan,d,3,0,0
18981,164,5,2,0,0,1,1,2.0,nan,o,3,0,1
18981,165,13,1,0,3,0,1,6.0,d,o,3,0,1
18981,166,13,2,0,3,1,1,5.0,nan,o,3,0,1
18981,167,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,168,2,1,0,0,0,0,1.0,nan,o,2,0,1
18981,169,9,2,0,0,0,1,14.0,nan,o,3,0,1
18981,170,3,1,0,0,0,0,1.0,d,o,3,0,1
18981,171,3,0,0,1,0,0,5.0,nan,nan,1,0,0
18981,172,23,4,0,3,1,1,14.0,nan,d,3,0,1
18981,173,10,2,0,0,1,1,4.0,nan,o,3,0,1
18981,174,3,0,0,1,0,1,1.0,d,nan,3,0,0
18981,175,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,176,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,177,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,178,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,179,3,0,0,1,1,0,0.0,nan,nan,2,0,0
18981,180,2,0,0,0,1,0,1.0,nan,d,2,0,0
18981,181,2,0,0,1,1,0,1.0,nan,nan,1,0,0
18981,182,6,0,0,2,1,1,3.0,nan,nan,2,0,0
18981,183,6,0,0,1,1,0,2.0,nan,nan,1,0,0
18981,184,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,185,2,0,0,0,1,0,1.0,nan,nan,1,0,0
18981,186,11,1,0,2,1,2,7.0,nan,o,3,0,1
18981,187,8,1,0,1,2,1,3.0,nan,o,3,0,1
18981,188,4,0,0,0,1,1,2.0,nan,o,2,0,0
18981,189,8,0,0,1,2,1,6.0,nan,d,3,0,0
18981,190,3,0,0,1,1,0,0.0,nan,nan,2,0,0
18981,191,7,0,0,3,1,1,5.0,nan,o,3,0,0
18981,192,16,0,0,3,3,2,13.0,nan,nan,3,0,0
18981,193,5,1,0,2,1,0,2.0,nan,nan,3,0,1
18981,194,12,0,0,4,1,3,7.0,nan,nan,3,0,0
18981,195,9,1,0,2,1,0,7.0,nan,o,3,0,1
18981,196,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,197,5,0,0,2,0,2,1.0,nan,nan,2,0,0
18981,198,12,1,0,2,1,1,8.0,nan,nan,3,0,1
18981,199,4,1,0,0,1,0,2.0,nan,o,3,0,1
18981,200,5,1,0,1,1,0,2.0,nan,o,3,0,1
18981,201,22,0,0,6,1,3,13.0,d,d,3,0,0
18981,202,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,203,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,204,5,1,0,0,0,1,4.0,nan,nan,3,0,1
18981,205,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18981,206,2,0,0,0,1,0,20.0,nan,nan,1,0,0
18981,207,4,1,0,0,0,0,2.0,nan,o,3,0,1
18981,208,4,1,0,0,0,0,1.0,nan,o,3,0,1
18981,209,28,2,0,3,0,3,14.0,d,nan,3,0,1
18981,210,3,0,0,1,1,0,4.0,nan,nan,1,0,0
18981,211,2,1,0,0,0,0,0.0,nan,nan,2,0,1
18981,212,7,0,0,0,1,2,6.0,nan,o,2,0,0
18981,213,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,214,18,0,0,3,5,1,17.0,nan,nan,3,0,0
18981,215,15,0,0,4,0,2,15.0,nan,o,2,0,0
18981,216,2,0,0,0,1,0,0.0,nan,nan,2,0,0
18981,217,5,0,0,0,0,1,5.0,nan,o,2,0,0
18981,218,3,0,1,1,0,0,4.0,n,nan,3,1,0
18981,219,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,220,7,0,0,0,0,2,7.0,nan,d,3,0,0
18981,221,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,222,3,0,0,0,1,0,1.0,nan,nan,1,0,0
18981,223,3,0,0,0,1,1,2.0,nan,nan,2,0,0
18981,224,4,1,0,0,1,0,4.0,nan,nan,3,0,1
18981,225,12,1,2,4,1,1,11.0,nan,o,3,1,1
18981,226,14,2,0,2,0,1,8.0,o,o,3,0,1
18981,227,13,1,0,2,1,1,10.0,nan,nan,3,0,1
18981,228,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18981,229,11,1,0,2,3,0,7.0,nan,o,2,0,1
18981,230,6,0,0,1,1,2,3.0,nan,nan,2,0,0
18981,231,1,0,0,0,0,0,0.0,n,n,1,0,0
18981,232,2,0,0,0,0,0,1388.0,n,nan,2,0,0
18987,1,1,0,0,0,0,0,0.0,nan,,1,0,0
18987,2,1,0,0,0,0,0,0.0,nan,,1,0,0
18987,3,13,2,0,0,0,2,9.0,nan,nan,1,0,1
18987,4,3,0,0,0,0,0,1.0,nan,nan,1,0,0
18987,5,20,2,0,2,3,1,18.0,nan,nan,1,0,1
18987,6,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,7,5,0,0,1,1,0,3.0,nan,nan,1,0,0
18987,8,14,2,0,2,0,2,6.0,nan,nan,1,0,1
18987,9,7,0,0,2,1,0,3.0,nan,nan,1,0,0
18987,10,22,2,0,3,1,2,12.0,nan,nan,1,0,1
18987,11,4,0,0,1,1,0,3.0,nan,nan,1,0,0
18987,12,2,0,0,1,1,0,1.0,nan,nan,1,0,0
18987,13,5,0,0,1,1,1,2.0,nan,nan,1,0,0
18987,14,10,0,0,1,1,1,10.0,nan,nan,1,0,0
18987,15,4,0,0,1,1,1,1.0,nan,nan,1,0,0
18987,16,2,1,0,0,1,0,0.0,nan,nan,1,0,1
18987,17,4,0,0,2,1,0,2.0,nan,nan,1,0,0
18987,18,16,2,0,1,1,1,12.0,nan,nan,1,0,1
18987,19,4,1,0,1,1,0,3.0,nan,nan,1,0,1
18987,20,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,21,16,1,0,3,0,2,11.0,nan,nan,1,0,1
18987,22,6,0,0,1,0,2,4.0,nan,nan,1,0,0
18987,23,11,0,0,2,1,1,10.0,nan,nan,1,0,0
18987,24,2,1,0,0,1,0,0.0,nan,nan,1,0,1
18987,25,5,0,0,1,1,1,6.0,nan,nan,1,0,0
18987,26,4,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,27,13,0,0,5,2,1,6.0,nan,nan,1,0,0
18987,28,4,0,0,1,2,0,1.0,nan,nan,1,0,0
18987,29,12,0,0,2,1,1,6.0,nan,nan,1,0,0
18987,30,11,1,0,0,1,2,6.0,nan,nan,1,0,1
18987,31,7,0,0,0,1,0,5.0,nan,nan,1,0,0
18987,32,7,0,0,0,2,1,2.0,nan,nan,1,0,0
18987,33,2,1,0,0,1,0,2.0,nan,nan,1,0,1
18987,34,3,0,0,0,1,2,1.0,nan,nan,1,0,0
18987,35,9,0,0,3,1,0,3.0,nan,nan,1,0,0
18987,36,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,37,8,1,0,2,1,0,4.0,nan,nan,1,0,1
18987,38,22,3,0,5,1,1,11.0,nan,nan,1,0,1
18987,39,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,40,3,0,0,0,1,0,3.0,nan,nan,1,0,0
18987,41,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,42,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,43,4,0,0,0,1,1,0.0,nan,nan,1,0,0
18987,44,6,0,0,1,1,1,5.0,nan,nan,1,0,0
18987,45,4,0,0,1,1,1,0.0,nan,nan,1,0,0
18987,46,5,1,0,1,1,0,4.0,nan,nan,1,0,1
18987,47,3,0,0,1,1,0,1.0,nan,nan,1,0,0
18987,48,6,0,0,2,1,1,5.0,nan,nan,1,0,0
18987,49,5,0,0,1,1,1,3.0,nan,nan,1,0,0
18987,50,8,0,0,2,0,1,6.0,nan,nan,1,0,0
18987,51,5,0,0,0,0,1,11.0,nan,nan,1,0,0
18987,52,13,2,0,1,0,1,7.0,nan,nan,1,0,1
18987,53,4,0,0,0,1,0,1.0,nan,nan,1,0,0
18987,54,7,0,0,0,0,2,5.0,nan,nan,1,0,0
18987,55,8,1,0,1,1,0,4.0,nan,nan,1,0,1
18987,56,7,1,0,0,2,0,6.0,nan,nan,1,0,1
18987,57,2,0,0,0,1,0,1.0,nan,nan,1,0,0
18987,58,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,59,4,1,0,0,0,0,4.0,nan,nan,1,0,1
18987,60,8,1,0,3,1,0,9.0,nan,nan,1,0,1
18987,61,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,62,3,0,0,2,0,0,7.0,nan,nan,1,0,0
18987,63,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,64,10,2,0,1,0,1,9.0,nan,nan,1,0,1
18987,65,8,1,0,1,0,0,3.0,nan,nan,1,0,1
18987,66,9,1,0,1,0,2,12.0,nan,nan,1,0,1
18987,67,7,1,0,1,0,0,6.0,nan,nan,1,0,1
18987,68,6,0,0,0,1,2,4.0,nan,nan,1,0,0
18987,69,16,0,0,2,1,1,9.0,nan,nan,1,0,0
18987,70,9,2,0,0,1,1,6.0,nan,o,2,0,1
18987,71,20,0,1,7,0,0,18.0,nan,nan,1,1,0
18987,72,8,2,2,2,0,1,5.0,nan,nan,1,1,1
18987,73,18,0,0,3,1,1,18.0,nan,nan,1,0,0
18987,74,3,0,0,2,1,0,1.0,nan,nan,1,0,0
18987,75,4,0,0,0,1,0,4.0,nan,nan,1,0,0
18987,76,3,0,0,0,1,0,1.0,nan,nan,1,0,0
18987,77,8,1,0,1,0,1,6.0,nan,nan,1,0,1
18987,78,7,0,0,2,0,1,7.0,nan,nan,2,0,0
18987,79,8,1,0,1,1,0,2.0,nan,nan,2,0,1
18987,80,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,81,8,1,0,2,2,0,3.0,nan,nan,1,0,1
18987,82,10,1,0,1,0,1,6.0,nan,nan,1,0,1
18987,83,5,0,0,1,1,1,2.0,nan,nan,3,0,0
18987,84,10,1,0,1,1,3,7.0,o,o,2,0,1
18987,85,10,0,0,2,2,1,6.0,o,nan,3,0,0
18987,86,6,0,0,1,0,1,8.0,nan,nan,3,0,0
18987,87,4,0,0,1,1,0,3.0,o,nan,2,0,0
18987,88,2,0,0,0,1,0,2.0,nan,d,2,0,0
18987,89,5,0,0,1,1,0,1.0,d,nan,2,0,0
18987,90,5,0,0,1,2,0,4.0,nan,nan,1,0,0
18987,91,5,0,0,1,1,0,1.0,nan,nan,1,0,0
18987,92,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,93,28,4,0,2,2,4,15.0,nan,o,3,0,1
18987,94,9,0,0,2,1,2,5.0,o,nan,3,0,0
18987,95,4,1,0,0,2,0,2.0,d,nan,2,0,1
18987,96,9,0,0,2,1,2,5.0,nan,nan,1,0,0
18987,97,2,1,0,0,0,0,1.0,nan,nan,1,0,1
18987,98,18,2,0,2,2,2,14.0,nan,o,2,0,1
18987,99,8,0,0,2,1,0,4.0,o,nan,3,0,0
18987,100,10,0,0,2,0,0,3.0,nan,nan,1,0,0
18987,101,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,102,5,0,0,1,1,1,1.0,nan,nan,1,0,0
18987,103,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,104,3,0,0,1,0,0,5.0,nan,nan,1,0,0
18987,105,3,0,0,1,1,1,3.0,nan,nan,2,0,0
18987,106,9,0,0,3,1,0,7.0,o,nan,3,0,0
18987,107,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,108,2,0,0,0,1,0,1.0,nan,nan,1,0,0
18987,109,2,0,0,0,1,0,1.0,nan,nan,1,0,0
18987,110,7,1,0,1,0,0,4.0,nan,nan,1,0,1
18987,111,11,1,0,2,1,1,10.0,nan,nan,1,0,1
18987,112,5,1,0,1,0,0,2.0,d,o,3,0,1
18987,113,10,1,0,1,1,1,6.0,nan,o,2,0,1
18987,114,4,0,0,0,1,1,1.0,o,nan,2,0,0
18987,115,6,0,0,1,1,1,4.0,nan,nan,2,0,0
18987,116,8,0,0,1,2,1,4.0,o,nan,3,0,0
18987,117,8,0,0,1,2,0,6.0,d,nan,2,0,0
18987,118,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,119,6,0,0,0,2,0,4.0,nan,nan,1,0,0
18987,120,15,1,0,0,1,3,11.0,nan,nan,2,0,1
18987,121,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,122,2,0,0,1,1,0,0.0,nan,nan,1,0,0
18987,123,37,4,0,11,3,0,22.0,nan,nan,3,0,1
18987,124,5,1,0,1,0,0,1.0,nan,nan,1,0,1
18987,125,3,0,0,1,0,0,2.0,nan,nan,1,0,0
18987,126,4,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,127,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,128,8,2,0,1,0,0,3.0,d,nan,3,0,1
18987,129,6,0,0,2,0,0,3.0,nan,nan,1,0,0
18987,130,5,0,0,1,1,2,5.0,nan,o,2,0,0
18987,131,8,0,0,2,1,0,5.0,o,nan,3,0,0
18987,132,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,133,5,0,0,2,1,0,2.0,nan,nan,1,0,0
18987,134,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,135,5,0,0,1,1,0,6.0,nan,nan,1,0,0
18987,136,7,0,0,0,1,2,4.0,nan,nan,2,0,0
18987,137,21,0,0,4,1,3,16.0,nan,nan,3,0,0
18987,138,7,0,0,1,2,0,5.0,nan,nan,2,0,0
18987,139,9,2,0,1,0,0,4.0,nan,o,3,0,1
18987,140,7,0,0,3,1,1,6.0,nan,nan,1,0,0
18987,141,5,0,0,1,1,1,6.0,nan,nan,2,0,0
18987,142,3,0,0,0,0,0,1.0,nan,d,2,0,0
18987,143,20,1,0,5,2,3,9.0,d,nan,3,0,1
18987,144,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,145,4,0,0,1,1,0,1.0,nan,nan,1,0,0
18987,146,3,0,0,1,1,0,2.0,nan,nan,1,0,0
18987,147,4,0,0,1,1,0,1.0,nan,nan,1,0,0
18987,148,7,2,0,2,1,0,4.0,nan,nan,2,0,1
18987,149,3,0,0,1,0,1,1.0,nan,nan,2,0,0
18987,150,7,0,0,2,0,1,10.0,nan,nan,3,0,0
18987,151,9,1,0,1,0,0,2.0,nan,nan,2,0,1
18987,152,1,0,0,0,1,0,0.0,nan,nan,1,0,0
