sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1896900048,SQ1896900048,18969,N20252026F,2,P02,EV1896901681,EV1896901857,117,11.0,57.0,111.0,1515.0,1785.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Possession,Possession,Play,Possession,Zone_Entry_Exit,Possession,Turnover,Possession,Possession,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Possession,Shot,Possession,Possession,Pass,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Shot,Possession,Pass,Possession,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Play,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Play,Possession,Pass,Possession,Turnover,Possession,Pass,Possession,Possession,Pass,Possession,Turnover,Possession,Possession,Zone_Entry_Exit,Play,Possession,Pass,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession",False,0,3,12,6,23,20,0.8695652173913043,7,3,4,22,"P100001,P100002,P100022,P100023,P100024,P100025,P100030,P100039,P100064,P100070,P100093,P100105,P100107,P100110,P100117,P100161,P100192,P100198,P100201,P100210,P100222,P100224"
SQ1896900143,SQ1896900143,18969,N20252026F,2,P02,EV1896901858,EV1896901861,4,7.0,26.0,26.0,1786.0,1813.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100002,P100202"
SQ1896900050,SQ1896900050,18969,N20252026F,2,P02,EV1896901862,EV1896901888,20,6.0,59.0,32.0,1813.0,1875.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Zone_Entry_Exit,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Pass,Shot,LoosePuck,Possession,Pass,Pass,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Possession",False,0,1,2,1,5,4,0.8,0,0,0,7,"P100001,P100025,P100030,P100070,P100105,P100117,P100132"
SQ1896900144,SQ1896900144,18969,N20252026F,2,P02,EV1896901865,EV1896901883,7,6.0,51.0,0.0,1821.0,1865.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Turnover",False,0,0,0,1,3,0,0.0,3,3,0,5,"P100001,P100030,P100064,P100117,P100132"
SQ1896900145,SQ1896900145,18969,N20252026F,2,P02,EV1896901889,EV1896901892,4,5.0,57.0,23.0,1875.0,1898.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100030,P100132,P100202"
SQ1896900052,SQ1896900052,18969,N20252026F,2,P02,EV1896901893,EV1896901943,36,5.0,34.0,33.0,1898.0,1972.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Faceoff,Possession,Pass,Possession,Play,Possession,Turnover,Possession,Zone_Entry_Exit,Pass,Possession,Turnover,Possession,Turnover,Possession,Play,Possession,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,1,4,2,5,4,0.8,4,3,1,16,"P100001,P100016,P100022,P100023,P100024,P100027,P100039,P100064,P100070,P100105,P100107,P100110,P100117,P100132,P100161,P100192"
SQ1896900146,SQ1896900146,18969,N20252026F,2,P02,EV1896901895,EV1896901973,24,5.0,30.0,2.0,1902.0,2035.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010, d,d,,ZN02,"Pass,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Pass,Turnover,Pass,Turnover,Shot,Save,Rebound,Zone_Entry_Exit,Zone_Entry_Exit,Shot,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Shot,Save,Rebound",False,0,3,0,3,5,1,0.2,4,4,0,14,"P100001,P100016,P100022,P100023,P100027,P100039,P100070,P100093,P100107,P100110,P100161,P100192,P100198,P100202"
SQ1896900053,SQ1896900053,18969,N20252026F,2,P02,EV1896901944,EV1896901944,1,4.0,20.0,23.0,1972.0,1995.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1896900055,SQ1896900055,18969,N20252026F,2,P02,EV1896901945,EV1896901974,21,3.0,57.0,14.0,1995.0,2037.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Pass,Shot,Possession,Pass,Possession,Shot,Save,Rebound,Possession,Shot,Possession,Pass,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Possession",False,0,3,1,0,5,4,0.8,1,1,0,7,"P100016,P100022,P100023,P100093,P100107,P100110,P100192"
SQ1896900148,SQ1896900148,18969,N20252026F,2,P02,EV1896901975,EV1896901978,4,3.0,14.0,27.0,2038.0,2065.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,1,0,0,0,0,,0,0,0,1,P100022
SQ1896900057,SQ1896900057,18969,N20252026F,2,P02,EV1896901979,EV1896902018,27,2.0,47.0,26.0,2065.0,2137.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,d,ZN03,ZN02,"Faceoff,Possession,Possession,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Possession,Pass,Possession,Pass,Possession,Possession,Turnover,Possession,Turnover,Possession,Possession,Possession,Pass,Possession,Pass,Possession,Penalty",False,0,0,1,0,6,5,0.8333333333333334,2,0,2,11,"P100002,P100025,P100030,P100039,P100093,P100107,P100108,P100161,P100198,P100201,P100210"
SQ1896900149,SQ1896900149,18969,N20252026F,2,P02,EV1896901981,EV1896902055,22,2.0,45.0,3.0,2067.0,2312.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Shot,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession",False,0,1,5,6,5,1,0.2,4,4,0,11,"P100002,P100025,P100039,P100064,P100093,P100107,P100108,P100161,P100198,P100210,P100222"
SQ1896900058,SQ1896900058,18969,N20252026F,2,P02,EV1896902019,EV1896902019,1,1.0,35.0,0.0,2137.0,2137.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100030
SQ1896900059,SQ1896900059,18969,N20252026F,2,P02,EV1896902020,EV1896902020,1,1.0,35.0,40.0,2137.0,2177.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100030
SQ1896900061,SQ1896900061,18969,N20252026F,2,P02,EV1896902021,EV1896902046,20,0.0,55.0,14.0,2177.0,2207.0,TB05,STR0004,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Faceoff,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Possession,Pass,Possession,Pass,Pass,Possession,Pass,Possession,Pass,Stoppage",False,0,0,0,0,9,9,1.0,0,0,0,9,"P100001,P100002,P100016,P100023,P100070,P100107,P100108,P100210,P100224"
SQ1896900062,SQ1896900062,18969,N20252026F,2,P02,EV1896902047,EV1896902047,1,0.0,25.0,24.0,2207.0,2231.0,TB05,STR0004,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100224
SQ1896900063,SQ1896900063,18969,N20252026F,2,P02,EV1896902048,EV1896902048,1,0.0,1.0,1.0,2231.0,2232.0,TB05,STR0004,Platinum,N10008,Velodrome,N10010,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100224
SQ1896900065,SQ1896900065,18969,N20252026F,3,P03,EV1896902050,EV1896902086,27,18.0,0.0,26.0,2296.0,2375.0,TB01,STR0004,Platinum,N10008,Velodrome,N10010,n,o,ZN03,ZN01,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Turnover,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Turnover,Possession,Zone_Entry_Exit,Shot,Stoppage",False,0,1,4,1,5,5,1.0,3,1,2,8,"P100001,P100023,P100064,P100107,P100117,P100132,P100192,P100198"
SQ1896900152,SQ1896900152,18969,N20252026F,3,P03,EV1896902067,EV1896902092,10,17.0,28.0,54.0,2328.0,2403.0,TB01,STR0004,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Goal,Stoppage,DeadIce,Faceoff,Shot,Turnover,Shot,Save,Stoppage",True,1,3,0,0,0,0,,1,1,0,5,"P100016,P100030,P100064,P100132,P100192"
SQ1896900066,SQ1896900066,18969,N20252026F,3,P03,EV1896902087,EV1896902087,1,16.0,41.0,24.0,2375.0,2399.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100023
SQ1896900068,SQ1896900068,18969,N20252026F,3,P03,EV1896902088,EV1896902093,3,16.0,17.0,13.0,2399.0,2414.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Faceoff,Possession,DeadIce",False,0,0,0,0,0,0,,0,0,0,3,"P100016,P100030,P100192"
SQ1896900154,SQ1896900154,18969,N20252026F,3,P03,EV1896902094,EV1896902166,16,16.0,2.0,0.0,2414.0,2524.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Turnover,Pass,Turnover,Shot,Save,Rebound,Zone_Entry_Exit,Turnover,Pass,Turnover,Pass,Zone_Entry_Exit",False,0,1,1,3,4,1,0.25,4,4,0,9,"P100001,P100022,P100030,P100105,P100110,P100161,P100192,P100201,P100202"
SQ1896900069,SQ1896900069,18969,N20252026F,3,P03,EV1896902097,EV1896902173,64,15.0,56.0,71.0,2420.0,2540.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Possession,Pass,Possession,Pass,Possession,Shot,Save,Rebound,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Pass,Pass,Possession,Shot,Zone_Entry_Exit,Possession,Possession,Turnover,Possession,Possession,Zone_Entry_Exit,Pass,Zone_Entry_Exit,LoosePuck,Possession,Turnover,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Shot,Possession,Turnover,Possession,Pass,Possession,Play,Possession,Zone_Entry_Exit,Pass,Play,Possession,Pass,Possession,Pass",False,0,4,7,4,10,9,0.9,4,3,1,14,"P100001,P100022,P100025,P100027,P100030,P100039,P100070,P100105,P100107,P100161,P100192,P100198,P100201,P100202"
SQ1896900155,SQ1896900155,18969,N20252026F,3,P03,EV1896902174,EV1896902177,4,13.0,56.0,22.0,2540.0,2563.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100025"
SQ1896900071,SQ1896900071,18969,N20252026F,3,P03,EV1896902178,EV1896902209,23,13.0,33.0,25.0,2563.0,2606.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Pass,Possession,Possession,Zone_Entry_Exit,Possession,Turnover,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Shot,Possession,Pass,Possession,Possession",False,0,1,2,1,5,4,0.8,1,1,0,8,"P100002,P100107,P100117,P100198,P100201,P100210,P100222,P100224"
SQ1896900156,SQ1896900156,18969,N20252026F,3,P03,EV1896902181,EV1896902208,9,13.0,30.0,0.0,2566.0,2603.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Pass,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover",False,0,0,1,2,3,1,0.3333333333333333,3,3,0,7,"P100002,P100107,P100117,P100201,P100210,P100222,P100224"
SQ1896900157,SQ1896900157,18969,N20252026F,3,P03,EV1896902210,EV1896902213,4,12.0,50.0,24.0,2606.0,2631.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100198,P100202"
SQ1896900073,SQ1896900073,18969,N20252026F,3,P03,EV1896902214,EV1896902261,32,12.0,25.0,28.0,2631.0,2700.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Possession,Pass,Shot,Possession,Possession,Play,Possession,Zone_Entry_Exit,Turnover,Possession,Turnover,Possession,Pass,LoosePuck,Possession,LoosePuck,Pass,Possession,Possession,Possession,Possession,Zone_Entry_Exit,Play,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession",False,0,1,3,1,4,4,1.0,2,0,2,9,"P100001,P100023,P100064,P100107,P100108,P100117,P100198,P100210,P100222"
SQ1896900158,SQ1896900158,18969,N20252026F,3,P03,EV1896902219,EV1896902254,16,12.0,16.0,0.0,2640.0,2691.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover,Pass,Turnover,Shot,Turnover,Shot,Turnover,Pass,Zone_Entry_Exit,Shot,Turnover",False,0,3,0,2,5,1,0.2,6,4,0,7,"P100001,P100023,P100064,P100107,P100108,P100117,P100222"
SQ1896900160,SQ1896900160,18969,N20252026F,3,P03,EV1896902262,EV1896902265,4,11.0,16.0,25.0,2700.0,2725.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,1,0,0,0,0,,0,0,0,1,P100117
SQ1896900075,SQ1896900075,18969,N20252026F,3,P03,EV1896902266,EV1896902272,7,10.0,51.0,4.0,2725.0,2735.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,o,ZN03,ZN01,"Faceoff,Pass,Pass,Pass,Possession,Zone_Entry_Exit,Pass",False,0,0,1,0,4,4,1.0,0,0,0,5,"P100023,P100024,P100027,P100107,P100192"
SQ1896900162,SQ1896900162,18969,N20252026F,3,P03,EV1896902273,EV1896902276,4,10.0,40.0,15.0,2736.0,2752.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100024"
SQ1896900077,SQ1896900077,18969,N20252026F,3,P03,EV1896902277,EV1896902297,12,10.0,24.0,10.0,2752.0,2792.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Faceoff,Possession,Zone_Entry_Exit,Possession,Pass,Pass,Zone_Entry_Exit,Pass,Possession,Possession,Possession,Stoppage",False,0,0,1,1,3,3,1.0,0,0,0,5,"P100024,P100025,P100093,P100161,P100192"
SQ1896900163,SQ1896900163,18969,N20252026F,3,P03,EV1896902278,EV1896902310,14,10.0,23.0,0.0,2753.0,2828.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Pass,Turnover,Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Turnover,Shot,Save,Rebound",False,0,1,1,1,4,0,0.0,5,4,0,9,"P100016,P100024,P100025,P100027,P100030,P100039,P100093,P100105,P100192"
SQ1896900078,SQ1896900078,18969,N20252026F,3,P03,EV1896902298,EV1896902298,1,9.0,44.0,25.0,2792.0,2817.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100093
SQ1896900080,SQ1896900080,18969,N20252026F,3,P03,EV1896902299,EV1896902307,7,9.0,19.0,2.0,2817.0,2828.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Shot,Save,Rebound,Possession,Possession,Pass",False,0,1,0,0,1,1,1.0,0,0,0,5,"P100016,P100027,P100030,P100105,P100192"
SQ1896900164,SQ1896900164,18969,N20252026F,3,P03,EV1896902311,EV1896902312,2,9.0,5.0,15.0,2831.0,2846.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1896900082,SQ1896900082,18969,N20252026F,3,P03,EV1896902313,EV1896902402,60,8.0,50.0,67.0,2846.0,2975.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Play,Possession,Pass,Pass,LoosePuck,Possession,Possession,Zone_Entry_Exit,Pass,Possession,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Possession,Possession,Pass,Possession,Pass,Possession,Possession,Possession,Possession,LoosePuck,Pass,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Pass,Possession,Possession,Pass,LoosePuck,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Turnover,Possession,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Stoppage",False,0,2,5,2,10,8,0.8,2,1,1,20,"P100001,P100002,P100016,P100022,P100023,P100030,P100039,P100070,P100105,P100107,P100108,P100110,P100117,P100161,P100192,P100198,P100201,P100210,P100222,P100224"
SQ1896900165,SQ1896900165,18969,N20252026F,3,P03,EV1896902317,EV1896902446,39,8.0,41.0,1.0,2855.0,3088.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit,Turnover,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Shot,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Turnover,Shot,Save,Rebound,Shot,Turnover,Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Turnover,Shot,Turnover,Possession",False,0,4,2,7,9,3,0.3333333333333333,13,10,1,18,"P100002,P100022,P100023,P100030,P100039,P100064,P100070,P100093,P100105,P100108,P100117,P100132,P100161,P100192,P100201,P100202,P100222,P100224"
SQ1896900083,SQ1896900083,18969,N20252026F,3,P03,EV1896902403,EV1896902403,1,6.0,41.0,27.0,2975.0,3002.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1896900085,SQ1896900085,18969,N20252026F,3,P03,EV1896902404,EV1896902430,23,6.0,14.0,18.0,3002.0,3047.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession,Possession,Possession,Possession,Shot,Zone_Entry_Exit,Possession,Pass,Shot,Save,Rebound,Possession,Pass,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Shot,Possession,Pass,Stoppage",False,0,3,1,0,5,4,0.8,0,0,0,10,"P100016,P100024,P100025,P100027,P100030,P100093,P100108,P100132,P100192,P100201"
SQ1896900086,SQ1896900086,18969,N20252026F,3,P03,EV1896902431,EV1896902431,1,5.0,29.0,19.0,3047.0,3066.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100093
SQ1896900088,SQ1896900088,18969,N20252026F,3,P03,EV1896902432,EV1896902458,22,5.0,10.0,18.0,3066.0,3103.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Pass,Possession,Turnover,Possession,Turnover,Possession,Possession,Pass,Possession,Turnover,Zone_Entry_Exit,Possession,Pass,Possession,Pass,LoosePuck,Turnover,Zone_Entry_Exit,Possession,Shot,Possession",False,0,1,0,0,4,2,0.5,4,2,2,9,"P100023,P100024,P100064,P100093,P100105,P100110,P100132,P100192,P100201"
SQ1896900166,SQ1896900166,18969,N20252026F,3,P03,EV1896902459,EV1896902462,4,4.0,33.0,24.0,3103.0,3128.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100024"
SQ1896900090,SQ1896900090,18969,N20252026F,3,P03,EV1896902463,EV1896902463,1,4.0,8.0,0.0,3128.0,3128.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Faceoff,False,0,0,0,0,0,0,,0,0,0,2,"P100022,P100117"
SQ1896900168,SQ1896900168,18969,N20252026F,3,P03,EV1896902464,EV1896902467,4,4.0,8.0,21.0,3128.0,3150.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100016,P100022,P100198"
SQ1896900092,SQ1896900092,18969,N20252026F,3,P03,EV1896902468,EV1896902496,18,3.0,46.0,12.0,3150.0,3175.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Possession,Zone_Entry_Exit,Play,Possession,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Pass,Shot,Possession,Pass,Possession,Pass,Possession,Shot,Goal",True,1,2,2,1,3,3,1.0,0,0,0,5,"P100001,P100022,P100023,P100117,P100198"
SQ1896900169,SQ1896900169,18969,N20252026F,3,P03,EV1896902469,EV1896902548,27,3.0,46.0,0.0,3150.0,3281.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Turnover,Shot,Save,Rebound,Pass,Turnover,Zone_Entry_Exit,Shot,Save,Rebound,Play,Zone_Entry_Exit,Pass,Turnover,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Shot,Save,Rebound",False,0,5,2,2,4,1,0.25,4,3,0,12,"P100001,P100016,P100022,P100023,P100030,P100039,P100093,P100117,P100161,P100198,P100202,P100210"
SQ1896900093,SQ1896900093,18969,N20252026F,3,P03,EV1896902497,EV1896902497,1,3.0,20.0,0.0,3176.0,3176.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100023
SQ1896900094,SQ1896900094,18969,N20252026F,3,P03,EV1896902498,EV1896902498,1,3.0,20.0,30.0,3176.0,3206.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100023
SQ1896900096,SQ1896900096,18969,N20252026F,3,P03,EV1896902499,EV1896902556,38,2.0,50.0,115.0,3206.0,1566.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,,ZN03,,"Faceoff,Possession,Possession,Pass,Zone_Entry_Exit,Shot,Possession,Possession,Possession,Turnover,Zone_Entry_Exit,Possession,Possession,Pass,Possession,Possession,Pass,Turnover,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Timeout",False,0,1,4,2,5,5,1.0,5,3,2,13,"P100001,P100002,P100023,P100039,P100093,P100117,P100161,P100192,P100198,P100202,P100210,P100222,P100224"
SQ1896900170,SQ1896900170,18969,N20252026F,3,P03,EV1896902552,EV1896902555,4,1.0,26.0,2.0,3290.0,3294.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100002,P100202"
SQ1896900098,SQ1896900098,18969,N20252026F,3,P03,EV1896902557,EV1896902567,11,1.0,22.0,8.0,3362.0,3378.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Pass,Possession,Play,Possession,Pass,Possession,Pass,Possession,Shot,Stoppage",False,0,1,0,0,3,3,1.0,0,0,0,4,"P100001,P100024,P100161,P100201"
SQ1896900099,SQ1896900099,18969,N20252026F,3,P03,EV1896902568,EV1896902568,1,1.0,6.0,16.0,3378.0,3394.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1896900101,SQ1896900101,18969,N20252026F,3,P03,EV1896902569,EV1896902574,6,0.0,50.0,5.0,3394.0,3401.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,LoosePuck,Pass,Possession,Pass,Possession",False,0,0,0,0,2,1,0.5,0,0,0,4,"P100001,P100002,P100161,P100201"
SQ1896900172,SQ1896900172,18969,N20252026F,3,P03,EV1896902575,EV1896902578,4,0.0,41.0,10.0,3403.0,3413.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100002,P100025,P100202"
SQ1896900103,SQ1896900103,18969,N20252026F,3,P03,EV1896902579,EV1896902592,9,0.0,31.0,16.0,3413.0,3444.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,,ZN02,,"Faceoff,Possession,Possession,Zone_Entry_Exit,Possession,LoosePuck,Pass,Possession,Stoppage",False,0,0,0,1,1,1,1.0,0,0,0,4,"P100022,P100030,P100117,P100201"
