game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1754.0,Zone_Entry_Exit,2.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1754.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1755.0,Possession,2.0,n,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1756.0,Zone_Entry_Exit,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1756.0,,2.0,o,,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1756.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1757.0,Shot,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1757.0,,2.0,o,,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1757.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1758.0,Save,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1758.0,,2.0,d,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1758.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1759.0,Rebound,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1760.0,,2.0,,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1761.0,Pass,2.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1761.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1761.0,,2.0,d,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1762.0,Zone_Entry_Exit,2.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1762.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1762.0,,2.0,d,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1763.0,Possession,2.0,n,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1764.0,Pass,2.0,n,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1764.0,,2.0,n,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1765.0,Possession,2.0,n,a,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1765.0,,2.0,n,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1766.0,Zone_Entry_Exit,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1766.0,,2.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1767.0,Possession,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1768.0,Pass,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1768.0,,2.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1769.0,Turnover,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1769.0,,2.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1770.0,Possession,2.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1771.0,Pass,2.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1771.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1772.0,Zone_Entry_Exit,2.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1772.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1773.0,Possession,2.0,n,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1774.0,Zone_Entry_Exit,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1774.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1775.0,Pass,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1775.0,,2.0,o,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1776.0,Shot,2.0,o,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1776.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1777.0,Turnover,2.0,o,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1777.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1778.0,Possession,2.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1779.0,Pass,2.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1779.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1780.0,Zone_Entry_Exit,2.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1780.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1781.0,Possession,2.0,n,h,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1782.0,Pass,2.0,n,h,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1782.0,,2.0,n,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1783.0,Zone_Entry_Exit,2.0,n,h,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1783.0,,2.0,n,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1784.0,Possession,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1785.0,Pass,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1785.0,,2.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1786.0,Shot,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1786.0,,2.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1786.0,,2.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1787.0,Save,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1787.0,,2.0,d,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1787.0,,2.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1789.0,Rebound,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1790.0,Possession,2.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1791.0,Pass,2.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1791.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1792.0,Zone_Entry_Exit,2.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1792.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1793.0,Turnover,2.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1793.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1794.0,Possession,2.0,n,h,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1795.0,Zone_Entry_Exit,2.0,n,h,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1796.0,Shot,2.0,n,h,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1796.0,,2.0,n,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1797.0,Save,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1797.0,,2.0,d,,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1798.0,Pass,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1798.0,,2.0,,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1799.0,Turnover,2.0,d,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1800.0,Possession,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1800.0,,2.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1800.0,,2.0,o,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1801.0,Play,2.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1801.0,,2.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1802.0,Possession,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1803.0,Possession,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1803.0,,2.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1804.0,Shot,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1804.0,,2.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1805.0,Save,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1805.0,,2.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1806.0,Stoppage,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1807.0,DeadIce,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1808.0,Faceoff,2.0,o,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1808.0,,2.0,o,,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1808.0,,2.0,o,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1809.0,Possession,2.0,o,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1809.0,,2.0,o,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1810.0,Possession,2.0,o,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1810.0,,2.0,o,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1811.0,Shot,2.0,o,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1811.0,,2.0,o,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1811.0,,2.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1811.0,,2.0,o,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1812.0,Save,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1812.0,,2.0,d,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1812.0,,2.0,d,,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1812.0,,2.0,d,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1813.0,Stoppage,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1814.0,DeadIce,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1815.0,Faceoff,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1815.0,,2.0,d,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1816.0,LoosePuck,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1816.0,,2.0,d,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1816.0,,2.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1816.0,,2.0,d,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1817.0,Pass,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1817.0,,2.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1817.0,,2.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1818.0,Possession,2.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1818.0,,2.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1819.0,Zone_Entry_Exit,2.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1819.0,,2.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1820.0,Turnover,2.0,d,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1820.0,,2.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1821.0,Possession,2.0,n,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1821.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1822.0,Pass,2.0,n,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1822.0,,2.0,n,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1822.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1823.0,Zone_Entry_Exit,2.0,n,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1823.0,,2.0,n,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1823.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1824.0,Turnover,2.0,n,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1824.0,,2.0,n,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1824.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1825.0,Possession,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1826.0,Zone_Entry_Exit,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1826.0,,2.0,d,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1827.0,Possession,2.0,n,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1827.0,,2.0,n,,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1828.0,Zone_Entry_Exit,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1828.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1829.0,Shot,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1829.0,,2.0,o,,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1829.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1830.0,Save,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1830.0,,2.0,d,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1830.0,,2.0,d,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1831.0,Rebound,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1832.0,Possession,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1833.0,Pass,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1833.0,,2.0,o,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1833.0,,2.0,o,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1834.0,Turnover,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1834.0,,2.0,o,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1834.0,,2.0,o,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1835.0,Possession,2.0,d,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1836.0,Pass,2.0,d,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1837.0,Zone_Entry_Exit,2.0,d,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1838.0,Possession,2.0,n,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1838.0,,2.0,n,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1839.0,Pass,2.0,n,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1839.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1839.0,,2.0,n,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1840.0,Turnover,2.0,n,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1840.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1840.0,,2.0,n,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1841.0,Zone_Entry_Exit,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1841.0,,2.0,o,,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1842.0,Shot,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1842.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1843.0,Turnover,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1843.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1844.0,Possession,2.0,d,h,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1844.0,,2.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1845.0,Pass,2.0,d,h,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1845.0,,2.0,d,,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1845.0,,2.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1846.0,Zone_Entry_Exit,2.0,d,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1846.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1847.0,Zone_Entry_Exit,2.0,o,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1847.0,,2.0,o,,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1848.0,Zone_Entry_Exit,2.0,d,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1848.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1849.0,Turnover,2.0,d,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1849.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1850.0,Possession,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1851.0,Shot,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1851.0,,2.0,d,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1852.0,Save,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1852.0,,2.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1853.0,Zone_Entry_Exit,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1854.0,Zone_Entry_Exit,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1855.0,Pass,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1855.0,,2.0,d,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1856.0,Possession,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1857.0,Pass,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1857.0,,2.0,d,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1857.0,,2.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1858.0,Zone_Entry_Exit,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1858.0,,2.0,d,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1858.0,,2.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1859.0,Zone_Entry_Exit,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1859.0,,2.0,d,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1859.0,,2.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1860.0,Turnover,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1860.0,,2.0,d,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1860.0,,2.0,d,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1861.0,Possession,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1862.0,Pass,2.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1862.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1863.0,Possession,2.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1864.0,Pass,2.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1864.0,,2.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1864.0,,2.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1865.0,Zone_Entry_Exit,2.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1865.0,,2.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1865.0,,2.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1866.0,Pass,2.0,n,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1866.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1867.0,Possession,2.0,n,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1867.0,,2.0,n,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1867.0,,2.0,n,,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1868.0,Turnover,2.0,n,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1868.0,,2.0,n,,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1868.0,,2.0,n,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1869.0,Possession,2.0,n,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1870.0,Pass,2.0,n,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1870.0,,2.0,n,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1871.0,Zone_Entry_Exit,2.0,n,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1871.0,,2.0,n,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1872.0,Possession,2.0,n,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1873.0,Zone_Entry_Exit,2.0,o,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1873.0,,2.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1874.0,Pass,2.0,o,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1874.0,,2.0,o,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1874.0,,2.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1875.0,Turnover,2.0,o,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1875.0,,2.0,o,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1875.0,,2.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
