event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18969015861,E18969001586,18969,P100022,Chris Dube,1586.0,opp_team_player_1,1.0,Possession,34.0,Platinum,2.0,PuckRetrieval,,s,,,,Away,Defensive,
P18969015871,E18969001587,18969,P100093,Pat Major,1587.0,event_team_player_1,1.0,Pass,93.0,Velodrome,2.0,Pass_Completed,,s,SecondTouch,,s,Away,Offensive,SecondTouch
P18969015872,E18969001587,18969,P100070,Hayden Perea,1587.0,event_team_player_2,2.0,Pass,52.0,Velodrome,2.0,Pass_Completed,,s,,,,Away,Offensive,
P18969015881,E18969001588,18969,P100070,Hayden Perea,1588.0,event_team_player_1,1.0,Possession,52.0,Velodrome,2.0,,,,Delay,,,Away,Offensive,Delay
P18969015891,E18969001589,18969,P100070,Hayden Perea,1589.0,event_team_player_1,1.0,Pass,52.0,Velodrome,2.0,Pass_Completed,Pass-Stretch,s,Breakout,,s,Away,Offensive,Breakout
P18969015892,E18969001589,18969,P100001,Sam Downs,1589.0,event_team_player_2,2.0,Pass,70.0,Velodrome,2.0,Pass_Completed,Pass-Stretch,s,,,,Away,Offensive,
P18969015901,E18969001590,18969,P100070,Hayden Perea,1590.0,event_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,2.0,Zone_Exit,ZoneExit-Pass,s,,,,Away,Offensive,
P18969015902,E18969001590,18969,P100001,Sam Downs,1590.0,event_team_player_2,2.0,Zone_Entry_Exit,70.0,Velodrome,2.0,Zone_Exit,ZoneExit-Pass,s,,,,Away,Offensive,
P18969015903,E18969001590,18969,P100001,Sam Downs,1590.0,event_team_player_3,3.0,Zone_Entry_Exit,70.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,DriveMiddle,,s,Away,Offensive,DriveMiddle
P18969015904,E18969001590,18969,P100161,Galen Wood,1590.0,event_team_player_4,4.0,Zone_Entry_Exit,49.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Offensive,
P18969015901,E18969001590,18969,P100030,Jesse Chambless,1590.0,opp_team_player_1,1.0,Zone_Entry_Exit,8.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Defensive,
P18969015911,E18969001591,18969,P100001,Sam Downs,1591.0,event_team_player_1,1.0,Pass,70.0,Velodrome,2.0,Pass_Completed,Pass-Drop,s,,,,Away,Offensive,
P18969015912,E18969001591,18969,P100161,Galen Wood,1591.0,event_team_player_2,2.0,Pass,49.0,Velodrome,2.0,Pass_Completed,Pass-Drop,s,,,,Away,Offensive,
P18969015921,E18969001592,18969,P100161,Galen Wood,1592.0,event_team_player_1,1.0,Shot,49.0,Velodrome,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Offensive,
P18969015921,E18969001592,18969,P100202,Francis Forte,1592.0,opp_team_player_1,1.0,Shot,99.0,Platinum,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Defensive,
P18969015931,E18969001593,18969,P100202,Francis Forte,1593.0,event_team_player_1,1.0,Save,99.0,Platinum,2.0,Save_Rebound,Save-Butterfly,,,,,Home,Defensive,
P18969015931,E18969001593,18969,P100161,Galen Wood,1593.0,opp_team_player_1,1.0,Save,49.0,Velodrome,2.0,Save_Rebound,Save-Butterfly,,,,,Home,Offensive,
P18969015941,E18969001594,18969,P100202,Francis Forte,1594.0,event_team_player_1,1.0,Rebound,99.0,Platinum,2.0,Rebound_TeamRecovered,,,,,,Home,Offensive,
P18969015951,E18969001595,18969,P100025,Andrew Marshall,1595.0,event_team_player_1,1.0,Possession,21.0,Platinum,2.0,PuckRecovery,,s,PuckRecoveryRetreivalRebound,,s,Home,Offensive,PuckRecoveryRetreivalRebound
P18969015961,E18969001596,18969,P100025,Andrew Marshall,1596.0,event_team_player_1,1.0,Zone_Entry_Exit,21.0,Platinum,2.0,Zone_Exit,ZoneExit-Pass,s,Breakout,,s,Home,Offensive,Breakout
P18969015962,E18969001596,18969,P100022,Chris Dube,1596.0,event_team_player_2,2.0,Zone_Entry_Exit,34.0,Platinum,2.0,Zone_Exit,ZoneExit-Pass,s,,,,Home,Offensive,
P18969015971,E18969001597,18969,P100025,Andrew Marshall,1597.0,event_team_player_1,1.0,Pass,21.0,Platinum,2.0,Pass_Completed,Pass-Stretch,s,Breakout,,s,Home,Offensive,Breakout
P18969015972,E18969001597,18969,P100022,Chris Dube,1597.0,event_team_player_2,2.0,Pass,34.0,Platinum,2.0,Pass_Completed,Pass-Stretch,s,,,,Home,Offensive,
P18969015981,E18969001598,18969,P100022,Chris Dube,1598.0,event_team_player_1,1.0,Possession,34.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969015991,E18969001599,18969,P100022,Chris Dube,1599.0,event_team_player_1,1.0,Zone_Entry_Exit,34.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Home,Offensive,
P18969015992,E18969001599,18969,P100210,Josh Simonds,1599.0,event_team_player_2,2.0,Zone_Entry_Exit,47.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Home,Offensive,
P18969015991,E18969001599,18969,P100070,Hayden Perea,1599.0,opp_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Home,Defensive,
P18969015992,E18969001599,18969,P100105,Ronnie Pinnell,1599.0,opp_team_player_2,2.0,Zone_Entry_Exit,9.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Home,Defensive,
P18969016001,E18969001600,18969,P100022,Chris Dube,1600.0,event_team_player_1,1.0,Pass,34.0,Platinum,2.0,Pass_Deflected,Pass-Forehand,u,,,,Home,Offensive,
P18969016002,E18969001600,18969,P100117,Keegan Mantaro,1600.0,event_team_player_2,2.0,Pass,45.0,Platinum,2.0,Pass_Deflected,Pass-Forehand,u,,,,Home,Offensive,
P18969016001,E18969001600,18969,P100161,Galen Wood,1600.0,opp_team_player_1,1.0,Pass,49.0,Velodrome,2.0,Pass_Deflected,Pass-Forehand,u,PassDeflected,,s,Home,Defensive,PassDeflected
P18969016011,E18969001601,18969,P100210,Josh Simonds,1601.0,event_team_player_1,1.0,Possession,47.0,Platinum,2.0,PuckRecovery,,s,PuckRecoveryRetreivalPass,,s,Home,Offensive,PuckRecoveryRetreivalPass
P18969016011,E18969001601,18969,P100105,Ronnie Pinnell,1601.0,opp_team_player_1,1.0,Possession,9.0,Velodrome,2.0,PuckRecovery,,s,,,,Home,Defensive,
P18969016021,E18969001602,18969,P100210,Josh Simonds,1602.0,event_team_player_1,1.0,Pass,47.0,Platinum,2.0,Pass_Completed,Pass-Backhand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969016022,E18969001602,18969,P100117,Keegan Mantaro,1602.0,event_team_player_2,2.0,Pass,45.0,Platinum,2.0,Pass_Completed,Pass-Backhand,s,,,,Home,Offensive,
P18969016021,E18969001602,18969,P100105,Ronnie Pinnell,1602.0,opp_team_player_1,1.0,Pass,9.0,Velodrome,2.0,Pass_Completed,Pass-Backhand,s,,,,Home,Defensive,
P18969016031,E18969001603,18969,P100117,Keegan Mantaro,1603.0,event_team_player_1,1.0,Possession,45.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016031,E18969001603,18969,P100105,Ronnie Pinnell,1603.0,opp_team_player_1,1.0,Possession,9.0,Velodrome,2.0,,,,StickCheck,,u,Home,Defensive,StickCheck
P18969016032,E18969001603,18969,P100001,Sam Downs,1603.0,opp_team_player_2,2.0,Possession,70.0,Velodrome,2.0,,,,,,,Home,Defensive,
P18969016041,E18969001604,18969,P100117,Keegan Mantaro,1604.0,event_team_player_1,1.0,Pass,45.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969016042,E18969001604,18969,P100210,Josh Simonds,1604.0,event_team_player_2,2.0,Pass,47.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969016041,E18969001604,18969,P100001,Sam Downs,1604.0,opp_team_player_1,1.0,Pass,70.0,Velodrome,2.0,Pass_Completed,Pass-Forehand,s,InShotPassLane,,,Home,Defensive,InShotPassLane
P18969016051,E18969001605,18969,P100210,Josh Simonds,1605.0,event_team_player_1,1.0,Possession,47.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016061,E18969001606,18969,P100210,Josh Simonds,1606.0,event_team_player_1,1.0,Shot,47.0,Platinum,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Home,Offensive,
P18969016061,E18969001606,18969,P100016,Wyatt Crandall,1606.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Home,Defensive,
P18969016071,E18969001607,18969,P100016,Wyatt Crandall,1607.0,event_team_player_1,1.0,Save,39.0,Velodrome,2.0,Save_Rebound,Save-RightPad,,,,,Away,Defensive,
P18969016071,E18969001607,18969,P100210,Josh Simonds,1607.0,opp_team_player_1,1.0,Save,47.0,Platinum,2.0,Save_Rebound,Save-RightPad,,,,,Away,Offensive,
P18969016081,E18969001608,18969,P100016,Wyatt Crandall,1608.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,2.0,Rebound_OppTeamRecovered,,,,,,Away,Offensive,
P18969016091,E18969001609,18969,P100022,Chris Dube,1609.0,event_team_player_1,1.0,Possession,34.0,Platinum,2.0,PuckRecovery,,s,PuckRecoveryRetreivalShot,,s,Home,Offensive,PuckRecoveryRetreivalShot
P18969016101,E18969001610,18969,P100022,Chris Dube,1610.0,event_team_player_1,1.0,Pass,34.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969016102,E18969001610,18969,P100117,Keegan Mantaro,1610.0,event_team_player_2,2.0,Pass,45.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969016111,E18969001611,18969,P100117,Keegan Mantaro,1611.0,event_team_player_1,1.0,Possession,45.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016111,E18969001611,18969,P100001,Sam Downs,1611.0,opp_team_player_1,1.0,Possession,70.0,Velodrome,2.0,,,,,,,Home,Defensive,
P18969016121,E18969001612,18969,P100001,Sam Downs,1612.0,event_team_player_1,1.0,Turnover,70.0,Velodrome,2.0,Turnover_Takeaway,Takeaway-BattleWon,s,SeperateFromPuck,,s,Away,Defensive,SeperateFromPuck
P18969016121,E18969001612,18969,P100117,Keegan Mantaro,1612.0,opp_team_player_1,1.0,Turnover,45.0,Platinum,2.0,Turnover_Takeaway,Takeaway-BattleWon,s,LostPuck,,u,Away,Offensive,LostPuck
P18969016131,E18969001613,18969,P100001,Sam Downs,1613.0,event_team_player_1,1.0,Possession,70.0,Velodrome,2.0,,,,,,,Away,Offensive,
P18969016141,E18969001614,18969,P100001,Sam Downs,1614.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,2.0,Zone_Exit,ZoneExit-Rush,s,,,,Away,Offensive,
P18969016151,E18969001615,18969,P100001,Sam Downs,1615.0,event_team_player_1,1.0,Possession,70.0,Velodrome,2.0,,,,,,,Away,Offensive,
P18969016161,E18969001616,18969,P100001,Sam Downs,1616.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,DriveMiddle,,s,Away,Offensive,DriveMiddle
P18969016162,E18969001616,18969,P100161,Galen Wood,1616.0,event_team_player_2,2.0,Zone_Entry_Exit,49.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Offensive,
P18969016161,E18969001616,18969,P100025,Andrew Marshall,1616.0,opp_team_player_1,1.0,Zone_Entry_Exit,21.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Defensive,
P18969016171,E18969001617,18969,P100001,Sam Downs,1617.0,event_team_player_1,1.0,Shot,70.0,Velodrome,2.0,Shot_Deflected,Shot-Wrist,u,,,,Away,Offensive,
P18969016171,E18969001617,18969,P100025,Andrew Marshall,1617.0,opp_team_player_1,1.0,Shot,21.0,Platinum,2.0,Shot_Deflected,Shot-Wrist,u,BlockedShot,,s,Away,Defensive,BlockedShot
P18969016181,E18969001618,18969,P100001,Sam Downs,1618.0,event_team_player_1,1.0,Stoppage,70.0,Velodrome,2.0,Stoppage_Play,Stoppage-PuckOutofPlay,,,,,Away,,
P18969016191,E18969001619,18969,P100001,Sam Downs,1619.0,event_team_player_1,1.0,DeadIce,70.0,Velodrome,2.0,,,,,,,Away,,
P18969016201,E18969001620,18969,P100192,Chris Premo,1620.0,event_team_player_1,1.0,Faceoff,53.0,Platinum,2.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969016202,E18969001620,18969,P100025,Andrew Marshall,1620.0,event_team_player_2,2.0,Faceoff,21.0,Platinum,2.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969016201,E18969001620,18969,P100201,Garrett Ashcroft,1620.0,opp_team_player_1,1.0,Faceoff,42.0,Velodrome,2.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18969016211,E18969001621,18969,P100025,Andrew Marshall,1621.0,event_team_player_1,1.0,Possession,21.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016221,E18969001622,18969,P100025,Andrew Marshall,1622.0,event_team_player_1,1.0,Zone_Entry_Exit,21.0,Platinum,2.0,Zone_Exit,ZoneExit-Clear,s,,,,Home,Offensive,
P18969016231,E18969001623,18969,P100105,Ronnie Pinnell,1623.0,event_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,2.0,Zone_KeepinFailed,,u,AttemptedKeepin,,u,Away,Offensive,AttemptedKeepin
P18969016241,E18969001624,18969,P100192,Chris Premo,1624.0,event_team_player_1,1.0,Possession,53.0,Platinum,2.0,PuckRecovery,,s,PuckRecoveryRetreivalClear,,s,Home,Offensive,PuckRecoveryRetreivalClear
P18969016251,E18969001625,18969,P100192,Chris Premo,1625.0,event_team_player_1,1.0,Zone_Entry_Exit,53.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,DriveWide,,s,Home,Offensive,DriveWide
P18969016251,E18969001625,18969,P100108,Robert Mayfield,1625.0,opp_team_player_1,1.0,Zone_Entry_Exit,22.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,ForceWide,,s,Home,Defensive,ForceWide
P18969016261,E18969001626,18969,P100192,Chris Premo,1626.0,event_team_player_1,1.0,Pass,53.0,Platinum,2.0,Pass_Deflected,Pass-Forehand,u,,,,Home,Offensive,
P18969016262,E18969001626,18969,P100210,Josh Simonds,1626.0,event_team_player_2,2.0,Pass,47.0,Platinum,2.0,Pass_Deflected,Pass-Forehand,u,,,,Home,Offensive,
P18969016261,E18969001626,18969,P100108,Robert Mayfield,1626.0,opp_team_player_1,1.0,Pass,22.0,Velodrome,2.0,Pass_Deflected,Pass-Forehand,u,PassDeflected,,,Home,Defensive,PassDeflected
P18969016271,E18969001627,18969,P100016,Wyatt Crandall,1627.0,event_team_player_1,1.0,Stoppage,39.0,Velodrome,2.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Away,,
P18969016281,E18969001628,18969,P100016,Wyatt Crandall,1628.0,event_team_player_1,1.0,DeadIce,39.0,Velodrome,2.0,,,,,,,Away,,
P18969016291,E18969001629,18969,P100192,Chris Premo,1629.0,event_team_player_1,1.0,Faceoff,53.0,Platinum,2.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969016292,E18969001629,18969,P100030,Jesse Chambless,1629.0,event_team_player_2,2.0,Faceoff,8.0,Platinum,2.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969016291,E18969001629,18969,P100201,Garrett Ashcroft,1629.0,opp_team_player_1,1.0,Faceoff,42.0,Velodrome,2.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18969016301,E18969001630,18969,P100030,Jesse Chambless,1630.0,event_team_player_1,1.0,Possession,8.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016311,E18969001631,18969,P100030,Jesse Chambless,1631.0,event_team_player_1,1.0,Pass,8.0,Platinum,2.0,Pass_Missed,Pass-Bank,u,,,,Home,Offensive,
P18969016312,E18969001631,18969,P100222,Joshua Blumberg,1631.0,event_team_player_2,2.0,Pass,86.0,Platinum,2.0,Pass_Missed,Pass-Bank,u,,,,Home,Offensive,
P18969016321,E18969001632,18969,P100030,Jesse Chambless,1632.0,event_team_player_1,1.0,Turnover,8.0,Platinum,2.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Home,Offensive,
P18969016322,E18969001632,18969,P100222,Joshua Blumberg,1632.0,event_team_player_2,2.0,Turnover,86.0,Platinum,2.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Home,Offensive,
P18969016331,E18969001633,18969,P100105,Ronnie Pinnell,1633.0,event_team_player_1,1.0,Possession,9.0,Velodrome,2.0,PuckRetrieval,,u,PuckRecoveryRetreivalPass,,u,Away,Offensive,PuckRecoveryRetreivalPass
P18969016331,E18969001633,18969,P100192,Chris Premo,1633.0,opp_team_player_1,1.0,Possession,53.0,Platinum,2.0,PuckRetrieval,,u,,,,Away,Defensive,
P18969016341,E18969001634,18969,P100105,Ronnie Pinnell,1634.0,event_team_player_1,1.0,Turnover,9.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,SecondTouch,,u,Away,Offensive,SecondTouch
P18969016341,E18969001634,18969,P100192,Chris Premo,1634.0,opp_team_player_1,1.0,Turnover,53.0,Platinum,2.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,,,,Away,Defensive,
P18969016351,E18969001635,18969,P100210,Josh Simonds,1635.0,event_team_player_1,1.0,Possession,47.0,Platinum,2.0,PuckRetrieval,,s,PuckRecoveryRetreivalTurnover,,s,Home,Offensive,PuckRecoveryRetreivalTurnover
P18969016361,E18969001636,18969,P100210,Josh Simonds,1636.0,event_team_player_1,1.0,Pass,47.0,Platinum,2.0,Pass_Completed,Pass-Backhand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969016362,E18969001636,18969,P100025,Andrew Marshall,1636.0,event_team_player_2,2.0,Pass,21.0,Platinum,2.0,Pass_Completed,Pass-Backhand,s,,,,Home,Offensive,
P18969016361,E18969001636,18969,P100002,Kevin White,1636.0,opp_team_player_1,1.0,Pass,91.0,Velodrome,2.0,Pass_Completed,Pass-Backhand,s,InShotPassLane,,,Home,Defensive,InShotPassLane
P18969016371,E18969001637,18969,P100025,Andrew Marshall,1637.0,event_team_player_1,1.0,Possession,21.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016381,E18969001638,18969,P100025,Andrew Marshall,1638.0,event_team_player_1,1.0,Shot,21.0,Platinum,2.0,Shot_OnNetSaved,Shot-Snap,s,,,,Home,Offensive,
P18969016382,E18969001638,18969,P100210,Josh Simonds,1638.0,event_team_player_2,2.0,Shot,47.0,Platinum,2.0,Shot_OnNetSaved,Shot-Snap,s,AttemptedTip/Deflection,,u,Home,Offensive,AttemptedTip/Deflection
P18969016381,E18969001638,18969,P100016,Wyatt Crandall,1638.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,2.0,Shot_OnNetSaved,Shot-Snap,s,,,,Home,Defensive,
P18969016382,E18969001638,18969,P100002,Kevin White,1638.0,opp_team_player_2,2.0,Shot,91.0,Velodrome,2.0,Shot_OnNetSaved,Shot-Snap,s,StickCheck,,,Home,Defensive,StickCheck
P18969016391,E18969001639,18969,P100016,Wyatt Crandall,1639.0,event_team_player_1,1.0,Save,39.0,Velodrome,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18969016392,E18969001639,18969,P100002,Kevin White,1639.0,event_team_player_2,2.0,Save,91.0,Velodrome,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18969016391,E18969001639,18969,P100025,Andrew Marshall,1639.0,opp_team_player_1,1.0,Save,21.0,Platinum,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Offensive,
P18969016392,E18969001639,18969,P100210,Josh Simonds,1639.0,opp_team_player_2,2.0,Save,47.0,Platinum,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Offensive,
P18969016401,E18969001640,18969,P100016,Wyatt Crandall,1640.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,2.0,Rebound_TeamRecovered,,,,,,Away,Offensive,
P18969016411,E18969001641,18969,P100105,Ronnie Pinnell,1641.0,event_team_player_1,1.0,Possession,9.0,Velodrome,2.0,PuckRetrieval,,u,PuckRecoveryRetreivalRebound,,u,Away,Offensive,PuckRecoveryRetreivalRebound
P18969016421,E18969001642,18969,P100105,Ronnie Pinnell,1642.0,event_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,2.0,Zone_Exit,ZoneExit-Clear,u,,,,Away,Offensive,
P18969016431,E18969001643,18969,P100105,Ronnie Pinnell,1643.0,event_team_player_1,1.0,Turnover,9.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,,,,Away,Offensive,
P18969016441,E18969001644,18969,P100030,Jesse Chambless,1644.0,event_team_player_1,1.0,Possession,8.0,Platinum,2.0,PuckRetrieval,,u,PuckRecoveryRetreivalClear,,u,Home,Offensive,PuckRecoveryRetreivalClear
P18969016451,E18969001645,18969,P100030,Jesse Chambless,1645.0,event_team_player_1,1.0,Possession,8.0,Platinum,2.0,Regroup,,,Delay,CutBack,s,Home,Offensive,Delay
P18969016451,E18969001645,18969,P100002,Kevin White,1645.0,opp_team_player_1,1.0,Possession,91.0,Velodrome,2.0,Regroup,,,,,,Home,Defensive,
P18969016461,E18969001646,18969,P100030,Jesse Chambless,1646.0,event_team_player_1,1.0,Possession,8.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016461,E18969001646,18969,P100201,Garrett Ashcroft,1646.0,opp_team_player_1,1.0,Possession,42.0,Velodrome,2.0,,,,,,,Home,Defensive,
P18969016471,E18969001647,18969,P100030,Jesse Chambless,1647.0,event_team_player_1,1.0,Pass,8.0,Platinum,2.0,Pass_Intercepted,Pass-Forehand,u,,,,Home,Offensive,
P18969016472,E18969001647,18969,P100222,Joshua Blumberg,1647.0,event_team_player_2,2.0,Pass,86.0,Platinum,2.0,Pass_Intercepted,Pass-Forehand,u,,,,Home,Offensive,
P18969016471,E18969001647,18969,P100224,Kaitlyn Shain,1647.0,opp_team_player_1,1.0,Pass,61.0,Velodrome,2.0,Pass_Intercepted,Pass-Forehand,u,PassIntercepted,,s,Home,Defensive,PassIntercepted
P18969016472,E18969001647,18969,P100201,Garrett Ashcroft,1647.0,opp_team_player_2,2.0,Pass,42.0,Velodrome,2.0,Pass_Intercepted,Pass-Forehand,u,InShotPassLane,,s,Home,Defensive,InShotPassLane
P18969016481,E18969001648,18969,P100030,Jesse Chambless,1648.0,event_team_player_1,1.0,Turnover,8.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016482,E18969001648,18969,P100222,Joshua Blumberg,1648.0,event_team_player_2,2.0,Turnover,86.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016481,E18969001648,18969,P100224,Kaitlyn Shain,1648.0,opp_team_player_1,1.0,Turnover,61.0,Velodrome,2.0,,,,,,,Home,Defensive,
P18969016482,E18969001648,18969,P100201,Garrett Ashcroft,1648.0,opp_team_player_2,2.0,Turnover,42.0,Velodrome,2.0,,,,,,,Home,Defensive,
P18969016491,E18969001649,18969,P100224,Kaitlyn Shain,1649.0,event_team_player_1,1.0,Possession,61.0,Velodrome,2.0,,,,,,,Away,Offensive,
P18969016501,E18969001650,18969,P100224,Kaitlyn Shain,1650.0,event_team_player_1,1.0,Zone_Entry_Exit,61.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,DriveMiddle,,s,Away,Offensive,DriveMiddle
P18969016501,E18969001650,18969,P100030,Jesse Chambless,1650.0,opp_team_player_1,1.0,Zone_Entry_Exit,8.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Defensive,
P18969016511,E18969001651,18969,P100224,Kaitlyn Shain,1651.0,event_team_player_1,1.0,Shot,61.0,Velodrome,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Offensive,
P18969016511,E18969001651,18969,P100202,Francis Forte,1651.0,opp_team_player_1,1.0,Shot,99.0,Platinum,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Defensive,
P18969016521,E18969001652,18969,P100202,Francis Forte,1652.0,event_team_player_1,1.0,Save,99.0,Platinum,2.0,Save_Rebound,Save-LeftPad,,,,,Home,Defensive,
P18969016521,E18969001652,18969,P100224,Kaitlyn Shain,1652.0,opp_team_player_1,1.0,Save,61.0,Velodrome,2.0,Save_Rebound,Save-LeftPad,,,,,Home,Offensive,
P18969016531,E18969001653,18969,P100202,Francis Forte,1653.0,event_team_player_1,1.0,Rebound,99.0,Platinum,2.0,Rebound_OppTeamRecovered,,,,,,Home,Offensive,
P18969016541,E18969001654,18969,P100002,Kevin White,1654.0,event_team_player_1,1.0,Possession,91.0,Velodrome,2.0,PuckRecovery,,,PuckRecoveryRetreivalRebound,,,Away,Offensive,PuckRecoveryRetreivalRebound
P18969016541,E18969001654,18969,P100030,Jesse Chambless,1654.0,opp_team_player_1,1.0,Possession,8.0,Platinum,2.0,PuckRecovery,,,,,,Away,Defensive,
P18969016551,E18969001655,18969,P100002,Kevin White,1655.0,event_team_player_1,1.0,Shot,91.0,Velodrome,2.0,Shot_Blocked,Shot-Wrist,u,,,,Away,Offensive,
P18969016551,E18969001655,18969,P100210,Josh Simonds,1655.0,opp_team_player_1,1.0,Shot,47.0,Platinum,2.0,Shot_Blocked,Shot-Wrist,u,BlockedShot,,s,Away,Defensive,BlockedShot
P18969016561,E18969001656,18969,P100002,Kevin White,1656.0,event_team_player_1,1.0,Turnover,91.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-ShotBlocked,u,,,,Away,Offensive,
P18969016561,E18969001656,18969,P100210,Josh Simonds,1656.0,opp_team_player_1,1.0,Turnover,47.0,Platinum,2.0,Turnover_Giveaway,Giveaway-ShotBlocked,u,,,,Away,Defensive,
P18969016571,E18969001657,18969,P100105,Ronnie Pinnell,1657.0,event_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,2.0,Zone_KeepinFailed,,u,AttemptedKeepin,,u,Away,Offensive,AttemptedKeepin
P18969016571,E18969001657,18969,P100192,Chris Premo,1657.0,opp_team_player_1,1.0,Zone_Entry_Exit,53.0,Platinum,2.0,Zone_KeepinFailed,,u,Breakout,,,Away,Defensive,Breakout
P18969016581,E18969001658,18969,P100192,Chris Premo,1658.0,event_team_player_1,1.0,Possession,53.0,Platinum,2.0,PuckRetrieval,,s,PuckRecoveryRetreivalShot,,s,Home,Offensive,PuckRecoveryRetreivalShot
P18969016581,E18969001658,18969,P100105,Ronnie Pinnell,1658.0,opp_team_player_1,1.0,Possession,9.0,Velodrome,2.0,PuckRetrieval,,s,,,,Home,Defensive,
P18969016591,E18969001659,18969,P100192,Chris Premo,1659.0,event_team_player_1,1.0,Zone_Entry_Exit,53.0,Platinum,2.0,Zone_Exit,ZoneExit-Chip,s,,,,Home,Offensive,
P18969016591,E18969001659,18969,P100105,Ronnie Pinnell,1659.0,opp_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,2.0,Zone_Exit,ZoneExit-Chip,s,,,,Home,Defensive,
P18969016601,E18969001660,18969,P100002,Kevin White,1660.0,event_team_player_1,1.0,Possession,91.0,Velodrome,2.0,PuckRetrieval,,u,PuckRecoveryRetreivalClear,,u,Away,Offensive,PuckRecoveryRetreivalClear
