player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100125_N20222023F_Playoffs,P100125,N20222023F,20222023,Playoffs,Nate Clyncke,N10001,AMOS,Forward,2,0,2,2,0,0.0,1.0,1.0,0.0,2026-01-13T13:58:42.653549
P100125_N20222023F_All,P100125,N20222023F,20222023,All,Nate Clyncke,N10001,AMOS,Forward,19,2,8,10,12,0.11,0.42,0.53,0.63,2026-01-13T13:58:42.653795
P100254_N20222023F_Regular,P100254,N20222023F,20222023,Regular,Cole Maetzold,N10012,Canada,Defense,16,17,11,28,3,1.06,0.69,1.75,0.19,2026-01-13T13:58:42.655998
P100254_N20222023F_Playoffs,P100254,N20222023F,20222023,Playoffs,Cole Maetzold,N10012,Canada,Defense,1,0,1,1,0,0.0,1.0,1.0,0.0,2026-01-13T13:58:42.656443
P100254_N20222023F_All,P100254,N20222023F,20222023,All,Cole Maetzold,N10012,Canada,Defense,17,17,12,29,3,1.0,0.71,1.71,0.18,2026-01-13T13:58:42.656657
P100219_N20222023F_Regular,P100219,N20222023F,20222023,Regular,John Morrow,N10012,Canada,Forward,19,8,1,9,6,0.42,0.05,0.47,0.32,2026-01-13T13:58:42.658671
P100219_N20222023F_Playoffs,P100219,N20222023F,20222023,Playoffs,John Morrow,N10012,Canada,Forward,2,0,1,1,3,0.0,0.5,0.5,1.5,2026-01-13T13:58:42.659075
P100219_N20222023F_All,P100219,N20222023F,20222023,All,John Morrow,N10012,Canada,Forward,21,8,2,10,9,0.38,0.1,0.48,0.43,2026-01-13T13:58:42.659342
P100247_N20222023F_Regular,P100247,N20222023F,20222023,Regular,Ghislain Rancourt,N10012,Canada,Forward,22,3,2,5,9,0.14,0.09,0.23,0.41,2026-01-13T13:58:42.661569
P100247_N20222023F_Playoffs,P100247,N20222023F,20222023,Playoffs,Ghislain Rancourt,N10012,Canada,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.661978
P100247_N20222023F_All,P100247,N20222023F,20222023,All,Ghislain Rancourt,N10012,Canada,Forward,23,3,2,5,9,0.13,0.09,0.22,0.39,2026-01-13T13:58:42.662207
P100242_N20222023F_Regular,P100242,N20222023F,20222023,Regular,Chad Strickland,N10012,Canada,Forward,18,17,11,28,9,0.94,0.61,1.56,0.5,2026-01-13T13:58:42.664295
P100242_N20222023F_Playoffs,P100242,N20222023F,20222023,Playoffs,Chad Strickland,N10012,Canada,Forward,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:42.664748
P100242_N20222023F_All,P100242,N20222023F,20222023,All,Chad Strickland,N10012,Canada,Forward,20,17,12,29,9,0.85,0.6,1.45,0.45,2026-01-13T13:58:42.664971
P100265_N20222023F_Regular,P100265,N20222023F,20222023,Regular,Shawn Duffy,N10012,Canada,Defense,15,4,7,11,9,0.27,0.47,0.73,0.6,2026-01-13T13:58:42.667112
P100265_N20222023F_Playoffs,P100265,N20222023F,20222023,Playoffs,Shawn Duffy,N10012,Canada,Defense,1,1,0,1,3,1.0,0.0,1.0,3.0,2026-01-13T13:58:42.667572
P100265_N20222023F_All,P100265,N20222023F,20222023,All,Shawn Duffy,N10012,Canada,Defense,16,5,7,12,12,0.31,0.44,0.75,0.75,2026-01-13T13:58:42.667769
P100078_N20222023F_Regular,P100078,N20222023F,20222023,Regular,Kyle Popovich,N10012,Canada,Forward,3,3,0,3,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:42.669768
P100078_N20222023F_Playoffs,P100078,N20222023F,20222023,Playoffs,Kyle Popovich,N10012,Canada,Forward,2,1,0,1,3,0.5,0.0,0.5,1.5,2026-01-13T13:58:42.670164
P100078_N20222023F_All,P100078,N20222023F,20222023,All,Kyle Popovich,N10012,Canada,Forward,5,4,0,4,3,0.8,0.0,0.8,0.6,2026-01-13T13:58:42.670430
P100250_N20222023F_Regular,P100250,N20222023F,20222023,Regular,Geoff Nolan,N10012,Canada,Defense,26,6,6,12,40,0.23,0.23,0.46,1.54,2026-01-13T13:58:42.672753
P100250_N20222023F_Playoffs,P100250,N20222023F,20222023,Playoffs,Geoff Nolan,N10012,Canada,Defense,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:42.673165
P100250_N20222023F_All,P100250,N20222023F,20222023,All,Geoff Nolan,N10012,Canada,Defense,28,6,7,13,40,0.21,0.25,0.46,1.43,2026-01-13T13:58:42.673400
P100113_N20222023F_Regular,P100113,N20222023F,20222023,Regular,James McCarron,N10012,Canada,Forward,22,12,6,18,15,0.55,0.27,0.82,0.68,2026-01-13T13:58:42.675664
P100113_N20222023F_Playoffs,P100113,N20222023F,20222023,Playoffs,James McCarron,N10012,Canada,Forward,2,2,1,3,0,1.0,0.5,1.5,0.0,2026-01-13T13:58:42.676135
P100113_N20222023F_All,P100113,N20222023F,20222023,All,James McCarron,N10012,Canada,Forward,24,14,7,21,15,0.58,0.29,0.88,0.62,2026-01-13T13:58:42.676377
P100252_N20222023F_Regular,P100252,N20222023F,20222023,Regular,Trevor Morris,N10012,Canada,Forward,19,8,4,12,6,0.42,0.21,0.63,0.32,2026-01-13T13:58:42.678391
P100252_N20222023F_Playoffs,P100252,N20222023F,20222023,Playoffs,Trevor Morris,N10012,Canada,Forward,2,1,0,1,0,0.5,0.0,0.5,0.0,2026-01-13T13:58:42.678791
P100252_N20222023F_All,P100252,N20222023F,20222023,All,Trevor Morris,N10012,Canada,Forward,21,9,4,13,6,0.43,0.19,0.62,0.29,2026-01-13T13:58:42.678998
P100142_N20222023F_Regular,P100142,N20222023F,20222023,Regular,Lee Chiarizia,N10012,Canada,Forward,20,5,0,5,6,0.25,0.0,0.25,0.3,2026-01-13T13:58:42.681055
P100142_N20222023F_Playoffs,P100142,N20222023F,20222023,Playoffs,Lee Chiarizia,N10012,Canada,Forward,2,0,1,1,3,0.0,0.5,0.5,1.5,2026-01-13T13:58:42.681486
P100142_N20222023F_All,P100142,N20222023F,20222023,All,Lee Chiarizia,N10012,Canada,Forward,22,5,1,6,9,0.23,0.05,0.27,0.41,2026-01-13T13:58:42.681701
P100135_N20222023F_Regular,P100135,N20222023F,20222023,Regular,Connor McIlhany,N10008,Platinum,Forward,13,10,7,17,0,0.77,0.54,1.31,0.0,2026-01-13T13:58:42.683661
P100135_N20222023F_Playoffs,P100135,N20222023F,20222023,Playoffs,Connor McIlhany,N10008,Platinum,Forward,4,3,1,4,0,0.75,0.25,1.0,0.0,2026-01-13T13:58:42.684062
P100135_N20222023F_All,P100135,N20222023F,20222023,All,Connor McIlhany,N10008,Platinum,Forward,17,13,8,21,0,0.76,0.47,1.24,0.0,2026-01-13T13:58:42.684281
P100257_N20222023F_Regular,P100257,N20222023F,20222023,Regular,Drew Kessler,N10008,Platinum,Defense,26,6,7,13,6,0.23,0.27,0.5,0.23,2026-01-13T13:58:42.686472
P100257_N20222023F_Playoffs,P100257,N20222023F,20222023,Playoffs,Drew Kessler,N10008,Platinum,Defense,4,0,3,3,0,0.0,0.75,0.75,0.0,2026-01-13T13:58:42.686865
P100257_N20222023F_All,P100257,N20222023F,20222023,All,Drew Kessler,N10008,Platinum,Defense,30,6,10,16,6,0.2,0.33,0.53,0.2,2026-01-13T13:58:42.687072
P100030_N20222023F_Regular,P100030,N20222023F,20222023,Regular,Jesse Chambless,N10008,Platinum,Defense,27,13,20,33,9,0.48,0.74,1.22,0.33,2026-01-13T13:58:42.689264
P100030_N20222023F_Playoffs,P100030,N20222023F,20222023,Playoffs,Jesse Chambless,N10008,Platinum,Defense,4,1,1,2,0,0.25,0.25,0.5,0.0,2026-01-13T13:58:42.689682
P100030_N20222023F_All,P100030,N20222023F,20222023,All,Jesse Chambless,N10008,Platinum,Defense,31,14,21,35,9,0.45,0.68,1.13,0.29,2026-01-13T13:58:42.689894
P100267_N20222023F_Regular,P100267,N20222023F,20222023,Regular,Matt Circosta,N10008,Platinum,Forward,26,6,5,11,3,0.23,0.19,0.42,0.12,2026-01-13T13:58:42.692273
P100267_N20222023F_Playoffs,P100267,N20222023F,20222023,Playoffs,Matt Circosta,N10008,Platinum,Forward,4,0,1,1,3,0.0,0.25,0.25,0.75,2026-01-13T13:58:42.692697
P100267_N20222023F_All,P100267,N20222023F,20222023,All,Matt Circosta,N10008,Platinum,Forward,30,6,6,12,6,0.2,0.2,0.4,0.2,2026-01-13T13:58:42.692906
P100029_N20222023F_Regular,P100029,N20222023F,20222023,Regular,Ryan Spradlin,N10008,Platinum,Defense,24,2,5,7,6,0.08,0.21,0.29,0.25,2026-01-13T13:58:42.695115
P100029_N20222023F_Playoffs,P100029,N20222023F,20222023,Playoffs,Ryan Spradlin,N10008,Platinum,Defense,4,1,1,2,0,0.25,0.25,0.5,0.0,2026-01-13T13:58:42.695552
P100029_N20222023F_All,P100029,N20222023F,20222023,All,Ryan Spradlin,N10008,Platinum,Defense,28,3,6,9,6,0.11,0.21,0.32,0.21,2026-01-13T13:58:42.695761
P100027_N20222023F_Regular,P100027,N20222023F,20222023,Regular,Karen Zietlow,N10008,Platinum,Forward,27,7,2,9,0,0.26,0.07,0.33,0.0,2026-01-13T13:58:42.697887
P100027_N20222023F_Playoffs,P100027,N20222023F,20222023,Playoffs,Karen Zietlow,N10008,Platinum,Forward,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.698309
P100027_N20222023F_All,P100027,N20222023F,20222023,All,Karen Zietlow,N10008,Platinum,Forward,31,7,3,10,0,0.23,0.1,0.32,0.0,2026-01-13T13:58:42.698534
P100028_N20222023F_Regular,P100028,N20222023F,20222023,Regular,Dustin Fritz,N10008,Platinum,Forward,27,22,19,41,31,0.81,0.7,1.52,1.15,2026-01-13T13:58:42.700490
P100028_N20222023F_Playoffs,P100028,N20222023F,20222023,Playoffs,Dustin Fritz,N10008,Platinum,Forward,4,3,1,4,3,0.75,0.25,1.0,0.75,2026-01-13T13:58:42.700895
P100028_N20222023F_All,P100028,N20222023F,20222023,All,Dustin Fritz,N10008,Platinum,Forward,31,25,20,45,34,0.81,0.65,1.45,1.1,2026-01-13T13:58:42.701114
P100165_N20222023F_Regular,P100165,N20222023F,20222023,Regular,Tommy Hutchinson,N10008,Platinum,Forward,11,0,3,3,0,0.0,0.27,0.27,0.0,2026-01-13T13:58:42.703012
P100165_N20222023F_Playoffs,P100165,N20222023F,20222023,Playoffs,Tommy Hutchinson,N10008,Platinum,Forward,4,1,1,2,0,0.25,0.25,0.5,0.0,2026-01-13T13:58:42.703418
P100165_N20222023F_All,P100165,N20222023F,20222023,All,Tommy Hutchinson,N10008,Platinum,Forward,15,1,4,5,0,0.07,0.27,0.33,0.0,2026-01-13T13:58:42.703628
P100116_N20222023F_Regular,P100116,N20222023F,20222023,Regular,Kent McIlhany,N10008,Platinum,Defense,29,7,15,22,18,0.24,0.52,0.76,0.62,2026-01-13T13:58:42.706025
P100116_N20222023F_Playoffs,P100116,N20222023F,20222023,Playoffs,Kent McIlhany,N10008,Platinum,Defense,4,1,3,4,0,0.25,0.75,1.0,0.0,2026-01-13T13:58:42.706480
P100116_N20222023F_All,P100116,N20222023F,20222023,All,Kent McIlhany,N10008,Platinum,Defense,33,8,18,26,18,0.24,0.55,0.79,0.55,2026-01-13T13:58:42.706690
P100107_N20222023F_Regular,P100107,N20222023F,20222023,Regular,Matt Quinn,N10008,Platinum,Defense,27,2,8,10,15,0.07,0.3,0.37,0.56,2026-01-13T13:58:42.709445
P100107_N20222023F_Playoffs,P100107,N20222023F,20222023,Playoffs,Matt Quinn,N10008,Platinum,Defense,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.709868
P100107_N20222023F_All,P100107,N20222023F,20222023,All,Matt Quinn,N10008,Platinum,Defense,30,2,8,10,15,0.07,0.27,0.33,0.5,2026-01-13T13:58:42.710076
P100272_N20222023F_Regular,P100272,N20222023F,20222023,Regular,Dean Aker,N10008,Platinum,Forward,25,6,4,10,0,0.24,0.16,0.4,0.0,2026-01-13T13:58:42.712152
P100272_N20222023F_Playoffs,P100272,N20222023F,20222023,Playoffs,Dean Aker,N10008,Platinum,Forward,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.712627
P100272_N20222023F_All,P100272,N20222023F,20222023,All,Dean Aker,N10008,Platinum,Forward,29,6,5,11,0,0.21,0.17,0.38,0.0,2026-01-13T13:58:42.712853
P100018_N20222023F_Regular,P100018,N20222023F,20222023,Regular,Cody Patterson,N10008,Platinum,Defense,29,11,9,20,6,0.38,0.31,0.69,0.21,2026-01-13T13:58:42.715581
P100018_N20222023F_Playoffs,P100018,N20222023F,20222023,Playoffs,Cody Patterson,N10008,Platinum,Defense,4,0,2,2,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:42.716009
P100018_N20222023F_All,P100018,N20222023F,20222023,All,Cody Patterson,N10008,Platinum,Defense,33,11,11,22,6,0.33,0.33,0.67,0.18,2026-01-13T13:58:42.716239
P100044_N20222023F_Regular,P100044,N20222023F,20222023,Regular,Tyler Kettner,N10008,Platinum,Forward,29,33,20,53,3,1.14,0.69,1.83,0.1,2026-01-13T13:58:42.718271
P100044_N20222023F_Playoffs,P100044,N20222023F,20222023,Playoffs,Tyler Kettner,N10008,Platinum,Forward,4,3,1,4,0,0.75,0.25,1.0,0.0,2026-01-13T13:58:42.718715
P100044_N20222023F_All,P100044,N20222023F,20222023,All,Tyler Kettner,N10008,Platinum,Forward,33,36,21,57,3,1.09,0.64,1.73,0.09,2026-01-13T13:58:42.718926
P100110_N20232024F_Regular,P100110,N20232024F,20232024,Regular,JoLyn Maly,N10001,AMOS,Forward,27,2,6,8,0,0.07,0.22,0.3,0.0,2026-01-13T13:58:42.720996
P100110_N20232024F_Playoffs,P100110,N20232024F,20232024,Playoffs,JoLyn Maly,N10001,AMOS,Forward,6,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.721478
P100110_N20232024F_All,P100110,N20232024F,20232024,All,JoLyn Maly,N10001,AMOS,Forward,33,2,6,8,0,0.06,0.18,0.24,0.0,2026-01-13T13:58:42.721688
P100109_N20232024F_Regular,P100109,N20232024F,20232024,Regular,Nick Henry,N10001,AMOS,Forward,24,24,19,43,3,1.0,0.79,1.79,0.12,2026-01-13T13:58:42.723744
P100109_N20232024F_Playoffs,P100109,N20232024F,20232024,Playoffs,Nick Henry,N10001,AMOS,Forward,6,4,4,8,0,0.67,0.67,1.33,0.0,2026-01-13T13:58:42.724152
P100109_N20232024F_All,P100109,N20232024F,20232024,All,Nick Henry,N10001,AMOS,Forward,30,28,23,51,3,0.93,0.77,1.7,0.1,2026-01-13T13:58:42.724393
P100130_N20232024F_Regular,P100130,N20232024F,20232024,Regular,Anu Kalbfleisch,N10001,AMOS,Forward,14,0,4,4,0,0.0,0.29,0.29,0.0,2026-01-13T13:58:42.727077
P100130_N20232024F_Playoffs,P100130,N20232024F,20232024,Playoffs,Anu Kalbfleisch,N10001,AMOS,Forward,6,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.727513
P100130_N20232024F_All,P100130,N20232024F,20232024,All,Anu Kalbfleisch,N10001,AMOS,Forward,20,0,4,4,0,0.0,0.2,0.2,0.0,2026-01-13T13:58:42.727727
P100112_N20232024F_Regular,P100112,N20232024F,20232024,Regular,Kevin Kalbfleisch,N10001,AMOS,Forward,18,7,16,23,6,0.39,0.89,1.28,0.33,2026-01-13T13:58:42.729850
P100112_N20232024F_Playoffs,P100112,N20232024F,20232024,Playoffs,Kevin Kalbfleisch,N10001,AMOS,Forward,6,1,1,2,3,0.17,0.17,0.33,0.5,2026-01-13T13:58:42.730343
P100112_N20232024F_All,P100112,N20232024F,20232024,All,Kevin Kalbfleisch,N10001,AMOS,Forward,24,8,17,25,9,0.33,0.71,1.04,0.38,2026-01-13T13:58:42.730600
P100042_N20232024F_Regular,P100042,N20232024F,20232024,Regular,Chad Miller,N10001,AMOS,Forward,25,19,22,41,9,0.76,0.88,1.64,0.36,2026-01-13T13:58:42.732707
P100042_N20232024F_Playoffs,P100042,N20232024F,20232024,Playoffs,Chad Miller,N10001,AMOS,Forward,5,3,4,7,0,0.6,0.8,1.4,0.0,2026-01-13T13:58:42.733123
P100042_N20232024F_All,P100042,N20232024F,20232024,All,Chad Miller,N10001,AMOS,Forward,30,22,26,48,9,0.73,0.87,1.6,0.3,2026-01-13T13:58:42.733404
P100008_N20232024F_Regular,P100008,N20232024F,20232024,Regular,Zach DeBlois,N10001,AMOS,Forward,7,6,2,8,0,0.86,0.29,1.14,0.0,2026-01-13T13:58:42.735478
P100008_N20232024F_Playoffs,P100008,N20232024F,20232024,Playoffs,Zach DeBlois,N10001,AMOS,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.735921
P100008_N20232024F_All,P100008,N20232024F,20232024,All,Zach DeBlois,N10001,AMOS,Forward,11,6,2,8,0,0.55,0.18,0.73,0.0,2026-01-13T13:58:42.736145
P100114_N20232024F_Regular,P100114,N20232024F,20232024,Regular,Mark Miquelon,N10001,AMOS,Defense,23,3,12,15,3,0.13,0.52,0.65,0.13,2026-01-13T13:58:42.738687
P100114_N20232024F_Playoffs,P100114,N20232024F,20232024,Playoffs,Mark Miquelon,N10001,AMOS,Defense,6,0,0,0,3,0.0,0.0,0.0,0.5,2026-01-13T13:58:42.739125
P100114_N20232024F_All,P100114,N20232024F,20232024,All,Mark Miquelon,N10001,AMOS,Defense,29,3,12,15,6,0.1,0.41,0.52,0.21,2026-01-13T13:58:42.739384
P100017_N20232024F_Regular,P100017,N20232024F,20232024,Regular,Owen Kalbfleisch,N10001,AMOS,Forward,24,10,17,27,3,0.42,0.71,1.12,0.12,2026-01-13T13:58:42.741654
P100017_N20232024F_Playoffs,P100017,N20232024F,20232024,Playoffs,Owen Kalbfleisch,N10001,AMOS,Forward,6,2,2,4,0,0.33,0.33,0.67,0.0,2026-01-13T13:58:42.742066
P100017_N20232024F_All,P100017,N20232024F,20232024,All,Owen Kalbfleisch,N10001,AMOS,Forward,30,12,19,31,3,0.4,0.63,1.03,0.1,2026-01-13T13:58:42.742348
P100125_N20232024F_Regular,P100125,N20232024F,20232024,Regular,Nate Clyncke,N10001,AMOS,Forward,19,3,5,8,6,0.16,0.26,0.42,0.32,2026-01-13T13:58:42.744497
P100125_N20232024F_Playoffs,P100125,N20232024F,20232024,Playoffs,Nate Clyncke,N10001,AMOS,Forward,5,0,0,0,6,0.0,0.0,0.0,1.2,2026-01-13T13:58:42.744921
P100125_N20232024F_All,P100125,N20232024F,20232024,All,Nate Clyncke,N10001,AMOS,Forward,24,3,5,8,12,0.12,0.21,0.33,0.5,2026-01-13T13:58:42.745145
P100131_N20232024F_Regular,P100131,N20232024F,20232024,Regular,Matthew D’Addario,N10001,AMOS,Defense,16,5,3,8,9,0.31,0.19,0.5,0.56,2026-01-13T13:58:42.747234
P100131_N20232024F_Playoffs,P100131,N20232024F,20232024,Playoffs,Matthew D’Addario,N10001,AMOS,Defense,6,1,2,3,6,0.17,0.33,0.5,1.0,2026-01-13T13:58:42.747711
P100131_N20232024F_All,P100131,N20232024F,20232024,All,Matthew D’Addario,N10001,AMOS,Defense,22,6,5,11,15,0.27,0.23,0.5,0.68,2026-01-13T13:58:42.747930
P100121_N20232024F_Regular,P100121,N20232024F,20232024,Regular,Robert Martin,N10001,AMOS,Forward,17,6,7,13,6,0.35,0.41,0.76,0.35,2026-01-13T13:58:42.750030
P100121_N20232024F_Playoffs,P100121,N20232024F,20232024,Playoffs,Robert Martin,N10001,AMOS,Forward,5,3,0,3,3,0.6,0.0,0.6,0.6,2026-01-13T13:58:42.750501
P100121_N20232024F_All,P100121,N20232024F,20232024,All,Robert Martin,N10001,AMOS,Forward,22,9,7,16,9,0.41,0.32,0.73,0.41,2026-01-13T13:58:42.750750
P100199_N20232024F_Regular,P100199,N20232024F,20232024,Regular,Ethan Kalbfleisch,N10001,AMOS,Forward,26,15,17,32,0,0.58,0.65,1.23,0.0,2026-01-13T13:58:42.753320
P100199_N20232024F_Playoffs,P100199,N20232024F,20232024,Playoffs,Ethan Kalbfleisch,N10001,AMOS,Forward,6,1,3,4,0,0.17,0.5,0.67,0.0,2026-01-13T13:58:42.753753
P100199_N20232024F_All,P100199,N20232024F,20232024,All,Ethan Kalbfleisch,N10001,AMOS,Forward,32,16,20,36,0,0.5,0.62,1.12,0.0,2026-01-13T13:58:42.753965
P100093_N20232024F_Regular,P100093,N20232024F,20232024,Regular,Pat Major,N10001,AMOS,Defense,19,2,2,4,0,0.11,0.11,0.21,0.0,2026-01-13T13:58:42.756124
P100093_N20232024F_Playoffs,P100093,N20232024F,20232024,Playoffs,Pat Major,N10001,AMOS,Defense,4,0,1,1,3,0.0,0.25,0.25,0.75,2026-01-13T13:58:42.756593
P100093_N20232024F_All,P100093,N20232024F,20232024,All,Pat Major,N10001,AMOS,Defense,23,2,3,5,3,0.09,0.13,0.22,0.13,2026-01-13T13:58:42.756798
P100066_N20232024F_Regular,P100066,N20232024F,20232024,Regular,Brock Lofgren,N10001,AMOS,Forward,23,30,13,43,3,1.3,0.57,1.87,0.13,2026-01-13T13:58:42.758817
P100066_N20232024F_Playoffs,P100066,N20232024F,20232024,Playoffs,Brock Lofgren,N10001,AMOS,Forward,6,9,7,16,0,1.5,1.17,2.67,0.0,2026-01-13T13:58:42.759265
P100066_N20232024F_All,P100066,N20232024F,20232024,All,Brock Lofgren,N10001,AMOS,Forward,29,39,20,59,3,1.34,0.69,2.03,0.1,2026-01-13T13:58:42.759513
P100251_N20232024F_Regular,P100251,N20232024F,20232024,Regular,Samuel Murphy,N10001,AMOS,Defense,18,1,7,8,6,0.06,0.39,0.44,0.33,2026-01-13T13:58:42.761848
P100251_N20232024F_Playoffs,P100251,N20232024F,20232024,Playoffs,Samuel Murphy,N10001,AMOS,Defense,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.762274
P100251_N20232024F_All,P100251,N20232024F,20232024,All,Samuel Murphy,N10001,AMOS,Defense,22,1,7,8,6,0.05,0.32,0.36,0.27,2026-01-13T13:58:42.762520
P100063_N20232024F_Regular,P100063,N20232024F,20232024,Regular,Matt Rocco,N10003,HollowBrook,Forward,19,1,8,9,0,0.05,0.42,0.47,0.0,2026-01-13T13:58:42.764569
P100063_N20232024F_Playoffs,P100063,N20232024F,20232024,Playoffs,Matt Rocco,N10003,HollowBrook,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.764969
P100063_N20232024F_All,P100063,N20232024F,20232024,All,Matt Rocco,N10003,HollowBrook,Forward,22,1,8,9,0,0.05,0.36,0.41,0.0,2026-01-13T13:58:42.765216
P100037_N20232024F_Regular,P100037,N20232024F,20232024,Regular,Josh Theken,N10003,HollowBrook,Forward,27,26,17,43,9,0.96,0.63,1.59,0.33,2026-01-13T13:58:42.767528
P100037_N20232024F_Playoffs,P100037,N20232024F,20232024,Playoffs,Josh Theken,N10003,HollowBrook,Forward,4,2,1,3,9,0.5,0.25,0.75,2.25,2026-01-13T13:58:42.767954
P100037_N20232024F_All,P100037,N20232024F,20232024,All,Josh Theken,N10003,HollowBrook,Forward,31,28,18,46,18,0.9,0.58,1.48,0.58,2026-01-13T13:58:42.768156
P100040_N20232024F_Regular,P100040,N20232024F,20232024,Regular,Jesse Theken,N10003,HollowBrook,Forward,20,19,14,33,6,0.95,0.7,1.65,0.3,2026-01-13T13:58:42.770140
P100040_N20232024F_Playoffs,P100040,N20232024F,20232024,Playoffs,Jesse Theken,N10003,HollowBrook,Forward,4,3,2,5,0,0.75,0.5,1.25,0.0,2026-01-13T13:58:42.770570
P100040_N20232024F_All,P100040,N20232024F,20232024,All,Jesse Theken,N10003,HollowBrook,Forward,24,22,16,38,6,0.92,0.67,1.58,0.25,2026-01-13T13:58:42.770815
P100084_N20232024F_Regular,P100084,N20232024F,20232024,Regular,Ty Smith,N10003,HollowBrook,Forward,23,23,10,33,9,1.0,0.43,1.43,0.39,2026-01-13T13:58:42.773120
P100084_N20232024F_Playoffs,P100084,N20232024F,20232024,Playoffs,Ty Smith,N10003,HollowBrook,Forward,4,3,3,6,0,0.75,0.75,1.5,0.0,2026-01-13T13:58:42.773566
P100084_N20232024F_All,P100084,N20232024F,20232024,All,Ty Smith,N10003,HollowBrook,Forward,27,26,13,39,9,0.96,0.48,1.44,0.33,2026-01-13T13:58:42.773776
P100100_N20232024F_Regular,P100100,N20232024F,20232024,Regular,Nate Flint,N10003,HollowBrook,Forward,13,7,8,15,6,0.54,0.62,1.15,0.46,2026-01-13T13:58:42.776455
P100100_N20232024F_Playoffs,P100100,N20232024F,20232024,Playoffs,Nate Flint,N10003,HollowBrook,Forward,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.776867
P100100_N20232024F_All,P100100,N20232024F,20232024,All,Nate Flint,N10003,HollowBrook,Forward,17,7,9,16,6,0.41,0.53,0.94,0.35,2026-01-13T13:58:42.777078
P100086_N20232024F_Regular,P100086,N20232024F,20232024,Regular,Beau Kelly,N10003,HollowBrook,Defense,26,9,10,19,24,0.35,0.38,0.73,0.92,2026-01-13T13:58:42.779321
P100086_N20232024F_Playoffs,P100086,N20232024F,20232024,Playoffs,Beau Kelly,N10003,HollowBrook,Defense,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.779774
P100086_N20232024F_All,P100086,N20232024F,20232024,All,Beau Kelly,N10003,HollowBrook,Defense,30,9,11,20,24,0.3,0.37,0.67,0.8,2026-01-13T13:58:42.779984
P100081_N20232024F_Regular,P100081,N20232024F,20232024,Regular,Lee Smith,N10003,HollowBrook,Defense,23,1,3,4,3,0.04,0.13,0.17,0.13,2026-01-13T13:58:42.782652
P100081_N20232024F_Playoffs,P100081,N20232024F,20232024,Playoffs,Lee Smith,N10003,HollowBrook,Defense,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.783088
P100081_N20232024F_All,P100081,N20232024F,20232024,All,Lee Smith,N10003,HollowBrook,Defense,27,1,3,4,3,0.04,0.11,0.15,0.11,2026-01-13T13:58:42.783340
P100035_N20232024F_Regular,P100035,N20232024F,20232024,Regular,Tim Kuhl,N10003,HollowBrook,Defense,16,5,4,9,12,0.31,0.25,0.56,0.75,2026-01-13T13:58:42.785492
P100035_N20232024F_Playoffs,P100035,N20232024F,20232024,Playoffs,Tim Kuhl,N10003,HollowBrook,Defense,4,1,0,1,3,0.25,0.0,0.25,0.75,2026-01-13T13:58:42.785896
P100035_N20232024F_All,P100035,N20232024F,20232024,All,Tim Kuhl,N10003,HollowBrook,Defense,20,6,4,10,15,0.3,0.2,0.5,0.75,2026-01-13T13:58:42.786149
P100290_N20232024F_Regular,P100290,N20232024F,20232024,Regular,Ethan Moreau,N10003,HollowBrook,Defense,14,3,7,10,0,0.21,0.5,0.71,0.0,2026-01-13T13:58:42.788168
P100290_N20232024F_Playoffs,P100290,N20232024F,20232024,Playoffs,Ethan Moreau,N10003,HollowBrook,Defense,3,2,1,3,0,0.67,0.33,1.0,0.0,2026-01-13T13:58:42.788632
P100290_N20232024F_All,P100290,N20232024F,20232024,All,Ethan Moreau,N10003,HollowBrook,Defense,17,5,8,13,0,0.29,0.47,0.76,0.0,2026-01-13T13:58:42.788844
P100123_N20232024F_Regular,P100123,N20232024F,20232024,Regular,Todd Heffner,N10003,HollowBrook,Forward,15,6,3,9,25,0.4,0.2,0.6,1.67,2026-01-13T13:58:42.791180
P100123_N20232024F_Playoffs,P100123,N20232024F,20232024,Playoffs,Todd Heffner,N10003,HollowBrook,Forward,4,3,4,7,3,0.75,1.0,1.75,0.75,2026-01-13T13:58:42.791655
