event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,faceoff_key,faceoff_type
EV1896902463,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900090,PL1896909001,EC18969002463,TV1896902463,SH1896900089,,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100117",P100201,4.0,8.0,,,248.0,248.0,3123.0,3128.0,3128.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691463,after_stoppage
EV1896902468,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900092,PL1896909201,EC18969002468,TV1896902468,SH1896900090,,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100117",P100001,3.0,46.0,,,226.0,226.0,3145.0,3150.0,3150.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691468,after_stoppage
EV1896902499,18969,3,P03,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1896900096,PL1896909601,EC18969002499,TV1896902499,SH1896900091,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100117,2.0,50.0,,,170.0,170.0,3201.0,3206.0,3206.0,2296.0,136.0,Away,a,Velodrome,n,n,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691499,after_goal
EV1896902557,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900098,PL1896909801,EC18969002557,TV1896902557,SH1896900095,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100117,1.0,22.0,,,82.0,82.0,3357.0,3362.0,3362.0,2364.0,204.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691557,after_stoppage
EV1896902569,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900101,PL1896910101,EC18969002569,TV1896902569,SH1896900098,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100117,0.0,50.0,,,50.0,50.0,3389.0,3394.0,3394.0,2364.0,204.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691569,after_stoppage
EV1896902579,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900103,PL1896910301,EC18969002579,TV1896902579,SH1896900098,,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100117",P100001,0.0,31.0,,,31.0,31.0,3408.0,3413.0,3413.0,2364.0,204.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691579,after_stoppage
EV1897701001,18977,1,P01,Faceoff,ET0004,Faceoff_GameStart,,,,,,n,ZN03,SQ1897700002,PL1897700201,EC18977001001,TV1897701001,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100086",P100001,18.0,0.0,,,1080.0,1080.0,0.0,5.0,0.0,0.0,0.0,Away,a,HollowBrook,n,n,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771595,other
EV1897701009,18977,1,P01,Faceoff,ET0004,Faceoff,,,,,,,,SQ1897700004,PL1897700401,EC18977001009,TV1897701009,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100084,17.0,23.0,,,1043.0,1043.0,32.0,37.0,37.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771603,other
EV1897701035,18977,1,P01,Faceoff,ET0004,Faceoff,,,,,,,,SQ1897700006,PL1897700601,EC18977001035,TV1897701035,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100108,P100201",P100100,16.0,15.0,,,975.0,975.0,100.0,105.0,105.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771629,other
EV1897701041,18977,1,P01,Faceoff,ET0004,Faceoff,,,,,,,,SQ1897700008,PL1897700801,EC18977001041,TV1897701041,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100201,P100230",P100100,15.0,40.0,,,940.0,940.0,135.0,140.0,140.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771635,other
EV1897701080,18977,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700010,PL1897701001,EC18977001080,TV1897701080,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100084,13.0,50.0,,,830.0,830.0,245.0,250.0,250.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771674,after_stoppage
EV1897701092,18977,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700012,PL1897701201,EC18977001092,TV1897701092,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100001,13.0,14.0,,,794.0,794.0,281.0,286.0,286.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771686,after_stoppage
EV1897701178,18977,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700014,PL1897701401,EC18977001178,TV1897701178,SH1897700010,,Velodrome,N10010,HollowBrook,N10003,0.0,P100100,P100201,10.0,27.0,,,627.0,627.0,448.0,453.0,453.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771772,after_stoppage
EV1897701190,18977,1,P01,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1897700016,PL1897701601,EC18977001190,TV1897701190,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100201",P100084,9.0,38.0,,,578.0,578.0,497.0,502.0,502.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189771784,other
EV1897701247,18977,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700018,PL1897701801,EC18977001247,TV1897701247,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100100,7.0,28.0,,,448.0,448.0,627.0,632.0,632.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771841,after_stoppage
EV1897701301,18977,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700020,PL1897702001,EC18977001301,TV1897701301,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100123",P100201,5.0,28.0,,,328.0,328.0,747.0,752.0,752.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771895,after_stoppage
EV1897701370,18977,1,P01,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,,,SQ1897700022,PL1897702201,EC18977001370,TV1897701370,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100100,2.0,45.0,,,165.0,165.0,910.0,915.0,915.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189771964,after_goal
EV1897701455,18977,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700024,PL1897702401,EC18977001455,TV1897701455,SH1897700031,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100201,0.0,3.0,,,3.0,3.0,1072.0,1077.0,1077.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772048,after_stoppage
EV1897701460,18977,2,P02,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,,,SQ1897700025,PL1897702501,EC18977001460,TV1897701460,SH1897700033,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100201",P100084,18.0,0.0,,,1080.0,1080.0,1143.0,1148.0,1148.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772053,other
EV1897701464,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700027,PL1897702701,EC18977001464,TV1897701464,SH1897700033,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100084,17.0,35.0,,,1055.0,1055.0,1168.0,1173.0,1173.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772057,after_stoppage
EV1897701483,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700029,PL1897702901,EC18977001483,TV1897701483,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100201",P100100,16.0,40.0,,,1000.0,1000.0,1223.0,1228.0,1228.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772076,after_stoppage
EV1897701537,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700031,PL1897703101,EC18977001537,TV1897701537,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100084,14.0,22.0,,,862.0,862.0,1361.0,1366.0,1366.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772130,after_stoppage
EV1897701570,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700033,PL1897703301,EC18977001570,TV1897701570,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100100,P100201,12.0,43.0,,,763.0,763.0,1460.0,1465.0,1465.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772163,after_stoppage
EV1897701584,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700035,PL1897703501,EC18977001584,TV1897701584,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100100,P100123",P100201,12.0,5.0,,,725.0,725.0,1498.0,1503.0,1503.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772177,after_stoppage
EV1897701614,18977,2,P02,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,,,SQ1897700037,PL1897703701,EC18977001614,TV1897701614,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100211",P100201,10.0,53.0,,,653.0,653.0,1570.0,1575.0,1575.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772207,after_goal
EV1897701658,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700039,PL1897703901,EC18977001658,TV1897701658,SH1897700045,,Velodrome,N10010,HollowBrook,N10003,0.0,P100100,P100001,8.0,48.0,,,528.0,528.0,1695.0,1700.0,1700.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772250,after_stoppage
EV1897701690,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,Pass_Forehand,ED233,,,,,SQ1897700041,PL1897704101,EC18977001690,TV1897701690,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100224",P100084,7.0,31.0,,,451.0,451.0,1772.0,1777.0,1777.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772282,after_stoppage
EV1897701733,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700043,PL1897704301,EC18977001733,TV1897701733,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100123",P100201,5.0,53.0,,,353.0,353.0,1870.0,1875.0,1875.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772325,after_stoppage
EV1897701784,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700045,PL1897704501,EC18977001784,TV1897701784,SH1897700051,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100100,4.0,14.0,,,254.0,254.0,1969.0,1974.0,1974.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772376,after_stoppage
EV1897701792,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700047,PL1897704701,EC18977001792,TV1897701792,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100100,3.0,38.0,,,218.0,218.0,2005.0,2010.0,2010.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772384,after_stoppage
EV1897701804,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700049,PL1897704901,EC18977001804,TV1897701804,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100049,P100100",P100001,3.0,4.0,,,184.0,184.0,2039.0,2044.0,2044.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772396,after_stoppage
EV1897701873,18977,2,P02,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,,,SQ1897700051,PL1897705101,EC18977001873,TV1897701873,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100201",P100084,0.0,41.0,,,41.0,41.0,2182.0,2187.0,2187.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772465,after_goal
EV1897701879,18977,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700053,PL1897705301,EC18977001879,TV1897701879,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100201,0.0,13.0,,,13.0,13.0,2210.0,2215.0,2215.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772471,after_stoppage
EV1897701892,18977,3,P03,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,,,SQ1897700054,PL1897705401,EC18977001892,TV1897701892,SH1897700061,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100086,P100100",P100201,18.0,0.0,,,1080.0,1080.0,2293.0,2298.0,2298.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772484,other
EV1897701916,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700056,PL1897705601,EC18977001916,TV1897701916,SH1897700062,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100159",P100084,16.0,52.0,,,1012.0,1012.0,2361.0,2366.0,2366.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772508,after_stoppage
EV1897701937,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700058,PL1897705801,EC18977001937,TV1897701937,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088",P100001,16.0,7.0,,,967.0,967.0,2406.0,2411.0,2411.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772529,after_stoppage
EV1897701942,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700060,PL1897706001,EC18977001942,TV1897701942,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088",P100001,15.0,51.0,,,951.0,951.0,2422.0,2427.0,2427.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772534,after_stoppage
EV1897701977,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700062,PL1897706201,EC18977001977,TV1897701977,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100100,14.0,16.0,,,856.0,856.0,2517.0,2522.0,2522.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772569,after_stoppage
EV1897701980,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700064,PL1897706401,EC18977001980,TV1897701980,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100100,P100201",,13.0,49.0,,,829.0,829.0,2544.0,2549.0,2549.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772572,after_stoppage
EV1897701995,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700066,PL1897706601,EC18977001995,TV1897701995,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100049,P100100",P100201,13.0,3.0,,,783.0,783.0,2590.0,2595.0,2595.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772587,after_stoppage
EV1897702110,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700068,PL1897706801,EC18977002110,TV1897702110,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100100,9.0,33.0,,,573.0,573.0,2800.0,2805.0,2805.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772702,after_stoppage
EV1897702137,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700070,PL1897707001,EC18977002137,TV1897702137,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100105,P100201",P100100,8.0,35.0,,,515.0,515.0,2858.0,2863.0,2863.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772729,after_stoppage
EV1897702183,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700072,PL1897707201,EC18977002183,TV1897702183,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100123",P100201,7.0,13.0,,,433.0,433.0,2940.0,2945.0,2945.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772775,after_stoppage
