game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
15117,2022-12-25,P100219,John Morrow,Canada,32,12,3,15,9,0.38,0.47
15120,2022-12-25,P100114,Mark Miquelon,Amos,34,3,11,14,9,0.09,0.41
15120,2022-12-25,P100316,Rob Raphael,Amos,24,1,13,14,6,0.04,0.58
15117,2022-12-25,P100113,James McCarron,Canada,36,8,5,13,18,0.22,0.36
15117,2022-12-25,P100271,John Arachtingi,OS Offices,37,9,4,13,6,0.24,0.35
15120,2022-12-25,P100007,Jason Mantaro,Orphans,17,4,8,12,18,0.24,0.71
15117,2022-12-25,P100008,Zach DeBlois,OS Offices,15,7,4,11,3,0.47,0.73
15117,2022-12-25,P100036,Guy Girardeau,OS Offices,41,1,10,11,13,0.02,0.27
15120,2022-12-25,P100262,Gavin Gray,Amos,6,8,3,11,6,1.33,1.83
15117,2022-12-25,P100268,Kevin Charlebois,Canada,36,9,2,11,3,0.25,0.31
15120,2022-12-25,P100080,Steve Klyn,Orphans,34,5,5,10,3,0.15,0.29
15117,2022-12-25,P100120,Jeremy Lindemann,OS Offices,33,6,4,10,0,0.18,0.3
15117,2022-12-25,P100126,Mike Roy,OS Offices,37,1,8,9,0,0.03,0.24
15117,2022-12-25,P100142,Lee Chiarizia,Canada,33,8,1,9,6,0.24,0.27
15120,2022-12-25,P100199,Ethan Kalbfleisch,Amos,6,4,5,9,0,0.67,1.5
15117,2022-12-25,P100266,Andrew Dalton,Canada,33,2,7,9,3,0.06,0.27
15120,2022-12-25,P100110,JoLyn Maly,Amos,29,1,7,8,3,0.03,0.28
15120,2022-12-25,P100251,Samuel Murphy,Amos,15,3,5,8,8,0.2,0.53
15120,2022-12-25,P100255,Gordon Limb,Orphans,38,3,5,8,12,0.08,0.21
15120,2022-12-25,P100059,Greg Hoyt,Orphans,35,3,4,7,3,0.09,0.2
15120,2022-12-25,P100201,Garrett Ashcroft,Amos,7,3,4,7,0,0.43,1.0
15117,2022-12-25,P100247,Ghislain Rancourt,Canada,33,2,5,7,3,0.06,0.21
15117,2022-12-25,P100273,Alain Pelletier,Canada,10,3,4,7,0,0.3,0.7
15120,2022-12-25,P100310,Mike Mason,Orphans,29,4,3,7,3,0.14,0.24
15117,2022-12-25,P100056,Dean Porter,OS Offices,34,3,3,6,18,0.09,0.18
15117,2022-12-25,P100252,Trevor Morris,Canada,13,2,4,6,3,0.15,0.46
15117,2022-12-25,P100263,Christian Eadie,Canada,15,1,5,6,3,0.07,0.4
15117,2022-12-25,P100016,Wyatt Crandall,OS Offices,35,3,2,5,3,0.09,0.14
15117,2022-12-25,P100250,Geoff Nolan,Canada,13,3,2,5,25,0.23,0.38
15117,2022-12-25,P100265,Shawn Duffy,Canada,11,1,3,4,3,0.09,0.36
15117,2022-12-25,P100048,Peter Husak,OS Offices,33,0,3,3,0,0.0,0.09
15117,2022-12-25,P100127,Erich Groezinger,OS Offices,13,2,1,3,0,0.15,0.23
15120,2022-12-25,P100130,Anu Kalbfleisch,Amos,20,1,2,3,3,0.05,0.15
15120,2022-12-25,P100025,Andrew Marshall,Orphans,30,0,2,2,0,0.0,0.07
15117,2022-12-25,P100075,Samuel Cole,Canada,8,0,2,2,3,0.0,0.25
15117,2022-12-25,P100090,Tony Wheeler,Canada,7,0,2,2,0,0.0,0.29
15120,2022-12-25,P100067,Ian Ward,Amos,17,0,0,0,0,0.0,0.0
15121,2023-01-01,P100242,Chad Strickland,Canada,30,28,15,43,9,0.93,1.43
15121,2023-01-01,P100106,Billy Gaechter,HollowBrook,36,17,20,37,9,0.47,1.03
15121,2023-01-01,P100086,Beau Kelly,HollowBrook,40,16,11,27,24,0.4,0.68
15121,2023-01-01,P100315,Riley Gregory,HollowBrook,14,16,9,25,15,1.14,1.79
15121,2023-01-01,P100097,Steve Smith,HollowBrook,38,12,11,23,0,0.32,0.61
15121,2023-01-01,P100123,Todd Heffner,HollowBrook,34,12,11,23,12,0.35,0.68
15121,2023-01-01,P100253,Reid Morin,HollowBrook,16,9,11,20,0,0.56,1.25
15121,2023-01-01,P100113,James McCarron,Canada,37,10,5,15,18,0.27,0.41
15121,2023-01-01,P100081,Lee Smith,HollowBrook,36,3,10,13,0,0.08,0.36
15121,2023-01-01,P100268,Kevin Charlebois,Canada,37,9,2,11,3,0.24,0.3
15121,2023-01-01,P100273,Alain Pelletier,Canada,11,3,5,8,0,0.27,0.73
15121,2023-01-01,P100250,Geoff Nolan,Canada,14,3,2,5,25,0.21,0.36
15121,2023-01-01,P100025,Andrew Marshall,HollowBrook,31,0,2,2,0,0.0,0.06
15121,2023-01-01,P100256,Eric Lenberg,HollowBrook,14,1,1,2,6,0.07,0.14
15121,2023-01-01,P100302,Linda Boissonneault,Canada,5,0,0,0,0,0.0,0.0
15126,2023-01-08,P100001,Sam Downs,Triple J,38,90,30,120,3,2.37,3.16
15123,2023-01-08,P100082,Ross Thompson,Orphans,38,62,22,84,0,1.63,2.21
15124,2023-01-08,P100044,Tyler Kettner,Platinum,41,53,26,79,6,1.29,1.93
15125,2023-01-08,P100088,Hayden Smith,HollowBrook,38,43,29,72,6,1.13,1.89
15126,2023-01-08,P100282,Casey Victor,OS Offices,40,52,18,70,25,1.3,1.75
15123,2023-01-08,P100053,Joshua Parmiter,Orphans,42,42,26,68,15,1.0,1.62
15122,2023-01-08,P100282,Casey Victor,OS Offices,39,52,16,68,25,1.33,1.74
15125,2023-01-08,P100040,Jesse Theken,HollowBrook,38,36,28,64,12,0.95,1.68
15124,2023-01-08,P100246,Ruben Rumbaut,Nelson,27,45,19,64,0,1.67,2.37
15124,2023-01-08,P100145,John Cuvala,Nelson,41,33,21,54,6,0.8,1.32
15125,2023-01-08,P100037,Josh Theken,HollowBrook,39,27,24,51,9,0.69,1.31
15126,2023-01-08,P100258,Jason Jewkes,OS Offices,41,39,10,49,3,0.95,1.2
15124,2023-01-08,P100135,Connor McIlhany,Platinum,29,36,12,48,3,1.24,1.66
15124,2023-01-08,P100270,John Berger,Platinum,38,35,13,48,6,0.92,1.26
15122,2023-01-08,P100258,Jason Jewkes,OS Offices,40,36,10,46,3,0.9,1.15
15123,2023-01-08,P100242,Chad Strickland,Canada,31,30,15,45,9,0.97,1.45
15126,2023-01-08,P100101,Duane Truax,OS Offices,42,26,15,41,6,0.62,0.98
15124,2023-01-08,P100030,Jesse Chambless,Platinum,40,18,22,40,18,0.45,1.0
15122,2023-01-08,P100101,Duane Truax,OS Offices,41,26,13,39,6,0.63,0.95
15126,2023-01-08,P100006,Bob Colby,Triple J,44,16,22,38,15,0.36,0.86
15126,2023-01-08,P100236,Gage Gagne,OS Offices,16,27,11,38,0,1.69,2.38
15122,2023-01-08,P100065,Josh Twitchell,Nelson,36,26,11,37,6,0.72,1.03
15125,2023-01-08,P100106,Billy Gaechter,HollowBrook,37,17,20,37,9,0.46,1.0
15124,2023-01-08,P100116,Kent McIlhany,Platinum,43,13,23,36,18,0.3,0.84
15123,2023-01-08,P100254,Cole Maetzold,Canada,24,27,9,36,0,1.12,1.5
15123,2023-01-08,P100052,Marc Smith,Orphans,41,21,13,34,0,0.51,0.83
15124,2023-01-08,P100055,Chad Ferguson,Platinum,38,22,11,33,9,0.58,0.87
15122,2023-01-08,P100236,Gage Gagne,OS Offices,15,23,10,33,0,1.53,2.2
15125,2023-01-08,P100086,Beau Kelly,HollowBrook,41,18,13,31,24,0.44,0.76
15126,2023-01-08,P100012,Hal Jordan,Triple J,39,7,21,28,11,0.18,0.72
15124,2023-01-08,P100028,Dustin Fritz,Platinum,19,18,9,27,28,0.95,1.42
15126,2023-01-08,P100049,Kirk Moore,Triple J,38,10,17,27,0,0.26,0.71
15124,2023-01-08,P100257,Drew Kessler,Platinum,40,17,10,27,12,0.42,0.68
15125,2023-01-08,P100315,Riley Gregory,HollowBrook,15,16,10,26,18,1.07,1.73
15126,2023-01-08,P100050,Josh Gulledge,OS Offices,40,12,13,25,3,0.3,0.62
15124,2023-01-08,P100143,Kory Reimann,Nelson,32,18,7,25,0,0.56,0.78
15125,2023-01-08,P100017,Owen Kalbfleisch,Amos,31,17,7,24,0,0.55,0.77
15122,2023-01-08,P100050,Josh Gulledge,OS Offices,39,12,12,24,3,0.31,0.62
15125,2023-01-08,P100097,Steve Smith,HollowBrook,39,12,12,24,0,0.31,0.62
15126,2023-01-08,P100024,John Thien,Triple J,36,14,8,22,3,0.39,0.61
15124,2023-01-08,P100272,Dean Aker,Platinum,39,17,5,22,3,0.44,0.56
15126,2023-01-08,P100132,Nick Ciampoli,Triple J,34,14,7,21,9,0.41,0.62
15125,2023-01-08,P100253,Reid Morin,HollowBrook,17,10,11,21,0,0.59,1.24
15126,2023-01-08,P100014,Jon Schuepbach,Triple J,35,7,13,20,0,0.2,0.57
15122,2023-01-08,P100237,Shawn Ryan,Nelson,33,10,10,20,6,0.3,0.61
15124,2023-01-08,P100237,Shawn Ryan,Nelson,34,10,10,20,9,0.29,0.59
15124,2023-01-08,P100027,Karen Zietlow,Platinum,43,10,9,19,0,0.23,0.44
15125,2023-01-08,P100032,Trevor Chavez,Amos,15,7,12,19,18,0.47,1.27
15123,2023-01-08,P100045,Aaron Thoman,Orphans,16,13,6,19,9,0.81,1.19
15123,2023-01-08,P100113,James McCarron,Canada,38,11,7,18,21,0.29,0.47
15123,2023-01-08,P100054,Daniel Heck,Orphans,38,5,12,17,15,0.13,0.45
15125,2023-01-08,P100131,Matthew D’Addario,Amos,19,6,10,16,3,0.32,0.84
15124,2023-01-08,P100018,Cody Patterson,Platinum,18,8,7,15,0,0.44,0.83
15123,2023-01-08,P100219,John Morrow,Canada,33,12,3,15,9,0.36,0.45
15126,2023-01-08,P100271,John Arachtingi,OS Offices,39,10,5,15,6,0.26,0.38
15125,2023-01-08,P100316,Rob Raphael,Amos,25,2,13,15,6,0.08,0.6
15126,2023-01-08,P100008,Zach DeBlois,OS Offices,16,9,5,14,3,0.56,0.88
15123,2023-01-08,P100058,Wayne Kohut,Orphans,40,3,11,14,36,0.07,0.35
15125,2023-01-08,P100081,Lee Smith,HollowBrook,37,4,10,14,3,0.11,0.38
15125,2023-01-08,P100114,Mark Miquelon,Amos,35,3,11,14,9,0.09,0.4
15122,2023-01-08,P100271,John Arachtingi,OS Offices,38,10,4,14,6,0.26,0.37
15123,2023-01-08,P100007,Jason Mantaro,Orphans,18,5,8,13,18,0.28,0.72
15126,2023-01-08,P100036,Guy Girardeau,OS Offices,43,1,12,13,13,0.02,0.3
15124,2023-01-08,P100079,Joe Lopez,Nelson,16,8,5,13,0,0.5,0.81
15125,2023-01-08,P100199,Ethan Kalbfleisch,Amos,7,5,8,13,0,0.71,1.86
15122,2023-01-08,P100240,Tyler Walker,Nelson,36,5,8,13,3,0.14,0.36
15124,2023-01-08,P100240,Tyler Walker,Nelson,37,5,8,13,3,0.14,0.35
15123,2023-01-08,P100268,Kevin Charlebois,Canada,38,9,4,13,3,0.24,0.34
15122,2023-01-08,P100036,Guy Girardeau,OS Offices,42,1,11,12,13,0.02,0.29
15124,2023-01-08,P100071,Andy Alm,Nelson,40,5,7,12,6,0.12,0.3
15125,2023-01-08,P100125,Nate Clyncke,Amos,24,9,3,12,6,0.38,0.5
15124,2023-01-08,P100243,Holly Sly,Nelson,38,2,10,12,0,0.05,0.32
15126,2023-01-08,P100038,Kevin Moore,Triple J,41,4,7,11,18,0.1,0.27
15123,2023-01-08,P100060,Mark Haverkate,Orphans,34,6,5,11,12,0.18,0.32
15122,2023-01-08,P100071,Andy Alm,Nelson,39,5,6,11,6,0.13,0.28
15122,2023-01-08,P100326,Tom Pederson,Nelson,12,5,6,11,0,0.42,0.92
15123,2023-01-08,P100080,Steve Klyn,Orphans,35,5,5,10,3,0.14,0.29
15126,2023-01-08,P100089,Brian Myers,Triple J,16,7,3,10,0,0.44,0.62
15126,2023-01-08,P100120,Jeremy Lindemann,OS Offices,34,6,4,10,0,0.18,0.29
15123,2023-01-08,P100142,Lee Chiarizia,Canada,34,9,1,10,6,0.26,0.29
15125,2023-01-08,P100251,Samuel Murphy,Amos,16,5,5,10,8,0.31,0.62
15122,2023-01-08,P100126,Mike Roy,OS Offices,38,1,8,9,0,0.03,0.24
15124,2023-01-08,P100241,Jacob Trivers,Nelson,16,2,7,9,3,0.12,0.56
15122,2023-01-08,P100074,Marko Somersalmi,Nelson,36,2,6,8,15,0.06,0.22
15124,2023-01-08,P100074,Marko Somersalmi,Nelson,37,2,6,8,15,0.05,0.22
15124,2023-01-08,P100107,Matt Quinn,Platinum,38,1,7,8,18,0.03,0.21
15125,2023-01-08,P100110,JoLyn Maly,Amos,30,1,7,8,3,0.03,0.27
15125,2023-01-08,P100191,Peter Dowling,HollowBrook,15,2,6,8,0,0.13,0.53
15123,2023-01-08,P100255,Gordon Limb,Orphans,39,3,5,8,12,0.08,0.21
15126,2023-01-08,P100039,Nicole Downs,Triple J,17,2,5,7,6,0.12,0.41
15124,2023-01-08,P100165,Tommy Hutchinson,Platinum,35,5,2,7,0,0.14,0.2
15123,2023-01-08,P100250,Geoff Nolan,Canada,15,4,3,7,28,0.27,0.47
15122,2023-01-08,P100061,Eric Larson,Nelson,37,2,4,6,33,0.05,0.16
15124,2023-01-08,P100061,Eric Larson,Nelson,38,2,4,6,33,0.05,0.16
15124,2023-01-08,P100138,Thane Gilmore,Platinum,49,5,1,6,5,0.1,0.12
15126,2023-01-08,P100249,Kyle Paul,Triple J,10,2,4,6,15,0.2,0.6
15122,2023-01-08,P100276,Billy Skeele,Nelson,23,2,4,6,9,0.09,0.26
15122,2023-01-08,P100016,Wyatt Crandall,OS Offices,36,3,2,5,3,0.08,0.14
15126,2023-01-08,P100016,Wyatt Crandall,OS Offices,37,3,2,5,3,0.08,0.14
15126,2023-01-08,P100127,Erich Groezinger,OS Offices,15,2,3,5,0,0.13,0.33
15123,2023-01-08,P100265,Shawn Duffy,Canada,12,2,3,5,6,0.17,0.42
15124,2023-01-08,P100068,Ian Barr,Nelson,28,2,1,3,3,0.07,0.11
15122,2023-01-08,P100127,Erich Groezinger,OS Offices,14,2,1,3,0,0.14,0.21
15125,2023-01-08,P100130,Anu Kalbfleisch,Amos,21,1,2,3,3,0.05,0.14
15123,2023-01-08,P100075,Samuel Cole,Canada,9,0,2,2,3,0.0,0.22
15123,2023-01-08,P100090,Tony Wheeler,Canada,8,0,2,2,0,0.0,0.25
15125,2023-01-08,P100256,Eric Lenberg,HollowBrook,15,1,1,2,6,0.07,0.13
15123,2023-01-08,P100015,Sean Kenyon,Orphans,13,0,0,0,0,0.0,0.0
15125,2023-01-08,P100067,Ian Ward,Amos,18,0,0,0,0,0.0,0.0
15125,2023-01-08,P100096,Jared Wolf,HollowBrook,17,0,0,0,0,0.0,0.0
15125,2023-01-08,P100147,Barry Patterson,HollowBrook,12,0,0,0,3,0.0,0.0
15122,2023-01-08,P100158,Charlie Holland,Nelson,37,0,0,0,0,0.0,0.0
15124,2023-01-08,P100158,Charlie Holland,Nelson,38,0,0,0,0,0.0,0.0
15126,2023-01-08,P100244,Jeff Schmidt,Triple J,30,0,0,0,0,0.0,0.0
15131,2023-01-22,P100001,Sam Downs,Triple J,39,91,32,123,3,2.33,3.15
15133,2023-01-22,P100082,Ross Thompson,Orphans,39,62,22,84,0,1.59,2.15
15133,2023-01-22,P100044,Tyler Kettner,Platinum,42,53,26,79,6,1.26,1.88
15132,2023-01-22,P100084,Ty Smith,HollowBrook,39,51,23,74,12,1.31,1.9
15133,2023-01-22,P100053,Joshua Parmiter,Orphans,43,43,27,70,15,1.0,1.63
15134,2023-01-22,P100246,Ruben Rumbaut,Nelson,28,50,20,70,0,1.79,2.5
15132,2023-01-22,P100282,Casey Victor,OS Offices,41,52,18,70,25,1.27,1.71
15132,2023-01-22,P100040,Jesse Theken,HollowBrook,39,36,28,64,12,0.92,1.64
15134,2023-01-22,P100145,John Cuvala,Nelson,42,35,21,56,6,0.83,1.33
15132,2023-01-22,P100037,Josh Theken,HollowBrook,40,27,25,52,9,0.68,1.3
15132,2023-01-22,P100258,Jason Jewkes,OS Offices,42,39,10,49,3,0.93,1.17
15133,2023-01-22,P100270,John Berger,Platinum,39,35,13,48,6,0.9,1.23
15131,2023-01-22,P100042,Chad Miller,Amos,36,28,19,47,15,0.78,1.31
15134,2023-01-22,P100242,Chad Strickland,Canada,32,31,15,46,9,0.97,1.44
15132,2023-01-22,P100101,Duane Truax,OS Offices,43,26,15,41,6,0.6,0.95
15133,2023-01-22,P100030,Jesse Chambless,Platinum,41,18,22,40,18,0.44,0.98
15134,2023-01-22,P100065,Josh Twitchell,Nelson,37,26,12,38,6,0.7,1.03
15132,2023-01-22,P100106,Billy Gaechter,HollowBrook,38,18,20,38,12,0.47,1.0
15132,2023-01-22,P100236,Gage Gagne,OS Offices,17,27,11,38,0,1.59,2.24
15131,2023-01-22,P100057,Alice Burley,Triple J,26,7,30,37,6,0.27,1.42
15133,2023-01-22,P100083,Andrew McIlhany,Platinum,30,28,9,37,18,0.93,1.23
15133,2023-01-22,P100116,Kent McIlhany,Platinum,44,14,23,37,18,0.32,0.84
15134,2023-01-22,P100254,Cole Maetzold,Canada,25,28,9,37,0,1.12,1.48
15131,2023-01-22,P100259,Ken Huisman,Triple J,31,23,13,36,3,0.74,1.16
15133,2023-01-22,P100052,Marc Smith,Orphans,42,21,14,35,0,0.5,0.83
15133,2023-01-22,P100055,Chad Ferguson,Platinum,39,22,11,33,9,0.56,0.85
15131,2023-01-22,P100264,Chris Durham,Amos,33,20,13,33,3,0.61,1.0
15132,2023-01-22,P100086,Beau Kelly,HollowBrook,42,18,14,32,33,0.43,0.76
15133,2023-01-22,P100028,Dustin Fritz,Platinum,20,19,10,29,28,0.95,1.45
15131,2023-01-22,P100012,Hal Jordan,Triple J,40,7,21,28,11,0.17,0.7
15131,2023-01-22,P100049,Kirk Moore,Triple J,39,10,17,27,0,0.26,0.69
15133,2023-01-22,P100257,Drew Kessler,Platinum,41,17,10,27,12,0.41,0.66
15132,2023-01-22,P100315,Riley Gregory,HollowBrook,16,17,10,27,21,1.06,1.69
15132,2023-01-22,P100050,Josh Gulledge,OS Offices,41,12,13,25,6,0.29,0.61
15133,2023-01-22,P100051,Austin Webb,Orphans,22,21,4,25,6,0.95,1.14
15132,2023-01-22,P100097,Steve Smith,HollowBrook,40,12,13,25,0,0.3,0.62
15131,2023-01-22,P100017,Owen Kalbfleisch,Amos,32,17,7,24,0,0.53,0.75
15131,2023-01-22,P100024,John Thien,Triple J,37,16,8,24,3,0.43,0.65
15131,2023-01-22,P100206,Brad Hogan,Triple J,41,15,9,24,3,0.37,0.59
15132,2023-01-22,P100123,Todd Heffner,HollowBrook,35,12,11,23,12,0.34,0.66
15133,2023-01-22,P100272,Dean Aker,Platinum,40,17,5,22,3,0.42,0.55
15131,2023-01-22,P100032,Trevor Chavez,Amos,16,8,13,21,21,0.5,1.31
15132,2023-01-22,P100253,Reid Morin,HollowBrook,18,10,11,21,0,0.56,1.17
15131,2023-01-22,P100014,Jon Schuepbach,Triple J,36,7,13,20,0,0.19,0.56
15133,2023-01-22,P100045,Aaron Thoman,Orphans,17,14,6,20,9,0.82,1.18
15132,2023-01-22,P100239,Alexandre Wyrick,OS Offices,35,10,10,20,9,0.29,0.57
15132,2023-01-22,P100322,Ryan Victor,OS Offices,32,13,7,20,24,0.41,0.62
15133,2023-01-22,P100027,Karen Zietlow,Platinum,44,10,9,19,0,0.23,0.43
15133,2023-01-22,P100267,Matt Circosta,Platinum,42,13,6,19,12,0.31,0.45
15133,2023-01-22,P100054,Daniel Heck,Orphans,39,5,12,17,15,0.13,0.44
15134,2023-01-22,P100219,John Morrow,Canada,34,13,3,16,9,0.38,0.47
15133,2023-01-22,P100018,Cody Patterson,Platinum,19,8,7,15,0,0.42,0.79
15133,2023-01-22,P100073,Matt Vivian,Orphans,38,11,4,15,12,0.29,0.39
15131,2023-01-22,P100114,Mark Miquelon,Amos,36,4,11,15,9,0.11,0.42
15132,2023-01-22,P100271,John Arachtingi,OS Offices,40,10,5,15,6,0.25,0.38
15133,2023-01-22,P100007,Jason Mantaro,Orphans,19,5,9,14,18,0.26,0.74
15132,2023-01-22,P100008,Zach DeBlois,OS Offices,17,9,5,14,3,0.53,0.82
15133,2023-01-22,P100058,Wayne Kohut,Orphans,41,3,11,14,36,0.07,0.34
15134,2023-01-22,P100079,Joe Lopez,Nelson,17,9,5,14,0,0.53,0.82
15132,2023-01-22,P100081,Lee Smith,HollowBrook,38,4,10,14,3,0.11,0.37
15131,2023-01-22,P100199,Ethan Kalbfleisch,Amos,8,5,9,14,0,0.62,1.75
15132,2023-01-22,P100036,Guy Girardeau,OS Offices,44,1,12,13,13,0.02,0.3
15134,2023-01-22,P100071,Andy Alm,Nelson,41,5,8,13,6,0.12,0.32
15131,2023-01-22,P100125,Nate Clyncke,Amos,25,9,4,13,9,0.36,0.52
15134,2023-01-22,P100240,Tyler Walker,Nelson,38,5,8,13,3,0.13,0.34
15134,2023-01-22,P100243,Holly Sly,Nelson,39,2,10,12,0,0.05,0.31
15131,2023-01-22,P100038,Kevin Moore,Triple J,42,4,7,11,18,0.1,0.26
15133,2023-01-22,P100060,Mark Haverkate,Orphans,35,6,5,11,12,0.17,0.31
15133,2023-01-22,P100080,Steve Klyn,Orphans,36,6,5,11,3,0.17,0.31
15131,2023-01-22,P100089,Brian Myers,Triple J,17,8,3,11,0,0.47,0.65
15132,2023-01-22,P100120,Jeremy Lindemann,OS Offices,35,6,4,10,0,0.17,0.29
15134,2023-01-22,P100142,Lee Chiarizia,Canada,35,9,1,10,6,0.26,0.29
15131,2023-01-22,P100260,Kent Hanson,Amos,38,4,6,10,0,0.11,0.26
15133,2023-01-22,P100029,Ryan Spradlin,Platinum,38,1,8,9,6,0.03,0.24
15132,2023-01-22,P100100,Nate Flint,HollowBrook,33,2,7,9,3,0.06,0.27
15132,2023-01-22,P100126,Mike Roy,OS Offices,39,1,8,9,0,0.03,0.23
15134,2023-01-22,P100074,Marko Somersalmi,Nelson,38,2,6,8,15,0.05,0.21
15133,2023-01-22,P100107,Matt Quinn,Platinum,39,1,7,8,18,0.03,0.21
15131,2023-01-22,P100110,JoLyn Maly,Amos,31,1,7,8,3,0.03,0.26
15131,2023-01-22,P100249,Kyle Paul,Triple J,11,2,6,8,15,0.18,0.73
15134,2023-01-22,P100250,Geoff Nolan,Canada,16,4,4,8,28,0.25,0.5
15133,2023-01-22,P100255,Gordon Limb,Orphans,40,3,5,8,15,0.07,0.2
15134,2023-01-22,P100273,Alain Pelletier,Canada,12,3,5,8,0,0.25,0.67
15131,2023-01-22,P100039,Nicole Downs,Triple J,18,2,5,7,6,0.11,0.39
15133,2023-01-22,P100059,Greg Hoyt,Orphans,36,3,4,7,3,0.08,0.19
15134,2023-01-22,P100061,Eric Larson,Nelson,39,2,5,7,33,0.05,0.18
15133,2023-01-22,P100165,Tommy Hutchinson,Platinum,36,5,2,7,0,0.14,0.19
15131,2023-01-22,P100201,Garrett Ashcroft,Amos,8,3,4,7,0,0.38,0.88
15134,2023-01-22,P100247,Ghislain Rancourt,Canada,34,2,5,7,3,0.06,0.21
15133,2023-01-22,P100310,Mike Mason,Orphans,30,4,3,7,3,0.13,0.23
15132,2023-01-22,P100056,Dean Porter,OS Offices,35,3,3,6,18,0.09,0.17
15133,2023-01-22,P100095,Chuck Webb,Orphans,41,4,2,6,0,0.1,0.15
15133,2023-01-22,P100138,Thane Gilmore,Platinum,50,5,1,6,5,0.1,0.12
15134,2023-01-22,P100263,Christian Eadie,Canada,16,1,5,6,3,0.06,0.38
15132,2023-01-22,P100016,Wyatt Crandall,OS Offices,38,3,2,5,3,0.08,0.13
15132,2023-01-22,P100127,Erich Groezinger,OS Offices,16,2,3,5,0,0.12,0.31
15131,2023-01-22,P100130,Anu Kalbfleisch,Amos,22,1,4,5,3,0.05,0.23
15134,2023-01-22,P100068,Ian Barr,Nelson,29,2,2,4,3,0.07,0.14
15132,2023-01-22,P100048,Peter Husak,OS Offices,34,0,3,3,0,0.0,0.09
15133,2023-01-22,P100025,Andrew Marshall,Orphans,32,0,2,2,0,0.0,0.06
15134,2023-01-22,P100075,Samuel Cole,Canada,10,0,2,2,3,0.0,0.2
15132,2023-01-22,P100256,Eric Lenberg,HollowBrook,16,1,1,2,6,0.06,0.12
15131,2023-01-22,P100067,Ian Ward,Amos,19,0,0,0,0,0.0,0.0
15132,2023-01-22,P100096,Jared Wolf,HollowBrook,18,0,0,0,0,0.0,0.0
15134,2023-01-22,P100133,Ian Gustafson,Canada,34,0,0,0,6,0.0,0.0
15134,2023-01-22,P100158,Charlie Holland,Nelson,39,0,0,0,0,0.0,0.0
15131,2023-01-22,P100244,Jeff Schmidt,Triple J,31,0,0,0,0,0.0,0.0
15135,2023-01-29,P100001,Sam Downs,Triple J,40,93,33,126,3,2.33,3.15
15135,2023-01-29,P100082,Ross Thompson,Orphans,40,64,23,87,0,1.6,2.17
15135,2023-01-29,P100053,Joshua Parmiter,Orphans,44,44,28,72,18,1.0,1.64
15135,2023-01-29,P100006,Bob Colby,Triple J,45,16,22,38,15,0.36,0.84
15135,2023-01-29,P100052,Marc Smith,Orphans,43,23,14,37,0,0.53,0.86
15135,2023-01-29,P100057,Alice Burley,Triple J,27,7,30,37,6,0.26,1.37
15135,2023-01-29,P100259,Ken Huisman,Triple J,32,23,13,36,3,0.72,1.12
15135,2023-01-29,P100012,Hal Jordan,Triple J,41,7,21,28,11,0.17,0.68
15135,2023-01-29,P100051,Austin Webb,Orphans,23,24,4,28,6,1.04,1.22
15135,2023-01-29,P100049,Kirk Moore,Triple J,40,10,17,27,0,0.25,0.68
15135,2023-01-29,P100024,John Thien,Triple J,38,16,8,24,3,0.42,0.63
15135,2023-01-29,P100206,Brad Hogan,Triple J,42,15,9,24,3,0.36,0.57
15135,2023-01-29,P100132,Nick Ciampoli,Triple J,35,14,7,21,9,0.4,0.6
15135,2023-01-29,P100014,Jon Schuepbach,Triple J,37,7,13,20,0,0.19,0.54
15135,2023-01-29,P100045,Aaron Thoman,Orphans,18,14,6,20,9,0.78,1.11
15135,2023-01-29,P100054,Daniel Heck,Orphans,40,5,14,19,15,0.12,0.47
15135,2023-01-29,P100058,Wayne Kohut,Orphans,42,3,13,16,39,0.07,0.38
15135,2023-01-29,P100073,Matt Vivian,Orphans,39,11,4,15,12,0.28,0.38
15135,2023-01-29,P100007,Jason Mantaro,Orphans,20,5,9,14,18,0.25,0.7
15135,2023-01-29,P100038,Kevin Moore,Triple J,43,4,7,11,18,0.09,0.26
15135,2023-01-29,P100060,Mark Haverkate,Orphans,36,6,5,11,12,0.17,0.31
15135,2023-01-29,P100080,Steve Klyn,Orphans,37,6,5,11,3,0.16,0.3
15135,2023-01-29,P100089,Brian Myers,Triple J,18,8,3,11,0,0.44,0.61
15135,2023-01-29,P100039,Nicole Downs,Triple J,19,3,5,8,6,0.16,0.42
15135,2023-01-29,P100255,Gordon Limb,Orphans,41,3,5,8,15,0.07,0.2
15135,2023-01-29,P100059,Greg Hoyt,Orphans,37,3,4,7,6,0.08,0.19
15135,2023-01-29,P100310,Mike Mason,Orphans,31,4,3,7,3,0.13,0.23
15135,2023-01-29,P100095,Chuck Webb,Orphans,42,4,2,6,0,0.1,0.14
15135,2023-01-29,P100025,Andrew Marshall,Orphans,33,0,2,2,0,0.0,0.06
15135,2023-01-29,P100244,Jeff Schmidt,Triple J,32,0,0,0,0,0.0,0.0
15139,2023-02-05,P100082,Ross Thompson,Orphans,41,65,26,91,0,1.59,2.22
15139,2023-02-05,P100053,Joshua Parmiter,Orphans,45,44,30,74,18,0.98,1.64
15136,2023-02-05,P100042,Chad Miller,Canada,37,30,19,49,15,0.81,1.32
