game_id,entry_event_index,shot_event_index,events_to_shot,is_rush,rush_type,is_goal,entry_type,first_event_key,last_event_key,zone_entry_type_id,rush_key,video_time_start,video_time_end,play_chain,event_chain_indices,team_id,venue_id
18981,1930,1934,4,True,rush,False,ZoneEntry-Rush,E18981001930,E18981001934,ZE0010,RU18981001930,2437.0,2440.0,Zone_Entry_Exit > Pass > Possession > Play > Shot,"1930,1931,1932,1933,1934",N10010,VN0002
18981,1948,1952,4,True,rush,False,ZoneEntry-Rush,E18981001948,E18981001952,ZE0010,RU18981001948,2489.0,2500.0,Zone_Entry_Exit > Possession > Pass > Possession > Shot,"1948,1949,1950,1951,1952",N10004,VN0001
18981,2004,2005,1,True,rush,False,ZoneEntry-Rush,E18981002004,E18981002005,ZE0010,RU18981002004,2588.0,2588.0,Zone_Entry_Exit > Shot,"2004,2005",N10004,VN0001
18981,2054,2057,3,True,rush,False,ZoneEntry-FromExitClear,E18981002054,E18981002057,ZE0004,RU18981002054,2719.0,2726.0,Zone_Entry_Exit > Possession > Play > Shot,"2054,2055,2056,2057",N10004,VN0001
18981,2067,2068,1,True,rush,False,ZoneEntry-Rush,E18981002067,E18981002068,ZE0010,RU18981002067,2748.0,2749.0,Zone_Entry_Exit > Shot,"2067,2068",N10010,VN0002
18981,2095,2099,4,True,rush,False,ZoneEntry-Rush,E18981002095,E18981002099,ZE0010,RU18981002095,2873.0,2880.0,Zone_Entry_Exit > Play > Possession > Pass > Shot,"2095,2096,2097,2098,2099",N10004,VN0001
18981,2104,2105,1,True,rush,False,ZoneEntry-Rush,E18981002104,E18981002105,ZE0010,RU18981002104,2888.0,2890.0,Zone_Entry_Exit > Shot,"2104,2105",N10010,VN0002
18981,2168,2169,1,True,rush,False,ZoneEntry-Rush,E18981002168,E18981002169,ZE0010,RU18981002168,3055.0,3058.0,Zone_Entry_Exit > Shot,"2168,2169",N10004,VN0001
18981,2182,2187,5,True,rush,False,ZoneEntry-Rush,E18981002182,E18981002187,ZE0010,RU18981002182,3102.0,3114.0,Zone_Entry_Exit > Play > Possession > Pass > Possession > Shot,"2182,2183,2184,2185,2186,2187",N10004,VN0001
18981,2212,2215,3,True,rush,False,ZoneEntry-Rush,E18981002212,E18981002215,ZE0010,RU18981002212,3170.0,3174.0,Zone_Entry_Exit > Pass > Possession > Shot,"2212,2213,2214,2215",N10010,VN0002
18981,2252,2255,3,True,rush,False,ZoneEntry-Rush,E18981002252,E18981002255,ZE0010,RU18981002252,3292.0,3301.0,Zone_Entry_Exit > Pass > Possession > Shot,"2252,2253,2254,2255",N10010,VN0002
18981,2263,2265,2,True,rush,False,ZoneEntry-Rush,E18981002263,E18981002265,ZE0010,RU18981002263,3312.0,3319.0,Zone_Entry_Exit > Play > Shot,"2263,2264,2265",N10010,VN0002
18987,1012,1013,1,True,rush,False,,E18987001012,E18987001013,,RU18987001012,14.0,15.0,Zone_Entry_Exit > Shot,"1012,1013",N10010,VN0002
18987,1041,1042,1,True,rush,False,,E18987001041,E18987001042,,RU18987001041,48.0,50.0,Zone_Entry_Exit > Shot,"1041,1042",N10010,VN0002
18987,1059,1064,5,True,rush,False,,E18987001059,E18987001064,,RU18987001059,75.0,81.0,Zone_Entry_Exit > Possession > Pass > Possession > Pass > Shot,"1059,1060,1061,1062,1063,1064",N10010,VN0002
18987,1089,1094,5,True,rush,False,,E18987001089,E18987001094,,RU18987001089,115.0,130.0,Zone_Entry_Exit > Possession > Possession > Pass > Possession > Shot,"1089,1090,1091,1092,1093,1094",N10010,VN0002
18987,1103,1104,1,True,rush,False,,E18987001103,E18987001104,,RU18987001103,163.0,165.0,Zone_Entry_Exit > Shot,"1103,1104",N10010,VN0002
18987,1210,1214,4,True,rush,False,,E18987001210,E18987001214,,RU18987001210,328.0,334.0,Zone_Entry_Exit > Pass > Possession > Pass > Shot,"1210,1211,1212,1213,1214",N10010,VN0002
18987,1237,1238,1,True,rush,False,,E18987001237,E18987001238,,RU18987001237,374.0,376.0,Zone_Entry_Exit > Shot,"1237,1238",N10010,VN0002
18987,1254,1257,3,True,rush,False,,E18987001254,E18987001257,,RU18987001254,396.0,405.0,Zone_Entry_Exit > Pass > Possession > Shot,"1254,1255,1256,1257",N10010,VN0002
18987,1316,1317,1,True,rush,False,,E18987001316,E18987001317,,RU18987001316,506.0,509.0,Zone_Entry_Exit > Shot,"1316,1317",N10007,VN0001
18987,1334,1339,5,True,rush,False,,E18987001334,E18987001339,,RU18987001334,532.0,539.0,Zone_Entry_Exit > Turnover > Possession > Turnover > Possession > Shot,"1334,1335,1336,1337,1338,1339",N10007,VN0001
18987,1451,1453,2,True,rush,False,,E18987001451,E18987001453,,RU18987001451,791.0,795.0,Zone_Entry_Exit > Possession > Shot,"1451,1452,1453",N10010,VN0002
18987,1546,1548,2,True,rush,False,,E18987001546,E18987001548,,RU18987001546,984.0,987.0,Zone_Entry_Exit > Possession > Shot,"1546,1547,1548",N10007,VN0001
18987,1565,1566,1,True,rush,False,,E18987001565,E18987001566,,RU18987001565,996.0,998.0,Zone_Entry_Exit > Shot,"1565,1566",N10007,VN0001
18987,1590,1591,1,True,rush,False,,E18987001590,E18987001591,,RU18987001590,1043.0,1044.0,Zone_Entry_Exit > Shot,"1590,1591",N10007,VN0001
18987,1597,1599,2,True,rush,False,,E18987001597,E18987001599,,RU18987001597,1071.0,1079.0,Zone_Entry_Exit > Possession > Shot,"1597,1598,1599",N10010,VN0002
18987,1651,1652,1,True,rush,False,,E18987001651,E18987001652,,RU18987001651,1262.0,1263.0,Zone_Entry_Exit > Shot,"1651,1652",N10007,VN0001
18987,1667,1668,1,True,rush,False,,E18987001667,E18987001668,,RU18987001667,1292.0,1294.0,Zone_Entry_Exit > Shot,"1667,1668",N10010,VN0002
18987,1710,1711,1,True,rush,False,,E18987001710,E18987001711,,RU18987001710,1387.0,1390.0,Zone_Entry_Exit > Shot,"1710,1711",N10010,VN0002
18987,1729,1731,2,True,rush,False,,E18987001729,E18987001731,,RU18987001729,1424.0,1428.0,Zone_Entry_Exit > Possession > Shot,"1729,1730,1731",N10007,VN0001
18987,1767,1768,1,True,rush,False,,E18987001767,E18987001768,,RU18987001767,1494.0,1497.0,Zone_Entry_Exit > Shot,"1767,1768",N10007,VN0001
18987,1783,1787,4,True,rush,False,,E18987001783,E18987001787,,RU18987001783,1533.0,1539.0,Zone_Entry_Exit > Pass > Possession > Possession > Shot,"1783,1784,1785,1786,1787",N10010,VN0002
18987,1815,1820,5,True,rush,False,,E18987001815,E18987001820,,RU18987001815,1598.0,1605.0,Zone_Entry_Exit > Possession > Pass > Possession > Pass > Shot,"1815,1816,1817,1818,1819,1820",N10010,VN0002
18987,1848,1853,5,True,rush,False,,E18987001848,E18987001853,,RU18987001848,1685.0,1698.0,Zone_Entry_Exit > Possession > Play > Possession > Pass > Shot,"1848,1849,1850,1851,1852,1853",N10010,VN0002
18987,1884,1885,1,True,rush,False,,E18987001884,E18987001885,,RU18987001884,1762.0,1763.0,Zone_Entry_Exit > Shot,"1884,1885",N10010,VN0002
18987,1889,1894,5,True,rush,False,,E18987001889,E18987001894,,RU18987001889,1769.0,1778.0,Zone_Entry_Exit > Possession > Zone_Entry_Exit > Play > Possession > Shot,"1889,1890,1891,1892,1893,1894",N10007,VN0001
18987,1891,1894,3,True,rush,False,,E18987001891,E18987001894,,RU18987001891,1773.0,1778.0,Zone_Entry_Exit > Play > Possession > Shot,"1891,1892,1893,1894",N10007,VN0001
18987,1916,1917,1,True,rush,False,,E18987001916,E18987001917,,RU18987001916,1814.0,1816.0,Zone_Entry_Exit > Shot,"1916,1917",N10010,VN0002
18987,1921,1924,3,True,rush,False,,E18987001921,E18987001924,,RU18987001921,1822.0,1828.0,Zone_Entry_Exit > Pass > Pass > Shot,"1921,1922,1923,1924",N10007,VN0001
18987,1937,1939,2,True,rush,False,,E18987001937,E18987001939,,RU18987001937,1845.0,1847.0,Zone_Entry_Exit > Possession > Shot,"1937,1938,1939",N10010,VN0002
18987,1958,1960,2,True,rush,False,,E18987001958,E18987001960,,RU18987001958,1872.0,1873.0,Zone_Entry_Exit > Pass > Shot,"1958,1959,1960",N10010,VN0002
18987,1977,1978,1,True,rush,False,,E18987001977,E18987001978,,RU18987001977,1918.0,1920.0,Zone_Entry_Exit > Shot,"1977,1978",N10007,VN0001
18987,1983,1987,4,True,rush,False,,E18987001983,E18987001987,,RU18987001983,1930.0,1939.0,Zone_Entry_Exit > Possession > Pass > Pass > Shot,"1983,1984,1985,1986,1987",N10010,VN0002
18987,1994,1995,1,True,rush,False,,E18987001994,E18987001995,,RU18987001994,1948.0,1949.0,Zone_Entry_Exit > Shot,"1994,1995",N10007,VN0001
18987,2015,2016,1,True,rush,False,,E18987002015,E18987002016,,RU18987002015,2032.0,2034.0,Zone_Entry_Exit > Shot,"2015,2016",N10007,VN0001
18987,2030,2032,2,True,rush,False,,E18987002030,E18987002032,,RU18987002030,2056.0,2058.0,Zone_Entry_Exit > Possession > Shot,"2030,2031,2032",N10010,VN0002
18987,2039,2040,1,True,rush,False,,E18987002039,E18987002040,,RU18987002039,2069.0,2070.0,Zone_Entry_Exit > Shot,"2039,2040",N10007,VN0001
18987,2073,2077,4,True,rush,False,,E18987002073,E18987002077,,RU18987002073,2126.0,2138.0,Zone_Entry_Exit > Play > Possession > Pass > Shot,"2073,2074,2075,2076,2077",N10007,VN0001
18987,2105,2109,4,True,rush,False,,E18987002105,E18987002109,,RU18987002105,2192.0,2198.0,Zone_Entry_Exit > Possession > Possession > Pass > Shot,"2105,2106,2107,2108,2109",N10007,VN0001
18987,2119,2121,2,True,rush,False,,E18987002119,E18987002121,,RU18987002119,2223.0,2225.0,Zone_Entry_Exit > Possession > Shot,"2119,2120,2121",N10010,VN0002
18987,2163,2166,3,True,rush,False,,E18987002163,E18987002166,,RU18987002163,2368.0,2376.0,Zone_Entry_Exit > Possession > Pass > Shot,"2163,2164,2165,2166",N10007,VN0001
18987,2178,2179,1,True,rush,False,,E18987002178,E18987002179,,RU18987002178,2391.0,2395.0,Zone_Entry_Exit > Shot,"2178,2179",N10010,VN0002
18987,2185,2187,2,True,rush,False,,E18987002185,E18987002187,,RU18987002185,2425.0,2428.0,Zone_Entry_Exit > Possession > Shot,"2185,2186,2187",N10007,VN0001
18987,2195,2196,1,True,rush,False,,E18987002195,E18987002196,,RU18987002195,2438.0,2440.0,Zone_Entry_Exit > Shot,"2195,2196",N10010,VN0002
18987,2213,2215,2,True,rush,False,,E18987002213,E18987002215,,RU18987002213,2481.0,2484.0,Zone_Entry_Exit > Possession > Shot,"2213,2214,2215",N10010,VN0002
18987,2223,2225,2,True,rush,False,,E18987002223,E18987002225,,RU18987002223,2495.0,2498.0,Zone_Entry_Exit > Possession > Shot,"2223,2224,2225",N10007,VN0001
18987,2272,2274,2,True,rush,False,,E18987002272,E18987002274,,RU18987002272,2609.0,2613.0,Zone_Entry_Exit > Pass > Shot,"2272,2273,2274",N10010,VN0002
18987,2365,2368,3,True,rush,False,,E18987002365,E18987002368,,RU18987002365,2858.0,2864.0,Zone_Entry_Exit > Possession > Pass > Shot,"2365,2366,2367,2368",N10010,VN0002
18987,2387,2390,3,True,rush,False,,E18987002387,E18987002390,,RU18987002387,2906.0,2912.0,Zone_Entry_Exit > Possession > Possession > Shot,"2387,2388,2389,2390",N10007,VN0001
18987,2404,2406,2,True,rush,False,,E18987002404,E18987002406,,RU18987002404,2937.0,2940.0,Zone_Entry_Exit > Possession > Shot,"2404,2405,2406",N10010,VN0002
18987,2452,2456,4,True,rush,False,,E18987002452,E18987002456,,RU18987002452,3074.0,3082.0,Zone_Entry_Exit > Pass > Possession > Possession > Shot,"2452,2453,2454,2455,2456",N10007,VN0001
18987,2482,2483,1,True,rush,False,,E18987002482,E18987002483,,RU18987002482,3158.0,3159.0,Zone_Entry_Exit > Shot,"2482,2483",N10007,VN0001
18987,2543,2544,1,True,rush,False,,E18987002543,E18987002544,,RU18987002543,3261.0,3264.0,Zone_Entry_Exit > Shot,"2543,2544",N10007,VN0001
18987,2550,2554,4,True,rush,False,,E18987002550,E18987002554,,RU18987002550,3278.0,3289.0,Zone_Entry_Exit > Possession > Possession > Pass > Shot,"2550,2551,2552,2553,2554",N10010,VN0002
18987,2573,2575,2,True,rush,False,,E18987002573,E18987002575,,RU18987002573,3332.0,3336.0,Zone_Entry_Exit > Possession > Shot,"2573,2574,2575",N10010,VN0002
