game_id,play_id,event_count,shots,goals,passes,duration_seconds,zone,resulted_in_goal,resulted_in_shot
18969,603,1,0,0,0,0.0,d,0,0
18969,604,1,0,0,0,0.0,d,0,0
18969,605,2,0,0,1,0.0,n,0,0
18969,606,4,0,0,1,1.0,o,0,0
18969,607,1,0,0,0,0.0,d,0,0
18969,608,1,0,0,0,0.0,d,0,0
18969,609,1,0,0,0,0.0,d,0,0
18969,610,1,1,0,0,0.0,o,0,1
18969,611,1,0,0,0,-1.0,o,0,0
18969,612,3,0,0,2,5.0,n,0,0
18969,613,1,0,0,0,0.0,n,0,0
18969,614,1,0,0,0,0.0,n,0,0
18969,615,3,0,1,0,0.0,n,1,0
18969,616,2,0,0,0,0.0,n,0,0
18969,617,1,1,0,0,0.0,o,0,1
18969,618,3,0,0,0,0.0,d,0,0
18969,619,1,0,1,0,0.0,n,1,0
18969,620,1,0,0,0,-2.0,o,0,0
18969,621,1,0,0,1,0.0,n,0,0
18969,622,2,0,1,0,0.0,n,1,0
18969,623,6,2,2,0,3.0,o,1,1
18969,624,2,0,0,0,0.0,d,0,0
18969,625,9,2,2,2,3.0,o,1,1
18969,626,2,0,0,0,0.0,d,0,0
18969,627,8,1,2,2,2.0,o,1,1
18969,628,1,0,0,1,0.0,n,0,0
18969,629,2,0,0,0,-3.0,o,0,0
18969,630,1,0,0,0,-2.0,o,0,0
18969,631,2,0,0,1,0.0,n,0,0
18969,632,2,1,0,1,0.0,o,0,1
18969,633,2,0,0,0,0.0,n,0,0
18969,634,1,0,0,0,-2.0,o,0,0
18969,635,1,0,0,0,-1.0,d,0,0
18969,636,1,0,0,0,0.0,n,0,0
18969,637,1,0,0,1,0.0,d,0,0
18969,638,1,0,0,1,0.0,o,0,0
18969,639,2,0,0,1,2.0,d,0,0
18969,640,2,0,0,0,0.0,o,0,0
18969,641,2,0,0,0,1.0,d,0,0
18969,642,1,0,0,0,0.0,d,0,0
18969,643,2,0,0,1,0.0,o,0,0
18969,644,1,0,0,0,0.0,o,0,0
18969,645,1,0,0,0,-2.0,d,0,0
18969,646,1,0,0,1,0.0,o,0,0
18969,647,1,0,0,0,0.0,d,0,0
18969,648,1,1,0,0,0.0,o,0,1
18969,649,2,0,0,0,0.0,d,0,0
18969,650,1,1,0,0,0.0,o,0,1
18969,651,1,0,0,0,0.0,o,0,0
18969,652,2,0,0,0,-1.0,o,0,0
18969,653,2,0,0,0,0.0,n,0,0
18969,654,1,0,0,1,0.0,o,0,0
18969,655,1,0,0,0,-1.0,d,0,0
18969,656,1,0,0,0,-1.0,o,0,0
18969,657,2,0,0,1,2.0,d,0,0
18969,658,1,0,0,0,0.0,d,0,0
18969,659,1,0,0,0,0.0,d,0,0
18969,660,1,0,0,0,0.0,o,0,0
18969,661,2,1,0,0,0.0,o,0,1
18969,662,2,1,0,0,1.0,o,0,1
18969,663,1,0,0,0,-1.0,d,0,0
18969,664,3,1,0,0,1.0,o,0,1
18969,665,2,0,0,0,0.0,d,0,0
18969,666,1,0,0,0,0.0,n,0,0
18969,667,1,0,0,0,0.0,n,0,0
18969,668,2,0,0,1,0.0,o,0,0
18969,669,2,0,0,1,0.0,d,0,0
18969,670,2,0,0,0,0.0,d,0,0
18969,671,2,1,0,1,2.0,o,0,1
18969,672,1,0,0,0,0.0,d,0,0
18969,673,1,0,0,1,0.0,o,0,0
18969,674,1,0,0,0,0.0,d,0,0
18969,675,1,0,0,0,0.0,o,0,0
18969,676,2,0,0,1,0.0,d,0,0
18969,677,1,0,0,0,0.0,nan,0,0
18969,678,1,1,0,0,0.0,o,0,1
18969,679,2,0,0,0,0.0,d,0,0
18969,680,1,0,0,0,-3.0,o,0,0
18969,681,2,0,0,0,0.0,d,0,0
18969,682,2,1,0,0,0.0,o,0,1
18969,683,1,0,0,0,0.0,d,0,0
18969,684,3,2,0,0,7.0,o,0,1
18969,685,3,0,0,0,0.0,d,0,0
18969,686,1,0,0,0,-3.0,o,0,0
18969,687,2,0,0,0,0.0,d,0,0
18969,688,1,0,0,0,-2.0,n,0,0
18969,689,2,1,0,0,0.0,o,0,1
18969,690,1,0,0,0,0.0,d,0,0
18969,691,1,0,0,0,0.0,o,0,0
18969,692,6,0,0,1,5.0,d,0,0
18969,693,2,1,0,0,0.0,o,0,1
18969,694,2,0,0,0,0.0,d,0,0
18969,695,2,1,0,0,0.0,o,0,1
18969,696,1,0,0,0,0.0,d,0,0
18969,697,1,1,0,0,0.0,o,0,1
18969,698,1,0,0,1,0.0,d,0,0
18969,699,2,0,0,0,0.0,d,0,0
18969,700,2,0,0,0,0.0,o,0,0
18969,701,2,0,0,0,0.0,d,0,0
18969,702,3,0,0,2,2.0,o,0,0
18969,703,2,0,0,1,2.0,o,0,0
18969,704,2,0,0,0,-2.0,o,0,0
18969,705,1,0,0,1,0.0,d,0,0
18969,706,2,0,0,1,1.0,d,0,0
18969,707,1,0,0,0,0.0,d,0,0
18969,708,1,0,0,0,0.0,o,0,0
18969,709,5,0,0,0,2.0,d,0,0
18969,710,1,1,0,0,0.0,o,0,1
18969,711,4,0,0,2,3.0,o,0,0
18969,712,1,0,0,0,0.0,o,0,0
18969,713,1,0,0,0,0.0,n,0,0
18969,714,1,0,0,0,0.0,n,0,0
18969,715,1,0,0,0,0.0,n,0,0
18969,716,2,0,0,1,0.0,d,0,0
18969,717,2,0,0,0,-1.0,o,0,0
18969,718,1,0,0,0,-1.0,d,0,0
18969,719,1,0,0,0,0.0,d,0,0
18969,720,1,0,0,0,0.0,d,0,0
18969,721,2,1,0,0,0.0,o,0,1
18969,722,6,1,0,1,4.0,o,0,1
18969,723,1,0,0,0,-2.0,o,0,0
18969,724,2,0,0,0,1.0,n,0,0
18969,725,1,0,0,0,-6.0,d,0,0
18969,726,2,1,0,0,0.0,o,0,1
18969,727,1,0,0,1,0.0,d,0,0
18969,728,1,0,0,0,-3.0,n,0,0
18969,729,1,1,0,0,0.0,o,0,1
18969,730,2,0,0,0,0.0,d,0,0
18969,731,1,0,0,0,0.0,d,0,0
18969,732,1,0,0,1,0.0,o,0,0
18969,733,1,0,0,0,0.0,n,0,0
18969,734,1,0,0,0,0.0,n,0,0
18969,735,2,0,0,0,1.0,n,0,0
18969,736,1,0,0,0,-2.0,o,0,0
18969,737,4,0,0,3,3.0,n,0,0
18969,738,1,0,0,0,-2.0,nan,0,0
18969,739,1,0,0,0,-1.0,d,0,0
18969,740,1,0,0,0,-2.0,n,0,0
18969,741,1,0,0,0,-2.0,d,0,0
18969,742,1,0,1,0,0.0,n,1,0
18969,743,1,0,0,0,0.0,o,0,0
18969,744,6,0,0,1,6.0,o,0,0
18969,745,2,0,0,0,0.0,d,0,0
18969,746,1,0,0,1,0.0, d,0,0
18969,747,1,0,0,0,0.0, d,0,0
18969,748,1,0,0,1,0.0,o,0,0
18969,749,1,0,0,0,-2.0,d,0,0
18969,750,1,0,0,0,-2.0,o,0,0
18969,751,2,1,0,0,3.0,o,0,1
18969,752,1,0,0,0,-3.0,o,0,0
18969,753,4,0,0,2,3.0,n,0,0
18969,754,4,1,2,0,0.0,o,1,1
18969,755,1,0,0,0,-1.0,d,0,0
18969,756,1,0,0,0,0.0,d,0,0
18969,757,4,0,0,2,4.0,d,0,0
18969,758,1,0,0,0,0.0,d,0,0
18969,759,2,1,0,0,2.0,o,0,1
18969,760,2,0,0,0,0.0,d,0,0
18969,761,1,1,0,0,0.0,o,0,1
18969,762,3,0,0,0,0.0,d,0,0
18969,763,3,0,0,1,0.0,o,0,0
18969,764,3,0,0,1,1.0,d,0,0
18969,765,1,0,0,0,-2.0,o,0,0
18969,766,2,1,0,0,0.0,o,0,1
18969,767,1,0,0,0,-1.0,n,0,0
18969,768,1,1,0,0,0.0,o,0,1
18969,769,2,0,0,0,0.0,d,0,0
18969,770,2,0,0,0,-1.0,o,0,0
18969,771,2,0,0,1,0.0,n,0,0
18969,772,1,0,0,0,-2.0,o,0,0
18969,773,1,0,0,1,0.0,n,0,0
18969,774,2,0,0,1,0.0,n,0,0
18969,775,1,0,0,0,0.0,n,0,0
18969,776,1,0,0,0,-3.0,o,0,0
18969,777,1,0,0,0,-2.0,n,0,0
18969,778,1,0,0,0,-1.0,o,0,0
18969,779,1,0,0,1,0.0,d,0,0
18969,780,1,0,0,0,0.0,d,0,0
18969,781,1,0,0,0,0.0,d,0,0
18969,782,1,0,0,0,0.0,d,0,0
18969,783,2,0,0,1,0.0,n,0,0
18969,784,1,1,0,0,0.0,o,0,1
18969,785,1,0,0,0,0.0,o,0,0
18969,786,1,0,0,0,0.0,d,0,0
18969,787,1,0,0,1,0.0,o,0,0
18969,788,1,0,0,1,0.0,n,0,0
18969,789,1,0,0,0,-1.0,o,0,0
18969,790,1,0,0,0,-2.0,n,0,0
18969,791,1,0,0,0,-1.0,d,0,0
18969,792,1,0,0,0,-4.0,n,0,0
18969,793,4,0,0,3,2.0,d,0,0
18969,794,1,0,0,0,0.0,d,0,0
18969,795,3,0,0,1,8.0,d,0,0
18969,796,1,0,0,0,0.0,d,0,0
18969,797,1,0,0,0,0.0,d,0,0
18969,798,2,0,0,0,0.0,d,0,0
18969,799,1,1,0,0,0.0,o,0,1
18969,800,2,0,0,1,0.0,o,0,0
18969,801,1,0,0,0,-2.0,n,0,0
18969,802,1,0,0,0,-1.0,d,0,0
18969,803,1,0,0,0,-3.0,o,0,0
18969,804,2,0,0,0,0.0,d,0,0
18969,805,2,1,0,0,0.0,o,0,1
18969,806,1,0,0,0,0.0,d,0,0
18969,807,1,0,0,1,0.0,o,0,0
18969,808,1,0,0,0,0.0,o,0,0
18969,809,1,0,0,0,-3.0,d,0,0
18969,810,1,0,0,0,-2.0,n,0,0
18969,811,2,0,0,0,0.0,o,0,0
18969,812,1,0,0,1,0.0,n,0,0
18969,813,1,0,0,0,-3.0,o,0,0
18969,814,1,0,0,0,0.0,d,0,0
18969,815,1,0,0,0,-3.0,n,0,0
18969,816,2,0,0,1,0.0,d,0,0
18969,817,2,0,0,0,0.0,d,0,0
18969,818,1,0,0,1,0.0,n,0,0
18969,819,1,0,0,0,0.0,n,0,0
18969,820,1,0,0,0,0.0,d,0,0
18969,821,4,1,0,0,1.0,o,0,1
18969,822,1,0,0,0,0.0,o,0,0
18969,823,1,0,0,0,-3.0,n,0,0
18969,824,1,0,0,0,-3.0,o,0,0
18969,825,1,0,0,0,0.0,d,0,0
18969,826,1,0,0,0,0.0,d,0,0
18969,827,1,0,0,0,-2.0,n,0,0
18969,828,1,0,0,0,-1.0,d,0,0
18969,829,2,0,0,0,0.0,d,0,0
18969,830,3,1,0,0,0.0,o,0,1
18969,831,1,0,0,0,0.0,o,0,0
18969,832,1,0,0,0,-1.0,d,0,0
18969,833,3,1,0,1,4.0,o,0,1
18969,834,2,0,0,0,0.0,d,0,0
18969,835,4,0,0,2,5.0,o,0,0
18969,836,1,0,0,0,-1.0,o,0,0
18969,837,1,0,0,0,-2.0,n,0,0
18969,838,2,0,0,0,0.0,d,0,0
18969,839,1,0,0,1,0.0,o,0,0
18969,840,5,0,0,1,4.0,o,0,0
18969,841,2,0,0,0,0.0,d,0,0
18969,842,1,1,0,0,0.0,o,0,1
18969,843,1,0,0,0,0.0,d,0,0
18969,844,2,1,0,0,0.0,o,0,1
18969,845,1,0,0,0,0.0,d,0,0
18969,846,4,0,0,2,2.0,o,0,0
18969,847,1,0,0,0,-2.0,o,0,0
18969,848,1,0,0,0,0.0,n,0,0
18969,849,1,0,0,0,0.0,n,0,0
18969,850,1,0,0,0,-3.0,o,0,0
18969,851,4,0,0,1,0.0,n,0,0
18969,852,1,0,0,0,-1.0,d,0,0
18969,853,1,0,0,0,-1.0,n,0,0
18969,854,1,0,0,1,0.0,d,0,0
18969,855,1,1,0,0,0.0,o,0,1
18969,856,1,0,0,1,0.0,d,0,0
18969,857,5,0,0,2,2.0,d,0,0
18969,858,2,0,0,1,0.0,o,0,0
18969,859,1,0,0,0,-3.0,d,0,0
18969,860,2,0,0,1,0.0,o,0,0
18969,861,2,0,0,1,0.0,d,0,0
18969,862,3,0,0,2,0.0,n,0,0
18969,863,1,0,0,0,0.0,n,0,0
18969,864,1,0,0,0,0.0,n,0,0
18969,865,2,1,0,0,2.0,o,0,1
18969,866,1,0,0,0,0.0,n,0,0
18969,867,1,0,0,0,0.0,n,0,0
18969,868,1,0,0,0,-2.0,o,0,0
18969,869,1,0,0,0,0.0,d,0,0
18969,870,2,0,0,2,1.0,o,0,0
18969,871,1,0,0,0,0.0,o,0,0
18969,872,1,0,0,0,-4.0,n,0,0
18969,873,3,0,0,1,0.0,o,0,0
18969,874,1,0,0,0,-2.0,o,0,0
18969,875,1,0,0,1,0.0,d,0,0
18969,876,1,0,0,0,0.0,d,0,0
18969,877,1,0,0,0,0.0,d,0,0
18969,878,2,0,0,0,0.0,d,0,0
18969,879,1,0,0,0,-5.0,n,0,0
18969,880,1,0,0,0,0.0,n,0,0
18969,881,1,0,0,0,0.0,n,0,0
18969,882,1,1,0,0,0.0,o,0,1
18969,883,2,0,0,0,0.0,d,0,0
18969,884,2,0,0,1,0.0,n,0,0
18969,885,1,0,0,0,-3.0,o,0,0
18969,886,2,0,0,0,-1.0,n,0,0
18969,887,1,0,0,1,0.0,d,0,0
18969,888,1,0,0,0,0.0,d,0,0
18969,889,1,0,0,1,0.0,n,0,0
18969,890,1,0,0,0,0.0,n,0,0
18969,891,1,0,0,0,-2.0,d,0,0
18969,892,3,0,0,1,2.0,d,0,0
18969,893,1,1,0,0,0.0,o,0,1
18969,894,2,0,0,0,0.0,d,0,0
18969,895,1,1,0,0,0.0,o,0,1
18969,896,1,0,0,0,0.0,o,0,0
18969,897,2,0,0,1,0.0,o,0,0
18969,898,2,0,0,0,0.0,d,0,0
18969,899,1,0,0,0,-1.0,o,0,0
18969,900,1,0,0,0,-2.0,n,0,0
18969,901,3,0,0,1,0.0,d,0,0
18969,902,2,0,0,0,0.0,d,0,0
18969,903,2,0,0,0,0.0,o,0,0
18969,904,1,0,0,0,0.0,d,0,0
18969,905,1,0,0,1,0.0,o,0,0
18969,906,1,0,0,0,0.0,o,0,0
18969,907,2,0,0,0,-2.0,d,0,0
18969,908,2,1,0,0,0.0,o,0,1
18969,909,2,0,0,0,0.0,d,0,0
18969,910,1,0,0,0,-3.0,o,0,0
18969,911,2,0,0,0,0.0,d,0,0
18969,912,1,1,0,0,0.0,o,0,1
18969,913,2,0,0,1,1.0,o,0,0
18969,914,1,0,0,0,-2.0,o,0,0
18969,915,3,0,0,1,1.0,n,0,0
18969,916,1,0,0,0,0.0,n,0,0
18969,917,2,0,0,1,0.0,o,0,0
18969,918,2,0,0,0,0.0,n,0,0
18969,919,1,0,0,0,0.0,d,0,0
18969,920,1,0,0,1,0.0,n,0,0
18969,921,2,0,0,0,0.0,n,0,0
18969,922,1,0,0,0,-2.0,o,0,0
18969,923,4,0,0,1,0.0,n,0,0
18969,924,1,0,0,1,0.0,d,0,0
18969,925,1,0,0,0,0.0,d,0,0
18969,926,1,0,0,0,0.0,d,0,0
18969,927,1,0,0,1,0.0,n,0,0
18969,928,1,0,0,0,0.0,n,0,0
18969,929,1,0,0,1,0.0,d,0,0
18969,930,1,0,0,0,0.0,d,0,0
18969,931,1,0,0,0,0.0,d,0,0
18969,932,1,0,0,0,-1.0,n,0,0
18969,933,2,0,0,1,1.0,d,0,0
18969,934,1,0,0,0,0.0,d,0,0
18969,935,6,0,0,2,1.0,d,0,0
18969,936,2,0,0,0,0.0,d,0,0
18969,937,1,0,0,0,0.0,o,0,0
18969,938,1,0,0,0,0.0,o,0,0
18969,939,1,0,0,0,-2.0,o,0,0
18969,940,1,0,0,0,0.0,d,0,0
18969,941,2,0,0,1,1.0,n,0,0
18969,942,2,0,0,1,0.0,o,0,0
18969,943,1,0,0,1,0.0,d,0,0
18969,944,2,0,0,0,0.0,d,0,0
18969,945,2,0,0,1,0.0,o,0,0
18969,946,1,0,0,0,-1.0,o,0,0
18969,947,1,0,0,0,-2.0,d,0,0
18969,948,1,0,0,0,0.0,o,0,0
18969,949,1,0,0,1,0.0,d,0,0
18969,950,1,0,0,0,0.0,d,0,0
18969,951,2,0,0,0,0.0,o,0,0
18969,952,1,0,0,1,0.0,d,0,0
18969,953,4,0,0,1,2.0,d,0,0
18969,954,2,0,0,1,0.0,o,0,0
18969,955,1,0,0,0,0.0,o,0,0
18969,956,1,0,0,0,-1.0,d,0,0
18969,957,3,0,0,0,0.0,d,0,0
18969,958,3,1,0,1,1.0,o,0,1
18969,959,2,0,0,0,0.0,d,0,0
18969,960,2,0,0,1,0.0,n,0,0
18969,961,1,0,0,0,0.0,n,0,0
18969,962,1,0,0,0,0.0,n,0,0
18969,963,1,0,0,0,0.0,n,0,0
18969,964,2,0,0,1,0.0,d,0,0
18969,965,3,0,0,1,0.0,d,0,0
18969,966,1,0,0,0,0.0,d,0,0
18969,967,1,0,0,0,-2.0,o,0,0
18969,968,1,0,0,1,0.0,n,0,0
18969,969,1,0,0,0,-2.0,d,0,0
18969,970,1,0,0,0,-2.0,n,0,0
18969,971,2,0,0,0,0.0,n,0,0
18969,972,1,0,0,0,0.0,n,0,0
18969,973,1,0,0,0,0.0,n,0,0
18969,974,3,0,0,0,0.0,n,0,0
18969,975,2,1,0,0,0.0,o,0,1
18969,976,2,0,0,0,0.0,d,0,0
18969,977,1,0,0,1,0.0,n,0,0
18969,978,1,0,0,0,0.0,n,0,0
18969,979,2,0,0,0,0.0,d,0,0
18969,980,1,0,0,0,-1.0,d,0,0
18969,981,1,0,0,1,0.0,o,0,0
18969,982,1,0,0,0,0.0,o,0,0
18969,983,1,0,0,0,-1.0,d,0,0
18969,984,3,0,0,1,2.0,o,0,0
18969,985,1,0,0,0,0.0,n,0,0
18969,986,1,0,0,0,0.0,n,0,0
18969,987,1,0,0,0,0.0,d,0,0
18969,988,1,0,0,1,0.0,n,0,0
18969,989,1,0,0,0,-2.0,o,0,0
18969,990,2,0,0,0,-1.0,n,0,0
18969,991,1,0,0,1,0.0,d,0,0
18969,992,1,0,0,0,0.0,d,0,0
18969,993,1,0,0,1,0.0,n,0,0
18969,994,1,0,0,1,0.0,d,0,0
18969,995,1,0,0,0,-2.0,n,0,0
18969,996,1,0,0,0,-2.0,d,0,0
18969,997,1,0,0,0,0.0,d,0,0
18969,998,1,0,0,0,0.0,n,0,0
18969,999,3,0,0,1,0.0,d,0,0
18969,1000,1,0,0,0,0.0,d,0,0
18969,1001,1,0,0,0,0.0,d,0,0
18969,1002,3,0,0,0,1.0,d,0,0
18969,1003,1,0,0,0,0.0,d,0,0
18969,1004,1,1,0,0,0.0,o,0,1
18969,1005,2,0,0,0,0.0,d,0,0
18969,1006,3,0,0,1,1.0,o,0,0
18969,1007,1,0,0,0,-2.0,d,0,0
18969,1008,3,1,0,1,3.0,o,0,1
18969,1009,2,0,0,0,0.0,d,0,0
18969,1010,1,0,0,0,-1.0,o,0,0
18969,1011,1,0,0,1,0.0,n,0,0
18969,1012,1,0,0,0,0.0,n,0,0
18969,1013,1,0,0,0,0.0,n,0,0
18969,1014,1,1,0,0,0.0,o,0,1
18969,1015,1,0,0,0,0.0,d,0,0
18969,1016,2,0,0,0,0.0,o,0,0
18969,1017,1,0,0,0,-2.0,n,0,0
18969,1018,1,1,0,0,0.0,o,0,1
18969,1019,2,0,0,0,0.0,d,0,0
18969,1020,1,0,0,0,0.0,d,0,0
18969,1021,1,0,0,0,0.0,d,0,0
18969,1022,1,0,0,0,0.0,d,0,0
18969,1023,3,0,0,1,0.0,o,0,0
18969,1024,1,0,0,0,0.0,d,0,0
18969,1025,2,0,0,1,0.0,o,0,0
18969,1026,1,0,0,0,-3.0,n,0,0
18969,1027,1,0,0,0,0.0,d,0,0
18969,1028,2,1,0,0,1.0,o,0,1
18969,1029,1,0,0,0,0.0,o,0,0
18969,1030,1,0,0,1,0.0,n,0,0
18969,1031,1,0,0,1,0.0,o,0,0
18969,1032,1,0,0,1,0.0,n,0,0
18969,1033,1,0,0,0,-2.0,o,0,0
18969,1034,1,0,0,0,-2.0,n,0,0
18969,1035,3,1,0,1,2.0,o,0,1
18969,1036,1,0,0,0,0.0,d,0,0
18969,1037,1,0,0,0,0.0,d,0,0
18969,1038,1,0,0,0,0.0,n,0,0
18969,1039,2,0,0,1,2.0,o,0,0
18969,1040,2,1,0,0,1.0,o,0,1
18969,1041,4,0,0,1,0.0,d,0,0
18969,1042,1,0,0,0,0.0,d,0,0
18969,1043,1,0,0,0,0.0,o,0,0
18969,1044,1,0,0,0,-3.0,o,0,0
18969,1045,2,0,0,1,1.0,d,0,0
18969,1046,1,0,0,0,-2.0,n,0,0
18969,1047,1,0,0,0,-1.0,d,0,0
18969,1048,1,0,0,0,-1.0,d,0,0
18969,1049,1,0,0,0,0.0,n,0,0
18969,1050,1,0,0,0,0.0,n,0,0
18969,1051,1,0,0,0,-3.0,d,0,0
18969,1052,1,0,0,1,0.0,n,0,0
18969,1053,1,0,0,0,-4.0,d,0,0
18969,1054,1,0,0,0,0.0,d,0,0
18969,1055,1,0,0,0,-2.0,n,0,0
18969,1056,2,0,0,0,0.0,d,0,0
18969,1057,1,1,0,0,0.0,o,0,1
18969,1058,1,0,0,0,0.0,d,0,0
18969,1059,1,0,0,0,0.0,o,0,0
18969,1060,2,0,0,1,0.0,o,0,0
18969,1061,2,0,0,1,0.0,n,0,0
18969,1062,1,0,0,0,-3.0,o,0,0
18969,1063,1,0,0,0,-1.0,n,0,0
18969,1064,2,0,0,1,0.0,o,0,0
18969,1065,2,0,0,1,1.0,n,0,0
18969,1066,1,1,0,0,0.0,o,0,1
18969,1067,1,0,0,1,0.0,n,0,0
18969,1068,1,0,0,1,0.0,d,0,0
18969,1069,1,0,0,0,-1.0,o,0,0
18969,1070,1,0,0,1,0.0,n,0,0
18969,1071,1,0,0,0,-1.0,d,0,0
18969,1072,1,1,0,0,0.0,o,0,1
18969,1073,1,0,0,0,0.0,o,0,0
18969,1074,1,0,0,1,0.0,n,0,0
18969,1075,1,0,0,0,-1.0,o,0,0
18969,1076,1,0,0,0,0.0,o,0,0
18969,1077,1,0,0,0,0.0,d,0,0
18969,1078,1,0,1,0,0.0,n,1,0
18969,1079,1,0,0,0,0.0,d,0,0
18969,1080,1,0,0,0,-2.0,n,0,0
18969,1081,1,0,0,0,-2.0,d,0,0
18969,1082,1,0,0,0,0.0,n,0,0
18969,1083,1,0,0,0,0.0,d,0,0
18969,1084,1,0,0,1,0.0,nan,0,0
18969,1085,1,0,0,0,0.0,d,0,0
18969,1086,1,0,0,0,0.0,d,0,0
18969,1087,2,0,0,0,0.0,d,0,0
18969,1088,1,0,0,0,-1.0,o,0,0
18969,1089,1,0,0,0,-1.0,n,0,0
18969,1090,1,0,0,1,0.0,d,0,0
18969,1091,1,0,0,0,0.0,d,0,0
18969,1092,3,0,0,0,10.0,d,0,0
18969,1093,1,0,0,0,0.0,d,0,0
18969,1094,1,0,0,0,0.0,d,0,0
18969,1095,1,0,0,0,0.0,d,0,0
18969,1096,7,1,2,0,2.0,o,1,1
18969,1097,1,0,0,0,0.0,d,0,0
18969,1098,1,0,0,0,-1.0,o,0,0
18969,1099,4,0,0,1,1.0,n,0,0
18969,1100,1,0,0,0,0.0,d,0,0
18969,1101,1,0,0,1,0.0,n,0,0
18969,1102,1,0,0,0,0.0,d,0,0
18969,1103,4,0,0,1,2.0,d,0,0
18969,1104,1,0,0,0,0.0,o,0,0
18969,1105,1,0,0,0,-4.0,n,0,0
18969,1106,1,1,0,0,0.0,o,0,1
18969,1107,1,0,0,0,0.0,o,0,0
18969,1108,1,0,0,0,-2.0,d,0,0
18969,1109,1,0,0,0,-1.0,o,0,0
18969,1110,1,0,1,0,0.0,n,1,0
18969,1111,2,0,0,0,0.0,d,0,0
18969,1112,1,0,0,0,-3.0,o,0,0
18969,1113,1,0,0,0,-1.0,n,0,0
18969,1114,1,1,0,0,0.0,o,0,1
18969,1115,3,0,0,1,0.0,d,0,0
18969,1116,2,0,0,0,1.0,d,0,0
18969,1117,4,0,0,2,2.0,o,0,0
18969,1118,1,0,0,0,0.0,d,0,0
18969,1119,1,1,0,0,0.0,o,0,1
18969,1120,3,1,0,0,3.0,o,0,1
18969,1121,11,1,2,2,10.0,o,1,1
18969,1122,1,0,0,1,0.0,d,0,0
18969,1123,3,0,0,1,1.0,d,0,0
18969,1124,1,0,0,0,0.0,d,0,0
18969,1125,1,0,0,0,-2.0,o,0,0
18969,1126,1,0,0,0,-2.0,d,0,0
18969,1127,2,0,0,1,1.0,o,0,0
18969,1128,1,0,0,0,-2.0,d,0,0
18969,1129,1,0,0,0,0.0,d,0,0
18969,1130,6,0,0,4,3.0,o,0,0
18969,1131,3,0,0,1,1.0,o,0,0
18969,1132,1,0,0,0,-2.0,d,0,0
18969,1133,1,0,0,0,0.0,d,0,0
18969,1134,4,0,0,1,2.0,o,0,0
18969,1135,2,0,0,0,1.0,n,0,0
18969,1136,1,0,0,1,0.0,d,0,0
18969,1137,1,0,0,0,0.0,d,0,0
18969,1138,1,1,0,0,0.0,o,0,1
18969,1139,2,0,0,0,0.0,d,0,0
18969,1140,1,0,0,1,0.0,o,0,0
18969,1141,1,0,0,0,-4.0,d,0,0
18969,1142,3,0,0,1,1.0,o,0,0
18969,1143,1,0,0,0,0.0,d,0,0
18969,1144,1,0,0,0,0.0,d,0,0
18969,1145,2,1,0,0,2.0,o,0,1
18969,1146,3,0,0,0,0.0,d,0,0
18969,1147,4,2,0,1,2.0,o,0,1
18969,1148,2,0,0,0,0.0,d,0,0
18969,1149,1,0,0,0,-1.0,o,0,0
18969,1150,1,0,0,0,0.0,o,0,0
18969,1151,1,0,0,1,0.0,nan,0,0
18969,1152,1,0,0,0,0.0,o,0,0
18969,1153,4,1,0,1,4.0,o,0,1
18969,1154,3,0,0,0,0.0,d,0,0
18969,1155,1,0,0,0,-2.0,o,0,0
18969,1156,2,0,0,1,3.0,o,0,0
18969,1157,1,0,0,0,0.0,o,0,0
18969,1158,1,0,0,1,0.0,n,0,0
18969,1159,1,0,0,0,0.0,n,0,0
18969,1160,1,0,0,0,-2.0,o,0,0
18969,1161,1,0,0,0,-3.0,n,0,0
18969,1162,1,0,0,0,0.0,d,0,0
18969,1163,1,0,0,0,-2.0,d,0,0
18969,1164,1,1,0,0,0.0,o,0,1
18969,1165,2,0,0,0,0.0,d,0,0
18969,1166,1,0,0,0,-4.0,o,0,0
18969,1167,1,0,0,1,0.0,n,0,0
18969,1168,3,0,0,1,1.0,d,0,0
18969,1169,1,0,0,0,0.0,d,0,0
18969,1170,1,1,0,0,0.0,o,0,1
18969,1171,2,0,0,0,1.0,d,0,0
18969,1172,2,0,0,0,0.0,n,0,0
18969,1173,1,0,0,1,0.0,d,0,0
18969,1174,1,0,0,0,0.0,d,0,0
18969,1175,1,0,0,0,-3.0,o,0,0
18969,1176,1,0,0,0,0.0,d,0,0
18969,1177,1,1,0,0,0.0,o,0,1
18969,1178,1,0,0,0,0.0,o,0,0
18969,1179,1,0,0,0,0.0,n,0,0
18969,1180,2,0,0,1,0.0,o,0,0
18969,1181,2,1,0,0,2.0,o,0,1
18969,1182,3,0,0,2,1.0,n,0,0
18969,1183,1,0,0,0,-2.0,o,0,0
18969,1184,3,0,0,0,-1.0,n,0,0
18969,1185,1,0,0,1,0.0,d,0,0
18969,1186,2,0,0,1,1.0,d,0,0
18969,1187,1,0,0,0,0.0,d,0,0
18969,1188,1,0,0,0,0.0,d,0,0
18969,1189,1,0,0,0,0.0,o,0,0
18969,1190,1,0,0,0,0.0,d,0,0
18969,1191,3,0,0,1,1.0,d,0,0
18969,1192,1,1,0,0,0.0,o,0,1
18969,1193,1,0,0,0,0.0,o,0,0
18969,1194,1,0,0,0,-2.0,d,0,0
