play_key,play_id,game_id,season_id,period,period_id,sequence_key,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,has_shot,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
PL1896908213,PL1896908213,18969,N20252026F,3,P03,SQ1896900082,EV1896902394,EV1896902394,1,6.0,52.0,1.0,2964.0,2965.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100023
PL1896908214,PL1896908214,18969,N20252026F,3,P03,SQ1896900082,EV1896902395,EV1896902395,1,6.0,51.0,0.0,2965.0,2965.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100002
PL1896908215,PL1896908215,18969,N20252026F,3,P03,SQ1896900082,EV1896902396,EV1896902397,2,6.0,50.0,3.0,2966.0,2969.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Turnover",False,0,False,0,0,0,0,0,1,1,0,1,P100070
PL1896908216,PL1896908216,18969,N20252026F,3,P03,SQ1896900082,EV1896902398,EV1896902402,5,6.0,44.0,2.0,2972.0,2975.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Zone_Entry_Exit,Possession,Shot,Save,Stoppage",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100222"
PL1896908301,PL1896908301,18969,N20252026F,3,P03,SQ1896900083,EV1896902403,EV1896902403,1,6.0,41.0,27.0,2975.0,3002.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,False,0,0,0,0,0,0,0,0,1,P100016
PL1896908501,PL1896908501,18969,N20252026F,3,P03,SQ1896900085,EV1896902404,EV1896902425,18,6.0,14.0,13.0,3002.0,3034.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Faceoff,Possession,Possession,Possession,Possession,Shot,Zone_Entry_Exit,Possession,Pass,Shot,Save,Rebound,Possession,Pass,Possession,Pass,Possession,Pass",False,0,True,2,0,0,4,4,0,0,0,10,"P100016,P100024,P100025,P100027,P100030,P100093,P100108,P100132,P100192,P100201"
PL1896916533,PL1896916533,18969,N20252026F,3,P03,SQ1896900165,EV1896902405,EV1896902406,2,6.0,11.0,0.0,3005.0,3005.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100093,P100201"
PL1896916537,PL1896916537,18969,N20252026F,3,P03,SQ1896900165,EV1896902420,EV1896902421,2,5.0,50.0,0.0,3026.0,3026.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,1,0,1,P100132
PL1896908502,PL1896908502,18969,N20252026F,3,P03,SQ1896900085,EV1896902426,EV1896902426,1,5.0,40.0,3.0,3036.0,3039.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100192
PL1896908503,PL1896908503,18969,N20252026F,3,P03,SQ1896900085,EV1896902427,EV1896902430,4,5.0,37.0,2.0,3039.0,3047.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Possession,Pass,Stoppage",False,0,True,1,0,0,1,0,0,0,0,4,"P100024,P100027,P100093,P100192"
PL1896908601,PL1896908601,18969,N20252026F,3,P03,SQ1896900086,EV1896902431,EV1896902431,1,5.0,29.0,19.0,3047.0,3066.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,False,0,0,0,0,0,0,0,0,1,P100093
PL1896908801,PL1896908801,18969,N20252026F,3,P03,SQ1896900088,EV1896902432,EV1896902434,3,5.0,10.0,6.0,3066.0,3077.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,3,"P100093,P100132,P100201"
PL1896908802,PL1896908802,18969,N20252026F,3,P03,SQ1896900088,EV1896902435,EV1896902435,1,4.0,59.0,0.0,3077.0,3077.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100192
PL1896908803,PL1896908803,18969,N20252026F,3,P03,SQ1896900088,EV1896902436,EV1896902436,1,4.0,59.0,2.0,3077.0,3079.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100192
PL1896908804,PL1896908804,18969,N20252026F,3,P03,SQ1896900088,EV1896902437,EV1896902437,1,4.0,57.0,0.0,3079.0,3079.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,0,1,2,"P100064,P100132"
PL1896908805,PL1896908805,18969,N20252026F,3,P03,SQ1896900088,EV1896902438,EV1896902443,4,4.0,56.0,4.0,3080.0,3085.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Possession,Possession,Pass,Possession",False,0,False,0,0,0,1,1,0,0,0,3,"P100023,P100064,P100192"
PL1896916538,PL1896916538,18969,N20252026F,3,P03,SQ1896900165,EV1896902439,EV1896902440,2,4.0,55.0,0.0,3081.0,3081.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Turnover",False,0,False,0,0,0,1,0,1,0,0,2,"P100064,P100201"
PL1896916540,PL1896916540,18969,N20252026F,3,P03,SQ1896900165,EV1896902444,EV1896902446,3,4.0,51.0,1.0,3085.0,3088.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Turnover,Possession",False,0,True,1,0,0,0,0,1,1,0,2,"P100023,P100132"
PL1896908806,PL1896908806,18969,N20252026F,3,P03,SQ1896900088,EV1896902447,EV1896902447,1,4.0,48.0,0.0,3088.0,3088.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100132
PL1896908807,PL1896908807,18969,N20252026F,3,P03,SQ1896900088,EV1896902448,EV1896902454,7,4.0,48.0,3.0,3088.0,3098.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Zone_Entry_Exit,Possession,Pass,Possession,Pass,LoosePuck,Turnover",False,0,False,0,0,0,2,0,1,1,0,4,"P100023,P100105,P100110,P100192"
PL1896908808,PL1896908808,18969,N20252026F,3,P03,SQ1896900088,EV1896902455,EV1896902458,4,4.0,37.0,3.0,3099.0,3103.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Zone_Entry_Exit,Possession,Shot,Possession",False,0,True,1,0,0,0,0,0,0,0,2,"P100023,P100024"
PL1896916601,PL1896916601,18969,N20252026F,3,P03,SQ1896900166,EV1896902459,EV1896902462,4,4.0,33.0,24.0,3103.0,3128.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100024"
PL1896909001,PL1896909001,18969,N20252026F,3,P03,SQ1896900090,EV1896902463,EV1896902463,1,4.0,8.0,0.0,3128.0,3128.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Faceoff,False,0,False,0,0,0,0,0,0,0,0,2,"P100022,P100117"
PL1896916801,PL1896916801,18969,N20252026F,3,P03,SQ1896900168,EV1896902464,EV1896902467,4,4.0,8.0,21.0,3128.0,3150.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100016,P100022,P100198"
PL1896909201,PL1896909201,18969,N20252026F,3,P03,SQ1896900092,EV1896902468,EV1896902471,2,3.0,46.0,2.0,3150.0,3154.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Faceoff,Possession",False,0,False,0,0,0,0,0,0,0,0,3,"P100022,P100117,P100198"
PL1896916902,PL1896916902,18969,N20252026F,3,P03,SQ1896900169,EV1896902469,EV1896902470,2,3.0,46.0,0.0,3150.0,3150.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100022
PL1896909202,PL1896909202,18969,N20252026F,3,P03,SQ1896900092,EV1896902472,EV1896902472,1,3.0,42.0,1.0,3154.0,3155.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Zone_Entry_Exit,False,0,False,0,0,1,0,0,0,0,0,1,P100198
PL1896909203,PL1896909203,18969,N20252026F,3,P03,SQ1896900092,EV1896902473,EV1896902474,2,3.0,41.0,1.0,3155.0,3156.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Play,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100001,P100022"
PL1896909204,PL1896909204,18969,N20252026F,3,P03,SQ1896900092,EV1896902475,EV1896902475,1,3.0,40.0,2.0,3156.0,3158.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100001
PL1896916903,PL1896916903,18969,N20252026F,3,P03,SQ1896900169,EV1896902476,EV1896902478,3,3.0,38.0,0.0,3158.0,3158.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,3,"P100001,P100023,P100202"
PL1896909205,PL1896909205,18969,N20252026F,3,P03,SQ1896900092,EV1896902479,EV1896902483,2,3.0,36.0,0.0,3160.0,3165.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,n,ZN01,ZN03,"Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100001,P100117"
PL1896916906,PL1896916906,18969,N20252026F,3,P03,SQ1896900169,EV1896902480,EV1896902482,3,3.0,36.0,0.0,3160.0,3162.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Pass,Turnover,Zone_Entry_Exit",False,0,False,0,0,1,1,0,1,1,0,3,"P100001,P100161,P100202"
PL1896909206,PL1896909206,18969,N20252026F,3,P03,SQ1896900092,EV1896902484,EV1896902484,1,3.0,30.0,2.0,3166.0,3168.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100117
PL1896909207,PL1896909207,18969,N20252026F,3,P03,SQ1896900092,EV1896902485,EV1896902496,9,3.0,28.0,4.0,3168.0,3175.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Shot,Possession,Pass,Possession,Pass,Possession,Shot,Goal",True,1,True,2,0,0,3,3,0,0,0,3,"P100022,P100023,P100117"
PL1896916907,PL1896916907,18969,N20252026F,3,P03,SQ1896900169,EV1896902491,EV1896902493,3,3.0,22.0,0.0,3174.0,3174.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100023"
PL1896909301,PL1896909301,18969,N20252026F,3,P03,SQ1896900093,EV1896902497,EV1896902497,1,3.0,20.0,0.0,3176.0,3176.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Stoppage,False,0,False,0,0,0,0,0,0,0,0,1,P100023
PL1896909401,PL1896909401,18969,N20252026F,3,P03,SQ1896900094,EV1896902498,EV1896902498,1,3.0,20.0,30.0,3176.0,3206.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,False,0,0,0,0,0,0,0,0,1,P100023
PL1896909601,PL1896909601,18969,N20252026F,3,P03,SQ1896900096,EV1896902499,EV1896902504,4,2.0,50.0,5.0,3206.0,3216.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Faceoff,Possession,Possession,Pass",False,0,False,0,0,0,1,1,0,0,0,3,"P100001,P100039,P100198"
PL1896916908,PL1896916908,18969,N20252026F,3,P03,SQ1896900169,EV1896902501,EV1896902502,2,2.0,47.0,0.0,3209.0,3209.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Play,Zone_Entry_Exit",False,0,False,0,1,0,0,0,0,0,0,2,"P100198,P100210"
PL1896909602,PL1896909602,18969,N20252026F,3,P03,SQ1896900096,EV1896902505,EV1896902505,1,2.0,39.0,1.0,3217.0,3218.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100039
PL1896909603,PL1896909603,18969,N20252026F,3,P03,SQ1896900096,EV1896902506,EV1896902512,5,2.0,38.0,3.0,3218.0,3228.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Possession,Possession,Possession,Turnover",False,0,True,1,0,0,0,0,1,1,0,3,"P100001,P100039,P100117"
PL1896916909,PL1896916909,18969,N20252026F,3,P03,SQ1896900169,EV1896902509,EV1896902517,5,2.0,32.0,0.0,3224.0,3232.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Pass,Turnover,Shot,Save,Rebound",False,0,True,1,0,0,1,0,1,0,0,3,"P100001,P100039,P100202"
PL1896909604,PL1896909604,18969,N20252026F,3,P03,SQ1896900096,EV1896902513,EV1896902526,7,2.0,27.0,14.0,3229.0,3249.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Zone_Entry_Exit,Possession,Possession,Pass,Possession,Possession,Pass",False,0,False,0,0,0,2,2,0,0,0,5,"P100001,P100023,P100117,P100161,P100198"
PL1896916910,PL1896916910,18969,N20252026F,3,P03,SQ1896900169,EV1896902521,EV1896902522,2,2.0,15.0,0.0,3241.0,3241.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,0,1,0,0,0,0,2,"P100022,P100117"
PL1896916912,PL1896916912,18969,N20252026F,3,P03,SQ1896900169,EV1896902523,EV1896902524,2,2.0,13.0,0.0,3243.0,3243.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100022
PL1896909605,PL1896909605,18969,N20252026F,3,P03,SQ1896900096,EV1896902527,EV1896902527,1,2.0,5.0,0.0,3251.0,3251.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100192
PL1896909607,PL1896909607,18969,N20252026F,3,P03,SQ1896900096,EV1896902528,EV1896902528,1,2.0,4.0,0.0,3252.0,3252.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100192
PL1896909608,PL1896909608,18969,N20252026F,3,P03,SQ1896900096,EV1896902529,EV1896902531,3,2.0,3.0,4.0,3253.0,3258.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,3,"P100001,P100093,P100161"
PL1896909609,PL1896909609,18969,N20252026F,3,P03,SQ1896900096,EV1896902532,EV1896902532,1,1.0,58.0,3.0,3258.0,3261.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100161
PL1896909610,PL1896909610,18969,N20252026F,3,P03,SQ1896900096,EV1896902533,EV1896902533,1,1.0,55.0,2.0,3261.0,3263.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100161
PL1896909612,PL1896909612,18969,N20252026F,3,P03,SQ1896900096,EV1896902534,EV1896902534,1,1.0,53.0,0.0,3263.0,3263.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,0,1,2,"P100210,P100222"
PL1896909613,PL1896909613,18969,N20252026F,3,P03,SQ1896900096,EV1896902535,EV1896902536,2,1.0,53.0,3.0,3263.0,3266.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,1,P100192
PL1896909614,PL1896909614,18969,N20252026F,3,P03,SQ1896900096,EV1896902537,EV1896902537,1,1.0,50.0,1.0,3266.0,3267.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100192
PL1896909615,PL1896909615,18969,N20252026F,3,P03,SQ1896900096,EV1896902538,EV1896902538,1,1.0,49.0,0.0,3267.0,3267.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100192
PL1896909616,PL1896909616,18969,N20252026F,3,P03,SQ1896900096,EV1896902539,EV1896902539,1,1.0,46.0,2.0,3270.0,3272.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100210
PL1896909617,PL1896909617,18969,N20252026F,3,P03,SQ1896900096,EV1896902540,EV1896902540,1,1.0,44.0,0.0,3272.0,3272.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100210
PL1896909618,PL1896909618,18969,N20252026F,3,P03,SQ1896900096,EV1896902541,EV1896902544,2,1.0,43.0,2.0,3273.0,3278.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100001,P100093"
PL1896916914,PL1896916914,18969,N20252026F,3,P03,SQ1896900169,EV1896902542,EV1896902543,2,1.0,41.0,0.0,3275.0,3275.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100001,P100093"
PL1896909619,PL1896909619,18969,N20252026F,3,P03,SQ1896900096,EV1896902545,EV1896902545,1,1.0,38.0,3.0,3278.0,3281.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100001
PL1896916915,PL1896916915,18969,N20252026F,3,P03,SQ1896900169,EV1896902546,EV1896902548,3,1.0,35.0,0.0,3281.0,3281.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,3,"P100001,P100030,P100202"
PL1896909620,PL1896909620,18969,N20252026F,3,P03,SQ1896900096,EV1896902549,EV1896902556,4,1.0,30.0,72.0,3286.0,1566.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,,ZN01,,"Possession,Pass,Possession,Timeout",False,0,False,0,0,0,1,1,0,0,0,4,"P100002,P100093,P100202,P100224"
PL1896917001,PL1896917001,18969,N20252026F,3,P03,SQ1896900170,EV1896902552,EV1896902555,4,1.0,26.0,2.0,3290.0,3294.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,2,"P100002,P100202"
PL1896909801,PL1896909801,18969,N20252026F,3,P03,SQ1896900098,EV1896902557,EV1896902567,11,1.0,22.0,8.0,3362.0,3378.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Pass,Possession,Play,Possession,Pass,Possession,Pass,Possession,Shot,Stoppage",False,0,True,1,0,0,3,3,0,0,0,4,"P100001,P100024,P100161,P100201"
PL1896909901,PL1896909901,18969,N20252026F,3,P03,SQ1896900099,EV1896902568,EV1896902568,1,1.0,6.0,16.0,3378.0,3394.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,False,0,0,0,0,0,0,0,0,1,P100001
PL1896910101,PL1896910101,18969,N20252026F,3,P03,SQ1896900101,EV1896902569,EV1896902574,6,0.0,50.0,5.0,3394.0,3401.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,LoosePuck,Pass,Possession,Pass,Possession",False,0,False,0,0,0,2,1,0,0,0,4,"P100001,P100002,P100161,P100201"
PL1896917201,PL1896917201,18969,N20252026F,3,P03,SQ1896900172,EV1896902575,EV1896902578,4,0.0,41.0,10.0,3403.0,3413.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100002,P100025,P100202"
PL1896910301,PL1896910301,18969,N20252026F,3,P03,SQ1896900103,EV1896902579,EV1896902583,3,0.0,31.0,3.0,3413.0,3424.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,3,"P100022,P100117,P100201"
PL1896917302,PL1896917302,18969,N20252026F,3,P03,SQ1896900173,EV1896902580,EV1896902581,2,0.0,28.0,0.0,3416.0,3416.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Zone_Entry_Exit",False,0,False,0,1,1,0,0,0,0,0,1,P100022
PL1896910302,PL1896910302,18969,N20252026F,3,P03,SQ1896900103,EV1896902584,EV1896902584,1,0.0,20.0,1.0,3424.0,3425.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Zone_Entry_Exit,False,0,False,0,0,1,0,0,0,0,0,1,P100201
PL1896917306,PL1896917306,18969,N20252026F,3,P03,SQ1896900173,EV1896902585,EV1896902587,3,0.0,19.0,0.0,3425.0,3425.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,1,0,1,0,1,1,0,2,"P100001,P100201"
PL1896910303,PL1896910303,18969,N20252026F,3,P03,SQ1896900103,EV1896902588,EV1896902592,5,0.0,12.0,12.0,3432.0,3444.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,,ZN02,,"Possession,LoosePuck,Pass,Possession,Stoppage",False,0,False,0,0,0,1,1,0,0,0,3,"P100030,P100117,P100201"
PL1896910401,PL1896910401,18969,N20252026F,3,P03,SQ1896900104,EV1896902593,EV1896902593,1,0.0,0.0,0.0,5400.0,,TB05,,,,,,,,,,GameEnd,False,0,False,0,0,0,0,0,0,0,0,0,
PL1897700101,PL1897700101,18977,N20252026F,1,P01,SQ1897700001,EV1897701000,EV1897701000,1,,,0.0,0.0,5.0,,,Velodrome,N10010,HollowBrook,N10003,,,,,GameStart,False,0,False,0,0,0,0,0,0,0,0,0,
PL1897700201,PL1897700201,18977,N20252026F,1,P01,SQ1897700002,EV1897701001,EV1897701006,6,18.0,0.0,2.0,0.0,13.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,n,,ZN03,,"Faceoff,Pass,Pass,Possession,Pass,Turnover",False,0,False,0,0,0,3,2,1,1,0,2,"P100084,P100086"
PL1897700202,PL1897700202,18977,N20252026F,1,P01,SQ1897700002,EV1897701007,EV1897701007,1,17.0,45.0,0.0,15.0,15.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Stoppage,False,0,False,0,0,0,0,0,0,0,0,1,P100161
PL1897700301,PL1897700301,18977,N20252026F,1,P01,SQ1897700003,EV1897701008,EV1897701008,1,17.0,45.0,22.0,15.0,37.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,False,0,0,0,0,0,0,0,0,1,P100161
PL1897700401,PL1897700401,18977,N20252026F,1,P01,SQ1897700004,EV1897701009,EV1897701014,6,17.0,23.0,5.0,37.0,43.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Pass,Possession,Pass,Zone_Entry_Exit",False,0,False,0,1,0,2,1,0,0,0,2,"P100001,P100159"
PL1897700402,PL1897700402,18977,N20252026F,1,P01,SQ1897700004,EV1897701015,EV1897701015,1,17.0,14.0,0.0,46.0,46.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100084
PL1897700403,PL1897700403,18977,N20252026F,1,P01,SQ1897700004,EV1897701016,EV1897701017,2,17.0,13.0,3.0,47.0,50.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Possession,Zone_Entry_Exit",False,0,False,0,1,0,0,0,0,0,0,3,"P100084,P100088,P100097"
PL1897700404,PL1897700404,18977,N20252026F,1,P01,SQ1897700004,EV1897701018,EV1897701020,3,17.0,10.0,3.0,50.0,57.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Shot,Possession,Turnover",False,0,True,1,0,0,0,0,1,1,0,2,"P100084,P100088"
PL1897700405,PL1897700405,18977,N20252026F,1,P01,SQ1897700004,EV1897701021,EV1897701021,1,17.0,1.0,0.0,59.0,59.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,2,"P100159,P100161"
PL1897700406,PL1897700406,18977,N20252026F,1,P01,SQ1897700004,EV1897701022,EV1897701022,1,16.0,58.0,0.0,62.0,62.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100159
PL1897700407,PL1897700407,18977,N20252026F,1,P01,SQ1897700004,EV1897701023,EV1897701023,1,16.0,54.0,0.0,66.0,66.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100159
PL1897700408,PL1897700408,18977,N20252026F,1,P01,SQ1897700004,EV1897701024,EV1897701025,2,16.0,54.0,5.0,66.0,71.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Possession,Turnover",False,0,False,0,0,0,0,0,1,1,0,1,P100084
PL1897700409,PL1897700409,18977,N20252026F,1,P01,SQ1897700004,EV1897701026,EV1897701027,2,16.0,49.0,0.0,71.0,75.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Pass,Turnover",False,0,False,0,0,0,1,1,1,1,0,3,"P100039,P100108,P100159"
