shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1896900069_away_G,SH1896900069,18969,69,39,P100016,away,G,3
SH1896900070_home_F1,SH1896900070,18969,70,53,P100192,home,F1,3
SH1896900070_home_F2,SH1896900070,18969,70,12,P100027,home,F2,3
SH1896900070_home_F3,SH1896900070,18969,70,34,P100022,home,F3,3
SH1896900070_home_D1,SH1896900070,18969,70,8,P100030,home,D1,3
SH1896900070_home_D2,SH1896900070,18969,70,21,P100025,home,D2,3
SH1896900070_home_G,SH1896900070,18969,70,99,P100202,home,G,3
SH1896900070_away_F1,SH1896900070,18969,70,42,P100201,away,F1,3
SH1896900070_away_F2,SH1896900070,18969,70,49,P100161,away,F2,3
SH1896900070_away_F3,SH1896900070,18969,70,75,P100039,away,F3,3
SH1896900070_away_D1,SH1896900070,18969,70,9,P100105,away,D1,3
SH1896900070_away_D2,SH1896900070,18969,70,93,P100093,away,D2,3
SH1896900070_away_G,SH1896900070,18969,70,39,P100016,away,G,3
SH1896900071_home_F1,SH1896900071,18969,71,53,P100192,home,F1,3
SH1896900071_home_F2,SH1896900071,18969,71,82,P100110,home,F2,3
SH1896900071_home_F3,SH1896900071,18969,71,34,P100022,home,F3,3
SH1896900071_home_D1,SH1896900071,18969,71,8,P100030,home,D1,3
SH1896900071_home_D2,SH1896900071,18969,71,21,P100025,home,D2,3
SH1896900071_home_G,SH1896900071,18969,71,99,P100202,home,G,3
SH1896900071_away_F1,SH1896900071,18969,71,42,P100201,away,F1,3
SH1896900071_away_F2,SH1896900071,18969,71,49,P100161,away,F2,3
SH1896900071_away_F3,SH1896900071,18969,71,75,P100039,away,F3,3
SH1896900071_away_D1,SH1896900071,18969,71,9,P100105,away,D1,3
SH1896900071_away_D2,SH1896900071,18969,71,93,P100093,away,D2,3
SH1896900071_away_G,SH1896900071,18969,71,39,P100016,away,G,3
SH1896900072_home_F1,SH1896900072,18969,72,53,P100192,home,F1,3
SH1896900072_home_F2,SH1896900072,18969,72,82,P100110,home,F2,3
SH1896900072_home_F3,SH1896900072,18969,72,86,P100222,home,F3,3
SH1896900072_home_D1,SH1896900072,18969,72,8,P100030,home,D1,3
SH1896900072_home_D2,SH1896900072,18969,72,21,P100025,home,D2,3
SH1896900072_home_G,SH1896900072,18969,72,99,P100202,home,G,3
SH1896900072_away_F1,SH1896900072,18969,72,42,P100201,away,F1,3
SH1896900072_away_F2,SH1896900072,18969,72,49,P100161,away,F2,3
SH1896900072_away_F3,SH1896900072,18969,72,75,P100039,away,F3,3
SH1896900072_away_D1,SH1896900072,18969,72,9,P100105,away,D1,3
SH1896900072_away_D2,SH1896900072,18969,72,52,P100070,away,D2,3
SH1896900072_away_G,SH1896900072,18969,72,39,P100016,away,G,3
SH1896900073_home_F1,SH1896900073,18969,73,45,P100117,home,F1,3
SH1896900073_home_F2,SH1896900073,18969,73,47,P100210,home,F2,3
SH1896900073_home_F3,SH1896900073,18969,73,86,P100222,home,F3,3
SH1896900073_home_D1,SH1896900073,18969,73,78,P100107,home,D1,3
SH1896900073_home_D2,SH1896900073,18969,73,3,P100023,home,D2,3
SH1896900073_home_G,SH1896900073,18969,73,99,P100202,home,G,3
SH1896900073_away_F1,SH1896900073,18969,73,42,P100201,away,F1,3
SH1896900073_away_F2,SH1896900073,18969,73,91,P100002,away,F2,3
SH1896900073_away_F3,SH1896900073,18969,73,61,P100224,away,F3,3
SH1896900073_away_D1,SH1896900073,18969,73,84,P100198,away,D1,3
SH1896900073_away_D2,SH1896900073,18969,73,22,P100108,away,D2,3
SH1896900073_away_G,SH1896900073,18969,73,39,P100016,away,G,3
SH1896900074_home_F1,SH1896900074,18969,74,45,P100117,home,F1,3
SH1896900074_home_F2,SH1896900074,18969,74,47,P100210,home,F2,3
SH1896900074_home_F3,SH1896900074,18969,74,86,P100222,home,F3,3
SH1896900074_home_D1,SH1896900074,18969,74,78,P100107,home,D1,3
SH1896900074_home_D2,SH1896900074,18969,74,3,P100023,home,D2,3
SH1896900074_home_G,SH1896900074,18969,74,99,P100202,home,G,3
SH1896900074_away_F1,SH1896900074,18969,74,70,P100001,away,F1,3
SH1896900074_away_F2,SH1896900074,18969,74,14,P100132,away,F2,3
SH1896900074_away_F3,SH1896900074,18969,74,55,P100064,away,F3,3
SH1896900074_away_D1,SH1896900074,18969,74,84,P100198,away,D1,3
SH1896900074_away_D2,SH1896900074,18969,74,22,P100108,away,D2,3
SH1896900074_away_G,SH1896900074,18969,74,39,P100016,away,G,3
SH1896900075_home_F1,SH1896900075,18969,75,45,P100117,home,F1,3
SH1896900075_home_F2,SH1896900075,18969,75,47,P100210,home,F2,3
SH1896900075_home_F3,SH1896900075,18969,75,86,P100222,home,F3,3
SH1896900075_home_D1,SH1896900075,18969,75,78,P100107,home,D1,3
SH1896900075_home_D2,SH1896900075,18969,75,3,P100023,home,D2,3
SH1896900075_home_G,SH1896900075,18969,75,99,P100202,home,G,3
SH1896900075_away_F1,SH1896900075,18969,75,70,P100001,away,F1,3
SH1896900075_away_F2,SH1896900075,18969,75,14,P100132,away,F2,3
SH1896900075_away_F3,SH1896900075,18969,75,55,P100064,away,F3,3
SH1896900075_away_D1,SH1896900075,18969,75,93,P100093,away,D1,3
SH1896900075_away_D2,SH1896900075,18969,75,22,P100108,away,D2,3
SH1896900075_away_G,SH1896900075,18969,75,39,P100016,away,G,3
SH1896900076_home_F1,SH1896900076,18969,76,53,P100192,home,F1,3
SH1896900076_home_F2,SH1896900076,18969,76,12,P100027,home,F2,3
SH1896900076_home_F3,SH1896900076,18969,76,20,P100024,home,F3,3
SH1896900076_home_D1,SH1896900076,18969,76,3,P100023,home,D1,3
SH1896900076_home_D2,SH1896900076,18969,76,21,P100025,home,D2,3
SH1896900076_home_G,SH1896900076,18969,76,99,P100202,home,G,3
SH1896900076_away_F1,SH1896900076,18969,76,42,P100201,away,F1,3
SH1896900076_away_F2,SH1896900076,18969,76,49,P100161,away,F2,3
SH1896900076_away_F3,SH1896900076,18969,76,75,P100039,away,F3,3
SH1896900076_away_D1,SH1896900076,18969,76,93,P100093,away,D1,3
SH1896900076_away_D2,SH1896900076,18969,76,52,P100070,away,D2,3
SH1896900076_away_G,SH1896900076,18969,76,39,P100016,away,G,3
SH1896900077_home_F1,SH1896900077,18969,77,53,P100192,home,F1,3
SH1896900077_home_F2,SH1896900077,18969,77,12,P100027,home,F2,3
SH1896900077_home_F3,SH1896900077,18969,77,20,P100024,home,F3,3
SH1896900077_home_D1,SH1896900077,18969,77,8,P100030,home,D1,3
SH1896900077_home_D2,SH1896900077,18969,77,21,P100025,home,D2,3
SH1896900077_home_G,SH1896900077,18969,77,99,P100202,home,G,3
SH1896900077_away_F1,SH1896900077,18969,77,42,P100201,away,F1,3
SH1896900077_away_F2,SH1896900077,18969,77,49,P100161,away,F2,3
SH1896900077_away_F3,SH1896900077,18969,77,75,P100039,away,F3,3
SH1896900077_away_D1,SH1896900077,18969,77,93,P100093,away,D1,3
SH1896900077_away_D2,SH1896900077,18969,77,52,P100070,away,D2,3
SH1896900077_away_G,SH1896900077,18969,77,39,P100016,away,G,3
SH1896900078_home_F1,SH1896900078,18969,78,53,P100192,home,F1,3
SH1896900078_home_F2,SH1896900078,18969,78,12,P100027,home,F2,3
SH1896900078_home_F3,SH1896900078,18969,78,34,P100022,home,F3,3
SH1896900078_home_D1,SH1896900078,18969,78,8,P100030,home,D1,3
SH1896900078_home_D2,SH1896900078,18969,78,21,P100025,home,D2,3
SH1896900078_home_G,SH1896900078,18969,78,99,P100202,home,G,3
SH1896900078_away_F1,SH1896900078,18969,78,42,P100201,away,F1,3
SH1896900078_away_F2,SH1896900078,18969,78,49,P100161,away,F2,3
SH1896900078_away_F3,SH1896900078,18969,78,75,P100039,away,F3,3
SH1896900078_away_D1,SH1896900078,18969,78,84,P100198,away,D1,3
SH1896900078_away_D2,SH1896900078,18969,78,9,P100105,away,D2,3
SH1896900078_away_G,SH1896900078,18969,78,39,P100016,away,G,3
SH1896900079_home_F1,SH1896900079,18969,79,53,P100192,home,F1,3
SH1896900079_home_F2,SH1896900079,18969,79,82,P100110,home,F2,3
SH1896900079_home_F3,SH1896900079,18969,79,34,P100022,home,F3,3
SH1896900079_home_D1,SH1896900079,18969,79,8,P100030,home,D1,3
SH1896900079_home_D2,SH1896900079,18969,79,21,P100025,home,D2,3
SH1896900079_home_G,SH1896900079,18969,79,99,P100202,home,G,3
SH1896900079_away_F1,SH1896900079,18969,79,42,P100201,away,F1,3
SH1896900079_away_F2,SH1896900079,18969,79,49,P100161,away,F2,3
SH1896900079_away_F3,SH1896900079,18969,79,75,P100039,away,F3,3
SH1896900079_away_D1,SH1896900079,18969,79,84,P100198,away,D1,3
SH1896900079_away_D2,SH1896900079,18969,79,9,P100105,away,D2,3
SH1896900079_away_G,SH1896900079,18969,79,39,P100016,away,G,3
SH1896900080_home_F1,SH1896900080,18969,80,53,P100192,home,F1,3
SH1896900080_home_F2,SH1896900080,18969,80,82,P100110,home,F2,3
SH1896900080_home_F3,SH1896900080,18969,80,34,P100022,home,F3,3
SH1896900080_home_D1,SH1896900080,18969,80,8,P100030,home,D1,3
SH1896900080_home_D2,SH1896900080,18969,80,21,P100025,home,D2,3
SH1896900080_home_G,SH1896900080,18969,80,99,P100202,home,G,3
SH1896900080_away_F1,SH1896900080,18969,80,70,P100001,away,F1,3
SH1896900080_away_F2,SH1896900080,18969,80,49,P100161,away,F2,3
SH1896900080_away_F3,SH1896900080,18969,80,75,P100039,away,F3,3
SH1896900080_away_D1,SH1896900080,18969,80,84,P100198,away,D1,3
SH1896900080_away_D2,SH1896900080,18969,80,52,P100070,away,D2,3
SH1896900080_away_G,SH1896900080,18969,80,39,P100016,away,G,3
SH1896900081_home_F1,SH1896900081,18969,81,45,P100117,home,F1,3
SH1896900081_home_F2,SH1896900081,18969,81,82,P100110,home,F2,3
SH1896900081_home_F3,SH1896900081,18969,81,34,P100022,home,F3,3
SH1896900081_home_D1,SH1896900081,18969,81,3,P100023,home,D1,3
SH1896900081_home_D2,SH1896900081,18969,81,78,P100107,home,D2,3
SH1896900081_home_G,SH1896900081,18969,81,99,P100202,home,G,3
SH1896900081_away_F1,SH1896900081,18969,81,70,P100001,away,F1,3
SH1896900081_away_F2,SH1896900081,18969,81,91,P100002,away,F2,3
SH1896900081_away_F3,SH1896900081,18969,81,75,P100039,away,F3,3
SH1896900081_away_D1,SH1896900081,18969,81,84,P100198,away,D1,3
SH1896900081_away_D2,SH1896900081,18969,81,52,P100070,away,D2,3
SH1896900081_away_G,SH1896900081,18969,81,39,P100016,away,G,3
SH1896900082_home_F1,SH1896900082,18969,82,45,P100117,home,F1,3
SH1896900082_home_F2,SH1896900082,18969,82,47,P100210,home,F2,3
SH1896900082_home_F3,SH1896900082,18969,82,34,P100022,home,F3,3
SH1896900082_home_D1,SH1896900082,18969,82,3,P100023,home,D1,3
SH1896900082_home_D2,SH1896900082,18969,82,78,P100107,home,D2,3
SH1896900082_home_G,SH1896900082,18969,82,99,P100202,home,G,3
SH1896900082_away_F1,SH1896900082,18969,82,70,P100001,away,F1,3
SH1896900082_away_F2,SH1896900082,18969,82,91,P100002,away,F2,3
SH1896900082_away_F3,SH1896900082,18969,82,75,P100039,away,F3,3
SH1896900082_away_D1,SH1896900082,18969,82,84,P100198,away,D1,3
SH1896900082_away_D2,SH1896900082,18969,82,52,P100070,away,D2,3
SH1896900082_away_G,SH1896900082,18969,82,39,P100016,away,G,3
SH1896900083_home_F1,SH1896900083,18969,83,45,P100117,home,F1,3
SH1896900083_home_F2,SH1896900083,18969,83,47,P100210,home,F2,3
SH1896900083_home_F3,SH1896900083,18969,83,86,P100222,home,F3,3
SH1896900083_home_D1,SH1896900083,18969,83,3,P100023,home,D1,3
SH1896900083_home_D2,SH1896900083,18969,83,78,P100107,home,D2,3
SH1896900083_home_G,SH1896900083,18969,83,99,P100202,home,G,3
SH1896900083_away_F1,SH1896900083,18969,83,70,P100001,away,F1,3
SH1896900083_away_F2,SH1896900083,18969,83,91,P100002,away,F2,3
SH1896900083_away_F3,SH1896900083,18969,83,61,P100224,away,F3,3
SH1896900083_away_D1,SH1896900083,18969,83,84,P100198,away,D1,3
SH1896900083_away_D2,SH1896900083,18969,83,52,P100070,away,D2,3
SH1896900083_away_G,SH1896900083,18969,83,39,P100016,away,G,3
SH1896900084_home_F1,SH1896900084,18969,84,45,P100117,home,F1,3
SH1896900084_home_F2,SH1896900084,18969,84,47,P100210,home,F2,3
SH1896900084_home_F3,SH1896900084,18969,84,86,P100222,home,F3,3
SH1896900084_home_D1,SH1896900084,18969,84,3,P100023,home,D1,3
SH1896900084_home_D2,SH1896900084,18969,84,78,P100107,home,D2,3
SH1896900084_home_G,SH1896900084,18969,84,99,P100202,home,G,3
SH1896900084_away_F1,SH1896900084,18969,84,70,P100001,away,F1,3
SH1896900084_away_F2,SH1896900084,18969,84,91,P100002,away,F2,3
SH1896900084_away_F3,SH1896900084,18969,84,61,P100224,away,F3,3
SH1896900084_away_D1,SH1896900084,18969,84,22,P100108,away,D1,3
SH1896900084_away_D2,SH1896900084,18969,84,52,P100070,away,D2,3
SH1896900084_away_G,SH1896900084,18969,84,39,P100016,away,G,3
SH1896900085_home_F1,SH1896900085,18969,85,45,P100117,home,F1,3
SH1896900085_home_F2,SH1896900085,18969,85,47,P100210,home,F2,3
SH1896900085_home_F3,SH1896900085,18969,85,86,P100222,home,F3,3
SH1896900085_home_D1,SH1896900085,18969,85,3,P100023,home,D1,3
SH1896900085_home_D2,SH1896900085,18969,85,8,P100030,home,D2,3
SH1896900085_home_G,SH1896900085,18969,85,99,P100202,home,G,3
SH1896900085_away_F1,SH1896900085,18969,85,70,P100001,away,F1,3
SH1896900085_away_F2,SH1896900085,18969,85,91,P100002,away,F2,3
SH1896900085_away_F3,SH1896900085,18969,85,61,P100224,away,F3,3
SH1896900085_away_D1,SH1896900085,18969,85,22,P100108,away,D1,3
SH1896900085_away_D2,SH1896900085,18969,85,52,P100070,away,D2,3
SH1896900085_away_G,SH1896900085,18969,85,39,P100016,away,G,3
SH1896900086_home_F1,SH1896900086,18969,86,53,P100192,home,F1,3
SH1896900086_home_F2,SH1896900086,18969,86,12,P100027,home,F2,3
SH1896900086_home_F3,SH1896900086,18969,86,86,P100222,home,F3,3
SH1896900086_home_D1,SH1896900086,18969,86,21,P100025,home,D1,3
SH1896900086_home_D2,SH1896900086,18969,86,8,P100030,home,D2,3
SH1896900086_home_G,SH1896900086,18969,86,99,P100202,home,G,3
SH1896900086_away_F1,SH1896900086,18969,86,42,P100201,away,F1,3
SH1896900086_away_F2,SH1896900086,18969,86,14,P100132,away,F2,3
SH1896900086_away_F3,SH1896900086,18969,86,55,P100064,away,F3,3
SH1896900086_away_D1,SH1896900086,18969,86,22,P100108,away,D1,3
SH1896900086_away_D2,SH1896900086,18969,86,93,P100093,away,D2,3
SH1896900086_away_G,SH1896900086,18969,86,39,P100016,away,G,3
SH1896900087_home_F1,SH1896900087,18969,87,53,P100192,home,F1,3
SH1896900087_home_F2,SH1896900087,18969,87,12,P100027,home,F2,3
SH1896900087_home_F3,SH1896900087,18969,87,20,P100024,home,F3,3
SH1896900087_home_D1,SH1896900087,18969,87,21,P100025,home,D1,3
SH1896900087_home_D2,SH1896900087,18969,87,8,P100030,home,D2,3
SH1896900087_home_G,SH1896900087,18969,87,99,P100202,home,G,3
SH1896900087_away_F1,SH1896900087,18969,87,42,P100201,away,F1,3
SH1896900087_away_F2,SH1896900087,18969,87,14,P100132,away,F2,3
SH1896900087_away_F3,SH1896900087,18969,87,55,P100064,away,F3,3
SH1896900087_away_D1,SH1896900087,18969,87,22,P100108,away,D1,3
SH1896900087_away_D2,SH1896900087,18969,87,93,P100093,away,D2,3
SH1896900087_away_G,SH1896900087,18969,87,39,P100016,away,G,3
SH1896900088_home_F1,SH1896900088,18969,88,53,P100192,home,F1,3
SH1896900088_home_F2,SH1896900088,18969,88,82,P100110,home,F2,3
SH1896900088_home_F3,SH1896900088,18969,88,20,P100024,home,F3,3
SH1896900088_home_D1,SH1896900088,18969,88,3,P100023,home,D1,3
SH1896900088_home_D2,SH1896900088,18969,88,21,P100025,home,D2,3
SH1896900088_home_G,SH1896900088,18969,88,99,P100202,home,G,3
SH1896900088_away_F1,SH1896900088,18969,88,42,P100201,away,F1,3
SH1896900088_away_F2,SH1896900088,18969,88,14,P100132,away,F2,3
SH1896900088_away_F3,SH1896900088,18969,88,55,P100064,away,F3,3
SH1896900088_away_D1,SH1896900088,18969,88,9,P100105,away,D1,3
SH1896900088_away_D2,SH1896900088,18969,88,93,P100093,away,D2,3
SH1896900088_away_G,SH1896900088,18969,88,39,P100016,away,G,3
SH1896900089_home_F1,SH1896900089,18969,89,45,P100117,home,F1,3
SH1896900089_home_F2,SH1896900089,18969,89,47,P100210,home,F2,3
SH1896900089_home_F3,SH1896900089,18969,89,34,P100022,home,F3,3
SH1896900089_home_D1,SH1896900089,18969,89,3,P100023,home,D1,3
SH1896900089_home_D2,SH1896900089,18969,89,78,P100107,home,D2,3
SH1896900089_home_G,SH1896900089,18969,89,99,P100202,home,G,3
SH1896900089_away_F1,SH1896900089,18969,89,42,P100201,away,F1,3
SH1896900089_away_F2,SH1896900089,18969,89,49,P100161,away,F2,3
SH1896900089_away_F3,SH1896900089,18969,89,75,P100039,away,F3,3
SH1896900089_away_D1,SH1896900089,18969,89,22,P100108,away,D1,3
SH1896900089_away_D2,SH1896900089,18969,89,84,P100198,away,D2,3
SH1896900089_away_G,SH1896900089,18969,89,39,P100016,away,G,3
SH1896900090_home_F1,SH1896900090,18969,90,45,P100117,home,F1,3
SH1896900090_home_F2,SH1896900090,18969,90,47,P100210,home,F2,3
SH1896900090_home_F3,SH1896900090,18969,90,34,P100022,home,F3,3
SH1896900090_home_D1,SH1896900090,18969,90,3,P100023,home,D1,3
SH1896900090_home_D2,SH1896900090,18969,90,78,P100107,home,D2,3
SH1896900090_home_G,SH1896900090,18969,90,99,P100202,home,G,3
SH1896900090_away_F1,SH1896900090,18969,90,70,P100001,away,F1,3
SH1896900090_away_F2,SH1896900090,18969,90,49,P100161,away,F2,3
SH1896900090_away_F3,SH1896900090,18969,90,75,P100039,away,F3,3
SH1896900090_away_D1,SH1896900090,18969,90,22,P100108,away,D1,3
SH1896900090_away_D2,SH1896900090,18969,90,84,P100198,away,D2,3
SH1896900090_away_G,SH1896900090,18969,90,39,P100016,away,G,3
SH1896900091_home_F1,SH1896900091,18969,91,45,P100117,home,F1,3
SH1896900091_home_F2,SH1896900091,18969,91,47,P100210,home,F2,3
SH1896900091_home_F3,SH1896900091,18969,91,34,P100022,home,F3,3
SH1896900091_home_D1,SH1896900091,18969,91,3,P100023,home,D1,3
SH1896900091_home_D2,SH1896900091,18969,91,78,P100107,home,D2,3
SH1896900091_home_G,SH1896900091,18969,91,99,P100202,home,G,3
SH1896900091_away_F1,SH1896900091,18969,91,70,P100001,away,F1,3
SH1896900091_away_F2,SH1896900091,18969,91,49,P100161,away,F2,3
SH1896900091_away_F3,SH1896900091,18969,91,75,P100039,away,F3,3
SH1896900091_away_D1,SH1896900091,18969,91,52,P100070,away,D1,3
SH1896900091_away_D2,SH1896900091,18969,91,84,P100198,away,D2,3
SH1896900091_away_G,SH1896900091,18969,91,39,P100016,away,G,3
SH1896900092_home_F1,SH1896900092,18969,92,53,P100192,home,F1,3
SH1896900092_home_F2,SH1896900092,18969,92,47,P100210,home,F2,3
SH1896900092_home_F3,SH1896900092,18969,92,86,P100222,home,F3,3
SH1896900092_home_D1,SH1896900092,18969,92,3,P100023,home,D1,3
SH1896900092_home_D2,SH1896900092,18969,92,8,P100030,home,D2,3
SH1896900092_home_G,SH1896900092,18969,92,99,P100202,home,G,3
SH1896900092_away_F1,SH1896900092,18969,92,70,P100001,away,F1,3
SH1896900092_away_F2,SH1896900092,18969,92,49,P100161,away,F2,3
SH1896900092_away_F3,SH1896900092,18969,92,61,P100224,away,F3,3
SH1896900092_away_D1,SH1896900092,18969,92,52,P100070,away,D1,3
SH1896900092_away_D2,SH1896900092,18969,92,84,P100198,away,D2,3
SH1896900092_away_G,SH1896900092,18969,92,39,P100016,away,G,3
SH1896900093_home_F1,SH1896900093,18969,93,53,P100192,home,F1,3
SH1896900093_home_F2,SH1896900093,18969,93,47,P100210,home,F2,3
SH1896900093_home_F3,SH1896900093,18969,93,86,P100222,home,F3,3
SH1896900093_home_D1,SH1896900093,18969,93,3,P100023,home,D1,3
SH1896900093_home_D2,SH1896900093,18969,93,8,P100030,home,D2,3
SH1896900093_home_G,SH1896900093,18969,93,99,P100202,home,G,3
SH1896900093_away_F1,SH1896900093,18969,93,70,P100001,away,F1,3
SH1896900093_away_F2,SH1896900093,18969,93,49,P100161,away,F2,3
SH1896900093_away_F3,SH1896900093,18969,93,61,P100224,away,F3,3
SH1896900093_away_D1,SH1896900093,18969,93,52,P100070,away,D1,3
SH1896900093_away_D2,SH1896900093,18969,93,93,P100093,away,D2,3
SH1896900093_away_G,SH1896900093,18969,93,39,P100016,away,G,3
SH1896900094_home_F1,SH1896900094,18969,94,53,P100192,home,F1,3
SH1896900094_home_F2,SH1896900094,18969,94,47,P100210,home,F2,3
SH1896900094_home_F3,SH1896900094,18969,94,86,P100222,home,F3,3
SH1896900094_home_D1,SH1896900094,18969,94,21,P100025,home,D1,3
SH1896900094_home_D2,SH1896900094,18969,94,8,P100030,home,D2,3
SH1896900094_home_G,SH1896900094,18969,94,99,P100202,home,G,3
SH1896900094_away_F1,SH1896900094,18969,94,70,P100001,away,F1,3
SH1896900094_away_F2,SH1896900094,18969,94,91,P100002,away,F2,3
SH1896900094_away_F3,SH1896900094,18969,94,61,P100224,away,F3,3
SH1896900094_away_D1,SH1896900094,18969,94,52,P100070,away,D1,3
SH1896900094_away_D2,SH1896900094,18969,94,93,P100093,away,D2,3
SH1896900094_away_G,SH1896900094,18969,94,39,P100016,away,G,3
SH1896900095_home_F1,SH1896900095,18969,95,53,P100192,home,F1,3
SH1896900095_home_F2,SH1896900095,18969,95,12,P100027,home,F2,3
SH1896900095_home_F3,SH1896900095,18969,95,86,P100222,home,F3,3
SH1896900095_home_D1,SH1896900095,18969,95,21,P100025,home,D1,3
SH1896900095_home_D2,SH1896900095,18969,95,8,P100030,home,D2,3
SH1896900095_home_G,SH1896900095,18969,95,99,P100202,home,G,3
SH1896900095_away_F1,SH1896900095,18969,95,70,P100001,away,F1,3
SH1896900095_away_F2,SH1896900095,18969,95,91,P100002,away,F2,3
SH1896900095_away_F3,SH1896900095,18969,95,61,P100224,away,F3,3
SH1896900095_away_D1,SH1896900095,18969,95,22,P100108,away,D1,3
SH1896900095_away_D2,SH1896900095,18969,95,93,P100093,away,D2,3
SH1896900095_away_G,SH1896900095,18969,95,39,P100016,away,G,3
SH1896900097_home_F1,SH1896900097,18969,97,45,P100117,home,F1,3
SH1896900097_home_F2,SH1896900097,18969,97,12,P100027,home,F2,3
SH1896900097_home_F3,SH1896900097,18969,97,20,P100024,home,F3,3
SH1896900097_home_D1,SH1896900097,18969,97,21,P100025,home,D1,3
SH1896900097_home_D2,SH1896900097,18969,97,8,P100030,home,D2,3
SH1896900097_home_G,SH1896900097,18969,97,99,P100202,home,G,3
SH1896900097_away_F1,SH1896900097,18969,97,70,P100001,away,F1,3
SH1896900097_away_F2,SH1896900097,18969,97,42,P100201,away,F2,3
SH1896900097_away_F3,SH1896900097,18969,97,49,P100161,away,F3,3
SH1896900097_away_D1,SH1896900097,18969,97,84,P100198,away,D1,3
SH1896900097_away_D2,SH1896900097,18969,97,52,P100070,away,D2,3
SH1896900098_home_F1,SH1896900098,18969,98,45,P100117,home,F1,3
SH1896900098_home_F2,SH1896900098,18969,98,12,P100027,home,F2,3
SH1896900098_home_F3,SH1896900098,18969,98,34,P100022,home,F3,3
SH1896900098_home_D1,SH1896900098,18969,98,21,P100025,home,D1,3
SH1896900098_home_D2,SH1896900098,18969,98,8,P100030,home,D2,3
SH1896900098_home_G,SH1896900098,18969,98,99,P100202,home,G,3
SH1896900098_away_F1,SH1896900098,18969,98,70,P100001,away,F1,3
SH1896900098_away_F2,SH1896900098,18969,98,42,P100201,away,F2,3
SH1896900098_away_F3,SH1896900098,18969,98,49,P100161,away,F3,3
SH1896900098_away_D1,SH1896900098,18969,98,84,P100198,away,D1,3
SH1896900098_away_D2,SH1896900098,18969,98,52,P100070,away,D2,3
SH1897700001_home_F1,SH1897700001,18977,1,70,P100001,home,F1,1
SH1897700001_home_F2,SH1897700001,18977,1,75,P100039,home,F2,1
SH1897700001_home_F3,SH1897700001,18977,1,49,P100161,home,F3,1
SH1897700001_home_D1,SH1897700001,18977,1,84,,home,D1,1
SH1897700001_home_D2,SH1897700001,18977,1,87,P100159,home,D2,1
SH1897700001_home_G,SH1897700001,18977,1,39,P100016,home,G,1
SH1897700001_away_F1,SH1897700001,18977,1,11,P100084,away,F1,1
SH1897700001_away_F2,SH1897700001,18977,1,19,P100088,away,F2,1
SH1897700001_away_F3,SH1897700001,18977,1,22,P100097,away,F3,1
SH1897700001_away_D1,SH1897700001,18977,1,33,,away,D1,1
SH1897700001_away_D2,SH1897700001,18977,1,27,P100086,away,D2,1
SH1897700001_away_G,SH1897700001,18977,1,99,P100096,away,G,1
SH1897700002_home_F1,SH1897700002,18977,2,70,P100001,home,F1,1
SH1897700002_home_F2,SH1897700002,18977,2,75,P100039,home,F2,1
SH1897700002_home_F3,SH1897700002,18977,2,49,P100161,home,F3,1
SH1897700002_home_D1,SH1897700002,18977,2,84,,home,D1,1
SH1897700002_home_D2,SH1897700002,18977,2,87,P100159,home,D2,1
SH1897700002_home_G,SH1897700002,18977,2,39,P100016,home,G,1
SH1897700002_away_F1,SH1897700002,18977,2,11,P100084,away,F1,1
SH1897700002_away_F2,SH1897700002,18977,2,19,P100088,away,F2,1
SH1897700002_away_F3,SH1897700002,18977,2,22,P100097,away,F3,1
SH1897700002_away_D1,SH1897700002,18977,2,33,,away,D1,1
SH1897700002_away_D2,SH1897700002,18977,2,27,P100086,away,D2,1
SH1897700002_away_G,SH1897700002,18977,2,99,P100096,away,G,1
SH1897700003_home_F1,SH1897700003,18977,3,42,P100201,home,F1,1
SH1897700003_home_F2,SH1897700003,18977,3,24,P100230,home,F2,1
SH1897700003_home_F3,SH1897700003,18977,3,91,P100002,home,F3,1
SH1897700003_home_D1,SH1897700003,18977,3,22,P100108,home,D1,1
SH1897700003_home_D2,SH1897700003,18977,3,52,P100070,home,D2,1
SH1897700003_home_G,SH1897700003,18977,3,39,P100016,home,G,1
SH1897700003_away_F1,SH1897700003,18977,3,26,P100100,away,F1,1
SH1897700003_away_F2,SH1897700003,18977,3,13,P100047,away,F2,1
SH1897700003_away_F3,SH1897700003,18977,3,8,P100091,away,F3,1
SH1897700003_away_D1,SH1897700003,18977,3,2,P100211,away,D1,1
SH1897700003_away_D2,SH1897700003,18977,3,18,P100123,away,D2,1
SH1897700003_away_G,SH1897700003,18977,3,99,P100096,away,G,1
SH1897700004_home_F1,SH1897700004,18977,4,42,P100201,home,F1,1
SH1897700004_home_F2,SH1897700004,18977,4,24,P100230,home,F2,1
SH1897700004_home_F3,SH1897700004,18977,4,91,P100002,home,F3,1
SH1897700004_home_D1,SH1897700004,18977,4,9,P100105,home,D1,1
SH1897700004_home_D2,SH1897700004,18977,4,52,P100070,home,D2,1
SH1897700004_home_G,SH1897700004,18977,4,39,P100016,home,G,1
SH1897700004_away_F1,SH1897700004,18977,4,11,P100084,away,F1,1
SH1897700004_away_F2,SH1897700004,18977,4,19,P100088,away,F2,1
SH1897700004_away_F3,SH1897700004,18977,4,40,P100049,away,F3,1
SH1897700004_away_D1,SH1897700004,18977,4,2,P100211,away,D1,1
