shot_danger_key,game_id,event_index,danger_zone,xg,shot_distance,shot_angle,is_rebound,is_rush,is_one_timer
E18987001853,18987,1853.0,unknown,0.09,0.0,0.0,0,0,0
E18987001885,18987,1885.0,unknown,0.09,0.0,0.0,0,0,0
E18987001894,18987,1894.0,unknown,0.09,0.0,0.0,0,0,0
E18987001898,18987,1898.0,unknown,0.09,0.0,0.0,0,0,0
E18987001917,18987,1917.0,unknown,0.09,0.0,0.0,0,0,0
E18987001924,18987,1924.0,unknown,0.09,0.0,0.0,0,0,0
E18987001931,18987,1931.0,unknown,0.09,0.0,0.0,0,0,0
E18987001939,18987,1939.0,unknown,0.09,0.0,0.0,0,0,0
E18987001960,18987,1960.0,unknown,0.09,0.0,0.0,0,0,0
E18987001978,18987,1978.0,unknown,0.09,0.0,0.0,0,0,0
E18987001987,18987,1987.0,unknown,0.09,0.0,0.0,0,0,0
E18987001995,18987,1995.0,unknown,0.09,0.0,0.0,0,0,0
E18987002016,18987,2016.0,unknown,0.09,0.0,0.0,0,0,0
E18987002032,18987,2032.0,unknown,0.09,0.0,0.0,0,0,0
E18987002040,18987,2040.0,unknown,0.09,0.0,0.0,0,0,0
E18987002077,18987,2077.0,unknown,0.09,0.0,0.0,0,0,0
E18987002109,18987,2109.0,unknown,0.09,0.0,0.0,0,0,0
E18987002121,18987,2121.0,unknown,0.09,0.0,0.0,0,0,0
E18987002133,18987,2133.0,unknown,0.09,0.0,0.0,0,0,0
E18987002166,18987,2166.0,unknown,0.09,0.0,0.0,0,0,0
E18987002179,18987,2179.0,unknown,0.09,0.0,0.0,0,0,0
E18987002187,18987,2187.0,unknown,0.09,0.0,0.0,0,0,0
E18987002196,18987,2196.0,unknown,0.09,0.0,0.0,0,0,0
E18987002215,18987,2215.0,unknown,0.09,0.0,0.0,0,0,0
E18987002225,18987,2225.0,unknown,0.09,0.0,0.0,0,0,0
E18987002263,18987,2263.0,unknown,0.09,0.0,0.0,0,0,0
E18987002274,18987,2274.0,unknown,0.09,0.0,0.0,0,0,0
E18987002276,18987,2276.0,unknown,0.09,0.0,0.0,0,0,0
E18987002279,18987,2279.0,unknown,0.09,0.0,0.0,0,0,0
E18987002287,18987,2287.0,unknown,0.09,0.0,0.0,0,0,0
E18987002292,18987,2292.0,unknown,0.09,0.0,0.0,0,0,0
E18987002333,18987,2333.0,unknown,0.09,0.0,0.0,0,0,0
E18987002368,18987,2368.0,unknown,0.09,0.0,0.0,0,0,0
E18987002379,18987,2379.0,unknown,0.09,0.0,0.0,0,0,0
E18987002390,18987,2390.0,unknown,0.09,0.0,0.0,0,0,0
E18987002406,18987,2406.0,unknown,0.09,0.0,0.0,0,0,0
E18987002408,18987,2408.0,unknown,0.09,0.0,0.0,0,0,0
E18987002423,18987,2423.0,unknown,0.09,0.0,0.0,0,0,0
E18987002438,18987,2438.0,unknown,0.09,0.0,0.0,0,0,0
E18987002456,18987,2456.0,unknown,0.09,0.0,0.0,0,0,0
E18987002463,18987,2463.0,unknown,0.09,0.0,0.0,0,0,0
E18987002471,18987,2471.0,unknown,0.09,0.0,0.0,0,0,0
E18987002483,18987,2483.0,unknown,0.09,0.0,0.0,0,0,0
E18987002510,18987,2510.0,unknown,0.09,0.0,0.0,0,0,0
E18987002544,18987,2544.0,unknown,0.09,0.0,0.0,0,0,0
E18987002554,18987,2554.0,unknown,0.09,0.0,0.0,0,0,0
E18987002561,18987,2561.0,unknown,0.09,0.0,0.0,0,0,0
E18987002575,18987,2575.0,unknown,0.09,0.0,0.0,0,0,0
E18987002583,18987,2583.0,unknown,0.09,0.0,0.0,0,0,0
E18987002591,18987,2591.0,unknown,0.09,0.0,0.0,0,0,0
