event_player_key,event_key,game_id,player_id,event_index,player_role,role_number,period,event_type,player_game_number,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_team,player_name,play_detail,period_id,venue_id,event_type_id,event_detail_id,event_detail_2_id,success_id,play_detail_success_id,zone_id,play_detail_id,play_detail_2_id,role_id,home_team_id,away_team_id,player_team_id
P18969012301,E18969001230,18969,P100192,1230.0,event_team_player_1,1.0,1.0,Faceoff,53.0,,1230.0,9.0,45.0,,,e,d,d,o,Home,h,Offensive,,,,,,,26.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,14.0,0.0,585.0,585.0,0.0,0.0,495.0,490.0,495.0,Platinum,Chris Premo,,P0001,VN0001,ET0003,ED0005,,,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012302,E18969001230,18969,P100023,1230.0,event_team_player_2,2.0,1.0,Faceoff,3.0,,1230.0,9.0,45.0,,,e,d,d,o,Home,h,Offensive,,,,,,,26.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,14.0,0.0,585.0,585.0,0.0,0.0,495.0,490.0,495.0,Platinum,Alex Considine,,P0001,VN0001,ET0003,ED0005,,,,ZN0002,,,RL0002,N10008,N10010,N10008
P18969012301,E18969001230,18969,P100201,1230.0,opp_team_player_1,1.0,1.0,Faceoff,42.0,,1230.0,9.0,45.0,,,o,d,d,o,Home,h,Defensive,,,,,,,26.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,14.0,0.0,585.0,585.0,0.0,0.0,495.0,490.0,495.0,Velodrome,Garrett Ashcroft,,P0001,VN0001,ET0003,ED0005,,,,ZN0002,,,RL0008,N10008,N10010,N10010
P18969012311,E18969001231,18969,P100023,1231.0,event_team_player_1,1.0,1.0,Pass,3.0,,1231.0,9.0,43.0,,,e,d,d,o,Home,h,Offensive,,,,,,,26.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,14.0,0.0,583.0,583.0,0.0,0.0,497.0,492.0,497.0,Platinum,Alex Considine,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012312,E18969001231,18969,P100192,1231.0,event_team_player_2,2.0,1.0,Pass,53.0,,1231.0,9.0,43.0,,,e,d,d,o,Home,h,Offensive,,,,,,,26.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,14.0,0.0,583.0,583.0,0.0,0.0,497.0,492.0,497.0,Platinum,Chris Premo,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0002,N10008,N10010,N10008
P18969012311,E18969001231,18969,P100201,1231.0,opp_team_player_1,1.0,1.0,Pass,42.0,,1231.0,9.0,43.0,,,o,d,d,o,Home,h,Defensive,,,,,,,26.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,14.0,0.0,583.0,583.0,0.0,0.0,497.0,492.0,497.0,Velodrome,Garrett Ashcroft,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0008,N10008,N10010,N10010
P18969012321,E18969001232,18969,P100192,1232.0,event_team_player_1,1.0,1.0,Possession,53.0,,1232.0,9.0,43.0,9.0,38.0,e,d,d,o,Home,h,Offensive,,,,,,1.0,26.0,Platinum,Velodrome,Possession,,,,14.0,5.0,583.0,578.0,0.0,0.0,497.0,492.0,502.0,Platinum,Chris Premo,,P0001,VN0001,ET0013,,,,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012321,E18969001232,18969,P100161,1232.0,opp_team_player_1,1.0,1.0,Possession,49.0,,1232.0,9.0,43.0,9.0,38.0,o,d,d,o,Home,h,Defensive,,,StickCheck,,,1.0,26.0,Platinum,Velodrome,Possession,,,,14.0,5.0,583.0,578.0,0.0,0.0,497.0,492.0,502.0,Velodrome,Galen Wood,StickCheck,P0001,VN0001,ET0013,,,,,ZN0002,PD0150,,RL0008,N10008,N10010,N10010
P18969012331,E18969001233,18969,P100192,1233.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,53.0,9039.0,9039.0,9.0,38.0,,,e,d,d,o,Home,h,Offensive,,,,,,1.0,27.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,u,14.0,0.0,578.0,578.0,0.0,0.0,502.0,497.0,502.0,Platinum,Chris Premo,,P0001,VN0001,ET0020,ED0053,E20097,SC0002,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012331,E18969001233,18969,P100161,1233.0,opp_team_player_1,1.0,1.0,Zone_Entry_Exit,49.0,9039.0,9039.0,9.0,38.0,,,o,d,d,o,Home,h,Defensive,,,StickCheck,,,1.0,27.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,u,14.0,0.0,578.0,578.0,0.0,0.0,502.0,497.0,502.0,Velodrome,Galen Wood,StickCheck,P0001,VN0001,ET0020,ED0053,E20097,SC0002,,ZN0002,PD0150,,RL0008,N10008,N10010,N10010
P18969012341,E18969001234,18969,P100192,1234.0,event_team_player_1,1.0,1.0,Turnover,53.0,9039.0,9039.0,9.0,38.0,,,e,n,n,n,Home,h,Offensive,,,,,,1.0,27.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,14.0,0.0,578.0,578.0,0.0,0.0,502.0,497.0,502.0,Platinum,Chris Premo,,P0001,VN0001,ET0019,ED0048,E20007,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012341,E18969001234,18969,P100161,1234.0,opp_team_player_1,1.0,1.0,Turnover,49.0,9039.0,9039.0,9.0,38.0,,,o,n,n,n,Home,h,Defensive,,,StickCheck,,,1.0,27.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,14.0,0.0,578.0,578.0,0.0,0.0,502.0,497.0,502.0,Velodrome,Galen Wood,StickCheck,P0001,VN0001,ET0019,ED0048,E20007,SC0002,,ZN0003,PD0150,,RL0008,N10008,N10010,N10010
P18969012351,E18969001235,18969,P100070,1235.0,event_team_player_1,1.0,1.0,Possession,52.0,,1235.0,9.0,37.0,9.0,35.0,e,n,n,n,Away,a,Offensive,,,RecoveryRetreivalTurnover,,u,,27.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,14.0,2.0,577.0,575.0,0.0,0.0,503.0,498.0,505.0,Velodrome,Hayden Perea,RecoveryRetreivalTurnover,P0001,VN0002,ET0013,ED0021,,SC0002,SC0002,ZN0003,PD0146,,RL0001,N10008,N10010,N10010
P18969012361,E18969001236,18969,P100070,1236.0,event_team_player_1,1.0,1.0,Pass,52.0,,1236.0,9.0,34.0,,,e,n,n,n,Away,a,Offensive,,,,,,,27.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,14.0,0.0,574.0,574.0,0.0,0.0,506.0,501.0,506.0,Velodrome,Hayden Perea,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012362,E18969001236,18969,P100161,1236.0,event_team_player_2,2.0,1.0,Pass,49.0,,1236.0,9.0,34.0,,,e,n,n,n,Away,a,Offensive,,,,,,,27.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,14.0,0.0,574.0,574.0,0.0,0.0,506.0,501.0,506.0,Velodrome,Galen Wood,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012371,E18969001237,18969,P100030,1237.0,event_team_player_1,1.0,1.0,Possession,8.0,,1237.0,9.0,32.0,9.0,30.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,s,1.0,27.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,15.0,2.0,572.0,570.0,0.0,0.0,508.0,503.0,510.0,Platinum,Jesse Chambless,RecoveryRetreivalPass,P0001,VN0001,ET0013,ED0021,,SC0001,SC0001,ZN0003,PD0143,,RL0001,N10008,N10010,N10008
P18969012371,E18969001237,18969,P100161,1237.0,opp_team_player_1,1.0,1.0,Possession,49.0,,1237.0,9.0,32.0,9.0,30.0,o,n,n,n,Home,h,Defensive,,,,,,1.0,27.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,15.0,2.0,572.0,570.0,0.0,0.0,508.0,503.0,510.0,Velodrome,Galen Wood,,P0001,VN0001,ET0013,ED0021,,SC0001,,ZN0003,,,RL0008,N10008,N10010,N10010
P18969012381,E18969001238,18969,P100030,1238.0,event_team_player_1,1.0,1.0,Pass,8.0,,1238.0,9.0,30.0,,,e,n,n,n,Home,h,Offensive,,,,,,1.0,27.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,15.0,0.0,570.0,570.0,0.0,0.0,510.0,505.0,510.0,Platinum,Jesse Chambless,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012382,E18969001238,18969,P100110,1238.0,event_team_player_2,2.0,1.0,Pass,82.0,,1238.0,9.0,30.0,,,e,n,n,n,Home,h,Offensive,,,,,,,27.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,15.0,0.0,570.0,570.0,0.0,0.0,510.0,505.0,510.0,Platinum,JoLyn Maly,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0003,,,RL0002,N10008,N10010,N10008
P18969012381,E18969001238,18969,P100161,1238.0,opp_team_player_1,1.0,1.0,Pass,49.0,,1238.0,9.0,30.0,,,o,n,n,n,Home,h,Defensive,,,,,,1.0,27.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,15.0,0.0,570.0,570.0,0.0,0.0,510.0,505.0,510.0,Velodrome,Galen Wood,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0003,,,RL0008,N10008,N10010,N10010
P18969012391,E18969001239,18969,P100110,1239.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,82.0,9040.0,9040.0,9.0,28.0,,,e,n,n,n,Home,h,Offensive,,,DumpInAttempt,,s,,28.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,s,15.0,0.0,568.0,568.0,0.0,0.0,512.0,507.0,512.0,Platinum,JoLyn Maly,DumpInAttempt,P0001,VN0001,ET0020,ED0052,E20079,SC0001,SC0001,ZN0003,PD0068,,RL0001,N10008,N10010,N10008
P18969012401,E18969001240,18969,P100110,1240.0,event_team_player_1,1.0,1.0,Turnover,82.0,9040.0,9040.0,9.0,28.0,,,e,n,n,n,Home,h,Offensive,,,DumpInAttempt,,u,,28.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,15.0,0.0,568.0,568.0,0.0,0.0,512.0,507.0,512.0,Platinum,JoLyn Maly,DumpInAttempt,P0001,VN0001,ET0019,ED0048,E20014,SC0002,SC0002,ZN0003,PD0068,,RL0001,N10008,N10010,N10008
P18969012411,E18969001241,18969,P100070,1241.0,event_team_player_1,1.0,1.0,Possession,52.0,,1241.0,9.0,24.0,9.0,23.0,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalDumpIn,,s,,28.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,16.0,1.0,564.0,563.0,0.0,0.0,516.0,511.0,517.0,Velodrome,Hayden Perea,RecoveryRetreivalDumpIn,P0001,VN0002,ET0013,ED0021,,SC0001,SC0001,ZN0002,PD0141,,RL0001,N10008,N10010,N10010
P18969012421,E18969001242,18969,P100070,1242.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,52.0,,1242.0,9.0,23.0,9.0,22.0,e,d,o,d,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,s,16.0,1.0,563.0,562.0,0.0,0.0,517.0,512.0,518.0,Velodrome,Hayden Perea,,P0001,VN0002,ET0020,ED0053,E20097,SC0001,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969012431,E18969001243,18969,P100070,1243.0,event_team_player_1,1.0,1.0,Possession,52.0,,1243.0,9.0,22.0,9.0,21.0,e,d,o,d,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Possession,,,,16.0,1.0,562.0,561.0,0.0,0.0,518.0,513.0,519.0,Velodrome,Hayden Perea,,P0001,VN0002,ET0013,,,,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969012441,E18969001244,18969,P100070,1244.0,event_team_player_1,1.0,1.0,Pass,52.0,9041.0,9041.0,9.0,21.0,,,e,n,n,n,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,16.0,0.0,561.0,561.0,0.0,0.0,519.0,514.0,519.0,Velodrome,Hayden Perea,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012442,E18969001244,18969,P100201,1244.0,event_team_player_2,2.0,1.0,Pass,42.0,9041.0,9041.0,9.0,21.0,,,e,n,n,n,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,16.0,0.0,561.0,561.0,0.0,0.0,519.0,514.0,519.0,Velodrome,Garrett Ashcroft,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012441,E18969001244,18969,P100192,1244.0,opp_team_player_1,1.0,1.0,Pass,53.0,9041.0,9041.0,9.0,21.0,,,o,n,n,n,Away,a,Defensive,,,,,,,29.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,16.0,0.0,561.0,561.0,0.0,0.0,519.0,514.0,519.0,Platinum,Chris Premo,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0008,N10008,N10010,N10008
P18969012451,E18969001245,18969,P100070,1245.0,event_team_player_1,1.0,1.0,Turnover,52.0,9041.0,9041.0,9.0,21.0,,,e,n,n,n,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,16.0,0.0,561.0,561.0,0.0,0.0,519.0,514.0,519.0,Velodrome,Hayden Perea,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012452,E18969001245,18969,P100201,1245.0,event_team_player_2,2.0,1.0,Turnover,42.0,9041.0,9041.0,9.0,21.0,,,e,n,n,n,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,16.0,0.0,561.0,561.0,0.0,0.0,519.0,514.0,519.0,Velodrome,Garrett Ashcroft,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012451,E18969001245,18969,P100192,1245.0,opp_team_player_1,1.0,1.0,Turnover,53.0,9041.0,9041.0,9.0,21.0,,,o,n,n,n,Away,a,Defensive,,,,,,,29.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,16.0,0.0,561.0,561.0,0.0,0.0,519.0,514.0,519.0,Platinum,Chris Premo,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0008,N10008,N10010,N10008
P18969012461,E18969001246,18969,P100110,1246.0,event_team_player_1,1.0,1.0,Possession,82.0,,1246.0,9.0,18.0,9.0,17.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,u,,29.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,16.0,1.0,558.0,557.0,0.0,0.0,522.0,517.0,523.0,Platinum,JoLyn Maly,RecoveryRetreivalPass,P0001,VN0001,ET0013,ED0021,,SC0002,SC0002,ZN0003,PD0143,,RL0001,N10008,N10010,N10008
P18969012471,E18969001247,18969,P100224,1247.0,event_team_player_1,1.0,1.0,Turnover,61.0,,1247.0,9.0,16.0,,,e,n,n,n,Away,a,Defensive,,,SeperateFromPuck,,s,,29.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,16.0,0.0,556.0,556.0,0.0,0.0,524.0,519.0,524.0,Velodrome,Kaitlyn Shain,SeperateFromPuck,P0001,VN0002,ET0019,ED0049,E20072,SC0001,SC0001,ZN0003,PD0149,,RL0001,N10008,N10010,N10010
P18969012471,E18969001247,18969,P100110,1247.0,opp_team_player_1,1.0,1.0,Turnover,82.0,,1247.0,9.0,16.0,,,o,n,n,n,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,16.0,0.0,556.0,556.0,0.0,0.0,524.0,519.0,524.0,Platinum,JoLyn Maly,,P0001,VN0002,ET0019,ED0049,E20072,SC0001,,ZN0003,,,RL0008,N10008,N10010,N10008
P18969012481,E18969001248,18969,P100224,1248.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,61.0,9042.0,9042.0,9.0,15.0,,,e,n,n,n,Away,a,Offensive,,,AttemptedEntryRush,,u,1.0,29.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,u,16.0,0.0,555.0,555.0,0.0,0.0,525.0,520.0,525.0,Velodrome,Kaitlyn Shain,AttemptedEntryRush,P0001,VN0002,ET0020,ED0055,E20086,SC0002,SC0002,ZN0003,PD0008,,RL0001,N10008,N10010,N10010
P18969012481,E18969001248,18969,P100192,1248.0,opp_team_player_1,1.0,1.0,Zone_Entry_Exit,53.0,9042.0,9042.0,9.0,15.0,,,o,n,n,n,Away,a,Defensive,,,PokeCheck,ZoneEntryDenial,,1.0,29.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,u,16.0,0.0,555.0,555.0,0.0,0.0,525.0,520.0,525.0,Platinum,Chris Premo,PokeCheck,P0001,VN0002,ET0020,ED0055,E20086,SC0002,,ZN0003,PD0127,P20060,RL0008,N10008,N10010,N10008
P18969012491,E18969001249,18969,P100192,1249.0,event_team_player_1,1.0,1.0,Play,53.0,9042.0,9042.0,9.0,15.0,,,e,n,n,n,Home,h,Defensive,,,,,,1.0,29.0,Platinum,Velodrome,Play,Play_Defensive,Play-SeperateFromPuck,,16.0,0.0,555.0,555.0,0.0,0.0,525.0,520.0,525.0,Platinum,Chris Premo,,P0001,VN0001,ET0012,ED0017,E20042,,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012491,E18969001249,18969,P100224,1249.0,opp_team_player_1,1.0,1.0,Play,61.0,9042.0,9042.0,9.0,15.0,,,o,n,n,n,Home,h,Offensive,,,,,,1.0,29.0,Platinum,Velodrome,Play,Play_Defensive,Play-SeperateFromPuck,,16.0,0.0,555.0,555.0,0.0,0.0,525.0,520.0,525.0,Velodrome,Kaitlyn Shain,,P0001,VN0001,ET0012,ED0017,E20042,,,ZN0003,,,RL0008,N10008,N10010,N10010
P18969012501,E18969001250,18969,P100093,1250.0,event_team_player_1,1.0,1.0,Possession,93.0,,1250.0,9.0,13.0,9.0,11.0,e,n,n,n,Away,a,Offensive,,,RecoveryRetreivalTurnover,,u,,29.0,Platinum,Velodrome,Possession,PuckRecovery,,u,16.0,2.0,553.0,551.0,0.0,0.0,527.0,522.0,529.0,Velodrome,Pat Major,RecoveryRetreivalTurnover,P0001,VN0002,ET0013,ED0020,,SC0002,SC0002,ZN0003,PD0146,,RL0001,N10008,N10010,N10010
P18969012511,E18969001251,18969,P100093,1251.0,event_team_player_1,1.0,1.0,Pass,93.0,9043.0,9043.0,9.0,11.0,,,e,n,n,n,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,16.0,0.0,551.0,551.0,0.0,0.0,529.0,524.0,529.0,Velodrome,Pat Major,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012512,E18969001251,18969,P100161,1251.0,event_team_player_2,2.0,1.0,Pass,49.0,9043.0,9043.0,9.0,11.0,,,e,n,n,n,Away,a,Offensive,,,,,,,29.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,16.0,0.0,551.0,551.0,0.0,0.0,529.0,524.0,529.0,Velodrome,Galen Wood,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012521,E18969001252,18969,P100192,1252.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,53.0,9043.0,9043.0,9.0,10.0,,,e,n,n,n,Home,h,Offensive,,,,,,,30.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,u,16.0,0.0,550.0,550.0,0.0,0.0,530.0,525.0,530.0,Platinum,Chris Premo,,P0001,VN0001,ET0020,ED0052,E20084,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012521,E18969001252,18969,P100161,1252.0,opp_team_player_1,1.0,1.0,Zone_Entry_Exit,49.0,9043.0,9043.0,9.0,10.0,,,o,n,n,n,Home,h,Defensive,,,,,,,30.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,u,16.0,0.0,550.0,550.0,0.0,0.0,530.0,525.0,530.0,Velodrome,Galen Wood,,P0001,VN0001,ET0020,ED0052,E20084,SC0002,,ZN0003,,,RL0008,N10008,N10010,N10010
P18969012531,E18969001253,18969,P100093,1253.0,event_team_player_1,1.0,1.0,Possession,93.0,,1253.0,9.0,9.0,,,e,n,n,n,Away,a,Offensive,,,RecoveryRetreivalPass,,u,,30.0,Platinum,Velodrome,Possession,PuckRecovery,,u,16.0,0.0,549.0,549.0,0.0,0.0,531.0,526.0,531.0,Velodrome,Pat Major,RecoveryRetreivalPass,P0001,VN0002,ET0013,ED0020,,SC0002,SC0002,ZN0003,PD0143,,RL0001,N10008,N10010,N10010
P18969012541,E18969001254,18969,P100093,1254.0,event_team_player_1,1.0,1.0,Pass,93.0,9044.0,9044.0,9.0,9.0,,,e,n,n,n,Away,a,Offensive,,,SecondTouch,,u,,30.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,16.0,0.0,549.0,549.0,0.0,0.0,531.0,526.0,531.0,Velodrome,Pat Major,SecondTouch,P0001,VN0002,ET0009,ED0011,E20026,SC0002,SC0002,ZN0003,PD0148,,RL0001,N10008,N10010,N10010
P18969012542,E18969001254,18969,P100224,1254.0,event_team_player_2,2.0,1.0,Pass,61.0,9044.0,9044.0,9.0,9.0,,,e,n,n,n,Away,a,Offensive,,,,,,,30.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,16.0,0.0,549.0,549.0,0.0,0.0,531.0,526.0,531.0,Velodrome,Kaitlyn Shain,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012551,E18969001255,18969,P100093,1255.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,93.0,9044.0,9044.0,9.0,9.0,,,e,n,n,n,Away,a,Offensive,,,SecondTouch,,u,,31.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,u,16.0,0.0,549.0,549.0,0.0,0.0,531.0,526.0,531.0,Velodrome,Pat Major,SecondTouch,P0001,VN0002,ET0020,ED0052,E20084,SC0002,SC0002,ZN0003,PD0148,,RL0001,N10008,N10010,N10010
P18969012552,E18969001255,18969,P100224,1255.0,event_team_player_2,2.0,1.0,Zone_Entry_Exit,61.0,9044.0,9044.0,9.0,9.0,,,e,n,n,n,Away,a,Offensive,,,,,,,31.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,u,16.0,0.0,549.0,549.0,0.0,0.0,531.0,526.0,531.0,Velodrome,Kaitlyn Shain,,P0001,VN0002,ET0020,ED0052,E20084,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012561,E18969001256,18969,P100093,1256.0,event_team_player_1,1.0,1.0,Turnover,93.0,9044.0,9044.0,9.0,9.0,,,e,n,n,n,Away,a,Offensive,,,,,,,31.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,16.0,0.0,549.0,549.0,0.0,0.0,531.0,526.0,531.0,Velodrome,Pat Major,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012562,E18969001256,18969,P100224,1256.0,event_team_player_2,2.0,1.0,Turnover,61.0,9044.0,9044.0,9.0,9.0,,,e,n,n,n,Away,a,Offensive,,,,,,,31.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,16.0,0.0,549.0,549.0,0.0,0.0,531.0,526.0,531.0,Velodrome,Kaitlyn Shain,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012571,E18969001257,18969,P100022,1257.0,event_team_player_1,1.0,1.0,Possession,34.0,,1257.0,9.0,4.0,9.0,3.0,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalPass,,s,,31.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,16.0,1.0,544.0,543.0,0.0,0.0,536.0,531.0,537.0,Platinum,Chris Dube,RecoveryRetreivalPass,P0001,VN0001,ET0013,ED0021,,SC0001,SC0001,ZN0002,PD0143,,RL0001,N10008,N10010,N10008
P18969012581,E18969001258,18969,P100022,1258.0,event_team_player_1,1.0,1.0,Pass,34.0,,1258.0,9.0,3.0,,,e,d,d,o,Home,h,Offensive,,,,,,,31.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,16.0,0.0,543.0,543.0,0.0,0.0,537.0,532.0,537.0,Platinum,Chris Dube,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012582,E18969001258,18969,P100023,1258.0,event_team_player_2,2.0,1.0,Pass,3.0,,1258.0,9.0,3.0,,,e,d,d,o,Home,h,Offensive,,,,,,,31.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,16.0,0.0,543.0,543.0,0.0,0.0,537.0,532.0,537.0,Platinum,Alex Considine,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0002,N10008,N10010,N10008
P18969012591,E18969001259,18969,P100023,1259.0,event_team_player_1,1.0,1.0,Possession,3.0,,1259.0,9.0,2.0,9.0,1.0,e,d,d,o,Home,h,Offensive,,,,,,,31.0,Platinum,Velodrome,Possession,,,,17.0,1.0,542.0,541.0,0.0,0.0,538.0,533.0,539.0,Platinum,Alex Considine,,P0001,VN0001,ET0013,,,,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012601,E18969001260,18969,P100023,1260.0,event_team_player_1,1.0,1.0,Pass,3.0,9045.0,9045.0,9.0,1.0,,,e,d,d,o,Home,h,Offensive,,,,,,,31.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,17.0,0.0,541.0,541.0,0.0,0.0,539.0,534.0,539.0,Platinum,Alex Considine,,P0001,VN0001,ET0009,ED0013,E20026,SC0002,,ZN0002,,,RL0001,N10008,N10010,N10008
