event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1896900156,ED8839,EV1896901080,ET7418,18969,PL1896900034,P100224,RL9462,SQ1896900014,61.0,1.0,1080.0,,1080.0,15.0,12.0,,,o,d,d,o,Home,h,Defensive,,,,,,1.0,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,3.0,0.0,912.0,912.0,0.0,0.0,168.0,163.0,168.0,opp_team_player_1,1.0,Velodrome,14,34
EP1896900157,ED2032,EV1896901081,ET2832,18969,PL1896900035,P100201,RL9515,SQ1896900014,42.0,1.0,1081.0,,1081.0,15.0,8.0,15.0,6.0,e,o,d,o,Away,a,Offensive,,,RecoveryRetreivalAttemptedClear,,s,,13.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,4.0,2.0,908.0,906.0,0.0,0.0,172.0,167.0,174.0,event_team_player_1,1.0,Velodrome,14,35
EP1896900158,ED2032,EV1896901081,ET2832,18969,PL1896900035,P100022,RL9462,SQ1896900014,34.0,1.0,1081.0,,1081.0,15.0,8.0,15.0,6.0,o,o,d,o,Away,a,Defensive,,,RecoveryRetreivalAttemptedClear,,u,,13.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,4.0,2.0,908.0,906.0,0.0,0.0,172.0,167.0,174.0,opp_team_player_1,1.0,Platinum,14,35
EP1896900159,,EV1896901082,ET2832,18969,PL1896900035,P100201,RL9515,SQ1896900014,42.0,1.0,1082.0,,1082.0,15.0,6.0,15.0,4.0,e,o,d,o,Away,a,Offensive,,,,,,1.0,13.0,Platinum,Velodrome,Possession,,,,4.0,2.0,906.0,904.0,0.0,0.0,174.0,169.0,176.0,event_team_player_1,1.0,Velodrome,14,35
EP1896900160,,EV1896901082,ET2832,18969,PL1896900035,P100023,RL9462,SQ1896900014,3.0,1.0,1082.0,,1082.0,15.0,6.0,15.0,4.0,o,o,d,o,Away,a,Defensive,,,,,,1.0,13.0,Platinum,Velodrome,Possession,,,,4.0,2.0,906.0,904.0,0.0,0.0,174.0,169.0,176.0,opp_team_player_1,1.0,Platinum,14,35
EP1896900161,ED9944,EV1896901083,ET6596,18969,PL1896900035,P100201,RL9515,SQ1896900014,42.0,1.0,1083.0,9013.0,9013.0,15.0,4.0,,,e,o,d,o,Away,a,Offensive,,,,,,,13.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,4.0,0.0,904.0,904.0,0.0,0.0,176.0,171.0,176.0,event_team_player_1,1.0,Velodrome,14,35
EP1896900162,ED9944,EV1896901083,ET6596,18969,PL1896900035,P100002,RL9786,SQ1896900014,91.0,1.0,1083.0,9013.0,9013.0,15.0,4.0,,,e,o,d,o,Away,a,Offensive,,,,,,1.0,13.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,4.0,0.0,904.0,904.0,0.0,0.0,176.0,171.0,176.0,event_team_player_2,2.0,Velodrome,14,35
EP1896900163,ED9944,EV1896901083,ET6596,18969,PL1896900035,P100023,RL9462,SQ1896900014,3.0,1.0,1083.0,9013.0,9013.0,15.0,4.0,,,o,o,d,o,Away,a,Defensive,,,PassDeflected,StickCheck,s,1.0,13.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,4.0,0.0,904.0,904.0,0.0,0.0,176.0,171.0,176.0,opp_team_player_1,1.0,Platinum,14,35
EP1896900164,ED8839,EV1896901084,ET7418,18969,PL1896900036,P100201,RL9515,SQ1896900015,42.0,1.0,1084.0,9013.0,9013.0,15.0,4.0,,,e,o,d,o,Away,a,Offensive,,,,,,,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,4.0,0.0,904.0,904.0,0.0,0.0,176.0,171.0,176.0,event_team_player_1,1.0,Velodrome,15,36
EP1896900165,ED8839,EV1896901084,ET7418,18969,PL1896900036,P100002,RL9786,SQ1896900015,91.0,1.0,1084.0,9013.0,9013.0,15.0,4.0,,,e,o,d,o,Away,a,Offensive,,,,,,,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,4.0,0.0,904.0,904.0,0.0,0.0,176.0,171.0,176.0,event_team_player_2,2.0,Velodrome,15,36
EP1896900166,ED8839,EV1896901084,ET7418,18969,PL1896900036,P100023,RL9462,SQ1896900015,3.0,1.0,1084.0,9013.0,9013.0,15.0,4.0,,,o,o,d,o,Away,a,Defensive,,,,,,,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,4.0,0.0,904.0,904.0,0.0,0.0,176.0,171.0,176.0,opp_team_player_1,1.0,Platinum,15,36
EP1896900167,ED2032,EV1896901085,ET2832,18969,PL1896900037,P100022,RL9515,SQ1896900015,34.0,1.0,1085.0,,1085.0,15.0,2.0,14.0,59.0,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalPass,,u,,13.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,4.0,3.0,902.0,899.0,0.0,0.0,178.0,173.0,181.0,event_team_player_1,1.0,Platinum,15,37
EP1896900168,ED8839,EV1896901086,ET7418,18969,PL1896900038,P100022,RL9515,SQ1896900016,34.0,1.0,1086.0,,1086.0,14.0,59.0,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutClear,,u,,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,4.0,0.0,899.0,899.0,0.0,0.0,181.0,176.0,181.0,event_team_player_1,1.0,Platinum,16,38
EP1896900169,ED8839,EV1896901086,ET7418,18969,PL1896900038,P100002,RL9462,SQ1896900016,91.0,1.0,1086.0,,1086.0,14.0,59.0,,,o,d,d,o,Home,h,Defensive,,,,,,,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,4.0,0.0,899.0,899.0,0.0,0.0,181.0,176.0,181.0,opp_team_player_1,1.0,Velodrome,16,38
EP1896900170,ED2032,EV1896901087,ET2832,18969,PL1896900039,P100105,RL9515,SQ1896900016,9.0,1.0,1087.0,9014.0,9014.0,14.0,57.0,14.0,54.0,e,o,d,o,Away,a,Offensive,,,RecoveryRetreivalAttemptedClear,ZoneKeepin,u,,13.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,4.0,3.0,897.0,894.0,0.0,0.0,183.0,178.0,186.0,event_team_player_1,1.0,Velodrome,16,39
EP1896900171,ED4139,EV1896901088,ET5668,18969,PL1896900039,P100105,RL9515,SQ1896900016,9.0,1.0,1088.0,9014.0,9014.0,14.0,57.0,14.0,54.0,e,o,d,o,Away,a,Offensive,,,,,,,13.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,4.0,3.0,897.0,894.0,0.0,0.0,183.0,178.0,186.0,event_team_player_1,1.0,Velodrome,16,39
EP1896900172,ED7490,EV1896901089,ET6596,18969,PL1896900039,P100105,RL9515,SQ1896900016,9.0,1.0,1089.0,9015.0,9015.0,14.0,54.0,,,e,o,d,o,Away,a,Offensive,,,Dump/RimInZone,,u,,13.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Rim/Wrap,u,4.0,0.0,894.0,894.0,0.0,0.0,186.0,181.0,186.0,event_team_player_1,1.0,Velodrome,16,39
EP1896900173,ED7490,EV1896901089,ET6596,18969,PL1896900039,P100002,RL9786,SQ1896900016,91.0,1.0,1089.0,9015.0,9015.0,14.0,54.0,,,e,o,d,o,Away,a,Offensive,,,,,,1.0,13.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Rim/Wrap,u,4.0,0.0,894.0,894.0,0.0,0.0,186.0,181.0,186.0,event_team_player_2,2.0,Velodrome,16,39
EP1896900174,ED7490,EV1896901089,ET6596,18969,PL1896900039,P100022,RL9462,SQ1896900016,34.0,1.0,1089.0,9015.0,9015.0,14.0,54.0,,,o,o,d,o,Away,a,Defensive,,,,,,1.0,13.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Rim/Wrap,u,4.0,0.0,894.0,894.0,0.0,0.0,186.0,181.0,186.0,opp_team_player_1,1.0,Platinum,16,39
EP1896900175,ED8839,EV1896901090,ET7418,18969,PL1896900040,P100105,RL9515,SQ1896900017,9.0,1.0,1090.0,9015.0,9015.0,14.0,54.0,,,e,o,d,o,Away,a,Offensive,,,,,,,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,4.0,0.0,894.0,894.0,0.0,0.0,186.0,181.0,186.0,event_team_player_1,1.0,Velodrome,17,40
EP1896900176,ED8839,EV1896901090,ET7418,18969,PL1896900040,P100002,RL9786,SQ1896900017,91.0,1.0,1090.0,9015.0,9015.0,14.0,54.0,,,e,o,d,o,Away,a,Offensive,,,,,,1.0,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,4.0,0.0,894.0,894.0,0.0,0.0,186.0,181.0,186.0,event_team_player_2,2.0,Velodrome,17,40
EP1896900177,ED8839,EV1896901090,ET7418,18969,PL1896900040,P100022,RL9462,SQ1896900017,34.0,1.0,1090.0,9015.0,9015.0,14.0,54.0,,,o,o,d,o,Away,a,Defensive,,,,,,1.0,13.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,4.0,0.0,894.0,894.0,0.0,0.0,186.0,181.0,186.0,opp_team_player_1,1.0,Platinum,17,40
EP1896900178,ED2032,EV1896901091,ET2832,18969,PL1896900041,P100117,RL9515,SQ1896900017,45.0,1.0,1091.0,,1091.0,14.0,49.0,14.0,47.0,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalPass,Deke,s,1.0,13.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,4.0,2.0,889.0,887.0,0.0,0.0,191.0,186.0,193.0,event_team_player_1,1.0,Platinum,17,41
EP1896900179,ED2032,EV1896901091,ET2832,18969,PL1896900041,P100224,RL9462,SQ1896900017,61.0,1.0,1091.0,,1091.0,14.0,49.0,14.0,47.0,o,d,d,o,Home,h,Defensive,,,BeatDeke,,u,1.0,13.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,4.0,2.0,889.0,887.0,0.0,0.0,191.0,186.0,193.0,opp_team_player_1,1.0,Velodrome,17,41
EP1896900180,,EV1896901092,ET2832,18969,PL1896900041,P100117,RL9515,SQ1896900017,45.0,1.0,1092.0,,1092.0,14.0,47.0,14.0,45.0,e,d,d,o,Home,h,Offensive,,,,,,,13.0,Platinum,Velodrome,Possession,,,,4.0,2.0,887.0,885.0,0.0,0.0,193.0,188.0,195.0,event_team_player_1,1.0,Platinum,17,41
EP1896900181,,EV1896901092,ET2832,18969,PL1896900041,P100224,RL9462,SQ1896900017,61.0,1.0,1092.0,,1092.0,14.0,47.0,14.0,45.0,o,d,d,o,Home,h,Defensive,,,,,,,13.0,Platinum,Velodrome,Possession,,,,4.0,2.0,887.0,885.0,0.0,0.0,193.0,188.0,195.0,opp_team_player_1,1.0,Velodrome,17,41
EP1896900182,ED1488,EV1896901093,ET6596,18969,PL1896900041,P100117,RL9515,SQ1896900017,45.0,1.0,1093.0,9016.0,9016.0,14.0,45.0,,,e,d,d,o,Home,h,Offensive,,,Breakout,,s,,13.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,4.0,0.0,885.0,885.0,0.0,0.0,195.0,190.0,195.0,event_team_player_1,1.0,Platinum,17,41
EP1896900183,ED1488,EV1896901093,ET6596,18969,PL1896900041,P100210,RL9786,SQ1896900017,47.0,1.0,1093.0,9016.0,9016.0,14.0,45.0,,,e,d,d,o,Home,h,Offensive,,,,,,,13.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,4.0,0.0,885.0,885.0,0.0,0.0,195.0,190.0,195.0,event_team_player_2,2.0,Platinum,17,41
EP1896900184,ED3492,EV1896901094,ET5668,18969,PL1896900041,P100117,RL9515,SQ1896900017,45.0,1.0,1094.0,9016.0,9016.0,14.0,45.0,,,e,d,d,o,Home,h,Offensive,,,,,,,14.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,4.0,0.0,885.0,885.0,0.0,0.0,195.0,190.0,195.0,event_team_player_1,1.0,Platinum,17,41
EP1896900185,ED3492,EV1896901094,ET5668,18969,PL1896900041,P100210,RL9786,SQ1896900017,47.0,1.0,1094.0,9016.0,9016.0,14.0,45.0,,,e,d,d,o,Home,h,Offensive,,,,,,,14.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,4.0,0.0,885.0,885.0,0.0,0.0,195.0,190.0,195.0,event_team_player_2,2.0,Platinum,17,41
EP1896900186,,EV1896901095,ET2832,18969,PL1896900042,P100210,RL9515,SQ1896900017,47.0,1.0,1095.0,,1095.0,14.0,45.0,14.0,42.0,e,n,n,n,Home,h,Offensive,,,,,,,14.0,Platinum,Velodrome,Possession,,,,4.0,3.0,885.0,882.0,0.0,0.0,195.0,190.0,198.0,event_team_player_1,1.0,Platinum,17,42
EP1896900187,ED8935,EV1896901096,ET5668,18969,PL1896900043,P100210,RL9515,SQ1896900017,47.0,1.0,1096.0,,1096.0,14.0,42.0,14.0,40.0,e,o,o,d,Home,h,Offensive,,,AttemptedEntryRush,,u,1.0,15.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,4.0,2.0,882.0,880.0,0.0,0.0,198.0,193.0,200.0,event_team_player_1,1.0,Platinum,17,43
EP1896900188,ED8935,EV1896901096,ET5668,18969,PL1896900043,P100105,RL9462,SQ1896900017,9.0,1.0,1096.0,,1096.0,14.0,42.0,14.0,40.0,o,o,o,d,Home,h,Defensive,,,ZoneEntryDenial,StickCheck,,1.0,15.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,4.0,2.0,882.0,880.0,0.0,0.0,198.0,193.0,200.0,opp_team_player_1,1.0,Velodrome,17,43
EP1896900189,ED7000,EV1896901097,ET7418,18969,PL1896900044,P100105,RL9515,SQ1896900018,9.0,1.0,1097.0,9017.0,9017.0,14.0,40.0,,,e,d,o,d,Away,a,Defensive,,,,,,1.0,15.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,5.0,0.0,880.0,880.0,0.0,0.0,200.0,195.0,200.0,event_team_player_1,1.0,Velodrome,18,44
EP1896900190,ED7000,EV1896901097,ET7418,18969,PL1896900044,P100210,RL9462,SQ1896900018,47.0,1.0,1097.0,9017.0,9017.0,14.0,40.0,,,o,d,o,d,Away,a,Offensive,,,LoosePuckBattleLost,,u,1.0,15.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,5.0,0.0,880.0,880.0,0.0,0.0,200.0,195.0,200.0,opp_team_player_1,1.0,Platinum,18,44
EP1896900191,ED3492,EV1896901098,ET5668,18969,PL1896900044,P100105,RL9515,SQ1896900018,9.0,1.0,1098.0,9017.0,9017.0,14.0,40.0,,,e,d,o,d,Away,a,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,s,5.0,0.0,880.0,880.0,0.0,0.0,200.0,195.0,200.0,event_team_player_1,1.0,Velodrome,18,44
EP1896900192,ED3492,EV1896901098,ET5668,18969,PL1896900044,P100210,RL9462,SQ1896900018,47.0,1.0,1098.0,9017.0,9017.0,14.0,40.0,,,o,d,o,d,Away,a,Defensive,,,,,,,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,s,5.0,0.0,880.0,880.0,0.0,0.0,200.0,195.0,200.0,opp_team_player_1,1.0,Platinum,18,44
EP1896900193,ED4857,EV1896901099,ET2832,18969,PL1896900045,P100023,RL9515,SQ1896900018,3.0,1.0,1099.0,,1099.0,14.0,36.0,14.0,34.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalTurnover,,u,1.0,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,6.0,2.0,876.0,874.0,0.0,0.0,204.0,199.0,206.0,event_team_player_1,1.0,Platinum,18,45
EP1896900194,ED4857,EV1896901099,ET2832,18969,PL1896900045,P100201,RL9462,SQ1896900018,42.0,1.0,1099.0,,1099.0,14.0,36.0,14.0,34.0,o,n,n,n,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,6.0,2.0,876.0,874.0,0.0,0.0,204.0,199.0,206.0,opp_team_player_1,1.0,Velodrome,18,45
EP1896900195,ED4857,EV1896901099,ET2832,18969,PL1896900045,P100224,RL0509,SQ1896900018,61.0,1.0,1099.0,,1099.0,14.0,36.0,14.0,34.0,o,n,n,n,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,6.0,2.0,876.0,874.0,0.0,0.0,204.0,199.0,206.0,opp_team_player_2,2.0,Velodrome,18,45
EP1896900196,ED7000,EV1896901100,ET7418,18969,PL1896900046,P100224,RL9515,SQ1896900019,61.0,1.0,1100.0,,1100.0,14.0,34.0,,,e,n,n,n,Away,a,Defensive,,,SeperateFromPuck,,s,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,6.0,0.0,874.0,874.0,0.0,0.0,206.0,201.0,206.0,event_team_player_1,1.0,Velodrome,19,46
EP1896900197,ED7000,EV1896901100,ET7418,18969,PL1896900046,P100023,RL9462,SQ1896900019,3.0,1.0,1100.0,,1100.0,14.0,34.0,,,o,n,n,n,Away,a,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,s,6.0,0.0,874.0,874.0,0.0,0.0,206.0,201.0,206.0,opp_team_player_1,1.0,Platinum,19,46
EP1896900198,ED4857,EV1896901101,ET2832,18969,PL1896900047,P100210,RL9515,SQ1896900019,47.0,1.0,1101.0,,1101.0,14.0,34.0,,,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalTurnover,,u,1.0,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,6.0,0.0,874.0,874.0,0.0,0.0,206.0,201.0,206.0,event_team_player_1,1.0,Platinum,19,47
EP1896900199,ED4857,EV1896901101,ET2832,18969,PL1896900047,P100105,RL9462,SQ1896900019,9.0,1.0,1101.0,,1101.0,14.0,34.0,,,o,n,n,n,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,6.0,0.0,874.0,874.0,0.0,0.0,206.0,201.0,206.0,opp_team_player_1,1.0,Velodrome,19,47
EP1896900200,ED3870,EV1896901102,ET5668,18969,PL1896900047,P100210,RL9515,SQ1896900019,47.0,1.0,1102.0,9018.0,9018.0,14.0,33.0,14.0,31.0,e,n,n,n,Home,h,Offensive,,,AttemptedBreakOutRush,,u,1.0,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,u,6.0,2.0,873.0,871.0,0.0,0.0,207.0,202.0,209.0,event_team_player_1,1.0,Platinum,19,47
EP1896900201,ED3870,EV1896901102,ET5668,18969,PL1896900047,P100105,RL9462,SQ1896900019,9.0,1.0,1102.0,9018.0,9018.0,14.0,33.0,14.0,31.0,o,n,n,n,Home,h,Defensive,,,ZoneEntryDenial,PokeCheck,s,1.0,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,u,6.0,2.0,873.0,871.0,0.0,0.0,207.0,202.0,209.0,opp_team_player_1,1.0,Velodrome,19,47
EP1896900202,ED7000,EV1896901103,ET7418,18969,PL1896900048,P100105,RL9515,SQ1896900020,9.0,1.0,1103.0,9018.0,9018.0,14.0,33.0,14.0,31.0,e,n,n,n,Away,a,Defensive,,,ZoneEntryDenial,,s,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,6.0,2.0,873.0,871.0,0.0,0.0,207.0,202.0,209.0,event_team_player_1,1.0,Velodrome,20,48
EP1896900203,ED7000,EV1896901103,ET7418,18969,PL1896900048,P100210,RL9462,SQ1896900020,47.0,1.0,1103.0,9018.0,9018.0,14.0,33.0,14.0,31.0,o,n,n,n,Away,a,Offensive,,,AttemptedEntryRush,,u,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,6.0,2.0,873.0,871.0,0.0,0.0,207.0,202.0,209.0,opp_team_player_1,1.0,Platinum,20,48
EP1896900204,ED2473,EV1896901104,ET6547,18969,PL1896900049,P100105,RL9515,SQ1896900021,9.0,1.0,1104.0,9019.0,9019.0,14.0,31.0,,,e,n,n,n,Away,a,,,,,,,1.0,16.0,Platinum,Velodrome,Stoppage,Stoppage_Play,Stoppage-Icing,,6.0,0.0,871.0,871.0,0.0,0.0,209.0,204.0,209.0,event_team_player_1,1.0,Velodrome,21,49
EP1896900205,,EV1896901105,ET9465,18969,PL1896900049,P100105,RL9515,SQ1896900021,9.0,1.0,1105.0,9019.0,9019.0,14.0,31.0,14.0,8.0,e,n,n,n,Away,a,,,,,,,,16.0,Platinum,Velodrome,DeadIce,,,,6.0,23.0,871.0,848.0,0.0,0.0,209.0,204.0,232.0,event_team_player_1,1.0,Velodrome,21,49
EP1896900206,ED2009,EV1896901106,ET2971,18969,PL1896900050,P100001,RL9515,SQ1896900022,70.0,1.0,1106.0,,1106.0,14.0,8.0,,,e,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,7.0,0.0,848.0,848.0,0.0,0.0,232.0,227.0,232.0,event_team_player_1,1.0,Velodrome,22,50
EP1896900207,ED2009,EV1896901106,ET2971,18969,PL1896900050,P100192,RL9462,SQ1896900022,53.0,1.0,1106.0,,1106.0,14.0,8.0,,,o,d,o,d,Away,a,Defensive,,,,,,,16.0,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,7.0,0.0,848.0,848.0,0.0,0.0,232.0,227.0,232.0,opp_team_player_1,1.0,Platinum,22,50
EP1896900208,ED4857,EV1896901107,ET2832,18969,PL1896900050,P100132,RL9515,SQ1896900022,14.0,1.0,1107.0,,1107.0,14.0,5.0,,,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalFaceoff,,u,,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,7.0,0.0,845.0,845.0,0.0,0.0,235.0,230.0,235.0,event_team_player_1,1.0,Velodrome,22,50
EP1896900209,ED6598,EV1896901108,ET5088,18969,PL1896900050,P100132,RL9515,SQ1896900022,14.0,1.0,1108.0,,1108.0,14.0,5.0,,,e,d,o,d,Away,a,Defensive,,,AttemptedBreakOutClear,,u,,16.0,Platinum,Velodrome,Play,Play_Defensive,Play-AttemptedClear,u,7.0,0.0,845.0,845.0,0.0,0.0,235.0,230.0,235.0,event_team_player_1,1.0,Velodrome,22,50
EP1896900210,ED4857,EV1896901109,ET2832,18969,PL1896900050,P100064,RL9515,SQ1896900022,55.0,1.0,1109.0,,1109.0,13.0,59.0,,,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalAttemptedClear,,u,,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,7.0,0.0,839.0,839.0,0.0,0.0,241.0,236.0,241.0,event_team_player_1,1.0,Velodrome,22,50
EP1896900211,ED4857,EV1896901109,ET2832,18969,PL1896900050,P100105,RL9786,SQ1896900022,9.0,1.0,1109.0,,1109.0,13.0,59.0,,,e,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,7.0,0.0,839.0,839.0,0.0,0.0,241.0,236.0,241.0,event_team_player_2,2.0,Velodrome,22,50
EP1896900212,ED4857,EV1896901109,ET2832,18969,PL1896900050,P100222,RL9462,SQ1896900022,86.0,1.0,1109.0,,1109.0,13.0,59.0,,,o,d,o,d,Away,a,Defensive,,,,,,,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,7.0,0.0,839.0,839.0,0.0,0.0,241.0,236.0,241.0,opp_team_player_1,1.0,Platinum,22,50
EP1896900213,ED6598,EV1896901110,ET5088,18969,PL1896900050,P100064,RL9515,SQ1896900022,55.0,1.0,1110.0,,1110.0,13.0,59.0,,,e,d,o,d,Away,a,Defensive,,,AttemptedBreakOutClear,,u,1.0,16.0,Platinum,Velodrome,Play,Play_Defensive,Play-AttemptedClear,u,7.0,0.0,839.0,839.0,0.0,0.0,241.0,236.0,241.0,event_team_player_1,1.0,Velodrome,22,50
EP1896900214,ED6598,EV1896901110,ET5088,18969,PL1896900050,P100222,RL9462,SQ1896900022,86.0,1.0,1110.0,,1110.0,13.0,59.0,,,o,d,o,d,Away,a,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Play,Play_Defensive,Play-AttemptedClear,u,7.0,0.0,839.0,839.0,0.0,0.0,241.0,236.0,241.0,opp_team_player_1,1.0,Platinum,22,50
EP1896900215,ED4857,EV1896901111,ET2832,18969,PL1896900050,P100105,RL9515,SQ1896900022,9.0,1.0,1111.0,,1111.0,13.0,58.0,,,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalAttemptedClear,,u,,16.0,Platinum,Velodrome,Possession,PuckRecovery,,u,7.0,0.0,838.0,838.0,0.0,0.0,242.0,237.0,242.0,event_team_player_1,1.0,Velodrome,22,50
EP1896900216,ED7913,EV1896901112,ET5668,18969,PL1896900050,P100105,RL9515,SQ1896900022,9.0,1.0,1112.0,9020.0,9020.0,13.0,58.0,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutRush,,u,1.0,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Rush,u,7.0,0.0,838.0,838.0,0.0,0.0,242.0,237.0,242.0,event_team_player_1,1.0,Velodrome,22,50
EP1896900217,ED7913,EV1896901112,ET5668,18969,PL1896900050,P100030,RL9462,SQ1896900022,8.0,1.0,1112.0,9020.0,9020.0,13.0,58.0,,,o,d,o,d,Away,a,Defensive,,,ZoneExitDenial,PokeCheck,s,1.0,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Rush,u,7.0,0.0,838.0,838.0,0.0,0.0,242.0,237.0,242.0,opp_team_player_1,1.0,Platinum,22,50
EP1896900218,ED4139,EV1896901113,ET5668,18969,PL1896900051,P100030,RL9515,SQ1896900022,8.0,1.0,1113.0,9020.0,9020.0,13.0,58.0,,,e,o,o,d,Home,h,Offensive,,,ZoneExitDenial,PokeCheck,s,1.0,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,7.0,0.0,838.0,838.0,0.0,0.0,242.0,237.0,242.0,event_team_player_1,1.0,Platinum,22,51
EP1896900219,ED4139,EV1896901113,ET5668,18969,PL1896900051,P100105,RL9462,SQ1896900022,9.0,1.0,1113.0,9020.0,9020.0,13.0,58.0,,,o,o,o,d,Home,h,Defensive,,,AttemptedBreakOutRush,,u,1.0,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,7.0,0.0,838.0,838.0,0.0,0.0,242.0,237.0,242.0,opp_team_player_1,1.0,Velodrome,22,51
