game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18969,1745.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-ShotMissed,,,u,o,610.0,610.0,0.0,Ronnie Pinnell,4.0
18969,1746.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-CausedTurnover,PokeCheck,,u,d,609.0,609.0,0.0,Ronnie Pinnell,4.0
18969,1747.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalTurnover,,s,n,608.0,605.0,3.0,Keegan Mantaro,6.0
18969,1748.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,605.0,602.0,3.0,Keegan Mantaro,6.0
18969,1748.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,605.0,602.0,3.0,Ronnie Pinnell,4.0
18969,1749.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,602.0,602.0,0.0,Keegan Mantaro,6.0
18969,1749.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,602.0,602.0,0.0,Wyatt Crandall,5.0
18969,1749.0,P100105,9.0,opp_team_player_2,2.0,Velodrome,Home,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,StickCheck,,s,o,602.0,602.0,0.0,Ronnie Pinnell,4.0
18969,1750.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Save,Save_Rebound,Save-Shoulder,,,,d,602.0,602.0,0.0,Wyatt Crandall,5.0
18969,1750.0,P100117,45.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Save,Save_Rebound,Save-Shoulder,,,,d,602.0,602.0,0.0,Keegan Mantaro,6.0
18969,1750.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Save,Save_Rebound,Save-Shoulder,,,,d,602.0,602.0,0.0,Ronnie Pinnell,4.0
18969,1751.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Rebound,Rebound_OppTeamRecovered,,,,,d,602.0,602.0,0.0,Wyatt Crandall,5.0
18969,1752.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalRebound,,s,o,597.0,596.0,1.0,Keegan Mantaro,6.0
18969,1752.0,P100161,49.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,PuckRecovery,,,,s,o,597.0,596.0,1.0,Galen Wood,5.0
18969,1752.0,P100022,34.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Possession,PuckRecovery,,,,s,o,597.0,596.0,1.0,Chris Dube,4.0
18969,1753.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,596.0,596.0,0.0,Keegan Mantaro,6.0
18969,1753.0,P100023,3.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,596.0,596.0,0.0,Alex Considine,4.0
18969,1754.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,Delay,,,o,596.0,593.0,3.0,Alex Considine,4.0
18969,1755.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Shot,Shot_Blocked,Shot-Wrist,,,u,o,593.0,593.0,0.0,Alex Considine,4.0
18969,1755.0,P100093,93.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Shot,Shot_Blocked,Shot-Wrist,BlockedShot,,u,o,593.0,593.0,0.0,Pat Major,3.0
18969,1756.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalShot,,,o,591.0,589.0,2.0,Alex Considine,4.0
18969,1756.0,P100161,49.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,PuckRecovery,,AttemptedBreakOutClear,,,o,591.0,589.0,2.0,Galen Wood,5.0
18969,1757.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,589.0,589.0,0.0,Alex Considine,4.0
18969,1757.0,P100022,34.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,589.0,589.0,0.0,Chris Dube,4.0
18969,1758.0,P100022,34.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,,,,o,588.0,586.0,2.0,Chris Dube,4.0
18969,1759.0,P100022,34.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,586.0,586.0,0.0,Chris Dube,4.0
18969,1759.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,586.0,586.0,0.0,Wyatt Crandall,5.0
18969,1759.0,P100105,9.0,opp_team_player_2,2.0,Velodrome,Home,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,AttemptedBlockedShot,,s,o,586.0,586.0,0.0,Ronnie Pinnell,4.0
18969,1760.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Save,Save_Rebound,Save-RightPad,,,,d,586.0,586.0,0.0,Wyatt Crandall,5.0
18969,1760.0,P100022,34.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Save,Save_Rebound,Save-RightPad,,,,d,586.0,586.0,0.0,Chris Dube,4.0
18969,1760.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Save,Save_Rebound,Save-RightPad,,,,d,586.0,586.0,0.0,Ronnie Pinnell,4.0
18969,1761.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Rebound,Rebound_TeamRecovered,,,,,d,586.0,586.0,0.0,Wyatt Crandall,5.0
18969,1762.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalRebound,,u,d,583.0,583.0,0.0,Nicole Downs,2.0
18969,1763.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,SecondTouch,,u,d,583.0,583.0,0.0,Nicole Downs,2.0
18969,1764.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,,u,d,583.0,583.0,0.0,Nicole Downs,2.0
18969,1765.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,u,d,583.0,583.0,0.0,Nicole Downs,2.0
18969,1766.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalDumpIn,,,d,577.0,575.0,2.0,Matt Quinn,3.0
18969,1767.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,d,574.0,574.0,0.0,Matt Quinn,3.0
18969,1767.0,P100023,3.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,d,574.0,574.0,0.0,Alex Considine,4.0
18969,1768.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Missed,Pass-Bank,AttemptedBreakOutPass,,u,d,572.0,572.0,0.0,Alex Considine,4.0
18969,1768.0,P100110,82.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Missed,Pass-Bank,,,u,d,572.0,572.0,0.0,JoLyn Maly,2.0
18969,1769.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,u,d,572.0,572.0,0.0,Alex Considine,4.0
18969,1769.0,P100110,82.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,u,d,572.0,572.0,0.0,JoLyn Maly,2.0
18969,1770.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,s,n,571.0,570.0,1.0,Galen Wood,5.0
18969,1770.0,P100110,82.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Possession,PuckRetrieval,,,,s,n,571.0,570.0,1.0,JoLyn Maly,2.0
18969,1771.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,DriveMiddle,,s,o,570.0,568.0,2.0,Galen Wood,5.0
18969,1771.0,P100023,3.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,BeatMiddle,,s,o,570.0,568.0,2.0,Alex Considine,4.0
18969,1771.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,570.0,568.0,2.0,Sam Downs,6.0
18969,1771.0,P100107,78.0,opp_team_player_2,2.0,Platinum,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,570.0,568.0,2.0,Matt Quinn,3.0
18969,1772.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Play,Play_Defensive,Play-PokeCheck,PokeCheck,,s,d,568.0,568.0,0.0,Matt Quinn,3.0
18969,1772.0,P100161,49.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Play,Play_Defensive,Play-PokeCheck,LostPuck,,s,d,568.0,568.0,0.0,Galen Wood,5.0
18969,1773.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalTurnover,,s,o,567.0,567.0,0.0,Sam Downs,6.0
18969,1773.0,P100107,78.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Possession,PuckRecovery,,,,s,o,567.0,567.0,0.0,Matt Quinn,3.0
18969,1774.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Tipped,SecondTouch,,s,o,567.0,567.0,0.0,Sam Downs,6.0
18969,1774.0,P100107,78.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Pass,Pass_Completed,Pass-Tipped,,,s,o,567.0,567.0,0.0,Matt Quinn,3.0
18969,1774.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Tipped,,,s,o,567.0,567.0,0.0,Galen Wood,5.0
18969,1775.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,,,,,,o,565.0,563.0,2.0,Galen Wood,5.0
18969,1776.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,o,563.0,563.0,0.0,Galen Wood,5.0
18969,1776.0,P100107,78.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,InShotPassLane,,u,o,563.0,563.0,0.0,Matt Quinn,3.0
18969,1776.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,o,563.0,563.0,0.0,Sam Downs,6.0
18969,1776.0,P100192,53.0,opp_team_player_2,2.0,Platinum,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,StickCheck,,u,o,563.0,563.0,0.0,Chris Premo,5.0
18969,1777.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,563.0,563.0,0.0,Galen Wood,5.0
18969,1777.0,P100107,78.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,563.0,563.0,0.0,Matt Quinn,3.0
18969,1777.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,563.0,563.0,0.0,Sam Downs,6.0
18969,1777.0,P100192,53.0,opp_team_player_2,2.0,Platinum,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,563.0,563.0,0.0,Chris Premo,5.0
18969,1778.0,P100110,82.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,s,d,561.0,561.0,0.0,JoLyn Maly,2.0
18969,1778.0,P100093,93.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,AttemptedKeepin,,s,d,561.0,561.0,0.0,Pat Major,3.0
18969,1779.0,P100093,93.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalClear,,u,n,558.0,557.0,1.0,Pat Major,3.0
18969,1780.0,P100093,93.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,u,n,557.0,557.0,0.0,Pat Major,3.0
18969,1781.0,P100093,93.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,u,n,557.0,557.0,0.0,Pat Major,3.0
18969,1782.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalDumpIn,,,d,552.0,550.0,2.0,Matt Quinn,3.0
18969,1783.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Intercepted,Pass-Forehand,AttemptedBreakOutPass,,u,d,550.0,550.0,0.0,Matt Quinn,3.0
18969,1783.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Intercepted,Pass-Forehand,PassDeflected,,u,d,550.0,550.0,0.0,Garrett Ashcroft,5.0
18969,1783.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Intercepted,Pass-Forehand,,,u,d,550.0,550.0,0.0,Joshua Blumberg,3.0
18969,1784.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,,,,,,d,550.0,550.0,0.0,Matt Quinn,3.0
18969,1784.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,,,,,,d,550.0,550.0,0.0,Garrett Ashcroft,5.0
18969,1784.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Turnover,,,,,,d,550.0,550.0,0.0,Joshua Blumberg,3.0
18969,1785.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Pass,,,u,d,550.0,550.0,0.0,Matt Quinn,3.0
18969,1785.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Pass,,,u,d,550.0,550.0,0.0,Garrett Ashcroft,5.0
18969,1785.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Pass,,,u,d,550.0,550.0,0.0,Joshua Blumberg,3.0
18969,1786.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,s,o,547.0,547.0,0.0,Garrett Ashcroft,5.0
18969,1787.0,P100107,78.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,AttemptedBreakOutClear,,u,d,545.0,545.0,0.0,Matt Quinn,3.0
18969,1788.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Keepin,,ZoneKeepin,,s,o,543.0,543.0,0.0,Nicole Downs,2.0
18969,1789.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,SecondTouch,,u,o,543.0,543.0,0.0,Nicole Downs,2.0
18969,1789.0,P100201,42.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,o,543.0,543.0,0.0,Garrett Ashcroft,5.0
18969,1790.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,543.0,543.0,0.0,Nicole Downs,2.0
18969,1790.0,P100201,42.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,543.0,543.0,0.0,Garrett Ashcroft,5.0
18969,1791.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,s,d,541.0,538.0,3.0,Alex Considine,4.0
18969,1792.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Stretch,Breakout,,s,d,538.0,538.0,0.0,Alex Considine,4.0
18969,1792.0,P100210,47.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Stretch,,,s,d,538.0,538.0,0.0,Josh Simonds,4.0
18969,1793.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,s,d,538.0,538.0,0.0,Alex Considine,4.0
18969,1793.0,P100210,47.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,s,d,538.0,538.0,0.0,Josh Simonds,4.0
18969,1794.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,536.0,535.0,1.0,Josh Simonds,4.0
18969,1794.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,536.0,535.0,1.0,Maxwell Donaty,4.0
18969,1795.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Drop,SecondTouch,GiveAndGo,s,o,535.0,535.0,0.0,Josh Simonds,4.0
18969,1795.0,P100023,3.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Drop,,,s,o,535.0,535.0,0.0,Alex Considine,4.0
18969,1796.0,P100023,3.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,,,,o,535.0,534.0,1.0,Alex Considine,4.0
18969,1796.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,,,,,,o,535.0,534.0,1.0,Maxwell Donaty,4.0
18969,1796.0,P100093,93.0,opp_team_player_2,2.0,Velodrome,Home,,,2.0,Possession,,,,,,o,535.0,534.0,1.0,Pat Major,3.0
18969,1797.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Play,Play_Defensive,Play-PokeCheck,PokeCheck,,s,d,534.0,534.0,0.0,Maxwell Donaty,4.0
18969,1797.0,P100023,3.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Play,Play_Defensive,Play-PokeCheck,LostPuck,,s,d,534.0,534.0,0.0,Alex Considine,4.0
18969,1797.0,P100093,93.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Play,Play_Defensive,Play-PokeCheck,,,s,d,534.0,534.0,0.0,Pat Major,3.0
18969,1798.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalTurnover,,s,o,533.0,533.0,0.0,Josh Simonds,4.0
18969,1799.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,SecondTouch,,u,o,533.0,533.0,0.0,Josh Simonds,4.0
18969,1799.0,P100093,93.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,,u,o,533.0,533.0,0.0,Pat Major,3.0
18969,1799.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,,,u,o,533.0,533.0,0.0,Joshua Blumberg,3.0
18969,1800.0,P100222,86.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalPass,,u,o,529.0,529.0,0.0,Joshua Blumberg,3.0
18969,1800.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,PuckRecovery,,,,u,o,529.0,529.0,0.0,Garrett Ashcroft,5.0
18969,1801.0,P100222,86.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-DumpInZone,SecondTouch,,u,o,529.0,529.0,0.0,Joshua Blumberg,3.0
18969,1801.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-DumpInZone,,,u,o,529.0,529.0,0.0,Garrett Ashcroft,5.0
18969,1802.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,s,d,525.0,525.0,0.0,Maxwell Donaty,4.0
18969,1802.0,P100210,47.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Possession,PuckRetrieval,,,,s,d,525.0,525.0,0.0,Josh Simonds,4.0
18969,1803.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Bank,,,s,d,525.0,525.0,0.0,Maxwell Donaty,4.0
18969,1803.0,P100210,47.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Pass,Pass_Completed,Pass-Bank,,,s,d,525.0,525.0,0.0,Josh Simonds,4.0
18969,1803.0,P100224,61.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Bank,,,s,d,525.0,525.0,0.0,Kaitlyn Shain,3.0
18969,1804.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,,,,,,d,524.0,522.0,2.0,Kaitlyn Shain,3.0
18969,1805.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,SecondTouch,,u,d,522.0,522.0,0.0,Kaitlyn Shain,3.0
18969,1805.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,d,522.0,522.0,0.0,Galen Wood,5.0
18969,1806.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,d,522.0,522.0,0.0,Kaitlyn Shain,3.0
18969,1806.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,d,522.0,522.0,0.0,Galen Wood,5.0
18969,1807.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,u,d,522.0,522.0,0.0,Kaitlyn Shain,3.0
18969,1807.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,u,d,522.0,522.0,0.0,Galen Wood,5.0
18969,1808.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,s,n,519.0,519.0,0.0,Chris Premo,5.0
18969,1808.0,P100161,49.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,PuckRetrieval,,,,s,n,519.0,519.0,0.0,Galen Wood,5.0
18969,1809.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Tipped,SecondTouch,,s,n,519.0,519.0,0.0,Chris Premo,5.0
18969,1809.0,P100161,49.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Completed,Pass-Tipped,,,s,n,519.0,519.0,0.0,Galen Wood,5.0
18969,1809.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Tipped,,,s,n,519.0,519.0,0.0,Joshua Blumberg,3.0
18969,1810.0,P100222,86.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,,,,n,518.0,515.0,3.0,Joshua Blumberg,3.0
18969,1810.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,,,PokeCheck,,,n,518.0,515.0,3.0,Garrett Ashcroft,5.0
18969,1810.0,P100224,61.0,opp_team_player_2,2.0,Velodrome,Home,,,2.0,Possession,,,StickCheck,,,n,518.0,515.0,3.0,Kaitlyn Shain,3.0
18969,1811.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,PokeCheck,,s,n,515.0,515.0,0.0,Garrett Ashcroft,5.0
18969,1811.0,P100222,86.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,LostPuck,,s,n,515.0,515.0,0.0,Joshua Blumberg,3.0
18969,1812.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,u,n,514.0,514.0,0.0,Kevin White,4.0
18969,1813.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Drop,SecondTouch,,u,n,514.0,514.0,0.0,Kevin White,4.0
18969,1814.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,SecondTouch,,u,n,514.0,514.0,0.0,Kevin White,4.0
18969,1815.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,,n,513.0,511.0,2.0,Chris Premo,5.0
18969,1815.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,PuckRetrieval,,,,,n,513.0,511.0,2.0,Kaitlyn Shain,3.0
18969,1816.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,Deke,,s,o,511.0,509.0,2.0,Chris Premo,5.0
18969,1816.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,511.0,509.0,2.0,Garrett Ashcroft,5.0
18969,1816.0,P100093,93.0,opp_team_player_2,2.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,StoppedDeke,,s,o,511.0,509.0,2.0,Pat Major,3.0
